fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	7.74771312537334e-12	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	3.25761167526243e-12	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	7.63383514003669e-13	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	9.95972846229678e-14	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	7.23204255763539e-15	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484848	0.108150470219436	2.92215237619131e-16	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	6.56942410249965e-18	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	8.21689741614747e-20	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	5.71780456574781e-22	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1B3C5A	#1B3C5A	0.0606060606060606	0.139498432601881	0.000127569916699838	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#234C6F	#234C6F	0.0909090909090909	0.139498432601881	0.000225028704139202	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#29577F	#29577F	0.121212121212121	0.139498432601881	0.000295408486361712	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#2B5A83	#2B5A83	0.151515151515151	0.139498432601881	0.000312865283977737	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#28547B	#28547B	0.181818181818182	0.139498432601881	0.000277064902577255	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#22496C	#22496C	0.212121212121212	0.139498432601881	0.000209664429406439	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1C3D5C	#1C3D5C	0.242424242424242	0.139498432601881	0.000132605052050507	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#17334E	#17334E	0.272727272727273	0.139498432601881	6.83764732211234e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#142E47	#142E47	0.303030303030303	0.139498432601881	3.12534666697739e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#132B43	#132B43	0.333333333333333	0.139498432601881	1.37614811474353e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	5.35432440950187e-06	1	1	1	0.348484848484848	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	1.69778789893069e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	4.92888301222014e-07	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545454	0.139498432601881	1.79294546002225e-07	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	8.14454317550812e-08	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	3.07231589130225e-08	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	7.84153297943102e-09	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	1.44380349082195e-09	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	3.22897494904439e-10	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	2.81582331256679e-10	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	3.42705102362858e-10	1	1	1	0.651515151515151	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	2.55743925472517e-10	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	1.07272027031927e-10	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	2.51014917356356e-11	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	3.2721841603856e-12	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	2.37486693167945e-13	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484848	0.139498432601881	9.59309601985843e-15	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	2.15631703679747e-16	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	2.69682298868363e-18	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	1.8765078566698e-20	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#152E48	#152E48	0.0606060606060606	0.170846394984326	3.76274941677683e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#183551	#183551	0.0909090909090909	0.170846394984326	7.95798809510945e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1C3D5C	#1C3D5C	0.121212121212121	0.170846394984326	0.000134875768967802	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#204667	#204667	0.151515151515151	0.170846394984326	0.00018803517396024	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#234B6E	#234B6E	0.181818181818182	0.170846394984326	0.000218096916326702	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#224A6C	#224A6C	0.212121212121212	0.170846394984326	0.000211563057187642	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#1F4263	#1F4263	0.242424242424242	0.170846394984326	0.000166531525132026	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#1A3A57	#1A3A57	0.272727272727273	0.170846394984326	0.000109746629130321	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#17334E	#17334E	0.303030303030303	0.170846394984326	6.71235124149854e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#152E48	#152E48	0.333333333333333	0.170846394984326	3.76115704868823e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#132C44	#132C44	0.363636363636364	0.170846394984326	1.72986020869943e-05	1	1	1	0.348484848484848	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	6.41772212169374e-06	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	2.22210323398614e-06	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545454	0.170846394984326	9.35316155311872e-07	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	4.541845711815e-07	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	1.79742441569999e-07	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	5.15540681937408e-08	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	1.26204773699171e-08	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	4.54614761880854e-09	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	5.10920911533098e-09	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	6.29009864729155e-09	1	1	1	0.651515151515151	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	4.66467289088306e-09	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	1.94800081349184e-09	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	4.54638037565856e-10	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	5.91755972407421e-11	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	4.29102631121649e-12	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484848	0.170846394984326	1.73244436373066e-13	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	3.89300786999569e-15	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	4.86800858896625e-17	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	3.38693390928507e-19	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	7.31661856103315e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132C45	#132C45	0.0909090909090909	0.202194357366771	2.04168847158435e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#15304A	#15304A	0.121212121212121	0.202194357366771	4.66894879424771e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#183652	#183652	0.151515151515151	0.202194357366771	8.63150931751039e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1C3D5B	#1C3D5B	0.181818181818182	0.202194357366771	0.000130843255527778	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1E4161	#1E4161	0.212121212121212	0.202194357366771	0.000160545775125709	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1E4161	#1E4161	0.242424242424242	0.202194357366771	0.000159325402973249	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1C3E5D	#1C3E5D	0.272727272727273	0.202194357366771	0.000139376508408035	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1A3A57	#1A3A57	0.303030303030303	0.202194357366771	0.000112261601521932	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#183450	#183450	0.333333333333333	0.202194357366771	7.59467743187205e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#152F49	#152F49	0.363636363636364	0.202194357366771	4.01313353570573e-05	1	1	1	0.348484848484848	0.378787878787879	0.186520376175549	0.217868338557994
#132C44	#132C44	0.393939393939394	0.202194357366771	1.71169318668643e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	6.73753838690193e-06	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545454	0.202194357366771	3.02824283281514e-06	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	1.51679734845802e-06	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	6.48606236730558e-07	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	2.28513116393297e-07	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	7.82634376637326e-08	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	4.06203440207301e-08	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	5.28031656195883e-08	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	6.47535509414518e-08	1	1	1	0.651515151515151	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	4.74518838212391e-08	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	1.96635894021769e-08	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	4.56817026462793e-09	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	5.92995560709656e-10	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	4.29330258368212e-11	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
