fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	2.22602415450807e-19	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	1.1513090356004e-19	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	1.48160994442792e-19	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	1.18238237665028e-19	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	5.40352996690871e-20	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	1.4116028773244e-20	1	1	1	0.924242424242424	0.954545454545454	NA	0.061128526645768
#254E73	#254E73	0.0606060606060606	0.0768025078369906	0.000240797279775714	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#326996	#326996	0.0909090909090909	0.0768025078369906	0.000399159751419343	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#346E9D	#346E9D	0.121212121212121	0.0768025078369906	0.000430128621989725	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#2B5C85	#2B5C85	0.151515151515151	0.0768025078369906	0.000322950710330251	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#204667	#204667	0.181818181818182	0.0768025078369906	0.000186914431292082	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#193753	#193753	0.212121212121212	0.0768025078369906	9.29174983985949e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#152F49	#152F49	0.242424242424242	0.0768025078369906	4.17118833099952e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#132B44	#132B44	0.272727272727273	0.0768025078369906	1.6094759568757e-05	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	5.05275429483912e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	1.35745368519789e-06	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	3.3824430282817e-07	1	1	1	0.348484848484848	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	7.50575944396967e-08	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	1.35303420731003e-08	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545455	0.0768025078369906	1.94175827419023e-09	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	2.53720447255493e-10	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	4.39221948092984e-11	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	9.69591194273685e-12	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	1.64572417516362e-12	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	1.83462907847008e-13	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	2.77877156276619e-14	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.33659629197071e-14	1	1	1	0.651515151515152	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	5.79567266821113e-15	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	1.5336246945727e-15	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	2.4094508539091e-16	1	1	1	0.742424242424243	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	3.14202816289056e-17	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	2.51300928110336e-17	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	3.36025190228568e-17	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	2.68398390250806e-17	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	1.22661385643769e-17	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	3.20437266570998e-18	1	1	1	0.924242424242424	0.954545454545454	0.0611285266457681	0.0924764890282131
#21486A	#21486A	0.0606060606060606	0.108150470219436	0.000200741442858467	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#2E618B	#2E618B	0.0909090909090909	0.108150470219436	0.000352031228034804	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#336C9A	#336C9A	0.121212121212121	0.108150470219436	0.000417081978682436	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#2F638E	#2F638E	0.151515151515151	0.108150470219436	0.000365266620107991	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#265278	#265278	0.181818181818182	0.108150470219436	0.00026221632383007	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1F4263	#1F4263	0.212121212121212	0.108150470219436	0.000166250277862402	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#193753	#193753	0.242424242424242	0.108150470219436	9.26597549563579e-05	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#152F49	#152F49	0.272727272727273	0.108150470219436	4.23333187773432e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#132B44	#132B44	0.303030303030303	0.108150470219436	1.56423178479235e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	5.19843015661126e-06	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	1.66414319105162e-06	1	1	1	0.348484848484848	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	4.66646861347515e-07	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	1.03799248792595e-07	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545455	0.108150470219436	1.85354733632679e-08	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	3.3137527288905e-09	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	8.24936496790393e-10	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	2.13119253179206e-10	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	3.7826935619668e-11	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	4.93263111067727e-12	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	1.50215361045316e-12	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	9.36655784224145e-13	1	1	1	0.651515151515152	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	4.10981766297802e-13	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	1.08373180101486e-13	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	1.71012785835008e-14	1	1	1	0.742424242424243	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	2.80980483587577e-15	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	3.24351775962601e-15	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	4.4285017315919e-15	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	3.53889413685193e-15	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	1.61733478299306e-15	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	4.22508231290197e-16	1	1	1	0.924242424242424	0.954545454545454	0.0924764890282132	0.123824451410658
#1A3855	#1A3855	0.0606060606060606	0.139498432601881	0.000102248002546067	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#214769	#214769	0.0909090909090909	0.139498432601881	0.000194712123720608	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#275278	#275278	0.121212121212121	0.139498432601881	0.00026523597006881	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#28567D	#28567D	0.151515151515151	0.139498432601881	0.000286088014467865	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#275278	#275278	0.181818181818182	0.139498432601881	0.000265432577262524	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#234A6E	#234A6E	0.212121212121212	0.139498432601881	0.000217621356258176	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1D405F	#1D405F	0.242424242424242	0.139498432601881	0.000149992532768733	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#183551	#183551	0.272727272727273	0.139498432601881	8.20303171109351e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#152E48	#152E48	0.303030303030303	0.139498432601881	3.7545289404452e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#132B44	#132B44	0.333333333333333	0.139498432601881	1.63565492970335e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	6.6944928830713e-06	1	1	1	0.348484848484848	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	2.25736877718123e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	5.88421106260846e-07	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545455	0.139498432601881	1.26745128662222e-07	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	3.06632945802469e-08	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	9.96963698740072e-09	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	2.8145672598517e-09	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	5.23832358165316e-10	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	9.698408870888e-11	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	5.63056163653476e-11	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	3.87679636232385e-11	1	1	1	0.651515151515152	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	1.70165421903638e-11	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	4.46838548156625e-12	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	7.1269386507704e-13	1	1	1	0.742424242424243	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	1.61070610446822e-13	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	2.45575186904862e-13	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	3.39079218831447e-13	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	2.71031038532071e-13	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	1.23866453654057e-13	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	3.23585462112237e-14	1	1	1	0.924242424242424	0.954545454545454	0.123824451410658	0.155172413793103
#142E47	#142E47	0.0606060606060606	0.170846394984326	3.26842430053969e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#17334F	#17334F	0.0909090909090909	0.170846394984326	7.05181023602279e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1B3B58	#1B3B58	0.121212121212121	0.170846394984326	0.000117160464675086	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#1E4262	#1E4262	0.151515151515151	0.170846394984326	0.000164092062669974	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#22486A	#22486A	0.181818181818182	0.170846394984326	0.000202135158951368	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#224A6D	#224A6D	0.212121212121212	0.170846394984326	0.000213480311884379	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#204566	#204566	0.242424242424242	0.170846394984326	0.000180140891431655	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#1B3B59	#1B3B59	0.272727272727273	0.170846394984326	0.000121008600556681	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#17344F	#17344F	0.303030303030303	0.170846394984326	7.26824060318119e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#152F49	#152F49	0.333333333333333	0.170846394984326	4.18743121293989e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#132C45	#132C45	0.363636363636364	0.170846394984326	2.08585128014748e-05	1	1	1	0.348484848484848	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	8.05007439911549e-06	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	2.37419735264165e-06	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545455	0.170846394984326	6.09503117190317e-07	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	1.93809640653535e-07	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	7.49958258787043e-08	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	2.22917623712811e-08	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	4.55677795039037e-09	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	1.51719113107752e-09	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	1.32459478725932e-09	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	9.40950168108739e-10	1	1	1	0.651515151515152	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	4.11598549513333e-10	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	1.07603287892851e-10	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	1.75477030147673e-11	1	1	1	0.742424242424243	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	5.88562953868669e-12	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	1.08575806201466e-11	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	1.50819927294909e-11	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	1.20568338353981e-11	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	5.51022300391733e-12	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	1.43947623711315e-12	1	1	1	0.924242424242424	0.954545454545454	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	6.89542508973547e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132C44	#132C44	0.0909090909090909	0.202194357366771	1.78928311492712e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#152F48	#152F48	0.121212121212121	0.202194357366771	3.86108253421742e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#17344F	#17344F	0.151515151515151	0.202194357366771	7.31696112899292e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1B3B59	#1B3B59	0.181818181818182	0.202194357366771	0.000120327738252414	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1E4161	#1E4161	0.212121212121212	0.202194357366771	0.000159972954496288	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1E4262	#1E4262	0.242424242424242	0.202194357366771	0.000164755383692615	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1D3F5E	#1D3F5E	0.272727272727273	0.202194357366771	0.000142166827128657	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1B3A58	#1B3A58	0.303030303030303	0.202194357366771	0.00011538069622315	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#183652	#183652	0.333333333333333	0.202194357366771	8.41307763081005e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#15304A	#15304A	0.363636363636364	0.202194357366771	4.83898199517033e-05	1	1	1	0.348484848484848	0.378787878787879	0.186520376175549	0.217868338557994
#132C45	#132C45	0.393939393939394	0.202194357366771	2.07166366986372e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	6.8074864282186e-06	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545455	0.202194357366771	2.07116997876224e-06	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	8.14589225023239e-07	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	3.48116147052157e-07	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	1.07698704657308e-07	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	2.73725043101035e-08	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	1.78036896365328e-08	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	1.86854851546725e-08	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	1.33700884399639e-08	1	1	1	0.651515151515152	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	5.82109635576578e-09	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	1.51516924533644e-09	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	2.57744281716045e-10	1	1	1	0.742424242424243	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	1.34451173945188e-10	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	2.79631192754136e-10	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
