fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	3.31925539021177e-10	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	7.36630199352805e-11	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	1.31338165963402e-11	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.60271674308799e-12	1	1	1	0.651515151515152	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	1.29854825062546e-13	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	8.81001847706709e-15	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	1.55806121432668e-15	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	5.15050711972892e-16	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	1.24889359646994e-16	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	1.96217510555607e-17	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	1.98248844775035e-18	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	1.28753787541375e-19	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	5.374963288758e-21	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#275278	#275278	0.0606060606060606	0.108150470219436	0.000266386494892631	1	1	1	0.0454545454545454	0.0757575757575756	0.0924764890282132	0.123824451410658
#316794	#316794	0.0909090909090909	0.108150470219436	0.000391254974009743	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#346E9D	#346E9D	0.121212121212121	0.108150470219436	0.000427984028229878	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#306490	#306490	0.151515151515151	0.108150470219436	0.000373670356044503	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#28547B	#28547B	0.181818181818182	0.108150470219436	0.000277084897051911	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#204566	#204566	0.212121212121212	0.108150470219436	0.000180825763135214	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#1A3956	#1A3956	0.242424242424242	0.108150470219436	0.000105285867330762	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#16314B	#16314B	0.272727272727273	0.108150470219436	5.43828503212764e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#142D46	#142D46	0.303030303030303	0.108150470219436	2.50474343936194e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#132B43	#132B43	0.333333333333333	0.108150470219436	1.1221180557584e-05	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	5.53598486728484e-06	1	1	1	0.348484848484849	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	2.92569431478852e-06	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	1.43808438897151e-06	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545455	0.108150470219436	5.87804625105631e-07	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	1.88851557614304e-07	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	5.00028909983922e-08	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	1.34793513151697e-08	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	4.06263213601179e-09	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	1.06798992160249e-09	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	1.98906784152484e-10	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	2.45900968453566e-11	1	1	1	0.651515151515152	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	2.18068933351268e-12	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	3.18112616686183e-13	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	1.32566430700527e-13	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	4.92512789622047e-14	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	1.20278567616197e-14	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	1.89049093781584e-15	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	1.91010500876165e-16	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	1.24052961524874e-17	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	5.17872268946396e-19	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1C3D5B	#1C3D5B	0.0606060606060606	0.139498432601881	0.000132247638838434	1	1	1	0.0454545454545454	0.0757575757575756	0.123824451410658	0.155172413793103
#224A6C	#224A6C	0.0909090909090909	0.139498432601881	0.000211926188194305	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#275379	#275379	0.121212121212121	0.139498432601881	0.000267725748025273	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#28557C	#28557C	0.151515151515151	0.139498432601881	0.000285647258565432	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#275278	#275278	0.181818181818182	0.139498432601881	0.000266601702370993	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#234B6E	#234B6E	0.212121212121212	0.139498432601881	0.000219578783412422	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1E4161	#1E4161	0.242424242424242	0.139498432601881	0.000158915611852482	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#193855	#193855	0.272727272727273	0.139498432601881	9.99382953707549e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#16314C	#16314C	0.303030303030303	0.139498432601881	5.60473728154228e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#142E47	#142E47	0.333333333333333	0.139498432601881	3.0455676197093e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#132B44	#132B44	0.363636363636364	0.139498432601881	1.68492095471163e-05	1	1	1	0.348484848484849	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	9.10521613478068e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	4.48789138271218e-06	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545455	0.139498432601881	1.89550962601567e-06	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	6.75381155278879e-07	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	2.30431698494761e-07	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	8.82085636005036e-08	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	3.25797010108111e-08	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	9.07363723918793e-09	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	1.70871390681674e-09	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	2.18005952697881e-10	1	1	1	0.651515151515152	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	2.93140710238339e-11	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	1.25626183048279e-11	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	6.96088477216499e-12	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	2.638159665338e-12	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	6.45003742477176e-13	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	1.01385540488952e-13	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	1.02437789522931e-14	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	6.65288746693547e-16	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	2.77731859303162e-17	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#152F49	#152F49	0.0606060606060606	0.170846394984326	4.05661300153365e-05	1	1	1	0.0454545454545454	0.0757575757575756	0.155172413793104	0.186520376175549
#173450	#173450	0.0909090909090909	0.170846394984326	7.50053273091165e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1B3B58	#1B3B58	0.121212121212121	0.170846394984326	0.000117009515706721	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#1E4161	#1E4161	0.151515151515151	0.170846394984326	0.000159894246656792	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#214668	#214668	0.181818181818182	0.170846394984326	0.00019155761679877	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#21486A	#21486A	0.212121212121212	0.170846394984326	0.000200196286644232	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#204566	#204566	0.242424242424242	0.170846394984326	0.000180702840411104	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#1D3E5D	#1D3E5D	0.272727272727273	0.170846394984326	0.000141240898679109	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#193855	#193855	0.303030303030303	0.170846394984326	9.96496180777898e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#17334E	#17334E	0.333333333333333	0.170846394984326	6.58874586658856e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#152F49	#152F49	0.363636363636364	0.170846394984326	4.01758533178881e-05	1	1	1	0.348484848484849	0.378787878787879	0.155172413793104	0.186520376175549
#132C45	#132C45	0.393939393939394	0.170846394984326	2.20249042986123e-05	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#132B43	#132B43	0.424242424242424	0.170846394984326	1.08248615008651e-05	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545455	0.170846394984326	4.75641022050567e-06	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	1.94862273919043e-06	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	8.53575404222318e-07	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	3.98359904127333e-07	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	1.57351006229494e-07	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	4.4239329025948e-08	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	8.38703578235245e-09	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	1.27328184059745e-09	1	1	1	0.651515151515152	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	4.59332919414064e-10	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	3.53720818188521e-10	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	2.07087559742924e-10	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	7.8736820395022e-11	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	1.92538056830929e-11	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	3.02645834451969e-12	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	3.05787071892206e-13	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	1.98595367096088e-14	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	8.2905747200355e-16	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	8.27363288085126e-06	1	1	1	0.0454545454545454	0.0757575757575756	0.186520376175549	0.217868338557994
#132C44	#132C44	0.0909090909090909	0.202194357366771	1.91392419908375e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#152F48	#152F48	0.121212121212121	0.202194357366771	3.90745653744061e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#17334F	#17334F	0.151515151515151	0.202194357366771	6.95189881782054e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1A3956	#1A3956	0.181818181818182	0.202194357366771	0.000106409544990425	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1C3E5D	#1C3E5D	0.212121212121212	0.202194357366771	0.000139668971836507	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1E4161	#1E4161	0.242424242424242	0.202194357366771	0.000157522884897834	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1E4161	#1E4161	0.272727272727273	0.202194357366771	0.000156593743175599	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1D3E5D	#1D3E5D	0.303030303030303	0.202194357366771	0.000140835906180332	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#1A3A57	#1A3A57	0.333333333333333	0.202194357366771	0.000112321602982953	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#183450	#183450	0.363636363636364	0.202194357366771	7.65219980784303e-05	1	1	1	0.348484848484849	0.378787878787879	0.186520376175549	0.217868338557994
#153049	#153049	0.393939393939394	0.202194357366771	4.45140844354869e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#132C45	#132C45	0.424242424242424	0.202194357366771	2.28008759717185e-05	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#132B43	#132B43	0.454545454545455	0.202194357366771	1.0615601034533e-05	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	4.80205423423816e-06	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	2.33207003954315e-06	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	1.13416613927024e-06	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	4.46953720462708e-07	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	1.24550596509203e-07	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	2.48997504169825e-08	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	7.17545596082369e-09	1	1	1	0.651515151515152	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	6.52710334252684e-09	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	5.82091377716955e-09	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	3.43902229068839e-09	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	1.30821668540512e-09	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	3.19912114146883e-10	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	5.02862774179379e-11	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
