fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#17334F	#17334F	0.212121212121212	0.0768025078369906	6.98059874687269e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#142D46	#142D46	0.242424242424242	0.0768025078369906	2.84203172523164e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#132B43	#132B43	0.272727272727273	0.0768025078369906	1.04144432453305e-05	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	3.59314986407355e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	1.31239053954976e-06	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	4.622210639309e-07	1	1	1	0.348484848484848	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	1.22172646420953e-07	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	2.29548691023393e-08	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545454	0.0768025078369906	5.40275126203791e-09	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	2.89449802177544e-09	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	1.40856435116777e-09	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	4.11938142714407e-10	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	6.87674372179628e-11	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	6.51171994124051e-12	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	3.49410681500547e-13	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.0622319659011e-14	1	1	1	0.651515151515151	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	1.82947419084621e-16	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	1.78505762917421e-18	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	9.86724614990139e-21	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	3.08998997773249e-23	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	5.48195459344354e-26	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484848	0.0768025078369906	5.50973855179169e-29	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	3.13721082834129e-32	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	1.01198377620919e-35	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	1.84935596599649e-39	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#254F74	#254F74	0.0606060606060606	0.108150470219436	0.000245103819717567	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#306591	#306591	0.0909090909090909	0.108150470219436	0.000375454712059467	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#326997	#326997	0.121212121212121	0.108150470219436	0.000403285321940352	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#2C5E87	#2C5E87	0.151515151515151	0.108150470219436	0.000333795383457341	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#244C70	#244C70	0.181818181818182	0.108150470219436	0.000228276716596143	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1C3D5C	#1C3D5C	0.212121212121212	0.108150470219436	0.000135309757458578	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#17344F	#17344F	0.242424242424242	0.108150470219436	7.13067485064114e-05	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#142E47	#142E47	0.272727272727273	0.108150470219436	3.28576724792059e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#132B43	#132B43	0.303030303030303	0.108150470219436	1.38535740724603e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	5.79029962436413e-06	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	2.14139022811517e-06	1	1	1	0.348484848484848	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	5.92456364870927e-07	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	1.32849069026672e-07	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545454	0.108150470219436	4.7393065554081e-08	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	2.99599588710718e-08	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	1.47203267492644e-08	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	4.29987886083827e-09	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	7.17355178482215e-10	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	6.79108067243226e-11	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	3.64355244095236e-12	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	1.10757039263094e-13	1	1	1	0.651515151515151	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	1.90742679963343e-15	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	1.86100091943772e-17	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	1.02864398609238e-19	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	3.22108814601197e-22	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	5.71424469754956e-25	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484848	0.108150470219436	5.7429312599768e-28	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	3.26984307953495e-31	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	1.05472403821309e-34	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	1.92740139829213e-38	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1B3C5A	#1B3C5A	0.0606060606060606	0.139498432601881	0.000123178774519214	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#22496C	#22496C	0.0909090909090909	0.139498432601881	0.000210842155647491	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#275379	#275379	0.121212121212121	0.139498432601881	0.000271101426612793	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#28557C	#28557C	0.151515151515151	0.139498432601881	0.000283107787118961	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#255075	#255075	0.181818181818182	0.139498432601881	0.000250635076746146	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#214769	#214769	0.212121212121212	0.139498432601881	0.000194703790341044	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1C3D5B	#1C3D5B	0.242424242424242	0.139498432601881	0.000130888357636266	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#173450	#173450	0.272727272727273	0.139498432601881	7.4286223924109e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#152F48	#152F48	0.303030303030303	0.139498432601881	3.80485064689932e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#132C44	#132C44	0.333333333333333	0.139498432601881	1.82063045267049e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	7.25254413316552e-06	1	1	1	0.348484848484848	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	2.22534816721972e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	6.27814464867755e-07	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545454	0.139498432601881	2.82301241607798e-07	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	1.82577657438276e-07	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	8.87374482330147e-08	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	2.58064156177521e-08	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	4.29879754516149e-09	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	4.06700193855037e-10	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	2.1812233260485e-11	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	6.62866493589919e-13	1	1	1	0.651515151515151	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	1.14129789796676e-14	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	1.11327771746425e-16	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	6.15225993134147e-19	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	1.92615324639336e-21	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	3.41642266543081e-24	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484848	0.139498432601881	3.43303087063146e-27	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	1.95439761969478e-30	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	6.3038104653476e-34	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	1.15839268493118e-37	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#152F48	#152F48	0.0606060606060606	0.170846394984326	3.91297873912255e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#183551	#183551	0.0909090909090909	0.170846394984326	8.01130084851408e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1C3D5B	#1C3D5B	0.121212121212121	0.170846394984326	0.000131418197002155	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#204465	#204465	0.151515151515151	0.170846394984326	0.000178815484720548	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#22496B	#22496B	0.181818181818182	0.170846394984326	0.00020792514467528	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#22496C	#22496C	0.212121212121212	0.170846394984326	0.00020913343672849	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#1F4464	#1F4464	0.242424242424242	0.170846394984326	0.000174750018159448	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#1B3B59	#1B3B59	0.272727272727273	0.170846394984326	0.0001227390272865	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#183550	#183550	0.303030303030303	0.170846394984326	7.79718134638193e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#152F49	#152F49	0.333333333333333	0.170846394984326	4.36435888455764e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#132C44	#132C44	0.363636363636364	0.170846394984326	1.9497327345796e-05	1	1	1	0.348484848484848	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	6.93269210154537e-06	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	2.3486061311224e-06	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545454	0.170846394984326	1.0967732391992e-06	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	6.63845758612456e-07	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	3.12593829317359e-07	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	8.99813603096776e-08	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	1.49335681243421e-08	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	1.41033120741399e-09	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	7.55521909520873e-11	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	2.29390344965476e-12	1	1	1	0.651515151515151	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	3.94638798972337e-14	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	3.84670532888388e-16	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	2.12438821970797e-18	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	6.64718359578111e-21	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	1.17847644006136e-23	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484848	0.170846394984326	1.18401609324293e-26	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	6.74656041164713e-30	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	2.25334443066901e-33	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	2.85619479469276e-36	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	8.62916453977367e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132C45	#132C45	0.0909090909090909	0.202194357366771	2.30639475629498e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#15304A	#15304A	0.121212121212121	0.202194357366771	4.996254384817e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#193652	#193652	0.151515151515151	0.202194357366771	8.8567100074181e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1C3D5C	#1C3D5C	0.181818181818182	0.202194357366771	0.000133260793942352	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1F4363	#1F4363	0.212121212121212	0.202194357366771	0.000167856078927704	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1F4364	#1F4364	0.242424242424242	0.202194357366771	0.000173137571389643	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1E4160	#1E4160	0.272727272727273	0.202194357366771	0.000155102608233767	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1B3C5A	#1B3C5A	0.303030303030303	0.202194357366771	0.000124553984872632	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#183551	#183551	0.333333333333333	0.202194357366771	8.25096958241849e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#152F49	#152F49	0.363636363636364	0.202194357366771	4.22349740388409e-05	1	1	1	0.348484848484848	0.378787878787879	0.186520376175549	0.217868338557994
#132C44	#132C44	0.393939393939394	0.202194357366771	1.74017062975744e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	6.59237622428808e-06	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545454	0.202194357366771	2.88557581899192e-06	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	1.52285819115324e-06	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	6.71702546636024e-07	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	1.88898149808767e-07	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	3.10552011860571e-08	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	2.91809655158828e-09	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	1.5578026853626e-10	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	4.71660626322647e-12	1	1	1	0.651515151515151	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	8.09538830385511e-14	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	7.87600977105918e-16	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	4.34448299819507e-18	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	1.35996213423602e-20	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	2.42333854805277e-23	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
