fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	1.69360815867079e-06	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	4.32505104795403e-07	1	1	1	0.348484848484848	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	9.23410048723146e-08	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	3.32941022104122e-08	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545454	0.0768025078369906	3.7831705013185e-08	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	3.71598303588436e-08	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	2.11562149086261e-08	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	6.74085099418816e-09	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	1.1971272778116e-09	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	1.18370754367228e-10	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	6.51377480716074e-12	1	1	1	0.621212121212121	0.651515151515152	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.99735172133696e-13	1	1	1	0.651515151515152	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	3.51809029870916e-15	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	5.53995601906887e-17	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	2.60175129620892e-18	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	1.42026273757499e-19	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	4.58204650342397e-21	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484848	0.0768025078369906	8.24987911790579e-23	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	8.26464207954273e-25	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	4.60589902265011e-27	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	1.42792896535296e-29	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#244C70	#244C70	0.0606060606060606	0.108150470219436	0.000229065175870676	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#2F638E	#2F638E	0.0909090909090909	0.108150470219436	0.000365613253996279	1	1	1	0.0757575757575757	0.106060606060606	0.0924764890282132	0.123824451410658
#326896	#326896	0.121212121212121	0.108150470219436	0.000396885085869024	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#2C5D86	#2C5D86	0.151515151515151	0.108150470219436	0.00032724205153222	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#234C70	#234C70	0.181818181818182	0.108150470219436	0.000226706999378296	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1C3E5D	#1C3E5D	0.212121212121212	0.108150470219436	0.000139553264675948	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#183450	#183450	0.242424242424242	0.108150470219436	7.71227635441208e-05	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#152E48	#152E48	0.272727272727273	0.108150470219436	3.73848910339743e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#132B44	#132B44	0.303030303030303	0.108150470219436	1.59538073803569e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	6.07597733888579e-06	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	1.97762973751651e-06	1	1	1	0.348484848484848	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	5.42295111682436e-07	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	2.10919671464393e-07	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545454	0.108150470219436	2.14148262559425e-07	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	2.02567809431496e-07	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	1.13864190595981e-07	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	3.60435574256346e-08	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	6.37619866469774e-09	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	6.2898822974128e-10	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	3.46080397988774e-11	1	1	1	0.621212121212121	0.651515151515152	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	1.08976360464135e-12	1	1	1	0.651515151515152	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	2.91516117162526e-14	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	2.26756739596663e-15	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	2.19960460793902e-16	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	1.27327074670915e-17	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	4.11578970165674e-19	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484848	0.108150470219436	7.40312297026448e-21	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	7.40832522451457e-23	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	4.12434742573255e-25	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	1.277353863756e-27	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1B3B59	#1B3B59	0.0606060606060606	0.139498432601881	0.000120033794295161	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#22496B	#22496B	0.0909090909090909	0.139498432601881	0.000207752954632246	1	1	1	0.0757575757575757	0.106060606060606	0.123824451410658	0.155172413793103
#265277	#265277	0.121212121212121	0.139498432601881	0.000260605374204207	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#275278	#275278	0.151515151515151	0.139498432601881	0.000265755972243415	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#244D72	#244D72	0.181818181818182	0.139498432601881	0.00023652378271861	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#204667	#204667	0.212121212121212	0.139498432601881	0.000187688011761656	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1C3C5B	#1C3C5B	0.242424242424242	0.139498432601881	0.00012908835082076	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#173450	#173450	0.272727272727273	0.139498432601881	7.54051382017078e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#152F49	#152F49	0.303030303030303	0.139498432601881	3.94618558545757e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#132C44	#132C44	0.333333333333333	0.139498432601881	1.88498408361152e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	7.55775476572498e-06	1	1	1	0.348484848484848	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	2.45045781805006e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	9.377970223036e-07	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545454	0.139498432601881	7.8220979087301e-07	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	6.86324905400865e-07	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	3.75513938430865e-07	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	1.17216143925032e-07	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	2.05612464723167e-08	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	2.01972797074707e-09	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	1.13389244453372e-10	1	1	1	0.621212121212121	0.651515151515152	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	5.16542416070495e-12	1	1	1	0.651515151515152	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	6.62409194035337e-13	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	1.13979727491393e-13	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	1.18345882225854e-14	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	6.86646322657539e-16	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	2.21710700525704e-17	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484848	0.139498432601881	3.98303607735655e-19	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	3.98108697634502e-21	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	2.21380402033911e-23	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	6.84884471197961e-26	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#152F49	#152F49	0.0606060606060606	0.170846394984326	3.99090638983602e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#183550	#183550	0.0909090909090909	0.170846394984326	7.85068778572427e-05	1	1	1	0.0757575757575757	0.106060606060606	0.155172413793104	0.186520376175549
#1B3B59	#1B3B59	0.121212121212121	0.170846394984326	0.000121219842596407	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#1E4161	#1E4161	0.151515151515151	0.170846394984326	0.000160394005772614	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#204667	#204667	0.181818181818182	0.170846394984326	0.000187914115567176	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#214668	#214668	0.212121212121212	0.170846394984326	0.000192304865599937	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#1E4262	#1E4262	0.242424242424242	0.170846394984326	0.000163825755237521	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#1B3B59	#1B3B59	0.272727272727273	0.170846394984326	0.000118674414462546	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#183551	#183551	0.303030303030303	0.170846394984326	7.88473648336781e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#15304A	#15304A	0.333333333333333	0.170846394984326	4.65362392353719e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#132C45	#132C45	0.363636363636364	0.170846394984326	2.19641514568574e-05	1	1	1	0.348484848484848	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	8.12605717636021e-06	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	3.066669922642e-06	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545454	0.170846394984326	1.99503284647585e-06	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	1.52628379731502e-06	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	7.90395491086257e-07	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	2.39612801636549e-07	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	4.13062229590147e-08	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	4.08806827318496e-09	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	3.13972215280781e-10	1	1	1	0.621212121212121	0.651515151515152	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	6.50746855347253e-11	1	1	1	0.651515151515152	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	1.97785741744332e-11	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	3.68183075204071e-12	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	3.83342656155304e-13	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	2.22144814518288e-14	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	7.16293838866493e-16	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484848	0.170846394984326	1.28509880177094e-17	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	1.28280921109741e-19	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	7.1245629975243e-22	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	2.20148345012236e-24	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	8.81152891344471e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132C45	#132C45	0.0909090909090909	0.202194357366771	2.13036690179712e-05	1	1	1	0.0757575757575757	0.106060606060606	0.186520376175549	0.217868338557994
#152F49	#152F49	0.121212121212121	0.202194357366771	4.3253143037528e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#183450	#183450	0.151515151515151	0.202194357366771	7.63833744028967e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1B3B58	#1B3B58	0.181818181818182	0.202194357366771	0.000118002450189082	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1D4060	#1D4060	0.212121212121212	0.202194357366771	0.000152768712963026	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1E4262	#1E4262	0.242424242424242	0.202194357366771	0.000161111979717414	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1D405F	#1D405F	0.272727272727273	0.202194357366771	0.000148751075185748	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1B3C5A	#1B3C5A	0.303030303030303	0.202194357366771	0.000125628366315226	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#193652	#193652	0.333333333333333	0.202194357366771	8.87767670676422e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#15304A	#15304A	0.363636363636364	0.202194357366771	4.79740046741504e-05	1	1	1	0.348484848484848	0.378787878787879	0.186520376175549	0.217868338557994
#132C44	#132C44	0.393939393939394	0.202194357366771	2.00388510985316e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	7.77081066296531e-06	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545454	0.202194357366771	4.04207237037906e-06	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	2.53242725561236e-06	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	1.19230303308106e-06	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	3.43350124467478e-07	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	5.8051625871996e-08	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	7.17520709716277e-09	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	2.18732581504163e-09	1	1	1	0.621212121212121	0.651515151515152	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	1.15152481014676e-09	1	1	1	0.651515151515152	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	3.83710654153212e-10	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	7.16673741531814e-11	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	7.45184841494624e-12	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	4.31172037253345e-13	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	1.38822095681313e-14	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
