fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	1.85894920366223e-15	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	5.17300637519547e-16	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	9.54145049685747e-17	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	1.13532843173639e-17	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	8.70193184193889e-19	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	4.29597384530538e-20	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#2D608B	#2D608B	0.0606060606060606	0.0768025078369906	0.000347350499859092	1	1	1	0.0454545454545455	0.0757575757575756	0.0611285266457681	0.0924764890282131
#3977A9	#3977A9	0.0909090909090908	0.0768025078369906	0.000480841213054881	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#3976A9	#3976A9	0.121212121212121	0.0768025078369906	0.000479493870304474	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#2F638E	#2F638E	0.151515151515151	0.0768025078369906	0.000363655809964272	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#234C6F	#234C6F	0.181818181818182	0.0768025078369906	0.000224348990825111	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#1B3B59	#1B3B59	0.212121212121212	0.0768025078369906	0.000119222629801046	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#16314C	#16314C	0.242424242424242	0.0768025078369906	5.65347421609075e-05	1	1	1	0.227272727272727	0.257575757575757	0.0611285266457681	0.0924764890282131
#142D45	#142D45	0.272727272727273	0.0768025078369906	2.4504642011143e-05	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	9.95538062534068e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	3.94785448931601e-06	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	1.56946878023231e-06	1	1	1	0.348484848484849	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	6.06334652346885e-07	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	2.29624910460553e-07	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545455	0.0768025078369906	9.73961599302727e-08	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	5.50757049690267e-08	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	4.08377607043633e-08	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	2.84455176875553e-08	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	1.43610160132026e-08	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	4.80953758724241e-09	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	1.0448533473777e-09	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.4673576738391e-10	1	1	1	0.651515151515152	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	1.37466613882446e-11	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	1.32978919500832e-12	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	4.16207154815007e-13	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	1.73200875234975e-13	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	4.94918304399216e-14	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	9.14184813698331e-15	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	1.0878542137624e-15	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	8.33801722842552e-17	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	4.11628694859007e-18	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#28567D	#28567D	0.0606060606060606	0.108150470219436	0.000288736276579873	1	1	1	0.0454545454545455	0.0757575757575756	0.0924764890282132	0.123824451410658
#346D9C	#346D9C	0.0909090909090908	0.108150470219436	0.000424653979725395	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#3874A6	#3874A6	0.121212121212121	0.108150470219436	0.000466529489452305	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#336A99	#336A99	0.151515151515151	0.108150470219436	0.000409174395577012	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#2A5981	#2A5981	0.181818181818182	0.108150470219436	0.000304823053869761	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#21486A	#21486A	0.212121212121212	0.108150470219436	0.000200312751780039	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#1B3B58	#1B3B58	0.242424242424242	0.108150470219436	0.000118180527591436	1	1	1	0.227272727272727	0.257575757575757	0.0924764890282132	0.123824451410658
#16324D	#16324D	0.272727272727273	0.108150470219436	6.25878924429487e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#142D46	#142D46	0.303030303030303	0.108150470219436	2.96231986765187e-05	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#132B43	#132B43	0.333333333333333	0.108150470219436	1.29155738540245e-05	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	5.45765832489811e-06	1	1	1	0.348484848484849	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	2.29334269417129e-06	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	1.00189212483523e-06	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545455	0.108150470219436	4.97011203599996e-07	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	3.17558732856585e-07	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	2.53130395560812e-07	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	1.81158739957221e-07	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	9.22247475156789e-08	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	3.09886210159962e-08	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	6.75261142513286e-09	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	9.6398890012899e-10	1	1	1	0.651515151515152	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	1.12931284124494e-10	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	3.40986609576283e-11	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	2.02986196292983e-11	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	8.95973360817138e-12	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	2.56863771354405e-12	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	4.74530883897831e-13	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	5.64665564544743e-14	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	4.32784947192538e-15	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	2.13651375725997e-16	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1C3E5D	#1C3E5D	0.0606060606060606	0.139498432601881	0.00013872131107164	1	1	1	0.0454545454545455	0.0757575757575756	0.123824451410658	0.155172413793103
#234B6F	#234B6F	0.0909090909090908	0.139498432601881	0.000223678658329025	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#28557C	#28557C	0.121212121212121	0.139498432601881	0.000283689780209093	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#2A5880	#2A5880	0.151515151515151	0.139498432601881	0.000302255327266557	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#28557C	#28557C	0.181818181818182	0.139498432601881	0.000281768224051128	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#244D71	#244D71	0.212121212121212	0.139498432601881	0.000234261225895436	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1F4464	#1F4464	0.242424242424242	0.139498432601881	0.000174033636614692	1	1	1	0.227272727272727	0.257575757575757	0.123824451410658	0.155172413793103
#1A3A57	#1A3A57	0.272727272727273	0.139498432601881	0.000113212104466742	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#17334D	#17334D	0.303030303030303	0.139498432601881	6.40037041029487e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#142E47	#142E47	0.333333333333333	0.139498432601881	3.2671112057812e-05	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#132B44	#132B44	0.363636363636364	0.139498432601881	1.582897071818e-05	1	1	1	0.348484848484849	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	7.45841106829344e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	3.50264641839834e-06	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545455	0.139498432601881	1.74713944585907e-06	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	1.10091585706713e-06	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	8.86310723783645e-07	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	6.42304008406113e-07	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	3.29729859557776e-07	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	1.11623070138051e-07	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	2.46572583826911e-08	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	3.92800710180695e-09	1	1	1	0.651515151515152	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	1.0805556889455e-09	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	8.37440590922086e-10	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	5.66580090372777e-10	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	2.5195632378948e-10	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	7.22522802924623e-11	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	1.33466521534365e-11	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	1.58802937791962e-12	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	1.21704314199022e-13	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	6.00775719356856e-15	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#152F49	#152F49	0.0606060606060606	0.170846394984326	3.97775710636145e-05	1	1	1	0.0454545454545455	0.0757575757575756	0.155172413793104	0.186520376175549
#173450	#173450	0.0909090909090908	0.170846394984326	7.41730977989865e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1B3A58	#1B3A58	0.121212121212121	0.170846394984326	0.000115417197659306	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#1E4161	#1E4161	0.151515151515151	0.170846394984326	0.000156235377771368	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#204667	#204667	0.181818181818182	0.170846394984326	0.000187156282665134	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#21486A	#21486A	0.212121212121212	0.170846394984326	0.000199785312735052	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#204667	#204667	0.242424242424242	0.170846394984326	0.000186833506626925	1	1	1	0.227272727272727	0.257575757575757	0.155172413793104	0.186520376175549
#1D405F	#1D405F	0.272727272727273	0.170846394984326	0.000149458862946926	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#1A3955	#1A3955	0.303030303030303	0.170846394984326	0.000103847981533804	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#17334E	#17334E	0.333333333333333	0.170846394984326	6.56806583731597e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#152F48	#152F48	0.363636363636364	0.170846394984326	3.866874421937e-05	1	1	1	0.348484848484849	0.378787878787879	0.155172413793104	0.186520376175549
#132C45	#132C45	0.393939393939394	0.170846394984326	2.09003072121421e-05	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#132B43	#132B43	0.424242424242424	0.170846394984326	1.02494954499339e-05	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545455	0.170846394984326	4.75767153059469e-06	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	2.58537719913666e-06	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	1.90633631101533e-06	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	1.36700212673304e-06	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	7.11757382403765e-07	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	2.46666682029631e-07	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	5.80762257495694e-08	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	1.50920881908155e-08	1	1	1	0.651515151515152	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	1.24306893190095e-08	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	1.2554982924429e-08	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	8.64199085982456e-09	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	3.84490528244214e-09	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	1.10218436419096e-09	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	2.03530238515919e-10	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	2.42100368154989e-11	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	1.85500723393896e-12	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	9.15530846372679e-14	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	7.33827306856684e-06	1	1	1	0.0454545454545455	0.0757575757575756	0.186520376175549	0.217868338557994
#132C44	#132C44	0.0909090909090908	0.202194357366771	1.71691280254085e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#142E48	#142E48	0.121212121212121	0.202194357366771	3.4820180184336e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#16324D	#16324D	0.151515151515151	0.202194357366771	6.17176215304444e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#193854	#193854	0.181818181818182	0.202194357366771	9.63576009302604e-05	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1C3D5B	#1C3D5B	0.212121212121212	0.202194357366771	0.000131439093503938	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1D4060	#1D4060	0.242424242424242	0.202194357366771	0.000152612763559234	1	1	1	0.227272727272727	0.257575757575757	0.186520376175549	0.217868338557994
#1D405F	#1D405F	0.272727272727273	0.202194357366771	0.000151151675941898	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1C3D5C	#1C3D5C	0.303030303030303	0.202194357366771	0.000133152714591165	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#1A3956	#1A3956	0.333333333333333	0.202194357366771	0.000107188754231527	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#183450	#183450	0.363636363636364	0.202194357366771	7.70728740135228e-05	1	1	1	0.348484848484849	0.378787878787879	0.186520376175549	0.217868338557994
#15304A	#15304A	0.393939393939394	0.202194357366771	4.76778141982224e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#142D45	#142D45	0.424242424242424	0.202194357366771	2.49292013855098e-05	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#132B43	#132B43	0.454545454545455	0.202194357366771	1.12794134258355e-05	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	5.2096731309586e-06	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	3.20159368475764e-06	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	2.18719410057527e-06	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	1.16555972526985e-06	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	4.26376976332121e-07	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	1.22493392042799e-07	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	7.40654477825228e-08	1	1	1	0.651515151515152	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	9.89232068202677e-08	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	1.04278601936358e-07	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	7.18360656874655e-08	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	3.19179276914251e-08	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	9.13865921155937e-09	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
