fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.575757575757576	0.0454545454545455	3.19713318474457e-20	1	1	1	0.560606060606061	0.590909090909091	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.606060606060606	0.0454545454545455	2.68901227284412e-22	1	1	1	0.590909090909091	0.621212121212121	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.636363636363636	0.0454545454545455	9.36518196460072e-25	1	1	1	0.621212121212121	0.651515151515151	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.666666666666667	0.0454545454545455	1.34522761359344e-27	1	1	1	0.651515151515151	0.681818181818182	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.696969696969697	0.0454545454545455	7.95960254308932e-31	1	1	1	0.681818181818182	0.712121212121212	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.727272727272727	0.0454545454545455	1.93923200701335e-34	1	1	1	0.712121212121212	0.742424242424242	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.757575757575757	0.0454545454545455	1.94516271230326e-38	1	1	1	0.742424242424242	0.772727272727273	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	8.03259508895697e-43	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	1.36565226159699e-47	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	3.82004002676353e-52	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	2.63376513495555e-51	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	9.97097622643828e-51	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	1.55402466709758e-50	1	1	1	0.924242424242424	0.954545454545454	NA	0.061128526645768
#2C5D87	#2C5D87	0.0606060606060606	0.0768025078369906	0.000330592615068638	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#3A78AB	#3A78AB	0.0909090909090909	0.0768025078369906	0.000489813587103462	1	1	1	0.0757575757575757	0.106060606060606	0.0611285266457681	0.0924764890282131
#316794	#316794	0.121212121212121	0.0768025078369906	0.000389712944479797	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#214769	#214769	0.151515151515151	0.0768025078369906	0.000198246919122713	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#183550	#183550	0.181818181818182	0.0768025078369906	7.79543181190407e-05	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#142D46	#142D46	0.212121212121212	0.0768025078369906	2.56456622851361e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.242424242424242	0.0768025078369906	6.62012221484729e-06	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.272727272727273	0.0768025078369906	1.41921077546493e-06	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	2.75139464443048e-07	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	3.99184905439527e-08	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	4.27703913453779e-09	1	1	1	0.348484848484848	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	3.7373782152916e-10	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	2.33505854575637e-11	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545455	0.0768025078369906	9.66685346166625e-13	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	5.37246876291258e-14	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	4.39623025490813e-15	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454546	0.0768025078369906	2.03619805780457e-16	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	4.10734766865996e-18	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	3.46104213519015e-20	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	1.20607634090736e-22	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	1.73273736684306e-25	1	1	1	0.651515151515151	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	1.0253096268004e-28	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	2.49808630083079e-32	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575757	0.0768025078369906	2.50587271067308e-36	1	1	1	0.742424242424242	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	1.03501829261253e-40	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	1.76187236896745e-45	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	1.81868535775268e-47	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	1.67133426072983e-46	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	6.32738117002937e-46	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	9.86152829276892e-46	1	1	1	0.924242424242424	0.954545454545454	0.0611285266457681	0.0924764890282131
#275379	#275379	0.0606060606060606	0.108150470219436	0.000267575487742167	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#356F9E	#356F9E	0.0909090909090909	0.108150470219436	0.00043448985386998	1	1	1	0.0757575757575757	0.106060606060606	0.0924764890282132	0.123824451410658
#336B99	#336B99	0.121212121212121	0.108150470219436	0.000411590701848958	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#27547A	#27547A	0.151515151515151	0.108150470219436	0.000276194572193502	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#1D4060	#1D4060	0.181818181818182	0.108150470219436	0.000152014941963301	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#17334E	#17334E	0.212121212121212	0.108150470219436	6.79582063750939e-05	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#132C45	#132C45	0.242424242424242	0.108150470219436	2.23749500242857e-05	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.272727272727273	0.108150470219436	6.01581092862956e-06	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.303030303030303	0.108150470219436	1.46364778464619e-06	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	2.92020517836969e-07	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	4.53897392081083e-08	1	1	1	0.348484848484848	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	5.16677403640271e-09	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	3.89977131255406e-10	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545455	0.108150470219436	2.56462174028687e-11	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	2.9309513517468e-12	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	2.89801595356188e-13	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454546	0.108150470219436	1.37512694554576e-14	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	2.78735012762393e-16	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	2.35203019379145e-18	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	8.19980920193529e-21	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	1.17822559069107e-23	1	1	1	0.651515151515151	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	6.97252503312122e-27	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	1.69911971184073e-30	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575757	0.108150470219436	1.70556479894467e-34	1	1	1	0.742424242424242	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	7.06287997868923e-39	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	1.48630887473093e-43	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	6.0882706039067e-43	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	5.59879353636296e-42	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	2.11960597211867e-41	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	3.30350799199176e-41	1	1	1	0.924242424242424	0.954545454545454	0.0924764890282132	0.123824451410658
#1B3B59	#1B3B59	0.0606060606060606	0.139498432601881	0.000122214421915751	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#244C70	#244C70	0.0909090909090909	0.139498432601881	0.000228792008843888	1	1	1	0.0757575757575757	0.106060606060606	0.123824451410658	0.155172413793103
#28547B	#28547B	0.121212121212121	0.139498432601881	0.000279361243345729	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#275278	#275278	0.151515151515151	0.139498432601881	0.000266638092301438	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#224A6D	#224A6D	0.181818181818182	0.139498432601881	0.000214316403258394	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#1C3D5B	#1C3D5B	0.212121212121212	0.139498432601881	0.000130073835920555	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#16314C	#16314C	0.242424242424242	0.139498432601881	5.57301886584353e-05	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#132C44	#132C44	0.272727272727273	0.139498432601881	1.99232069837296e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.303030303030303	0.139498432601881	6.42997644293106e-06	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.333333333333333	0.139498432601881	1.68606407642581e-06	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	3.27855627073178e-07	1	1	1	0.348484848484848	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	4.45850501204729e-08	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	4.38943731988749e-09	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545455	0.139498432601881	5.52991624529675e-10	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	9.61700638050814e-11	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	1.02182669458419e-11	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454546	0.139498432601881	4.91143796933566e-13	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	9.98995188410778e-15	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	8.43895737428832e-17	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	2.94318290458346e-19	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	4.23013946711882e-22	1	1	1	0.651515151515151	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	2.50483638599325e-25	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	6.11750791925061e-29	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575757	0.139498432601881	6.19301416271581e-33	1	1	1	0.742424242424242	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	2.64826236466352e-37	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	4.87078657459826e-40	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	1.07663693508735e-38	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	9.90080276824796e-38	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	3.74827193395507e-37	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	5.84186233331002e-37	1	1	1	0.924242424242424	0.954545454545454	0.123824451410658	0.155172413793103
#142E47	#142E47	0.0606060606060606	0.170846394984326	3.26725849211465e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#183450	#183450	0.0909090909090909	0.170846394984326	7.67147973782318e-05	1	1	1	0.0757575757575757	0.106060606060606	0.155172413793104	0.186520376175549
#1C3D5C	#1C3D5C	0.121212121212121	0.170846394984326	0.000132589039154821	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#214668	#214668	0.151515151515151	0.170846394984326	0.000191640969396817	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#234B6F	#234B6F	0.181818181818182	0.170846394984326	0.000223345071527389	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#204465	#204465	0.212121212121212	0.170846394984326	0.000178968658403687	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#1A3955	#1A3955	0.242424242424242	0.170846394984326	0.00010315998759681	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#16314B	#16314B	0.272727272727273	0.170846394984326	5.10373836774972e-05	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#132C45	#132C45	0.303030303030303	0.170846394984326	2.12701124273704e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.333333333333333	0.170846394984326	6.70596639909186e-06	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.363636363636364	0.170846394984326	1.53189154280717e-06	1	1	1	0.348484848484848	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	2.51920731847725e-07	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	3.70554762940451e-08	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545455	0.170846394984326	8.26225759284708e-09	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	1.73851951767318e-09	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	1.91238694922406e-10	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454546	0.170846394984326	9.27133166479038e-12	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	1.89082351369681e-13	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	1.59880999465612e-15	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	5.58026137998789e-18	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	8.03608778863928e-21	1	1	1	0.651515151515151	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	4.79311431126583e-24	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	1.20315108566471e-27	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575757	0.170846394984326	1.34412895674994e-31	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	7.83071819903092e-36	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	4.4996133924984e-36	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	1.00505551019643e-34	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	9.24253673704795e-34	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	3.4990638497646e-33	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	5.45345953174153e-33	1	1	1	0.924242424242424	0.954545454545454	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	5.53679153963895e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132C44	#132C44	0.0909090909090909	0.202194357366771	1.83145517565172e-05	1	1	1	0.0757575757575757	0.106060606060606	0.186520376175549	0.217868338557994
#15304A	#15304A	0.121212121212121	0.202194357366771	4.86521296840033e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#1A3956	#1A3956	0.151515151515151	0.202194357366771	0.000108009428028644	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1F4364	#1F4364	0.181818181818182	0.202194357366771	0.00017195505184598	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#204566	#204566	0.212121212121212	0.202194357366771	0.000180371086514834	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1D3F5E	#1D3F5E	0.242424242424242	0.202194357366771	0.000146150673313227	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#193854	#193854	0.272727272727273	0.202194357366771	9.85360711910767e-05	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#15304A	#15304A	0.303030303030303	0.202194357366771	4.98792227898848e-05	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#132C44	#132C44	0.333333333333333	0.202194357366771	1.80974525084735e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.363636363636364	0.202194357366771	4.8380374482186e-06	1	1	1	0.348484848484848	0.378787878787879	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.393939393939394	0.202194357366771	1.00131472981463e-06	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	2.30711558201382e-07	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545455	0.202194357366771	7.3346166194157e-08	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	1.68808193733417e-08	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	1.89594271845629e-09	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454546	0.202194357366771	9.24920728071191e-11	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	1.89081417249662e-12	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	1.60239334959855e-14	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	5.62852237794469e-17	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	8.29828968851215e-20	1	1	1	0.651515151515151	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	5.38899627678521e-23	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	1.76424125510331e-26	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575757	0.202194357366771	3.52403543236584e-30	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	8.36309829779376e-34	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
