fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.787878787878788	0.0454545454545455	1.60552979485269e-18	1	1	1	0.772727272727273	0.803030303030303	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.818181818181818	0.0454545454545455	7.96091904191915e-20	1	1	1	0.803030303030303	0.833333333333333	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.848484848484849	0.0454545454545455	2.08712752954165e-21	1	1	1	0.833333333333333	0.863636363636364	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.878787878787879	0.0454545454545455	2.89318168247585e-23	1	1	1	0.863636363636364	0.893939393939394	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.909090909090909	0.0454545454545455	2.12052485967757e-25	1	1	1	0.893939393939394	0.924242424242424	NA	0.061128526645768
#FFFFFF	#FFFFFF	0.939393939393939	0.0454545454545455	8.21773194356444e-28	1	1	1	0.924242424242424	0.954545454545455	NA	0.061128526645768
#2A5880	#2A5880	0.0606060606060606	0.0768025078369906	0.00030090131222551	1	1	1	0.0454545454545455	0.0757575757575757	0.0611285266457681	0.0924764890282131
#356F9E	#356F9E	0.0909090909090909	0.0768025078369906	0.000434759316313026	1	1	1	0.0757575757575758	0.106060606060606	0.0611285266457681	0.0924764890282131
#326997	#326997	0.121212121212121	0.0768025078369906	0.000401722388219169	1	1	1	0.106060606060606	0.136363636363636	0.0611285266457681	0.0924764890282131
#265278	#265278	0.151515151515151	0.0768025078369906	0.000262874132828331	1	1	1	0.136363636363636	0.166666666666667	0.0611285266457681	0.0924764890282131
#1C3D5C	#1C3D5C	0.181818181818182	0.0768025078369906	0.000134410195930151	1	1	1	0.166666666666667	0.196969696969697	0.0611285266457681	0.0924764890282131
#16324C	#16324C	0.212121212121212	0.0768025078369906	5.6950833771895e-05	1	1	1	0.196969696969697	0.227272727272727	0.0611285266457681	0.0924764890282131
#132C45	#132C45	0.242424242424242	0.0768025078369906	2.06146359174679e-05	1	1	1	0.227272727272727	0.257575757575758	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.272727272727273	0.0768025078369906	6.52779689049483e-06	1	1	1	0.257575757575758	0.287878787878788	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.303030303030303	0.0768025078369906	1.95575693767411e-06	1	1	1	0.287878787878788	0.318181818181818	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.333333333333333	0.0768025078369906	5.84878356449669e-07	1	1	1	0.318181818181818	0.348484848484848	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.363636363636364	0.0768025078369906	1.64261975712349e-07	1	1	1	0.348484848484848	0.378787878787879	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.393939393939394	0.0768025078369906	4.18582054983807e-08	1	1	1	0.378787878787879	0.409090909090909	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.424242424242424	0.0768025078369906	8.66361764965626e-09	1	1	1	0.409090909090909	0.439393939393939	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.454545454545455	0.0768025078369906	1.21476420042017e-09	1	1	1	0.439393939393939	0.46969696969697	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.484848484848485	0.0768025078369906	1.06737989682035e-10	1	1	1	0.46969696969697	0.5	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.515151515151515	0.0768025078369906	6.39055209047755e-12	1	1	1	0.5	0.53030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.545454545454545	0.0768025078369906	4.02590623935685e-13	1	1	1	0.53030303030303	0.560606060606061	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.575757575757576	0.0768025078369906	4.44512260950559e-14	1	1	1	0.560606060606061	0.590909090909091	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.606060606060606	0.0768025078369906	2.20029486237687e-14	1	1	1	0.590909090909091	0.621212121212121	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.636363636363636	0.0768025078369906	4.21110580388517e-14	1	1	1	0.621212121212121	0.651515151515151	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.666666666666667	0.0768025078369906	5.03167021596449e-14	1	1	1	0.651515151515151	0.681818181818182	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.696969696969697	0.0768025078369906	3.19191483125387e-14	1	1	1	0.681818181818182	0.712121212121212	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.727272727272727	0.0768025078369906	1.07071119495234e-14	1	1	1	0.712121212121212	0.742424242424242	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.757575757575758	0.0768025078369906	1.89904509174977e-15	1	1	1	0.742424242424243	0.772727272727273	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.787878787878788	0.0768025078369906	1.78089852100162e-16	1	1	1	0.772727272727273	0.803030303030303	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.818181818181818	0.0768025078369906	8.83047389914064e-18	1	1	1	0.803030303030303	0.833333333333333	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.848484848484849	0.0768025078369906	2.31510018840207e-19	1	1	1	0.833333333333333	0.863636363636364	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.878787878787879	0.0768025078369906	3.20919798305387e-21	1	1	1	0.863636363636364	0.893939393939394	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.909090909090909	0.0768025078369906	2.35214544040294e-23	1	1	1	0.893939393939394	0.924242424242424	0.0611285266457681	0.0924764890282131
#FFFFFF	#FFFFFF	0.939393939393939	0.0768025078369906	9.11533794725127e-26	1	1	1	0.924242424242424	0.954545454545455	0.0611285266457681	0.0924764890282131
#255075	#255075	0.0606060606060606	0.108150470219436	0.000251261762011384	1	1	1	0.0454545454545455	0.0757575757575757	0.0924764890282132	0.123824451410658
#316794	#316794	0.0909090909090909	0.108150470219436	0.000390962909471943	1	1	1	0.0757575757575758	0.106060606060606	0.0924764890282132	0.123824451410658
#336B99	#336B99	0.121212121212121	0.108150470219436	0.000412901291222157	1	1	1	0.106060606060606	0.136363636363636	0.0924764890282132	0.123824451410658
#2C5D87	#2C5D87	0.151515151515151	0.108150470219436	0.000330690197919833	1	1	1	0.136363636363636	0.166666666666667	0.0924764890282132	0.123824451410658
#234A6D	#234A6D	0.181818181818182	0.108150470219436	0.000215332755394788	1	1	1	0.166666666666667	0.196969696969697	0.0924764890282132	0.123824451410658
#1B3B58	#1B3B58	0.212121212121212	0.108150470219436	0.000117456045512147	1	1	1	0.196969696969697	0.227272727272727	0.0924764890282132	0.123824451410658
#16314B	#16314B	0.242424242424242	0.108150470219436	5.40097774465867e-05	1	1	1	0.227272727272727	0.257575757575758	0.0924764890282132	0.123824451410658
#132C45	#132C45	0.272727272727273	0.108150470219436	2.12950590492628e-05	1	1	1	0.257575757575758	0.287878787878788	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.303030303030303	0.108150470219436	7.8740498793177e-06	1	1	1	0.287878787878788	0.318181818181818	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.333333333333333	0.108150470219436	2.79978352711528e-06	1	1	1	0.318181818181818	0.348484848484848	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.363636363636364	0.108150470219436	9.02983430944658e-07	1	1	1	0.348484848484848	0.378787878787879	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.393939393939394	0.108150470219436	2.59255996214593e-07	1	1	1	0.378787878787879	0.409090909090909	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.424242424242424	0.108150470219436	5.92904568267306e-08	1	1	1	0.409090909090909	0.439393939393939	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.454545454545455	0.108150470219436	9.33214640889704e-09	1	1	1	0.439393939393939	0.46969696969697	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.484848484848485	0.108150470219436	9.91955897833431e-10	1	1	1	0.46969696969697	0.5	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.515151515151515	0.108150470219436	8.8941103321161e-11	1	1	1	0.5	0.53030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.545454545454545	0.108150470219436	1.12102000513312e-11	1	1	1	0.53030303030303	0.560606060606061	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.575757575757576	0.108150470219436	1.87678711616172e-12	1	1	1	0.560606060606061	0.590909090909091	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.606060606060606	0.108150470219436	1.30935087994915e-12	1	1	1	0.590909090909091	0.621212121212121	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.636363636363636	0.108150470219436	2.63614943776443e-12	1	1	1	0.621212121212121	0.651515151515151	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.666666666666667	0.108150470219436	3.15391142660754e-12	1	1	1	0.651515151515151	0.681818181818182	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.696969696969697	0.108150470219436	2.00079020873903e-12	1	1	1	0.681818181818182	0.712121212121212	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.727272727272727	0.108150470219436	6.71155108081336e-13	1	1	1	0.712121212121212	0.742424242424242	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.757575757575758	0.108150470219436	1.19038059930416e-13	1	1	1	0.742424242424243	0.772727272727273	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.787878787878788	0.108150470219436	1.11632265011032e-14	1	1	1	0.772727272727273	0.803030303030303	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.818181818181818	0.108150470219436	5.53521602081918e-16	1	1	1	0.803030303030303	0.833333333333333	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.848484848484849	0.108150470219436	1.45117689027926e-17	1	1	1	0.833333333333333	0.863636363636364	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.878787878787879	0.108150470219436	2.01162523016037e-19	1	1	1	0.863636363636364	0.893939393939394	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.909090909090909	0.108150470219436	1.47439800782206e-21	1	1	1	0.893939393939394	0.924242424242424	0.0924764890282132	0.123824451410658
#FFFFFF	#FFFFFF	0.939393939393939	0.108150470219436	5.71377767683866e-24	1	1	1	0.924242424242424	0.954545454545455	0.0924764890282132	0.123824451410658
#1B3C5A	#1B3C5A	0.0606060606060606	0.139498432601881	0.000126650886759787	1	1	1	0.0454545454545455	0.0757575757575757	0.123824451410658	0.155172413793103
#234B6F	#234B6F	0.0909090909090909	0.139498432601881	0.000220932132066984	1	1	1	0.0757575757575758	0.106060606060606	0.123824451410658	0.155172413793103
#28557C	#28557C	0.121212121212121	0.139498432601881	0.000282844677125366	1	1	1	0.106060606060606	0.136363636363636	0.123824451410658	0.155172413793103
#29577E	#29577E	0.151515151515151	0.139498432601881	0.000291008657780853	1	1	1	0.136363636363636	0.166666666666667	0.123824451410658	0.155172413793103
#255074	#255074	0.181818181818182	0.139498432601881	0.000248075069943897	1	1	1	0.166666666666667	0.196969696969697	0.123824451410658	0.155172413793103
#1F4465	#1F4465	0.212121212121212	0.139498432601881	0.000175960306725849	1	1	1	0.196969696969697	0.227272727272727	0.123824451410658	0.155172413793103
#1A3855	#1A3855	0.242424242424242	0.139498432601881	0.000101960897410263	1	1	1	0.227272727272727	0.257575757575758	0.123824451410658	0.155172413793103
#15304A	#15304A	0.272727272727273	0.139498432601881	5.00718171281642e-05	1	1	1	0.257575757575758	0.287878787878788	0.123824451410658	0.155172413793103
#132C45	#132C45	0.303030303030303	0.139498432601881	2.29941129127783e-05	1	1	1	0.287878787878788	0.318181818181818	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.333333333333333	0.139498432601881	9.68691509274416e-06	1	1	1	0.318181818181818	0.348484848484848	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.363636363636364	0.139498432601881	3.53593777356163e-06	1	1	1	0.348484848484848	0.378787878787879	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.393939393939394	0.139498432601881	1.11953282891312e-06	1	1	1	0.378787878787879	0.409090909090909	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.424242424242424	0.139498432601881	2.83536168061863e-07	1	1	1	0.409090909090909	0.439393939393939	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.454545454545455	0.139498432601881	5.1976077985539e-08	1	1	1	0.439393939393939	0.46969696969697	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.484848484848485	0.139498432601881	7.26293080521728e-09	1	1	1	0.46969696969697	0.5	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.515151515151515	0.139498432601881	1.11824150928296e-09	1	1	1	0.5	0.53030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.545454545454545	0.139498432601881	2.32731917055182e-10	1	1	1	0.53030303030303	0.560606060606061	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.575757575757576	0.139498432601881	4.79177457791161e-11	1	1	1	0.560606060606061	0.590909090909091	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.606060606060606	0.139498432601881	4.47167482024837e-11	1	1	1	0.590909090909091	0.621212121212121	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.636363636363636	0.139498432601881	9.32937694045266e-11	1	1	1	0.621212121212121	0.651515151515151	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.666666666666667	0.139498432601881	1.11717359459897e-10	1	1	1	0.651515151515151	0.681818181818182	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.696969696969697	0.139498432601881	7.08731385788572e-11	1	1	1	0.681818181818182	0.712121212121212	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.727272727272727	0.139498432601881	2.37740525350875e-11	1	1	1	0.712121212121212	0.742424242424242	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.757575757575758	0.139498432601881	4.21663649325707e-12	1	1	1	0.742424242424243	0.772727272727273	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.787878787878788	0.139498432601881	3.95430405085647e-13	1	1	1	0.772727272727273	0.803030303030303	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.818181818181818	0.139498432601881	1.96071692457864e-14	1	1	1	0.803030303030303	0.833333333333333	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	5.14044452578966e-16	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	7.12569775027793e-18	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	5.22269974040562e-20	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	2.02396808943343e-22	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#152F49	#152F49	0.0606060606060606	0.170846394984326	4.02659166290366e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#183652	#183652	0.0909090909090909	0.170846394984326	8.3583142348484e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1C3E5D	#1C3E5D	0.121212121212121	0.170846394984326	0.000137905907724996	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#204667	#204667	0.151515151515151	0.170846394984326	0.000188674561903461	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#224A6D	#224A6D	0.181818181818182	0.170846394984326	0.00021358746390547	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#214769	#214769	0.212121212121212	0.170846394984326	0.000195035337078266	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#1D3E5D	#1D3E5D	0.242424242424242	0.170846394984326	0.000141488602791113	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#193652	#193652	0.272727272727273	0.170846394984326	8.87158980867869e-05	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#16314B	#16314B	0.303030303030303	0.170846394984326	5.1582063519125e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#142D46	#142D46	0.333333333333333	0.170846394984326	2.57329144684716e-05	1	1	1	0.318181818181818	0.348484848484848	0.155172413793104	0.186520376175549
#132B43	#132B43	0.363636363636364	0.170846394984326	1.0515798190897e-05	1	1	1	0.348484848484848	0.378787878787879	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.393939393939394	0.170846394984326	3.62613218646026e-06	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.424242424242424	0.170846394984326	1.01879057543751e-06	1	1	1	0.409090909090909	0.439393939393939	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545455	0.170846394984326	2.22273600749919e-07	1	1	1	0.439393939393939	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	4.40965337044806e-08	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	1.13638991750137e-08	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454545	0.170846394984326	3.04945144812644e-09	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	7.18269313157161e-10	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	8.72305220403583e-10	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	1.86632726672322e-09	1	1	1	0.621212121212121	0.651515151515151	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	2.23627090844718e-09	1	1	1	0.651515151515151	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	1.41870337707297e-09	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	4.75897361906e-10	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	8.44065686932586e-11	1	1	1	0.742424242424243	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	7.91553260743485e-12	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	3.92486732201392e-13	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	1.02898906450939e-14	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	1.42638735332113e-16	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	1.04545451140101e-18	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	4.05148041282104e-21	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.0606060606060606	0.202194357366771	8.75913520244904e-06	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132C45	#132C45	0.0909090909090909	0.202194357366771	2.30910632473365e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#16314B	#16314B	0.121212121212121	0.202194357366771	5.12213058823129e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#193754	#193754	0.151515151515151	0.202194357366771	9.46339886702501e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#1D3E5D	#1D3E5D	0.181818181818182	0.202194357366771	0.000140687988367938	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1E4262	#1E4262	0.212121212121212	0.202194357366771	0.000161836336228934	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1D405F	#1D405F	0.242424242424242	0.202194357366771	0.000149829660475722	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1B3C5A	#1B3C5A	0.272727272727273	0.202194357366771	0.000124905452076067	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#193753	#193753	0.303030303030303	0.202194357366771	9.23590236178553e-05	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#16314B	#16314B	0.333333333333333	0.202194357366771	5.41080494766621e-05	1	1	1	0.318181818181818	0.348484848484848	0.186520376175549	0.217868338557994
#142D45	#142D45	0.363636363636364	0.202194357366771	2.46890965468086e-05	1	1	1	0.348484848484848	0.378787878787879	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.393939393939394	0.202194357366771	9.24285158529902e-06	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.424242424242424	0.202194357366771	2.84937414033642e-06	1	1	1	0.409090909090909	0.439393939393939	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.454545454545455	0.202194357366771	7.46827737605232e-07	1	1	1	0.439393939393939	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	2.17583459381384e-07	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	7.90639881477841e-08	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454545	0.202194357366771	2.3551171927635e-08	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	6.28327108811194e-09	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	9.68965716098583e-09	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	2.11026729951648e-08	1	1	1	0.621212121212121	0.651515151515151	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	2.5296467415719e-08	1	1	1	0.651515151515151	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	1.60483853481098e-08	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	5.38335645498692e-09	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	9.54808085031938e-10	1	1	1	0.742424242424243	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	8.95405967666906e-11	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	4.43981447204313e-12	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
