fill	colour	x	y	density	group	level	piece	xmin	xmax	ymin	ymax
#FFFFFF	#FFFFFF	0.848484848484849	0.139498432601881	5.72381100143204e-11	1	1	1	0.833333333333333	0.863636363636364	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.878787878787879	0.139498432601881	1.15418464404999e-11	1	1	1	0.863636363636364	0.893939393939394	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.909090909090909	0.139498432601881	1.49193092508493e-12	1	1	1	0.893939393939394	0.924242424242424	0.123824451410658	0.155172413793103
#FFFFFF	#FFFFFF	0.939393939393939	0.139498432601881	1.23612644968386e-13	1	1	1	0.924242424242424	0.954545454545455	0.123824451410658	0.155172413793103
#15304A	#15304A	0.0606060606060606	0.170846394984326	4.66280226212781e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.155172413793104	0.186520376175549
#183551	#183551	0.0909090909090909	0.170846394984326	8.02430832394065e-05	1	1	1	0.0757575757575758	0.106060606060606	0.155172413793104	0.186520376175549
#1A3A58	#1A3A58	0.121212121212121	0.170846394984326	0.000114546892652962	1	1	1	0.106060606060606	0.136363636363636	0.155172413793104	0.186520376175549
#1D3F5E	#1D3F5E	0.151515151515152	0.170846394984326	0.000145436720829351	1	1	1	0.136363636363636	0.166666666666667	0.155172413793104	0.186520376175549
#1F4363	#1F4363	0.181818181818182	0.170846394984326	0.000169349449254118	1	1	1	0.166666666666667	0.196969696969697	0.155172413793104	0.186520376175549
#204465	#204465	0.212121212121212	0.170846394984326	0.000179480949482174	1	1	1	0.196969696969697	0.227272727272727	0.155172413793104	0.186520376175549
#1F4263	#1F4263	0.242424242424242	0.170846394984326	0.000166779281958067	1	1	1	0.227272727272727	0.257575757575758	0.155172413793104	0.186520376175549
#1C3D5C	#1C3D5C	0.272727272727273	0.170846394984326	0.000133548662832082	1	1	1	0.257575757575758	0.287878787878788	0.155172413793104	0.186520376175549
#193854	#193854	0.303030303030303	0.170846394984326	9.68297613890821e-05	1	1	1	0.287878787878788	0.318181818181818	0.155172413793104	0.186520376175549
#17334E	#17334E	0.333333333333333	0.170846394984326	6.72909873840256e-05	1	1	1	0.318181818181818	0.348484848484849	0.155172413793104	0.186520376175549
#152F49	#152F49	0.363636363636364	0.170846394984326	4.33249801783667e-05	1	1	1	0.348484848484849	0.378787878787879	0.155172413793104	0.186520376175549
#142D45	#142D45	0.393939393939394	0.170846394984326	2.40723000718516e-05	1	1	1	0.378787878787879	0.409090909090909	0.155172413793104	0.186520376175549
#132B43	#132B43	0.424242424242424	0.170846394984326	1.13347106487913e-05	1	1	1	0.409090909090909	0.43939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.454545454545455	0.170846394984326	4.57320522949502e-06	1	1	1	0.43939393939394	0.46969696969697	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.484848484848485	0.170846394984326	1.54148539223512e-06	1	1	1	0.46969696969697	0.5	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.515151515151515	0.170846394984326	4.11658951073635e-07	1	1	1	0.5	0.53030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.545454545454546	0.170846394984326	8.61953344306453e-08	1	1	1	0.53030303030303	0.560606060606061	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.575757575757576	0.170846394984326	1.52519995780673e-08	1	1	1	0.560606060606061	0.590909090909091	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.606060606060606	0.170846394984326	2.56905465465015e-09	1	1	1	0.590909090909091	0.621212121212121	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.636363636363636	0.170846394984326	7.53507966510192e-10	1	1	1	0.621212121212121	0.651515151515152	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.666666666666667	0.170846394984326	1.34328314277591e-09	1	1	1	0.651515151515152	0.681818181818182	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.696969696969697	0.170846394984326	3.22907705921046e-09	1	1	1	0.681818181818182	0.712121212121212	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.727272727272727	0.170846394984326	5.63028964529349e-09	1	1	1	0.712121212121212	0.742424242424242	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.757575757575758	0.170846394984326	6.56312373436867e-09	1	1	1	0.742424242424242	0.772727272727273	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.787878787878788	0.170846394984326	4.98188491400452e-09	1	1	1	0.772727272727273	0.803030303030303	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.818181818181818	0.170846394984326	2.43793718355619e-09	1	1	1	0.803030303030303	0.833333333333333	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.848484848484849	0.170846394984326	7.66274261310052e-10	1	1	1	0.833333333333333	0.863636363636364	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.878787878787879	0.170846394984326	1.54487334914807e-10	1	1	1	0.863636363636364	0.893939393939394	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.909090909090909	0.170846394984326	1.9968114772664e-11	1	1	1	0.893939393939394	0.924242424242424	0.155172413793104	0.186520376175549
#FFFFFF	#FFFFFF	0.939393939393939	0.170846394984326	1.65440084062546e-12	1	1	1	0.924242424242424	0.954545454545455	0.155172413793104	0.186520376175549
#132B43	#132B43	0.0606060606060606	0.202194357366771	1.0621398123265e-05	1	1	1	0.0454545454545455	0.0757575757575757	0.186520376175549	0.217868338557994
#132C45	#132C45	0.0909090909090909	0.202194357366771	2.19739714039636e-05	1	1	1	0.0757575757575758	0.106060606060606	0.186520376175549	0.217868338557994
#152F49	#152F49	0.121212121212121	0.202194357366771	3.98938863765667e-05	1	1	1	0.106060606060606	0.136363636363636	0.186520376175549	0.217868338557994
#17334E	#17334E	0.151515151515152	0.202194357366771	6.55199963372708e-05	1	1	1	0.136363636363636	0.166666666666667	0.186520376175549	0.217868338557994
#193854	#193854	0.181818181818182	0.202194357366771	9.73507682842262e-05	1	1	1	0.166666666666667	0.196969696969697	0.186520376175549	0.217868338557994
#1B3C5A	#1B3C5A	0.212121212121212	0.202194357366771	0.000127612016329729	1	1	1	0.196969696969697	0.227272727272727	0.186520376175549	0.217868338557994
#1D3F5E	#1D3F5E	0.242424242424242	0.202194357366771	0.000143677994555987	1	1	1	0.227272727272727	0.257575757575758	0.186520376175549	0.217868338557994
#1D3F5E	#1D3F5E	0.272727272727273	0.202194357366771	0.000142238380057709	1	1	1	0.257575757575758	0.287878787878788	0.186520376175549	0.217868338557994
#1C3D5B	#1C3D5B	0.303030303030303	0.202194357366771	0.000130965264721075	1	1	1	0.287878787878788	0.318181818181818	0.186520376175549	0.217868338557994
#1A3A57	#1A3A57	0.333333333333333	0.202194357366771	0.000111494816145832	1	1	1	0.318181818181818	0.348484848484849	0.186520376175549	0.217868338557994
#183551	#183551	0.363636363636364	0.202194357366771	8.16699214802611e-05	1	1	1	0.348484848484849	0.378787878787879	0.186520376175549	0.217868338557994
#15304A	#15304A	0.393939393939394	0.202194357366771	4.90259226265991e-05	1	1	1	0.378787878787879	0.409090909090909	0.186520376175549	0.217868338557994
#142D45	#142D45	0.424242424242424	0.202194357366771	2.42710186643036e-05	1	1	1	0.409090909090909	0.43939393939394	0.186520376175549	0.217868338557994
#132B43	#132B43	0.454545454545455	0.202194357366771	1.01451093369909e-05	1	1	1	0.43939393939394	0.46969696969697	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.484848484848485	0.202194357366771	3.56448155472838e-06	1	1	1	0.46969696969697	0.5	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.515151515151515	0.202194357366771	1.04044704533589e-06	1	1	1	0.5	0.53030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.545454545454546	0.202194357366771	2.64023736271926e-07	1	1	1	0.53030303030303	0.560606060606061	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.575757575757576	0.202194357366771	6.2768224191792e-08	1	1	1	0.560606060606061	0.590909090909091	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.606060606060606	0.202194357366771	1.44514804429086e-08	1	1	1	0.590909090909091	0.621212121212121	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.636363636363636	0.202194357366771	6.60250070946627e-09	1	1	1	0.621212121212121	0.651515151515152	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.666666666666667	0.202194357366771	1.26592327710056e-08	1	1	1	0.651515151515152	0.681818181818182	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.696969696969697	0.202194357366771	2.79048353946291e-08	1	1	1	0.681818181818182	0.712121212121212	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.727272727272727	0.202194357366771	4.64799778797836e-08	1	1	1	0.712121212121212	0.742424242424242	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.757575757575758	0.202194357366771	5.31798116224115e-08	1	1	1	0.742424242424242	0.772727272727273	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.787878787878788	0.202194357366771	4.00848936270918e-08	1	1	1	0.772727272727273	0.803030303030303	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.818181818181818	0.202194357366771	1.95656934789436e-08	1	1	1	0.803030303030303	0.833333333333333	0.186520376175549	0.217868338557994
#FFFFFF	#FFFFFF	0.848484848484849	0.202194357366771	6.14404214497806e-09	1	1	1	0.833333333333333	0.863636363636364	0.186520376175549	0.217868338557994
