alpha	x	y	density	level	piece
0.1	0.458677685950413	0.0546372819100092	9.06794160431698e-10	1	1
0.1	0.467860422405877	0.0546372819100092	4.89941142421466e-10	1	1
0.1	0.477043158861341	0.0546372819100092	2.65221140445011e-10	1	1
0.1	0.486225895316804	0.0546372819100092	1.45625183198359e-10	1	1
0.1	0.495408631772268	0.0546372819100092	8.22079042015894e-11	1	1
0.1	0.504591368227732	0.0546372819100092	4.82102203772221e-11	1	1
0.1	0.513774104683196	0.0546372819100092	2.94267697133852e-11	1	1
0.1	0.522956841138659	0.0546372819100092	1.85361919776527e-11	1	1
0.1	0.532139577594123	0.0546372819100092	1.18614714430047e-11	1	1
0.1	0.541322314049587	0.0546372819100092	7.57819417959221e-12	1	1
0.1	0.55050505050505	0.0546372819100092	4.76271251564149e-12	1	1
0.1	0.559687786960514	0.0546372819100092	2.91251257346886e-12	1	1
0.1	0.568870523415978	0.0546372819100092	1.72061669834529e-12	1	1
0.1	0.578053259871442	0.0546372819100092	9.77934741832264e-13	1	1
0.1	0.587235996326905	0.0546372819100092	5.34007845666867e-13	1	1
0.1	0.596418732782369	0.0546372819100092	2.80721861487032e-13	1	1
0.1	0.605601469237833	0.0546372819100092	1.43189039253525e-13	1	1
0.1	0.614784205693297	0.0546372819100092	7.22373908463742e-14	1	1
0.1	0.62396694214876	0.0546372819100092	3.7459368708623e-14	1	1
0.1	0.633149678604224	0.0546372819100092	2.11802346565761e-14	1	1
0.1	0.642332415059688	0.0546372819100092	1.37506998168923e-14	1	1
0.1	0.651515151515151	0.0546372819100092	1.02343587081069e-14	1	1
0.1	0.660697887970615	0.0546372819100092	8.28322479718668e-15	1	1
0.1	0.669880624426079	0.0546372819100092	6.88195569770457e-15	1	1
0.1	0.679063360881543	0.0546372819100092	5.65615383299619e-15	1	1
0.1	0.688246097337006	0.0546372819100092	4.51354394690575e-15	1	1
0.1	0.69742883379247	0.0546372819100092	3.46737461102949e-15	1	1
0.1	0.706611570247934	0.0546372819100092	2.5545380865667e-15	1	1
0.1	0.715794306703398	0.0546372819100092	1.80167368386151e-15	1	1
0.1	0.724977043158861	0.0546372819100092	1.21532238612225e-15	1	1
0.1	0.734159779614325	0.0546372819100092	7.83666585766701e-16	1	1
0.1	0.743342516069789	0.0546372819100092	4.82932393481144e-16	1	1
0.1	0.752525252525252	0.0546372819100092	2.84463508221099e-16	1	1
0.1	0.761707988980716	0.0546372819100092	1.60355576215832e-16	1	1
0.1	0.77089072543618	0.0546372819100092	8.68852578575825e-17	1	1
0.1	0.780073461891644	0.0546372819100092	4.58623241897238e-17	1	1
0.1	0.789256198347107	0.0546372819100092	2.44896866089244e-17	1	1
0.1	0.798438934802571	0.0546372819100092	1.44137692398506e-17	1	1
0.1	0.807621671258035	0.0546372819100092	1.05227497969351e-17	1	1
0.1	0.816804407713499	0.0546372819100092	9.84245554196128e-18	1	1
0.1	0.825987144168962	0.0546372819100092	1.06873170843691e-17	1	1
0.1	0.835169880624426	0.0546372819100092	1.2091189053867e-17	1	1
0.1	0.84435261707989	0.0546372819100092	1.34731535531306e-17	1	1
0.1	0.853535353535354	0.0546372819100092	1.4469596684657e-17	1	1
0.1	0.862718089990817	0.0546372819100092	1.48659293241363e-17	1	1
0.1	0.871900826446281	0.0546372819100092	1.45748574292858e-17	1	1
0.1	0.881083562901745	0.0546372819100092	1.36251982398778e-17	1	1
0.1	0.890266299357208	0.0546372819100092	1.21420921566199e-17	1	1
0.1	0.899449035812672	0.0546372819100092	1.03138138430377e-17	1	1
0.1	0.908631772268136	0.0546372819100092	8.35041479766035e-18	1	1
0.1	0.9178145087236	0.0546372819100092	6.4440051604111e-18	1	1
0.1	0.926997245179063	0.0546372819100092	4.73981620789173e-18	1	1
0.1	0.936179981634527	0.0546372819100092	3.32295530336028e-18	1	1
0.1	0.945362718089991	0.0546372819100092	2.22046912104949e-18	1	1
0.1	0.954545454545454	0.0546372819100092	1.41423692637234e-18	1	1
0.5824	0.0454545454545454	0.0638200183654729	0.000241945648972249	1	1
0.6868	0.0546372819100092	0.0638200183654729	0.000294618466697146	1	1
0.7858	0.0638200183654729	0.0638200183654729	0.000344847918629838	1	1
0.874	0.0730027548209366	0.0638200183654729	0.000388375128766869	1	1
0.9388	0.0821854912764004	0.0638200183654729	0.000421352416561832	1	1
0.9784	0.0913682277318641	0.0638200183654729	0.00044097932295561	1	1
0.9874	0.100550964187328	0.0638200183654729	0.000445945758394405	1	1
0.9694	0.109733700642792	0.0638200183654729	0.000436576726049937	1	1
0.9262	0.118916437098255	0.0638200183654729	0.000414659359506807	1	1
0.8632	0.128099173553719	0.0638200183654729	0.000383020872397583	1	1
0.7876	0.137281910009183	0.0638200183654729	0.000344983978265728	1	1
0.7048	0.146464646464646	0.0638200183654729	0.000303837647826506	1	1
0.622	0.15564738292011	0.0638200183654729	0.000262429388235448	1	1
0.5446	0.164830119375574	0.0638200183654729	0.000222930057045345	1	1
0.4726	0.174012855831038	0.0638200183654729	0.000186767652311833	1	1
0.4078	0.183195592286501	0.0638200183654729	0.000154690014809673	1	1
0.352	0.192378328741965	0.0638200183654729	0.000126903230812235	1	1
0.3052	0.201561065197429	0.0638200183654729	0.000103237490759607	1	1
0.2656	0.210743801652892	0.0638200183654729	8.33055837274564e-05	1	1
0.2332	0.219926538108356	0.0638200183654729	6.66331273526013e-05	1	1
0.2044	0.22910927456382	0.0638200183654729	5.27505952430663e-05	1	1
0.1828	0.238292011019284	0.0638200183654729	4.12453826038896e-05	1	1
0.163	0.247474747474747	0.0638200183654729	3.17787073762603e-05	1	1
0.1486	0.256657483930211	0.0638200183654729	2.40772484309024e-05	1	1
0.136	0.265840220385675	0.0638200183654729	1.7912102039535e-05	1	1
0.1252	0.275022956841139	0.0638200183654729	1.30769550037504e-05	1	1
0.118	0.284205693296602	0.0638200183654729	9.37358434348636e-06	1	1
0.1126	0.293388429752066	0.0638200183654729	6.60751106753057e-06	1	1
0.109	0.30257116620753	0.0638200183654729	4.59198078361115e-06	1	1
0.1054	0.311753902662994	0.0638200183654729	3.15593197232205e-06	1	1
0.1036	0.320936639118457	0.0638200183654729	2.15153653999665e-06	1	1
0.1036	0.330119375573921	0.0638200183654729	1.45848218359544e-06	1	1
0.1018	0.339302112029385	0.0638200183654729	9.84220712725289e-07	1	1
0.1018	0.348484848484848	0.0638200183654729	6.60978303195803e-07	1	1
0.1	0.357667584940312	0.0638200183654729	4.41019592386209e-07	1	1
0.1	0.366850321395776	0.0638200183654729	2.91588143323644e-07	1	1
0.1	0.37603305785124	0.0638200183654729	1.90466783215569e-07	1	1
0.1	0.385215794306703	0.0638200183654729	1.22559606435125e-07	1	1
0.1	0.394398530762167	0.0638200183654729	7.74978569404839e-08	1	1
0.1	0.403581267217631	0.0638200183654729	4.80680388196935e-08	1	1
0.1	0.412764003673095	0.0638200183654729	2.92122108464288e-08	1	1
0.1	0.421946740128558	0.0638200183654729	1.73880041806103e-08	1	1
0.1	0.431129476584022	0.0638200183654729	1.01412134800916e-08	1	1
0.1	0.440312213039486	0.0638200183654729	5.80322816605688e-09	1	1
0.1	0.449494949494949	0.0638200183654729	3.26681137079601e-09	1	1
0.1	0.458677685950413	0.0638200183654729	1.81713399361009e-09	1	1
0.1	0.467860422405877	0.0638200183654729	1.00582116254019e-09	1	1
0.1	0.477043158861341	0.0638200183654729	5.59716491998372e-10	1	1
0.1	0.486225895316804	0.0638200183654729	3.17198464932268e-10	1	1
0.1	0.495408631772268	0.0638200183654729	1.85425001595999e-10	1	1
0.1	0.504591368227732	0.0638200183654729	1.1267262229336e-10	1	1
0.1	0.513774104683196	0.0638200183654729	7.10354050100411e-11	1	1
0.1	0.522956841138659	0.0638200183654729	4.59365990745259e-11	1	1
0.1	0.532139577594123	0.0638200183654729	2.9967874092173e-11	1	1
0.1	0.541322314049587	0.0638200183654729	1.94001491455386e-11	1	1
0.1	0.55050505050505	0.0638200183654729	1.22979471232406e-11	1	1
0.1	0.559687786960514	0.0638200183654729	7.56237785267109e-12	1	1
0.1	0.568870523415978	0.0638200183654729	4.48428546745341e-12	1	1
0.1	0.578053259871442	0.0638200183654729	2.55616803571977e-12	1	1
0.1	0.587235996326905	0.0638200183654729	1.40033962452705e-12	1	1
0.1	0.596418732782369	0.0638200183654729	7.40047730439967e-13	1	1
0.1	0.605601469237833	0.0638200183654729	3.81522032025225e-13	1	1
0.1	0.614784205693297	0.0638200183654729	1.96771772515063e-13	1	1
0.1	0.62396694214876	0.0638200183654729	1.06374226910248e-13	1	1
0.1	0.633149678604224	0.0638200183654729	6.40678365090813e-14	1	1
0.1	0.642332415059688	0.0638200183654729	4.45738195827366e-14	1	1
0.1	0.651515151515151	0.0638200183654729	3.49759528647885e-14	1	1
0.1	0.660697887970615	0.0638200183654729	2.91721797764764e-14	1	1
0.1	0.669880624426079	0.0638200183654729	2.45823351162624e-14	1	1
0.1	0.679063360881543	0.0638200183654729	2.03235677773074e-14	1	1
0.1	0.688246097337006	0.0638200183654729	1.62540115688501e-14	1	1
0.1	0.69742883379247	0.0638200183654729	1.24949724974008e-14	1	1
0.1	0.706611570247934	0.0638200183654729	9.20592579710524e-15	1	1
0.1	0.715794306703398	0.0638200183654729	6.49153462676995e-15	1	1
0.1	0.724977043158861	0.0638200183654729	4.37767476028418e-15	1	1
0.1	0.734159779614325	0.0638200183654729	2.82202020495367e-15	1	1
0.1	0.743342516069789	0.0638200183654729	1.73864922729186e-15	1	1
0.1	0.752525252525252	0.0638200183654729	1.02403357235058e-15	1	1
0.1	0.761707988980716	0.0638200183654729	5.77465825361728e-16	1	1
0.1	0.77089072543618	0.0638200183654729	3.13412433991002e-16	1	1
0.1	0.780073461891644	0.0638200183654729	1.6634682662366e-16	1	1
0.1	0.789256198347107	0.0638200183654729	9.02035068742729e-17	1	1
0.1	0.798438934802571	0.0638200183654729	5.49223608891936e-17	1	1
0.1	0.807621671258035	0.0638200183654729	4.20941310075142e-17	1	1
0.1	0.816804407713499	0.0638200183654729	4.09677157988783e-17	1	1
0.1	0.825987144168962	0.0638200183654729	4.53872779172071e-17	1	1
0.1	0.835169880624426	0.0638200183654729	5.17495353241907e-17	1	1
0.1	0.84435261707989	0.0638200183654729	5.78190296933131e-17	1	1
0.1	0.853535353535354	0.0638200183654729	6.21504225498353e-17	1	1
0.1	0.862718089990817	0.0638200183654729	6.38713537797771e-17	1	1
0.1	0.871900826446281	0.0638200183654729	6.26267076334861e-17	1	1
0.1	0.881083562901745	0.0638200183654729	5.85479259552577e-17	1	1
0.1	0.890266299357208	0.0638200183654729	5.21754951395258e-17	1	1
0.1	0.899449035812672	0.0638200183654729	4.43193891099455e-17	1	1
0.1	0.908631772268136	0.0638200183654729	3.58825244583709e-17	1	1
0.1	0.9178145087236	0.0638200183654729	2.76905110387344e-17	1	1
0.1	0.926997245179063	0.0638200183654729	2.03674492210978e-17	1	1
0.1	0.936179981634527	0.0638200183654729	1.42790612406152e-17	1	1
0.1	0.945362718089991	0.0638200183654729	9.54157129691963e-18	1	1
0.1	0.954545454545454	0.0638200183654729	6.07711333999744e-18	1	1
0.5734	0.0454545454545454	0.0730027548209366	0.000237552291770755	1	1
0.6778	0.0546372819100092	0.0730027548209366	0.000290306607762602	1	1
0.7786	0.0638200183654729	0.0730027548209366	0.000341195291731393	1	1
0.8686	0.0730027548209366	0.0730027548209366	0.000386081388199037	1	1
0.9388	0.0821854912764004	0.0730027548209366	0.000421169657403582	1	1
0.9838	0.0913682277318641	0.0730027548209366	0.000443620546319671	1	1
1	0.100550964187328	0.0730027548209366	0.000451986631557729	1	1
0.9892	0.109733700642792	0.0730027548209366	0.000446369184058591	1	1
0.9532	0.118916437098255	0.0730027548209366	0.000428274287677495	1	1
0.8974	0.128099173553719	0.0730027548209366	0.00040023141045209	1	1
0.8272	0.137281910009183	0.0730027548209366	0.000365292275924461	1	1
0.7498	0.146464646464646	0.0730027548209366	0.000326538455631618	1	1
0.6706	0.15564738292011	0.0730027548209366	0.000286696252369673	1	1
0.5932	0.164830119375574	0.0730027548209366	0.000247906225035552	1	1
0.5212	0.174012855831038	0.0730027548209366	0.000211645061075607	1	1
0.4564	0.183195592286501	0.0730027548209366	0.000178765312715167	1	1
0.3988	0.192378328741965	0.0730027548209366	0.000149607588332844	1	1
0.3466	0.201561065197429	0.0730027548209366	0.000124144149946407	1	1
0.3034	0.210743801652892	0.0730027548209366	0.000102123273849631	1	1
0.2656	0.219926538108356	0.0730027548209366	8.31936673604471e-05	1	1
0.2332	0.22910927456382	0.0730027548209366	6.69960357446383e-05	1	1
0.2062	0.238292011019284	0.0730027548209366	5.32159718540079e-05	1	1
0.1828	0.247474747474747	0.0730027548209366	4.15999674086358e-05	1	1
0.163	0.256657483930211	0.0730027548209366	3.19437342990153e-05	1	1
0.1486	0.265840220385675	0.0730027548209366	2.40668208208244e-05	1	1
0.136	0.275022956841139	0.0730027548209366	1.778774215511e-05	1	1
0.1252	0.284205693296602	0.0730027548209366	1.29095581702579e-05	1	1
0.118	0.293388429752066	0.0730027548209366	9.21917519006011e-06	1	1
0.1126	0.30257116620753	0.0730027548209366	6.49758865097377e-06	1	1
0.109	0.311753902662994	0.0730027548209366	4.53498873954907e-06	1	1
0.1054	0.320936639118457	0.0730027548209366	3.14460720557466e-06	1	1
0.1036	0.330119375573921	0.0730027548209366	2.17139094815523e-06	1	1
0.1036	0.339302112029385	0.0730027548209366	1.49444644581356e-06	1	1
0.1018	0.348484848484848	0.0730027548209366	1.02440750571358e-06	1	1
0.1018	0.357667584940312	0.0730027548209366	6.97883852547258e-07	1	1
0.1018	0.366850321395776	0.0730027548209366	4.71082908841048e-07	1	1
0.1	0.37603305785124	0.0730027548209366	3.14039650325579e-07	1	1
0.1	0.385215794306703	0.0730027548209366	2.06119123610931e-07	1	1
0.1	0.394398530762167	0.0730027548209366	1.32867506036072e-07	1	1
0.1	0.403581267217631	0.0730027548209366	8.39692299531709e-08	1	1
0.1	0.412764003673095	0.0730027548209366	5.19746870363882e-08	1	1
0.1	0.421946740128558	0.0730027548209366	3.15025678972505e-08	1	1
0.1	0.431129476584022	0.0730027548209366	1.87096075337324e-08	1	1
0.1	0.440312213039486	0.0730027548209366	1.09064680599027e-08	1	1
0.1	0.449494949494949	0.0730027548209366	6.25991536151099e-09	1	1
0.1	0.458677685950413	0.0730027548209366	3.55622741382397e-09	1	1
0.1	0.467860422405877	0.0730027548209366	2.01581546272435e-09	1	1
0.1	0.477043158861341	0.0730027548209366	1.15297480178366e-09	1	1
0.1	0.486225895316804	0.0730027548209366	6.74229943008063e-10	1	1
0.1	0.495408631772268	0.0730027548209366	4.07743746835577e-10	1	1
0.1	0.504591368227732	0.0730027548209366	2.56181572540768e-10	1	1
0.1	0.513774104683196	0.0730027548209366	1.66316168402323e-10	1	1
0.1	0.522956841138659	0.0730027548209366	1.10054044902254e-10	1	1
0.1	0.532139577594123	0.0730027548209366	7.29890934188112e-11	1	1
0.1	0.541322314049587	0.0730027548209366	4.77771106791927e-11	1	1
0.1	0.55050505050505	0.0730027548209366	3.05054211056625e-11	1	1
0.1	0.559687786960514	0.0730027548209366	1.8846989970262e-11	1	1
0.1	0.568870523415978	0.0730027548209366	1.12125870199856e-11	1	1
0.1	0.578053259871442	0.0730027548209366	6.40997112358691e-12	1	1
0.1	0.587235996326905	0.0730027548209366	3.52473597288884e-12	1	1
0.1	0.596418732782369	0.0730027548209366	1.87541939536668e-12	1	1
0.1	0.605601469237833	0.0730027548209366	9.80486731851278e-13	1	1
0.1	0.614784205693297	0.0730027548209366	5.20227457349244e-13	1	1
0.1	0.62396694214876	0.0730027548209366	2.95631620510506e-13	1	1
0.1	0.633149678604224	0.0730027548209366	1.90554947004507e-13	1	1
0.1	0.642332415059688	0.0730027548209366	1.41486459707472e-13	1	1
0.1	0.651515151515151	0.0730027548209366	1.16040554492111e-13	1	1
0.1	0.660697887970615	0.0730027548209366	9.90641829459907e-14	1	1
0.1	0.669880624426079	0.0730027548209366	8.43553142944414e-14	1	1
0.1	0.679063360881543	0.0730027548209366	7.00364903714788e-14	1	1
0.1	0.688246097337006	0.0730027548209366	5.60967552223134e-14	1	1
0.1	0.69742883379247	0.0730027548209366	4.31395135101554e-14	1	1
0.1	0.706611570247934	0.0730027548209366	3.17815003627806e-14	1	1
0.1	0.715794306703398	0.0730027548209366	2.24051204989449e-14	1	1
0.1	0.724977043158861	0.0730027548209366	1.51047412313304e-14	1	1
0.1	0.734159779614325	0.0730027548209366	9.73423092442876e-15	1	1
0.1	0.743342516069789	0.0730027548209366	5.99584945860993e-15	1	1
0.1	0.752525252525252	0.0730027548209366	3.53124213141331e-15	1	1
0.1	0.761707988980716	0.0730027548209366	1.99224365240435e-15	1	1
0.1	0.77089072543618	0.0730027548209366	1.08346366737109e-15	1	1
0.1	0.780073461891644	0.0730027548209366	5.78818195265978e-16	1	1
0.1	0.789256198347107	0.0730027548209366	3.19491424732104e-16	1	1
0.1	0.798438934802571	0.0730027548209366	2.01881229368659e-16	1	1
0.1	0.807621671258035	0.0730027548209366	1.62476212728273e-16	1	1
0.1	0.816804407713499	0.0730027548209366	1.64018279625714e-16	1	1
0.1	0.825987144168962	0.0730027548209366	1.84916444737096e-16	1	1
0.1	0.835169880624426	0.0730027548209366	2.12229247194122e-16	1	1
0.1	0.84435261707989	0.0730027548209366	2.37654709521115e-16	1	1
