alpha	x	y	density	level	piece
0.1	0.44949494949495	0.0454545454545455	4.18243976449783e-08	1	1
0.1	0.458677685950413	0.0454545454545455	3.25662782588102e-08	1	1
0.1	0.467860422405877	0.0454545454545455	2.61460288088921e-08	1	1
0.1	0.477043158861341	0.0454545454545455	2.17243399877448e-08	1	1
0.1	0.486225895316804	0.0454545454545455	1.86832709287486e-08	1	1
0.1	0.495408631772268	0.0454545454545455	1.65578101308011e-08	1	1
0.1	0.504591368227732	0.0454545454545455	1.4991681436221e-08	1	1
0.1	0.513774104683196	0.0454545454545455	1.37146027063822e-08	1	1
0.1	0.522956841138659	0.0454545454545455	1.25333581173893e-08	1	1
0.1	0.532139577594123	0.0454545454545455	1.13278409435205e-08	1	1
0.1	0.541322314049587	0.0454545454545455	1.00450898226038e-08	1	1
0.1	0.550505050505051	0.0454545454545455	8.68787015311184e-09	1	1
0.1	0.559687786960514	0.0454545454545455	7.29798523361211e-09	1	1
0.1	0.568870523415978	0.0454545454545455	5.93705966076287e-09	1	1
0.1	0.578053259871442	0.0454545454545455	4.66848865858706e-09	1	1
0.1	0.587235996326905	0.0454545454545455	3.54370687114522e-09	1	1
0.1	0.596418732782369	0.0454545454545455	2.59445810246129e-09	1	1
0.1	0.605601469237833	0.0454545454545455	1.83105213579582e-09	1	1
0.1	0.614784205693297	0.0454545454545455	1.24526467464889e-09	1	1
0.1	0.62396694214876	0.0454545454545455	8.15880735451572e-10	1	1
0.1	0.633149678604224	0.0454545454545455	5.14908232472792e-10	1	1
0.1	0.642332415059688	0.0454545454545455	3.12990368473367e-10	1	1
0.1	0.651515151515151	0.0454545454545455	1.83235862976502e-10	1	1
0.1	0.660697887970615	0.0454545454545455	1.03316799692091e-10	1	1
0.1	0.669880624426079	0.0454545454545455	5.61112728329852e-11	1	1
0.1	0.679063360881543	0.0454545454545455	2.93600716220968e-11	1	1
0.1	0.688246097337006	0.0454545454545455	1.48101956791335e-11	1	1
0.1	0.69742883379247	0.0454545454545455	7.21268946378947e-12	1	1
0.1	0.706611570247934	0.0454545454545455	3.40285414101201e-12	1	1
0.1	0.715794306703398	0.0454545454545455	1.56729396436776e-12	1	1
0.1	0.724977043158861	0.0454545454545455	7.16592490009482e-13	1	1
0.1	0.734159779614325	0.0454545454545455	3.36016025882793e-13	1	1
0.1	0.743342516069789	0.0454545454545455	1.70041681302215e-13	1	1
0.1	0.752525252525253	0.0454545454545455	9.76514432043448e-14	1	1
0.1	0.761707988980716	0.0454545454545455	6.4261430122521e-14	1	1
0.1	0.77089072543618	0.0454545454545455	4.65378070001033e-14	1	1
0.1	0.780073461891644	0.0454545454545455	3.51218638306922e-14	1	1
0.1	0.789256198347107	0.0454545454545455	2.65556398545761e-14	1	1
0.1	0.798438934802571	0.0454545454545455	1.96896134146029e-14	1	1
0.1	0.807621671258035	0.0454545454545455	1.4170933187718e-14	1	1
0.1	0.816804407713499	0.0454545454545455	9.85522920323926e-15	1	1
0.1	0.825987144168962	0.0454545454545455	6.60973857541504e-15	1	1
0.1	0.835169880624426	0.0454545454545455	4.27152271268949e-15	1	1
0.1	0.84435261707989	0.0454545454545455	2.65891595857688e-15	1	1
0.1	0.853535353535354	0.0454545454545455	1.59397982432433e-15	1	1
0.1	0.862718089990817	0.0454545454545455	9.20213802588115e-16	1	1
0.1	0.871900826446281	0.0454545454545455	5.11576038536537e-16	1	1
0.1	0.881083562901745	0.0454545454545455	2.73868436883094e-16	1	1
0.1	0.890266299357208	0.0454545454545455	1.41182834037403e-16	1	1
0.1	0.899449035812672	0.0454545454545455	7.00856308919117e-17	1	1
0.1	0.908631772268136	0.0454545454545455	3.35029348931815e-17	1	1
0.1	0.9178145087236	0.0454545454545455	1.5422093075635e-17	1	1
0.1	0.926997245179063	0.0454545454545455	6.83612995781596e-18	1	1
0.1	0.936179981634527	0.0454545454545455	2.9179899390302e-18	1	1
0.1	0.945362718089991	0.0454545454545455	1.19939916758512e-18	1	1
0.1	0.954545454545455	0.0454545454545455	4.74733807365535e-19	1	1
0.6904	0.0454545454545455	0.0546372819100092	0.000336545418928965	1	1
0.7714	0.0546372819100092	0.0546372819100092	0.000382925758497362	1	1
0.8398	0.0638200183654729	0.0546372819100092	0.000422479520530406	1	1
0.892	0.0730027548209366	0.0546372819100092	0.000452313530222621	1	1
0.9244	0.0821854912764004	0.0546372819100092	0.000470325669057746	1	1
0.9334	0.0913682277318641	0.0546372819100092	0.000475479023515506	1	1
0.919	0.100550964187328	0.0546372819100092	0.000467903785797086	1	1
0.8866	0.109733700642792	0.0546372819100092	0.000448812535693575	1	1
0.8362	0.118916437098255	0.0546372819100092	0.00042025739550536	1	1
0.775	0.128099173553719	0.0546372819100092	0.000384790417085573	1	1
0.7048	0.137281910009183	0.0546372819100092	0.000345102584570493	1	1
0.6328	0.146464646464646	0.0546372819100092	0.00030370995272901	1	1
0.5608	0.15564738292011	0.0546372819100092	0.000262732542900375	1	1
0.4924	0.164830119375574	0.0546372819100092	0.000223781910395175	1	1
0.4294	0.174012855831038	0.0546372819100092	0.000187946524238915	1	1
0.3736	0.183195592286501	0.0546372819100092	0.000155847080701964	1	1
0.3232	0.192378328741965	0.0546372819100092	0.00012772876324249	1	1
0.2818	0.201561065197429	0.0546372819100092	0.000103562112640863	1	1
0.2458	0.210743801652893	0.0546372819100092	8.31339941585909e-05	1	1
0.2152	0.219926538108356	0.0546372819100092	6.61204150932619e-05	1	1
0.1918	0.22910927456382	0.0546372819100092	5.21404895697681e-05	1	1
0.172	0.238292011019284	0.0546372819100092	4.07946516008212e-05	1	1
0.1558	0.247474747474747	0.0546372819100092	3.16909823232734e-05	1	1
0.1432	0.256657483930211	0.0546372819100092	2.44627040215026e-05	1	1
0.1324	0.265840220385675	0.0546372819100092	1.87788227216203e-05	1	1
0.1252	0.275022956841139	0.0546372819100092	1.43492699101475e-05	1	1
0.1198	0.284205693296602	0.0546372819100092	1.09257661836936e-05	1	1
0.1144	0.293388429752066	0.0546372819100092	8.29971948783294e-06	1	1
0.1108	0.30257116620753	0.0546372819100092	6.29846936800947e-06	1	1
0.109	0.311753902662994	0.0546372819100092	4.78096005762789e-06	1	1
0.1072	0.320936639118457	0.0546372819100092	3.63352579681492e-06	1	1
0.1054	0.330119375573921	0.0546372819100092	2.76605683607503e-06	1	1
0.1036	0.339302112029385	0.0546372819100092	2.10852374610249e-06	1	1
0.1036	0.348484848484849	0.0546372819100092	1.6077269652765e-06	1	1
0.1018	0.357667584940312	0.0546372819100092	1.22417653478162e-06	1	1
0.1018	0.366850321395776	0.0546372819100092	9.29113727342511e-07	1	1
0.1018	0.37603305785124	0.0546372819100092	7.01781417961136e-07	1	1
0.1018	0.385215794306703	0.0546372819100092	5.27085353054379e-07	1	1
0.1	0.394398530762167	0.0546372819100092	3.93756496613323e-07	1	1
0.1	0.403581267217631	0.0546372819100092	2.93048518627778e-07	1	1
0.1	0.412764003673095	0.0546372819100092	2.17919629834397e-07	1	1
0.1	0.421946740128558	0.0546372819100092	1.62585057483436e-07	1	1
0.1	0.431129476584022	0.0546372819100092	1.22301553533655e-07	1	1
0.1	0.440312213039486	0.0546372819100092	9.32580289424498e-08	1	1
0.1	0.44949494949495	0.0546372819100092	7.24842785770651e-08	1	1
0.1	0.458677685950413	0.0546372819100092	5.77356178810723e-08	1	1
0.1	0.467860422405877	0.0546372819100092	4.73500336892396e-08	1	1
0.1	0.477043158861341	0.0546372819100092	4.00974662055947e-08	1	1
0.1	0.486225895316804	0.0546372819100092	3.50467161256715e-08	1	1
0.1	0.495408631772268	0.0546372819100092	3.1468457155249e-08	1	1
0.1	0.504591368227732	0.0546372819100092	2.87797967688178e-08	1	1
0.1	0.513774104683196	0.0546372819100092	2.65233346691039e-08	1	1
0.1	0.522956841138659	0.0546372819100092	2.43660528651781e-08	1	1
0.1	0.532139577594123	0.0546372819100092	2.21020724795799e-08	1	1
0.1	0.541322314049587	0.0546372819100092	1.96472843311645e-08	1	1
0.1	0.550505050505051	0.0546372819100092	1.70206031595239e-08	1	1
0.1	0.559687786960514	0.0546372819100092	1.43133297502476e-08	1	1
0.1	0.568870523415978	0.0546372819100092	1.16527182350188e-08	1	1
0.1	0.578053259871442	0.0546372819100092	9.16739604222533e-09	1	1
0.1	0.587235996326905	0.0546372819100092	6.96102137513566e-09	1	1
0.1	0.596418732782369	0.0546372819100092	5.09756549364608e-09	1	1
0.1	0.605601469237833	0.0546372819100092	3.59823171348363e-09	1	1
0.1	0.614784205693297	0.0546372819100092	2.44739578513703e-09	1	1
0.1	0.62396694214876	0.0546372819100092	1.6036609579265e-09	1	1
0.1	0.633149678604224	0.0546372819100092	1.01217140683483e-09	1	1
0.1	0.642332415059688	0.0546372819100092	6.15310945268993e-10	1	1
0.1	0.651515151515151	0.0546372819100092	3.6026656889402e-10	1	1
0.1	0.660697887970615	0.0546372819100092	2.03171678696366e-10	1	1
0.1	0.669880624426079	0.0546372819100092	1.10380234204017e-10	1	1
0.1	0.679063360881543	0.0546372819100092	5.77979914172946e-11	1	1
0.1	0.688246097337006	0.0546372819100092	2.92023191053163e-11	1	1
0.1	0.69742883379247	0.0546372819100092	1.42741435149812e-11	1	1
0.1	0.706611570247934	0.0546372819100092	6.79097371001457e-12	1	1
0.1	0.715794306703398	0.0546372819100092	3.18670838935078e-12	1	1
0.1	0.724977043158861	0.0546372819100092	1.51537305785076e-12	1	1
0.1	0.734159779614325	0.0546372819100092	7.64634066197916e-13	1	1
0.1	0.743342516069789	0.0546372819100092	4.32252145996812e-13	1	1
0.1	0.752525252525253	0.0546372819100092	2.80864936973716e-13	1	1
0.1	0.761707988980716	0.0546372819100092	2.04034411954973e-13	1	1
0.1	0.77089072543618	0.0546372819100092	1.56908377005926e-13	1	1
0.1	0.780073461891644	0.0546372819100092	1.22089330256812e-13	1	1
0.1	0.789256198347107	0.0546372819100092	9.36227881181719e-14	1	1
0.1	0.798438934802571	0.0546372819100092	6.98496851686358e-14	1	1
0.1	0.807621671258035	0.0546372819100092	5.04073399853297e-14	1	1
0.1	0.816804407713499	0.0546372819100092	3.50963728754051e-14	1	1
0.1	0.825987144168962	0.0546372819100092	2.35501108144412e-14	1	1
0.1	0.835169880624426	0.0546372819100092	1.52223571225049e-14	1	1
0.1	0.84435261707989	0.0546372819100092	9.47637046736236e-15	1	1
0.1	0.853535353535354	0.0546372819100092	5.68114953859647e-15	1	1
0.1	0.862718089990817	0.0546372819100092	3.27980985814757e-15	1	1
0.1	0.871900826446281	0.0546372819100092	1.8233608736145e-15	1	1
0.1	0.881083562901745	0.0546372819100092	9.76124562571814e-16	1	1
0.1	0.890266299357208	0.0546372819100092	5.03205373042443e-16	1	1
0.1	0.899449035812672	0.0546372819100092	2.49799860170675e-16	1	1
0.1	0.908631772268136	0.0546372819100092	1.1941139663593e-16	1	1
0.1	0.9178145087236	0.0546372819100092	5.49674931432488e-17	1	1
0.1	0.926997245179063	0.0546372819100092	2.43653472270909e-17	1	1
0.1	0.936179981634527	0.0546372819100092	1.04002978675489e-17	1	1
0.1	0.945362718089991	0.0546372819100092	4.27489486230361e-18	1	1
0.1	0.954545454545455	0.0546372819100092	1.69204371191486e-18	1	1
0.712	0.0454545454545455	0.0638200183654729	0.000349352500089335	1	1
0.7984	0.0546372819100092	0.0638200183654729	0.000398881702463541	1	1
0.874	0.0638200183654729	0.0638200183654729	0.000441814007544734	1	1
0.9316	0.0730027548209366	0.0638200183654729	0.000475129688426342	1	1
0.9694	0.0821854912764004	0.0638200183654729	0.000496579674476155	1	1
0.9856	0.0913682277318641	0.0638200183654729	0.000504970969625514	1	1
0.9766	0.100550964187328	0.0638200183654729	0.000500280455744792	1	1
0.9478	0.109733700642792	0.0638200183654729	0.00048358143747107	1	1
0.901	0.118916437098255	0.0638200183654729	0.000456810631219304	1	1
0.8398	0.128099173553719	0.0638200183654729	0.000422436582804311	1	1
0.7714	0.137281910009183	0.0638200183654729	0.000383104665926482	1	1
0.6976	0.146464646464646	0.0638200183654729	0.000341326810459479	1	1
0.6238	0.15564738292011	0.0638200183654729	0.000299260977895496	1	1
0.5536	0.164830119375574	0.0638200183654729	0.000258595649278911	1	1
0.487	0.174012855831038	0.0638200183654729	0.000220528172028932	1	1
0.4258	0.183195592286501	0.0638200183654729	0.000185809538946043	1	1
0.3718	0.192378328741965	0.0638200183654729	0.000154823957601475	1	1
0.3232	0.201561065197429	0.0638200183654729	0.000127676885765745	1	1
0.2818	0.210743801652893	0.0638200183654729	0.000104275153329177	1	1
0.2476	0.219926538108356	0.0638200183654729	8.43925396634015e-05	1	1
0.2188	0.22910927456382	0.0638200183654729	6.77207396918131e-05	1	1
0.1936	0.238292011019284	0.0638200183654729	5.39083826339617e-05	1	1
0.1738	0.247474747474747	0.0638200183654729	4.25907457724921e-05	1	1
0.1594	0.256657483930211	0.0638200183654729	3.34117211541367e-05	1	1
0.145	0.265840220385675	0.0638200183654729	2.60387625043495e-05	1	1
0.136	0.275022956841139	0.0638200183654729	2.01714603950609e-05	1	1
0.127	0.284205693296602	0.0638200183654729	1.55448531182786e-05	1	1
0.1216	0.293388429752066	0.0638200183654729	1.19290696443118e-05	1	1
0.1162	0.30257116620753	0.0638200183654729	9.12702052274665e-06	1	1
0.1126	0.311753902662994	0.0638200183654729	6.97151241081035e-06	1	1
0.109	0.320936639118457	0.0638200183654729	5.32254480005134e-06	1	1
0.1072	0.330119375573921	0.0638200183654729	4.06493982687424e-06	1	1
0.1054	0.339302112029385	0.0638200183654729	3.10607757756092e-06	1	1
0.1036	0.348484848484849	0.0638200183654729	2.37342777946756e-06	1	1
0.1036	0.357667584940312	0.0638200183654729	1.81171239985781e-06	1	1
0.1018	0.366850321395776	0.0638200183654729	1.37976252687291e-06	1	1
0.1018	0.37603305785124	0.0638200183654729	1.04731687120427e-06	1	1
0.1018	0.385215794306703	0.0638200183654729	7.9207645263714e-07	1	1
0.1018	0.394398530762167	0.0638200183654729	5.9727625378123e-07	1	1
0.1	0.403581267217631	0.0638200183654729	4.49903562992229e-07	1	1
0.1	0.412764003673095	0.0638200183654729	3.3954530772647e-07	1	1
0.1	0.421946740128558	0.0638200183654729	2.57734068681129e-07	1	1
0.1	0.431129476584022	0.0638200183654729	1.97611076268481e-07	1	1
0.1	0.440312213039486	0.0638200183654729	1.5373400110347e-07	1	1
0.1	0.44949494949495	0.0638200183654729	1.21908244837361e-07	1	1
0.1	0.458677685950413	0.0638200183654729	9.89856832167609e-08	1	1
0.1	0.467860422405877	0.0638200183654729	8.26306282805853e-08	1	1
0.1	0.477043158861341	0.0638200183654729	7.10852627531618e-08	1	1
0.1	0.486225895316804	0.0638200183654729	6.29734812878456e-08	1	1
0.1	0.495408631772268	0.0638200183654729	5.71693397477082e-08	1	1
0.1	0.504591368227732	0.0638200183654729	5.27348068922699e-08	1	1
0.1	0.513774104683196	0.0638200183654729	4.89115448430622e-08	1	1
0.1	0.522956841138659	0.0638200183654729	4.5139867472719e-08	1	1
0.1	0.532139577594123	0.0638200183654729	4.10770642744637e-08	1	1
0.1	0.541322314049587	0.0638200183654729	3.65950866554287e-08	1	1
0.1	0.550505050505051	0.0638200183654729	3.17498862897069e-08	1	1
0.1	0.559687786960514	0.0638200183654729	2.67266847370863e-08	1	1
0.1	0.568870523415978	0.0638200183654729	2.17734833546578e-08	1	1
0.1	0.578053259871442	0.0638200183654729	1.71375765654918e-08	1	1
0.1	0.587235996326905	0.0638200183654729	1.30172036121256e-08	1	1
0.1	0.596418732782369	0.0638200183654729	9.5347416035332e-09	1	1
0.1	0.605601469237833	0.0638200183654729	6.73148830030205e-09	1	1
0.1	0.614784205693297	0.0638200183654729	4.57916558229842e-09	1	1
0.1	0.62396694214876	0.0638200183654729	3.00086480681904e-09	1	1
0.1	0.633149678604224	0.0638200183654729	1.89425203008748e-09	1	1
0.1	0.642332415059688	0.0638200183654729	1.1516874744299e-09	1	1
0.1	0.651515151515151	0.0638200183654729	6.74437757562378e-10	1	1
0.1	0.660697887970615	0.0638200183654729	3.80463510890083e-10	1	1
0.1	0.669880624426079	0.0638200183654729	2.06824030588344e-10	1	1
0.1	0.679063360881543	0.0638200183654729	1.08437948870596e-10	1	1
0.1	0.688246097337006	0.0638200183654729	5.49463661335504e-11	1	1
0.1	0.69742883379247	0.0638200183654729	2.70343538657876e-11	1	1
0.1	0.706611570247934	0.0638200183654729	1.30521130782132e-11	1	1
0.1	0.715794306703398	0.0638200183654729	6.32142081615692e-12	1	1
0.1	0.724977043158861	0.0638200183654729	3.19728784180538e-12	1	1
0.1	0.734159779614325	0.0638200183654729	1.7837009136376e-12	1	1
0.1	0.743342516069789	0.0638200183654729	1.14105284857654e-12	1	1
0.1	0.752525252525253	0.0638200183654729	8.26994073843275e-13	1	1
0.1	0.761707988980716	0.0638200183654729	6.45284395653844e-13	1	1
0.1	0.77089072543618	0.0638200183654729	5.15449041284175e-13	1	1
0.1	0.780073461891644	0.0638200183654729	4.08326259573543e-13	1	1
0.1	0.789256198347107	0.0638200183654729	3.15634346318113e-13	1	1
0.1	0.798438934802571	0.0638200183654729	2.36306222973591e-13	1	1
0.1	0.807621671258035	0.0638200183654729	1.70785691811257e-13	1	1
0.1	0.816804407713499	0.0638200183654729	1.18986001501666e-13	1	1
0.1	0.825987144168962	0.0638200183654729	7.98626569550028e-14	1	1
0.1	0.835169880624426	0.0638200183654729	5.16276266265525e-14	1	1
0.1	0.84435261707989	0.0638200183654729	3.2141261210903e-14	1	1
0.1	0.853535353535354	0.0638200183654729	1.92692798348746e-14	1	1
0.1	0.862718089990817	0.0638200183654729	1.11245157912716e-14	1	1
0.1	0.871900826446281	0.0638200183654729	6.18452116803993e-15	1	1
0.1	0.881083562901745	0.0638200183654729	3.31084446373985e-15	1	1
0.1	0.890266299357208	0.0638200183654729	1.70678386508522e-15	1	1
0.1	0.899449035812672	0.0638200183654729	8.47276250751819e-16	1	1
0.1	0.908631772268136	0.0638200183654729	4.0502157909256e-16	1	1
0.1	0.9178145087236	0.0638200183654729	1.86439468874794e-16	1	1
0.1	0.926997245179063	0.0638200183654729	8.26426220188677e-17	1	1
0.1	0.936179981634527	0.0638200183654729	3.52757973079992e-17	1	1
0.1	0.945362718089991	0.0638200183654729	1.44996026023268e-17	1	1
0.1	0.954545454545455	0.0638200183654729	5.73907450934457e-18	1	1
0.7066	0.0454545454545455	0.0730027548209366	0.000346487122622904	1	1
0.7966	0.0546372819100092	0.0730027548209366	0.00039712418296709	1	1
0.874	0.0638200183654729	0.0730027548209366	0.000441779697632475	1	1
0.937	0.0730027548209366	0.0730027548209366	0.000477454383516746	1	1
0.9784	0.0821854912764004	0.0730027548209366	0.000501857337758466	1	1
1	0.0913682277318641	0.0730027548209366	0.000513687594097617	1	1
0.9982	0.100550964187328	0.0730027548209366	0.000512753442760554	1	1
0.9766	0.109733700642792	0.0730027548209366	0.000499913749064677	1	1
0.9352	0.118916437098255	0.0730027548209366	0.000476867150243819	1	1
0.8812	0.128099173553719	0.0730027548209366	0.000445846869864636	1	1
0.8164	0.137281910009183	0.0730027548209366	0.000409292194953229	1	1
0.748	0.146464646464646	0.0730027548209366	0.000369560539848728	1	1
0.676	0.15564738292011	0.0730027548209366	0.000328721579895394	1	1
0.6058	0.164830119375574	0.0730027548209366	0.000288446600805989	1	1
0.5374	0.174012855831038	0.0730027548209366	0.000249981674749815	1	1
0.4744	0.183195592286501	0.0730027548209366	0.000214178945868475	1	1
0.4186	0.192378328741965	0.0730027548209366	0.000181557618072209	1	1
0.3664	0.201561065197429	0.0730027548209366	0.000152372254227152	1	1
0.3214	0.210743801652893	0.0730027548209366	0.00012667563399247	1	1
0.2836	0.219926538108356	0.0730027548209366	0.000104371991193014	1	1
0.2494	0.22910927456382	0.0730027548209366	8.52613911216843e-05	1	1
0.2206	0.238292011019284	0.0730027548209366	6.90772068933407e-05	1	1
0.1972	0.247474747474747	0.0730027548209366	5.55176497432521e-05	1	1
0.1774	0.256657483930211	0.0730027548209366	4.42709937695385e-05	1	1
0.1612	0.265840220385675	0.0730027548209366	3.50337298987097e-05	1	1
0.1486	0.275022956841139	0.0730027548209366	2.75215693217298e-05	1	1
0.1378	0.284205693296602	0.0730027548209366	2.14744110214785e-05	1	1
0.1288	0.293388429752066	0.0730027548209366	1.6657315589498e-05	1	1
0.1234	0.30257116620753	0.0730027548209366	1.28597087087017e-05	1	1
0.118	0.311753902662994	0.0730027548209366	9.89447403876283e-06	1	1
0.1126	0.320936639118457	0.0730027548209366	7.59765111847494e-06	1	1
0.1108	0.330119375573921	0.0730027548209366	5.82858829767372e-06	1	1
0.1072	0.339302112029385	0.0730027548209366	4.46992906383013e-06	1	1
0.1054	0.348484848484849	0.0730027548209366	3.42680222927311e-06	1	1
0.1054	0.357667584940312	0.0730027548209366	2.62490555769442e-06	1	1
0.1036	0.366850321395776	0.0730027548209366	2.0075920889445e-06	1	1
0.1018	0.37603305785124	0.0730027548209366	1.53239000387332e-06	1	1
0.1018	0.385215794306703	0.0730027548209366	1.16750780610651e-06	1	1
0.1018	0.394398530762167	0.0730027548209366	8.88799033011707e-07	1	1
0.1018	0.403581267217631	0.0730027548209366	6.7745807548367e-07	1	1
0.1018	0.412764003673095	0.0730027548209366	5.18487639395802e-07	1	1
0.1	0.421946740128558	0.0730027548209366	3.99798399712243e-07	1	1
0.1	0.431129476584022	0.0730027548209366	3.11713221380548e-07	1	1
0.1	0.440312213039486	0.0730027548209366	2.46651975120891e-07	1	1
0.1	0.44949494949495	0.0730027548209366	1.98839618078761e-07	1	1
0.1	0.458677685950413	0.0730027548209366	1.63969684112975e-07	1	1
0.1	0.467860422405877	0.0730027548209366	1.38832169017666e-07	1	1
0.1	0.477043158861341	0.0730027548209366	1.20958088237012e-07	1	1
0.1	0.486225895316804	0.0730027548209366	1.08338780781e-07	1	1
0.1	0.495408631772268	0.0730027548209366	9.92557206616894e-08	1	1
0.1	0.504591368227732	0.0730027548209366	9.22221294307791e-08	1	1
0.1	0.513774104683196	0.0730027548209366	8.60066941736006e-08	1	1
0.1	0.522956841138659	0.0730027548209366	7.96926387967472e-08	1	1
0.1	0.532139577594123	0.0730027548209366	7.27255854807853e-08	1	1
0.1	0.541322314049587	0.0730027548209366	6.49179560936343e-08	1	1
0.1	0.550505050505051	0.0730027548209366	5.63990165223425e-08	1	1
0.1	0.559687786960514	0.0730027548209366	4.7520118749886e-08	1	1
0.1	0.568870523415978	0.0730027548209366	3.87381464028138e-08	1	1
0.1	0.578053259871442	0.0730027548209366	3.05039355642915e-08	1	1
0.1	0.587235996326905	0.0730027548209366	2.31774268740764e-08	1	1
0.1	0.596418732782369	0.0730027548209366	1.69809622648827e-08	1	1
0.1	0.605601469237833	0.0730027548209366	1.1990802207587e-08	1	1
0.1	0.614784205693297	0.0730027548209366	8.15820304023544e-09	1	1
0.1	0.62396694214876	0.0730027548209366	5.34712559075279e-09	1	1
0.1	0.633149678604224	0.0730027548209366	3.37582892429017e-09	1	1
0.1	0.642332415059688	0.0730027548209366	2.05287132145869e-09	1	1
0.1	0.651515151515151	0.0730027548209366	1.20252696840913e-09	1	1
0.1	0.660697887970615	0.0730027548209366	6.787201859867e-10	1	1
0.1	0.669880624426079	0.0730027548209366	3.69347297477298e-10	1	1
0.1	0.679063360881543	0.0730027548209366	1.94092599849278e-10	1	1
0.1	0.688246097337006	0.0730027548209366	9.88548012980327e-11	1	1
0.1	0.69742883379247	0.0730027548209366	4.9202740930022e-11	1	1
0.1	0.706611570247934	0.0730027548209366	2.43613297125617e-11	1	1
0.1	0.715794306703398	0.0730027548209366	1.24161347877356e-11	1	1
0.1	0.724977043158861	0.0730027548209366	6.86198038368971e-12	1	1
0.1	0.734159779614325	0.0730027548209366	4.31577411139913e-12	1	1
0.1	0.743342516069789	0.0730027548209366	3.10438163571988e-12	1	1
0.1	0.752525252525253	0.0730027548209366	2.44569163490861e-12	1	1
0.1	0.761707988980716	0.0730027548209366	1.9996117866805e-12	1	1
0.1	0.77089072543618	0.0730027548209366	1.63395091000989e-12	1	1
0.1	0.780073461891644	0.0730027548209366	1.30771950336973e-12	1	1
0.1	0.789256198347107	0.0730027548209366	1.01539952803938e-12	1	1
0.1	0.798438934802571	0.0730027548209366	7.61666102706272e-13	1	1
0.1	0.807621671258035	0.0730027548209366	5.50932203470709e-13	1	1
0.1	0.816804407713499	0.0730027548209366	3.83967292906595e-13	1	1
0.1	0.825987144168962	0.0730027548209366	2.57754402954315e-13	1	1
0.1	0.835169880624426	0.0730027548209366	1.66636880570576e-13	1	1
0.1	0.84435261707989	0.0730027548209366	1.03743916030694e-13	1	1
