alpha	x	y	density	level	piece
0.109	0.265840220385675	0.0546372819100092	4.82639560778761e-06	1	1
0.1072	0.275022956841139	0.0546372819100092	3.35094570751607e-06	1	1
0.1054	0.284205693296602	0.0546372819100092	2.32350587135456e-06	1	1
0.1036	0.293388429752066	0.0546372819100092	1.61274526357326e-06	1	1
0.1018	0.30257116620753	0.0546372819100092	1.12149826629578e-06	1	1
0.1018	0.311753902662994	0.0546372819100092	7.80638956804461e-07	1	1
0.1018	0.320936639118457	0.0546372819100092	5.42697749000656e-07	1	1
0.1	0.330119375573921	0.0546372819100092	3.75820222665281e-07	1	1
0.1	0.339302112029385	0.0546372819100092	2.58697033593907e-07	1	1
0.1	0.348484848484848	0.0546372819100092	1.76807245221847e-07	1	1
0.1	0.357667584940312	0.0546372819100092	1.19949410875934e-07	1	1
0.1	0.366850321395776	0.0546372819100092	8.07747617844914e-08	1	1
0.1	0.37603305785124	0.0546372819100092	5.3954413307192e-08	1	1
0.1	0.385215794306703	0.0546372819100092	3.56724337834964e-08	1	1
0.1	0.394398530762167	0.0546372819100092	2.32577886891778e-08	1	1
0.1	0.403581267217631	0.0546372819100092	1.48787403405475e-08	1	1
0.1	0.412764003673095	0.0546372819100092	9.28818376990307e-09	1	1
0.1	0.421946740128558	0.0546372819100092	5.62813625578115e-09	1	1
0.1	0.431129476584022	0.0546372819100092	3.29534741849375e-09	1	1
0.1	0.440312213039486	0.0546372819100092	1.85790669423717e-09	1	1
0.1	0.449494949494949	0.0546372819100092	1.00622333083532e-09	1	1
0.1	0.458677685950413	0.0546372819100092	5.22797850414113e-10	1	1
0.1	0.467860422405877	0.0546372819100092	2.60491497448889e-10	1	1
0.1	0.477043158861341	0.0546372819100092	1.24550870215551e-10	1	1
0.1	0.486225895316804	0.0546372819100092	5.72441989475422e-11	1	1
0.1	0.495408631772268	0.0546372819100092	2.53681547383741e-11	1	1
0.1	0.504591368227732	0.0546372819100092	1.08957658986806e-11	1	1
0.1	0.513774104683196	0.0546372819100092	4.57387836695601e-12	1	1
0.1	0.522956841138659	0.0546372819100092	1.90152159722572e-12	1	1
0.1	0.532139577594123	0.0546372819100092	7.97906201697203e-13	1	1
0.1	0.541322314049587	0.0546372819100092	3.45718431753925e-13	1	1
0.1	0.55050505050505	0.0546372819100092	1.57692816769819e-13	1	1
0.1	0.559687786960514	0.0546372819100092	7.62667841316425e-14	1	1
0.1	0.568870523415978	0.0546372819100092	3.8960228953881e-14	1	1
0.1	0.578053259871442	0.0546372819100092	2.11186481455352e-14	1	1
0.1	0.587235996326905	0.0546372819100092	1.27250409099418e-14	1	1
0.1	0.596418732782369	0.0546372819100092	9.40509067616023e-15	1	1
0.1	0.605601469237833	0.0546372819100092	9.03084400403813e-15	1	1
0.1	0.614784205693297	0.0546372819100092	1.04221406934169e-14	1	1
0.1	0.62396694214876	0.0546372819100092	1.28120681526724e-14	1	1
0.1	0.633149678604224	0.0546372819100092	1.5607076631156e-14	1	1
0.1	0.642332415059688	0.0546372819100092	1.82881837906887e-14	1	1
0.1	0.651515151515151	0.0546372819100092	2.03980243871403e-14	1	1
0.1	0.660697887970615	0.0546372819100092	2.1578797831639e-14	1	1
0.1	0.669880624426079	0.0546372819100092	2.16258554973671e-14	1	1
0.1	0.679063360881543	0.0546372819100092	2.05237031585106e-14	1	1
0.1	0.688246097337006	0.0546372819100092	1.84424270982638e-14	1	1
0.1	0.69742883379247	0.0546372819100092	1.56906761397893e-14	1	1
0.1	0.706611570247934	0.0546372819100092	1.26392203346579e-14	1	1
0.1	0.715794306703398	0.0546372819100092	9.63944221396009e-15	1	1
0.1	0.724977043158861	0.0546372819100092	6.96042627199743e-15	1	1
0.1	0.734159779614325	0.0546372819100092	4.75851957261825e-15	1	1
0.1	0.743342516069789	0.0546372819100092	3.0800651071892e-15	1	1
0.1	0.752525252525252	0.0546372819100092	1.88755634020006e-15	1	1
0.1	0.761707988980716	0.0546372819100092	1.09519620833298e-15	1	1
0.1	0.77089072543618	0.0546372819100092	6.01638913866861e-16	1	1
0.1	0.780073461891644	0.0546372819100092	3.12918963837371e-16	1	1
0.1	0.789256198347107	0.0546372819100092	1.54091905649209e-16	1	1
0.1	0.798438934802571	0.0546372819100092	7.18422203686565e-17	1	1
0.1	0.807621671258035	0.0546372819100092	3.17125849735056e-17	1	1
0.1	0.816804407713499	0.0546372819100092	1.32536506548686e-17	1	1
0.1	0.825987144168962	0.0546372819100092	5.24434642120151e-18	1	1
0.1	0.835169880624426	0.0546372819100092	1.96471337633723e-18	1	1
0.1	0.84435261707989	0.0546372819100092	6.96881618937449e-19	1	1
0.1	0.853535353535353	0.0546372819100092	2.3402960242973e-19	1	1
0.1	0.862718089990817	0.0546372819100092	7.44105573556151e-20	1	1
0.1	0.871900826446281	0.0546372819100092	2.24001175669246e-20	1	1
0.1	0.881083562901745	0.0546372819100092	6.38436951847212e-21	1	1
0.1	0.890266299357208	0.0546372819100092	1.72281129595301e-21	1	1
0.1	0.899449035812672	0.0546372819100092	4.40158794232643e-22	1	1
0.1	0.908631772268136	0.0546372819100092	1.06471416886783e-22	1	1
0.1	0.9178145087236	0.0546372819100092	2.43842083937187e-23	1	1
0.1	0.926997245179063	0.0546372819100092	5.28732816721854e-24	1	1
0.1	0.936179981634527	0.0546372819100092	1.08546506169732e-24	1	1
0.1	0.945362718089991	0.0546372819100092	2.1098297380944e-25	1	1
0.1	0.954545454545454	0.0546372819100092	3.88267417554185e-26	1	1
0.6976	0.0454545454545455	0.0638200183654729	0.000302476813722166	1	1
0.8002	0.0546372819100092	0.0638200183654729	0.000355022713436089	1	1
0.8884	0.0638200183654729	0.0638200183654729	0.000399234968837017	1	1
0.9496	0.0730027548209366	0.0638200183654729	0.000430859393111187	1	1
0.982	0.0821854912764004	0.0638200183654729	0.000447138412811919	1	1
0.982	0.0913682277318641	0.0638200183654729	0.000447251855268418	1	1
0.9532	0.100550964187328	0.0638200183654729	0.000432310310966945	1	1
0.8992	0.109733700642792	0.0638200183654729	0.0004049422482938	1	1
0.8272	0.118916437098255	0.0638200183654729	0.000368639691454132	1	1
0.7444	0.128099173553719	0.0638200183654729	0.000327074844677749	1	1
0.6598	0.137281910009183	0.0638200183654729	0.000283562519283425	1	1
0.5752	0.146464646464646	0.0638200183654729	0.000240752002657145	1	1
0.496	0.15564738292011	0.0638200183654729	0.00020053705091718	1	1
0.424	0.164830119375574	0.0638200183654729	0.000164113889500469	1	1
0.361	0.174012855831038	0.0638200183654729	0.000132106602705947	1	1
0.307	0.183195592286501	0.0638200183654729	0.000104702793428759	1	1
0.262	0.192378328741965	0.0638200183654729	8.17746146280342e-05	1	1
0.2242	0.201561065197429	0.0638200183654729	6.29819745588236e-05	1	1
0.1936	0.210743801652893	0.0638200183654729	4.78608738090357e-05	1	1
0.1702	0.219926538108356	0.0638200183654729	3.58967349512719e-05	1	1
0.1522	0.22910927456382	0.0638200183654729	2.6579229735638e-05	1	1
0.1378	0.238292011019284	0.0638200183654729	1.9436202427912e-05	1	1
0.127	0.247474747474747	0.0638200183654729	1.40487846873315e-05	1	1
0.1198	0.256657483930211	0.0638200183654729	1.00538956727576e-05	1	1
0.1144	0.265840220385675	0.0638200183654729	7.14126698133202e-06	1	1
0.1108	0.275022956841139	0.0638200183654729	5.04993381871215e-06	1	1
0.1072	0.284205693296602	0.0638200183654729	3.56576967289e-06	1	1
0.1054	0.293388429752066	0.0638200183654729	2.51920050664012e-06	1	1
0.1036	0.30257116620753	0.0638200183654729	1.78161042868339e-06	1	1
0.1018	0.311753902662994	0.0638200183654729	1.25973304459421e-06	1	1
0.1018	0.320936639118457	0.0638200183654729	8.88499234330714e-07	1	1
0.1018	0.330119375573921	0.0638200183654729	6.23549889976788e-07	1	1
0.1	0.339302112029385	0.0638200183654729	4.3464108584403e-07	1	1
0.1	0.348484848484848	0.0638200183654729	3.00669110044176e-07	1	1
0.1	0.357667584940312	0.0638200183654729	2.06411470478299e-07	1	1
0.1	0.366850321395776	0.0638200183654729	1.40627196965963e-07	1	1
0.1	0.37603305785124	0.0638200183654729	9.50000454217235e-08	1	1
0.1	0.385215794306703	0.0638200183654729	6.34853899427349e-08	1	1
0.1	0.394398530762167	0.0638200183654729	4.18030630337053e-08	1	1
0.1	0.403581267217631	0.0638200183654729	2.69856409366463e-08	1	1
0.1	0.412764003673095	0.0638200183654729	1.69863269635502e-08	1	1
0.1	0.421946740128558	0.0638200183654729	1.03733232650483e-08	1	1
0.1	0.431129476584022	0.0638200183654729	6.12021370022009e-09	1	1
0.1	0.440312213039486	0.0638200183654729	3.47769713837401e-09	1	1
0.1	0.449494949494949	0.0638200183654729	1.89943888671526e-09	1	1
0.1	0.458677685950413	0.0638200183654729	9.96240943153239e-10	1	1
0.1	0.467860422405877	0.0638200183654729	5.01822506447013e-10	1	1
0.1	0.477043158861341	0.0638200183654729	2.43041156588356e-10	1	1
0.1	0.486225895316804	0.0638200183654729	1.1344637670975e-10	1	1
0.1	0.495408631772268	0.0638200183654729	5.12470192825994e-11	1	1
0.1	0.504591368227732	0.0638200183654729	2.2555071797047e-11	1	1
0.1	0.513774104683196	0.0638200183654729	9.7765106589826e-12	1	1
0.1	0.522956841138659	0.0638200183654729	4.2408290550288e-12	1	1
0.1	0.532139577594123	0.0638200183654729	1.87966863743485e-12	1	1
0.1	0.541322314049587	0.0638200183654729	8.69058067720413e-13	1	1
0.1	0.55050505050505	0.0638200183654729	4.24009540721937e-13	1	1
0.1	0.559687786960514	0.0638200183654729	2.17703755938357e-13	1	1
0.1	0.568870523415978	0.0638200183654729	1.1657212323429e-13	1	1
0.1	0.578053259871442	0.0638200183654729	6.55817045237004e-14	1	1
0.1	0.587235996326905	0.0638200183654729	4.09477056459729e-14	1	1
0.1	0.596418732782369	0.0638200183654729	3.14443326653346e-14	1	1
0.1	0.605601469237833	0.0638200183654729	3.11576140747315e-14	1	1
0.1	0.614784205693297	0.0638200183654729	3.65714906930255e-14	1	1
0.1	0.62396694214876	0.0638200183654729	4.52638535099368e-14	1	1
0.1	0.633149678604224	0.0638200183654729	5.52699359649936e-14	1	1
0.1	0.642332415059688	0.0638200183654729	6.48164798596789e-14	1	1
0.1	0.651515151515151	0.0638200183654729	7.23132892898193e-14	1	1
0.1	0.660697887970615	0.0638200183654729	7.6505968347984e-14	1	1
0.1	0.669880624426079	0.0638200183654729	7.66750291219612e-14	1	1
0.1	0.679063360881543	0.0638200183654729	7.27680169940878e-14	1	1
0.1	0.688246097337006	0.0638200183654729	6.53889357031216e-14	1	1
0.1	0.69742883379247	0.0638200183654729	5.56324656021293e-14	1	1
0.1	0.706611570247934	0.0638200183654729	4.48133164523199e-14	1	1
0.1	0.715794306703398	0.0638200183654729	3.41773790410607e-14	1	1
0.1	0.724977043158861	0.0638200183654729	2.46787242241253e-14	1	1
0.1	0.734159779614325	0.0638200183654729	1.68716956613194e-14	1	1
0.1	0.743342516069789	0.0638200183654729	1.09206068253949e-14	1	1
0.1	0.752525252525252	0.0638200183654729	6.69247563392201e-15	1	1
0.1	0.761707988980716	0.0638200183654729	3.8831020753698e-15	1	1
0.1	0.77089072543618	0.0638200183654729	2.13315686964646e-15	1	1
0.1	0.780073461891644	0.0638200183654729	1.10947816373098e-15	1	1
0.1	0.789256198347107	0.0638200183654729	5.46344658795459e-16	1	1
0.1	0.798438934802571	0.0638200183654729	2.54722097239774e-16	1	1
0.1	0.807621671258035	0.0638200183654729	1.12439400006142e-16	1	1
0.1	0.816804407713499	0.0638200183654729	4.69918339602517e-17	1	1
0.1	0.825987144168962	0.0638200183654729	1.85942320853812e-17	1	1
0.1	0.835169880624426	0.0638200183654729	6.96604182232872e-18	1	1
0.1	0.84435261707989	0.0638200183654729	2.47084717862545e-18	1	1
0.1	0.853535353535353	0.0638200183654729	8.29769887976111e-19	1	1
0.1	0.862718089990817	0.0638200183654729	2.63828332827033e-19	1	1
0.1	0.871900826446281	0.0638200183654729	7.94213332466766e-20	1	1
0.1	0.881083562901745	0.0638200183654729	2.26362713312363e-20	1	1
0.1	0.890266299357208	0.0638200183654729	6.10835946053511e-21	1	1
0.1	0.899449035812672	0.0638200183654729	1.56061673220073e-21	1	1
0.1	0.908631772268136	0.0638200183654729	3.77502566964072e-22	1	1
0.1	0.9178145087236	0.0638200183654729	8.6456079304401e-23	1	1
0.1	0.926997245179063	0.0638200183654729	1.87466271593706e-23	1	1
0.1	0.936179981634527	0.0638200183654729	3.84859955020866e-24	1	1
0.1	0.945362718089991	0.0638200183654729	7.48056300250704e-25	1	1
0.1	0.954545454545454	0.0638200183654729	1.37663188000094e-25	1	1
0.6886	0.0454545454545455	0.0730027548209366	0.000298759791362842	1	1
0.7948	0.0546372819100092	0.0730027548209366	0.000352200652756112	1	1
0.8848	0.0638200183654729	0.0730027548209366	0.000398129721567164	1	1
0.9532	0.0730027548209366	0.0730027548209366	0.000432352959317227	1	1
0.991	0.0821854912764004	0.0730027548209366	0.00045205357287091	1	1
1	0.0913682277318641	0.0730027548209366	0.000456220907432074	1	1
0.9784	0.100550964187328	0.0730027548209366	0.000445658208520884	1	1
0.9334	0.109733700642792	0.0730027548209366	0.000422610562035872	1	1
0.8704	0.118916437098255	0.0730027548209366	0.000390170772086731	1	1
0.793	0.128099173553719	0.0730027548209366	0.000351662374097253	1	1
0.712	0.137281910009183	0.0730027548209366	0.000310158612661515	1	1
0.6292	0.146464646464646	0.0730027548209366	0.000268207034089793	1	1
0.55	0.15564738292011	0.0730027548209366	0.0002277412412875	1	1
0.4744	0.164830119375574	0.0730027548209366	0.000190112039392183	1	1
0.4078	0.174012855831038	0.0730027548209366	0.000156168120265024	1	1
0.3484	0.183195592286501	0.0730027548209366	0.000126343855599492	1	1
0.298	0.192378328741965	0.0730027548209366	0.000100742053876526	1	1
0.2566	0.201561065197429	0.0730027548209366	7.92149459198863e-05	1	1
0.2206	0.210743801652893	0.0730027548209366	6.14456114896971e-05	1	1
0.1936	0.219926538108356	0.0730027548209366	4.7024193859119e-05	1	1
0.1702	0.22910927456382	0.0730027548209366	3.55090557148808e-05	1	1
0.1522	0.238292011019284	0.0730027548209366	2.64663855628876e-05	1	1
0.1378	0.247474747474747	0.0730027548209366	1.94894400321312e-05	1	1
0.1288	0.256657483930211	0.0730027548209366	1.42048066801372e-05	1	1
0.1198	0.265840220385675	0.0730027548209366	1.02742802844728e-05	1	1
0.1144	0.275022956841139	0.0730027548209366	7.39769557566339e-06	1	1
0.1108	0.284205693296602	0.0730027548209366	5.31743227752369e-06	1	1
0.1072	0.293388429752066	0.0730027548209366	3.82226020290223e-06	1	1
0.1054	0.30257116620753	0.0730027548209366	2.74783634193712e-06	1	1
0.1036	0.311753902662994	0.0730027548209366	1.97275449392845e-06	1	1
0.1036	0.320936639118457	0.0730027548209366	1.41104302117583e-06	1	1
0.1018	0.330119375573921	0.0730027548209366	1.00319840389606e-06	1	1
0.1018	0.339302112029385	0.0730027548209366	7.07864020066994e-07	1	1
0.1018	0.348484848484848	0.0730027548209366	4.9545962562493e-07	1	1
0.1	0.357667584940312	0.0730027548209366	3.44053209699476e-07	1	1
0.1	0.366850321395776	0.0730027548209366	2.37031553350001e-07	1	1
0.1	0.37603305785124	0.0730027548209366	1.61851895610767e-07	1	1
0.1	0.385215794306703	0.0730027548209366	1.09258980303328e-07	1	1
0.1	0.394398530762167	0.0730027548209366	7.26211694015407e-08	1	1
0.1	0.403581267217631	0.0730027548209366	4.72882823598907e-08	1	1
0.1	0.412764003673095	0.0730027548209366	3.00093302023384e-08	1	1
0.1	0.421946740128558	0.0730027548209366	1.84716904407211e-08	1	1
0.1	0.431129476584022	0.0730027548209366	1.09859268054827e-08	1	1
0.1	0.440312213039486	0.0730027548209366	6.29590927397588e-09	1	1
0.1	0.449494949494949	0.0730027548209366	3.47115913818299e-09	1	1
0.1	0.458677685950413	0.0730027548209366	1.84017810750427e-09	1	1
0.1	0.467860422405877	0.0730027548209366	9.38542289634323e-10	1	1
0.1	0.477043158861341	0.0730027548209366	4.61319338644331e-10	1	1
0.1	0.486225895316804	0.0730027548209366	2.19226322144162e-10	1	1
0.1	0.495408631772268	0.0730027548209366	1.01263906930266e-10	1	1
0.1	0.504591368227732	0.0730027548209366	4.5860834997139e-11	1	1
0.1	0.513774104683196	0.0730027548209366	2.06356019165288e-11	1	1
0.1	0.522956841138659	0.0730027548209366	9.39590169311677e-12	1	1
0.1	0.532139577594123	0.0730027548209366	4.4192908944879e-12	1	1
0.1	0.541322314049587	0.0730027548209366	2.18053397315759e-12	1	1
0.1	0.55050505050505	0.0730027548209366	1.1312408512636e-12	1	1
0.1	0.559687786960514	0.0730027548209366	6.10636475250746e-13	1	1
0.1	0.568870523415978	0.0730027548209366	3.39446962760786e-13	1	1
0.1	0.578053259871442	0.0730027548209366	1.96810114648306e-13	1	1
0.1	0.587235996326905	0.0730027548209366	1.26810515598035e-13	1	1
0.1	0.596418732782369	0.0730027548209366	1.009046931583e-13	1	1
0.1	0.605601469237833	0.0730027548209366	1.02925764706963e-13	1	1
0.1	0.614784205693297	0.0730027548209366	1.22673554658974e-13	1	1
0.1	0.62396694214876	0.0730027548209366	1.52757428580316e-13	1	1
0.1	0.633149678604224	0.0730027548209366	1.86924863789538e-13	1	1
0.1	0.642332415059688	0.0730027548209366	2.19368974314342e-13	1	1
0.1	0.651515151515151	0.0730027548209366	2.4479993615717e-13	1	1
0.1	0.660697887970615	0.0730027548209366	2.59013689935922e-13	1	1
0.1	0.669880624426079	0.0730027548209366	2.59592817500889e-13	1	1
0.1	0.679063360881543	0.0730027548209366	2.46367268762542e-13	1	1
0.1	0.688246097337006	0.0730027548209366	2.21384890950801e-13	1	1
0.1	0.69742883379247	0.0730027548209366	1.88352950667672e-13	1	1
0.1	0.706611570247934	0.0730027548209366	1.51722972126493e-13	1	1
0.1	0.715794306703398	0.0730027548209366	1.1571324053768e-13	1	1
0.1	0.724977043158861	0.0730027548209366	8.35539567591865e-14	1	1
0.1	0.734159779614325	0.0730027548209366	5.71219538338222e-14	1	1
0.1	0.743342516069789	0.0730027548209366	3.69735451489829e-14	1	1
0.1	0.752525252525252	0.0730027548209366	2.26584982204092e-14	1	1
0.1	0.761707988980716	0.0730027548209366	1.31468930652447e-14	1	1
0.1	0.77089072543618	0.0730027548209366	7.22216019979805e-15	1	1
0.1	0.780073461891644	0.0730027548209366	3.7563243243034e-15	1	1
0.1	0.789256198347107	0.0730027548209366	1.84974143557387e-15	1	1
0.1	0.798438934802571	0.0730027548209366	8.62404363688383e-16	1	1
0.1	0.807621671258035	0.0730027548209366	3.80682438888226e-16	1	1
0.1	0.816804407713499	0.0730027548209366	1.59098731928949e-16	1	1
0.1	0.825987144168962	0.0730027548209366	6.29538899988361e-17	1	1
0.1	0.835169880624426	0.0730027548209366	2.35847024279632e-17	1	1
0.1	0.84435261707989	0.0730027548209366	8.36546735422471e-18	1	1
