alpha	x	y	density	level	piece
0.1	0.568870523415978	0.0546372819100092	6.92508155467215e-12	1	1
0.1	0.578053259871442	0.0546372819100092	3.73816312886888e-12	1	1
0.1	0.587235996326905	0.0546372819100092	1.94385394907711e-12	1	1
0.1	0.596418732782369	0.0546372819100092	9.81564400938334e-13	1	1
0.1	0.605601469237833	0.0546372819100092	4.90479144033451e-13	1	1
0.1	0.614784205693297	0.0546372819100092	2.53283891298261e-13	1	1
0.1	0.62396694214876	0.0546372819100092	1.46736367048139e-13	1	1
0.1	0.633149678604224	0.0546372819100092	1.04446526736549e-13	1	1
0.1	0.642332415059688	0.0546372819100092	9.19726671691048e-14	1	1
0.1	0.651515151515152	0.0546372819100092	9.1757809361174e-14	1	1
0.1	0.660697887970615	0.0546372819100092	9.48274543002386e-14	1	1
0.1	0.669880624426079	0.0546372819100092	9.66039100319318e-14	1	1
0.1	0.679063360881543	0.0546372819100092	9.49514440894471e-14	1	1
0.1	0.688246097337006	0.0546372819100092	8.92739486456132e-14	1	1
0.1	0.69742883379247	0.0546372819100092	8.00166961730687e-14	1	1
0.1	0.706611570247934	0.0546372819100092	6.82755560001122e-14	1	1
0.1	0.715794306703398	0.0546372819100092	5.54273735837793e-14	1	1
0.1	0.724977043158861	0.0546372819100092	4.28002635898701e-14	1	1
0.1	0.734159779614325	0.0546372819100092	3.14326309116182e-14	1	1
0.1	0.743342516069789	0.0546372819100092	2.19534387460661e-14	1	1
0.1	0.752525252525252	0.0546372819100092	1.45813979908407e-14	1	1
0.1	0.761707988980716	0.0546372819100092	9.21007872431818e-15	1	1
0.1	0.77089072543618	0.0546372819100092	5.5321072673906e-15	1	1
0.1	0.780073461891644	0.0546372819100092	3.15993265614304e-15	1	1
0.1	0.789256198347107	0.0546372819100092	1.71641680423375e-15	1	1
0.1	0.798438934802571	0.0546372819100092	8.86591557916464e-16	1	1
0.1	0.807621671258035	0.0546372819100092	4.35490689105747e-16	1	1
0.1	0.816804407713499	0.0546372819100092	2.03417072442153e-16	1	1
0.1	0.825987144168962	0.0546372819100092	9.035416095798e-17	1	1
0.1	0.835169880624426	0.0546372819100092	3.81645629519226e-17	1	1
0.1	0.84435261707989	0.0546372819100092	1.53293268492704e-17	1	1
0.1	0.853535353535354	0.0546372819100092	5.85512155622726e-18	1	1
0.1	0.862718089990817	0.0546372819100092	2.12666099376663e-18	1	1
0.1	0.871900826446281	0.0546372819100092	7.3453025576244e-19	1	1
0.1	0.881083562901745	0.0546372819100092	2.41251381687452e-19	1	1
0.1	0.890266299357208	0.0546372819100092	7.53491406697829e-20	1	1
0.1	0.899449035812672	0.0546372819100092	2.2378702292475e-20	1	1
0.1	0.908631772268136	0.0546372819100092	6.32032428444019e-21	1	1
0.1	0.9178145087236	0.0546372819100092	1.69742851694126e-21	1	1
0.1	0.926997245179063	0.0546372819100092	4.33502021661944e-22	1	1
0.1	0.936179981634527	0.0546372819100092	1.0527811913204e-22	1	1
0.1	0.945362718089991	0.0546372819100092	2.43126524796584e-23	1	1
0.1	0.954545454545455	0.0546372819100092	5.33916937539226e-24	1	1
0.6742	0.0454545454545455	0.0638200183654729	0.000316893371604041	1	1
0.7768	0.0546372819100092	0.0638200183654729	0.000373624908675498	1	1
0.8668	0.0638200183654729	0.0638200183654729	0.00042326632363349	1	1
0.9352	0.0730027548209366	0.0638200183654729	0.000461375491889214	1	1
0.9784	0.0821854912764004	0.0638200183654729	0.000484696716774267	1	1
0.991	0.0913682277318641	0.0638200183654729	0.000491674398988445	1	1
0.9748	0.100550964187328	0.0638200183654729	0.000482605637084372	1	1
0.9334	0.109733700642792	0.0638200183654729	0.000459419856197911	1	1
0.8704	0.118916437098255	0.0638200183654729	0.000425182572489509	1	1
0.7948	0.128099173553719	0.0638200183654729	0.000383484202092284	1	1
0.712	0.137281910009183	0.0638200183654729	0.000337875004518692	1	1
0.6274	0.146464646464646	0.0638200183654729	0.000291454981325944	1	1
0.5464	0.15564738292011	0.0638200183654729	0.000246654168204799	1	1
0.4726	0.164830119375574	0.0638200183654729	0.000205177524493914	1	1
0.4042	0.174012855831038	0.0638200183654729	0.000168058747838492	1	1
0.3466	0.183195592286501	0.0638200183654729	0.000135768476170324	1	1
0.2962	0.192378328741965	0.0638200183654729	0.000108340423995505	1	1
0.2548	0.201561065197429	0.0638200183654729	8.54976930542301e-05	1	1
0.2206	0.210743801652893	0.0638200183654729	6.6771462508717e-05	1	1
0.1936	0.219926538108356	0.0638200183654729	5.16056381790308e-05	1	1
0.172	0.22910927456382	0.0638200183654729	3.94396088390254e-05	1	1
0.154	0.238292011019284	0.0638200183654729	2.97625020234756e-05	1	1
0.1396	0.247474747474748	0.0638200183654729	2.21376645486203e-05	1	1
0.1288	0.256657483930211	0.0638200183654729	1.62029797885108e-05	1	1
0.1216	0.265840220385675	0.0638200183654729	1.16573432005362e-05	1	1
0.1144	0.275022956841139	0.0638200183654729	8.24402799835619e-06	1	1
0.1108	0.284205693296602	0.0638200183654729	5.73830715989534e-06	1	1
0.1072	0.293388429752066	0.0638200183654729	3.94184972287209e-06	1	1
0.1054	0.30257116620753	0.0638200183654729	2.68246923071127e-06	1	1
0.1036	0.311753902662994	0.0638200183654729	1.81602690539309e-06	1	1
0.1018	0.320936639118457	0.0638200183654729	1.22757078986757e-06	1	1
0.1018	0.330119375573921	0.0638200183654729	8.30186449781007e-07	1	1
0.1018	0.339302112029385	0.0638200183654729	5.61517423188334e-07	1	1
0.1	0.348484848484849	0.0638200183654729	3.78850663512477e-07	1	1
0.1	0.357667584940312	0.0638200183654729	2.53912887218396e-07	1	1
0.1	0.366850321395776	0.0638200183654729	1.68279315147219e-07	1	1
0.1	0.37603305785124	0.0638200183654729	1.09852552210208e-07	1	1
0.1	0.385215794306703	0.0638200183654729	7.04632824430174e-08	1	1
0.1	0.394398530762167	0.0638200183654729	4.43924576296972e-08	1	1
0.1	0.403581267217631	0.0638200183654729	2.75267217294247e-08	1	1
0.1	0.412764003673095	0.0638200183654729	1.68854219250235e-08	1	1
0.1	0.421946740128558	0.0638200183654729	1.03354354411825e-08	1	1
0.1	0.431129476584022	0.0638200183654729	6.39056791390215e-09	1	1
0.1	0.440312213039486	0.0638200183654729	4.0507649933512e-09	1	1
0.1	0.44949494949495	0.0638200183654729	2.66825258823335e-09	1	1
0.1	0.458677685950413	0.0638200183654729	1.83950588098086e-09	1	1
0.1	0.467860422405877	0.0638200183654729	1.32298119181348e-09	1	1
0.1	0.477043158861341	0.0638200183654729	9.8013825809759e-10	1	1
0.1	0.486225895316804	0.0638200183654729	7.35297860810543e-10	1	1
0.1	0.495408631772268	0.0638200183654729	5.49407630685529e-10	1	1
0.1	0.504591368227732	0.0638200183654729	4.03461670886815e-10	1	1
0.1	0.513774104683196	0.0638200183654729	2.88410522836179e-10	1	1
0.1	0.522956841138659	0.0638200183654729	1.99384469609533e-10	1	1
0.1	0.532139577594123	0.0638200183654729	1.32742737471098e-10	1	1
0.1	0.541322314049587	0.0638200183654729	8.48891679708675e-11	1	1
0.1	0.550505050505051	0.0638200183654729	5.20751539651336e-11	1	1
0.1	0.559687786960514	0.0638200183654729	3.06340923485644e-11	1	1
0.1	0.568870523415978	0.0638200183654729	1.72938836708196e-11	1	1
0.1	0.578053259871442	0.0638200183654729	9.38927605107189e-12	1	1
0.1	0.587235996326905	0.0638200183654729	4.92588684763701e-12	1	1
0.1	0.596418732782369	0.0638200183654729	2.52336253960654e-12	1	1
0.1	0.605601469237833	0.0638200183654729	1.29253124862906e-12	1	1
0.1	0.614784205693297	0.0638200183654729	6.97006410741636e-13	1	1
0.1	0.62396694214876	0.0638200183654729	4.31499982326579e-13	1	1
0.1	0.633149678604224	0.0638200183654729	3.30259526862651e-13	1	1
0.1	0.642332415059688	0.0638200183654729	3.05926523200725e-13	1	1
0.1	0.651515151515152	0.0638200183654729	3.12699633539166e-13	1	1
0.1	0.660697887970615	0.0638200183654729	3.26184116692261e-13	1	1
0.1	0.669880624426079	0.0638200183654729	3.33364781798778e-13	1	1
0.1	0.679063360881543	0.0638200183654729	3.2799887170086e-13	1	1
0.1	0.688246097337006	0.0638200183654729	3.08471980234437e-13	1	1
0.1	0.69742883379247	0.0638200183654729	2.76492367014109e-13	1	1
0.1	0.706611570247934	0.0638200183654729	2.35909314760908e-13	1	1
0.1	0.715794306703398	0.0638200183654729	1.91501765987903e-13	1	1
0.1	0.724977043158861	0.0638200183654729	1.47864389453218e-13	1	1
0.1	0.734159779614325	0.0638200183654729	1.08584880196275e-13	1	1
0.1	0.743342516069789	0.0638200183654729	7.58343775846909e-14	1	1
0.1	0.752525252525252	0.0638200183654729	5.03664192503217e-14	1	1
0.1	0.761707988980716	0.0638200183654729	3.1811684996966e-14	1	1
0.1	0.77089072543618	0.0638200183654729	1.91072436022785e-14	1	1
0.1	0.780073461891644	0.0638200183654729	1.09136927962758e-14	1	1
0.1	0.789256198347107	0.0638200183654729	5.92795785040406e-15	1	1
0.1	0.798438934802571	0.0638200183654729	3.06193596478261e-15	1	1
0.1	0.807621671258035	0.0638200183654729	1.50398328593897e-15	1	1
0.1	0.816804407713499	0.0638200183654729	7.02496886675005e-16	1	1
0.1	0.825987144168962	0.0638200183654729	3.1203196819568e-16	1	1
0.1	0.835169880624426	0.0638200183654729	1.31797162008166e-16	1	1
0.1	0.84435261707989	0.0638200183654729	5.29376247130148e-17	1	1
0.1	0.853535353535354	0.0638200183654729	2.02196455519309e-17	1	1
0.1	0.862718089990817	0.0638200183654729	7.34400055812846e-18	1	1
0.1	0.871900826446281	0.0638200183654729	2.53653823249391e-18	1	1
0.1	0.881083562901745	0.0638200183654729	8.33104008546138e-19	1	1
0.1	0.890266299357208	0.0638200183654729	2.60199078233077e-19	1	1
0.1	0.899449035812672	0.0638200183654729	7.72788546203315e-20	1	1
0.1	0.908631772268136	0.0638200183654729	2.18254756025215e-20	1	1
0.1	0.9178145087236	0.0638200183654729	5.86157919873121e-21	1	1
0.1	0.926997245179063	0.0638200183654729	1.49697049134726e-21	1	1
0.1	0.936179981634527	0.0638200183654729	3.63545984702282e-22	1	1
0.1	0.945362718089991	0.0638200183654729	8.39562110528388e-23	1	1
0.1	0.954545454545455	0.0638200183654729	1.84371398947129e-23	1	1
0.6634	0.0454545454545455	0.0730027548209367	0.000310925833403992	1	1
0.7678	0.0546372819100092	0.0730027548209367	0.000368041901018857	1	1
0.8596	0.0638200183654729	0.0730027548209367	0.000418906412374836	1	1
0.9316	0.0730027548209366	0.0730027548209367	0.000459198903415551	1	1
0.9802	0.0821854912764004	0.0730027548209367	0.000485673783928654	1	1
1	0.0913682277318641	0.0730027548209367	0.000496651055781644	1	1
0.991	0.100550964187328	0.0730027548209367	0.000492170311748335	1	1
0.9586	0.109733700642792	0.0730027548209367	0.000473799144467047	1	1
0.9046	0.118916437098255	0.0730027548209367	0.000444189240938108	1	1
0.8362	0.128099173553719	0.0730027548209367	0.000406530567362028	1	1
0.7606	0.137281910009183	0.0730027548209367	0.00036404987911545	1	1
0.6796	0.146464646464646	0.0730027548209367	0.000319647261833337	1	1
0.6004	0.15564738292011	0.0730027548209367	0.000275695476807614	1	1
0.5248	0.164830119375574	0.0730027548209367	0.000233973694468439	1	1
0.4546	0.174012855831038	0.0730027548209367	0.000195686221764622	1	1
0.3934	0.183195592286501	0.0730027548209367	0.000161524354116398	1	1
0.3394	0.192378328741965	0.0730027548209367	0.000131749017430187	1	1
0.2926	0.201561065197429	0.0730027548209367	0.000106286816741501	1	1
0.253	0.210743801652893	0.0730027548209367	8.48352201905006e-05	1	1
0.2206	0.219926538108356	0.0730027548209367	6.69673148600413e-05	1	1
0.1954	0.22910927456382	0.0730027548209367	5.22214338156046e-05	1	1
0.172	0.238292011019284	0.0730027548209367	4.01623848617229e-05	1	1
0.1558	0.247474747474748	0.0730027548209367	3.04093411302895e-05	1	1
0.1414	0.256657483930211	0.0730027548209367	2.26359844986039e-05	1	1
0.1306	0.265840220385675	0.0730027548209367	1.65555793828018e-05	1	1
0.1216	0.275022956841139	0.0730027548209367	1.19044106791611e-05	1	1
0.1144	0.284205693296602	0.0730027548209367	8.43242324252829e-06	1	1
0.1108	0.293388429752066	0.0730027548209367	5.90333225446537e-06	1	1
0.1072	0.30257116620753	0.0730027548209367	4.10130757974493e-06	1	1
0.1054	0.311753902662994	0.0730027548209367	2.8392589293459e-06	1	1
0.1036	0.320936639118457	0.0730027548209367	1.96451349332426e-06	1	1
0.1018	0.330119375573921	0.0730027548209367	1.35990453092147e-06	1	1
0.1018	0.339302112029385	0.0730027548209367	9.40516951867279e-07	1	1
0.1018	0.348484848484849	0.0730027548209367	6.47688445495611e-07	1	1
0.1	0.357667584940312	0.0730027548209367	4.42175997445664e-07	1	1
0.1	0.366850321395776	0.0730027548209367	2.9797280507789e-07	1	1
0.1	0.37603305785124	0.0730027548209367	1.97547919611289e-07	1	1
0.1	0.385215794306703	0.0730027548209367	1.28636871734382e-07	1	1
0.1	0.394398530762167	0.0730027548209367	8.23110074497682e-08	1	1
0.1	0.403581267217631	0.0730027548209367	5.19101942983386e-08	1	1
0.1	0.412764003673095	0.0730027548209367	3.24605277007243e-08	1	1
0.1	0.421946740128558	0.0730027548209367	2.03164372585016e-08	1	1
0.1	0.431129476584022	0.0730027548209367	1.28884542709845e-08	1	1
0.1	0.440312213039486	0.0730027548209367	8.40480897575349e-09	1	1
0.1	0.44949494949495	0.0730027548209367	5.69998330313461e-09	1	1
0.1	0.458677685950413	0.0730027548209367	4.03713708649455e-09	1	1
0.1	0.467860422405877	0.0730027548209367	2.96916738806223e-09	1	1
0.1	0.477043158861341	0.0730027548209367	2.23680491105631e-09	1	1
0.1	0.486225895316804	0.0730027548209367	1.69758964709637e-09	1	1
0.1	0.495408631772268	0.0730027548209367	1.27818959815051e-09	1	1
0.1	0.504591368227732	0.0730027548209367	9.4338099791091e-10	1	1
0.1	0.513774104683196	0.0730027548209367	6.76662718821129e-10	1	1
0.1	0.522956841138659	0.0730027548209367	4.68962742497496e-10	1	1
0.1	0.532139577594123	0.0730027548209367	3.12884237523088e-10	1	1
0.1	0.541322314049587	0.0730027548209367	2.00527989245124e-10	1	1
0.1	0.550505050505051	0.0730027548209367	1.23338879383572e-10	1	1
0.1	0.559687786960514	0.0730027548209367	7.28137242802501e-11	1	1
0.1	0.568870523415978	0.0730027548209367	4.13131394500258e-11	1	1
0.1	0.578053259871442	0.0730027548209367	2.25968465586309e-11	1	1
0.1	0.587235996326905	0.0730027548209367	1.19896479783161e-11	1	1
0.1	0.596418732782369	0.0730027548209367	6.25362227265703e-12	1	1
0.1	0.605601469237833	0.0730027548209367	3.30122077429349e-12	1	1
0.1	0.614784205693297	0.0730027548209367	1.87060706170546e-12	1	1
0.1	0.62396694214876	0.0730027548209367	1.24015607405584e-12	1	1
0.1	0.633149678604224	0.0730027548209367	1.01394615536127e-12	1	1
0.1	0.642332415059688	0.0730027548209367	9.78950619297947e-13	1	1
0.1	0.651515151515152	0.0730027548209367	1.01948753793452e-12	1	1
0.1	0.660697887970615	0.0730027548209367	1.07093010227589e-12	1	1
0.1	0.669880624426079	0.0730027548209367	1.09711971156779e-12	1	1
0.1	0.679063360881543	0.0730027548209367	1.08025038448967e-12	1	1
0.1	0.688246097337006	0.0730027548209367	1.01610520028603e-12	1	1
0.1	0.69742883379247	0.0730027548209367	9.10741236116102e-13	1	1
0.1	0.706611570247934	0.0730027548209367	7.77000353440982e-13	1	1
0.1	0.715794306703398	0.0730027548209367	6.30679152145033e-13	1	1
0.1	0.724977043158861	0.0730027548209367	4.86923676295309e-13	1	1
0.1	0.734159779614325	0.0730027548209367	3.57546339363681e-13	1	1
0.1	0.743342516069789	0.0730027548209367	2.49688876684705e-13	1	1
0.1	0.752525252525252	0.0730027548209367	1.65824378241064e-13	1	1
0.1	0.761707988980716	0.0730027548209367	1.04730192553663e-13	1	1
0.1	0.77089072543618	0.0730027548209367	6.29019944742639e-14	1	1
0.1	0.780073461891644	0.0730027548209367	3.59270883412428e-14	1	1
0.1	0.789256198347107	0.0730027548209367	1.95137934101269e-14	1	1
0.1	0.798438934802571	0.0730027548209367	1.0079083193917e-14	1	1
0.1	0.807621671258035	0.0730027548209367	4.95060183896625e-15	1	1
0.1	0.816804407713499	0.0730027548209367	2.31233595706517e-15	1	1
0.1	0.825987144168962	0.0730027548209367	1.02706615229348e-15	1	1
0.1	0.835169880624426	0.0730027548209367	4.33809695699831e-16	1	1
0.1	0.84435261707989	0.0730027548209367	1.74241831670903e-16	1	1
