alpha	x	y	density	level	piece
0.1036	0.293388429752066	0.0454545454545455	1.81349257539579e-06	1	1
0.1018	0.30257116620753	0.0454545454545455	1.29753232931426e-06	1	1
0.1018	0.311753902662994	0.0454545454545455	9.3911212082241e-07	1	1
0.1018	0.320936639118457	0.0454545454545455	6.87788194015181e-07	1	1
0.1018	0.330119375573921	0.0454545454545455	5.07836001410265e-07	1	1
0.1	0.339302112029385	0.0454545454545455	3.75360139314232e-07	1	1
0.1	0.348484848484849	0.0454545454545455	2.75305630838188e-07	1	1
0.1	0.357667584940312	0.0454545454545455	1.98628355132117e-07	1	1
0.1	0.366850321395776	0.0454545454545455	1.39922861572947e-07	1	1
0.1	0.37603305785124	0.0454545454545455	9.56942629882041e-08	1	1
0.1	0.385215794306703	0.0454545454545455	6.32953053648048e-08	1	1
0.1	0.394398530762167	0.0454545454545455	4.04121048995204e-08	1	1
0.1	0.403581267217631	0.0454545454545455	2.491380423812e-08	1	1
0.1	0.412764003673095	0.0454545454545455	1.48833310150767e-08	1	1
0.1	0.421946740128558	0.0454545454545455	8.69387252631016e-09	1	1
0.1	0.431129476584022	0.0454545454545455	5.05728225238149e-09	1	1
0.1	0.440312213039486	0.0454545454545455	3.02246751992866e-09	1	1
0.1	0.44949494949495	0.0454545454545455	1.93301705204406e-09	1	1
0.1	0.458677685950413	0.0454545454545455	1.36453944892186e-09	1	1
0.1	0.467860422405877	0.0454545454545455	1.06023243089378e-09	1	1
0.1	0.477043158861341	0.0454545454545455	8.75850314819781e-10	1	1
0.1	0.486225895316804	0.0454545454545455	7.37996459794212e-10	1	1
0.1	0.495408631772268	0.0454545454545455	6.15002641625841e-10	1	1
0.1	0.504591368227732	0.0454545454545455	4.97724535699151e-10	1	1
0.1	0.513774104683196	0.0454545454545455	3.87446062379795e-10	1	1
0.1	0.522956841138659	0.0454545454545455	2.88691467288395e-10	1	1
0.1	0.532139577594123	0.0454545454545455	2.05401568657576e-10	1	1
0.1	0.541322314049587	0.0454545454545455	1.39376826767139e-10	1	1
0.1	0.550505050505051	0.0454545454545455	9.0141083509689e-11	1	1
0.1	0.559687786960514	0.0454545454545455	5.55466500344761e-11	1	1
0.1	0.568870523415978	0.0454545454545455	3.26076239627822e-11	1	1
0.1	0.578053259871442	0.0454545454545455	1.82332553860496e-11	1	1
0.1	0.587235996326905	0.0454545454545455	9.71111314543873e-12	1	1
0.1	0.596418732782369	0.0454545454545455	4.92628574675089e-12	1	1
0.1	0.605601469237833	0.0454545454545455	2.38016849088729e-12	1	1
0.1	0.614784205693297	0.0454545454545455	1.09528799995278e-12	1	1
0.1	0.62396694214876	0.0454545454545455	4.80041098097884e-13	1	1
0.1	0.633149678604224	0.0454545454545455	2.00380782874547e-13	1	1
0.1	0.642332415059688	0.0454545454545455	7.96636268273088e-14	1	1
0.1	0.651515151515152	0.0454545454545455	3.01640514140638e-14	1	1
0.1	0.660697887970615	0.0454545454545455	1.08778826789578e-14	1	1
0.1	0.669880624426079	0.0454545454545455	3.7361460903016e-15	1	1
0.1	0.679063360881543	0.0454545454545455	1.22215953555088e-15	1	1
0.1	0.688246097337006	0.0454545454545455	3.80764442676796e-16	1	1
0.1	0.69742883379247	0.0454545454545455	1.12981988070134e-16	1	1
0.1	0.706611570247934	0.0454545454545455	3.19290737684242e-17	1	1
0.1	0.715794306703398	0.0454545454545455	8.593847987749e-18	1	1
0.1	0.724977043158861	0.0454545454545455	2.20299355070559e-18	1	1
0.1	0.734159779614325	0.0454545454545455	5.37852233035261e-19	1	1
0.1	0.743342516069789	0.0454545454545455	1.25065321833248e-19	1	1
0.1	0.752525252525252	0.0454545454545455	2.76971449217295e-20	1	1
0.1	0.761707988980716	0.0454545454545455	5.84194232028952e-21	1	1
0.1	0.77089072543618	0.0454545454545455	1.17355563814082e-21	1	1
0.1	0.780073461891644	0.0454545454545455	2.24529939208285e-22	1	1
0.1	0.789256198347107	0.0454545454545455	4.09137216081026e-23	1	1
0.1	0.798438934802571	0.0454545454545455	7.10048253169711e-24	1	1
0.1	0.807621671258035	0.0454545454545455	1.17362915640898e-24	1	1
0.1	0.816804407713499	0.0454545454545455	1.84755793199402e-25	1	1
0.1	0.825987144168962	0.0454545454545455	2.77006134594193e-26	1	1
0.1	0.835169880624426	0.0454545454545455	3.95553157473444e-27	1	1
0.1	0.84435261707989	0.0454545454545455	5.37953168574778e-28	1	1
0.1	0.853535353535354	0.0454545454545455	6.9680014020802e-29	1	1
0.1	0.862718089990817	0.0454545454545455	8.59599459231837e-30	1	1
0.1	0.871900826446281	0.0454545454545455	1.00996932168304e-30	1	1
0.1	0.881083562901745	0.0454545454545455	1.13017155994664e-31	1	1
0.1	0.890266299357208	0.0454545454545455	1.20449419157122e-32	1	1
0.1	0.899449035812672	0.0454545454545455	1.22261350516934e-33	1	1
0.1	0.908631772268136	0.0454545454545455	1.18194647605984e-34	1	1
0.1	0.9178145087236	0.0454545454545455	1.08825475610773e-35	1	1
0.1	0.926997245179063	0.0454545454545455	9.54305615997119e-37	1	1
0.1	0.936179981634527	0.0454545454545455	7.97018729305559e-38	1	1
0.1	0.945362718089991	0.0454545454545455	6.33977311832812e-39	1	1
0.1	0.954545454545455	0.0454545454545455	4.80289449161501e-40	1	1
0.685	0.0454545454545455	0.0546372819100092	0.000289026265294298	1	1
0.7768	0.0546372819100092	0.0546372819100092	0.000335002875318065	1	1
0.856	0.0638200183654729	0.0546372819100092	0.000373356859376593	1	1
0.91	0.0730027548209366	0.0546372819100092	0.000400585200080083	1	1
0.9388	0.0821854912764004	0.0546372819100092	0.000414376822563315	1	1
0.937	0.0913682277318641	0.0546372819100092	0.000413972993020117	1	1
0.91	0.100550964187328	0.0546372819100092	0.000400205184774153	1	1
0.8596	0.109733700642792	0.0546372819100092	0.000375220612723459	1	1
0.7912	0.118916437098255	0.0546372819100092	0.000341994016127402	1	1
0.7138	0.128099173553719	0.0546372819100092	0.000303771783903553	1	1
0.6328	0.137281910009183	0.0546372819100092	0.000263587985844182	1	1
0.5536	0.146464646464646	0.0546372819100092	0.000223941772803289	1	1
0.478	0.15564738292011	0.0546372819100092	0.000186658512133361	1	1
0.4096	0.164830119375574	0.0546372819100092	0.000152901267910031	1	1
0.3502	0.174012855831038	0.0546372819100092	0.000123272021728054	1	1
0.298	0.183195592286501	0.0546372819100092	9.79443005672057e-05	1	1
0.2548	0.192378328741965	0.0546372819100092	7.6789097222896e-05	1	1
0.2206	0.201561065197429	0.0546372819100092	5.94789772130198e-05	1	1
0.1918	0.210743801652893	0.0546372819100092	4.55704567511639e-05	1	1
0.1702	0.219926538108356	0.0546372819100092	3.45695022408462e-05	1	1
0.1522	0.22910927456382	0.0546372819100092	2.59830073802943e-05	1	1
0.1396	0.238292011019284	0.0546372819100092	1.9355891288846e-05	1	1
0.1288	0.247474747474748	0.0546372819100092	1.42926408142417e-05	1	1
0.1216	0.256657483930211	0.0546372819100092	1.04640594830461e-05	1	1
0.1162	0.265840220385675	0.0546372819100092	7.60285588068594e-06	1	1
0.1108	0.275022956841139	0.0546372819100092	5.49343836717516e-06	1	1
0.1072	0.284205693296602	0.0546372819100092	3.96096847213986e-06	1	1
0.1054	0.293388429752066	0.0546372819100092	2.86282095859414e-06	1	1
0.1036	0.30257116620753	0.0546372819100092	2.08327580792022e-06	1	1
0.1036	0.311753902662994	0.0546372819100092	1.53057380315462e-06	1	1
0.1018	0.320936639118457	0.0546372819100092	1.13484550792042e-06	1	1
0.1018	0.330119375573921	0.0546372819100092	8.45709635346532e-07	1	1
0.1018	0.339302112029385	0.0546372819100092	6.29053548772158e-07	1	1
0.1018	0.348484848484849	0.0546372819100092	4.63187677176571e-07	1	1
0.1	0.357667584940312	0.0546372819100092	3.3493751304528e-07	1	1
0.1	0.366850321395776	0.0546372819100092	2.36259575300442e-07	1	1
0.1	0.37603305785124	0.0546372819100092	1.61752290137067e-07	1	1
0.1	0.385215794306703	0.0546372819100092	1.07140407108864e-07	1	1
0.1	0.394398530762167	0.0546372819100092	6.85737786453874e-08	1	1
0.1	0.403581267217631	0.0546372819100092	4.24623113880868e-08	1	1
0.1	0.412764003673095	0.0546372819100092	2.55672043796955e-08	1	1
0.1	0.421946740128558	0.0546372819100092	1.51421963179908e-08	1	1
0.1	0.431129476584022	0.0546372819100092	9.01550889379537e-09	1	1
0.1	0.440312213039486	0.0546372819100092	5.58430320459935e-09	1	1
0.1	0.44949494949495	0.0546372819100092	3.74128433672643e-09	1	1
0.1	0.458677685950413	0.0546372819100092	2.76892411186732e-09	1	1
0.1	0.467860422405877	0.0546372819100092	2.23195551534433e-09	1	1
0.1	0.477043158861341	0.0546372819100092	1.88597848166388e-09	1	1
0.1	0.486225895316804	0.0546372819100092	1.60802470132795e-09	1	1
0.1	0.495408631772268	0.0546372819100092	1.34751851142036e-09	1	1
0.1	0.504591368227732	0.0546372819100092	1.09323591479475e-09	1	1
0.1	0.513774104683196	0.0546372819100092	8.51885578694377e-10	1	1
0.1	0.522956841138659	0.0546372819100092	6.35004944878614e-10	1	1
0.1	0.532139577594123	0.0546372819100092	4.51862219769077e-10	1	1
0.1	0.541322314049587	0.0546372819100092	3.06624376739488e-10	1	1
0.1	0.550505050505051	0.0546372819100092	1.98306228174665e-10	1	1
0.1	0.559687786960514	0.0546372819100092	1.22198036647439e-10	1	1
0.1	0.568870523415978	0.0546372819100092	7.17328270356912e-11	1	1
0.1	0.578053259871442	0.0546372819100092	4.0110353553483e-11	1	1
0.1	0.587235996326905	0.0546372819100092	2.136269586112e-11	1	1
0.1	0.596418732782369	0.0546372819100092	1.08368372323776e-11	1	1
0.1	0.605601469237833	0.0546372819100092	5.23585320094588e-12	1	1
0.1	0.614784205693297	0.0546372819100092	2.40938151900475e-12	1	1
0.1	0.62396694214876	0.0546372819100092	1.05597502257435e-12	1	1
0.1	0.633149678604224	0.0546372819100092	4.40787866963768e-13	1	1
0.1	0.642332415059688	0.0546372819100092	1.752395914098e-13	1	1
0.1	0.651515151515152	0.0546372819100092	6.6353007113797e-14	1	1
0.1	0.660697887970615	0.0546372819100092	2.39284309997392e-14	1	1
0.1	0.669880624426079	0.0546372819100092	8.21850294077767e-15	1	1
0.1	0.679063360881543	0.0546372819100092	2.68841216698211e-15	1	1
0.1	0.688246097337006	0.0546372819100092	8.37574561807526e-16	1	1
0.1	0.69742883379247	0.0546372819100092	2.48528094648576e-16	1	1
0.1	0.706611570247934	0.0546372819100092	7.02347136903697e-17	1	1
0.1	0.715794306703398	0.0546372819100092	1.89039434415522e-17	1	1
0.1	0.724977043158861	0.0546372819100092	4.84593111463492e-18	1	1
0.1	0.734159779614325	0.0546372819100092	1.18311313235615e-18	1	1
0.1	0.743342516069789	0.0546372819100092	2.75105649875075e-19	1	1
0.1	0.752525252525252	0.0546372819100092	6.09251951966647e-20	1	1
0.1	0.761707988980716	0.0546372819100092	1.28504556213122e-20	1	1
0.1	0.77089072543618	0.0546372819100092	2.58145342942167e-21	1	1
0.1	0.780073461891644	0.0546372819100092	4.93894546232831e-22	1	1
0.1	0.789256198347107	0.0546372819100092	8.99970618069293e-23	1	1
0.1	0.798438934802571	0.0546372819100092	1.56187615114257e-23	1	1
0.1	0.807621671258035	0.0546372819100092	2.58160038103114e-24	1	1
0.1	0.816804407713499	0.0546372819100092	4.06401777103813e-25	1	1
0.1	0.825987144168962	0.0546372819100092	6.09321269071556e-26	1	1
0.1	0.835169880624426	0.0546372819100092	8.70084103784853e-27	1	1
0.1	0.84435261707989	0.0546372819100092	1.18331477306041e-27	1	1
0.1	0.853535353535354	0.0546372819100092	1.53272236242182e-28	1	1
0.1	0.862718089990817	0.0546372819100092	1.89082290907183e-29	1	1
0.1	0.871900826446281	0.0546372819100092	2.22158211821184e-30	1	1
0.1	0.881083562901745	0.0546372819100092	2.4859823435991e-31	1	1
0.1	0.890266299357208	0.0546372819100092	2.64946301366987e-32	1	1
0.1	0.899449035812672	0.0546372819100092	2.68931599386283e-33	1	1
0.1	0.908631772268136	0.0546372819100092	2.59985998597794e-34	1	1
0.1	0.9178145087236	0.0546372819100092	2.39376898866282e-35	1	1
0.1	0.926997245179063	0.0546372819100092	2.09912675336038e-36	1	1
0.1	0.936179981634527	0.0546372819100092	1.75315066877927e-37	1	1
0.1	0.945362718089991	0.0546372819100092	1.39451750463962e-38	1	1
0.1	0.954545454545455	0.0546372819100092	1.05645949094602e-39	1	1
0.7012	0.0454545454545455	0.0638200183654729	0.000297371937811757	1	1
0.8002	0.0546372819100092	0.0638200183654729	0.000345953734194566	1	1
0.883	0.0638200183654729	0.0638200183654729	0.000387231785325069	1	1
0.9442	0.0730027548209366	0.0638200183654729	0.000417591146748116	1	1
0.9784	0.0821854912764004	0.0638200183654729	0.000434572162127383	1	1
0.9838	0.0913682277318641	0.0638200183654729	0.000437240562769437	1	1
0.9622	0.100550964187328	0.0638200183654729	0.000426238759290305	1	1
0.9154	0.109733700642792	0.0638200183654729	0.00040352818784594	1	1
0.8524	0.118916437098255	0.0638200183654729	0.000371920689111232	1	1
0.7768	0.128099173553719	0.0638200183654729	0.000334543274216436	1	1
0.6958	0.137281910009183	0.0638200183654729	0.000294372401958566	1	1
0.613	0.146464646464646	0.0638200183654729	0.000253922554531695	1	1
0.5356	0.15564738292011	0.0638200183654729	0.000215107201860014	1	1
0.4618	0.164830119375574	0.0638200183654729	0.000179237023925598	1	1
0.397	0.174012855831038	0.0638200183654729	0.000147097018255254	1	1
0.3412	0.183195592286501	0.0638200183654729	0.000119050099433869	1	1
0.2926	0.192378328741965	0.0638200183654729	9.51366609668949e-05	1	1
0.2512	0.201561065197429	0.0638200183654729	7.51612973883303e-05	1	1
0.2188	0.210743801652893	0.0638200183654729	5.87694710226369e-05	1	1
0.1918	0.219926538108356	0.0638200183654729	4.55174692580937e-05	1	1
0.1702	0.22910927456382	0.0638200183654729	3.49340700023201e-05	1	1
0.154	0.238292011019284	0.0638200183654729	2.65684954328537e-05	1	1
0.1396	0.247474747474748	0.0638200183654729	2.00198928209233e-05	1	1
0.1306	0.256657483930211	0.0638200183654729	1.49479723586713e-05	1	1
0.1216	0.265840220385675	0.0638200183654729	1.10694160929214e-05	1	1
0.1162	0.275022956841139	0.0638200183654729	8.14736821890411e-06	1	1
0.1126	0.284205693296602	0.0638200183654729	5.9807541507945e-06	1	1
0.109	0.293388429752066	0.0638200183654729	4.3973199103986e-06	1	1
0.1072	0.30257116620753	0.0638200183654729	3.25096691668112e-06	1	1
0.1054	0.311753902662994	0.0638200183654729	2.42168806275047e-06	1	1
0.1036	0.320936639118457	0.0638200183654729	1.81575132041204e-06	1	1
0.1036	0.330119375573921	0.0638200183654729	1.36440963984798e-06	1	1
0.1018	0.339302112029385	0.0638200183654729	1.02060071493713e-06	1	1
0.1018	0.348484848484849	0.0638200183654729	7.54147194354648e-07	1	1
0.1018	0.357667584940312	0.0638200183654729	5.46500753331425e-07	1	1
0.1	0.366850321395776	0.0638200183654729	3.8605730138597e-07	1	1
0.1	0.37603305785124	0.0638200183654729	2.6469363539392e-07	1	1
0.1	0.385215794306703	0.0638200183654729	1.75693203197708e-07	1	1
0.1	0.394398530762167	0.0638200183654729	1.12843132134862e-07	1	1
0.1	0.403581267217631	0.0638200183654729	7.02922482653544e-08	1	1
0.1	0.412764003673095	0.0638200183654729	4.27541307813183e-08	1	1
0.1	0.421946740128558	0.0638200183654729	2.57518148800765e-08	1	1
0.1	0.431129476584022	0.0638200183654729	1.57490527292474e-08	1	1
0.1	0.440312213039486	0.0638200183654729	1.01357035452374e-08	1	1
0.1	0.44949494949495	0.0638200183654729	7.10515837212987e-09	1	1
0.1	0.458677685950413	0.0638200183654729	5.48259737267169e-09	1	1
0.1	0.467860422405877	0.0638200183654729	4.55262435988838e-09	1	1
0.1	0.477043158861341	0.0638200183654729	3.91338696412921e-09	1	1
0.1	0.486225895316804	0.0638200183654729	3.36526180894239e-09	1	1
0.1	0.495408631772268	0.0638200183654729	2.83101264400089e-09	1	1
0.1	0.504591368227732	0.0638200183654729	2.30053021625368e-09	1	1
0.1	0.513774104683196	0.0638200183654729	1.79377714058442e-09	1	1
0.1	0.522956841138659	0.0638200183654729	1.33738044170044e-09	1	1
0.1	0.532139577594123	0.0638200183654729	9.51705507544507e-10	1	1
0.1	0.541322314049587	0.0638200183654729	6.4579776133887e-10	1	1
0.1	0.550505050505051	0.0638200183654729	4.17650253257711e-10	1	1
0.1	0.559687786960514	0.0638200183654729	2.57351805373647e-10	1	1
0.1	0.568870523415978	0.0638200183654729	1.51067015030264e-10	1	1
0.1	0.578053259871442	0.0638200183654729	8.44693728778196e-11	1	1
0.1	0.587235996326905	0.0638200183654729	4.49875097298031e-11	1	1
0.1	0.596418732782369	0.0638200183654729	2.28209200994990e-11	1	1
0.1	0.605601469237833	0.0638200183654729	1.1025897395089e-11	1	1
0.1	0.614784205693297	0.0638200183654729	5.07374695014545e-12	1	1
0.1	0.62396694214876	0.0638200183654729	2.22368995703965e-12	1	1
0.1	0.633149678604224	0.0638200183654729	9.28213804394837e-13	1	1
0.1	0.642332415059688	0.0638200183654729	3.69019012717474e-13	1	1
0.1	0.651515151515152	0.0638200183654729	1.39725434475029e-13	1	1
0.1	0.660697887970615	0.0638200183654729	5.03880551726823e-14	1	1
0.1	0.669880624426079	0.0638200183654729	1.73063198509134e-14	1	1
0.1	0.679063360881543	0.0638200183654729	5.66117516445714e-15	1	1
0.1	0.688246097337006	0.0638200183654729	1.76373372394217e-15	1	1
0.1	0.69742883379247	0.0638200183654729	5.23339945843836e-16	1	1
0.1	0.706611570247934	0.0638200183654729	1.47896913198705e-16	1	1
0.1	0.715794306703398	0.0638200183654729	3.98069256376444e-17	1	1
0.1	0.724977043158861	0.0638200183654729	1.02042814829345e-17	1	1
0.1	0.734159779614325	0.0638200183654729	2.49132542834168e-18	1	1
0.1	0.743342516069789	0.0638200183654729	5.79298909788573e-19	1	1
0.1	0.752525252525252	0.0638200183654729	1.2829187961808e-19	1	1
0.1	0.761707988980716	0.0638200183654729	2.70595033970775e-20	1	1
0.1	0.77089072543618	0.0638200183654729	5.4358149816201e-21	1	1
0.1	0.780073461891644	0.0638200183654729	1.04000085341609e-21	1	1
0.1	0.789256198347107	0.0638200183654729	1.89507719961061e-22	1	1
0.1	0.798438934802571	0.0638200183654729	3.28885173733173e-23	1	1
0.1	0.807621671258035	0.0638200183654729	5.43608027312143e-24	1	1
0.1	0.816804407713499	0.0638200183654729	8.55759247625904e-25	1	1
0.1	0.825987144168962	0.0638200183654729	1.28304389183581e-25	1	1
0.1	0.835169880624426	0.0638200183654729	1.83212709472633e-26	1	1
0.1	0.84435261707989	0.0638200183654729	2.49168909563595e-27	1	1
0.1	0.853535353535354	0.0638200183654729	3.227425864058e-28	1	1
0.1	0.862718089990817	0.0638200183654729	3.98146467444379e-29	1	1
0.1	0.871900826446281	0.0638200183654729	4.67792900081003e-30	1	1
0.1	0.881083562901745	0.0638200183654729	5.2346608820111e-31	1	1
0.1	0.890266299357208	0.0638200183654729	5.57888801446041e-32	1	1
0.1	0.899449035812672	0.0638200183654729	5.66279579826641e-33	1	1
0.1	0.908631772268136	0.0638200183654729	5.47442264256982e-34	1	1
0.1	0.9178145087236	0.0638200183654729	5.04045694934514e-35	1	1
0.1	0.926997245179063	0.0638200183654729	4.42003451242837e-36	1	1
0.1	0.936179981634527	0.0638200183654729	3.6915229703075e-37	1	1
0.1	0.945362718089991	0.0638200183654729	2.93636240095694e-38	1	1
0.1	0.954545454545455	0.0638200183654729	2.22452812215785e-39	1	1
0.694	0.0454545454545455	0.0730027548209366	0.000293850666758395	1	1
0.7948	0.0546372819100092	0.0730027548209366	0.00034326194206659	1	1
0.8812	0.0638200183654729	0.0730027548209366	0.000386075986257633	1	1
0.9478	0.0730027548209366	0.0730027548209366	0.000418725126694412	1	1
0.9874	0.0821854912764004	0.0730027548209366	0.000438703583176005	1	1
1	0.0913682277318641	0.0730027548209366	0.00044492858037556	1	1
0.9856	0.100550964187328	0.0730027548209366	0.000437801344828352	1	1
0.9478	0.109733700642792	0.0730027548209366	0.000418978133881256	1	1
0.8902	0.118916437098255	0.0730027548209366	0.00039094498876957	1	1
0.8218	0.128099173553719	0.0730027548209366	0.000356532212865821	1	1
0.7444	0.137281910009183	0.0730027548209366	0.000318493991128479	1	1
0.6652	0.146464646464646	0.0730027548209366	0.000279227593587072	1	1
0.586	0.15564738292011	0.0730027548209366	0.000240643343460706	1	1
0.5122	0.164830119375574	0.0730027548209366	0.000204149104283598	1	1
0.4456	0.174012855831038	0.0730027548209366	0.000170696154906474	1	1
0.3844	0.183195592286501	0.0730027548209366	0.000140843919678861	1	1
0.3322	0.192378328741965	0.0730027548209366	0.000114823986580151	1	1
0.2872	0.201561065197429	0.0730027548209366	9.26028263654889e-05	1	1
0.2494	0.210743801652893	0.0730027548209366	7.394896498098e-05	1	1
0.2188	0.219926538108356	0.0730027548209366	5.85055447480661e-05	1	1
0.1936	0.22910927456382	0.0730027548209366	4.5860960211477e-05	1	1
0.172	0.238292011019284	0.0730027548209366	3.56061195895061e-05	1	1
0.1558	0.247474747474748	0.0730027548209366	2.73697150702875e-05	1	1
0.1414	0.256657483930211	0.0730027548209366	2.083037345494e-05	1	1
0.1324	0.265840220385675	0.0730027548209366	1.57119630490505e-05	1	1
0.1234	0.275022956841139	0.0730027548209366	1.17718934058292e-05	1	1
0.118	0.284205693296602	0.0730027548209366	8.79106478565148e-06	1	1
0.1126	0.293388429752066	0.0730027548209366	6.56989744973688e-06	1	1
0.1108	0.30257116620753	0.0730027548209366	4.93027802576012e-06	1	1
0.1072	0.311753902662994	0.0730027548209366	3.7203514799776e-06	1	1
0.1054	0.320936639118457	0.0730027548209366	2.81851720945363e-06	1	1
0.1036	0.330119375573921	0.0730027548209366	2.1341919887316e-06	1	1
0.1036	0.339302112029385	0.0730027548209366	1.60477646674228e-06	1	1
0.1018	0.348484848484849	0.0730027548209366	1.18982376796698e-06	1	1
0.1018	0.357667584940312	0.0730027548209366	8.64152159960482e-07	1	1
0.1018	0.366850321395776	0.0730027548209366	6.11557520001996e-07	1	1
0.1	0.37603305785124	0.0730027548209366	4.20167961188436e-07	1	1
0.1	0.385215794306703	0.0730027548209366	2.79730295279397e-07	1	1
0.1	0.394398530762167	0.0730027548209366	1.80527148036007e-07	1	1
0.1	0.403581267217631	0.0730027548209366	1.13332278101547e-07	1	1
0.1	0.412764003673095	0.0730027548209366	6.98043507749884e-08	1	1
0.1	0.421946740128558	0.0730027548209366	4.28888817610361e-08	1	1
0.1	0.431129476584022	0.0730027548209366	2.70183672722007e-08	1	1
0.1	0.440312213039486	0.0730027548209366	1.80796923962081e-08	1	1
0.1	0.44949494949495	0.0730027548209366	1.32170506588596e-08	1	1
0.1	0.458677685950413	0.0730027548209366	1.05638542203288e-08	1	1
0.1	0.467860422405877	0.0730027548209366	8.97723628584605e-09	1	1
0.1	0.477043158861341	0.0730027548209366	7.81424527656668e-09	1	1
0.1	0.486225895316804	0.0730027548209366	6.75988635438845e-09	1	1
0.1	0.495408631772268	0.0730027548209366	5.70124937792796e-09	1	1
0.1	0.504591368227732	0.0730027548209366	4.63748775035935e-09	1	1
0.1	0.513774104683196	0.0730027548209366	3.61709719690994e-09	1	1
0.1	0.522956841138659	0.0730027548209366	2.69693153135108e-09	1	1
0.1	0.532139577594123	0.0730027548209366	1.91911848258832e-09	1	1
0.1	0.541322314049587	0.0730027548209366	1.30217875534813e-09	1	1
0.1	0.550505050505051	0.0730027548209366	8.42098530681376e-10	1	1
0.1	0.559687786960514	0.0730027548209366	5.18868943757613e-10	1	1
0.1	0.568870523415978	0.0730027548209366	3.04568351245545e-10	1	1
0.1	0.578053259871442	0.0730027548209366	1.70295321528453e-10	1	1
0.1	0.587235996326905	0.0730027548209366	9.06956656101305e-11	1	1
0.1	0.596418732782369	0.0730027548209366	4.60066840275991e-11	1	1
0.1	0.605601469237833	0.0730027548209366	2.22277972739827e-11	1	1
0.1	0.614784205693297	0.0730027548209366	1.02283846585349e-11	1	1
0.1	0.62396694214876	0.0730027548209366	4.48279640177101e-12	1	1
0.1	0.633149678604224	0.0730027548209366	1.87119857821556e-12	1	1
0.1	0.642332415059688	0.0730027548209366	7.43906006458424e-13	1	1
0.1	0.651515151515152	0.0730027548209366	2.81671263119857e-13	1	1
0.1	0.660697887970615	0.0730027548209366	1.01576355351759e-13	1	1
0.1	0.669880624426079	0.0730027548209366	3.48873407172287e-14	1	1
0.1	0.679063360881543	0.0730027548209366	1.14121628636744e-14	1	1
0.1	0.688246097337006	0.0730027548209366	3.55543468186674e-15	1	1
0.1	0.69742883379247	0.0730027548209366	1.05497449192084e-15	1	1
0.1	0.706611570247934	0.0730027548209366	2.98136830310865e-16	1	1
0.1	0.715794306703398	0.0730027548209366	8.02442000513665e-17	1	1
0.1	0.724977043158861	0.0730027548209366	2.05700799696181e-17	1	1
0.1	0.734159779614325	0.0730027548209366	5.02206792874926e-18	1	1
0.1	0.743342516069789	0.0730027548209366	1.16775957653645e-18	1	1
0.1	0.752525252525252	0.0730027548209366	2.58611914076692e-19	1	1
0.1	0.761707988980716	0.0730027548209366	5.4546620009016e-20	1	1
0.1	0.77089072543618	0.0730027548209366	1.095749741828e-20	1	1
0.1	0.780073461891644	0.0730027548209366	2.09642398368382e-21	1	1
0.1	0.789256198347107	0.0730027548209366	3.82006776806066e-22	1	1
0.1	0.798438934802571	0.0730027548209366	6.62959833640695e-23	1	1
0.1	0.807621671258035	0.0730027548209366	1.09579058581965e-23	1	1
0.1	0.816804407713499	0.0730027548209366	1.72501195540789e-24	1	1
0.1	0.825987144168962	0.0730027548209366	2.58631160113731e-25	1	1
0.1	0.835169880624426	0.0730027548209366	3.69312305705919e-26	1	1
