alpha	x	y	density	level	piece
0.1072	0.30257116620753	0.0454545454545455	4.20316971078574e-06	1	1
0.1054	0.311753902662994	0.0454545454545455	3.11071536940104e-06	1	1
0.1036	0.320936639118457	0.0454545454545455	2.30170102013478e-06	1	1
0.1036	0.330119375573921	0.0454545454545455	1.70993946067297e-06	1	1
0.1018	0.339302112029385	0.0454545454545455	1.28129315412221e-06	1	1
0.1018	0.348484848484849	0.0454545454545455	9.72264648849362e-07	1	1
0.1018	0.357667584940312	0.0454545454545455	7.48838822641214e-07	1	1
0.1018	0.366850321395776	0.0454545454545455	5.85313102784452e-07	1	1
0.1	0.37603305785124	0.0454545454545455	4.63022147225059e-07	1	1
0.1	0.385215794306703	0.0454545454545455	3.68986451614814e-07	1	1
0.1	0.394398530762167	0.0454545454545455	2.94576307312132e-07	1	1
0.1	0.403581267217631	0.0454545454545455	2.34292106243009e-07	1	1
0.1	0.412764003673095	0.0454545454545455	1.84737597757332e-07	1	1
0.1	0.421946740128558	0.0454545454545455	1.4382362243427e-07	1	1
0.1	0.431129476584022	0.0454545454545455	1.10201356969235e-07	1	1
0.1	0.440312213039486	0.0454545454545455	8.28956174126558e-08	1	1
0.1	0.44949494949495	0.0454545454545455	6.10938174227978e-08	1	1
0.1	0.458677685950413	0.0454545454545455	4.40436119099692e-08	1	1
0.1	0.467860422405877	0.0454545454545455	3.1018175847831e-08	1	1
0.1	0.477043158861341	0.0454545454545455	2.13179044491744e-08	1	1
0.1	0.486225895316805	0.0454545454545455	1.42874163119704e-08	1	1
0.1	0.495408631772268	0.0454545454545455	9.33505174733855e-09	1	1
0.1	0.504591368227732	0.0454545454545455	5.94802334954093e-09	1	1
0.1	0.513774104683196	0.0454545454545455	3.70031993342378e-09	1	1
0.1	0.522956841138659	0.0454545454545455	2.25297341882447e-09	1	1
0.1	0.532139577594123	0.0454545454545455	1.34783730300305e-09	1	1
0.1	0.541322314049587	0.0454545454545455	7.9685230461286e-10	1	1
0.1	0.550505050505051	0.0454545454545455	4.69021858049332e-10	1	1
0.1	0.559687786960514	0.0454545454545455	2.77106767074696e-10	1	1
0.1	0.568870523415978	0.0454545454545455	1.65534336905176e-10	1	1
0.1	0.578053259871442	0.0454545454545455	1.00388043000097e-10	1	1
0.1	0.587235996326905	0.0454545454545455	6.17631131925185e-11	1	1
0.1	0.596418732782369	0.0454545454545455	3.83449367187371e-11	1	1
0.1	0.605601469237833	0.0454545454545455	2.38238930279204e-11	1	1
0.1	0.614784205693297	0.0454545454545455	1.46794587764693e-11	1	1
0.1	0.62396694214876	0.0454545454545455	8.89722636354674e-12	1	1
0.1	0.633149678604224	0.0454545454545455	5.27004649630218e-12	1	1
0.1	0.642332415059688	0.0454545454545455	3.03598683932147e-12	1	1
0.1	0.651515151515152	0.0454545454545455	1.69531043307146e-12	1	1
0.1	0.660697887970615	0.0454545454545455	9.15545127656618e-13	1	1
0.1	0.669880624426079	0.0454545454545455	4.77485118784482e-13	1	1
0.1	0.679063360881543	0.0454545454545455	2.4028436548332e-13	1	1
0.1	0.688246097337006	0.0454545454545455	1.16642713012143e-13	1	1
0.1	0.69742883379247	0.0454545454545455	5.46453047052416e-14	1	1
0.1	0.706611570247934	0.0454545454545455	2.47497251348823e-14	1	1
0.1	0.715794306703398	0.0454545454545455	1.08851714549479e-14	1	1
0.1	0.724977043158861	0.0454545454545455	4.69608791838808e-15	1	1
0.1	0.734159779614325	0.0454545454545455	2.02993802718536e-15	1	1
0.1	0.743342516069789	0.0454545454545455	9.13792216809787e-16	1	1
0.1	0.752525252525253	0.0454545454545455	4.51652010932413e-16	1	1
0.1	0.761707988980716	0.0454545454545455	2.54861195769081e-16	1	1
0.1	0.77089072543618	0.0454545454545455	1.62682218994755e-16	1	1
0.1	0.780073461891644	0.0454545454545455	1.11906427106385e-16	1	1
0.1	0.789256198347107	0.0454545454545455	7.8928349253515e-17	1	1
0.1	0.798438934802571	0.0454545454545455	5.52686812117481e-17	1	1
0.1	0.807621671258035	0.0454545454545455	3.77858242700486e-17	1	1
0.1	0.816804407713499	0.0454545454545455	2.50257134933098e-17	1	1
0.1	0.825987144168962	0.0454545454545455	1.60006578283688e-17	1	1
0.1	0.835169880624426	0.0454545454545455	9.86102408179708e-18	1	1
0.1	0.84435261707989	0.0454545454545455	5.85400423594999e-18	1	1
0.1	0.853535353535353	0.0454545454545455	3.3466294463987e-18	1	1
0.1	0.862718089990817	0.0454545454545455	1.84218303389152e-18	1	1
0.1	0.871900826446281	0.0454545454545455	9.7635034376474e-19	1	1
0.1	0.881083562901745	0.0454545454545455	4.98214707638312e-19	1	1
0.1	0.890266299357208	0.0454545454545455	2.44771668444663e-19	1	1
0.1	0.899449035812672	0.0454545454545455	1.15781103843402e-19	1	1
0.1	0.908631772268136	0.0454545454545455	5.27284954043268e-20	1	1
0.1	0.9178145087236	0.0454545454545455	2.31197904575134e-20	1	1
0.1	0.926997245179063	0.0454545454545455	9.76007344755783e-21	1	1
0.1	0.936179981634527	0.0454545454545455	3.966914993003e-21	1	1
0.1	0.945362718089991	0.0454545454545455	1.5523272871516e-21	1	1
0.1	0.954545454545455	0.0454545454545455	5.84849694333539e-22	1	1
0.6976	0.0454545454545455	0.0546372819100092	0.000312715167059882	1	1
0.7804	0.0546372819100092	0.0546372819100092	0.000356703975133767	1	1
0.8524	0.0638200183654729	0.0546372819100092	0.000394382640807339	1	1
0.9082	0.0730027548209367	0.0546372819100092	0.000422978951764069	1	1
0.9406	0.0821854912764004	0.0546372819100092	0.000440465283813875	1	1
0.9514	0.0913682277318641	0.0546372819100092	0.000445823874150615	1	1
0.9388	0.100550964187328	0.0546372819100092	0.000439146652052081	1	1
0.9046	0.109733700642792	0.0546372819100092	0.000421556115081276	1	1
0.8542	0.118916437098255	0.0546372819100092	0.00039497533271143	1	1
0.7912	0.128099173553719	0.0546372819100092	0.000361806495895853	1	1
0.7192	0.137281910009183	0.0546372819100092	0.000324590067659268	1	1
0.6454	0.146464646464646	0.0546372819100092	0.00028570901158828	1	1
0.5716	0.15564738292011	0.0546372819100092	0.00024718005064488	1	1
0.5014	0.164830119375574	0.0546372819100092	0.000210545712646517	1	1
0.4384	0.174012855831038	0.0546372819100092	0.000176856378320304	1	1
0.3808	0.183195592286501	0.0546372819100092	0.000146716720019417	1	1
0.3304	0.192378328741965	0.0546372819100092	0.000120367169404889	1	1
0.2872	0.201561065197429	0.0546372819100092	9.77757587374461e-05	1	1
0.2494	0.210743801652893	0.0546372819100092	7.87243122897332e-05	1	1
0.2206	0.219926538108356	0.0546372819100092	6.28813399306875e-05	1	1
0.1954	0.22910927456382	0.0546372819100092	4.98597116535381e-05	1	1
0.1756	0.238292011019284	0.0546372819100092	3.92599101773718e-05	1	1
0.1594	0.247474747474747	0.0546372819100092	3.07003502886709e-05	1	1
0.145	0.256657483930211	0.0546372819100092	2.38362255247289e-05	1	1
0.1342	0.265840220385675	0.0546372819100092	1.83684631966257e-05	1	1
0.127	0.275022956841139	0.0546372819100092	1.40448229649607e-05	1	1
0.1198	0.284205693296602	0.0546372819100092	1.06556705053212e-05	1	1
0.1162	0.293388429752066	0.0546372819100092	8.0271120524465e-06	1	1
0.1108	0.30257116620753	0.0546372819100092	6.01380778567348e-06	1	1
0.109	0.311753902662994	0.0546372819100092	4.49299706774427e-06	1	1
0.1072	0.320936639118457	0.0546372819100092	3.36035136542503e-06	1	1
0.1054	0.330119375573921	0.0546372819100092	2.52751275567578e-06	1	1
0.1036	0.339302112029385	0.0546372819100092	1.92074618964481e-06	1	1
0.1036	0.348484848484849	0.0546372819100092	1.48004385905951e-06	1	1
0.1018	0.357667584940312	0.0546372819100092	1.15816905444397e-06	1	1
0.1018	0.366850321395776	0.0546372819100092	9.19376161033645e-07	1	1
0.1018	0.37603305785124	0.0546372819100092	7.37778017306831e-07	1	1
0.1018	0.385215794306703	0.0546372819100092	5.954883864399e-07	1	1
0.1018	0.394398530762167	0.0546372819100092	4.80731625359593e-07	1	1
0.1	0.403581267217631	0.0546372819100092	3.86101397119229e-07	1	1
0.1	0.412764003673095	0.0546372819100092	3.07095844597253e-07	1	1
0.1	0.421946740128558	0.0546372819100092	2.40987676290469e-07	1	1
0.1	0.431129476584022	0.0546372819100092	1.86026012511473e-07	1	1
0.1	0.440312213039486	0.0546372819100092	1.40924567358496e-07	1	1
0.1	0.44949494949495	0.0546372819100092	1.04570624485093e-07	1	1
0.1	0.458677685950413	0.0546372819100092	7.5887556714771e-08	1	1
0.1	0.467860422405877	0.0546372819100092	5.37933875405131e-08	1	1
0.1	0.477043158861341	0.0546372819100092	3.72120962903161e-08	1	1
0.1	0.486225895316805	0.0546372819100092	2.51080598513592e-08	1	1
0.1	0.495408631772268	0.0546372819100092	1.6524884548785e-08	1	1
0.1	0.504591368227732	0.0546372819100092	1.06176703294686e-08	1	1
0.1	0.513774104683196	0.0546372819100092	6.67321203175144e-09	1	1
0.1	0.522956841138659	0.0546372819100092	4.11658171177696e-09	1	1
0.1	0.532139577594123	0.0546372819100092	2.50537804330231e-09	1	1
0.1	0.541322314049587	0.0546372819100092	1.51475524980977e-09	1	1
0.1	0.550505050505051	0.0546372819100092	9.17137324379776e-10	1	1
0.1	0.559687786960514	0.0546372819100092	5.60378296441522e-10	1	1
0.1	0.568870523415978	0.0546372819100092	3.47312493212597e-10	1	1
0.1	0.578053259871442	0.0546372819100092	2.18513918520909e-10	1	1
0.1	0.587235996326905	0.0546372819100092	1.38990462899018e-10	1	1
0.1	0.596418732782369	0.0546372819100092	8.87012003582617e-11	1	1
0.1	0.605601469237833	0.0546372819100092	5.62868507694109e-11	1	1
0.1	0.614784205693297	0.0546372819100092	3.52147084704123e-11	1	1
0.1	0.62396694214876	0.0546372819100092	2.15692616348657e-11	1	1
0.1	0.633149678604224	0.0546372819100092	1.28660090947316e-11	1	1
0.1	0.642332415059688	0.0546372819100092	7.44591333030336e-12	1	1
0.1	0.651515151515152	0.0546372819100092	4.17009177110077e-12	1	1
0.1	0.660697887970615	0.0546372819100092	2.25630534345034e-12	1	1
0.1	0.669880624426079	0.0546372819100092	1.17823065632383e-12	1	1
0.1	0.679063360881543	0.0546372819100092	5.93522898738563e-13	1	1
0.1	0.688246097337006	0.0546372819100092	2.88459017194911e-13	1	1
0.1	0.69742883379247	0.0546372819100092	1.35416568429135e-13	1	1
0.1	0.706611570247934	0.0546372819100092	6.15994575221913e-14	1	1
0.1	0.715794306703398	0.0546372819100092	2.73548869387742e-14	1	1
0.1	0.724977043158861	0.0546372819100092	1.20524400263028e-14	1	1
0.1	0.734159779614325	0.0546372819100092	5.43709161305665e-15	1	1
0.1	0.743342516069789	0.0546372819100092	2.63810536616862e-15	1	1
0.1	0.752525252525253	0.0546372819100092	1.44613573362453e-15	1	1
0.1	0.761707988980716	0.0546372819100092	9.05653927516513e-16	1	1
0.1	0.77089072543618	0.0546372819100092	6.23947018307248e-16	1	1
0.1	0.780073461891644	0.0546372819100092	4.48428335498976e-16	1	1
0.1	0.789256198347107	0.0546372819100092	3.2321355909642e-16	1	1
0.1	0.798438934802571	0.0546372819100092	2.28587701624613e-16	1	1
0.1	0.807621671258035	0.0546372819100092	1.56968145863675e-16	1	1
0.1	0.816804407713499	0.0546372819100092	1.0415967666411e-16	1	1
0.1	0.825987144168962	0.0546372819100092	6.66514823911979e-17	1	1
0.1	0.835169880624426	0.0546372819100092	4.1091173955674e-17	1	1
0.1	0.84435261707989	0.0546372819100092	2.43975404642032e-17	1	1
0.1	0.853535353535353	0.0546372819100092	1.39485552454192e-17	1	1
0.1	0.862718089990817	0.0546372819100092	7.67832806064276e-18	1	1
0.1	0.871900826446281	0.0546372819100092	4.06953557805355e-18	1	1
0.1	0.881083562901745	0.0546372819100092	2.07662453008686e-18	1	1
0.1	0.890266299357208	0.0546372819100092	1.02024284873717e-18	1	1
0.1	0.899449035812672	0.0546372819100092	4.82592442135445e-19	1	1
0.1	0.908631772268136	0.0546372819100092	2.19780111603019e-19	1	1
0.1	0.9178145087236	0.0546372819100092	9.63666987660104e-20	1	1
0.1	0.926997245179063	0.0546372819100092	4.06814296895086e-20	1	1
0.1	0.936179981634527	0.0546372819100092	1.6534688960554e-20	1	1
0.1	0.945362718089991	0.0546372819100092	6.47033003395896e-21	1	1
0.1	0.954545454545455	0.0546372819100092	2.43774015759676e-21	1	1
0.7138	0.0454545454545455	0.0638200183654729	0.000321362492945673	1	1
0.802	0.0546372819100092	0.0638200183654729	0.000367702606579604	1	1
0.8794	0.0638200183654729	0.0638200183654729	0.000407983445860408	1	1
0.9388	0.0730027548209367	0.0638200183654729	0.000439355418591501	1	1
0.9784	0.0821854912764004	0.0638200183654729	0.000459691433873125	1	1
0.9928	0.0913682277318641	0.0638200183654729	0.000467857349182816	1	1
0.9856	0.100550964187328	0.0638200183654729	0.000463818472449004	1	1
0.9568	0.109733700642792	0.0638200183654729	0.000448568403903718	1	1
0.91	0.118916437098255	0.0638200183654729	0.000423908185142248	1	1
0.8488	0.128099173553719	0.0638200183654729	0.000392134877420563	1	1
0.7786	0.137281910009183	0.0638200183654729	0.000355710843485349	1	1
0.7048	0.146464646464646	0.0638200183654729	0.000316976823462739	1	1
0.631	0.15564738292011	0.0638200183654729	0.000277948976530041	1	1
0.559	0.164830119375574	0.0638200183654729	0.000240212001073408	1	1
0.4906	0.174012855831038	0.0638200183654729	0.000204896696533594	1	1
0.4294	0.183195592286501	0.0638200183654729	0.000172716769406032	1	1
0.3754	0.192378328741965	0.0638200183654729	0.000144037249188277	1	1
0.3268	0.201561065197429	0.0638200183654729	0.000118952447874958	1	1
0.2854	0.210743801652893	0.0638200183654729	9.73601035907722e-05	1	1
0.2512	0.219926538108356	0.0638200183654729	7.9025997923991e-05	1	1
0.2206	0.22910927456382	0.0638200183654729	6.36378405534634e-05	1	1
0.1972	0.238292011019284	0.0638200183654729	5.08486910771493e-05	1	1
0.1774	0.247474747474747	0.0638200183654729	4.03100476849656e-05	1	1
0.1612	0.256657483930211	0.0638200183654729	3.16944902917609e-05	1	1
0.1468	0.265840220385675	0.0638200183654729	2.47082232559978e-05	1	1
0.136	0.275022956841139	0.0638200183654729	1.90949418115341e-05	1	1
0.1288	0.284205693296602	0.0638200183654729	1.46335448677605e-05	1	1
0.1216	0.293388429752066	0.0638200183654729	1.11327322746645e-05	1	1
0.1162	0.30257116620753	0.0638200183654729	8.42521666708032e-06	1	1
0.1126	0.311753902662994	0.0638200183654729	6.36333227789759e-06	1	1
0.109	0.320936639118457	0.0638200183654729	4.8166647454639e-06	1	1
0.1072	0.330119375573921	0.0638200183654729	3.67137830198719e-06	1	1
0.1054	0.339302112029385	0.0638200183654729	2.8304155421319e-06	1	1
0.1036	0.348484848484849	0.0638200183654729	2.21369945015489e-06	1	1
0.1036	0.357667584940312	0.0638200183654729	1.75772932398705e-06	1	1
0.1036	0.366850321395776	0.0638200183654729	1.41433513940498e-06	1	1
0.1018	0.37603305785124	0.0638200183654729	1.14868083159949e-06	1	1
0.1018	0.385215794306703	0.0638200183654729	9.36804447505867e-07	1	1
0.1018	0.394398530762167	0.0638200183654729	7.63041753720643e-07	1	1
0.1018	0.403581267217631	0.0638200183654729	6.17633469998202e-07	1	1
0.1018	0.412764003673095	0.0638200183654729	4.94714196395767e-07	1	1
0.1	0.421946740128558	0.0638200183654729	3.90768197294112e-07	1	1
0.1	0.431129476584022	0.0638200183654729	3.03544079459304e-07	1	1
0.1	0.440312213039486	0.0638200183654729	2.31361217642993e-07	1	1
0.1	0.44949494949495	0.0638200183654729	1.72715884598196e-07	1	1
0.1	0.458677685950413	0.0638200183654729	1.26095981253314e-07	1	1
0.1	0.467860422405877	0.0638200183654729	8.9928415973009e-08	1	1
0.1	0.477043158861341	0.0638200183654729	6.26023860420232e-08	1	1
0.1	0.486225895316805	0.0638200183654729	4.25288723718582e-08	1	1
0.1	0.495408631772268	0.0638200183654729	2.82095114006382e-08	1	1
0.1	0.504591368227732	0.0638200183654729	1.82972971153869e-08	1	1
0.1	0.513774104683196	0.0638200183654729	1.16387630729775e-08	1	1
0.1	0.522956841138659	0.0638200183654729	7.29338934348989e-09	1	1
0.1	0.532139577594123	0.0638200183654729	4.53109655187383e-09	1	1
0.1	0.541322314049587	0.0638200183654729	2.81241462631236e-09	1	1
0.1	0.550505050505051	0.0638200183654729	1.75784933432549e-09	1	1
0.1	0.559687786960514	0.0638200183654729	1.11310784281483e-09	1	1
0.1	0.568870523415978	0.0638200183654729	7.15616875694801e-10	1	1
0.1	0.578053259871442	0.0638200183654729	4.65847930302098e-10	1	1
0.1	0.587235996326905	0.0638200183654729	3.05007703476195e-10	1	1
0.1	0.596418732782369	0.0638200183654729	1.9910581965549e-10	1	1
0.1	0.605601469237833	0.0638200183654729	1.28459528474059e-10	1	1
0.1	0.614784205693297	0.0638200183654729	8.1303430336118e-11	1	1
0.1	0.62396694214876	0.0638200183654729	5.01879071872737e-11	1	1
0.1	0.633149678604224	0.0638200183654729	3.00898290822748e-11	1	1
0.1	0.642332415059688	0.0638200183654729	1.747088234377e-11	1	1
0.1	0.651515151515152	0.0638200183654729	9.80500207576583e-12	1	1
0.1	0.660697887970615	0.0638200183654729	5.31237817448664e-12	1	1
0.1	0.669880624426079	0.0638200183654729	2.77684907061525e-12	1	1
0.1	0.679063360881543	0.0638200183654729	1.40021221740692e-12	1	1
0.1	0.688246097337006	0.0638200183654729	6.81582789596341e-13	1	1
0.1	0.69742883379247	0.0638200183654729	3.20990344109289e-13	1	1
0.1	0.706611570247934	0.0638200183654729	1.47052825966839e-13	1	1
0.1	0.715794306703398	0.0638200183654729	6.63351923708114e-14	1	1
0.1	0.724977043158861	0.0638200183654729	3.02069508297628e-14	1	1
0.1	0.734159779614325	0.0638200183654729	1.44966090796402e-14	1	1
0.1	0.743342516069789	0.0638200183654729	7.73255899072239e-15	1	1
0.1	0.752525252525253	0.0638200183654729	4.72259166299083e-15	1	1
0.1	0.761707988980716	0.0638200183654729	3.23243407363226e-15	1	1
0.1	0.77089072543618	0.0638200183654729	2.35368821911222e-15	1	1
0.1	0.780073461891644	0.0638200183654729	1.74080967368956e-15	1	1
0.1	0.789256198347107	0.0638200183654729	1.27171431409331e-15	1	1
0.1	0.798438934802571	0.0638200183654729	9.04821437988378e-16	1	1
0.1	0.807621671258035	0.0638200183654729	6.22963147981478e-16	1	1
0.1	0.816804407713499	0.0638200183654729	4.13851268579582e-16	1	1
0.1	0.825987144168962	0.0638200183654729	2.64952099849114e-16	1	1
0.1	0.835169880624426	0.0638200183654729	1.63379554877554e-16	1	1
0.1	0.84435261707989	0.0638200183654729	9.70140411804458e-17	1	1
0.1	0.853535353535353	0.0638200183654729	5.54670038183957e-17	1	1
0.1	0.862718089990817	0.0638200183654729	3.05336990580862e-17	1	1
0.1	0.871900826446281	0.0638200183654729	1.61830633545218e-17	1	1
0.1	0.881083562901745	0.0638200183654729	8.25800627521293e-18	1	1
0.1	0.890266299357208	0.0638200183654729	4.05715281275713e-18	1	1
0.1	0.899449035812672	0.0638200183654729	1.91910426588973e-18	1	1
0.1	0.908631772268136	0.0638200183654729	8.73990175829689e-19	1	1
0.1	0.9178145087236	0.0638200183654729	3.83217372478317e-19	1	1
0.1	0.926997245179063	0.0638200183654729	1.6177612703729e-19	1	1
0.1	0.936179981634527	0.0638200183654729	6.57528020620468e-20	1	1
0.1	0.945362718089991	0.0638200183654729	2.57302894889807e-20	1	1
0.1	0.954545454545455	0.0638200183654729	9.69405885799615e-21	1	1
0.703	0.0454545454545455	0.0730027548209367	0.000316308199993692	1	1
0.793	0.0546372819100092	0.0730027548209367	0.000363157637268552	1	1
0.8722	0.0638200183654729	0.0730027548209367	0.000404530611950997	1	1
0.9352	0.0730027548209367	0.0730027548209367	0.000437634251499569	1	1
0.9784	0.0821854912764004	0.0730027548209367	0.000460339713145054	1	1
1	0.0913682277318641	0.0730027548209367	0.000471443748159671	1	1
0.9982	0.100550964187328	0.0730027548209367	0.000470775595472257	1	1
0.9766	0.109733700642792	0.0730027548209367	0.000459136400337037	1	1
0.937	0.118916437098255	0.0730027548209367	0.000438098143908157	1	1
0.883	0.128099173553719	0.0730027548209367	0.00040971837707262	1	1
0.8182	0.137281910009183	0.0730027548209367	0.00037623781001887	1	1
0.748	0.146464646464646	0.0730027548209367	0.000339819037116587	1	1
0.6778	0.15564738292011	0.0730027548209367	0.000302362184691667	1	1
0.6058	0.164830119375574	0.0730027548209367	0.000265406631689341	1	1
0.5392	0.174012855831038	0.0730027548209367	0.000230106325703313	1	1
0.4762	0.183195592286501	0.0730027548209367	0.000197254949981618	1	1
0.4186	0.192378328741965	0.0730027548209367	0.000167336603351314	1	1
0.3682	0.201561065197429	0.0730027548209367	0.000140584106104882	1	1
0.3232	0.210743801652893	0.0730027548209367	0.000117035473111569	1	1
0.2836	0.219926538108356	0.0730027548209367	9.65854915444645e-05	1	1
0.2512	0.22910927456382	0.0730027548209367	7.90321208836451e-05	1	1
0.2224	0.238292011019284	0.0730027548209367	6.41173258663466e-05	1	1
0.199	0.247474747474747	0.0730027548209367	5.15608460045578e-05	1	1
0.1792	0.256657483930211	0.0730027548209367	4.10849866367489e-05	1	1
0.1612	0.265840220385675	0.0730027548209367	3.24294381554573e-05	1	1
0.1486	0.275022956841139	0.0730027548209367	2.53569604317215e-05	1	1
0.1378	0.284205693296602	0.0730027548209367	1.96525332541074e-05	1	1
0.1288	0.293388429752066	0.0730027548209367	1.5119430885525e-05	1	1
0.1216	0.30257116620753	0.0730027548209367	1.1575350727009e-05	1	1
0.1162	0.311753902662994	0.0730027548209367	8.8505188313471e-06	1	1
0.1126	0.320936639118457	0.0730027548209367	6.78822483491891e-06	1	1
0.1108	0.330119375573921	0.0730027548209367	5.24708174988128e-06	1	1
0.1072	0.339302112029385	0.0730027548209367	4.10376535558029e-06	1	1
0.1054	0.348484848484849	0.0730027548209367	3.25505253469542e-06	1	1
0.1054	0.357667584940312	0.0730027548209367	2.61842703989359e-06	1	1
0.1036	0.366850321395776	0.0730027548209367	2.13107834119178e-06	1	1
0.1036	0.37603305785124	0.0730027548209367	1.74757128020681e-06	1	1
0.1036	0.385215794306703	0.0730027548209367	1.43671051527457e-06	1	1
0.1018	0.394398530762167	0.0730027548209367	1.17816446745734e-06	1	1
0.1018	0.403581267217631	0.0730027548209367	9.59308961573398e-07	1	1
0.1018	0.412764003673095	0.0730027548209367	7.72578828433008e-07	1	1
0.1018	0.421946740128558	0.0730027548209367	6.13442638602943e-07	1	1
0.1018	0.431129476584022	0.0730027548209367	4.7898280577083e-07	1	1
0.1	0.440312213039486	0.0730027548209367	3.66985689779733e-07	1	1
0.1	0.44949494949495	0.0730027548209367	2.7541897685411e-07	1	1
0.1	0.458677685950413	0.0730027548209367	2.02180303139157e-07	1	1
0.1	0.467860422405877	0.0730027548209367	1.45023478387844e-07	1	1
0.1	0.477043158861341	0.0730027548209367	1.01592800876837e-07	1	1
0.1	0.486225895316805	0.0730027548209367	6.95149379939074e-08	1	1
0.1	0.495408631772268	0.0730027548209367	4.65109458126658e-08	1	1
0.1	0.504591368227732	0.0730027548209367	3.05006915570012e-08	1	1
0.1	0.513774104683196	0.0730027548209367	1.96808686620269e-08	1	1
0.1	0.522956841138659	0.0730027548209367	1.25670171750358e-08	1	1
0.1	0.532139577594123	0.0730027548209367	7.99882807980003e-09	1	1
0.1	0.541322314049587	0.0730027548209367	5.11506112191407e-09	1	1
0.1	0.550505050505051	0.0730027548209367	3.3084704145188e-09	1	1
0.1	0.559687786960514	0.0730027548209367	2.17195695670142e-09	1	1
0.1	0.568870523415978	0.0730027548209367	1.44542305950608e-09	1	1
0.1	0.578053259871442	0.0730027548209367	9.69670862062202e-10	1	1
0.1	0.587235996326905	0.0730027548209367	6.50348286479015e-10	1	1
0.1	0.596418732782369	0.0730027548209367	4.32233339745692e-10	1	1
0.1	0.605601469237833	0.0730027548209367	2.82429245197227e-10	1	1
0.1	0.614784205693297	0.0730027548209367	1.80296640268096e-10	1	1
0.1	0.62396694214876	0.0730027548209367	1.1192694723508e-10	1	1
0.1	0.633149678604224	0.0730027548209367	6.73495433211867e-11	1	1
0.1	0.642332415059688	0.0730027548209367	3.91949311969574e-11	1	1
0.1	0.651515151515152	0.0730027548209367	2.20291952970967e-11	1	1
0.1	0.660697887970615	0.0730027548209367	1.19474146748163e-11	1	1
0.1	0.669880624426079	0.0730027548209367	6.25055167902502e-12	1	1
0.1	0.679063360881543	0.0730027548209367	3.15560847184483e-12	1	1
0.1	0.688246097337006	0.0730027548209367	1.53965992015738e-12	1	1
0.1	0.69742883379247	0.0730027548209367	7.28858371506815e-13	1	1
0.1	0.706611570247934	0.0730027548209367	3.37796387074733e-13	1	1
0.1	0.715794306703398	0.0730027548209367	1.56241923219899e-13	1	1
0.1	0.724977043158861	0.0730027548209367	7.4760776351033e-14	1	1
0.1	0.734159779614325	0.0730027548209367	3.89812156286433e-14	1	1
0.1	0.743342516069789	0.0730027548209367	2.31360073588301e-14	1	1
0.1	0.752525252525253	0.0730027548209367	1.56059148418797e-14	1	1
0.1	0.761707988980716	0.0730027548209367	1.14341603750284e-14	1	1
0.1	0.77089072543618	0.0730027548209367	8.643133895951e-15	1	1
0.1	0.780073461891644	0.0730027548209367	6.50918651649176e-15	1	1
0.1	0.789256198347107	0.0730027548209367	4.79428261776993e-15	1	1
0.1	0.798438934802571	0.0730027548209367	3.42343573348337e-15	1	1
0.1	0.807621671258035	0.0730027548209367	2.36070137051574e-15	1	1
0.1	0.816804407713499	0.0730027548209367	1.56933692751253e-15	1	1
0.1	0.825987144168962	0.0730027548209367	1.00499869150594e-15	1	1
0.1	0.835169880624426	0.0730027548209367	6.19797932735131e-16	1	1
