alpha	x	y	density	level	piece
0.1	0.715794306703398	0.0454545454545455	5.61177956647853e-14	1	1
0.1	0.724977043158861	0.0454545454545455	6.68734181025471e-14	1	1
0.1	0.734159779614325	0.0454545454545455	7.67913429923701e-14	1	1
0.1	0.743342516069789	0.0454545454545455	8.49309477515669e-14	1	1
0.1	0.752525252525252	0.0454545454545455	9.04524795867048e-14	1	1
0.1	0.761707988980716	0.0454545454545455	9.27519494406694e-14	1	1
0.1	0.77089072543618	0.0454545454545455	9.15670916258341e-14	1	1
0.1	0.780073461891644	0.0454545454545455	8.70253161013546e-14	1	1
0.1	0.789256198347107	0.0454545454545455	7.96203806017928e-14	1	1
0.1	0.798438934802571	0.0454545454545455	7.01233400621524e-14	1	1
0.1	0.807621671258035	0.0454545454545455	5.94499144148615e-14	1	1
0.1	0.816804407713499	0.0454545454545455	4.85158009757084e-14	1	1
0.1	0.825987144168962	0.0454545454545455	3.81112639932975e-14	1	1
0.1	0.835169880624426	0.0454545454545455	2.88176029553294e-14	1	1
0.1	0.84435261707989	0.0454545454545455	2.09746091229816e-14	1	1
0.1	0.853535353535354	0.0454545454545455	1.46946525846745e-14	1	1
0.1	0.862718089990817	0.0454545454545455	9.90952045551034e-15	1	1
0.1	0.871900826446281	0.0454545454545455	6.43239448799088e-15	1	1
0.1	0.881083562901745	0.0454545454545455	4.01900519004723e-15	1	1
0.1	0.890266299357208	0.0454545454545455	2.41707259168717e-15	1	1
0.1	0.899449035812672	0.0454545454545455	1.39921864154919e-15	1	1
0.1	0.908631772268136	0.0454545454545455	7.79661135795758e-16	1	1
0.1	0.9178145087236	0.0454545454545455	4.18167568507619e-16	1	1
0.1	0.926997245179063	0.0454545454545455	2.15883164680213e-16	1	1
0.1	0.936179981634527	0.0454545454545455	1.07278089329835e-16	1	1
0.1	0.945362718089991	0.0454545454545455	5.1312952601868e-17	1	1
0.1	0.954545454545455	0.0454545454545455	2.36247174973481e-17	1	1
0.7264	0.0454545454545455	0.0546372819100092	0.000302803823045787	1	1
0.8074	0.0546372819100092	0.0546372819100092	0.000342296998607213	1	1
0.8758	0.0638200183654729	0.0546372819100092	0.000375155755237147	1	1
0.9244	0.0730027548209367	0.0546372819100092	0.00039896590332931	1	1
0.9514	0.0821854912764004	0.0546372819100092	0.000412091351258266	1	1
0.955	0.0913682277318641	0.0546372819100092	0.00041388461471335	1	1
0.937	0.100550964187328	0.0546372819100092	0.00040473398801834	1	1
0.8974	0.109733700642792	0.0546372819100092	0.000385944628611528	1	1
0.8434	0.118916437098255	0.0546372819100092	0.000359489100976468	1	1
0.7768	0.128099173553719	0.0546372819100092	0.000327689147150016	1	1
0.7048	0.137281910009183	0.0546372819100092	0.000292897785422507	1	1
0.631	0.146464646464646	0.0546372819100092	0.000257239332254249	1	1
0.559	0.15564738292011	0.0546372819100092	0.000222440803684066	1	1
0.4924	0.164830119375574	0.0546372819100092	0.000189760722219959	1	1
0.4312	0.174012855831038	0.0546372819100092	0.000159999265427684	1	1
0.3754	0.183195592286501	0.0546372819100092	0.000133561928152758	1	1
0.3286	0.192378328741965	0.0546372819100092	0.000110547801343091	1	1
0.2872	0.201561065197429	0.0546372819100092	9.08399790179767e-05	1	1
0.253	0.210743801652893	0.0546372819100092	7.41848550276784e-05	1	1
0.2242	0.219926538108356	0.0546372819100092	6.02552456243502e-05	1	1
0.2008	0.22910927456382	0.0546372819100092	4.86973913944529e-05	1	1
0.181	0.238292011019284	0.0546372819100092	3.91639485401186e-05	1	1
0.1648	0.247474747474748	0.0546372819100092	3.13352504423137e-05	1	1
0.1522	0.256657483930211	0.0546372819100092	2.49307476735139e-05	1	1
0.1414	0.265840220385675	0.0546372819100092	1.97124285352926e-05	1	1
0.1324	0.275022956841139	0.0546372819100092	1.54822955444876e-05	1	1
0.1252	0.284205693296602	0.0546372819100092	1.20762955496666e-05	1	1
0.1198	0.293388429752066	0.0546372819100092	9.35709283351046e-06	1	1
0.1144	0.30257116620753	0.0546372819100092	7.20758620357692e-06	1	1
0.1108	0.311753902662994	0.0546372819100092	5.52623828604652e-06	1	1
0.109	0.320936639118457	0.0546372819100092	4.22440461158079e-06	1	1
0.1072	0.330119375573921	0.0546372819100092	3.22519981228515e-06	1	1
0.1054	0.339302112029385	0.0546372819100092	2.46315451550108e-06	1	1
0.1036	0.348484848484849	0.0546372819100092	1.88397095417128e-06	1	1
0.1036	0.357667584940312	0.0546372819100092	1.44394253475023e-06	1	1
0.1018	0.366850321395776	0.0546372819100092	1.1089048410404e-06	1	1
0.1018	0.37603305785124	0.0546372819100092	8.52817469198735e-07	1	1
0.1018	0.385215794306703	0.0546372819100092	6.56189590691663e-07	1	1
0.1018	0.394398530762167	0.0546372819100092	5.04566642926259e-07	1	1
0.1	0.403581267217631	0.0546372819100092	3.8723167380806e-07	1	1
0.1	0.412764003673095	0.0546372819100092	2.9618848420014e-07	1	1
0.1	0.421946740128558	0.0546372819100092	2.25419356286603e-07	1	1
0.1	0.431129476584022	0.0546372819100092	1.70365094286805e-07	1	1
0.1	0.440312213039486	0.0546372819100092	1.27561060093241e-07	1	1
0.1	0.44949494949495	0.0546372819100092	9.43715593335876e-08	1	1
0.1	0.458677685950413	0.0546372819100092	6.87842750336435e-08	1	1
0.1	0.467860422405877	0.0546372819100092	4.92457662716641e-08	1	1
0.1	0.477043158861341	0.0546372819100092	3.45319509405363e-08	1	1
0.1	0.486225895316804	0.0546372819100092	2.36524405803244e-08	1	1
0.1	0.495408631772268	0.0546372819100092	1.57866429992391e-08	1	1
0.1	0.504591368227732	0.0546372819100092	1.02462072411008e-08	1	1
0.1	0.513774104683196	0.0546372819100092	6.45570106386672e-09	1	1
0.1	0.522956841138659	0.0546372819100092	3.94291413753834e-09	1	1
0.1	0.532139577594123	0.0546372819100092	2.33183490782952e-09	1	1
0.1	0.541322314049587	0.0546372819100092	1.33416410077416e-09	1	1
0.1	0.550505050505051	0.0546372819100092	7.38029446466181e-10	1	1
0.1	0.559687786960514	0.0546372819100092	3.94547788181437e-10	1	1
0.1	0.568870523415978	0.0546372819100092	2.03786219234234e-10	1	1
0.1	0.578053259871442	0.0546372819100092	1.01686727223331e-10	1	1
0.1	0.587235996326905	0.0546372819100092	4.90246684114561e-11	1	1
0.1	0.596418732782369	0.0546372819100092	2.28438219378165e-11	1	1
0.1	0.605601469237833	0.0546372819100092	1.02943645141881e-11	1	1
0.1	0.614784205693297	0.0546372819100092	4.49158550595381e-12	1	1
0.1	0.62396694214876	0.0546372819100092	1.90180756090475e-12	1	1
0.1	0.633149678604224	0.0546372819100092	7.86027913804139e-13	1	1
0.1	0.642332415059688	0.0546372819100092	3.22964334727081e-13	1	1
0.1	0.651515151515152	0.0546372819100092	1.40089668117291e-13	1	1
0.1	0.660697887970615	0.0546372819100092	7.50264516868065e-14	1	1
0.1	0.669880624426079	0.0546372819100092	5.97593755979849e-14	1	1
0.1	0.679063360881543	0.0546372819100092	6.68886455312854e-14	1	1
0.1	0.688246097337007	0.0546372819100092	8.5666275170339e-14	1	1
0.1	0.69742883379247	0.0546372819100092	1.11670569835002e-13	1	1
0.1	0.706611570247934	0.0546372819100092	1.4248304006029e-13	1	1
0.1	0.715794306703398	0.0546372819100092	1.75953909179927e-13	1	1
0.1	0.724977043158861	0.0546372819100092	2.09611488476416e-13	1	1
0.1	0.734159779614325	0.0546372819100092	2.40625233224323e-13	1	1
0.1	0.743342516069789	0.0546372819100092	2.66065543748885e-13	1	1
0.1	0.752525252525252	0.0546372819100092	2.83310259273458e-13	1	1
0.1	0.761707988980716	0.0546372819100092	2.90472056740346e-13	1	1
0.1	0.77089072543618	0.0546372819100092	2.86731694650951e-13	1	1
0.1	0.780073461891644	0.0546372819100092	2.72488672247474e-13	1	1
0.1	0.789256198347107	0.0546372819100092	2.49288524823555e-13	1	1
0.1	0.798438934802571	0.0546372819100092	2.19544337452807e-13	1	1
0.1	0.807621671258035	0.0546372819100092	1.86121800972818e-13	1	1
0.1	0.816804407713499	0.0546372819100092	1.5188647864674e-13	1	1
0.1	0.825987144168962	0.0546372819100092	1.19311353342529e-13	1	1
0.1	0.835169880624426	0.0546372819100092	9.0215409192158e-14	1	1
0.1	0.84435261707989	0.0546372819100092	6.56617773406331e-14	1	1
0.1	0.853535353535354	0.0546372819100092	4.60018220725271e-14	1	1
0.1	0.862718089990817	0.0546372819100092	3.10217355978151e-14	1	1
0.1	0.871900826446281	0.0546372819100092	2.01365215816985e-14	1	1
0.1	0.881083562901745	0.0546372819100092	1.25814040092699e-14	1	1
0.1	0.890266299357208	0.0546372819100092	7.56657457756661e-15	1	1
0.1	0.899449035812672	0.0546372819100092	4.38020589559299e-15	1	1
0.1	0.908631772268136	0.0546372819100092	2.44069957219818e-15	1	1
0.1	0.9178145087236	0.0546372819100092	1.30905656449666e-15	1	1
0.1	0.926997245179063	0.0546372819100092	6.75813035534683e-16	1	1
0.1	0.936179981634527	0.0546372819100092	3.35829322682647e-16	1	1
0.1	0.945362718089991	0.0546372819100092	1.60632876647849e-16	1	1
0.1	0.954545454545455	0.0546372819100092	7.39560901456349e-17	1	1
0.7408	0.0454545454545455	0.0638200183654729	0.000310042464998187	1	1
0.8272	0.0546372819100092	0.0638200183654729	0.000351548469026216	1	1
0.8992	0.0638200183654729	0.0638200183654729	0.000386615638438034	1	1
0.9532	0.0730027548209367	0.0638200183654729	0.000412752707281698	1	1
0.9856	0.0821854912764004	0.0638200183654729	0.000428230311358535	1	1
0.9928	0.0913682277318641	0.0638200183654729	0.000432298643589907	1	1
0.9784	0.100550964187328	0.0638200183654729	0.000425242422926706	1	1
0.9442	0.109733700642792	0.0638200183654729	0.000408269621194396	1	1
0.892	0.118916437098255	0.0638200183654729	0.000383268995503521	1	1
0.829	0.128099173553719	0.0638200183654729	0.000352497905594143	1	1
0.757	0.137281910009183	0.0638200183654729	0.000318269224574599	1	1
0.685	0.146464646464646	0.0638200183654729	0.000282694468851005	1	1
0.6112	0.15564738292011	0.0638200183654729	0.000247515977625172	1	1
0.5428	0.164830119375574	0.0638200183654729	0.000214033626850485	1	1
0.478	0.174012855831038	0.0638200183654729	0.000183109909599032	1	1
0.4204	0.183195592286501	0.0638200183654729	0.000155226149013611	1	1
0.37	0.192378328741965	0.0638200183654729	0.000130562232600652	1	1
0.325	0.201561065197429	0.0638200183654729	0.000109079032063695	1	1
0.2872	0.210743801652893	0.0638200183654729	9.05917648161943e-05	1	1
0.2548	0.219926538108356	0.0638200183654729	7.48300728164458e-05	1	1
0.2278	0.22910927456382	0.0638200183654729	6.14848111663736e-05	1	1
0.2044	0.238292011019284	0.0638200183654729	5.02428028339766e-05	1	1
0.1846	0.247474747474748	0.0638200183654729	4.08105931918862e-05	1	1
0.1684	0.256657483930211	0.0638200183654729	3.29279717764812e-05	1	1
0.154	0.265840220385675	0.0638200183654729	2.63724147980971e-05	1	1
0.1432	0.275022956841139	0.0638200183654729	2.09564995628218e-05	1	1
0.1342	0.284205693296602	0.0638200183654729	1.65211561991944e-05	1	1
0.127	0.293388429752066	0.0638200183654729	1.29278109504344e-05	1	1
0.1216	0.30257116620753	0.0638200183654729	1.00518762163276e-05	1	1
0.1162	0.311753902662994	0.0638200183654729	7.7789010160117e-06	1	1
0.1126	0.320936639118457	0.0638200183654729	6.00346896117353e-06	1	1
0.109	0.330119375573921	0.0638200183654729	4.6300333449004e-06	1	1
0.1072	0.339302112029385	0.0638200183654729	3.57451201419284e-06	1	1
0.1054	0.348484848484849	0.0638200183654729	2.76558925643111e-06	1	1
0.1036	0.357667584940312	0.0638200183654729	2.1450915402139e-06	1	1
0.1036	0.366850321395776	0.0638200183654729	1.6672859647353e-06	1	1
0.1018	0.37603305785124	0.0638200183654729	1.29732060922094e-06	1	1
0.1018	0.385215794306703	0.0638200183654729	1.00920834840247e-06	1	1
0.1018	0.394398530762167	0.0638200183654729	7.83761122218923e-07	1	1
0.1018	0.403581267217631	0.0638200183654729	6.06771913161265e-07	1	1
0.1018	0.412764003673095	0.0638200183654729	4.6759054543234e-07	1	1
0.1	0.421946740128558	0.0638200183654729	3.58105468444875e-07	1	1
0.1	0.431129476584022	0.0638200183654729	2.72058561849329e-07	1	1
0.1	0.440312213039486	0.0638200183654729	2.04589067546956e-07	1	1
0.1	0.44949494949495	0.0638200183654729	1.51913159285788e-07	1	1
0.1	0.458677685950413	0.0638200183654729	1.11076834142365e-07	1	1
0.1	0.467860422405877	0.0638200183654729	7.97526952689357e-08	1	1
0.1	0.477043158861341	0.0638200183654729	5.60738838992604e-08	1	1
0.1	0.486225895316804	0.0638200183654729	3.85075278220569e-08	1	1
0.1	0.495408631772268	0.0638200183654729	2.57686945591452e-08	1	1
0.1	0.504591368227732	0.0638200183654729	1.67698616446394e-08	1	1
0.1	0.513774104683196	0.0638200183654729	1.05956400279927e-08	1	1
0.1	0.522956841138659	0.0638200183654729	6.49071710037206e-09	1	1
0.1	0.532139577594123	0.0638200183654729	3.85087065099174e-09	1	1
0.1	0.541322314049587	0.0638200183654729	2.21091563711217e-09	1	1
0.1	0.550505050505051	0.0638200183654729	1.22766631054853e-09	1	1
0.1	0.559687786960514	0.0638200183654729	6.59059752095431e-10	1	1
0.1	0.568870523415978	0.0638200183654729	3.42008482913908e-10	1	1
0.1	0.578053259871442	0.0638200183654729	1.71569850536709e-10	1	1
0.1	0.587235996326905	0.0638200183654729	8.3227391785812e-11	1	1
0.1	0.596418732782369	0.0638200183654729	3.90636286814446e-11	1	1
0.1	0.605601469237833	0.0638200183654729	1.77584790246915e-11	1	1
0.1	0.614784205693297	0.0638200183654729	7.83325280373425e-12	1	1
0.1	0.62396694214876	0.0638200183654729	3.36473278013275e-12	1	1
0.1	0.633149678604224	0.0638200183654729	1.42052830197155e-12	1	1
0.1	0.642332415059688	0.0638200183654729	6.06422819455442e-13	1	1
0.1	0.651515151515152	0.0638200183654729	2.85232685885438e-13	1	1
0.1	0.660697887970615	0.0638200183654729	1.76945954837377e-13	1	1
0.1	0.669880624426079	0.0638200183654729	1.63304891420888e-13	1	1
0.1	0.679063360881543	0.0638200183654729	1.96275084275621e-13	1	1
0.1	0.688246097337007	0.0638200183654729	2.56707927458834e-13	1	1
0.1	0.69742883379247	0.0638200183654729	3.36175494046442e-13	1	1
0.1	0.706611570247934	0.0638200183654729	4.29147215738599e-13	1	1
0.1	0.715794306703398	0.0638200183654729	5.29768970919392e-13	1	1
0.1	0.724977043158861	0.0638200183654729	6.30824825915404e-13	1	1
0.1	0.734159779614325	0.0638200183654729	7.23887424496745e-13	1	1
0.1	0.743342516069789	0.0638200183654729	8.00187348211584e-13	1	1
0.1	0.752525252525252	0.0638200183654729	8.51863088096027e-13	1	1
0.1	0.761707988980716	0.0638200183654729	8.73253940659265e-13	1	1
0.1	0.77089072543618	0.0638200183654729	8.61903961166569e-13	1	1
0.1	0.780073461891644	0.0638200183654729	8.19015775449217e-13	1	1
0.1	0.789256198347107	0.0638200183654729	7.49233009307616e-13	1	1
0.1	0.798438934802571	0.0638200183654729	6.59804395140641e-13	1	1
0.1	0.807621671258035	0.0638200183654729	5.59337786712747e-13	1	1
0.1	0.816804407713499	0.0638200183654729	4.56440455423253e-13	1	1
0.1	0.825987144168962	0.0638200183654729	3.5854029504148e-13	1	1
0.1	0.835169880624426	0.0638200183654729	2.71100544015234e-13	1	1
0.1	0.84435261707989	0.0638200183654729	1.97313798913381e-13	1	1
0.1	0.853535353535354	0.0638200183654729	1.38234444104074e-13	1	1
0.1	0.862718089990817	0.0638200183654729	9.32190494751664e-14	1	1
0.1	0.871900826446281	0.0638200183654729	6.05091511609452e-14	1	1
0.1	0.881083562901745	0.0638200183654729	3.7806307102352e-14	1	1
0.1	0.890266299357208	0.0638200183654729	2.2737011686044e-14	1	1
0.1	0.899449035812672	0.0638200183654729	1.31621789889759e-14	1	1
0.1	0.908631772268136	0.0638200183654729	7.334102891081e-15	1	1
0.1	0.9178145087236	0.0638200183654729	3.93360408710328e-15	1	1
0.1	0.926997245179063	0.0638200183654729	2.03075940061882e-15	1	1
0.1	0.936179981634527	0.0638200183654729	1.00913734879468e-15	1	1
0.1	0.945362718089991	0.0638200183654729	4.8268735802365e-16	1	1
0.1	0.954545454545455	0.0638200183654729	2.22231336542353e-16	1	1
0.7318	0.0454545454545455	0.0730027548209366	0.000305598519339763	1	1
0.8182	0.0546372819100092	0.0730027548209366	0.000347653526272817	1	1
0.8938	0.0638200183654729	0.0730027548209366	0.000383760355684919	1	1
0.9496	0.0730027548209367	0.0730027548209366	0.000411452475520018	1	1
0.9874	0.0821854912764004	0.0730027548209366	0.000428976381227393	1	1
1	0.0913682277318641	0.0730027548209366	0.000435506750111919	1	1
0.991	0.100550964187328	0.0730027548209366	0.000431206290896554	1	1
0.9622	0.109733700642792	0.0730027548209366	0.000417126334629075	1	1
0.9154	0.118916437098255	0.0730027548209366	0.000394981512496902	1	1
0.8578	0.128099173553719	0.0730027548209366	0.000366857293373557	1	1
0.793	0.137281910009183	0.0730027548209366	0.000334915976218459	1	1
0.7228	0.146464646464646	0.0730027548209366	0.000301155154886475	1	1
0.6526	0.15564738292011	0.0730027548209366	0.000267249106076489	1	1
0.5842	0.164830119375574	0.0730027548209366	0.000234477444512251	1	1
0.5212	0.174012855831038	0.0730027548209366	0.000203725236237226	1	1
0.4636	0.183195592286501	0.0730027548209366	0.00017552909893484	1	1
0.4096	0.192378328741965	0.0730027548209366	0.000150144371632712	1	1
0.3646	0.201561065197429	0.0730027548209366	0.000127615400997653	1	1
0.3232	0.210743801652893	0.0730027548209366	0.000107839487717081	1	1
0.2872	0.219926538108356	0.0730027548209366	9.06213963103025e-05	1	1
0.2566	0.22910927456382	0.0730027548209366	7.57182391676976e-05	1	1
0.2296	0.238292011019284	0.0730027548209366	6.2874797777395e-05	1	1
0.208	0.247474747474748	0.0730027548209366	5.18487101785905e-05	1	1
0.1882	0.256657483930211	0.0730027548209366	4.24249245473611e-05	1	1
0.172	0.265840220385675	0.0730027548209366	3.44198888943386e-05	1	1
0.1576	0.275022956841139	0.0730027548209366	2.76776353805144e-05	1	1
0.145	0.284205693296602	0.0730027548209366	2.20613078570577e-05	1	1
0.136	0.293388429752066	0.0730027548209366	1.7444052121531e-05	1	1
0.1288	0.30257116620753	0.0730027548209366	1.37023858838808e-05	1	1
0.1216	0.311753902662994	0.0730027548209366	1.0713589110549e-05	1	1
0.118	0.320936639118457	0.0730027548209366	8.3569704790509e-06	1	1
0.1126	0.330119375573921	0.0730027548209366	6.51765590455673e-06	1	1
0.1108	0.339302112029385	0.0730027548209366	5.09108919862201e-06	1	1
0.109	0.348484848484849	0.0730027548209366	3.98667436073906e-06	1	1
0.1072	0.357667584940312	0.0730027548209366	3.12964410631061e-06	1	1
0.1054	0.366850321395776	0.0730027548209366	2.46097687011965e-06	1	1
0.1036	0.37603305785124	0.0730027548209366	1.93575133941902e-06	1	1
0.1036	0.385215794306703	0.0730027548209366	1.52060849745375e-06	1	1
0.1018	0.394398530762167	0.0730027548209366	1.19099879933661e-06	1	1
0.1018	0.403581267217631	0.0730027548209366	9.28717337075031e-07	1	1
0.1018	0.412764003673095	0.0730027548209366	7.19985774962739e-07	1	1
0.1018	0.421946740128558	0.0730027548209366	5.54119774735189e-07	1	1
0.1	0.431129476584022	0.0730027548209366	4.22677501873594e-07	1	1
0.1	0.440312213039486	0.0730027548209366	3.18929745049016e-07	1	1
0.1	0.44949494949495	0.0730027548209366	2.37505900106267e-07	1	1
0.1	0.458677685950413	0.0730027548209366	1.74119475760893e-07	1	1
0.1	0.467860422405877	0.0730027548209366	1.2533034496538e-07	1	1
0.1	0.477043158861341	0.0730027548209366	8.83385015371508e-08	1	1
0.1	0.486225895316804	0.0730027548209366	6.08193944454458e-08	1	1
0.1	0.495408631772268	0.0730027548209366	4.08086485459193e-08	1	1
0.1	0.504591368227732	0.0730027548209366	2.66336427047456e-08	1	1
0.1	0.513774104683196	0.0730027548209366	1.68797541491707e-08	1	1
0.1	0.522956841138659	0.0730027548209366	1.03749040484806e-08	1	1
0.1	0.532139577594123	0.0730027548209366	6.17785317346835e-09	1	1
0.1	0.541322314049587	0.0730027548209366	3.56120901155605e-09	1	1
0.1	0.550505050505051	0.0730027548209366	1.98629552705078e-09	1	1
0.1	0.559687786960514	0.0730027548209366	1.07167169062963e-09	1	1
0.1	0.568870523415978	0.0730027548209366	5.59297247897993e-10	1	1
0.1	0.578053259871442	0.0730027548209366	2.82419541613491e-10	1	1
0.1	0.587235996326905	0.0730027548209366	1.38058804544815e-10	1	1
0.1	0.596418732782369	0.0730027548209366	6.5399661843051e-11	1	1
0.1	0.605601469237833	0.0730027548209366	3.00688332955873e-11	1	1
0.1	0.614784205693297	0.0730027548209366	1.34542589046219e-11	1	1
0.1	0.62396694214876	0.0730027548209366	5.89088716543611e-12	1	1
0.1	0.633149678604224	0.0730027548209366	2.55963736459245e-12	1	1
0.1	0.642332415059688	0.0730027548209366	1.15061047910986e-12	1	1
0.1	0.651515151515152	0.0730027548209366	5.98479082409937e-13	1	1
0.1	0.660697887970615	0.0730027548209366	4.30511623467873e-13	1	1
0.1	0.669880624426079	0.0730027548209366	4.45196958317484e-13	1	1
0.1	0.679063360881543	0.0730027548209366	5.59970587359608e-13	1	1
0.1	0.688246097337007	0.0730027548209366	7.41238065089889e-13	1	1
0.1	0.69742883379247	0.0730027548209366	9.72767376385369e-13	1	1
0.1	0.706611570247934	0.0730027548209366	1.24153491700481e-12	1	1
0.1	0.715794306703398	0.0730027548209366	1.5317028198145e-12	1	1
0.1	0.724977043158861	0.0730027548209366	1.82284344928839e-12	1	1
0.1	0.734159779614325	0.0730027548209366	2.09080905426513e-12	1	1
0.1	0.743342516069789	0.0730027548209366	2.31038726813164e-12	1	1
0.1	0.752525252525252	0.0730027548209366	2.45895318513092e-12	1	1
0.1	0.761707988980716	0.0730027548209366	2.52021196015449e-12	1	1
0.1	0.77089072543618	0.0730027548209366	2.4870985362973e-12	1	1
0.1	0.780073461891644	0.0730027548209366	2.36308888640134e-12	1	1
0.1	0.789256198347107	0.0730027548209366	2.16157508614421e-12	1	1
0.1	0.798438934802571	0.0730027548209366	1.9034573087287e-12	1	1
0.1	0.807621671258035	0.0730027548209366	1.61355287275491e-12	1	1
0.1	0.816804407713499	0.0730027548209366	1.31667674509718e-12	1	1
0.1	0.825987144168962	0.0730027548209366	1.03424308535449e-12	1	1
0.1	0.835169880624426	0.0730027548209366	7.82001075929464e-13	1	1
