alpha	x	y	density	level	piece
0.1	0.532139577594123	0.0454545454545455	4.43525201934444e-09	1	1
0.1	0.541322314049587	0.0454545454545455	3.0823323417006e-09	1	1
0.1	0.55050505050505	0.0454545454545455	2.03720539778345e-09	1	1
0.1	0.559687786960514	0.0454545454545455	1.28047911172343e-09	1	1
0.1	0.568870523415978	0.0454545454545455	7.65391580882487e-10	1	1
0.1	0.578053259871442	0.0454545454545455	4.35072338867869e-10	1	1
0.1	0.587235996326905	0.0454545454545455	2.35179952046029e-10	1	1
0.1	0.596418732782369	0.0454545454545455	1.20891439063232e-10	1	1
0.1	0.605601469237833	0.0454545454545455	5.90939989973036e-11	1	1
0.1	0.614784205693297	0.0454545454545455	2.74688594463849e-11	1	1
0.1	0.62396694214876	0.0454545454545455	1.21418485928078e-11	1	1
0.1	0.633149678604224	0.0454545454545455	5.10357366103173e-12	1	1
0.1	0.642332415059688	0.0454545454545455	2.0399024483696e-12	1	1
0.1	0.651515151515151	0.0454545454545455	7.75341828252838e-13	1	1
0.1	0.660697887970615	0.0454545454545455	2.80244251381919e-13	1	1
0.1	0.669880624426079	0.0454545454545455	9.63315227334168e-14	1	1
0.1	0.679063360881543	0.0454545454545455	3.1496251519871e-14	1	1
0.1	0.688246097337006	0.0454545454545455	9.79893371455485e-15	1	1
0.1	0.69742883379247	0.0454545454545455	2.90360862825646e-15	1	1
0.1	0.706611570247934	0.0454545454545455	8.21319742717485e-16	1	1
0.1	0.715794306703398	0.0454545454545455	2.22941874951977e-16	1	1
0.1	0.724977043158861	0.0454545454545455	5.87741620120912e-17	1	1
0.1	0.734159779614325	0.0454545454545455	1.54356967266436e-17	1	1
0.1	0.743342516069789	0.0454545454545455	4.22781310822213e-18	1	1
0.1	0.752525252525252	0.0454545454545455	1.28107998158684e-18	1	1
0.1	0.761707988980716	0.0454545454545455	4.44385432195582e-19	1	1
0.1	0.77089072543618	0.0454545454545455	1.72310338542824e-19	1	1
0.1	0.780073461891644	0.0454545454545455	7.04806972726059e-20	1	1
0.1	0.789256198347107	0.0454545454545455	2.89314258463456e-20	1	1
0.1	0.798438934802571	0.0454545454545455	1.15772446920129e-20	1	1
0.1	0.807621671258035	0.0454545454545455	4.45334140987337e-21	1	1
0.1	0.816804407713499	0.0454545454545455	1.63647002708701e-21	1	1
0.1	0.825987144168962	0.0454545454545455	5.72946591006731e-22	1	1
0.1	0.835169880624426	0.0454545454545455	1.90904694910033e-22	1	1
0.1	0.84435261707989	0.0454545454545455	6.05077867870473e-23	1	1
0.1	0.853535353535354	0.0454545454545455	1.82394934134269e-23	1	1
0.1	0.862718089990817	0.0454545454545455	5.22859999676791e-24	1	1
0.1	0.871900826446281	0.0454545454545455	1.42532598672611e-24	1	1
0.1	0.881083562901745	0.0454545454545455	3.69481543645061e-25	1	1
0.1	0.890266299357208	0.0454545454545455	9.10790039743094e-26	1	1
0.1	0.899449035812672	0.0454545454545455	2.13495874184244e-26	1	1
0.1	0.908631772268136	0.0454545454545455	4.75889069647928e-27	1	1
0.1	0.9178145087236	0.0454545454545455	1.00871063924841e-27	1	1
0.1	0.926997245179063	0.0454545454545455	2.03316118636296e-28	1	1
0.1	0.936179981634527	0.0454545454545455	3.89691660285e-29	1	1
0.1	0.945362718089991	0.0454545454545455	7.10254969781169e-30	1	1
0.1	0.954545454545455	0.0454545454545455	1.23098030421062e-30	1	1
0.6436	0.0454545454545454	0.0546372819100092	0.00026479992876983	1	1
0.7426	0.0546372819100092	0.0546372819100092	0.000312850138779079	1	1
0.8272	0.0638200183654729	0.0546372819100092	0.000354768681543097	1	1
0.8938	0.0730027548209366	0.0546372819100092	0.000386597064538526	1	1
0.9316	0.0821854912764004	0.0546372819100092	0.000405411885940111	1	1
0.9406	0.0913682277318641	0.0546372819100092	0.000409825379153127	1	1
0.9208	0.100550964187328	0.0546372819100092	0.000400160706970936	1	1
0.8758	0.109733700642792	0.0546372819100092	0.000378271035721613	1	1
0.8128	0.118916437098255	0.0546372819100092	0.000347077150090953	1	1
0.7354	0.128099173553719	0.0546372819100092	0.000309970690236118	1	1
0.6544	0.137281910009183	0.0546372819100092	0.000270245459049111	1	1
0.5734	0.146464646464646	0.0546372819100092	0.000230679956219169	1	1
0.496	0.15564738292011	0.0546372819100092	0.000193324245111726	1	1
0.4276	0.164830119375574	0.0546372819100092	0.000159475085883447	1	1
0.3664	0.174012855831038	0.0546372819100092	0.000129779214459122	1	1
0.3142	0.183195592286501	0.0546372819100092	0.000104393833974119	1	1
0.271	0.192378328741965	0.0546372819100092	8.31484831118017e-05	1	1
0.235	0.201561065197429	0.0546372819100092	6.56782860121038e-05	1	1
0.2062	0.210743801652893	0.0546372819100092	5.15212712413131e-05	1	1
0.1828	0.219926538108356	0.0546372819100092	4.01850412574879e-05	1	1
0.1648	0.22910927456382	0.0546372819100092	3.11910606098253e-05	1	1
0.1486	0.238292011019284	0.0546372819100092	2.41027473261947e-05	1	1
0.1378	0.247474747474747	0.0546372819100092	1.85408968211381e-05	1	1
0.1288	0.256657483930211	0.0546372819100092	1.41888601624124e-05	1	1
0.1216	0.265840220385675	0.0546372819100092	1.07901108128271e-05	1	1
0.1162	0.275022956841139	0.0546372819100092	8.14119884146209e-06	1	1
0.1126	0.284205693296602	0.0546372819100092	6.08283040758154e-06	1	1
0.109	0.293388429752066	0.0546372819100092	4.49096169314581e-06	1	1
0.1072	0.30257116620753	0.0546372819100092	3.26885602941946e-06	1	1
0.1054	0.311753902662994	0.0546372819100092	2.34042533151277e-06	1	1
0.1036	0.320936639118457	0.0546372819100092	1.64491985728712e-06	1	1
0.1018	0.330119375573921	0.0546372819100092	1.13295868367046e-06	1	1
0.1018	0.339302112029385	0.0546372819100092	7.63818350008261e-07	1	1
0.1018	0.348484848484848	0.0546372819100092	5.03767658508334e-07	1	1
0.1	0.357667584940312	0.0546372819100092	3.25117452732346e-07	1	1
0.1	0.366850321395776	0.0546372819100092	2.0562375756382e-07	1	1
0.1	0.37603305785124	0.0546372819100092	1.27958327170622e-07	1	1
0.1	0.385215794306703	0.0546372819100092	7.90960288053788e-08	1	1
0.1	0.394398530762167	0.0546372819100092	4.95974324546527e-08	1	1
0.1	0.403581267217631	0.0546372819100092	3.28442430689454e-08	1	1
0.1	0.412764003673095	0.0546372819100092	2.43083892709124e-08	1	1
0.1	0.421946740128558	0.0546372819100092	2.092105402647e-08	1	1
0.1	0.431129476584022	0.0546372819100092	2.0578992466458e-08	1	1
0.1	0.440312213039486	0.0546372819100092	2.17974539650849e-08	1	1
0.1	0.44949494949495	0.0546372819100092	2.34972864444115e-08	1	1
0.1	0.458677685950413	0.0546372819100092	2.48983661167565e-08	1	1
0.1	0.467860422405877	0.0546372819100092	2.54820112371741e-08	1	1
0.1	0.477043158861341	0.0546372819100092	2.49826279989792e-08	1	1
0.1	0.486225895316804	0.0546372819100092	2.33748008318156e-08	1	1
0.1	0.495408631772268	0.0546372819100092	2.0835554472108e-08	1	1
0.1	0.504591368227732	0.0546372819100092	1.76786287012144e-08	1	1
0.1	0.513774104683196	0.0546372819100092	1.42724797016835e-08	1	1
0.1	0.522956841138659	0.0546372819100092	1.09613487610682e-08	1	1
0.1	0.532139577594123	0.0546372819100092	8.0073708666429e-09	1	1
0.1	0.541322314049587	0.0546372819100092	5.56347000608059e-09	1	1
0.1	0.55050505050505	0.0546372819100092	3.67629926309466e-09	1	1
0.1	0.559687786960514	0.0546372819100092	2.31031299205984e-09	1	1
0.1	0.568870523415978	0.0546372819100092	1.38074934571533e-09	1	1
0.1	0.578053259871442	0.0546372819100092	7.84755694567329e-10	1	1
0.1	0.587235996326905	0.0546372819100092	4.24153312035267e-10	1	1
0.1	0.596418732782369	0.0546372819100092	2.18008968190377e-10	1	1
0.1	0.605601469237833	0.0546372819100092	1.06557567609006e-10	1	1
0.1	0.614784205693297	0.0546372819100092	4.95277873837807e-11	1	1
0.1	0.62396694214876	0.0546372819100092	2.18909980332721e-11	1	1
0.1	0.633149678604224	0.0546372819100092	9.20096064535525e-12	1	1
0.1	0.642332415059688	0.0546372819100092	3.67751058100769e-12	1	1
0.1	0.651515151515151	0.0546372819100092	1.39777428723617e-12	1	1
0.1	0.660697887970615	0.0546372819100092	5.05252040990499e-13	1	1
0.1	0.669880624426079	0.0546372819100092	1.73712587474517e-13	1	1
0.1	0.679063360881543	0.0546372819100092	5.68281160732314e-14	1	1
0.1	0.688246097337006	0.0546372819100092	1.7704374195597e-14	1	1
0.1	0.69742883379247	0.0546372819100092	5.26357795214063e-15	1	1
0.1	0.706611570247934	0.0546372819100092	1.5006397108381e-15	1	1
0.1	0.715794306703398	0.0546372819100092	4.14849993239721e-16	1	1
0.1	0.724977043158861	0.0546372819100092	1.13877161655338e-16	1	1
0.1	0.734159779614325	0.0546372819100092	3.24278522679646e-17	1	1
0.1	0.743342516069789	0.0546372819100092	1.01603749067547e-17	1	1
0.1	0.752525252525252	0.0546372819100092	3.64086205660502e-18	1	1
0.1	0.761707988980716	0.0546372819100092	1.46496485700727e-18	1	1
0.1	0.77089072543618	0.0546372819100092	6.2536644988287e-19	1	1
0.1	0.780073461891644	0.0546372819100092	2.68948728400059e-19	1	1
0.1	0.789256198347107	0.0546372819100092	1.12983554638537e-19	1	1
0.1	0.798438934802571	0.0546372819100092	4.56675563658607e-20	1	1
0.1	0.807621671258035	0.0546372819100092	1.76407174701478e-20	1	1
0.1	0.816804407713499	0.0546372819100092	6.49356545531478e-21	1	1
0.1	0.825987144168962	0.0546372819100092	2.27498365506674e-21	1	1
0.1	0.835169880624426	0.0546372819100092	7.58191989972712e-22	1	1
0.1	0.84435261707989	0.0546372819100092	2.40321738341473e-22	1	1
0.1	0.853535353535354	0.0546372819100092	7.24404288472259e-23	1	1
0.1	0.862718089990817	0.0546372819100092	2.07647513517357e-23	1	1
0.1	0.871900826446281	0.0546372819100092	5.66008941947911e-24	1	1
0.1	0.881083562901745	0.0546372819100092	1.46712685695093e-24	1	1
0.1	0.890266299357208	0.0546372819100092	3.61625022421367e-25	1	1
0.1	0.899449035812672	0.0546372819100092	8.47607918211977e-26	1	1
0.1	0.908631772268136	0.0546372819100092	1.88919522872995e-26	1	1
0.1	0.9178145087236	0.0546372819100092	4.0040885707197e-27	1	1
0.1	0.926997245179063	0.0546372819100092	8.07003204631588e-28	1	1
0.1	0.936179981634527	0.0546372819100092	1.54664756121916e-28	1	1
0.1	0.945362718089991	0.0546372819100092	2.81871885544713e-29	1	1
0.1	0.954545454545455	0.0546372819100092	4.88490635725646e-30	1	1
0.6598	0.0454545454545454	0.0638200183654729	0.000272955314172666	1	1
0.7642	0.0546372819100092	0.0638200183654729	0.000323474975987278	1	1
0.856	0.0638200183654729	0.0638200183654729	0.000368114264548476	1	1
0.9262	0.0730027548209366	0.0638200183654729	0.000402796006321248	1	1
0.9712	0.0821854912764004	0.0638200183654729	0.000424454994435688	1	1
0.9856	0.0913682277318641	0.0638200183654729	0.000431552089325849	1	1
0.9712	0.100550964187328	0.0638200183654729	0.000424262697581931	1	1
0.9298	0.109733700642792	0.0638200183654729	0.00040430715561587	1	1
0.8686	0.118916437098255	0.0638200183654729	0.000374497754576779	1	1
0.7948	0.128099173553719	0.0638200183654729	0.000338150232341908	1	1
0.712	0.137281910009183	0.0638200183654729	0.000298522446215637	1	1
0.631	0.146464646464646	0.0638200183654729	0.000258402277917634	1	1
0.5518	0.15564738292011	0.0638200183654729	0.000219895588095389	1	1
0.478	0.164830119375574	0.0638200183654729	0.000184395972028562	1	1
0.4132	0.174012855831038	0.0638200183654729	0.000152675747728639	1	1
0.3574	0.183195592286501	0.0638200183654729	0.00012502939909389	1	1
0.3088	0.192378328741965	0.0638200183654729	0.000101417839609057	1	1
0.2674	0.201561065197429	0.0638200183654729	8.15879844581419e-05	1	1
0.2332	0.210743801652893	0.0638200183654729	6.51631212397488e-05	1	1
0.2062	0.219926538108356	0.0638200183654729	5.17094399763255e-05	1	1
0.1846	0.22910927456382	0.0638200183654729	4.07847357463796e-05	1	1
0.1648	0.238292011019284	0.0638200183654729	3.1972327688675e-05	1	1
0.1504	0.247474747474747	0.0638200183654729	2.4901270462192e-05	1	1
0.1396	0.256657483930211	0.0638200183654729	1.92543631805029e-05	1	1
0.1306	0.265840220385675	0.0638200183654729	1.47670632729277e-05	1	1
0.1234	0.275022956841139	0.0638200183654729	1.12213737375753e-05	1	1
0.118	0.284205693296602	0.0638200183654729	8.43828032720163e-06	1	1
0.1126	0.293388429752066	0.0638200183654729	6.27082897900294e-06	1	1
0.109	0.30257116620753	0.0638200183654729	4.5984449150209e-06	1	1
0.1072	0.311753902662994	0.0638200183654729	3.32227902003919e-06	1	1
0.1054	0.320936639118457	0.0638200183654729	2.36125875938637e-06	1	1
0.1036	0.330119375573921	0.0638200183654729	1.64874046293608e-06	1	1
0.1018	0.339302112029385	0.0638200183654729	1.12982544517904e-06	1	1
0.1018	0.348484848484848	0.0638200183654729	7.59373528462209e-07	1	1
0.1018	0.357667584940312	0.0638200183654729	5.0060482207798e-07	1	1
0.1	0.366850321395776	0.0638200183654729	3.24067865286222e-07	1	1
0.1	0.37603305785124	0.0638200183654729	2.06745956680103e-07	1	1
0.1	0.385215794306703	0.0638200183654729	1.3115565644119e-07	1	1
0.1	0.394398530762167	0.0638200183654729	8.43976188452098e-08	1	1
0.1	0.403581267217631	0.0638200183654729	5.71967752766698e-08	1	1
0.1	0.412764003673095	0.0638200183654729	4.29994576622791e-08	1	1
0.1	0.421946740128558	0.0638200183654729	3.7190463492109e-08	1	1
0.1	0.431129476584022	0.0638200183654729	3.64720799252931e-08	1	1
0.1	0.440312213039486	0.0638200183654729	3.84221639782657e-08	1	1
0.1	0.44949494949495	0.0638200183654729	4.12237765719817e-08	1	1
0.1	0.458677685950413	0.0638200183654729	4.35358286193675e-08	1	1
0.1	0.467860422405877	0.0638200183654729	4.44558139932101e-08	1	1
0.1	0.477043158861341	0.0638200183654729	4.35174331191882e-08	1	1
0.1	0.486225895316804	0.0638200183654729	4.06721941249095e-08	1	1
0.1	0.495408631772268	0.0638200183654729	3.62243822359022e-08	1	1
0.1	0.504591368227732	0.0638200183654729	3.07163545365467e-08	1	1
0.1	0.513774104683196	0.0638200183654729	2.47856022770225e-08	1	1
0.1	0.522956841138659	0.0638200183654729	1.90274954460362e-08	1	1
0.1	0.532139577594123	0.0638200183654729	1.38948651492699e-08	1	1
0.1	0.541322314049587	0.0638200183654729	9.65116741164857e-09	1	1
0.1	0.55050505050505	0.0638200183654729	6.37577929276966e-09	1	1
0.1	0.559687786960514	0.0638200183654729	4.00587139766687e-09	1	1
0.1	0.568870523415978	0.0638200183654729	2.3936343691553e-09	1	1
0.1	0.578053259871442	0.0638200183654729	1.36020799355521e-09	1	1
0.1	0.587235996326905	0.0638200183654729	7.35074127353067e-10	1	1
0.1	0.596418732782369	0.0638200183654729	3.77770779672319e-10	1	1
0.1	0.605601469237833	0.0638200183654729	1.84625375383279e-10	1	1
0.1	0.614784205693297	0.0638200183654729	8.58056606292765e-11	1	1
0.1	0.62396694214876	0.0638200183654729	3.79227228638424e-11	1	1
0.1	0.633149678604224	0.0638200183654729	1.59383288710218e-11	1	1
0.1	0.642332415059688	0.0638200183654729	6.37020035249552e-12	1	1
0.1	0.651515151515151	0.0638200183654729	2.42132434738587e-12	1	1
0.1	0.660697887970615	0.0638200183654729	8.75388235064402e-13	1	1
0.1	0.669880624426079	0.0638200183654729	3.01120028541653e-13	1	1
0.1	0.679063360881543	0.0638200183654729	9.86315237592207e-14	1	1
0.1	0.688246097337006	0.0638200183654729	3.08216030705565e-14	1	1
0.1	0.69742883379247	0.0638200183654729	9.23007547043268e-15	1	1
0.1	0.706611570247934	0.0638200183654729	2.67628135556615e-15	1	1
0.1	0.715794306703398	0.0638200183654729	7.68184362317198e-16	1	1
0.1	0.724977043158861	0.0638200183654729	2.27565323955833e-16	1	1
0.1	0.734159779614325	0.0638200183654729	7.37617073172008e-17	1	1
0.1	0.743342516069789	0.0638200183654729	2.73015772244997e-17	1	1
0.1	0.752525252525252	0.0638200183654729	1.13936051223778e-17	1	1
0.1	0.761707988980716	0.0638200183654729	5.07361350136e-18	1	1
0.1	0.77089072543618	0.0638200183654729	2.28544297777429e-18	1	1
0.1	0.780073461891644	0.0638200183654729	1.00778733022327e-18	1	1
0.1	0.789256198347107	0.0638200183654729	4.28002607924388e-19	1	1
0.1	0.798438934802571	0.0638200183654729	1.7379151801053e-19	1	1
0.1	0.807621671258035	0.0638200183654729	6.7258911273789e-20	1	1
0.1	0.816804407713499	0.0638200183654729	2.47761293647182e-20	1	1
0.1	0.825987144168962	0.0638200183654729	8.68235825464383e-21	1	1
0.1	0.835169880624426	0.0638200183654729	2.89375309543323e-21	1	1
0.1	0.84435261707989	0.0638200183654729	9.171967062265e-22	1	1
0.1	0.853535353535354	0.0638200183654729	2.76454068620418e-22	1	1
0.1	0.862718089990817	0.0638200183654729	7.92383530087608e-23	1	1
0.1	0.871900826446281	0.0638200183654729	2.15971566732387e-23	1	1
0.1	0.881083562901745	0.0638200183654729	5.59763927684885e-24	1	1
0.1	0.890266299357208	0.0638200183654729	1.37962061353444e-24	1	1
0.1	0.899449035812672	0.0638200183654729	3.23340744609241e-25	1	1
0.1	0.908631772268136	0.0638200183654729	7.2062092981845e-26	1	1
0.1	0.9178145087236	0.0638200183654729	1.52720988935963e-26	1	1
0.1	0.926997245179063	0.0638200183654729	3.07776719150345e-27	1	1
0.1	0.936179981634527	0.0638200183654729	5.89817645043115e-28	1	1
0.1	0.945362718089991	0.0638200183654729	1.07484166369285e-28	1	1
0.1	0.954545454545455	0.0638200183654729	1.86258346797733e-29	1	1
0.6562	0.0454545454545454	0.0730027548209366	0.000270961870858103	1	1
0.7606	0.0546372819100092	0.0730027548209366	0.000322174938115156	1	1
0.856	0.0638200183654729	0.0730027548209366	0.000368044843511085	1	1
0.9298	0.0730027548209366	0.0730027548209366	0.000404541877828069	1	1
0.9802	0.0821854912764004	0.0730027548209366	0.000428581520208412	1	1
1	0.0913682277318641	0.0730027548209366	0.000438529542457305	1	1
0.991	0.100550964187328	0.0730027548209366	0.000434394337821975	1	1
0.9568	0.109733700642792	0.0730027548209366	0.000417674617128606	1	1
0.9028	0.118916437098255	0.0730027548209366	0.000390934927644943	1	1
0.8326	0.128099173553719	0.0730027548209366	0.000357251894592122	1	1
0.7552	0.137281910009183	0.0730027548209366	0.000319687145158955	1	1
0.676	0.146464646464646	0.0730027548209366	0.00028090178229429	1	1
0.5986	0.15564738292011	0.0730027548209366	0.000242957461312069	1	1
0.5248	0.164830119375574	0.0730027548209366	0.000207283314689284	1	1
0.4582	0.174012855831038	0.0730027548209366	0.000174749961545202	1	1
0.3988	0.183195592286501	0.0730027548209366	0.000145787516222216	1	1
0.3466	0.192378328741965	0.0730027548209366	0.000120503543202574	1	1
0.3034	0.201561065197429	0.0730027548209366	9.87821101320122e-05	1	1
0.2656	0.210743801652893	0.0730027548209366	8.03628589911825e-05	1	1
0.2332	0.219926538108356	0.0730027548209366	6.49049328484412e-05	1	1
0.2062	0.22910927456382	0.0730027548209366	5.20384052505605e-05	1	1
0.1846	0.238292011019284	0.0730027548209366	4.14022183981937e-05	1	1
0.1666	0.247474747474747	0.0730027548209366	3.26669778704854e-05	1	1
0.1522	0.256657483930211	0.0730027548209366	2.55435218888567e-05	1	1
0.1414	0.265840220385675	0.0730027548209366	1.97814548570577e-05	1	1
0.1306	0.275022956841139	0.0730027548209366	1.51632750440849e-05	1	1
0.1234	0.284205693296602	0.0730027548209366	1.14986349720072e-05	1	1
0.118	0.293388429752066	0.0730027548209366	8.62076205333655e-06	1	1
0.1126	0.30257116620753	0.0730027548209366	6.38480663073099e-06	1	1
0.109	0.311753902662994	0.0730027548209366	4.66687888759349e-06	1	1
0.1072	0.320936639118457	0.0730027548209366	3.36273818164013e-06	1	1
0.1054	0.330119375573921	0.0730027548209366	2.38582457692858e-06	1	1
0.1036	0.339302112029385	0.0730027548209366	1.66490347188965e-06	1	1
0.1018	0.348484848484848	0.0730027548209366	1.14175594755754e-06	1	1
0.1018	0.357667584940312	0.0730027548209366	7.69190684642167e-07	1	1
0.1018	0.366850321395776	0.0730027548209366	5.0941768799125e-07	1	1
0.1	0.37603305785124	0.0730027548209366	3.32678995611272e-07	1	1
0.1	0.385215794306703	0.0730027548209366	2.16011177063928e-07	1	1
0.1	0.394398530762167	0.0730027548209366	1.42066938753284e-07	1	1
0.1	0.403581267217631	0.0730027548209366	9.79861180112039e-08	1	1
0.1	0.412764003673095	0.0730027548209366	7.43474153521237e-08	1	1
0.1	0.421946740128558	0.0730027548209366	6.42482267040608e-08	1	1
0.1	0.431129476584022	0.0730027548209366	6.25583425860513e-08	1	1
0.1	0.440312213039486	0.0730027548209366	6.53788535608383e-08	1	1
0.1	0.44949494949495	0.0730027548209366	6.97115416780281e-08	1	1
0.1	0.458677685950413	0.0730027548209366	7.33097386529936e-08	1	1
0.1	0.467860422405877	0.0730027548209366	7.46485402058319e-08	1	1
0.1	0.477043158861341	0.0730027548209366	7.29335548398736e-08	1	1
0.1	0.486225895316804	0.0730027548209366	6.80729694075025e-08	1	1
0.1	0.495408631772268	0.0730027548209366	6.05677541170748e-08	1	1
0.1	0.504591368227732	0.0730027548209366	5.13181340466194e-08	1	1
0.1	0.513774104683196	0.0730027548209366	4.1383538950881e-08	1	1
0.1	0.522956841138659	0.0730027548209366	3.17529703035479e-08	1	1
0.1	0.532139577594123	0.0730027548209366	2.31775535314567e-08	1	1
0.1	0.541322314049587	0.0730027548209366	1.60928105306965e-08	1	1
0.1	0.55050505050505	0.0730027548209366	1.06278899413873e-08	1	1
0.1	0.559687786960514	0.0730027548209366	6.67561882276447e-09	1	1
0.1	0.568870523415978	0.0730027548209366	3.98794483269354e-09	1	1
0.1	0.578053259871442	0.0730027548209366	2.26572476072661e-09	1	1
0.1	0.587235996326905	0.0730027548209366	1.22420819438406e-09	1	1
0.1	0.596418732782369	0.0730027548209366	6.29050024327548e-10	1	1
0.1	0.605601469237833	0.0730027548209366	3.07390373542469e-10	1	1
0.1	0.614784205693297	0.0730027548209366	1.42845311899114e-10	1	1
0.1	0.62396694214876	0.0730027548209366	6.31264097743323e-11	1	1
0.1	0.633149678604224	0.0730027548209366	2.65295989042219e-11	1	1
0.1	0.642332415059688	0.0730027548209366	1.06033747911222e-11	1	1
0.1	0.651515151515151	0.0730027548209366	4.03091665054055e-12	1	1
0.1	0.660697887970615	0.0730027548209366	1.45794350421615e-12	1	1
0.1	0.669880624426079	0.0730027548209366	5.02079319887309e-13	1	1
0.1	0.679063360881543	0.0730027548209366	1.64914550190571e-13	1	1
0.1	0.688246097337006	0.0730027548209366	5.18795248524978e-14	1	1
0.1	0.69742883379247	0.0730027548209366	1.57803436346982e-14	1	1
0.1	0.706611570247934	0.0730027548209366	4.73812840484667e-15	1	1
0.1	0.715794306703398	0.0730027548209366	1.46104696836973e-15	1	1
0.1	0.724977043158861	0.0730027548209366	4.90158165349285e-16	1	1
0.1	0.734159779614325	0.0730027548209366	1.87382922329801e-16	1	1
0.1	0.743342516069789	0.0730027548209366	8.106625056532e-17	1	1
0.1	0.752525252525252	0.0730027548209366	3.76391142181222e-17	1	1
0.1	0.761707988980716	0.0730027548209366	1.77536046259639e-17	1	1
0.1	0.77089072543618	0.0730027548209366	8.216299068405e-18	1	1
0.1	0.780073461891644	0.0730027548209366	3.6661484612534e-18	1	1
0.1	0.789256198347107	0.0730027548209366	1.56477651778196e-18	1	1
0.1	0.798438934802571	0.0730027548209366	6.36679478831917e-19	1	1
0.1	0.807621671258035	0.0730027548209366	2.46597599981586e-19	1	1
0.1	0.816804407713499	0.0730027548209366	9.08643241984139e-20	1	1
0.1	0.825987144168962	0.0730027548209366	3.18437762649739e-20	1	1
0.1	0.835169880624426	0.0730027548209366	1.06129553655699e-20	1	1
0.1	0.84435261707989	0.0730027548209366	3.36363927103409e-21	1	1
