alpha	x	y	density	level	piece
0.1	0.578053259871442	0.0546372819100092	3.95350935219002e-12	1	1
0.1	0.587235996326905	0.0546372819100092	2.00497934136695e-12	1	1
0.1	0.596418732782369	0.0546372819100092	9.67841322897928e-13	1	1
0.1	0.605601469237833	0.0546372819100092	4.4454311201792e-13	1	1
0.1	0.614784205693297	0.0546372819100092	1.94241372258891e-13	1	1
0.1	0.62396694214876	0.0546372819100092	8.07282044170091e-14	1	1
0.1	0.633149678604224	0.0546372819100092	3.19098345687529e-14	1	1
0.1	0.642332415059688	0.0546372819100092	1.19953779041249e-14	1	1
0.1	0.651515151515152	0.0546372819100092	4.28822089878703e-15	1	1
0.1	0.660697887970615	0.0546372819100092	1.45782009050457e-15	1	1
0.1	0.669880624426079	0.0546372819100092	4.71289718850284e-16	1	1
0.1	0.679063360881543	0.0546372819100092	1.44885720525049e-16	1	1
0.1	0.688246097337007	0.0546372819100092	4.23560024839658e-17	1	1
0.1	0.69742883379247	0.0546372819100092	1.17748574911443e-17	1	1
0.1	0.706611570247934	0.0546372819100092	3.11277950876921e-18	1	1
0.1	0.715794306703398	0.0546372819100092	7.82518867299575e-19	1	1
0.1	0.724977043158861	0.0546372819100092	1.87067316750016e-19	1	1
0.1	0.734159779614325	0.0546372819100092	4.25267160501038e-20	1	1
0.1	0.743342516069789	0.0546372819100092	9.19374426514034e-21	1	1
0.1	0.752525252525252	0.0546372819100092	1.89015541233131e-21	1	1
0.1	0.761707988980716	0.0546372819100092	3.69562345527919e-22	1	1
0.1	0.77089072543618	0.0546372819100092	6.87190510287009e-23	1	1
0.1	0.780073461891644	0.0546372819100092	1.21530322053501e-23	1	1
0.1	0.789256198347107	0.0546372819100092	2.04425567670303e-24	1	1
0.1	0.798438934802571	0.0546372819100092	3.27086062837584e-25	1	1
0.1	0.807621671258035	0.0546372819100092	4.97862162394208e-26	1	1
0.1	0.816804407713499	0.0546372819100092	7.20999002004026e-27	1	1
0.1	0.825987144168962	0.0546372819100092	9.936090089729e-28	1	1
0.1	0.835169880624426	0.0546372819100092	1.30332552420228e-28	1	1
0.1	0.84435261707989	0.0546372819100092	1.62771970720739e-29	1	1
0.1	0.853535353535353	0.0546372819100092	1.93628457495226e-30	1	1
0.1	0.862718089990817	0.0546372819100092	2.19506239298966e-31	1	1
0.1	0.871900826446281	0.0546372819100092	2.37302786517406e-32	1	1
0.1	0.881083562901745	0.0546372819100092	2.44853834129038e-33	1	1
0.1	0.890266299357208	0.0546372819100092	2.41392582680329e-34	1	1
0.1	0.899449035812672	0.0546372819100092	2.27681548817425e-35	1	1
0.1	0.908631772268136	0.0546372819100092	2.05785259065062e-36	1	1
0.1	0.9178145087236	0.0546372819100092	1.7858769716905e-37	1	1
0.1	0.926997245179063	0.0546372819100092	1.49415771477137e-38	1	1
0.1	0.936179981634527	0.0546372819100092	1.24056405789588e-39	1	1
0.1	0.945362718089991	0.0546372819100092	1.37155147729783e-40	1	1
0.1	0.954545454545455	0.0546372819100092	5.18450826213475e-41	1	1
0.703	0.0454545454545455	0.0638200183654729	0.000328649190421902	1	1
0.8038	0.0546372819100092	0.0638200183654729	0.000383264791945779	1	1
0.8884	0.0638200183654729	0.0638200183654729	0.000429467475514316	1	1
0.9496	0.0730027548209367	0.0638200183654729	0.000463154089932339	1	1
0.9838	0.0821854912764004	0.0638200183654729	0.000481633030740366	1	1
0.9892	0.0913682277318641	0.0638200183654729	0.000484024933938137	1	1
0.9658	0.100550964187328	0.0638200183654729	0.000471264106699022	1	1
0.919	0.109733700642792	0.0638200183654729	0.000445733696449929	1	1
0.8542	0.118916437098255	0.0638200183654729	0.000410675433235158	1	1
0.7786	0.128099173553719	0.0638200183654729	0.000369561196545559	1	1
0.6976	0.137281910009183	0.0638200183654729	0.000325587545567146	1	1
0.6166	0.146464646464646	0.0638200183654729	0.000281377569976558	1	1
0.5392	0.15564738292011	0.0638200183654729	0.000238887354068657	1	1
0.4654	0.164830119375574	0.0638200183654729	0.000199453969081201	1	1
0.4006	0.174012855831038	0.0638200183654729	0.000163905018591404	1	1
0.343	0.183195592286501	0.0638200183654729	0.000132669485266197	1	1
0.2944	0.192378328741965	0.0638200183654729	0.000105864554555825	1	1
0.253	0.201561065197429	0.0638200183654729	8.33616156873868e-05	1	1
0.2188	0.210743801652893	0.0638200183654729	6.48457003859662e-05	1	1
0.1918	0.219926538108356	0.0638200183654729	4.98779890782112e-05	1	1
0.1702	0.22910927456382	0.0638200183654729	3.79601451735499e-05	1	1
0.1522	0.238292011019284	0.0638200183654729	2.85915643824661e-05	1	1
0.1396	0.247474747474747	0.0638200183654729	2.13103399763666e-05	1	1
0.1288	0.256657483930211	0.0638200183654729	1.57142145026757e-05	1	1
0.1216	0.265840220385675	0.0638200183654729	1.14644660972626e-05	1	1
0.1144	0.275022956841139	0.0638200183654729	8.27968516787288e-06	1	1
0.1108	0.284205693296602	0.0638200183654729	5.92649949378443e-06	1	1
0.1072	0.293388429752066	0.0638200183654729	4.21169899800307e-06	1	1
0.1054	0.30257116620753	0.0638200183654729	2.97703170905082e-06	1	1
0.1036	0.311753902662994	0.0638200183654729	2.09580988017505e-06	1	1
0.1018	0.320936639118457	0.0638200183654729	1.46986194235968e-06	1	1
0.1018	0.330119375573921	0.0638200183654729	1.02585757267253e-06	1	1
0.1018	0.339302112029385	0.0638200183654729	7.10867475314553e-07	1	1
0.1	0.348484848484849	0.0638200183654729	4.87625639335912e-07	1	1
0.1	0.357667584940312	0.0638200183654729	3.30137127240883e-07	1	1
0.1	0.366850321395776	0.0638200183654729	2.20108208022839e-07	1	1
0.1	0.37603305785124	0.0638200183654729	1.44372187366895e-07	1	1
0.1	0.385215794306703	0.0638200183654729	9.32184045848127e-08	1	1
0.1	0.394398530762167	0.0638200183654729	5.93876491735208e-08	1	1
0.1	0.403581267217631	0.0638200183654729	3.74755191308053e-08	1	1
0.1	0.412764003673095	0.0638200183654729	2.35415677571873e-08	1	1
0.1	0.421946740128558	0.0638200183654729	1.4804258220189e-08	1	1
0.1	0.431129476584022	0.0638200183654729	9.3722993645634e-09	1	1
0.1	0.440312213039486	0.0638200183654729	6.00564701133091e-09	1	1
0.1	0.44949494949495	0.0638200183654729	3.91518954136103e-09	1	1
0.1	0.458677685950413	0.0638200183654729	2.60854400279351e-09	1	1
0.1	0.467860422405877	0.0638200183654729	1.78129762806653e-09	1	1
0.1	0.477043158861341	0.0638200183654729	1.2459599493758e-09	1	1
0.1	0.486225895316804	0.0638200183654729	8.87907871958163e-10	1	1
0.1	0.495408631772268	0.0638200183654729	6.38406828501113e-10	1	1
0.1	0.504591368227732	0.0638200183654729	4.57563290305785e-10	1	1
0.1	0.513774104683196	0.0638200183654729	3.23019456882997e-10	1	1
0.1	0.522956841138659	0.0638200183654729	2.2232489284427e-10	1	1
0.1	0.532139577594123	0.0638200183654729	1.48014350509689e-10	1	1
0.1	0.541322314049587	0.0638200183654729	9.47783591878432e-11	1	1
0.1	0.55050505050505	0.0638200183654729	5.81441277589055e-11	1	1
0.1	0.559687786960514	0.0638200183654729	3.40845489436215e-11	1	1
0.1	0.568870523415978	0.0638200183654729	1.90597608352872e-11	1	1
0.1	0.578053259871442	0.0638200183654729	1.01554696392666e-11	1	1
0.1	0.587235996326905	0.0638200183654729	5.15218670049666e-12	1	1
0.1	0.596418732782369	0.0638200183654729	2.48765583323902e-12	1	1
0.1	0.605601469237833	0.0638200183654729	1.14278997665196e-12	1	1
0.1	0.614784205693297	0.0638200183654729	4.99386436537656e-13	1	1
0.1	0.62396694214876	0.0638200183654729	2.07562025328439e-13	1	1
0.1	0.633149678604224	0.0638200183654729	8.20475760874465e-14	1	1
0.1	0.642332415059688	0.0638200183654729	3.08438488954427e-14	1	1
0.1	0.651515151515152	0.0638200183654729	1.10266258006211e-14	1	1
0.1	0.660697887970615	0.0638200183654729	3.74869019727542e-15	1	1
0.1	0.669880624426079	0.0638200183654729	1.21192137341831e-15	1	1
0.1	0.679063360881543	0.0638200183654729	3.72584636242919e-16	1	1
0.1	0.688246097337007	0.0638200183654729	1.08925744447646e-16	1	1
0.1	0.69742883379247	0.0638200183654729	3.02825386135099e-17	1	1
0.1	0.706611570247934	0.0638200183654729	8.00594676340774e-18	1	1
0.1	0.715794306703398	0.0638200183654729	2.01277806466606e-18	1	1
0.1	0.724977043158861	0.0638200183654729	4.81224573913527e-19	1	1
0.1	0.734159779614325	0.0638200183654729	1.09414941537889e-19	1	1
0.1	0.743342516069789	0.0638200183654729	2.36588448324256e-20	1	1
0.1	0.752525252525252	0.0638200183654729	4.86534283850862e-21	1	1
0.1	0.761707988980716	0.0638200183654729	9.51604114052554e-22	1	1
0.1	0.77089072543618	0.0638200183654729	1.7703072763304e-22	1	1
0.1	0.780073461891644	0.0638200183654729	3.13274974979829e-23	1	1
0.1	0.789256198347107	0.0638200183654729	5.27392736587161e-24	1	1
0.1	0.798438934802571	0.0638200183654729	8.44764647346038e-25	1	1
0.1	0.807621671258035	0.0638200183654729	1.28769192229616e-25	1	1
0.1	0.816804407713499	0.0638200183654729	1.86840120268008e-26	1	1
0.1	0.825987144168962	0.0638200183654729	2.58137373839349e-27	1	1
0.1	0.835169880624426	0.0638200183654729	3.39733012854029e-28	1	1
0.1	0.84435261707989	0.0638200183654729	4.2615605598557e-29	1	1
0.1	0.853535353535353	0.0638200183654729	5.09858290907591e-30	1	1
0.1	0.862718089990817	0.0638200183654729	5.82329772631977e-31	1	1
0.1	0.871900826446281	0.0638200183654729	6.35644274006607e-32	1	1
0.1	0.881083562901745	0.0638200183654729	6.64023019867775e-33	1	1
0.1	0.890266299357208	0.0638200183654729	6.64955562376776e-34	1	1
0.1	0.899449035812672	0.0638200183654729	6.39550513034211e-35	1	1
0.1	0.908631772268136	0.0638200183654729	5.92077785717395e-36	1	1
0.1	0.9178145087236	0.0638200183654729	5.29231290691471e-37	1	1
0.1	0.926997245179063	0.0638200183654729	4.63060115651884e-38	1	1
0.1	0.936179981634527	0.0638200183654729	4.56661165172995e-39	1	1
0.1	0.945362718089991	0.0638200183654729	1.11393185605718e-39	1	1
0.1	0.954545454545455	0.0638200183654729	8.4645696654833e-40	1	1
0.6904	0.0454545454545455	0.0730027548209366	0.000321054841250693	1	1
0.7912	0.0546372819100092	0.0730027548209366	0.000376280211650687	1	1
0.8794	0.0638200183654729	0.0730027548209366	0.000424131347513495	1	1
0.946	0.0730027548209367	0.0730027548209366	0.000460606747565038	1	1
0.9874	0.0821854912764004	0.0730027548209366	0.000482971937202499	1	1
1	0.0913682277318641	0.0730027548209366	0.000490144908496068	1	1
0.9856	0.100550964187328	0.0730027548209366	0.000482712973926636	1	1
0.9496	0.109733700642792	0.0730027548209366	0.000462613315966426	1	1
0.8938	0.118916437098255	0.0730027548209366	0.000432609829859869	1	1
0.8272	0.128099173553719	0.0730027548209366	0.000395739529152003	1	1
0.7516	0.137281910009183	0.0730027548209366	0.000354873302261265	1	1
0.6742	0.146464646464646	0.0730027548209366	0.000312460868005407	1	1
0.5968	0.15564738292011	0.0730027548209366	0.000270448556645991	1	1
0.523	0.164830119375574	0.0730027548209366	0.000230306572861714	1	1
0.4546	0.174012855831038	0.0730027548209366	0.000193093975816205	1	1
0.3934	0.183195592286501	0.0730027548209366	0.000159515026826604	1	1
0.3394	0.192378328741965	0.0730027548209366	0.000129956395288302	1	1
0.2926	0.201561065197429	0.0730027548209366	0.00010451922929158	1	1
0.253	0.210743801652893	0.0730027548209366	8.30641376018811e-05	1	1
0.2206	0.219926538108356	0.0730027548209366	6.52755449957581e-05	1	1
0.1936	0.22910927456382	0.0730027548209366	5.0736845101502e-05	1	1
0.172	0.238292011019284	0.0730027548209366	3.89998090626312e-05	1	1
0.154	0.247474747474747	0.0730027548209366	2.96341702252732e-05	1	1
0.1414	0.256657483930211	0.0730027548209366	2.22525468591596e-05	1	1
0.1306	0.265840220385675	0.0730027548209366	1.65153725789422e-05	1	1
0.1216	0.275022956841139	0.0730027548209366	1.21254264100519e-05	1	1
0.1162	0.284205693296602	0.0730027548209366	8.82087976099292e-06	1	1
0.1108	0.293388429752066	0.0730027548209366	6.37165901342304e-06	1	1
0.109	0.30257116620753	0.0730027548209366	4.57948650919677e-06	1	1
0.1054	0.311753902662994	0.0730027548209366	3.27935992816257e-06	1	1
0.1036	0.320936639118457	0.0730027548209366	2.33991623510926e-06	1	1
0.1036	0.330119375573921	0.0730027548209366	1.66129653761548e-06	1	1
0.1018	0.339302112029385	0.0730027548209366	1.17061526540971e-06	1	1
0.1018	0.348484848484849	0.0730027548209366	8.16116140480985e-07	1	1
0.1018	0.357667584940312	0.0730027548209366	5.61321447679589e-07	1	1
0.1	0.366850321395776	0.0730027548209366	3.80140080547978e-07	1	1
0.1	0.37603305785124	0.0730027548209366	2.53343623835918e-07	1	1
0.1	0.385215794306703	0.0730027548209366	1.66338277143477e-07	1	1
0.1	0.394398530762167	0.0730027548209366	1.07892197023614e-07	1	1
0.1	0.403581267217631	0.0730027548209366	6.94235663635055e-08	1	1
0.1	0.412764003673095	0.0730027548209366	4.45389438791148e-08	1	1
0.1	0.421946740128558	0.0730027548209366	2.86442802039571e-08	1	1
0.1	0.431129476584022	0.0730027548209366	1.85665067803689e-08	1	1
0.1	0.440312213039486	0.0730027548209366	1.2192231155815e-08	1	1
0.1	0.44949494949495	0.0730027548209366	8.15240678450755e-09	1	1
0.1	0.458677685950413	0.0730027548209366	5.57455124506396e-09	1	1
0.1	0.467860422405877	0.0730027548209366	3.90635847625202e-09	1	1
0.1	0.477043158861341	0.0730027548209366	2.79980525062555e-09	1	1
0.1	0.486225895316804	0.0730027548209366	2.03842226906694e-09	1	1
0.1	0.495408631772268	0.0730027548209366	1.4914213851108e-09	1	1
0.1	0.504591368227732	0.0730027548209366	1.08321498251068e-09	1	1
0.1	0.513774104683196	0.0730027548209366	7.72031644268341e-10	1	1
0.1	0.522956841138659	0.0730027548209366	5.34876029302681e-10	1	1
0.1	0.532139577594123	0.0730027548209366	3.57671725925554e-10	1	1
0.1	0.541322314049587	0.0730027548209366	2.29693422280922e-10	1	1
0.1	0.55050505050505	0.0730027548209366	1.41176071719867e-10	1	1
0.1	0.559687786960514	0.0730027548209366	8.28584650338105e-11	1	1
0.1	0.568870523415978	0.0730027548209366	4.63693879875926e-11	1	1
0.1	0.578053259871442	0.0730027548209366	2.47187570541030e-11	1	1
0.1	0.587235996326905	0.0730027548209366	1.25444929963599e-11	1	1
0.1	0.596418732782369	0.0730027548209366	6.05811372806829e-12	1	1
0.1	0.605601469237833	0.0730027548209366	2.78335239544725e-12	1	1
0.1	0.614784205693297	0.0730027548209366	1.21639325161902e-12	1	1
0.1	0.62396694214876	0.0730027548209366	5.05602390735655e-13	1	1
0.1	0.633149678604224	0.0730027548209366	1.99868528794973e-13	1	1
0.1	0.642332415059688	0.0730027548209366	7.51383308741724e-14	1	1
0.1	0.651515151515152	0.0730027548209366	2.68626742184092e-14	1	1
0.1	0.660697887970615	0.0730027548209366	9.13273894294178e-15	1	1
0.1	0.669880624426079	0.0730027548209366	2.95266262048581e-15	1	1
0.1	0.679063360881543	0.0730027548209366	9.07793413071245e-16	1	1
0.1	0.688246097337007	0.0730027548209366	2.65413021214157e-16	1	1
0.1	0.69742883379247	0.0730027548209366	7.3794338929075e-17	1	1
0.1	0.706611570247934	0.0730027548209366	1.95117091594159e-17	1	1
0.1	0.715794306703398	0.0730027548209366	4.90622468267789e-18	1	1
0.1	0.724977043158861	0.0730027548209366	1.17325122774795e-18	1	1
0.1	0.734159779614325	0.0730027548209366	2.66834383478127e-19	1	1
0.1	0.743342516069789	0.0730027548209366	5.7719270252601e-20	1	1
0.1	0.752525252525252	0.0730027548209366	1.18756187055777e-20	1	1
0.1	0.761707988980716	0.0730027548209366	2.32426360738177e-21	1	1
0.1	0.77089072543618	0.0730027548209366	4.32770611237315e-22	1	1
0.1	0.780073461891644	0.0730027548209366	7.66723685525283e-23	1	1
0.1	0.789256198347107	0.0730027548209366	1.29275181515339e-23	1	1
0.1	0.798438934802571	0.0730027548209366	2.0749147372041e-24	1	1
0.1	0.807621671258035	0.0730027548209366	3.17134204065036e-25	1	1
0.1	0.816804407713499	0.0730027548209366	4.6178275492334e-26	1	1
0.1	0.825987144168962	0.0730027548209366	6.40966486461765e-27	1	1
0.1	0.835169880624426	0.0730027548209366	8.48707673713751e-28	1	1
0.1	0.84435261707989	0.0730027548209366	1.07303662057813e-28	1	1
