fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.247357538220438	0.304716261643128	0.851006833347818	15.2358130821564	50	0.0963919524462585	1	0.64787944927105	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.708454247828027	1.29154575217197
#F8766D	0.249023514380752	0.31319658066603	0.874690536339392	15.6598290333015	50	0.0938563959103417	1	0.665910073526459	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.700340466913093	1.29965953308691
#F8766D	0.250689490541066	0.321180237427593	0.896987168696844	16.0590118713797	50	0.0914693379438156	1	0.682884707955089	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.69270188142021	1.30729811857979
#F8766D	0.252355466701379	0.328587125328308	0.917673009955727	16.4293562664154	50	0.0892547298640081	1	0.698633032078164	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.685615135564826	1.31438486443517
#F8766D	0.254021442861693	0.335335479858468	0.936519709465795	16.7667739929234	50	0.0872370186918904	1	0.712981200413223	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.679158459814049	1.32084154018595
#F8766D	0.255687419022007	0.341288561911477	0.953145384378164	17.0644280955739	50	0.0854570884713888	1	0.725638481981235	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.673462683108444	1.32653731689156
#F8766D	0.257353395182321	0.346431819142452	0.967509393130515	17.3215909571226	50	0.0839192902526327	1	0.736573935981278	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.668541728808425	1.33145827119158
#F8766D	0.259019371342634	0.350706990083829	0.979449024002931	17.5353495041914	50	0.0826410438100997	1	0.745663688461513	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.664451340192319	1.33554865980768
#F8766D	0.260685347502948	0.354056283348478	0.988802878108823	17.7028141674239	50	0.0816396283674789	1	0.752784864942373	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.661246810775932	1.33875318922407
#F8766D	0.262351323663262	0.356376190074963	0.99528187751083	17.8188095037481	50	0.0809459923560069	1	0.757717387690618	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.659027175539222	1.34097282446078
#F8766D	0.264017299823576	0.357714978665333	0.999020825451021	17.8857489332667	50	0.0805457038584448	1	0.760563883673281	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.657746252347023	1.34225374765298
#F8766D	0.26568327598389	0.358065587375356	1	17.9032793687678	50	0.080440874287311	1	0.761309338401344	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.657410797719395	1.3425892022806
#F8766D	0.267349252144203	0.357421891819739	0.998202297069831	17.8710945909869	50	0.080633334791306	1	0.759940730372935	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.658026671332179	1.34197332866782
#F8766D	0.269015228304517	0.35575567916364	0.993548924294436	17.787783958182	50	0.0811315208122551	1	0.756398074223964	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.659620866599216	1.34037913340078
#F8766D	0.270681204464831	0.353178137099589	0.986350404931139	17.6589068549794	50	0.0819021880017154	1	0.750917774210023	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.662087001605489	1.33791299839451
#F8766D	0.272347180625145	0.34974444983952	0.976760856588228	17.487222491976	50	0.082928836663287	1	0.743617161505514	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.665372277322519	1.33462772267748
#F8766D	0.274013156785459	0.345510172112203	0.964935431647633	17.2755086056101	50	0.0841948563186082	1	0.734614355067675	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.669423540219546	1.33057645978045
#F8766D	0.275679132945772	0.340533663299885	0.951037115283876	17.0266831649943	50	0.0856827979173904	1	0.72403343703189	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.674184953335649	1.32581504666435
#F8766D	0.277345109106086	0.334962208640898	0.935477243418427	16.7481104320449	50	0.0873486241955069	1	0.712187561276395	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.679515597425622	1.32048440257438
#F8766D	0.2790110852664	0.328898585680539	0.918542851580311	16.4449292840269	50	0.0891616053801716	1	0.699295250629891	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.685317137216549	1.31468286278345
#F8766D	0.280677061426714	0.322446544370625	0.900523691020348	16.1223272185312	50	0.0910907209557978	1	0.685577095425438	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.691490307058553	1.30850969294145
#F8766D	0.282343037587028	0.315725655484046	0.881753697132237	15.7862827742023	50	0.0931002200910916	1	0.671287323796682	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.697920704291493	1.30207929570851
#F8766D	0.284009013747341	0.308877510369121	0.862628304030033	15.4438755184561	50	0.095147767955525	1	0.656726983427378	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.70447285745768	1.29552714254232
#F8766D	0.285674989907655	0.302019426398973	0.843475153847637	15.1009713199487	50	0.0971982874686961	1	0.642145511333716	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.711034519899828	1.28896548010017
#F8766D	0.287340966067969	0.295273114095489	0.824634157836446	14.7636557047745	50	0.0992153880292105	1	0.627801685125614	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.717489241693474	1.28251075830653
#F8766D	0.289006942228283	0.288771296180098	0.806475981947359	14.4385648090049	50	0.101159386464433	1	0.613977696252918	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.723710036686187	1.27628996331381
#F8766D	0.290672918388596	0.282611218358276	0.789272212473236	14.1305609179138	50	0.103001206983296	1	0.600880305896564	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.729603862346546	1.27039613765345
#F8766D	0.29233889454891	0.276887851359028	0.773288082188052	13.8443925679514	50	0.104712453996905	1	0.58871143824423	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.735079852790096	1.2649201472099
#F8766D	0.294004870709224	0.27170569663252	0.758815441115525	13.585284831626	50	0.106261882296883	1	0.577693281444384	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.740038023350027	1.25996197664997
#F8766D	0.295670846869538	0.267160591633687	0.746121942608311	13.3580295816843	50	0.107620837149301	1	0.568029602493859	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.744386678877763	1.25561332112224
#F8766D	0.297336823029852	0.263281946370484	0.735289722478939	13.1640973185242	50	0.108780525165879	1	0.559782932153749	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.748097680530813	1.25190231946919
#F8766D	0.299002799190165	0.260113309840296	0.726440403689567	13.0056654920148	50	0.109727925498622	1	0.553045863120909	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.751129361595591	1.24887063840441
#F8766D	0.300668775350479	0.257710810766541	0.719730741665454	12.8855405383271	50	0.110446256048751	1	0.547937734764435	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.753428019356004	1.246571980644
#F8766D	0.302334751510793	0.256097392986042	0.715224813597008	12.8048696493021	50	0.110928656768283	1	0.544507329647763	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.754971701658507	1.24502829834149
#F8766D	0.304000727671107	0.255229570563741	0.712801172641556	12.7614785281871	50	0.111188129650016	1	0.542662189155445	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.75580201488005	1.24419798511995
#F8766D	0.305666703831421	0.255084574879532	0.712396230951202	12.7542287439766	50	0.111231482353349	1	0.542353903265071	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.755940743530718	1.24405925646928
#F8766D	0.307332679991734	0.25564916546676	0.713973010756729	12.782458273338	50	0.111062673685928	1	0.543554320455621	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.755400555794971	1.24459944420503
#F8766D	0.308998656152048	0.256861963883882	0.717360095301805	12.8430981941941	50	0.110700055375818	1	0.546132939549742	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.754240177202616	1.24575982279738
#F8766D	0.310664632312362	0.258620019978243	0.722269967002258	12.9310009989121	50	0.110174408804206	1	0.549870870725649	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.752558108173458	1.24744189182654
#F8766D	0.312330608472676	0.260838310357533	0.728465173851235	13.0419155178767	50	0.109511155375345	1	0.554587339553103	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.750435697201103	1.2495643027989
#F8766D	0.313996584632989	0.263430865353903	0.735705621098269	13.1715432676951	50	0.108735999423309	1	0.560099559656473	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.747955198154587	1.25204480184541
#F8766D	0.315662560793303	0.266272141753071	0.743640693608294	13.3136070876536	50	0.107886477497918	1	0.566140604459247	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.745236727993339	1.25476327200666
#F8766D	0.317328536953617	0.269231133755529	0.75190452042323	13.4615566877765	50	0.10700175942407	1	0.572431932984389	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.742405630157025	1.25759436984298
#F8766D	0.318994513113931	0.27218664372573	0.760158622672667	13.6093321862865	50	0.106118082453702	1	0.578715858107005	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.739577863851848	1.26042213614815
#F8766D	0.320660489274245	0.275001172443242	0.768018994673624	13.7500586221621	50	0.105276557899503	1	0.584700032714642	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.736884985278411	1.26311501472159
#F8766D	0.322326465434558	0.27753481686864	0.77509491739485	13.876740843432	50	0.104519015799358	1	0.590086998760118	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.734460850557947	1.26553914944205
#F8766D	0.323992441594872	0.279672097765048	0.781063882220747	13.9836048882524	50	0.103879983643688	1	0.594631227422662	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.732415947659802	1.2675840523402
#F8766D	0.325658417755186	0.281298693522248	0.785606613537439	14.0649346761124	50	0.103393642800575	1	0.598089651195908	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.730859656961841	1.26914034303816
#F8766D	0.3273243939155	0.282269142449535	0.788316868198884	14.1134571224767	50	0.103103485306062	1	0.600152993379112	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.7299311529794	1.2700688470206
#F8766D	0.328990370075814	0.282490440950382	0.788934907208075	14.1245220475191	50	0.103037318590082	1	0.600623512248306	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.729719419488262	1.27028058051174
#F8766D	0.330656346236127	0.281903487871482	0.787295673783826	14.0951743935741	50	0.103212813487321	1	0.599375548534605	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.730281003159428	1.26971899684057
#F8766D	0.332322322396441	0.280444276195267	0.783220410123579	14.0222138097633	50	0.103649107651836	1	0.596273012253612	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.731677144485875	1.26832285551413
#F8766D	0.333988298556755	0.278009320010644	0.776420102385348	13.9004660005322	50	0.104377142652868	1	0.591095874468493	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.734006856489178	1.26599314351082
#F8766D	0.335654274717069	0.274595479243744	0.766885981019698	13.7297739621872	50	0.105397857350713	1	0.583837458839372	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.737273143522283	1.26272685647772
#F8766D	0.337320250877382	0.27022000992774	0.754666238407521	13.511000496387	50	0.106706092311207	1	0.574534454675861	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.741459495395863	1.25854050460414
#F8766D	0.338986227037696	0.264892487333209	0.739787616215476	13.2446243666604	50	0.108298984594897	1	0.563207220658511	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.74655675070367	1.25344324929633
#F8766D	0.34065220319801	0.258585306712361	0.722173020333533	12.9292653356181	50	0.1101847878298	1	0.549797064321422	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.75259132105536	1.24740867894464
#F8766D	0.342318179358324	0.251386841106809	0.702069257616993	12.5693420553404	50	0.112337079089768	1	0.534491882028316	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.759478653087258	1.24052134691274
#F8766D	0.343984155518638	0.243380611398032	0.679709583883856	12.1690305699016	50	0.114730886210859	1	0.517469253611671	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.767138835874748	1.23286116412525
#F8766D	0.345650131678951	0.234641987473354	0.655304490982488	11.7320993736677	50	0.117343674119816	1	0.498889428481308	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.775499757183411	1.22450024281659
#F8766D	0.347316107839265	0.225222578687572	0.628998112715797	11.2611289343786	50	0.120160011977715	1	0.478862137047357	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.784512038328689	1.21548796167131
#F8766D	0.348982083999579	0.215262618373553	0.601182090553415	10.7631309186777	50	0.123137970991225	1	0.457685539617958	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.794041507171919	1.20595849282808
#F8766D	0.350648060159893	0.204878189488003	0.572180619170284	10.2439094744001	50	0.126242843161884	1	0.4356064486266	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.80397709811803	1.19602290188197
#F8766D	0.352314036320207	0.194177577670968	0.542296117016725	9.70887888354842	50	0.129442251834803	1	0.412855098063621	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.814215205871371	1.18578479412863
#F8766D	0.35398001248052	0.183266168515965	0.511822903338233	9.16330842579823	50	0.132704687448879	1	0.389655555919085	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.824654999836412	1.17534500016359
#F8766D	0.355645988640834	0.172277513647437	0.481133959033154	8.61387568237184	50	0.135990218995226	1	0.36629177603395	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.835168700784723	1.16483129921528
#F8766D	0.357311964801148	0.161320200459795	0.450532545286696	8.06601002298976	50	0.139266379596494	1	0.342994633980488	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.84565241470878	1.15434758529122
#F8766D	0.358977940961462	0.150495148142581	0.420300507640848	7.52475740712904	50	0.142502995115371	1	0.319978701401803	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.856009584369189	1.14399041563081
#F8766D	0.360643917121776	0.139922138037865	0.39077236956364	6.99610690189323	50	0.145664251761841	1	0.29749865413802	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.866125605637891	1.13387439436211
#F8766D	0.362309893282089	0.12967973620345	0.362167549118614	6.48398681017248	50	0.148726658829854	1	0.275721537209928	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.875925308255532	1.12407469174447
#F8766D	0.363975869442403	0.119839622245128	0.334686231993305	5.99198111225638	50	0.151668784614723	1	0.254799753850862	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.885340110767112	1.11465988923289
#F8766D	0.365641845602717	0.110465563779313	0.308506507394448	5.52327818896564	50	0.154471563041675	1	0.234868885036977	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.89430900173336	1.10569099826664
#F8766D	0.367307821763031	0.101656241684453	0.283903969743644	5.08281208422266	50	0.157105489212884	1	0.216138743375049	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.902737565481228	1.09726243451877
#F8766D	0.368973797923344	0.0934162876190333	0.260891554264627	4.67081438095167	50	0.159569178294604	1	0.198619176571702	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.910621370542734	1.08937862945727
#F8766D	0.370639774083658	0.0857703411982345	0.23953807409122	4.28851705991172	50	0.161855263212893	1	0.182362572708319	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.917936842281256	1.08206315771874
#F8766D	0.372305750243972	0.0787351616845698	0.219890334230954	3.93675808422849	50	0.163958733064563	1	0.167404564874218	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.924667945806602	1.0753320541934
#F8766D	0.373971726404286	0.0723689022396314	0.202110743928508	3.61844511198157	50	0.165862200457873	1	0.153868796744016	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.930759041465193	1.06924095853481
#F8766D	0.3756377025646	0.0666145610246642	0.186040109335704	3.33072805123321	50	0.167582708547027	1	0.141634072554478	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.936264667350485	1.06373533264952
#F8766D	0.377303678724913	0.0614576202374071	0.17163788536032	3.07288101187036	50	0.169124598054149	1	0.130669524948271	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.941198713773278	1.05880128622672
#F8766D	0.378969654885227	0.0568787965086367	0.158850217708889	2.84393982543183	50	0.170493634572816	1	0.120934154148864	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.945579630633011	1.05442036936699
#F8766D	0.380635631045541	0.0528889740332611	0.147707503591565	2.64444870166306	50	0.171686563804283	1	0.112451101836208	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.949397004173706	1.05060299582629
#F8766D	0.382301607205855	0.0494068735929379	0.137982747672273	2.47034367964689	50	0.172727687670772	1	0.105047554341177	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.95272860054647	1.04727139945353
#F8766D	0.383967583366168	0.0463945521510914	0.129569983228957	2.31972760755457	50	0.1736283508769	1	0.0986428382087102	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.95561072280608	1.04438927719392
#F8766D	0.385633559526482	0.0438145743337771	0.122364661331855	2.19072871668885	50	0.174399746339682	1	0.0931573593622588	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.958079188286984	1.04192081171302
#F8766D	0.387299535686796	0.0416460088925063	0.116308325515932	2.08230044462532	50	0.175048132357157	1	0.0885466143491023	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.960154023542904	1.0398459764571
#F8766D	0.38896551184711	0.0398126532576051	0.111188158430511	1.99063266288025	50	0.175596292968826	1	0.0846485833327961	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.961908137500242	1.03809186249976
#F8766D	0.390631488007424	0.0382718596572124	0.106885054042047	1.91359298286062	50	0.176056979562505	1	0.0813725897777429	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.963382334600016	1.03661766539998
#F8766D	0.392297464167737	0.0369845618764329	0.103289908833552	1.84922809382165	50	0.176441872665337	1	0.0786355721576069	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.964613992529077	1.03538600747092
#F8766D	0.393963440328051	0.0359185244378615	0.100312696065396	1.79592622189308	50	0.176760610461356	1	0.0763689922748016	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.965633953476339	1.03436604652366
#F8766D	0.395629416488365	0.0350181596090771	0.0977981711835601	1.75090798045385	50	0.177029813296788	1	0.0744546610006175	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.966495402549722	1.03350459745028
#F8766D	0.397295392648679	0.0342486593482643	0.0956491228305663	1.71243296741322	50	0.177259888534574	1	0.0728185704208073	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.967231643310637	1.03276835668936
#F8766D	0.398961368808993	0.0335789664534458	0.0937788149360618	1.67894832267229	50	0.177460122062573	1	0.0713946875550353	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.967872390600234	1.03212760939977
#F8766D	0.400627344969306	0.0329798867638507	0.092105714502182	1.64899433819253	50	0.177639242732254	1	0.0701209405706393	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.968445576743212	1.03155442325679
#F8766D	0.40229332112962	0.0324191550802019	0.0905397117825156	1.6209577540101	50	0.177806897614285	1	0.0689287280761953	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.968982072365712	1.03101792763429
#F8766D	0.403959297289934	0.0318741562674046	0.0890176475797192	1.59370781337023	50	0.177969848477115	1	0.0677699663849601	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.969503515126768	1.03049648487323
#F8766D	0.405625273450248	0.0313245751872919	0.0874827860920762	1.56622875936459	50	0.178134169406072	1	0.0666014620012648	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.970029342099431	1.02997065790057
#F8766D	0.407291249610562	0.0307506382982708	0.0858799040803529	1.53753191491354	50	0.178305772552868	1	0.0653811729573844	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.970578472169177	1.02942152783082
#F8766D	0.408957225770875	0.0301391416286926	0.0841721256980165	1.50695708143463	50	0.178488605813392	1	0.0640810253269917	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.971163538602854	1.02883646139715
#F8766D	0.410623201931189	0.0294791983244301	0.0823290463082881	1.4739599162215	50	0.178685924281475	1	0.0626778717761764	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.971794957700721	1.02820504229928
#F8766D	0.412289178091503	0.0287607245367824	0.0803225038954465	1.43803622683912	50	0.178900742957899	1	0.0611502722993817	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.972482377465278	1.02751762253472
#F8766D	0.413955154251817	0.0279751185898711	0.0781284758329627	1.39875592949356	50	0.179135633684058	1	0.0594799382466982	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.973234027788986	1.02676597221101
#F8766D	0.41562113041213	0.0271227321209768	0.0757479441679615	1.35613660604884	50	0.179390491322844	1	0.0576676172597727	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.974049572233102	1.0259504277669
#F8766D	0.41562113041213	0.0271227321209768	0.0757479441679615	1.35613660604884	50	0.195609508677156	1	0.0576676172597727	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.974049572233102	1.0259504277669
#F8766D	0.413955154251817	0.0279751185898711	0.0781284758329627	1.39875592949356	50	0.195864366315942	1	0.0594799382466982	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.973234027788986	1.02676597221101
#F8766D	0.412289178091503	0.0287607245367824	0.0803225038954465	1.43803622683912	50	0.196099257042101	1	0.0611502722993817	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.972482377465278	1.02751762253472
#F8766D	0.410623201931189	0.0294791983244301	0.0823290463082881	1.4739599162215	50	0.196314075718525	1	0.0626778717761764	0.9	0.204042158052279	0.41562113041213	0.046875	0.328125	0.971794957700721	1.02820504229928
