fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.259323857423892	0.311541913068714	0.982638028754976	15.5770956534357	50	0.081039516312465	1	0.757052328444694	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.659326452199888	1.34067354780011
#F8766D	0.26108097601833	0.3100142148291	0.977819497688257	15.500710741455	50	0.0815615632239571	1	0.75333999485186	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.660997002316663	1.33900299768334
#F8766D	0.262838094612769	0.308487017477902	0.973002546479606	15.4243508738951	50	0.0820834389712473	1	0.749628878426686	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.662667004707991	1.33733299529201
#F8766D	0.264595213207208	0.307020621843837	0.968377370685318	15.3510310921919	50	0.0825845374813708	1	0.746065511243585	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.664270519940387	1.33572948005961
#F8766D	0.266352331801646	0.305662766462057	0.964094542983119	15.2831383231029	50	0.0830485454836911	1	0.742765898782641	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.665755345547811	1.33424465445219
#F8766D	0.268109450396085	0.304462498589724	0.960308763906302	15.2231249294862	50	0.0834587024894836	1	0.73984922674145	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.667067847966348	1.33293215203365
#F8766D	0.269866568990524	0.303457578861152	0.957139134717682	15.1728789430576	50	0.0838021048885931	1	0.73740725412556	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668166735643498	1.3318332643565
#F8766D	0.271623687584962	0.302659476049125	0.954621829208997	15.1329738024563	50	0.0840748335579521	1	0.735467850254563	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669039467385447	1.33096053261455
#F8766D	0.273380806179401	0.302077825065549	0.952787236969722	15.1038912532774	50	0.0842735960436764	1	0.734054428133856	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669675507339765	1.33032449266024
#F8766D	0.27513792477384	0.301729155084351	0.951687492862626	15.0864577542175	50	0.0843927439762293	1	0.733207153946814	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670056780723934	1.32994321927607
#F8766D	0.276895043368278	0.301583117711279	0.951226874658846	15.0791558855639	50	0.0844426480460237	1	0.732852280561609	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670216473747276	1.32978352625272
#F8766D	0.278652161962717	0.301613207974527	0.951321782713662	15.0806603987263	50	0.0844323655644529	1	0.732925400430557	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670183569806249	1.32981643019375
#F8766D	0.280409280557156	0.301789819426565	0.95187883498113	15.0894909713283	50	0.0843720136829884	1	0.733354569365416	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669990443785563	1.33000955621444
#F8766D	0.282166399151594	0.302069370895703	0.952760571572727	15.1034685447851	50	0.0842764850129395	1	0.73403388435243	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669684752041406	1.33031524795859
#F8766D	0.283923517746033	0.302393202273833	0.95378197194843	15.1196601136917	50	0.0841658249582155	1	0.734820800297134	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.66933063986629	1.33066936013371
#F8766D	0.285680636340472	0.302708459876323	0.954776329677088	15.1354229938162	50	0.0840580947445929	1	0.735586881816228	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668985903182697	1.3310140968173
#F8766D	0.28743775493491	0.302949875834707	0.955537782603659	15.1474937917353	50	0.0839755977879356	1	0.736173526841347	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668721912921394	1.33127808707861
#F8766D	0.289194873529349	0.303054133793791	0.955866623864174	15.1527066896896	50	0.0839399706306036	1	0.736426875515708	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668607906017932	1.33139209398207
#F8766D	0.290951992123788	0.302966673050158	0.955590762899367	15.1483336525079	50	0.083969857822921	1	0.736214344370339	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.668703545033347	1.33129645496665
#F8766D	0.292709110718226	0.302629430596753	0.954527062492696	15.1314715298377	50	0.0840851007266954	1	0.735394839276832	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.669072322325425	1.33092767767457
#F8766D	0.294466229312665	0.301963410756354	0.95242636144533	15.0981705378177	50	0.0843126938413939	1	0.733776399350088	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.66980062029246	1.33019937970754
#F8766D	0.296223347907104	0.300944903583641	0.949213875938616	15.0472451791821	50	0.0846607393585385	1	0.731301409005948	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.670914365947323	1.32908563405268
#F8766D	0.297980466501542	0.299535553557101	0.944768628368989	14.976777677855	50	0.085142344173867	1	0.727876663652501	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.672455501356374	1.32754449864363
#F8766D	0.299737585095981	0.297679395869896	0.938914099478006	14.8839697934948	50	0.0857766326496411	1	0.723366167824774	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.674485224478852	1.32551477552115
#F8766D	0.30149470369042	0.295352491337522	0.931574782400985	14.7676245668761	50	0.0865717853132785	1	0.717711748883353	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.677029713002491	1.32297028699751
#F8766D	0.303251822284858	0.292558528602655	0.922762311529371	14.6279264301327	50	0.0875265416772908	1	0.710922370294821	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.68008493336733	1.31991506663267
#F8766D	0.305008940879297	0.289289579314785	0.912451679959152	14.4644789657392	50	0.0886436110273141	1	0.702978766027989	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.683659555287405	1.31634044471259
#F8766D	0.306766059473736	0.285501086649675	0.900502350484581	14.2750543324837	50	0.0899382193758393	1	0.693772662216254	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.687802302002686	1.31219769799731
#F8766D	0.308523178068174	0.281244205774751	0.887075672223612	14.0622102887375	50	0.0913928859164685	1	0.683428366816224	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.692457234932699	1.3075427650673
#F8766D	0.310280296662613	0.276534978723212	0.872222243542692	13.8267489361606	50	0.0930021287459899	1	0.671984862250738	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.697606811987168	1.30239318801283
#F8766D	0.312037415257052	0.271378379126223	0.855957751830637	13.5689189563111	50	0.0947642482690774	1	0.659454234531005	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.703245594461048	1.29675440553895
#F8766D	0.31379453385149	0.265795247992097	0.838347931957995	13.2897623996048	50	0.0966721226708723	1	0.645887127673797	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.709350792546791	1.29064920745321
#F8766D	0.315551652445929	0.259842517138911	0.819572353244791	12.9921258569455	50	0.0987062971408484	1	0.631421886998411	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.715860150850715	1.28413984914929
#F8766D	0.317308771040368	0.25355471075961	0.799739908855884	12.6777355379805	50	0.100854974029554	1	0.616142406900948	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.722735916894574	1.27726408310543
#F8766D	0.319065889634806	0.246950457737822	0.778909356373216	12.3475228868911	50	0.103111787452085	1	0.600093955896284	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.729957719846672	1.27004228015333
#F8766D	0.320823008229245	0.24009341181892	0.757281466827111	12.004670590946	50	0.105454985572695	1	0.583431213705278	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.737455953832625	1.26254404616737
#F8766D	0.322580126823683	0.233032048062581	0.735009135976013	11.6516024031291	50	0.107868003434686	1	0.566271975575569	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.745177610990994	1.25482238900901
#F8766D	0.324337245418122	0.225808152820705	0.712224162646135	11.2904076410352	50	0.110336561754762	1	0.548717783077249	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.753076997615238	1.24692300238476
#F8766D	0.326094364012561	0.218467434306069	0.689070715651426	10.9233717153035	50	0.112845041066532	1	0.530879707971328	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.761104131412902	1.2388958685871
#F8766D	0.327851482606999	0.211067534409215	0.665730603959857	10.5533767204608	50	0.115373743912639	1	0.51289782106568	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.769195980520444	1.23080401947956
#F8766D	0.329608601201438	0.203653407940939	0.642345620071283	10.1826703970469	50	0.117907308280138	1	0.494881363341244	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.77730338649644	1.22269661350356
#F8766D	0.331365719795877	0.196274458938493	0.619071589843294	9.81372294692464	50	0.120428851760975	1	0.476950387477511	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.78537232563512	1.21462767436488
#F8766D	0.333122838390315	0.188979352752445	0.596062009233075	9.44896763762224	50	0.122921744372016	1	0.45922315113233	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.793349581990451	1.20665041800955
#F8766D	0.334879956984754	0.181807239388979	0.573440361737674	9.09036196944895	50	0.12537260772525	1	0.441794789509336	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.801192344720799	1.1988076552792
#F8766D	0.336637075579193	0.174797013855107	0.551329326558235	8.73985069275534	50	0.127768150571294	1	0.424759818159687	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.808858081828141	1.19114191817186
#F8766D	0.338394194173631	0.16800467857891	0.529905541614817	8.40023392894548	50	0.130089235691909	1	0.408254323968643	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.81628555421411	1.18371444578589
#F8766D	0.34015131276807	0.161445702216495	0.509217796778402	8.07228511082473	50	0.132330577119006	1	0.392315896042624	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.823457846780819	1.17654215321918
#F8766D	0.341908431362509	0.155145924793709	0.489347594379807	7.75729623968546	50	0.134483344767337	1	0.377007326098935	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.830346703255479	1.16965329674452
#F8766D	0.343665549956947	0.149140644121702	0.470406267662204	7.45703220608509	50	0.136535476625693	1	0.362414388439519	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.836913525202217	1.16308647479778
#F8766D	0.345422668551386	0.143449949536352	0.452457180637236	7.17249747681758	50	0.138480107741638	1	0.348585900503911	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.84313634477324	1.15686365522676
#F8766D	0.347179787145825	0.138069215445488	0.435485743669989	6.90346077227438	50	0.140318818778188	1	0.335510622021776	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.849020220090201	1.1509797799098
#F8766D	0.348936905740263	0.133003122260993	0.419506719302879	6.65015611304964	50	0.142050010339268	1	0.323199926476315	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.854560033085658	1.14543996691434
#F8766D	0.350694024334702	0.128277739229864	0.404602332855857	6.4138869614932	50	0.143664774009901	1	0.311717162596258	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.859727276831684	1.14027272316832
#F8766D	0.352451142929141	0.123861698077894	0.390673645284644	6.19308490389472	50	0.145173828995126	1	0.30098610492355	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.864556252784402	1.1354437472156
#F8766D	0.354208261523579	0.119739765568414	0.377672609257482	5.98698827842068	50	0.146582380815214	1	0.290969736425145	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.869063618608685	1.13093638139132
#F8766D	0.355965380118018	0.115903455569392	0.365572458565076	5.79517277846959	50	0.147893329361585	1	0.281647435650949	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.873258653957073	1.12674134604293
#F8766D	0.357722498712457	0.112338373683544	0.354327791668885	5.61691868417719	50	0.149111593505291	1	0.272984223962376	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.877157099216931	1.12284290078307
#F8766D	0.359479617306895	0.10900155309939	0.343803086441186	5.45007765496951	50	0.150251855917717	1	0.264875691251792	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.880805938936694	1.11919406106331
#F8766D	0.361236735901334	0.105866393225698	0.333914441642895	5.2933196612849	50	0.151323206585443	1	0.257257197614624	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.884234261073419	1.11576573892658
#F8766D	0.362993854495773	0.102914139270033	0.324602702561615	5.14570696350166	50	0.152332054419087	1	0.250083168575381	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.887462574141078	1.11253742585892
#F8766D	0.364750973090211	0.100103275131095	0.315736922771739	5.00516375655477	50	0.153292586351576	1	0.243252719277681	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.890536276325044	1.10946372367496
#F8766D	0.36650809168465	0.0973997311621057	0.307209642797842	4.86998655810528	50	0.154216444704291	1	0.2366830598806	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.89349262305373	1.10650737694627
#F8766D	0.368265210279089	0.0947752087444235	0.298931605632533	4.73876043722118	50	0.155113299715814	1	0.230305424243102	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.896362559090604	1.1036374409094
#F8766D	0.370022328873527	0.0922015792051567	0.290814090296312	4.61007896025783	50	0.15599276355066	1	0.224051459195303	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.899176843362114	1.10082315663789
#F8766D	0.371779447467966	0.0896470460881765	0.282756807211243	4.48235230440882	50	0.15686570173272	1	0.217843898789547	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.901970245544704	1.0980297544553
#F8766D	0.373536566062405	0.0870888703959582	0.274688035036579	4.35444351979791	50	0.157739884660046	1	0.211627486861893	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.904767630912148	1.09523236908785
#F8766D	0.375293684656843	0.0845045981200914	0.266536951319109	4.22522990600457	50	0.158622985343865	1	0.205347659776962	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.907593553100367	1.09240644689963
#F8766D	0.377050803251282	0.0818754770753243	0.25824440956978	4.09377385376622	50	0.159521411803862	1	0.198958849394762	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.910468517772357	1.08953148222764
#F8766D	0.378807921845721	0.0791902180344005	0.249774802303525	3.95951090172003	50	0.160439021808587	1	0.192433622694494	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.913404869787478	1.08659513021252
#F8766D	0.380565040440159	0.0764398337672948	0.241099782791941	3.82199168836474	50	0.16137888648528	1	0.185750140549121	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.916412436752895	1.0835875632471
#F8766D	0.382322159034598	0.0736117303276002	0.232179628319872	3.68058651638001	50	0.162345309452715	1	0.178877799447361	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.919504990248688	1.08049500975131
#F8766D	0.384079277629037	0.0707109824456853	0.223030345154331	3.53554912228426	50	0.163336556567822	1	0.171828931073267	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.92267698101703	1.07732301898297
#F8766D	0.385836396223475	0.0677397772690719	0.213658831803156	3.3869888634536	50	0.164351880435874	1	0.164608850233788	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.925926017394795	1.0740739826052
#F8766D	0.387593514817914	0.0647008145139873	0.204073603473196	3.23504072569936	50	0.165390358506538	1	0.157224117286841	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.929249147220922	1.07075085277908
#F8766D	0.389350633412353	0.0616022976218002	0.194300534735793	3.08011488109001	50	0.166449187489794	1	0.149694666739241	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.932637399967341	1.06736260003266
#F8766D	0.391107752006791	0.058458683362392	0.18438522385963	2.9229341681196	50	0.167523427200551	1	0.14205562879608	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.936074967041764	1.06392503295824
#F8766D	0.39286487060123	0.055282371857235	0.174366782214345	2.76411859286175	50	0.168608840254129	1	0.13433713597064	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.939548288813212	1.06045171118679
#F8766D	0.39286487060123	0.055282371857235	0.174366782214345	2.76411859286175	50	0.206391159745871	1	0.13433713597064	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.939548288813212	1.06045171118679
#F8766D	0.391107752006791	0.058458683362392	0.18438522385963	2.9229341681196	50	0.207476572799449	1	0.14205562879608	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.936074967041764	1.06392503295824
#F8766D	0.389350633412353	0.0616022976218002	0.194300534735793	3.08011488109001	50	0.208550812510206	1	0.149694666739241	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.932637399967341	1.06736260003266
#F8766D	0.387593514817914	0.0647008145139873	0.204073603473196	3.23504072569936	50	0.209609641493462	1	0.157224117286841	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.929249147220922	1.07075085277908
#F8766D	0.385836396223475	0.0677397772690719	0.213658831803156	3.3869888634536	50	0.210648119564126	1	0.164608850233788	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.925926017394795	1.0740739826052
#F8766D	0.384079277629037	0.0707109824456853	0.223030345154331	3.53554912228426	50	0.211663443432178	1	0.171828931073267	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.92267698101703	1.07732301898297
#F8766D	0.382322159034598	0.0736117303276002	0.232179628319872	3.68058651638001	50	0.212654690547285	1	0.178877799447361	0.9	0.173225046296397	0.39286487060123	0.046875	0.328125	0.919504990248688	1.08049500975131
