fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.164119275448796	0.0822467892891223	0.174676511140413	4.11233946445612	50	0.162936115620879	1	0.174676511140413	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.921395569986814	1.07860443001319
#F8766D	0.165270092821918	0.0839784406104132	0.178354208639965	4.19892203052066	50	0.162418939410005	1	0.178354208639965	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.919740606112016	1.08025939388798
#F8766D	0.16642091019504	0.0853962734448452	0.181365415460797	4.26981367224226	50	0.161995488450825	1	0.181365415460797	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918385563042641	1.08161443695736
#F8766D	0.167571727568163	0.0864887835446232	0.183685698772332	4.32443917723116	50	0.161669198610141	1	0.183685698772332	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917341435552451	1.08265856444755
#F8766D	0.168722544941285	0.0872636814586184	0.185331434311392	4.36318407293092	50	0.161437767049961	1	0.185331434311392	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916600854559874	1.08339914544013
#F8766D	0.169873362314408	0.0877321895836889	0.186326456310859	4.38660947918444	50	0.161297842081285	1	0.186326456310859	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916153094660113	1.08384690533989
#F8766D	0.17102417968753	0.0879155376610836	0.186715852696547	4.39577688305418	50	0.161243083214548	1	0.186715852696547	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.915977866286554	1.08402213371345
#F8766D	0.172174997060653	0.0878451719559246	0.186566409344565	4.39225859779623	50	0.16126409868592	1	0.186566409344565	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916045115794946	1.08395488420505
#F8766D	0.173325814433775	0.0875631723671223	0.185967495943316	4.37815861835612	50	0.161348320882971	1	0.185967495943316	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916314626825508	1.08368537317449
#F8766D	0.174476631806897	0.0871228596149507	0.185032355544222	4.35614298074753	50	0.161479825001594	1	0.185032355544222	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.9167354400051	1.0832645599949
#F8766D	0.17562744918002	0.0865893235741883	0.183899226640668	4.32946617870942	50	0.161639171253656	1	0.183899226640668	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917245348011699	1.0827546519883
#F8766D	0.176778266553142	0.086046343284386	0.182746039951431	4.3023171642193	50	0.16180133813183	1	0.182746039951431	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917764282021856	1.08223571797814
#F8766D	0.177929083926265	0.0855878169226161	0.181772217315531	4.2793908461308	50	0.161938281940003	1	0.181772217315531	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918202502208011	1.08179749779199
#F8766D	0.179079901299387	0.0853189793478364	0.181201257524494	4.26594896739182	50	0.162018573160618	1	0.181201257524494	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918459434113978	1.08154056588602
#F8766D	0.180230718672509	0.0853567317283948	0.181281436388377	4.26783658641974	50	0.162007298007885	1	0.181281436388377	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.918423353625231	1.08157664637477
#F8766D	0.181381536045632	0.0858276484032698	0.182281573688762	4.29138242016349	50	0.161866653700018	1	0.182281573688762	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.917973291840057	1.08202670815994
#F8766D	0.182532353418754	0.086864953854976	0.184484612845148	4.3432476927488	50	0.161556851318651	1	0.184484612845148	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.916981924219683	1.08301807578032
#F8766D	0.183683170791877	0.0886044758421572	0.188179026139565	4.43022379210786	50	0.161037324449124	1	0.188179026139565	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.915319438237196	1.0846805617628
#F8766D	0.184833988164999	0.0912067237684745	0.193705704965818	4.56033618842373	50	0.160260135239182	1	0.193705704965818	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.912832432765382	1.08716756723462
#F8766D	0.185984805538121	0.0947862061041047	0.201307843498894	4.73931030520523	50	0.159191084507968	1	0.201307843498894	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.909411470425498	1.0905885295745
#F8766D	0.187135622911244	0.0994442741782848	0.211200692653067	4.97221370891424	50	0.157799902595662	1	0.211200692653067	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.90495968830612	1.09504031169388
#F8766D	0.188286440284366	0.105268609438834	0.223570471118808	5.26343047194172	50	0.156060402498918	1	0.223570471118808	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.899393287996537	1.10060671200346
#F8766D	0.189437257657489	0.112320553064166	0.238547455872603	5.6160276532083	50	0.153954264017915	1	0.238547455872603	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.892653644857329	1.10734635514267
#F8766D	0.190588075030611	0.120630836924157	0.256196915551167	6.03154184620785	50	0.151472308750617	1	0.256196915551167	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.884711388001975	1.11528861199803
#F8766D	0.191738892403734	0.130196711689025	0.276513011101833	6.50983558445127	50	0.148615357813805	1	0.276513011101833	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.875569145004175	1.12443085499583
#F8766D	0.192889709776856	0.140980755824903	0.299416266316059	7.04903779124517	50	0.145394587549304	1	0.299416266316059	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.865262680157773	1.13473731984223
#F8766D	0.194040527149978	0.152946378188131	0.3248289685759	7.64731890940656	50	0.141820926294014	1	0.3248289685759	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.853826964140845	1.14617303585916
#F8766D	0.195191344523101	0.165948446820559	0.352442885252171	8.29742234102793	50	0.137937719261413	1	0.352442885252171	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.841400701636523	1.15859929836348
#F8766D	0.196342161896223	0.179851064748938	0.38196939706421	8.99255323744691	50	0.133785553537846	1	0.38196939706421	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.828113771321106	1.17188622867889
#F8766D	0.197492979269346	0.194501327118579	0.413083763231436	9.72506635592894	50	0.129410095795579	1	0.413083763231436	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.814112306545854	1.18588769345415
#F8766D	0.198643796642468	0.209733023194077	0.44543298381762	10.4866511597039	50	0.124860986650647	1	0.44543298381762	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.799555157282071	1.20044484271793
#F8766D	0.19979461401559	0.225373902536183	0.478651231706216	11.2686951268091	50	0.120189670541313	1	0.478651231706216	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.784606945732203	1.2153930542678
#F8766D	0.200945431388713	0.241252787547381	0.512374958292132	12.062639377369	50	0.115447271490169	1	0.512374958292132	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.769431268768541	1.23056873123146
#F8766D	0.202096248761835	0.257205745555502	0.546256001811442	12.8602872777751	50	0.110682749745266	1	0.546256001811442	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.754184799184851	1.24581520081515
#F8766D	0.203247066134958	0.273073766322098	0.579956654811632	13.6536883161049	50	0.105943595417114	1	0.579956654811632	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.739019505334766	1.26098049466523
#F8766D	0.20439788350808	0.288722530674462	0.613191648959799	14.4361265337231	50	0.101269924365028	1	0.613191648959799	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.724063757968091	1.27593624203191
#F8766D	0.205548700881202	0.304039417458746	0.64572179838127	15.2019708729373	50	0.0966953721026339	1	0.64572179838127	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.709425190728429	1.29057480927157
#F8766D	0.206699518254325	0.318931088029869	0.677348869576378	15.9465544014934	50	0.0922478152158218	1	0.677348869576378	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.69519300869063	1.30480699130937
#F8766D	0.207850335627447	0.33332226172697	0.707912980763607	16.6661130863485	50	0.0879497370801177	1	0.707912980763607	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.681439158656377	1.31856084134362
#F8766D	0.20900115300057	0.347153382436527	0.737287646104213	17.3576691218264	50	0.083818924766595	1	0.737287646104213	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.668220559253104	1.3317794407469
#F8766D	0.210151970373692	0.360377581691447	0.765373325903273	18.0188790845723	50	0.0798693760448522	1	0.765373325903273	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.655582003343527	1.34441799665647
#F8766D	0.211302787746815	0.372951110641339	0.792077105937404	18.647555532067	50	0.0761141569775526	1	0.792077105937404	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.643565302328168	1.35643469767183
#F8766D	0.212453605119937	0.384829196619552	0.817303897592533	19.2414598309776	50	0.07256663940105	1	0.817303897592533	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.63221324608336	1.36778675391664
#F8766D	0.213604422493059	0.396002230145613	0.841033292162898	19.8001115072806	50	0.0692296932895925	1	0.841033292162898	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.621535018526696	1.3784649814733
#F8766D	0.214755239866182	0.406444867758516	0.863211464965648	20.3222433879258	50	0.0661108877392058	1	0.863211464965648	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.611554840765459	1.38844515923454
#F8766D	0.215906057239304	0.416133119914107	0.883787466779389	20.8066559957054	50	0.0632173874841485	1	0.883787466779389	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.602295639949275	1.39770436005072
#F8766D	0.217056874612427	0.425044771327076	0.90271411657048	21.2522385663538	50	0.0605558273572763	1	0.90271411657048	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.593778647543284	1.40622135245672
#F8766D	0.218207691985549	0.433160550590959	0.919950485543103	21.658027529548	50	0.0581319629705012	1	0.919950485543103	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.586022281505604	1.4139777184944
#F8766D	0.219358509358671	0.440465772964182	0.935465386103826	22.0232886482091	50	0.0559501800791495	1	0.935465386103826	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.579040576253278	1.42095942374672
#F8766D	0.220509326731794	0.446939602310038	0.949214566267897	22.3469801155019	50	0.0540167016185771	1	0.949214566267897	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.572853445179447	1.42714655482055
#F8766D	0.221660144104916	0.452577267000271	0.961187892005971	22.6288633500136	50	0.0523329526866603	1	0.961187892005971	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.567465448597313	1.43253455140269
#F8766D	0.222810961478039	0.457405927735321	0.971443047471241	22.8702963867661	50	0.0508908214493568	1	0.971443047471241	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.562850628637942	1.43714937136206
#F8766D	0.223961778851161	0.461444280562018	0.980019739505281	23.0722140281009	50	0.0496847241320698	1	0.980019739505281	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.558991117222624	1.44100888277738
#F8766D	0.225112596224284	0.464719007582692	0.986974635810081	23.2359503791346	50	0.0487066918392074	1	0.986974635810081	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.555861413885464	1.44413858611454
#F8766D	0.226263413597406	0.467262825967489	0.992377221421894	23.3631412983745	50	0.0479469532375461	1	0.992377221421894	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.553430250360148	1.44656974963985
#F8766D	0.227414230970528	0.469111722687914	0.99630392581211	23.4555861343957	50	0.0473947604326721	1	0.99630392581211	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.551663233384551	1.44833676661545
#F8766D	0.228565048343651	0.470301619474437	0.998831039892594	23.5150809737219	50	0.047039385015104	1	0.998831039892594	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.550526032048333	1.44947396795167
#F8766D	0.229715865716773	0.470852026710153	1	23.5426013355077	50	0.046875	1	1	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.55	1.45
#F8766D	0.230866683089896	0.470792571351933	0.999873728146322	23.5396285675966	50	0.0468927569794234	1	0.999873728146322	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.550056822334155	1.44994317766584
#F8766D	0.232017500463018	0.47014642148452	0.998501428929671	23.507321074226	50	0.047085736556765	1	0.998501428929671	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.550674356981648	1.44932564301835
#F8766D	0.23316831783614	0.468914979720363	0.995886081231668	23.4457489860182	50	0.0474535198267967	1	0.995886081231668	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.551851263445749	1.44814873655425
#F8766D	0.234319135209263	0.467086909887421	0.992003609182615	23.354345494371	50	0.0479994924586948	1	0.992003609182615	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.553598375867823	1.44640162413218
#F8766D	0.235469952582385	0.464638974241412	0.986804660240816	23.2319487120706	50	0.0487305946536353	1	0.986804660240816	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.555937902891633	1.44406209710837
#F8766D	0.236620769955508	0.461538277442624	0.980219370971801	23.0769138721312	50	0.0496566509570905	1	0.980219370971801	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.55890128306269	1.44109871693731
#F8766D	0.23777158732863	0.457745824567368	0.972164923586805	22.8872912283684	50	0.0507893076206055	1	0.972164923586805	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.562525784385938	1.43747421561406
#F8766D	0.238922404701752	0.453200095245331	0.962510660539882	22.6600047622666	50	0.0521469383615792	1	0.962510660539882	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.566870202757053	1.43312979724295
#F8766D	0.240073222074875	0.447876928582732	0.95120526869567	22.3938464291366	50	0.0537367590896714	1	0.95120526869567	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.571957629086948	1.42804237091305
#F8766D	0.241224039447997	0.441758640018517	0.938211189415681	22.0879320009258	50	0.0555640514884198	1	0.938211189415681	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.577804964762943	1.42219503523706
#F8766D	0.24237485682112	0.434837281166499	0.923511541841947	21.7418640583249	50	0.0576311894284763	1	0.923511541841947	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.584419806171124	1.41558019382888
#F8766D	0.243525674194242	0.427126346877634	0.907134986466914	21.3563173438817	50	0.0599341425280903	1	0.907134986466914	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.591789256089889	1.40821074391011
#F8766D	0.244676491567365	0.418664559167289	0.889163761474069	20.9332279583644	50	0.0624613460427091	1	0.889163761474069	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.599876307336669	1.40012369266333
#F8766D	0.245827308940487	0.409518144749922	0.869738519787688	20.4759072374961	50	0.0651930206548564	1	0.869738519787688	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.60861766609554	1.39138233390446
#F8766D	0.246978126313609	0.399781326463906	0.849059372765539	19.9890663231953	50	0.0681010257048461	1	0.849059372765539	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.617923282255507	1.38207671774449
#F8766D	0.248128943686732	0.38956456310829	0.827360913852661	19.4782281554145	50	0.0711523714894696	1	0.827360913852661	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.627687588766303	1.3723124112337
#F8766D	0.249279761059854	0.379033377524492	0.804994682029515	18.9516688762246	50	0.0742976228395995	1	0.804994682029515	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.637752393086718	1.36224760691328
#F8766D	0.250430578432977	0.368352041821504	0.782309559959171	18.4176020910752	50	0.0774877181307416	1	0.782309559959171	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.647960698018373	1.35203930198163
#F8766D	0.251581395806099	0.357692532562828	0.759670793098267	17.8846266281414	50	0.0806712947205562	1	0.759670793098267	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.65814814310578	1.34185185689422
#F8766D	0.252732213179221	0.347227671853099	0.737445422671707	17.3613835926549	50	0.0837967374367912	1	0.737445422671707	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.668149559797732	1.33185044020227
#F8766D	0.253883030552344	0.337122155157282	0.71598323047	16.8561077578641	50	0.0868148582151562	1	0.71598323047	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.6778075462885	1.3221924537115
#F8766D	0.255033847925466	0.327523537852062	0.695597596001597	16.3761768926031	50	0.0896815880622754	1	0.695597596001597	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.686981081799281	1.31301891820072
#F8766D	0.256184665298589	0.31855576999115	0.676551765566141	15.9277884995575	50	0.0923599079672614	1	0.676551765566141	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.695551705495236	1.30444829450476
#F8766D	0.257335482671711	0.310332179748033	0.659086426613317	15.5166089874017	50	0.0948159712575023	1	0.659086426613317	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.703411108024007	1.29658889197599
#F8766D	0.258486300044833	0.302876445224837	0.643251866920989	15.1438222612419	50	0.0970427062142359	1	0.643251866920989	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.710536659885555	1.28946334011445
#F8766D	0.259637117417956	0.296190810614764	0.629052852727961	14.8095405307382	50	0.0990394425851304	1	0.629052852727961	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.716926216272417	1.28307378372758
#F8766D	0.260787934791078	0.290234169296359	0.616402081401725	14.511708464818	50	0.100818457302882	1	0.616402081401725	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.722619063369224	1.27738093663078
#F8766D	0.261938752164201	0.284923849514738	0.605123973885179	14.2461924757369	50	0.102404441172397	1	0.605123973885179	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.727694211751669	1.27230578824833
#F8766D	0.263089569537323	0.280139821601066	0.594963610029259	14.0069910800533	50	0.103833242339635	1	0.594963610029259	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.732266375486833	1.26773362451317
#F8766D	0.264240386910446	0.275731103803215	0.585600333356852	13.7865551901608	50	0.105149953121693	1	0.585600333356852	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.736479849989417	1.26352015001058
#F8766D	0.265391204283568	0.271524037779823	0.576665326635553	13.5762018889911	50	0.106406438441875	1	0.576665326635553	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.740500603014001	1.259499396986
#F8766D	0.26654202165669	0.267322630010134	0.567742336967134	13.3661315005067	50	0.107661233863997	1	0.567742336967134	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.74451594836479	1.25548405163521
#F8766D	0.267692839029813	0.2629325334751	0.558418608309306	13.146626673755	50	0.108972383206504	1	0.558418608309306	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.748711626260812	1.25128837373919
#F8766D	0.268843656402935	0.258174843776408	0.54831418180416	12.9087421888204	50	0.11039331818379	1	0.54831418180416	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.753258618188128	1.24674138181187
#F8766D	0.269994473776058	0.252890206365666	0.537090618750463	12.6445103182833	50	0.111971631738216	1	0.537090618750463	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.758309221562292	1.24169077843771
#F8766D	0.27114529114918	0.246947466494742	0.524469371450232	12.3473733247371	50	0.113746494639811	1	0.524469371450232	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.763988782847396	1.2360112171526
#F8766D	0.272296108522302	0.240250668136911	0.510246647583837	12.0125334068455	50	0.115746565183523	1	0.510246647583837	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.770389008587273	1.22961099141273
#F8766D	0.273446925895425	0.232744049514498	0.494304019758995	11.6372024757249	50	0.117988497221391	1	0.494304019758995	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.777563191108452	1.22243680889155
#F8766D	0.274597743268547	0.224403112209303	0.476589458002782	11.2201556104652	50	0.120479607468359	1	0.476589458002782	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.785534743898748	1.21446525610125
#F8766D	0.27574856064167	0.215257302868998	0.457165501384804	10.7628651434499	50	0.123211101367762	1	0.457165501384804	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.794275524376838	1.20572447562316
#F8766D	0.276899378014792	0.205401623535321	0.436233916142326	10.270081176766	50	0.126154605542485	1	0.436233916142326	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.803694737735954	1.19630526226405
#F8766D	0.278050195387915	0.194949710485944	0.414036044079621	9.7474855242972	50	0.129276181301303	1	0.414036044079621	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.81368378016417	1.18631621983583
#F8766D	0.279201012761037	0.18404574256148	0.390878093585812	9.20228712807402	50	0.132532768089495	1	0.390878093585812	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.824104857886385	1.17589514211362
#F8766D	0.280351830134159	0.172857084304428	0.36711551506358	8.64285421522142	50	0.135874380694184	1	0.36711551506358	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.834798018221389	1.16520198177861
#F8766D	0.281502647507282	0.161566055460447	0.34313552091792	8.07830277302233	50	0.139246567370918	1	0.34313552091792	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.845589015586936	1.15441098441306
#F8766D	0.282653464880404	0.150361270829779	0.319338693050456	7.51806354148894	50	0.14259299628978	1	0.319338693050456	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.856297588127295	1.14370241187271
#F8766D	0.283804282253527	0.139438628529536	0.296141081740254	6.97193142647678	50	0.145855160380277	1	0.296141081740254	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.866736513216886	1.13326348678311
#F8766D	0.284955099626649	0.128980985267325	0.273931039797187	6.44904926336627	50	0.148978447528521	1	0.273931039797187	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.876731032091266	1.12326896790873
#F8766D	0.286105916999771	0.119138456569834	0.253027384000564	5.95692282849168	50	0.151918024124921	1	0.253027384000564	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.886137677199746	1.11386232280025
#F8766D	0.287256734372894	0.110040173858643	0.233704364888253	5.50200869293216	50	0.154635323687589	1	0.233704364888253	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.894833035800286	1.10516696419971
#F8766D	0.288407551746016	0.101785326528016	0.216172641836526	5.08926632640081	50	0.157100722241739	1	0.216172641836526	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.902722311173563	1.09727768882644
#F8766D	0.289558369119139	0.0944400463761186	0.200572666185536	4.72200231880593	50	0.159294468817659	1	0.200572666185536	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.909742300216509	1.09025769978349
#F8766D	0.290709186492261	0.0880358887889172	0.186971455563279	4.40179443944586	50	0.161207139061414	1	0.186971455563279	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.915862844996525	1.08413715500348
#F8766D	0.291860003865383	0.0825699119485919	0.175362762109167	4.12849559742959	50	0.162839611578398	1	0.175362762109167	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.921086757050875	1.07891324294913
#F8766D	0.293010821238506	0.0780285634804683	0.165717803161334	3.90142817402342	50	0.164195933930437	1	0.165717803161334	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.9254269885774	1.0745730114226
#F8766D	0.294161638611628	0.0743254383733367	0.157853070937486	3.71627191866683	50	0.165301911899416	1	0.157853070937486	0.9	0.14225374535947	0.306820629715975	0.046875	0.328125	0.928966118078131	1.07103388192187
