fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.252558123358274	0.102590961800001	0.265815204470703	5.12954809000007	50	0.150119736871307	1	0.265815204470703	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.880383157988184	1.11961684201182
#F8766D	0.254245777729305	0.108142573175963	0.28019953898859	5.40712865879814	50	0.148096939829729	1	0.28019953898859	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.873910207455134	1.12608979254487
#F8766D	0.255933432100337	0.113983888474597	0.295334502081258	5.69919442372984	50	0.145968585644823	1	0.295334502081258	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.867099474063434	1.13290052593657
#F8766D	0.257621086471369	0.120092669676158	0.311162474601151	6.00463348380792	50	0.143742777009213	1	0.311162474601151	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.859976886429482	1.14002311357052
#F8766D	0.2593087408424	0.126423733433532	0.327566385605164	6.3211866716766	50	0.141435977024274	1	0.327566385605164	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.852595126477676	1.14740487352232
#F8766D	0.260996395213432	0.132941247434117	0.34445339286496	6.64706237170584	50	0.139061241628365	1	0.34445339286496	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.844995973210768	1.15500402678923
#F8766D	0.262684049584464	0.139610258817662	0.361732932830582	6.98051294088312	50	0.136631306320699	1	0.361732932830582	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.837220180226238	1.16277981977376
#F8766D	0.264371703955495	0.14636694727036	0.379239645810814	7.31834736351799	50	0.134169424807854	1	0.379239645810814	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.829342159385134	1.17065784061487
#F8766D	0.266059358326527	0.153156136255897	0.396830568312341	7.65780681279487	50	0.131695701331077	1	0.396830568312341	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.821426244259447	1.17857375574055
#F8766D	0.267747012697559	0.159919477253607	0.414354518167846	7.99597386268036	50	0.129231395882647	1	0.414354518167846	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.813540466824469	1.18645953317553
#F8766D	0.26943466706859	0.166584835451971	0.431624592658642	8.32924177259853	50	0.126802791657378	1	0.431624592658642	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.805768933303611	1.19423106669639
#F8766D	0.271122321439622	0.173093672093627	0.448489116710394	8.65468360468138	50	0.124431217962601	1	0.448489116710394	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.798179897480323	1.20182010251968
#F8766D	0.272809975810654	0.179386469005392	0.464793877563052	8.96932345026958	50	0.122138360967696	1	0.464793877563052	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.790842755096627	1.20915724490337
#F8766D	0.274497630181685	0.185383876802006	0.480333279395145	9.26919384010029	50	0.119953132585058	1	0.480333279395145	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.783850024272185	1.21614997572782
#F8766D	0.276185284552717	0.19103077035419	0.49496449190999	9.5515385177095	50	0.117895618325158	1	0.49496449190999	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.777265978640505	1.2227340213595
#F8766D	0.277872938923748	0.196287697041203	0.508585292589488	9.81438485206014	50	0.115980193229603	1	0.508585292589488	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.77113661833473	1.22886338166527
#F8766D	0.27956059329478	0.201109097864002	0.521077637168983	10.0554548932001	50	0.114223457273112	1	0.521077637168983	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.765515063273958	1.23448493672604
#F8766D	0.281248247665812	0.205414308569364	0.532232522978187	10.2707154284682	50	0.112654801456192	1	0.532232522978187	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.760495364659816	1.23950463534018
#F8766D	0.282935902036843	0.209217540738366	0.542086772503828	10.4608770369183	50	0.111269047616649	1	0.542086772503828	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.756060952373278	1.24393904762672
#F8766D	0.284623556407875	0.21250260656264	0.550598442815307	10.625130328132	50	0.110072093979097	1	0.550598442815307	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.752230700733112	1.24776929926689
#F8766D	0.286311210778907	0.215239749099421	0.5576904330873	10.7619874549711	50	0.109074782847098	1	0.5576904330873	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.749039305110715	1.25096069488928
#F8766D	0.287998865149938	0.217430793503085	0.563367472330772	10.8715396751542	50	0.108276449203485	1	0.563367472330772	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.746484637451153	1.25351536254885
#F8766D	0.28968651952097	0.219120753544282	0.567746192112872	10.9560376772141	50	0.107660691734127	1	0.567746192112872	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.744514213549208	1.25548578645079
#F8766D	0.291374173892002	0.220337068543477	0.570897688253849	11.0168534271739	50	0.107217512589303	1	0.570897688253849	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.743096040285768	1.25690395971423
#F8766D	0.293061828263033	0.221085855138781	0.572837809083631	11.0542927569391	50	0.106944683097614	1	0.572837809083631	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.742222985912366	1.25777701408763
#F8766D	0.294749482634065	0.221452796026121	0.57378856015649	11.0726398013061	50	0.106810983727994	1	0.57378856015649	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.741795147929579	1.25820485207042
#F8766D	0.296437137005097	0.221501844786135	0.573915646460619	11.0750922393068	50	0.106793112216475	1	0.573915646460619	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.741737959092722	1.25826204090728
#F8766D	0.298124791376128	0.221294023637014	0.573377177766323	11.0647011818507	50	0.106868834376611	1	0.573377177766323	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.741980270005155	1.25801972999485
#F8766D	0.29981244574716	0.220905198172874	0.572369723323549	11.0452599086437	50	0.107010507657626	1	0.572369723323549	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.742433624504403	1.2575663754956
#F8766D	0.301500100118192	0.22043141491264	0.571142141556265	11.021570745632	50	0.10718313634365	1	0.571142141556265	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.742986036299681	1.25701396370032
#F8766D	0.303187754489223	0.219953328767909	0.569903410930422	10.9976664383954	50	0.107357332837909	1	0.569903410930422	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.74354346508131	1.25645653491869
#F8766D	0.304875408860255	0.219564831769485	0.568896807548795	10.9782415884743	50	0.107498886438451	1	0.568896807548795	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.743996436603042	1.25600356339696
#F8766D	0.306563063231287	0.219357583645804	0.568359823574709	10.9678791822902	50	0.107574399809806	1	0.568359823574709	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.744238079391381	1.25576192060862
#F8766D	0.308250717602318	0.219407919453422	0.568490244644553	10.9703959726711	50	0.10755605934686	1	0.568490244644553	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.744179389909951	1.25582061009005
#F8766D	0.30993837197335	0.219794071518942	0.569490772258801	10.9897035759471	50	0.107415360151106	1	0.569490772258801	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.74372915248354	1.25627084751646
#F8766D	0.311626026344382	0.220627077988481	0.57164910844301	11.031353899424	50	0.107111844125202	1	0.57164910844301	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.742757901200646	1.25724209879935
#F8766D	0.313313680715413	0.221938014606729	0.575045771064294	11.0969007303364	50	0.106634188444084	1	0.575045771064294	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.741229403021068	1.25877059697893
#F8766D	0.315001335086445	0.223778563888592	0.579814670537628	11.1889281944296	50	0.105963561955646	1	0.579814670537628	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.739083398258067	1.26091660174193
#F8766D	0.316688989457477	0.226219845995982	0.586140080604568	11.3109922997991	50	0.105074051164983	1	0.586140080604568	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.736236963727944	1.26376303627206
#F8766D	0.318376643828508	0.22929904013811	0.594118333329114	11.4649520069055	50	0.103952109375593	1	0.594118333329114	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.732646750001899	1.2673532499981
#F8766D	0.32006429819954	0.233004694693765	0.603719757334959	11.6502347346883	50	0.102601909124771	1	0.603719757334959	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.728326109199268	1.27167389080073
#F8766D	0.321751952570572	0.23734261209012	0.614959386825292	11.867130604506	50	0.101021336227693	1	0.614959386825292	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.723268275928618	1.27673172407138
#F8766D	0.323439606941603	0.242358955536273	0.62795683158494	12.1179477768137	50	0.0991935705583679	1	0.62795683158494	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.717419425786777	1.28258057421322
#F8766D	0.325127261312635	0.247983969724671	0.642531354236892	12.3991984862336	50	0.0971440283104371	1	0.642531354236892	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.710860890593399	1.2891391094066
#F8766D	0.326814915683667	0.254178744098469	0.658582136761291	12.7089372049234	50	0.0948868870179434	1	0.658582136761291	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.703638038457419	1.29636196154258
#F8766D	0.328502570054698	0.260914090072059	0.676033550957417	13.0457045036029	50	0.0924327818966132	1	0.676033550957417	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.695784902069162	1.30421509793084
#F8766D	0.33019022442573	0.268146250126701	0.694772220231591	13.4073125063351	50	0.0897976565299325	1	0.694772220231591	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.687352500895784	1.31264749910422
#F8766D	0.331877878796761	0.275775260958085	0.714539137691697	13.7887630479043	50	0.0870179337621051	1	0.714539137691697	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.678457388038736	1.32154261196126
#F8766D	0.333565533167793	0.283730139477289	0.735150384755001	14.1865069738645	50	0.0841194771438279	1	0.735150384755001	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.669182326860249	1.33081767313975
#F8766D	0.335253187538825	0.291943684171251	0.756431840976369	14.5971842085626	50	0.0811267723626981	1	0.756431840976369	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.659605671560634	1.34039432843937
#F8766D	0.336940841909856	0.300311067774917	0.778111896845512	15.0155533887458	50	0.0780780145060998	1	0.778111896845512	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.649849646419519	1.35015035358048
#F8766D	0.338628496280888	0.308739292747457	0.799949593900818	15.4369646373729	50	0.0750070883576974	1	0.799949593900818	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.640022682744632	1.35997731725537
#F8766D	0.34031615065192	0.317139571742244	0.821714882376846	15.8569785871122	50	0.071946344665756	1	0.821714882376846	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.630228302930419	1.36977169706958
#F8766D	0.342003805022951	0.325403107135172	0.843125865484736	16.2701553567586	50	0.068935425166209	1	0.843125865484736	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.620593360531869	1.37940663946813
#F8766D	0.343691459393983	0.33344549282794	0.863963845359835	16.672274641397	50	0.0660050842462732	1	0.863963845359835	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.611216269588074	1.38878373041193
#F8766D	0.345379113765015	0.341183424211731	0.884012978118455	17.0591712105866	50	0.0631856749520923	1	0.884012978118455	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.602194159846696	1.3978058401533
#F8766D	0.347066768136046	0.348513598193607	0.903005603410307	17.4256799096803	50	0.0605148370204256	1	0.903005603410307	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.593647478465362	1.40635252153464
#F8766D	0.348754422507078	0.355350033069051	0.920718940943972	17.7675016534526	50	0.0580238989297539	1	0.920718940943972	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.585676476575212	1.41432352342479
#F8766D	0.35044207687811	0.361643741865804	0.937026064508613	18.0821870932902	50	0.0557307096784763	1	0.937026064508613	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.578338270971124	1.42166172902888
#F8766D	0.352129731249141	0.367334119681981	0.951769945608698	18.3667059840991	50	0.0536573513987768	1	0.951769945608698	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.571703524476086	1.42829647552391
#F8766D	0.353817385620173	0.372303982408959	0.964646957908656	18.615199120448	50	0.0518465215440953	1	0.964646957908656	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.565908868941105	1.43409113105889
#F8766D	0.355505039991205	0.376557197477492	0.975667121997807	18.8278598738746	50	0.0502968109690584	1	0.975667121997807	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.560949795100987	1.43905020489901
#F8766D	0.357192694362236	0.380063852796892	0.984752935059504	19.0031926398446	50	0.0490191185072572	1	0.984752935059504	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.556861179223223	1.44313882077678
#F8766D	0.358880348733268	0.382771870985574	0.991769463571424	19.1385935492787	50	0.0480324191852685	1	0.991769463571424	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.553703741392859	1.44629625860714
#F8766D	0.3605680031043	0.384634080772976	0.996594485841617	19.2317040386488	50	0.0473539004285227	1	0.996594485841617	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.551532481371273	1.44846751862873
#F8766D	0.362255657475331	0.385693011380079	0.999338195920056	19.284650569004	50	0.0469680661987421	1	0.999338195920056	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.550297811835975	1.44970218816403
#F8766D	0.363943311846363	0.385948433628102	1	19.2974216814051	50	0.046875	1	1	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.55	1.45
#F8766D	0.365630966217395	0.385352621266678	0.998456238425887	19.2676310633339	50	0.0470920914713596	1	0.998456238425887	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.550694692708351	1.44930530729165
#F8766D	0.367318620588426	0.383958853296509	0.994844958138863	19.1979426648255	50	0.0475999277617224	1	0.994844958138863	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.552319768837512	1.44768023116249
#F8766D	0.369006274959458	0.381810456557874	0.989278419836223	19.0905228278937	50	0.0483827222105312	1	0.989278419836223	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.5548247110737	1.4451752889263
#F8766D	0.37069392933049	0.378926371494959	0.981805698582237	18.9463185747479	50	0.0494335736368729	1	0.981805698582237	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.558187435637993	1.44181256436201
#F8766D	0.372381583701521	0.375296222764393	0.972399911657698	18.7648111382197	50	0.0507562624231363	1	0.972399911657698	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.562420039754036	1.43757996024596
#F8766D	0.374069238072553	0.371018789689831	0.961316998237497	18.5509394844915	50	0.052314797122852	1	0.961316998237497	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.567407350793126	1.43259264920687
#F8766D	0.375756892443585	0.366134779818504	0.948662432379009	18.3067389909252	50	0.0540943454467018	1	0.948662432379009	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.573101905429446	1.42689809457055
#F8766D	0.377444546814616	0.360660189546176	0.934477661059006	18.0330094773088	50	0.0560890789135772	1	0.934477661059006	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.579485052523447	1.42051494747655
#F8766D	0.379132201185648	0.354651013505448	0.918907767474418	17.7325506752724	50	0.0582785951989099	1	0.918907767474418	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.586491504636512	1.41350849536349
#F8766D	0.38081985555668	0.348175966283173	0.9021307924744	17.4087983141587	50	0.0606378573082875	1	0.9021307924744	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.59404114338652	1.40595885661348
#F8766D	0.382507509927711	0.341278144709343	0.884258400795058	17.0639072354672	50	0.0631511623881949	1	0.884258400795058	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.602083719642224	1.39791628035778
#F8766D	0.384195164298743	0.333969355844327	0.865321184762569	16.6984677922164	50	0.0658142083927637	1	0.865321184762569	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.610605466856844	1.38939453314316
#F8766D	0.385882818669774	0.32632624662061	0.845517738089997	16.3163123310305	50	0.0685990680810941	1	0.845517738089997	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.619517017859501	1.3804829821405
#F8766D	0.387570473040806	0.318387165218895	0.824947421669527	15.9193582609448	50	0.0714917688277228	1	0.824947421669527	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.628773660248713	1.37122633975129
#F8766D	0.389258127411838	0.310178259335549	0.803677984697912	15.5089129667774	50	0.0744827834018561	1	0.803677984697912	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.63834490688594	1.36165509311406
#F8766D	0.390945781782869	0.301728611743288	0.78178478121259	15.0864305871644	50	0.0775615151419795	1	0.78178478121259	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.648196848454335	1.35180315154567
#F8766D	0.392633436153901	0.293081738886509	0.759380563178865	14.6540869443255	50	0.080712108302972	1	0.759380563178865	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.658278746569511	1.34172125343049
#F8766D	0.394321090524933	0.284262294960268	0.73652921010215	14.2131147480134	50	0.0839255798293851	1	0.73652921010215	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.668561855454032	1.33143814454597
#F8766D	0.396008744895964	0.275283649407626	0.713265362472976	13.7641824703813	50	0.0871970584022377	1	0.713265362472976	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.679030586887161	1.32096941311284
#F8766D	0.397696399266996	0.266176378870493	0.689668244973315	13.3088189435247	50	0.0905154030506276	1	0.689668244973315	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.689649289762008	1.31035071023799
#F8766D	0.399384053638028	0.256962564795396	0.665795071066421	12.8481282397698	50	0.0938725681312846	1	0.665795071066421	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.700392218020111	1.29960778197989
#F8766D	0.401071708009059	0.247658953347912	0.641689230397434	12.3829476673956	50	0.0972624519753608	1	0.641689230397434	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.711239846321155	1.28876015367885
#F8766D	0.402759362380091	0.238281007342836	0.617390787424317	11.9140503671418	50	0.100679420518455	1	0.617390787424317	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.722174145659057	1.27782585434094
#F8766D	0.404447016751123	0.228853625556375	0.592964255367072	11.4426812778188	50	0.104114401589006	1	0.592964255367072	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.733166085084818	1.26683391491518
#F8766D	0.406134671122154	0.219395028264537	0.568456843320019	10.9697514132268	50	0.107560756408122	1	0.568456843320019	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.744194420505991	1.25580557949401
#F8766D	0.407822325493186	0.209924959285705	0.543919707905817	10.4962479642852	50	0.111011291075745	1	0.543919707905817	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.755236131442383	1.24476386855762
#F8766D	0.409509979864218	0.200467291587784	0.51941470445493	10.0233645793892	50	0.114457307186025	1	0.51941470445493	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.766263382995281	1.23373661700472
#F8766D	0.411197634235249	0.191044062618928	0.494998932429966	9.55220313094641	50	0.117890775127036	1	0.494998932429966	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.777250480406515	1.22274951959348
#F8766D	0.412885288606281	0.181677814879782	0.47073079989449	9.08389074398909	50	0.121303481264837	1	0.47073079989449	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.78817114004748	1.21182885995252
#F8766D	0.414572942977313	0.172402602089604	0.446698540706426	8.6201301044802	50	0.124683017713159	1	0.446698540706426	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.798985656682108	1.20101434331789
#F8766D	0.416260597348344	0.163237925645712	0.422952683370668	8.16189628228559	50	0.128022278901	1	0.422952683370668	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.809671292483199	1.1903287075168
#F8766D	0.417948251719376	0.15420802593456	0.399556035206388	7.71040129672802	50	0.131312432549102	1	0.399556035206388	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.820199784157125	1.17980021584287
#F8766D	0.419635906090408	0.145344096611172	0.376589419588692	7.26720483055859	50	0.13454211287034	1	0.376589419588692	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.830534761185088	1.16946523881491
#F8766D	0.421323560461439	0.136677909281154	0.354135157374046	6.83389546405772	50	0.137699743494275	1	0.354135157374046	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.840639179181679	1.15936082081832
#F8766D	0.423011214832471	0.128222365120055	0.332226675762622	6.41111825600276	50	0.140780623720881	1	0.332226675762622	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.85049799590682	1.14950200409318
#F8766D	0.424698869203503	0.119998379437827	0.310918166734826	5.99991897189136	50	0.143777132802915	1	0.310918166734826	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.860086824969328	1.13991317503067
#F8766D	0.426386523574534	0.112045838667211	0.290312976824199	5.60229193336056	50	0.146674737634097	1	0.290312976824199	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.86935916042911	1.13064083957089
#F8766D	0.428074177945566	0.104369788649909	0.270424179906062	5.21848943249543	50	0.14947159970071	1	0.270424179906062	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.878309119042272	1.12169088095773
#F8766D	0.429761832316598	0.0969790023496036	0.251274506902267	4.84895011748018	50	0.152164522466869	1	0.251274506902267	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.88692647189398	1.11307352810602
#F8766D	0.431449486687629	0.0898907486583261	0.232908701852498	4.49453743291631	50	0.154747213801992	1	0.232908701852498	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.895191084166376	1.10480891583362
#F8766D	0.433137141058661	0.0831331285741655	0.215399574996778	4.15665642870828	50	0.157209434766078	1	0.215399574996778	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.90307019125145	1.09692980874855
#F8766D	0.434824795429693	0.0766886907048962	0.198701909433821	3.83443453524481	50	0.159557543985869	1	0.198701909433821	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.910584140754781	1.08941585924522
#F8766D	0.436512449800724	0.0705607274800642	0.182824235913485	3.52803637400321	50	0.161790341824666	1	0.182824235913485	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.917729093838932	1.08227090616107
#F8766D	0.436512449800724	0.0705607274800642	0.182824235913485	3.52803637400321	50	0.213209658175334	1	0.182824235913485	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.917729093838932	1.08227090616107
#F8766D	0.434824795429693	0.0766886907048962	0.198701909433821	3.83443453524481	50	0.215442456014131	1	0.198701909433821	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.910584140754781	1.08941585924522
#F8766D	0.433137141058661	0.0831331285741655	0.215399574996778	4.15665642870828	50	0.217790565233922	1	0.215399574996778	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.90307019125145	1.09692980874855
#F8766D	0.431449486687629	0.0898907486583261	0.232908701852498	4.49453743291631	50	0.220252786198007	1	0.232908701852498	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.895191084166376	1.10480891583362
#F8766D	0.429761832316598	0.0969790023496036	0.251274506902267	4.84895011748018	50	0.222835477533131	1	0.251274506902267	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.88692647189398	1.11307352810602
#F8766D	0.428074177945566	0.104369788649909	0.270424179906062	5.21848943249543	50	0.22552840029929	1	0.270424179906062	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.878309119042272	1.12169088095773
#F8766D	0.426386523574534	0.112045838667211	0.290312976824199	5.60229193336056	50	0.228325262365903	1	0.290312976824199	0.9	0.225555653421767	0.436512449800724	0.046875	0.328125	0.86935916042911	1.13064083957089
