fill	y	density	scaled	count	n	x	group	violinwidth	width	ymin	ymax	xmin	xmax	xminv	xmaxv
#F8766D	0.169935414408782	0.206116862360878	0.637011054258053	10.3058431180439	50	0.114017727198586	1	0.522540606587836	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.764856727035474	1.23514327296453
#F8766D	0.171151626007837	0.213064916365929	0.658484247455852	10.6532458182964	50	0.111540691627647	1	0.540155081758953	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.756930213208471	1.24306978679153
#F8766D	0.172367837606891	0.220151839552969	0.680386620503423	11.0075919776485	50	0.109014148107685	1	0.558121613456461	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.748845273944593	1.25115472605541
#F8766D	0.173584049205946	0.227370951561943	0.702697527524662	11.3685475780971	50	0.106440478239285	1	0.576423265853972	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.740609530365713	1.25939046963429
#F8766D	0.174800260805001	0.234681112153875	0.725289823235576	11.7340556076938	50	0.103834348839265	1	0.594955741587447	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.732269916285649	1.26773008371435
#F8766D	0.176016472404056	0.242049953012204	0.748063472271652	12.1024976506102	50	0.101207299465528	1	0.613636981578471	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723863358289688	1.27613664171031
#F8766D	0.17723268400311	0.249436745171056	0.770892600402163	12.4718372585528	50	0.0985738503128146	1	0.632363731108874	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.715436321001007	1.28456367899899
#F8766D	0.178448895602165	0.256789038290563	0.793615108098167	12.8394519145282	50	0.095952700337333	1	0.65100301982341	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.707048641079466	1.29295135892053
#F8766D	0.17966510720122	0.264058790425055	0.816082520120378	13.2029395212527	50	0.0933609768682939	1	0.669433053381021	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.698755125978541	1.30124487402146
#F8766D	0.180881318800275	0.271169938235839	0.838059760177531	13.5584969117919	50	0.0908257970805854	1	0.687460998538059	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.690642550657873	1.30935744934213
#F8766D	0.18209753039933	0.278072967425472	0.859393802677962	13.9036483712736	50	0.0883648132083361	1	0.704961328296276	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.682767402266676	1.31723259773332
#F8766D	0.183313741998384	0.284712948753443	0.879914886967413	14.2356474376721	50	0.0859976079552113	1	0.721794787874053	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.675192345456676	1.32480765454332
#F8766D	0.184529953597439	0.29098632755667	0.899302973897473	14.5493163778335	50	0.0837610993681639	1	0.737698848937501	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.668035517978125	1.33196448202188
#F8766D	0.185746165196494	0.296863348624083	0.91746610399352	14.8431674312042	50	0.0816658954125594	1	0.752598077066244	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.66133086532019	1.33866913467981
#F8766D	0.186962376795549	0.302294196091211	0.934250319660906	15.1147098045606	50	0.0797297558335294	1	0.766366180739346	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.655135218667294	1.34486478133271
#F8766D	0.188178588394603	0.307163343280335	0.949298581839722	15.3581671640168	50	0.0779938667948393	1	0.778710280570032	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.649580373743486	1.35041962625651
#F8766D	0.189394799993658	0.311475054123084	0.962624068353225	15.5737527061542	50	0.076456708171529	1	0.789641186335794	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.644661466148893	1.35533853385111
#F8766D	0.190611011592713	0.315196474200158	0.97412524152014	15.7598237100079	50	0.0751299928209266	1	0.799075606606744	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.640415977026965	1.35958402297303
#F8766D	0.191827223191768	0.318219422050702	0.983467762918854	15.9109711025351	50	0.074052288279562	1	0.806739283345337	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.636967322494599	1.3630326775054
#F8766D	0.193043434790823	0.320589189708191	0.990791609093073	16.0294594854096	50	0.0732074475834199	1	0.812747039406792	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.634263832266944	1.36573616773306
#F8766D	0.194259646389877	0.322298150463913	0.996073209444539	16.1149075231957	50	0.0725981897137798	1	0.817079539813122	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.632314207084095	1.3676857929159
#F8766D	0.195475857988932	0.323263508135263	0.999056679602773	16.1631754067631	50	0.0722540321570204	1	0.819526882438966	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.631212902902465	1.36878709709753
#F8766D	0.196692069587987	0.323568737124898	1	16.1784368562449	50	0.072145215636012	1	0.820300688810581	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.630864690035239	1.36913530996476
#F8766D	0.197908281187042	0.323233759157439	0.998964739392207	16.1616879578719	50	0.0722646379001846	1	0.819451463820909	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.631246841280591	1.36875315871941
#F8766D	0.199124492786097	0.322213274870364	0.995810898585019	16.1106637435182	50	0.072628448526416	1	0.816864366034375	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.632411035284531	1.36758896471547
#F8766D	0.200340704385151	0.32061663258026	0.990876422206703	16.030831629013	50	0.0731976639849859	1	0.812816611662323	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.634232524751955	1.36576747524805
#F8766D	0.201556915984206	0.318487123346458	0.984295102723479	15.9243561673229	50	0.0739568506748037	1	0.807417950756951	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.636661922159372	1.36333807784063
#F8766D	0.202773127583261	0.315820334845351	0.976053303701723	15.7910167422675	50	0.0749075816237298	1	0.800657197342366	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.639704261195935	1.36029573880406
#F8766D	0.203989339182316	0.312732973285204	0.966511709579929	15.6366486642602	50	0.076008250156138	1	0.792830221111908	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.643226400499642	1.35677359950036
#F8766D	0.205205550781371	0.30928239027452	0.955847567421623	15.464119513726	50	0.0772384099752363	1	0.784082417953875	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.647162911920756	1.35283708807924
#F8766D	0.206421762380425	0.305499560855754	0.944156606631101	15.2749780427877	50	0.0785870182362348	1	0.774492314764552	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.651478458355951	1.34852154164405
#F8766D	0.20763797397948	0.301488842080658	0.931761346165785	15.0744421040329	50	0.0800168708343468	1	0.764324474066867	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.65605398666991	1.34394601333009
#F8766D	0.208854185578535	0.297309978619695	0.918846428927197	14.8654989309848	50	0.0815066683274828	1	0.753730358560122	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.660821338647945	1.33917866135206
#F8766D	0.21007039717759	0.293017271313575	0.905579673478993	14.6508635656788	50	0.0830370520414201	1	0.742847629927679	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.665718566532544	1.33428143346746
#F8766D	0.211286608776644	0.288686958203989	0.892196696037899	14.4343479101995	50	0.0845808425182857	1	0.731869564314413	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.670658696058514	1.32934130394149
#F8766D	0.212502820375699	0.284370374670251	0.878856150309984	14.2185187335125	50	0.0861197382940272	1	0.720926305464695	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.675583162540887	1.32441683745911
#F8766D	0.213719031974754	0.280130426936471	0.865752450084017	14.0065213468236	50	0.087631312807964	1	0.710177331143367	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.680420200985485	1.31957979901452
#F8766D	0.214935243573809	0.276007041977832	0.853008991011679	13.8003520988916	50	0.0891013317813048	1	0.699723862888499	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.685124261700175	1.31487573829982
#F8766D	0.216151455172864	0.272035861727037	0.840735925677612	13.6017930863518	50	0.0905170885864013	1	0.689656258941146	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.689654683476484	1.31034531652352
#F8766D	0.217367666771918	0.26827515121361	0.829113324103544	13.4137575606805	50	0.0918578112847265	1	0.680122230864167	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.693944996111125	1.30605500388888
#F8766D	0.218583878370973	0.26472906414644	0.818154023465669	13.236453207322	50	0.0931220190465887	1	0.671132309002036	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.697990460949084	1.30200953905092
#F8766D	0.219800089970028	0.261415229918469	0.807912507992274	13.0707614959234	50	0.0943034268555825	1	0.662731186804746	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.701770965937864	1.29822903406214
#F8766D	0.221016301569083	0.258378242390769	0.798526596501919	12.9189121195384	50	0.0953861366516119	1	0.655031917144093	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.705235637285158	1.29476436271484
#F8766D	0.222232513168137	0.255594647488172	0.789923803391154	12.7797323744086	50	0.0963785099958322	1	0.647975040029638	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.708411231986663	1.29158876801334
#F8766D	0.223448724767192	0.253066254540933	0.782109720455624	12.6533127270467	50	0.0972799018478626	1	0.641565142415199	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.711295685913161	1.28870431408684
#F8766D	0.224664936366247	0.250820724822904	0.775169835786969	12.5410362411452	50	0.0980804507473262	1	0.635872350241236	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.713857442391444	1.28614255760856
#F8766D	0.225881147965302	0.248819181133416	0.768983998096736	12.4409590566708	50	0.0987940167201937	1	0.630798103323067	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.71614085350462	1.28385914649538
#F8766D	0.227097359564357	0.247052694001015	0.763524610554858	12.3526347000507	50	0.0994237831928464	1	0.626319763961981	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.718156106217109	1.28184389378289
#F8766D	0.228313571163411	0.245534379157534	0.758832207769063	12.2767189578767	50	0.0999650743043508	1	0.622470582724616	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.719888237773923	1.28011176222608
#F8766D	0.229529782762466	0.244221643780327	0.754775155196953	12.2110821890163	50	0.10043307472896	1	0.619142579705173	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.721385839132672	1.27861416086733
#F8766D	0.230745994361521	0.243100973714176	0.751311686890005	12.1550486857088	50	0.100832602368659	1	0.616301494267311	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.72266432757971	1.27733567242029
#F8766D	0.231962205960576	0.242176326178485	0.748454032767093	12.1088163089243	50	0.101162246443795	1	0.613957358621903	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723719188620144	1.27628081137986
#F8766D	0.233178417559631	0.241409888538313	0.746085331615732	12.0704944269156	50	0.101435487454333	1	0.612014311435856	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724593559853865	1.27540644014613
#F8766D	0.234394629158685	0.240788612161403	0.744165256201679	12.0394306080702	50	0.101656977339683	1	0.61043927225114	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725302327486987	1.27469767251301
#F8766D	0.23561084075774	0.240312781243506	0.742694684841401	12.0156390621753	50	0.10182661478184	1	0.609232961551358	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725845167301889	1.27415483269811
#F8766D	0.236827052356795	0.239953180500223	0.741583326721707	11.9976590250112	50	0.101954815258089	1	0.608321313720259	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726255408825884	1.27374459117412
#F8766D	0.23804326395585	0.239699769421308	0.740800151309994	11.9849884710654	50	0.102045158288826	1	0.60767887439057	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726544506524243	1.27345549347576
#F8766D	0.239259475554905	0.239552354369761	0.740344560164642	11.9776177184881	50	0.102097712907156	1	0.607305152660222	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.7267126813029	1.2732873186971
#F8766D	0.240475687153959	0.239489712951156	0.740150964766144	11.9744856475578	50	0.102120045062604	1	0.607146346221484	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726784144200332	1.27321585579967
#F8766D	0.241691898753014	0.239504470526153	0.740196573545065	11.9752235263077	50	0.102114783871746	1	0.607183759134248	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726767308389588	1.27323269161041
#F8766D	0.242908110352069	0.239595711419468	0.740478556576322	11.9797855709734	50	0.102082255779981	1	0.607415070009022	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.72666321849594	1.27333678150406
#F8766D	0.244124321951124	0.2397468161662	0.740945550848002	11.98734080831	50	0.102028385756472	1	0.607798145731751	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726490834420712	1.27350916557929
#F8766D	0.245340533550178	0.239950495309151	0.741575028048925	11.9975247654576	50	0.101955772549698	1	0.608314506313259	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726258472159033	1.27374152784097
#F8766D	0.246556745149233	0.240201770705502	0.742351603062271	12.0100885352751	50	0.101866190906491	1	0.60895153133162	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725971810900771	1.27402818909923
#F8766D	0.247772956748288	0.240484754834803	0.743226174974918	12.0242377417401	50	0.101765304852097	1	0.609668943273979	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725648975526709	1.27435102447329
#F8766D	0.248989168347343	0.240788790472378	0.744165807277709	12.0394395236189	50	0.101656913770427	1	0.610439724299186	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725302124065366	1.27469787593463
#F8766D	0.250205379946398	0.241099988591357	0.74512757546874	12.0549994295679	50	0.101545969208142	1	0.611228663408766	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724947101466055	1.27505289853394
#F8766D	0.251421591545452	0.241400984218586	0.746057812517917	12.0700492109293	50	0.101438661913927	1	0.611991737500962	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724603718124567	1.27539628187543
#F8766D	0.252637803144507	0.241675018472877	0.746904724542625	12.0837509236438	50	0.101340966559942	1	0.612686460018192	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724291092991814	1.27570890700819
#F8766D	0.253854014743562	0.241895133805319	0.747584998336682	12.0947566902659	50	0.10126249372312	1	0.613244489080037	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724039979913983	1.27596002008602
#F8766D	0.255070226342617	0.242043219653907	0.748042662602718	12.1021609826954	50	0.1012096999604	1	0.61361991139271	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.72387103987328	1.27612896012672
#F8766D	0.256286437941671	0.242095683484969	0.748204803826645	12.1047841742485	50	0.101190996194477	1	0.613752915950382	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723811187822328	1.27618881217767
#F8766D	0.257502649540726	0.242011038467719	0.747943205570884	12.1005519233859	50	0.101221172804861	1	0.61353832672099	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.723907752975554	1.27609224702445
#F8766D	0.258718861139781	0.241774144076216	0.747211075533824	12.0887072038108	50	0.101305627507412	1	0.612937759947291	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724178008023719	1.27582199197628
#F8766D	0.259935072738836	0.241356407200025	0.745920045751706	12.0678203600013	50	0.101454553969536	1	0.611878727327744	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.724654572702515	1.27534542729748
#F8766D	0.261151284337891	0.240704158600981	0.743904249649647	12.0352079300491	50	0.101687085694211	1	0.610225168396724	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.725398674221474	1.27460132577853
#F8766D	0.262367495936945	0.239810785181874	0.741143249229629	11.9905392590937	50	0.102005580302291	1	0.607960317850377	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.726417856967331	1.27358214303267
#F8766D	0.263583707536	0.238646774735871	0.737545836029744	11.9323387367936	50	0.102420559126232	1	0.605009357324575	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.727745789203941	1.27225421079606
#F8766D	0.264799919135055	0.237152280321284	0.732927051075836	11.8576140160642	50	0.102953358068613	1	0.601220564845416	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.729450745819563	1.27054925418044
#F8766D	0.26601613073411	0.235334735972759	0.727309869500523	11.7667367986379	50	0.103601326837967	1	0.596612786930013	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.731524245881494	1.26847575411851
#F8766D	0.267232342333165	0.23316898300742	0.720616537553244	11.658449150371	50	0.104373434701422	1	0.591122242123222	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.73399499104455	1.26600500895545
#F8766D	0.268448553932219	0.230597336845696	0.712668779112258	11.5298668422848	50	0.105290246662559	1	0.584602690399581	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.736928789320189	1.26307121067981
#F8766D	0.269664765531274	0.22764481888117	0.703543923630974	11.3822409440585	50	0.106342842398955	1	0.577117565162987	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.740297095676656	1.25970290432334
#F8766D	0.270880977130329	0.224295669554558	0.693193265664537	11.2147834777279	50	0.107536840316699	1	0.568626913303475	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.744117889013436	1.25588211098656
#F8766D	0.272097188729384	0.220503030249488	0.681471987092416	11.0251515124744	50	0.108888945878856	1	0.559011940417024	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.748444626812339	1.25155537318766
#F8766D	0.273313400328438	0.21630972184403	0.668512427269925	10.8154860922015	50	0.110383893107632	1	0.548381204567953	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.753228457944421	1.24677154205558
#F8766D	0.274529611927493	0.211712893835605	0.654305776623542	10.5856446917802	50	0.11202269822948	1	0.536727479257033	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.758472634334335	1.24152736566566
#F8766D	0.275745823526548	0.206683469704765	0.638762173197794	10.3341734852383	50	0.113815727250896	1	0.523977050660294	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.764210327202868	1.23578967279713
#F8766D	0.276962035125603	0.201278601609033	0.622058247646278	10.0639300804517	50	0.115742604980923	1	0.510274809024545	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.770376335938955	1.22962366406105
#F8766D	0.278178246724658	0.195509506816513	0.6042286673111	9.77547534082563	50	0.117799332375788	1	0.495649191994395	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.776957863602522	1.22304213639748
#F8766D	0.279394458323712	0.189368683342366	0.585250247057304	9.46843416711831	50	0.119988583951734	1	0.480081180787669	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.783963468645549	1.21603653135445
#F8766D	0.280610669922767	0.182921141898727	0.565323904664247	9.14605709493633	50	0.122287182881648	1	0.463735588397169	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.791318985221274	1.20868101477873
#F8766D	0.281826881521822	0.176190823905279	0.544523631889903	8.80954119526393	50	0.124686593862245	1	0.446673110312927	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.798997100359183	1.20100289964082
#F8766D	0.283043093120877	0.169191870488986	0.522893132359936	8.45959352444932	50	0.127181775471209	1	0.428929596649178	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.80698168150787	1.19301831849213
#F8766D	0.284259304719932	0.161989076809038	0.500632657680121	8.0994538404519	50	0.129749627727739	1	0.410669313936075	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.815198808728766	1.18480119127123
#F8766D	0.285475516318986	0.154615713298266	0.477845031235462	7.73078566491328	50	0.13237828946243	1	0.391976608267163	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.823610526279777	1.17638947372022
#F8766D	0.286691727918041	0.147104241357439	0.454630576070324	7.35521206787197	50	0.135056187932132	1	0.372933774704838	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.832179801382823	1.16782019861718
#F8766D	0.287907939517096	0.139511225130354	0.431164105562223	6.97556125651772	50	0.137763157577378	1	0.353684212783089	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.84084210424761	1.15915789575239
#F8766D	0.289124151116151	0.131874649262241	0.407563012527188	6.59373246311206	50	0.140485656575189	1	0.334324219909768	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.849554101040604	1.1504458989594
#F8766D	0.289124151116151	0.131874649262241	0.407563012527188	6.59373246311206	50	0.234514343424811	1	0.334324219909768	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.849554101040604	1.1504458989594
#F8766D	0.287907939517096	0.139511225130354	0.431164105562223	6.97556125651772	50	0.237236842422622	1	0.353684212783089	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.84084210424761	1.15915789575239
#F8766D	0.286691727918041	0.147104241357439	0.454630576070324	7.35521206787197	50	0.239943812067868	1	0.372933774704838	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.832179801382823	1.16782019861718
#F8766D	0.285475516318986	0.154615713298266	0.477845031235462	7.73078566491328	50	0.24262171053757	1	0.391976608267163	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.823610526279777	1.17638947372022
#F8766D	0.284259304719932	0.161989076809038	0.500632657680121	8.0994538404519	50	0.245250372272261	1	0.410669313936075	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.815198808728766	1.18480119127123
#F8766D	0.283043093120877	0.169191870488986	0.522893132359936	8.45959352444932	50	0.247818224528791	1	0.428929596649178	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.80698168150787	1.19301831849213
#F8766D	0.281826881521822	0.176190823905279	0.544523631889903	8.80954119526393	50	0.250313406137755	1	0.446673110312927	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.798997100359183	1.20100289964082
#F8766D	0.280610669922767	0.182921141898727	0.565323904664247	9.14605709493633	50	0.252712817118352	1	0.463735588397169	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.791318985221274	1.20868101477873
#F8766D	0.279394458323712	0.189368683342366	0.585250247057304	9.46843416711831	50	0.255011416048266	1	0.480081180787669	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.783963468645549	1.21603653135445
#F8766D	0.278178246724658	0.195509506816513	0.6042286673111	9.77547534082563	50	0.257200667624212	1	0.495649191994395	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.776957863602522	1.22304213639748
#F8766D	0.276962035125603	0.201278601609033	0.622058247646278	10.0639300804517	50	0.259257395019077	1	0.510274809024545	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.770376335938955	1.22962366406105
#F8766D	0.275745823526548	0.206683469704765	0.638762173197794	10.3341734852383	50	0.261184272749104	1	0.523977050660294	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.764210327202868	1.23578967279713
#F8766D	0.274529611927493	0.211712893835605	0.654305776623542	10.5856446917802	50	0.26297730177052	1	0.536727479257033	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.758472634334335	1.24152736566566
#F8766D	0.273313400328438	0.21630972184403	0.668512427269925	10.8154860922015	50	0.264616106892368	1	0.548381204567953	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.753228457944421	1.24677154205558
#F8766D	0.272097188729384	0.220503030249488	0.681471987092416	11.0251515124744	50	0.266111054121144	1	0.559011940417024	0.9	0.146827394026741	0.289124151116151	0.046875	0.328125	0.748444626812339	1.25155537318766
