x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.136363636363636	0.0632072943734777	#53ACF0	5	0.005	4	0.461999	528.968315631535	#53ACF0	0
0.151515151515151	0.0543309199140116	#53ACF0	5	0.005	4	0.461999	528.968315631535	#53ACF0	0
0.0757575757575757	0.0810688878284501	#55B1F7	1	0.001	5	0.251999	1057.93663226307	#55B1F7	0
0.0757575757575757	0.0633161389095178	#55B1F7	1	0.001	5	0.251999	1057.93663226307	#55B1F7	0
0.0606060606060606	0.0544397644500517	#55B1F7	1	0.001	5	0.251999	1057.93663226307	#55B1F7	0
0.0454545454545455	0.0633161389095178	#55B1F7	1	0.001	5	0.251999	1057.93663226307	#55B1F7	0
0.0454545454545455	0.0810688878284501	#55B1F7	1	0.001	5	0.251999	1057.93663226307	#55B1F7	0
0.0606060606060606	0.0899452622879162	#55B1F7	1	0.001	5	0.251999	1057.93663226307	#55B1F7	0
0.0757575757575757	0.0810688878284501	#55B1F7	1	0.001	5	0.251999	1057.93663226307	#55B1F7	0
0.106060606060606	0.0810688878284501	#29577E	79	0.079	6	0.335999	1057.93663226307	#29577E	0
0.106060606060606	0.0633161389095178	#29577E	79	0.079	6	0.335999	1057.93663226307	#29577E	0
0.0909090909090909	0.0544397644500517	#29577E	79	0.079	6	0.335999	1057.93663226307	#29577E	0
0.0757575757575758	0.0633161389095178	#29577E	79	0.079	6	0.335999	1057.93663226307	#29577E	0
0.0757575757575758	0.0810688878284501	#29577E	79	0.079	6	0.335999	1057.93663226307	#29577E	0
0.0909090909090909	0.0899452622879162	#29577E	79	0.079	6	0.335999	1057.93663226307	#29577E	0
0.106060606060606	0.0810688878284501	#29577E	79	0.079	6	0.335999	1057.93663226307	#29577E	0
0.136363636363636	0.0810688878284501	#316795	64	0.064	7	0.419999	1057.93663226307	#316795	0
0.136363636363636	0.0633161389095178	#316795	64	0.064	7	0.419999	1057.93663226307	#316795	0
0.121212121212121	0.0544397644500517	#316795	64	0.064	7	0.419999	1057.93663226307	#316795	0
0.106060606060606	0.0633161389095178	#316795	64	0.064	7	0.419999	1057.93663226307	#316795	0
0.106060606060606	0.0810688878284501	#316795	64	0.064	7	0.419999	1057.93663226307	#316795	0
0.121212121212121	0.0899452622879162	#316795	64	0.064	7	0.419999	1057.93663226307	#316795	0
0.136363636363636	0.0810688878284501	#316795	64	0.064	7	0.419999	1057.93663226307	#316795	0
0.166666666666667	0.0810688878284501	#4690CB	28	0.028	8	0.503999	1057.93663226307	#4690CB	0
0.166666666666667	0.0633161389095178	#4690CB	28	0.028	8	0.503999	1057.93663226307	#4690CB	0
0.151515151515152	0.0544397644500517	#4690CB	28	0.028	8	0.503999	1057.93663226307	#4690CB	0
0.136363636363636	0.0633161389095178	#4690CB	28	0.028	8	0.503999	1057.93663226307	#4690CB	0
0.136363636363636	0.0810688878284501	#4690CB	28	0.028	8	0.503999	1057.93663226307	#4690CB	0
0.151515151515152	0.0899452622879162	#4690CB	28	0.028	8	0.503999	1057.93663226307	#4690CB	0
0.166666666666667	0.0810688878284501	#4690CB	28	0.028	8	0.503999	1057.93663226307	#4690CB	0
0.196969696969697	0.0810688878284501	#53ABEF	6	0.006	9	0.587999	1057.93663226307	#53ABEF	0
0.196969696969697	0.0633161389095178	#53ABEF	6	0.006	9	0.587999	1057.93663226307	#53ABEF	0
0.181818181818182	0.0544397644500517	#53ABEF	6	0.006	9	0.587999	1057.93663226307	#53ABEF	0
0.166666666666667	0.0633161389095178	#53ABEF	6	0.006	9	0.587999	1057.93663226307	#53ABEF	0
0.166666666666667	0.0810688878284501	#53ABEF	6	0.006	9	0.587999	1057.93663226307	#53ABEF	0
0.181818181818182	0.0899452622879162	#53ABEF	6	0.006	9	0.587999	1057.93663226307	#53ABEF	0
0.196969696969697	0.0810688878284501	#53ABEF	6	0.006	9	0.587999	1057.93663226307	#53ABEF	0
0.227272727272727	0.0810688878284501	#55AFF5	2	0.002	10	0.671999	1057.93663226307	#55AFF5	0
0.227272727272727	0.0633161389095178	#55AFF5	2	0.002	10	0.671999	1057.93663226307	#55AFF5	0
0.212121212121212	0.0544397644500517	#55AFF5	2	0.002	10	0.671999	1057.93663226307	#55AFF5	0
0.196969696969697	0.0633161389095178	#55AFF5	2	0.002	10	0.671999	1057.93663226307	#55AFF5	0
0.196969696969697	0.0810688878284501	#55AFF5	2	0.002	10	0.671999	1057.93663226307	#55AFF5	0
0.212121212121212	0.0899452622879162	#55AFF5	2	0.002	10	0.671999	1057.93663226307	#55AFF5	0
0.227272727272727	0.0810688878284501	#55AFF5	2	0.002	10	0.671999	1057.93663226307	#55AFF5	0
0.121212121212121	0.107806855742889	#55B1F7	1	0.001	11	0.377999	1586.90494889461	#55B1F7	0
0.121212121212121	0.0900541068239563	#55B1F7	1	0.001	11	0.377999	1586.90494889461	#55B1F7	0
0.106060606060606	0.0811777323644902	#55B1F7	1	0.001	11	0.377999	1586.90494889461	#55B1F7	0
0.090909090909091	0.0900541068239563	#55B1F7	1	0.001	11	0.377999	1586.90494889461	#55B1F7	0
0.090909090909091	0.107806855742889	#55B1F7	1	0.001	11	0.377999	1586.90494889461	#55B1F7	0
0.106060606060606	0.116683230202355	#55B1F7	1	0.001	11	0.377999	1586.90494889461	#55B1F7	0
0.121212121212121	0.107806855742889	#55B1F7	1	0.001	11	0.377999	1586.90494889461	#55B1F7	0
0.151515151515151	0.107806855742889	#4FA3E5	12	0.012	12	0.461999	1586.90494889461	#4FA3E5	0
0.151515151515151	0.0900541068239563	#4FA3E5	12	0.012	12	0.461999	1586.90494889461	#4FA3E5	0
0.136363636363636	0.0811777323644902	#4FA3E5	12	0.012	12	0.461999	1586.90494889461	#4FA3E5	0
0.121212121212121	0.0900541068239563	#4FA3E5	12	0.012	12	0.461999	1586.90494889461	#4FA3E5	0
0.121212121212121	0.107806855742889	#4FA3E5	12	0.012	12	0.461999	1586.90494889461	#4FA3E5	0
0.136363636363636	0.116683230202355	#4FA3E5	12	0.012	12	0.461999	1586.90494889461	#4FA3E5	0
0.151515151515151	0.107806855742889	#4FA3E5	12	0.012	12	0.461999	1586.90494889461	#4FA3E5	0
0.181818181818182	0.107806855742889	#438BC4	33	0.033	13	0.545999	1586.90494889461	#438BC4	0
0.181818181818182	0.0900541068239563	#438BC4	33	0.033	13	0.545999	1586.90494889461	#438BC4	0
0.166666666666667	0.0811777323644902	#438BC4	33	0.033	13	0.545999	1586.90494889461	#438BC4	0
0.151515151515152	0.0900541068239563	#438BC4	33	0.033	13	0.545999	1586.90494889461	#438BC4	0
0.151515151515152	0.107806855742889	#438BC4	33	0.033	13	0.545999	1586.90494889461	#438BC4	0
0.166666666666667	0.116683230202355	#438BC4	33	0.033	13	0.545999	1586.90494889461	#438BC4	0
0.181818181818182	0.107806855742889	#438BC4	33	0.033	13	0.545999	1586.90494889461	#438BC4	0
0.212121212121212	0.107806855742889	#51A7E9	9	0.009	14	0.629999	1586.90494889461	#51A7E9	0
0.212121212121212	0.0900541068239563	#51A7E9	9	0.009	14	0.629999	1586.90494889461	#51A7E9	0
0.196969696969697	0.0811777323644902	#51A7E9	9	0.009	14	0.629999	1586.90494889461	#51A7E9	0
0.181818181818182	0.0900541068239563	#51A7E9	9	0.009	14	0.629999	1586.90494889461	#51A7E9	0
0.181818181818182	0.107806855742889	#51A7E9	9	0.009	14	0.629999	1586.90494889461	#51A7E9	0
0.196969696969697	0.116683230202355	#51A7E9	9	0.009	14	0.629999	1586.90494889461	#51A7E9	0
0.212121212121212	0.107806855742889	#51A7E9	9	0.009	14	0.629999	1586.90494889461	#51A7E9	0
0.242424242424242	0.107806855742889	#53ACF0	5	0.005	15	0.713999	1586.90494889461	#53ACF0	0
0.242424242424242	0.0900541068239563	#53ACF0	5	0.005	15	0.713999	1586.90494889461	#53ACF0	0
0.227272727272727	0.0811777323644902	#53ACF0	5	0.005	15	0.713999	1586.90494889461	#53ACF0	0
0.212121212121212	0.0900541068239563	#53ACF0	5	0.005	15	0.713999	1586.90494889461	#53ACF0	0
0.212121212121212	0.107806855742889	#53ACF0	5	0.005	15	0.713999	1586.90494889461	#53ACF0	0
0.227272727272727	0.116683230202355	#53ACF0	5	0.005	15	0.713999	1586.90494889461	#53ACF0	0
0.242424242424242	0.107806855742889	#53ACF0	5	0.005	15	0.713999	1586.90494889461	#53ACF0	0
0.303030303030303	0.107806855742889	#55B1F7	1	0.001	16	0.881999	1586.90494889461	#55B1F7	0
0.303030303030303	0.0900541068239563	#55B1F7	1	0.001	16	0.881999	1586.90494889461	#55B1F7	0
0.287878787878788	0.0811777323644902	#55B1F7	1	0.001	16	0.881999	1586.90494889461	#55B1F7	0
0.272727272727273	0.0900541068239563	#55B1F7	1	0.001	16	0.881999	1586.90494889461	#55B1F7	0
0.272727272727273	0.107806855742889	#55B1F7	1	0.001	16	0.881999	1586.90494889461	#55B1F7	0
0.287878787878788	0.116683230202355	#55B1F7	1	0.001	16	0.881999	1586.90494889461	#55B1F7	0
0.303030303030303	0.107806855742889	#55B1F7	1	0.001	16	0.881999	1586.90494889461	#55B1F7	0
0.136363636363636	0.134544823657327	#55B1F7	1	0.001	17	0.419999	2115.87326552614	#55B1F7	0
0.136363636363636	0.116792074738395	#55B1F7	1	0.001	17	0.419999	2115.87326552614	#55B1F7	0
0.121212121212121	0.107915700278929	#55B1F7	1	0.001	17	0.419999	2115.87326552614	#55B1F7	0
0.106060606060606	0.116792074738395	#55B1F7	1	0.001	17	0.419999	2115.87326552614	#55B1F7	0
0.106060606060606	0.134544823657327	#55B1F7	1	0.001	17	0.419999	2115.87326552614	#55B1F7	0
0.121212121212121	0.143421198116793	#55B1F7	1	0.001	17	0.419999	2115.87326552614	#55B1F7	0
0.136363636363636	0.134544823657327	#55B1F7	1	0.001	17	0.419999	2115.87326552614	#55B1F7	0
0.166666666666667	0.134544823657327	#4DA0E0	15	0.015	18	0.503999	2115.87326552614	#4DA0E0	0
0.166666666666667	0.116792074738395	#4DA0E0	15	0.015	18	0.503999	2115.87326552614	#4DA0E0	0
0.151515151515152	0.107915700278929	#4DA0E0	15	0.015	18	0.503999	2115.87326552614	#4DA0E0	0
0.136363636363636	0.116792074738395	#4DA0E0	15	0.015	18	0.503999	2115.87326552614	#4DA0E0	0
0.136363636363636	0.134544823657327	#4DA0E0	15	0.015	18	0.503999	2115.87326552614	#4DA0E0	0
0.151515151515152	0.143421198116793	#4DA0E0	15	0.015	18	0.503999	2115.87326552614	#4DA0E0	0
0.166666666666667	0.134544823657327	#4DA0E0	15	0.015	18	0.503999	2115.87326552614	#4DA0E0	0
0.196969696969697	0.134544823657327	#4EA2E3	13	0.013	19	0.587999	2115.87326552614	#4EA2E3	0
0.196969696969697	0.116792074738395	#4EA2E3	13	0.013	19	0.587999	2115.87326552614	#4EA2E3	0
0.181818181818182	0.107915700278929	#4EA2E3	13	0.013	19	0.587999	2115.87326552614	#4EA2E3	0
0.166666666666667	0.116792074738395	#4EA2E3	13	0.013	19	0.587999	2115.87326552614	#4EA2E3	0
0.166666666666667	0.134544823657327	#4EA2E3	13	0.013	19	0.587999	2115.87326552614	#4EA2E3	0
0.181818181818182	0.143421198116793	#4EA2E3	13	0.013	19	0.587999	2115.87326552614	#4EA2E3	0
0.196969696969697	0.134544823657327	#4EA2E3	13	0.013	19	0.587999	2115.87326552614	#4EA2E3	0
0.227272727272727	0.134544823657327	#4EA1E2	14	0.014	20	0.671999	2115.87326552614	#4EA1E2	0
0.227272727272727	0.116792074738395	#4EA1E2	14	0.014	20	0.671999	2115.87326552614	#4EA1E2	0
0.212121212121212	0.107915700278929	#4EA1E2	14	0.014	20	0.671999	2115.87326552614	#4EA1E2	0
0.196969696969697	0.116792074738395	#4EA1E2	14	0.014	20	0.671999	2115.87326552614	#4EA1E2	0
0.196969696969697	0.134544823657327	#4EA1E2	14	0.014	20	0.671999	2115.87326552614	#4EA1E2	0
0.212121212121212	0.143421198116793	#4EA1E2	14	0.014	20	0.671999	2115.87326552614	#4EA1E2	0
0.227272727272727	0.134544823657327	#4EA1E2	14	0.014	20	0.671999	2115.87326552614	#4EA1E2	0
0.257575757575758	0.134544823657327	#4EA1E2	14	0.014	21	0.755999	2115.87326552614	#4EA1E2	0
0.257575757575758	0.116792074738395	#4EA1E2	14	0.014	21	0.755999	2115.87326552614	#4EA1E2	0
0.242424242424242	0.107915700278929	#4EA1E2	14	0.014	21	0.755999	2115.87326552614	#4EA1E2	0
0.227272727272727	0.116792074738395	#4EA1E2	14	0.014	21	0.755999	2115.87326552614	#4EA1E2	0
0.227272727272727	0.134544823657327	#4EA1E2	14	0.014	21	0.755999	2115.87326552614	#4EA1E2	0
0.242424242424242	0.143421198116793	#4EA1E2	14	0.014	21	0.755999	2115.87326552614	#4EA1E2	0
0.257575757575758	0.134544823657327	#4EA1E2	14	0.014	21	0.755999	2115.87326552614	#4EA1E2	0
0.378787878787879	0.134544823657327	#55B1F7	1	0.001	22	1.091999	2115.87326552614	#55B1F7	0
0.378787878787879	0.116792074738395	#55B1F7	1	0.001	22	1.091999	2115.87326552614	#55B1F7	0
0.363636363636364	0.107915700278929	#55B1F7	1	0.001	22	1.091999	2115.87326552614	#55B1F7	0
0.348484848484849	0.116792074738395	#55B1F7	1	0.001	22	1.091999	2115.87326552614	#55B1F7	0
0.348484848484849	0.134544823657327	#55B1F7	1	0.001	22	1.091999	2115.87326552614	#55B1F7	0
0.363636363636364	0.143421198116793	#55B1F7	1	0.001	22	1.091999	2115.87326552614	#55B1F7	0
0.378787878787879	0.134544823657327	#55B1F7	1	0.001	22	1.091999	2115.87326552614	#55B1F7	0
0.181818181818182	0.161282791571766	#55AFF5	2	0.002	23	0.545999	2644.84158215768	#55AFF5	0
0.181818181818182	0.143530042652833	#55AFF5	2	0.002	23	0.545999	2644.84158215768	#55AFF5	0
0.166666666666667	0.134653668193367	#55AFF5	2	0.002	23	0.545999	2644.84158215768	#55AFF5	0
0.151515151515152	0.143530042652833	#55AFF5	2	0.002	23	0.545999	2644.84158215768	#55AFF5	0
0.151515151515152	0.161282791571766	#55AFF5	2	0.002	23	0.545999	2644.84158215768	#55AFF5	0
0.166666666666667	0.170159166031232	#55AFF5	2	0.002	23	0.545999	2644.84158215768	#55AFF5	0
0.181818181818182	0.161282791571766	#55AFF5	2	0.002	23	0.545999	2644.84158215768	#55AFF5	0
0.212121212121212	0.161282791571766	#54AEF3	3	0.003	24	0.629999	2644.84158215768	#54AEF3	0
0.212121212121212	0.143530042652833	#54AEF3	3	0.003	24	0.629999	2644.84158215768	#54AEF3	0
0.196969696969697	0.134653668193367	#54AEF3	3	0.003	24	0.629999	2644.84158215768	#54AEF3	0
0.181818181818182	0.143530042652833	#54AEF3	3	0.003	24	0.629999	2644.84158215768	#54AEF3	0
0.181818181818182	0.161282791571766	#54AEF3	3	0.003	24	0.629999	2644.84158215768	#54AEF3	0
0.196969696969697	0.170159166031232	#54AEF3	3	0.003	24	0.629999	2644.84158215768	#54AEF3	0
0.212121212121212	0.161282791571766	#54AEF3	3	0.003	24	0.629999	2644.84158215768	#54AEF3	0
0.242424242424242	0.161282791571766	#4187BF	36	0.036	25	0.713999	2644.84158215768	#4187BF	0
0.242424242424242	0.143530042652833	#4187BF	36	0.036	25	0.713999	2644.84158215768	#4187BF	0
0.227272727272727	0.134653668193367	#4187BF	36	0.036	25	0.713999	2644.84158215768	#4187BF	0
0.212121212121212	0.143530042652833	#4187BF	36	0.036	25	0.713999	2644.84158215768	#4187BF	0
0.212121212121212	0.161282791571766	#4187BF	36	0.036	25	0.713999	2644.84158215768	#4187BF	0
0.227272727272727	0.170159166031232	#4187BF	36	0.036	25	0.713999	2644.84158215768	#4187BF	0
0.242424242424242	0.161282791571766	#4187BF	36	0.036	25	0.713999	2644.84158215768	#4187BF	0
0.272727272727273	0.161282791571766	#50A4E6	11	0.011	26	0.797999	2644.84158215768	#50A4E6	0
0.272727272727273	0.143530042652833	#50A4E6	11	0.011	26	0.797999	2644.84158215768	#50A4E6	0
0.257575757575758	0.134653668193367	#50A4E6	11	0.011	26	0.797999	2644.84158215768	#50A4E6	0
0.242424242424242	0.143530042652833	#50A4E6	11	0.011	26	0.797999	2644.84158215768	#50A4E6	0
0.242424242424242	0.161282791571766	#50A4E6	11	0.011	26	0.797999	2644.84158215768	#50A4E6	0
0.257575757575758	0.170159166031232	#50A4E6	11	0.011	26	0.797999	2644.84158215768	#50A4E6	0
0.272727272727273	0.161282791571766	#50A4E6	11	0.011	26	0.797999	2644.84158215768	#50A4E6	0
0.303030303030303	0.161282791571766	#54AEF3	3	0.003	27	0.881999	2644.84158215768	#54AEF3	0
0.303030303030303	0.143530042652833	#54AEF3	3	0.003	27	0.881999	2644.84158215768	#54AEF3	0
0.287878787878788	0.134653668193367	#54AEF3	3	0.003	27	0.881999	2644.84158215768	#54AEF3	0
0.272727272727273	0.143530042652833	#54AEF3	3	0.003	27	0.881999	2644.84158215768	#54AEF3	0
0.272727272727273	0.161282791571766	#54AEF3	3	0.003	27	0.881999	2644.84158215768	#54AEF3	0
0.287878787878788	0.170159166031232	#54AEF3	3	0.003	27	0.881999	2644.84158215768	#54AEF3	0
0.303030303030303	0.161282791571766	#54AEF3	3	0.003	27	0.881999	2644.84158215768	#54AEF3	0
0.333333333333333	0.161282791571766	#55B1F7	1	0.001	28	0.965999	2644.84158215768	#55B1F7	0
0.333333333333333	0.143530042652833	#55B1F7	1	0.001	28	0.965999	2644.84158215768	#55B1F7	0
0.318181818181818	0.134653668193367	#55B1F7	1	0.001	28	0.965999	2644.84158215768	#55B1F7	0
0.303030303030303	0.143530042652833	#55B1F7	1	0.001	28	0.965999	2644.84158215768	#55B1F7	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	28	0.965999	2644.84158215768	#55B1F7	0
0.318181818181818	0.170159166031232	#55B1F7	1	0.001	28	0.965999	2644.84158215768	#55B1F7	0
0.333333333333333	0.161282791571766	#55B1F7	1	0.001	28	0.965999	2644.84158215768	#55B1F7	0
0.363636363636364	0.161282791571766	#55B1F7	1	0.001	29	1.049999	2644.84158215768	#55B1F7	0
0.363636363636364	0.143530042652833	#55B1F7	1	0.001	29	1.049999	2644.84158215768	#55B1F7	0
0.348484848484849	0.134653668193367	#55B1F7	1	0.001	29	1.049999	2644.84158215768	#55B1F7	0
0.333333333333333	0.143530042652833	#55B1F7	1	0.001	29	1.049999	2644.84158215768	#55B1F7	0
0.333333333333333	0.161282791571766	#55B1F7	1	0.001	29	1.049999	2644.84158215768	#55B1F7	0
0.348484848484849	0.170159166031232	#55B1F7	1	0.001	29	1.049999	2644.84158215768	#55B1F7	0
0.363636363636364	0.161282791571766	#55B1F7	1	0.001	29	1.049999	2644.84158215768	#55B1F7	0
0.424242424242424	0.161282791571766	#55B1F7	1	0.001	30	1.217999	2644.84158215768	#55B1F7	0
0.424242424242424	0.143530042652833	#55B1F7	1	0.001	30	1.217999	2644.84158215768	#55B1F7	0
0.409090909090909	0.134653668193367	#55B1F7	1	0.001	30	1.217999	2644.84158215768	#55B1F7	0
0.393939393939394	0.143530042652833	#55B1F7	1	0.001	30	1.217999	2644.84158215768	#55B1F7	0
0.393939393939394	0.161282791571766	#55B1F7	1	0.001	30	1.217999	2644.84158215768	#55B1F7	0
0.409090909090909	0.170159166031232	#55B1F7	1	0.001	30	1.217999	2644.84158215768	#55B1F7	0
0.424242424242424	0.161282791571766	#55B1F7	1	0.001	30	1.217999	2644.84158215768	#55B1F7	0
0.166666666666667	0.188020759486204	#55AFF5	2	0.002	31	0.503999	3173.80989878921	#55AFF5	0
0.166666666666667	0.170268010567272	#55AFF5	2	0.002	31	0.503999	3173.80989878921	#55AFF5	0
0.151515151515152	0.161391636107806	#55AFF5	2	0.002	31	0.503999	3173.80989878921	#55AFF5	0
0.136363636363636	0.170268010567272	#55AFF5	2	0.002	31	0.503999	3173.80989878921	#55AFF5	0
0.136363636363636	0.188020759486204	#55AFF5	2	0.002	31	0.503999	3173.80989878921	#55AFF5	0
0.151515151515152	0.19689713394567	#55AFF5	2	0.002	31	0.503999	3173.80989878921	#55AFF5	0
0.166666666666667	0.188020759486204	#55AFF5	2	0.002	31	0.503999	3173.80989878921	#55AFF5	0
0.196969696969697	0.188020759486204	#55B1F7	1	0.001	32	0.587999	3173.80989878921	#55B1F7	0
0.196969696969697	0.170268010567272	#55B1F7	1	0.001	32	0.587999	3173.80989878921	#55B1F7	0
0.181818181818182	0.161391636107806	#55B1F7	1	0.001	32	0.587999	3173.80989878921	#55B1F7	0
0.166666666666667	0.170268010567272	#55B1F7	1	0.001	32	0.587999	3173.80989878921	#55B1F7	0
0.166666666666667	0.188020759486204	#55B1F7	1	0.001	32	0.587999	3173.80989878921	#55B1F7	0
0.181818181818182	0.19689713394567	#55B1F7	1	0.001	32	0.587999	3173.80989878921	#55B1F7	0
0.196969696969697	0.188020759486204	#55B1F7	1	0.001	32	0.587999	3173.80989878921	#55B1F7	0
0.227272727272727	0.188020759486204	#51A8EB	8	0.008	33	0.671999	3173.80989878921	#51A8EB	0
0.227272727272727	0.170268010567272	#51A8EB	8	0.008	33	0.671999	3173.80989878921	#51A8EB	0
0.212121212121212	0.161391636107806	#51A8EB	8	0.008	33	0.671999	3173.80989878921	#51A8EB	0
0.196969696969697	0.170268010567272	#51A8EB	8	0.008	33	0.671999	3173.80989878921	#51A8EB	0
0.196969696969697	0.188020759486204	#51A8EB	8	0.008	33	0.671999	3173.80989878921	#51A8EB	0
0.212121212121212	0.19689713394567	#51A8EB	8	0.008	33	0.671999	3173.80989878921	#51A8EB	0
0.227272727272727	0.188020759486204	#51A8EB	8	0.008	33	0.671999	3173.80989878921	#51A8EB	0
0.257575757575758	0.188020759486204	#51A8EB	8	0.008	34	0.755999	3173.80989878921	#51A8EB	0
0.257575757575758	0.170268010567272	#51A8EB	8	0.008	34	0.755999	3173.80989878921	#51A8EB	0
0.242424242424242	0.161391636107806	#51A8EB	8	0.008	34	0.755999	3173.80989878921	#51A8EB	0
0.227272727272727	0.170268010567272	#51A8EB	8	0.008	34	0.755999	3173.80989878921	#51A8EB	0
0.227272727272727	0.188020759486204	#51A8EB	8	0.008	34	0.755999	3173.80989878921	#51A8EB	0
0.242424242424242	0.19689713394567	#51A8EB	8	0.008	34	0.755999	3173.80989878921	#51A8EB	0
0.257575757575758	0.188020759486204	#51A8EB	8	0.008	34	0.755999	3173.80989878921	#51A8EB	0
0.287878787878788	0.188020759486204	#54ADF2	4	0.004	35	0.839999	3173.80989878921	#54ADF2	0
0.287878787878788	0.170268010567272	#54ADF2	4	0.004	35	0.839999	3173.80989878921	#54ADF2	0
0.272727272727273	0.161391636107806	#54ADF2	4	0.004	35	0.839999	3173.80989878921	#54ADF2	0
0.257575757575758	0.170268010567272	#54ADF2	4	0.004	35	0.839999	3173.80989878921	#54ADF2	0
0.257575757575758	0.188020759486204	#54ADF2	4	0.004	35	0.839999	3173.80989878921	#54ADF2	0
0.272727272727273	0.19689713394567	#54ADF2	4	0.004	35	0.839999	3173.80989878921	#54ADF2	0
0.287878787878788	0.188020759486204	#54ADF2	4	0.004	35	0.839999	3173.80989878921	#54ADF2	0
0.318181818181818	0.188020759486204	#51A8EB	8	0.008	36	0.923999	3173.80989878921	#51A8EB	0
0.318181818181818	0.170268010567272	#51A8EB	8	0.008	36	0.923999	3173.80989878921	#51A8EB	0
0.303030303030303	0.161391636107806	#51A8EB	8	0.008	36	0.923999	3173.80989878921	#51A8EB	0
0.287878787878788	0.170268010567272	#51A8EB	8	0.008	36	0.923999	3173.80989878921	#51A8EB	0
0.287878787878788	0.188020759486204	#51A8EB	8	0.008	36	0.923999	3173.80989878921	#51A8EB	0
0.303030303030303	0.19689713394567	#51A8EB	8	0.008	36	0.923999	3173.80989878921	#51A8EB	0
0.318181818181818	0.188020759486204	#51A8EB	8	0.008	36	0.923999	3173.80989878921	#51A8EB	0
0.348484848484848	0.188020759486204	#51A8EB	8	0.008	37	1.007999	3173.80989878921	#51A8EB	0
0.348484848484848	0.170268010567272	#51A8EB	8	0.008	37	1.007999	3173.80989878921	#51A8EB	0
0.333333333333333	0.161391636107806	#51A8EB	8	0.008	37	1.007999	3173.80989878921	#51A8EB	0
0.318181818181818	0.170268010567272	#51A8EB	8	0.008	37	1.007999	3173.80989878921	#51A8EB	0
0.318181818181818	0.188020759486204	#51A8EB	8	0.008	37	1.007999	3173.80989878921	#51A8EB	0
0.333333333333333	0.19689713394567	#51A8EB	8	0.008	37	1.007999	3173.80989878921	#51A8EB	0
0.348484848484848	0.188020759486204	#51A8EB	8	0.008	37	1.007999	3173.80989878921	#51A8EB	0
0.242424242424242	0.214758727400643	#53ACF0	5	0.005	38	0.713999	3702.77821542075	#53ACF0	0
0.242424242424242	0.19700597848171	#53ACF0	5	0.005	38	0.713999	3702.77821542075	#53ACF0	0
0.227272727272727	0.188129604022244	#53ACF0	5	0.005	38	0.713999	3702.77821542075	#53ACF0	0
0.212121212121212	0.19700597848171	#53ACF0	5	0.005	38	0.713999	3702.77821542075	#53ACF0	0
