x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.291987673343605	0.116792074738395	#55B0F5	2	0.002	20	0.929999	2115.98873557998	#55B0F5	0
0.276579352850539	0.107915700278929	#55B0F5	2	0.002	20	0.929999	2115.98873557998	#55B0F5	0
0.261171032357473	0.116792074738395	#55B0F5	2	0.002	20	0.929999	2115.98873557998	#55B0F5	0
0.261171032357473	0.134544823657327	#55B0F5	2	0.002	20	0.929999	2115.98873557998	#55B0F5	0
0.276579352850539	0.143421198116793	#55B0F5	2	0.002	20	0.929999	2115.98873557998	#55B0F5	0
0.291987673343605	0.134544823657327	#55B0F5	2	0.002	20	0.929999	2115.98873557998	#55B0F5	0
0.184129429892142	0.161282791571766	#54AEF3	4	0.004	21	0.604499	2644.98591972497	#54AEF3	0
0.184129429892142	0.143530042652833	#54AEF3	4	0.004	21	0.604499	2644.98591972497	#54AEF3	0
0.168721109399076	0.134653668193367	#54AEF3	4	0.004	21	0.604499	2644.98591972497	#54AEF3	0
0.153312788906009	0.143530042652833	#54AEF3	4	0.004	21	0.604499	2644.98591972497	#54AEF3	0
0.153312788906009	0.161282791571766	#54AEF3	4	0.004	21	0.604499	2644.98591972497	#54AEF3	0
0.168721109399076	0.170159166031232	#54AEF3	4	0.004	21	0.604499	2644.98591972497	#54AEF3	0
0.184129429892142	0.161282791571766	#54AEF3	4	0.004	21	0.604499	2644.98591972497	#54AEF3	0
0.214946070878274	0.161282791571766	#4086BE	44	0.044	22	0.697499	2644.98591972497	#4086BE	0
0.214946070878274	0.143530042652833	#4086BE	44	0.044	22	0.697499	2644.98591972497	#4086BE	0
0.199537750385208	0.134653668193367	#4086BE	44	0.044	22	0.697499	2644.98591972497	#4086BE	0
0.184129429892142	0.143530042652833	#4086BE	44	0.044	22	0.697499	2644.98591972497	#4086BE	0
0.184129429892142	0.161282791571766	#4086BE	44	0.044	22	0.697499	2644.98591972497	#4086BE	0
0.199537750385208	0.170159166031232	#4086BE	44	0.044	22	0.697499	2644.98591972497	#4086BE	0
0.214946070878274	0.161282791571766	#4086BE	44	0.044	22	0.697499	2644.98591972497	#4086BE	0
0.245762711864407	0.161282791571766	#4FA3E5	14	0.014	23	0.790499	2644.98591972497	#4FA3E5	0
0.245762711864407	0.143530042652833	#4FA3E5	14	0.014	23	0.790499	2644.98591972497	#4FA3E5	0
0.230354391371341	0.134653668193367	#4FA3E5	14	0.014	23	0.790499	2644.98591972497	#4FA3E5	0
0.214946070878274	0.143530042652833	#4FA3E5	14	0.014	23	0.790499	2644.98591972497	#4FA3E5	0
0.214946070878274	0.161282791571766	#4FA3E5	14	0.014	23	0.790499	2644.98591972497	#4FA3E5	0
0.230354391371341	0.170159166031232	#4FA3E5	14	0.014	23	0.790499	2644.98591972497	#4FA3E5	0
0.245762711864407	0.161282791571766	#4FA3E5	14	0.014	23	0.790499	2644.98591972497	#4FA3E5	0
0.307395993836672	0.161282791571766	#54AEF4	3	0.003	24	0.976499	2644.98591972497	#54AEF4	0
0.307395993836672	0.143530042652833	#54AEF4	3	0.003	24	0.976499	2644.98591972497	#54AEF4	0
0.291987673343606	0.134653668193367	#54AEF4	3	0.003	24	0.976499	2644.98591972497	#54AEF4	0
0.276579352850539	0.143530042652833	#54AEF4	3	0.003	24	0.976499	2644.98591972497	#54AEF4	0
0.276579352850539	0.161282791571766	#54AEF4	3	0.003	24	0.976499	2644.98591972497	#54AEF4	0
0.291987673343606	0.170159166031232	#54AEF4	3	0.003	24	0.976499	2644.98591972497	#54AEF4	0
0.307395993836672	0.161282791571766	#54AEF4	3	0.003	24	0.976499	2644.98591972497	#54AEF4	0
0.338212634822804	0.161282791571766	#55B0F5	2	0.002	25	1.069499	2644.98591972497	#55B0F5	0
0.338212634822804	0.143530042652833	#55B0F5	2	0.002	25	1.069499	2644.98591972497	#55B0F5	0
0.322804314329738	0.134653668193367	#55B0F5	2	0.002	25	1.069499	2644.98591972497	#55B0F5	0
0.307395993836672	0.143530042652833	#55B0F5	2	0.002	25	1.069499	2644.98591972497	#55B0F5	0
0.307395993836672	0.161282791571766	#55B0F5	2	0.002	25	1.069499	2644.98591972497	#55B0F5	0
0.322804314329738	0.170159166031232	#55B0F5	2	0.002	25	1.069499	2644.98591972497	#55B0F5	0
0.338212634822804	0.161282791571766	#55B0F5	2	0.002	25	1.069499	2644.98591972497	#55B0F5	0
0.168721109399075	0.188020759486204	#55B0F5	2	0.002	26	0.557999	3173.98310386997	#55B0F5	0
0.168721109399075	0.170268010567272	#55B0F5	2	0.002	26	0.557999	3173.98310386997	#55B0F5	0
0.153312788906009	0.161391636107806	#55B0F5	2	0.002	26	0.557999	3173.98310386997	#55B0F5	0
0.137904468412943	0.170268010567272	#55B0F5	2	0.002	26	0.557999	3173.98310386997	#55B0F5	0
0.137904468412943	0.188020759486204	#55B0F5	2	0.002	26	0.557999	3173.98310386997	#55B0F5	0
0.153312788906009	0.19689713394567	#55B0F5	2	0.002	26	0.557999	3173.98310386997	#55B0F5	0
0.168721109399075	0.188020759486204	#55B0F5	2	0.002	26	0.557999	3173.98310386997	#55B0F5	0
0.199537750385208	0.188020759486204	#55B0F5	2	0.002	27	0.650999	3173.98310386997	#55B0F5	0
0.199537750385208	0.170268010567272	#55B0F5	2	0.002	27	0.650999	3173.98310386997	#55B0F5	0
0.184129429892142	0.161391636107806	#55B0F5	2	0.002	27	0.650999	3173.98310386997	#55B0F5	0
0.168721109399076	0.170268010567272	#55B0F5	2	0.002	27	0.650999	3173.98310386997	#55B0F5	0
0.168721109399076	0.188020759486204	#55B0F5	2	0.002	27	0.650999	3173.98310386997	#55B0F5	0
0.184129429892142	0.19689713394567	#55B0F5	2	0.002	27	0.650999	3173.98310386997	#55B0F5	0
0.199537750385208	0.188020759486204	#55B0F5	2	0.002	27	0.650999	3173.98310386997	#55B0F5	0
0.23035439137134	0.188020759486204	#4B9BD9	23	0.023	28	0.743999	3173.98310386997	#4B9BD9	0
0.23035439137134	0.170268010567272	#4B9BD9	23	0.023	28	0.743999	3173.98310386997	#4B9BD9	0
0.214946070878274	0.161391636107806	#4B9BD9	23	0.023	28	0.743999	3173.98310386997	#4B9BD9	0
0.199537750385208	0.170268010567272	#4B9BD9	23	0.023	28	0.743999	3173.98310386997	#4B9BD9	0
0.199537750385208	0.188020759486204	#4B9BD9	23	0.023	28	0.743999	3173.98310386997	#4B9BD9	0
0.214946070878274	0.19689713394567	#4B9BD9	23	0.023	28	0.743999	3173.98310386997	#4B9BD9	0
0.23035439137134	0.188020759486204	#4B9BD9	23	0.023	28	0.743999	3173.98310386997	#4B9BD9	0
0.261171032357473	0.188020759486204	#52AAEE	7	0.007	29	0.836999	3173.98310386997	#52AAEE	0
0.261171032357473	0.170268010567272	#52AAEE	7	0.007	29	0.836999	3173.98310386997	#52AAEE	0
0.245762711864407	0.161391636107806	#52AAEE	7	0.007	29	0.836999	3173.98310386997	#52AAEE	0
0.230354391371341	0.170268010567272	#52AAEE	7	0.007	29	0.836999	3173.98310386997	#52AAEE	0
0.230354391371341	0.188020759486204	#52AAEE	7	0.007	29	0.836999	3173.98310386997	#52AAEE	0
0.245762711864407	0.19689713394567	#52AAEE	7	0.007	29	0.836999	3173.98310386997	#52AAEE	0
0.261171032357473	0.188020759486204	#52AAEE	7	0.007	29	0.836999	3173.98310386997	#52AAEE	0
0.291987673343605	0.188020759486204	#51A6E9	11	0.011	30	0.929999	3173.98310386997	#51A6E9	0
0.291987673343605	0.170268010567272	#51A6E9	11	0.011	30	0.929999	3173.98310386997	#51A6E9	0
0.276579352850539	0.161391636107806	#51A6E9	11	0.011	30	0.929999	3173.98310386997	#51A6E9	0
0.261171032357473	0.170268010567272	#51A6E9	11	0.011	30	0.929999	3173.98310386997	#51A6E9	0
0.261171032357473	0.188020759486204	#51A6E9	11	0.011	30	0.929999	3173.98310386997	#51A6E9	0
0.276579352850539	0.19689713394567	#51A6E9	11	0.011	30	0.929999	3173.98310386997	#51A6E9	0
0.291987673343605	0.188020759486204	#51A6E9	11	0.011	30	0.929999	3173.98310386997	#51A6E9	0
0.322804314329738	0.188020759486204	#53ABF0	6	0.006	31	1.022999	3173.98310386997	#53ABF0	0
0.322804314329738	0.170268010567272	#53ABF0	6	0.006	31	1.022999	3173.98310386997	#53ABF0	0
0.307395993836672	0.161391636107806	#53ABF0	6	0.006	31	1.022999	3173.98310386997	#53ABF0	0
0.291987673343606	0.170268010567272	#53ABF0	6	0.006	31	1.022999	3173.98310386997	#53ABF0	0
0.291987673343606	0.188020759486204	#53ABF0	6	0.006	31	1.022999	3173.98310386997	#53ABF0	0
0.307395993836672	0.19689713394567	#53ABF0	6	0.006	31	1.022999	3173.98310386997	#53ABF0	0
0.322804314329738	0.188020759486204	#53ABF0	6	0.006	31	1.022999	3173.98310386997	#53ABF0	0
0.384437596302003	0.188020759486204	#55B1F7	1	0.001	32	1.208999	3173.98310386997	#55B1F7	0
0.384437596302003	0.170268010567272	#55B1F7	1	0.001	32	1.208999	3173.98310386997	#55B1F7	0
0.369029275808937	0.161391636107806	#55B1F7	1	0.001	32	1.208999	3173.98310386997	#55B1F7	0
0.353620955315871	0.170268010567272	#55B1F7	1	0.001	32	1.208999	3173.98310386997	#55B1F7	0
0.353620955315871	0.188020759486204	#55B1F7	1	0.001	32	1.208999	3173.98310386997	#55B1F7	0
0.369029275808937	0.19689713394567	#55B1F7	1	0.001	32	1.208999	3173.98310386997	#55B1F7	0
0.384437596302003	0.188020759486204	#55B1F7	1	0.001	32	1.208999	3173.98310386997	#55B1F7	0
0.184129429892142	0.214758727400643	#55B1F7	1	0.001	33	0.604499	3702.98028801496	#55B1F7	0
0.184129429892142	0.19700597848171	#55B1F7	1	0.001	33	0.604499	3702.98028801496	#55B1F7	0
0.168721109399076	0.188129604022244	#55B1F7	1	0.001	33	0.604499	3702.98028801496	#55B1F7	0
0.153312788906009	0.19700597848171	#55B1F7	1	0.001	33	0.604499	3702.98028801496	#55B1F7	0
0.153312788906009	0.214758727400643	#55B1F7	1	0.001	33	0.604499	3702.98028801496	#55B1F7	0
0.168721109399076	0.223635101860109	#55B1F7	1	0.001	33	0.604499	3702.98028801496	#55B1F7	0
0.184129429892142	0.214758727400643	#55B1F7	1	0.001	33	0.604499	3702.98028801496	#55B1F7	0
0.214946070878274	0.214758727400643	#52A9EC	9	0.009	34	0.697499	3702.98028801496	#52A9EC	0
0.214946070878274	0.19700597848171	#52A9EC	9	0.009	34	0.697499	3702.98028801496	#52A9EC	0
0.199537750385208	0.188129604022244	#52A9EC	9	0.009	34	0.697499	3702.98028801496	#52A9EC	0
0.184129429892142	0.19700597848171	#52A9EC	9	0.009	34	0.697499	3702.98028801496	#52A9EC	0
0.184129429892142	0.214758727400643	#52A9EC	9	0.009	34	0.697499	3702.98028801496	#52A9EC	0
0.199537750385208	0.223635101860109	#52A9EC	9	0.009	34	0.697499	3702.98028801496	#52A9EC	0
0.214946070878274	0.214758727400643	#52A9EC	9	0.009	34	0.697499	3702.98028801496	#52A9EC	0
0.245762711864407	0.214758727400643	#54AEF3	4	0.004	35	0.790499	3702.98028801496	#54AEF3	0
0.245762711864407	0.19700597848171	#54AEF3	4	0.004	35	0.790499	3702.98028801496	#54AEF3	0
0.230354391371341	0.188129604022244	#54AEF3	4	0.004	35	0.790499	3702.98028801496	#54AEF3	0
0.214946070878274	0.19700597848171	#54AEF3	4	0.004	35	0.790499	3702.98028801496	#54AEF3	0
0.214946070878274	0.214758727400643	#54AEF3	4	0.004	35	0.790499	3702.98028801496	#54AEF3	0
0.230354391371341	0.223635101860109	#54AEF3	4	0.004	35	0.790499	3702.98028801496	#54AEF3	0
0.245762711864407	0.214758727400643	#54AEF3	4	0.004	35	0.790499	3702.98028801496	#54AEF3	0
0.276579352850539	0.214758727400643	#51A6E9	11	0.011	36	0.883499	3702.98028801496	#51A6E9	0
0.276579352850539	0.19700597848171	#51A6E9	11	0.011	36	0.883499	3702.98028801496	#51A6E9	0
0.261171032357473	0.188129604022244	#51A6E9	11	0.011	36	0.883499	3702.98028801496	#51A6E9	0
0.245762711864407	0.19700597848171	#51A6E9	11	0.011	36	0.883499	3702.98028801496	#51A6E9	0
0.245762711864407	0.214758727400643	#51A6E9	11	0.011	36	0.883499	3702.98028801496	#51A6E9	0
0.261171032357473	0.223635101860109	#51A6E9	11	0.011	36	0.883499	3702.98028801496	#51A6E9	0
0.276579352850539	0.214758727400643	#51A6E9	11	0.011	36	0.883499	3702.98028801496	#51A6E9	0
0.307395993836672	0.214758727400643	#53ACF1	5	0.005	37	0.976499	3702.98028801496	#53ACF1	0
0.307395993836672	0.19700597848171	#53ACF1	5	0.005	37	0.976499	3702.98028801496	#53ACF1	0
0.291987673343606	0.188129604022244	#53ACF1	5	0.005	37	0.976499	3702.98028801496	#53ACF1	0
0.276579352850539	0.19700597848171	#53ACF1	5	0.005	37	0.976499	3702.98028801496	#53ACF1	0
0.276579352850539	0.214758727400643	#53ACF1	5	0.005	37	0.976499	3702.98028801496	#53ACF1	0
0.291987673343606	0.223635101860109	#53ACF1	5	0.005	37	0.976499	3702.98028801496	#53ACF1	0
0.307395993836672	0.214758727400643	#53ACF1	5	0.005	37	0.976499	3702.98028801496	#53ACF1	0
0.338212634822804	0.214758727400643	#53ACF1	5	0.005	38	1.069499	3702.98028801496	#53ACF1	0
0.338212634822804	0.19700597848171	#53ACF1	5	0.005	38	1.069499	3702.98028801496	#53ACF1	0
