x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.166666666666667	0.170159166031232	#54ADF2	4	0.004	20	0.602332333333333	2619.72684544793	#54ADF2	0
0.181818181818182	0.161282791571766	#54ADF2	4	0.004	20	0.602332333333333	2619.72684544793	#54ADF2	0
0.212121212121212	0.161282791571766	#3F83B9	43	0.043	21	0.694999	2619.72684544793	#3F83B9	0
0.212121212121212	0.143530042652833	#3F83B9	43	0.043	21	0.694999	2619.72684544793	#3F83B9	0
0.196969696969697	0.134653668193367	#3F83B9	43	0.043	21	0.694999	2619.72684544793	#3F83B9	0
0.181818181818182	0.143530042652833	#3F83B9	43	0.043	21	0.694999	2619.72684544793	#3F83B9	0
0.181818181818182	0.161282791571766	#3F83B9	43	0.043	21	0.694999	2619.72684544793	#3F83B9	0
0.196969696969697	0.170159166031232	#3F83B9	43	0.043	21	0.694999	2619.72684544793	#3F83B9	0
0.212121212121212	0.161282791571766	#3F83B9	43	0.043	21	0.694999	2619.72684544793	#3F83B9	0
0.242424242424242	0.161282791571766	#4EA2E3	14	0.014	22	0.787665666666667	2619.72684544793	#4EA2E3	0
0.242424242424242	0.143530042652833	#4EA2E3	14	0.014	22	0.787665666666667	2619.72684544793	#4EA2E3	0
0.227272727272727	0.134653668193367	#4EA2E3	14	0.014	22	0.787665666666667	2619.72684544793	#4EA2E3	0
0.212121212121212	0.143530042652833	#4EA2E3	14	0.014	22	0.787665666666667	2619.72684544793	#4EA2E3	0
0.212121212121212	0.161282791571766	#4EA2E3	14	0.014	22	0.787665666666667	2619.72684544793	#4EA2E3	0
0.227272727272727	0.170159166031232	#4EA2E3	14	0.014	22	0.787665666666667	2619.72684544793	#4EA2E3	0
0.242424242424242	0.161282791571766	#4EA2E3	14	0.014	22	0.787665666666667	2619.72684544793	#4EA2E3	0
0.272727272727273	0.161282791571766	#54AEF3	3	0.003	23	0.880332333333333	2619.72684544793	#54AEF3	0
0.272727272727273	0.143530042652833	#54AEF3	3	0.003	23	0.880332333333333	2619.72684544793	#54AEF3	0
0.257575757575758	0.134653668193367	#54AEF3	3	0.003	23	0.880332333333333	2619.72684544793	#54AEF3	0
0.242424242424242	0.143530042652833	#54AEF3	3	0.003	23	0.880332333333333	2619.72684544793	#54AEF3	0
0.242424242424242	0.161282791571766	#54AEF3	3	0.003	23	0.880332333333333	2619.72684544793	#54AEF3	0
0.257575757575758	0.170159166031232	#54AEF3	3	0.003	23	0.880332333333333	2619.72684544793	#54AEF3	0
0.272727272727273	0.161282791571766	#54AEF3	3	0.003	23	0.880332333333333	2619.72684544793	#54AEF3	0
0.303030303030303	0.161282791571766	#55AFF5	2	0.002	24	0.972999	2619.72684544793	#55AFF5	0
0.303030303030303	0.143530042652833	#55AFF5	2	0.002	24	0.972999	2619.72684544793	#55AFF5	0
0.287878787878788	0.134653668193367	#55AFF5	2	0.002	24	0.972999	2619.72684544793	#55AFF5	0
0.272727272727273	0.143530042652833	#55AFF5	2	0.002	24	0.972999	2619.72684544793	#55AFF5	0
0.272727272727273	0.161282791571766	#55AFF5	2	0.002	24	0.972999	2619.72684544793	#55AFF5	0
0.287878787878788	0.170159166031232	#55AFF5	2	0.002	24	0.972999	2619.72684544793	#55AFF5	0
0.303030303030303	0.161282791571766	#55AFF5	2	0.002	24	0.972999	2619.72684544793	#55AFF5	0
0.333333333333333	0.161282791571766	#55B1F7	1	0.001	25	1.06566566666667	2619.72684544793	#55B1F7	0
0.333333333333333	0.143530042652833	#55B1F7	1	0.001	25	1.06566566666667	2619.72684544793	#55B1F7	0
0.318181818181818	0.134653668193367	#55B1F7	1	0.001	25	1.06566566666667	2619.72684544793	#55B1F7	0
0.303030303030303	0.143530042652833	#55B1F7	1	0.001	25	1.06566566666667	2619.72684544793	#55B1F7	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	25	1.06566566666667	2619.72684544793	#55B1F7	0
0.318181818181818	0.170159166031232	#55B1F7	1	0.001	25	1.06566566666667	2619.72684544793	#55B1F7	0
0.333333333333333	0.161282791571766	#55B1F7	1	0.001	25	1.06566566666667	2619.72684544793	#55B1F7	0
0.166666666666667	0.188020759486204	#55B1F7	1	0.001	26	0.555999	3143.67221473751	#55B1F7	0
0.166666666666667	0.170268010567272	#55B1F7	1	0.001	26	0.555999	3143.67221473751	#55B1F7	0
0.151515151515151	0.161391636107806	#55B1F7	1	0.001	26	0.555999	3143.67221473751	#55B1F7	0
0.136363636363636	0.170268010567272	#55B1F7	1	0.001	26	0.555999	3143.67221473751	#55B1F7	0
0.136363636363636	0.188020759486204	#55B1F7	1	0.001	26	0.555999	3143.67221473751	#55B1F7	0
0.151515151515151	0.19689713394567	#55B1F7	1	0.001	26	0.555999	3143.67221473751	#55B1F7	0
0.166666666666667	0.188020759486204	#55B1F7	1	0.001	26	0.555999	3143.67221473751	#55B1F7	0
0.227272727272727	0.188020759486204	#4B9CDB	20	0.02	27	0.741332333333333	3143.67221473751	#4B9CDB	0
0.227272727272727	0.170268010567272	#4B9CDB	20	0.02	27	0.741332333333333	3143.67221473751	#4B9CDB	0
0.212121212121212	0.161391636107806	#4B9CDB	20	0.02	27	0.741332333333333	3143.67221473751	#4B9CDB	0
0.196969696969697	0.170268010567272	#4B9CDB	20	0.02	27	0.741332333333333	3143.67221473751	#4B9CDB	0
0.196969696969697	0.188020759486204	#4B9CDB	20	0.02	27	0.741332333333333	3143.67221473751	#4B9CDB	0
0.212121212121212	0.19689713394567	#4B9CDB	20	0.02	27	0.741332333333333	3143.67221473751	#4B9CDB	0
0.227272727272727	0.188020759486204	#4B9CDB	20	0.02	27	0.741332333333333	3143.67221473751	#4B9CDB	0
0.257575757575758	0.188020759486204	#52AAED	7	0.007	28	0.833999	3143.67221473751	#52AAED	0
0.257575757575758	0.170268010567272	#52AAED	7	0.007	28	0.833999	3143.67221473751	#52AAED	0
0.242424242424242	0.161391636107806	#52AAED	7	0.007	28	0.833999	3143.67221473751	#52AAED	0
0.227272727272727	0.170268010567272	#52AAED	7	0.007	28	0.833999	3143.67221473751	#52AAED	0
0.227272727272727	0.188020759486204	#52AAED	7	0.007	28	0.833999	3143.67221473751	#52AAED	0
0.242424242424242	0.19689713394567	#52AAED	7	0.007	28	0.833999	3143.67221473751	#52AAED	0
0.257575757575758	0.188020759486204	#52AAED	7	0.007	28	0.833999	3143.67221473751	#52AAED	0
0.287878787878788	0.188020759486204	#51A6E9	10	0.01	29	0.926665666666667	3143.67221473751	#51A6E9	0
0.287878787878788	0.170268010567272	#51A6E9	10	0.01	29	0.926665666666667	3143.67221473751	#51A6E9	0
0.272727272727273	0.161391636107806	#51A6E9	10	0.01	29	0.926665666666667	3143.67221473751	#51A6E9	0
0.257575757575758	0.170268010567272	#51A6E9	10	0.01	29	0.926665666666667	3143.67221473751	#51A6E9	0
0.257575757575758	0.188020759486204	#51A6E9	10	0.01	29	0.926665666666667	3143.67221473751	#51A6E9	0
0.272727272727273	0.19689713394567	#51A6E9	10	0.01	29	0.926665666666667	3143.67221473751	#51A6E9	0
0.287878787878788	0.188020759486204	#51A6E9	10	0.01	29	0.926665666666667	3143.67221473751	#51A6E9	0
0.318181818181818	0.188020759486204	#53ABEF	6	0.006	30	1.01933233333333	3143.67221473751	#53ABEF	0
0.318181818181818	0.170268010567272	#53ABEF	6	0.006	30	1.01933233333333	3143.67221473751	#53ABEF	0
0.303030303030303	0.161391636107806	#53ABEF	6	0.006	30	1.01933233333333	3143.67221473751	#53ABEF	0
0.287878787878788	0.170268010567272	#53ABEF	6	0.006	30	1.01933233333333	3143.67221473751	#53ABEF	0
0.287878787878788	0.188020759486204	#53ABEF	6	0.006	30	1.01933233333333	3143.67221473751	#53ABEF	0
0.303030303030303	0.19689713394567	#53ABEF	6	0.006	30	1.01933233333333	3143.67221473751	#53ABEF	0
0.318181818181818	0.188020759486204	#53ABEF	6	0.006	30	1.01933233333333	3143.67221473751	#53ABEF	0
0.151515151515151	0.214758727400643	#55AFF5	2	0.002	31	0.509665666666667	3667.6175840271	#55AFF5	0
0.151515151515151	0.19700597848171	#55AFF5	2	0.002	31	0.509665666666667	3667.6175840271	#55AFF5	0
0.136363636363636	0.188129604022244	#55AFF5	2	0.002	31	0.509665666666667	3667.6175840271	#55AFF5	0
0.121212121212121	0.19700597848171	#55AFF5	2	0.002	31	0.509665666666667	3667.6175840271	#55AFF5	0
0.121212121212121	0.214758727400643	#55AFF5	2	0.002	31	0.509665666666667	3667.6175840271	#55AFF5	0
0.136363636363636	0.223635101860109	#55AFF5	2	0.002	31	0.509665666666667	3667.6175840271	#55AFF5	0
0.151515151515151	0.214758727400643	#55AFF5	2	0.002	31	0.509665666666667	3667.6175840271	#55AFF5	0
0.181818181818182	0.214758727400643	#55B1F7	1	0.001	32	0.602332333333333	3667.6175840271	#55B1F7	0
0.181818181818182	0.19700597848171	#55B1F7	1	0.001	32	0.602332333333333	3667.6175840271	#55B1F7	0
0.166666666666667	0.188129604022244	#55B1F7	1	0.001	32	0.602332333333333	3667.6175840271	#55B1F7	0
0.151515151515152	0.19700597848171	#55B1F7	1	0.001	32	0.602332333333333	3667.6175840271	#55B1F7	0
0.151515151515152	0.214758727400643	#55B1F7	1	0.001	32	0.602332333333333	3667.6175840271	#55B1F7	0
0.166666666666667	0.223635101860109	#55B1F7	1	0.001	32	0.602332333333333	3667.6175840271	#55B1F7	0
0.181818181818182	0.214758727400643	#55B1F7	1	0.001	32	0.602332333333333	3667.6175840271	#55B1F7	0
0.212121212121212	0.214758727400643	#53ABEF	6	0.006	33	0.694999	3667.6175840271	#53ABEF	0
0.212121212121212	0.19700597848171	#53ABEF	6	0.006	33	0.694999	3667.6175840271	#53ABEF	0
0.196969696969697	0.188129604022244	#53ABEF	6	0.006	33	0.694999	3667.6175840271	#53ABEF	0
0.181818181818182	0.19700597848171	#53ABEF	6	0.006	33	0.694999	3667.6175840271	#53ABEF	0
0.181818181818182	0.214758727400643	#53ABEF	6	0.006	33	0.694999	3667.6175840271	#53ABEF	0
0.196969696969697	0.223635101860109	#53ABEF	6	0.006	33	0.694999	3667.6175840271	#53ABEF	0
0.212121212121212	0.214758727400643	#53ABEF	6	0.006	33	0.694999	3667.6175840271	#53ABEF	0
0.242424242424242	0.214758727400643	#52AAED	7	0.007	34	0.787665666666667	3667.6175840271	#52AAED	0
0.242424242424242	0.19700597848171	#52AAED	7	0.007	34	0.787665666666667	3667.6175840271	#52AAED	0
0.227272727272727	0.188129604022244	#52AAED	7	0.007	34	0.787665666666667	3667.6175840271	#52AAED	0
0.212121212121212	0.19700597848171	#52AAED	7	0.007	34	0.787665666666667	3667.6175840271	#52AAED	0
0.212121212121212	0.214758727400643	#52AAED	7	0.007	34	0.787665666666667	3667.6175840271	#52AAED	0
0.227272727272727	0.223635101860109	#52AAED	7	0.007	34	0.787665666666667	3667.6175840271	#52AAED	0
0.242424242424242	0.214758727400643	#52AAED	7	0.007	34	0.787665666666667	3667.6175840271	#52AAED	0
0.272727272727273	0.214758727400643	#4C9EDD	18	0.018	35	0.880332333333333	3667.6175840271	#4C9EDD	0
0.272727272727273	0.19700597848171	#4C9EDD	18	0.018	35	0.880332333333333	3667.6175840271	#4C9EDD	0
0.257575757575758	0.188129604022244	#4C9EDD	18	0.018	35	0.880332333333333	3667.6175840271	#4C9EDD	0
0.242424242424242	0.19700597848171	#4C9EDD	18	0.018	35	0.880332333333333	3667.6175840271	#4C9EDD	0
0.242424242424242	0.214758727400643	#4C9EDD	18	0.018	35	0.880332333333333	3667.6175840271	#4C9EDD	0
0.257575757575758	0.223635101860109	#4C9EDD	18	0.018	35	0.880332333333333	3667.6175840271	#4C9EDD	0
0.272727272727273	0.214758727400643	#4C9EDD	18	0.018	35	0.880332333333333	3667.6175840271	#4C9EDD	0
0.303030303030303	0.214758727400643	#50A5E8	11	0.011	36	0.972999	3667.6175840271	#50A5E8	0
0.303030303030303	0.19700597848171	#50A5E8	11	0.011	36	0.972999	3667.6175840271	#50A5E8	0
0.287878787878788	0.188129604022244	#50A5E8	11	0.011	36	0.972999	3667.6175840271	#50A5E8	0
0.272727272727273	0.19700597848171	#50A5E8	11	0.011	36	0.972999	3667.6175840271	#50A5E8	0
0.272727272727273	0.214758727400643	#50A5E8	11	0.011	36	0.972999	3667.6175840271	#50A5E8	0
0.287878787878788	0.223635101860109	#50A5E8	11	0.011	36	0.972999	3667.6175840271	#50A5E8	0
0.303030303030303	0.214758727400643	#50A5E8	11	0.011	36	0.972999	3667.6175840271	#50A5E8	0
0.333333333333333	0.214758727400643	#54ADF2	4	0.004	37	1.06566566666667	3667.6175840271	#54ADF2	0
0.333333333333333	0.19700597848171	#54ADF2	4	0.004	37	1.06566566666667	3667.6175840271	#54ADF2	0
