x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0901639344262295	0.0544397644500516	#275379	77	0.077	5	0.326665666666667	1064.92257052026	#275379	0
0.0752608047690016	0.0633161389095178	#275379	77	0.077	5	0.326665666666667	1064.92257052026	#275379	0
0.0752608047690016	0.0810688878284501	#275379	77	0.077	5	0.326665666666667	1064.92257052026	#275379	0
0.0901639344262295	0.0899452622879163	#275379	77	0.077	5	0.326665666666667	1064.92257052026	#275379	0
0.105067064083457	0.0810688878284501	#275379	77	0.077	5	0.326665666666667	1064.92257052026	#275379	0
0.134873323397913	0.0810688878284501	#224A6C	85	0.085	6	0.408332333333333	1064.92257052026	#224A6C	0
0.134873323397913	0.0633161389095178	#224A6C	85	0.085	6	0.408332333333333	1064.92257052026	#224A6C	0
0.119970193740686	0.0544397644500516	#224A6C	85	0.085	6	0.408332333333333	1064.92257052026	#224A6C	0
0.105067064083458	0.0633161389095178	#224A6C	85	0.085	6	0.408332333333333	1064.92257052026	#224A6C	0
0.105067064083458	0.0810688878284501	#224A6C	85	0.085	6	0.408332333333333	1064.92257052026	#224A6C	0
0.119970193740686	0.0899452622879163	#224A6C	85	0.085	6	0.408332333333333	1064.92257052026	#224A6C	0
0.134873323397913	0.0810688878284501	#224A6C	85	0.085	6	0.408332333333333	1064.92257052026	#224A6C	0
0.164679582712369	0.0810688878284501	#448DC6	29	0.029	7	0.489999	1064.92257052026	#448DC6	0
0.164679582712369	0.0633161389095178	#448DC6	29	0.029	7	0.489999	1064.92257052026	#448DC6	0
0.149776453055142	0.0544397644500516	#448DC6	29	0.029	7	0.489999	1064.92257052026	#448DC6	0
0.134873323397914	0.0633161389095178	#448DC6	29	0.029	7	0.489999	1064.92257052026	#448DC6	0
0.134873323397914	0.0810688878284501	#448DC6	29	0.029	7	0.489999	1064.92257052026	#448DC6	0
0.149776453055142	0.0899452622879163	#448DC6	29	0.029	7	0.489999	1064.92257052026	#448DC6	0
0.164679582712369	0.0810688878284501	#448DC6	29	0.029	7	0.489999	1064.92257052026	#448DC6	0
0.194485842026826	0.0810688878284501	#50A6E9	9	0.009	8	0.571665666666667	1064.92257052026	#50A6E9	0
0.194485842026826	0.0633161389095178	#50A6E9	9	0.009	8	0.571665666666667	1064.92257052026	#50A6E9	0
0.179582712369598	0.0544397644500516	#50A6E9	9	0.009	8	0.571665666666667	1064.92257052026	#50A6E9	0
0.16467958271237	0.0633161389095178	#50A6E9	9	0.009	8	0.571665666666667	1064.92257052026	#50A6E9	0
0.16467958271237	0.0810688878284501	#50A6E9	9	0.009	8	0.571665666666667	1064.92257052026	#50A6E9	0
0.179582712369598	0.0899452622879163	#50A6E9	9	0.009	8	0.571665666666667	1064.92257052026	#50A6E9	0
0.194485842026826	0.0810688878284501	#50A6E9	9	0.009	8	0.571665666666667	1064.92257052026	#50A6E9	0
0.119970193740685	0.107806855742889	#55B1F7	1	0.001	9	0.367499	1597.3838562804	#55B1F7	0
0.119970193740685	0.0900541068239563	#55B1F7	1	0.001	9	0.367499	1597.3838562804	#55B1F7	0
0.105067064083458	0.0811777323644901	#55B1F7	1	0.001	9	0.367499	1597.3838562804	#55B1F7	0
0.0901639344262296	0.0900541068239563	#55B1F7	1	0.001	9	0.367499	1597.3838562804	#55B1F7	0
0.0901639344262296	0.107806855742889	#55B1F7	1	0.001	9	0.367499	1597.3838562804	#55B1F7	0
0.105067064083458	0.116683230202355	#55B1F7	1	0.001	9	0.367499	1597.3838562804	#55B1F7	0
0.119970193740685	0.107806855742889	#55B1F7	1	0.001	9	0.367499	1597.3838562804	#55B1F7	0
0.149776453055141	0.107806855742889	#54ADF1	4	0.004	10	0.449165666666667	1597.3838562804	#54ADF1	0
0.149776453055141	0.0900541068239563	#54ADF1	4	0.004	10	0.449165666666667	1597.3838562804	#54ADF1	0
0.134873323397914	0.0811777323644901	#54ADF1	4	0.004	10	0.449165666666667	1597.3838562804	#54ADF1	0
0.119970193740686	0.0900541068239563	#54ADF1	4	0.004	10	0.449165666666667	1597.3838562804	#54ADF1	0
0.119970193740686	0.107806855742889	#54ADF1	4	0.004	10	0.449165666666667	1597.3838562804	#54ADF1	0
0.134873323397914	0.116683230202355	#54ADF1	4	0.004	10	0.449165666666667	1597.3838562804	#54ADF1	0
0.149776453055141	0.107806855742889	#54ADF1	4	0.004	10	0.449165666666667	1597.3838562804	#54ADF1	0
0.179582712369597	0.107806855742889	#336A98	57	0.057	11	0.530832333333333	1597.3838562804	#336A98	0
0.179582712369597	0.0900541068239563	#336A98	57	0.057	11	0.530832333333333	1597.3838562804	#336A98	0
0.16467958271237	0.0811777323644901	#336A98	57	0.057	11	0.530832333333333	1597.3838562804	#336A98	0
0.149776453055142	0.0900541068239563	#336A98	57	0.057	11	0.530832333333333	1597.3838562804	#336A98	0
0.149776453055142	0.107806855742889	#336A98	57	0.057	11	0.530832333333333	1597.3838562804	#336A98	0
0.16467958271237	0.116683230202355	#336A98	57	0.057	11	0.530832333333333	1597.3838562804	#336A98	0
0.179582712369597	0.107806855742889	#336A98	57	0.057	11	0.530832333333333	1597.3838562804	#336A98	0
0.209388971684054	0.107806855742889	#50A6E9	9	0.009	12	0.612499	1597.3838562804	#50A6E9	0
0.209388971684054	0.0900541068239563	#50A6E9	9	0.009	12	0.612499	1597.3838562804	#50A6E9	0
0.194485842026826	0.0811777323644901	#50A6E9	9	0.009	12	0.612499	1597.3838562804	#50A6E9	0
0.179582712369598	0.0900541068239563	#50A6E9	9	0.009	12	0.612499	1597.3838562804	#50A6E9	0
0.179582712369598	0.107806855742889	#50A6E9	9	0.009	12	0.612499	1597.3838562804	#50A6E9	0
0.194485842026826	0.116683230202355	#50A6E9	9	0.009	12	0.612499	1597.3838562804	#50A6E9	0
0.209388971684054	0.107806855742889	#50A6E9	9	0.009	12	0.612499	1597.3838562804	#50A6E9	0
0.23919523099851	0.107806855742889	#50A6E9	9	0.009	13	0.694165666666667	1597.3838562804	#50A6E9	0
0.23919523099851	0.0900541068239563	#50A6E9	9	0.009	13	0.694165666666667	1597.3838562804	#50A6E9	0
0.224292101341282	0.0811777323644901	#50A6E9	9	0.009	13	0.694165666666667	1597.3838562804	#50A6E9	0
0.209388971684054	0.0900541068239563	#50A6E9	9	0.009	13	0.694165666666667	1597.3838562804	#50A6E9	0
0.209388971684054	0.107806855742889	#50A6E9	9	0.009	13	0.694165666666667	1597.3838562804	#50A6E9	0
0.224292101341282	0.116683230202355	#50A6E9	9	0.009	13	0.694165666666667	1597.3838562804	#50A6E9	0
0.23919523099851	0.107806855742889	#50A6E9	9	0.009	13	0.694165666666667	1597.3838562804	#50A6E9	0
0.298807749627422	0.107806855742889	#55B1F7	1	0.001	14	0.857499	1597.3838562804	#55B1F7	0
0.298807749627422	0.0900541068239563	#55B1F7	1	0.001	14	0.857499	1597.3838562804	#55B1F7	0
0.283904619970194	0.0811777323644901	#55B1F7	1	0.001	14	0.857499	1597.3838562804	#55B1F7	0
0.269001490312966	0.0900541068239563	#55B1F7	1	0.001	14	0.857499	1597.3838562804	#55B1F7	0
0.269001490312966	0.107806855742889	#55B1F7	1	0.001	14	0.857499	1597.3838562804	#55B1F7	0
0.283904619970194	0.116683230202355	#55B1F7	1	0.001	14	0.857499	1597.3838562804	#55B1F7	0
0.298807749627422	0.107806855742889	#55B1F7	1	0.001	14	0.857499	1597.3838562804	#55B1F7	0
0.358420268256334	0.107806855742889	#55B1F7	1	0.001	15	1.02083233333333	1597.3838562804	#55B1F7	0
0.358420268256334	0.0900541068239563	#55B1F7	1	0.001	15	1.02083233333333	1597.3838562804	#55B1F7	0
0.343517138599106	0.0811777323644901	#55B1F7	1	0.001	15	1.02083233333333	1597.3838562804	#55B1F7	0
0.328614008941878	0.0900541068239563	#55B1F7	1	0.001	15	1.02083233333333	1597.3838562804	#55B1F7	0
0.328614008941878	0.107806855742889	#55B1F7	1	0.001	15	1.02083233333333	1597.3838562804	#55B1F7	0
0.343517138599106	0.116683230202355	#55B1F7	1	0.001	15	1.02083233333333	1597.3838562804	#55B1F7	0
0.358420268256334	0.107806855742889	#55B1F7	1	0.001	15	1.02083233333333	1597.3838562804	#55B1F7	0
0.164679582712369	0.134544823657327	#4D9FE0	14	0.014	16	0.489999	2129.84514204053	#4D9FE0	0
0.164679582712369	0.116792074738395	#4D9FE0	14	0.014	16	0.489999	2129.84514204053	#4D9FE0	0
0.149776453055142	0.107915700278929	#4D9FE0	14	0.014	16	0.489999	2129.84514204053	#4D9FE0	0
0.134873323397914	0.116792074738395	#4D9FE0	14	0.014	16	0.489999	2129.84514204053	#4D9FE0	0
0.134873323397914	0.134544823657327	#4D9FE0	14	0.014	16	0.489999	2129.84514204053	#4D9FE0	0
0.149776453055142	0.143421198116793	#4D9FE0	14	0.014	16	0.489999	2129.84514204053	#4D9FE0	0
0.164679582712369	0.134544823657327	#4D9FE0	14	0.014	16	0.489999	2129.84514204053	#4D9FE0	0
0.194485842026826	0.134544823657327	#4794D1	23	0.023	17	0.571665666666667	2129.84514204053	#4794D1	0
0.194485842026826	0.116792074738395	#4794D1	23	0.023	17	0.571665666666667	2129.84514204053	#4794D1	0
0.179582712369598	0.107915700278929	#4794D1	23	0.023	17	0.571665666666667	2129.84514204053	#4794D1	0
0.16467958271237	0.116792074738395	#4794D1	23	0.023	17	0.571665666666667	2129.84514204053	#4794D1	0
0.16467958271237	0.134544823657327	#4794D1	23	0.023	17	0.571665666666667	2129.84514204053	#4794D1	0
0.179582712369598	0.143421198116793	#4794D1	23	0.023	17	0.571665666666667	2129.84514204053	#4794D1	0
0.194485842026826	0.134544823657327	#4794D1	23	0.023	17	0.571665666666667	2129.84514204053	#4794D1	0
0.224292101341282	0.134544823657327	#52A9EC	7	0.007	18	0.653332333333333	2129.84514204053	#52A9EC	0
0.224292101341282	0.116792074738395	#52A9EC	7	0.007	18	0.653332333333333	2129.84514204053	#52A9EC	0
0.209388971684054	0.107915700278929	#52A9EC	7	0.007	18	0.653332333333333	2129.84514204053	#52A9EC	0
0.194485842026826	0.116792074738395	#52A9EC	7	0.007	18	0.653332333333333	2129.84514204053	#52A9EC	0
0.194485842026826	0.134544823657327	#52A9EC	7	0.007	18	0.653332333333333	2129.84514204053	#52A9EC	0
0.209388971684054	0.143421198116793	#52A9EC	7	0.007	18	0.653332333333333	2129.84514204053	#52A9EC	0
0.224292101341282	0.134544823657327	#52A9EC	7	0.007	18	0.653332333333333	2129.84514204053	#52A9EC	0
0.254098360655738	0.134544823657327	#4793CF	24	0.024	19	0.734999	2129.84514204053	#4793CF	0
0.254098360655738	0.116792074738395	#4793CF	24	0.024	19	0.734999	2129.84514204053	#4793CF	0
0.23919523099851	0.107915700278929	#4793CF	24	0.024	19	0.734999	2129.84514204053	#4793CF	0
0.224292101341282	0.116792074738395	#4793CF	24	0.024	19	0.734999	2129.84514204053	#4793CF	0
0.224292101341282	0.134544823657327	#4793CF	24	0.024	19	0.734999	2129.84514204053	#4793CF	0
0.23919523099851	0.143421198116793	#4793CF	24	0.024	19	0.734999	2129.84514204053	#4793CF	0
0.254098360655738	0.134544823657327	#4793CF	24	0.024	19	0.734999	2129.84514204053	#4793CF	0
0.31371087928465	0.134544823657327	#55B1F7	1	0.001	20	0.898332333333334	2129.84514204053	#55B1F7	0
0.31371087928465	0.116792074738395	#55B1F7	1	0.001	20	0.898332333333334	2129.84514204053	#55B1F7	0
0.298807749627422	0.107915700278929	#55B1F7	1	0.001	20	0.898332333333334	2129.84514204053	#55B1F7	0
0.283904619970194	0.116792074738395	#55B1F7	1	0.001	20	0.898332333333334	2129.84514204053	#55B1F7	0
0.283904619970194	0.134544823657327	#55B1F7	1	0.001	20	0.898332333333334	2129.84514204053	#55B1F7	0
0.298807749627422	0.143421198116793	#55B1F7	1	0.001	20	0.898332333333334	2129.84514204053	#55B1F7	0
0.31371087928465	0.134544823657327	#55B1F7	1	0.001	20	0.898332333333334	2129.84514204053	#55B1F7	0
0.179582712369597	0.161282791571766	#55AFF5	2	0.002	21	0.530832333333333	2662.30642780066	#55AFF5	0
0.179582712369597	0.143530042652833	#55AFF5	2	0.002	21	0.530832333333333	2662.30642780066	#55AFF5	0
0.16467958271237	0.134653668193367	#55AFF5	2	0.002	21	0.530832333333333	2662.30642780066	#55AFF5	0
0.149776453055142	0.143530042652833	#55AFF5	2	0.002	21	0.530832333333333	2662.30642780066	#55AFF5	0
0.149776453055142	0.161282791571766	#55AFF5	2	0.002	21	0.530832333333333	2662.30642780066	#55AFF5	0
0.16467958271237	0.170159166031232	#55AFF5	2	0.002	21	0.530832333333333	2662.30642780066	#55AFF5	0
0.179582712369597	0.161282791571766	#55AFF5	2	0.002	21	0.530832333333333	2662.30642780066	#55AFF5	0
0.209388971684054	0.161282791571766	#55AFF5	2	0.002	22	0.612499	2662.30642780066	#55AFF5	0
0.209388971684054	0.143530042652833	#55AFF5	2	0.002	22	0.612499	2662.30642780066	#55AFF5	0
0.194485842026826	0.134653668193367	#55AFF5	2	0.002	22	0.612499	2662.30642780066	#55AFF5	0
0.179582712369598	0.143530042652833	#55AFF5	2	0.002	22	0.612499	2662.30642780066	#55AFF5	0
0.179582712369598	0.161282791571766	#55AFF5	2	0.002	22	0.612499	2662.30642780066	#55AFF5	0
0.194485842026826	0.170159166031232	#55AFF5	2	0.002	22	0.612499	2662.30642780066	#55AFF5	0
0.209388971684054	0.161282791571766	#55AFF5	2	0.002	22	0.612499	2662.30642780066	#55AFF5	0
0.23919523099851	0.161282791571766	#4793CF	24	0.024	23	0.694165666666667	2662.30642780066	#4793CF	0
0.23919523099851	0.143530042652833	#4793CF	24	0.024	23	0.694165666666667	2662.30642780066	#4793CF	0
0.224292101341282	0.134653668193367	#4793CF	24	0.024	23	0.694165666666667	2662.30642780066	#4793CF	0
0.209388971684054	0.143530042652833	#4793CF	24	0.024	23	0.694165666666667	2662.30642780066	#4793CF	0
0.209388971684054	0.161282791571766	#4793CF	24	0.024	23	0.694165666666667	2662.30642780066	#4793CF	0
0.224292101341282	0.170159166031232	#4793CF	24	0.024	23	0.694165666666667	2662.30642780066	#4793CF	0
0.23919523099851	0.161282791571766	#4793CF	24	0.024	23	0.694165666666667	2662.30642780066	#4793CF	0
0.269001490312966	0.161282791571766	#4C9EDE	15	0.015	24	0.775832333333333	2662.30642780066	#4C9EDE	0
0.269001490312966	0.143530042652833	#4C9EDE	15	0.015	24	0.775832333333333	2662.30642780066	#4C9EDE	0
0.254098360655738	0.134653668193367	#4C9EDE	15	0.015	24	0.775832333333333	2662.30642780066	#4C9EDE	0
0.23919523099851	0.143530042652833	#4C9EDE	15	0.015	24	0.775832333333333	2662.30642780066	#4C9EDE	0
0.23919523099851	0.161282791571766	#4C9EDE	15	0.015	24	0.775832333333333	2662.30642780066	#4C9EDE	0
0.254098360655738	0.170159166031232	#4C9EDE	15	0.015	24	0.775832333333333	2662.30642780066	#4C9EDE	0
0.269001490312966	0.161282791571766	#4C9EDE	15	0.015	24	0.775832333333333	2662.30642780066	#4C9EDE	0
0.298807749627422	0.161282791571766	#55AFF5	2	0.002	25	0.857499	2662.30642780066	#55AFF5	0
0.298807749627422	0.143530042652833	#55AFF5	2	0.002	25	0.857499	2662.30642780066	#55AFF5	0
0.283904619970194	0.134653668193367	#55AFF5	2	0.002	25	0.857499	2662.30642780066	#55AFF5	0
0.269001490312966	0.143530042652833	#55AFF5	2	0.002	25	0.857499	2662.30642780066	#55AFF5	0
0.269001490312966	0.161282791571766	#55AFF5	2	0.002	25	0.857499	2662.30642780066	#55AFF5	0
0.283904619970194	0.170159166031232	#55AFF5	2	0.002	25	0.857499	2662.30642780066	#55AFF5	0
0.298807749627422	0.161282791571766	#55AFF5	2	0.002	25	0.857499	2662.30642780066	#55AFF5	0
0.328614008941878	0.161282791571766	#55AFF5	2	0.002	26	0.939165666666667	2662.30642780066	#55AFF5	0
0.328614008941878	0.143530042652833	#55AFF5	2	0.002	26	0.939165666666667	2662.30642780066	#55AFF5	0
0.31371087928465	0.134653668193367	#55AFF5	2	0.002	26	0.939165666666667	2662.30642780066	#55AFF5	0
0.298807749627422	0.143530042652833	#55AFF5	2	0.002	26	0.939165666666667	2662.30642780066	#55AFF5	0
0.298807749627422	0.161282791571766	#55AFF5	2	0.002	26	0.939165666666667	2662.30642780066	#55AFF5	0
0.31371087928465	0.170159166031232	#55AFF5	2	0.002	26	0.939165666666667	2662.30642780066	#55AFF5	0
0.328614008941878	0.161282791571766	#55AFF5	2	0.002	26	0.939165666666667	2662.30642780066	#55AFF5	0
0.358420268256334	0.161282791571766	#55B1F7	1	0.001	27	1.02083233333333	2662.30642780066	#55B1F7	0
0.358420268256334	0.143530042652833	#55B1F7	1	0.001	27	1.02083233333333	2662.30642780066	#55B1F7	0
0.343517138599106	0.134653668193367	#55B1F7	1	0.001	27	1.02083233333333	2662.30642780066	#55B1F7	0
0.328614008941878	0.143530042652833	#55B1F7	1	0.001	27	1.02083233333333	2662.30642780066	#55B1F7	0
0.328614008941878	0.161282791571766	#55B1F7	1	0.001	27	1.02083233333333	2662.30642780066	#55B1F7	0
0.343517138599106	0.170159166031232	#55B1F7	1	0.001	27	1.02083233333333	2662.30642780066	#55B1F7	0
0.358420268256334	0.161282791571766	#55B1F7	1	0.001	27	1.02083233333333	2662.30642780066	#55B1F7	0
0.418032786885246	0.161282791571766	#55B1F7	1	0.001	28	1.18416566666667	2662.30642780066	#55B1F7	0
0.418032786885246	0.143530042652833	#55B1F7	1	0.001	28	1.18416566666667	2662.30642780066	#55B1F7	0
0.403129657228018	0.134653668193367	#55B1F7	1	0.001	28	1.18416566666667	2662.30642780066	#55B1F7	0
0.38822652757079	0.143530042652833	#55B1F7	1	0.001	28	1.18416566666667	2662.30642780066	#55B1F7	0
0.38822652757079	0.161282791571766	#55B1F7	1	0.001	28	1.18416566666667	2662.30642780066	#55B1F7	0
0.403129657228018	0.170159166031232	#55B1F7	1	0.001	28	1.18416566666667	2662.30642780066	#55B1F7	0
0.418032786885246	0.161282791571766	#55B1F7	1	0.001	28	1.18416566666667	2662.30642780066	#55B1F7	0
0.53725782414307	0.161282791571766	#55B1F7	1	0.001	29	1.51083233333333	2662.30642780066	#55B1F7	0
0.53725782414307	0.143530042652833	#55B1F7	1	0.001	29	1.51083233333333	2662.30642780066	#55B1F7	0
0.522354694485842	0.134653668193367	#55B1F7	1	0.001	29	1.51083233333333	2662.30642780066	#55B1F7	0
0.507451564828614	0.143530042652833	#55B1F7	1	0.001	29	1.51083233333333	2662.30642780066	#55B1F7	0
0.507451564828614	0.161282791571766	#55B1F7	1	0.001	29	1.51083233333333	2662.30642780066	#55B1F7	0
0.522354694485842	0.170159166031232	#55B1F7	1	0.001	29	1.51083233333333	2662.30642780066	#55B1F7	0
0.53725782414307	0.161282791571766	#55B1F7	1	0.001	29	1.51083233333333	2662.30642780066	#55B1F7	0
0.164679582712369	0.188020759486204	#55B1F7	1	0.001	30	0.489999	3194.76771356079	#55B1F7	0
0.164679582712369	0.170268010567272	#55B1F7	1	0.001	30	0.489999	3194.76771356079	#55B1F7	0
0.149776453055142	0.161391636107806	#55B1F7	1	0.001	30	0.489999	3194.76771356079	#55B1F7	0
0.134873323397914	0.170268010567272	#55B1F7	1	0.001	30	0.489999	3194.76771356079	#55B1F7	0
0.134873323397914	0.188020759486204	#55B1F7	1	0.001	30	0.489999	3194.76771356079	#55B1F7	0
0.149776453055142	0.19689713394567	#55B1F7	1	0.001	30	0.489999	3194.76771356079	#55B1F7	0
0.164679582712369	0.188020759486204	#55B1F7	1	0.001	30	0.489999	3194.76771356079	#55B1F7	0
0.224292101341282	0.188020759486204	#55B1F7	1	0.001	31	0.653332333333333	3194.76771356079	#55B1F7	0
0.224292101341282	0.170268010567272	#55B1F7	1	0.001	31	0.653332333333333	3194.76771356079	#55B1F7	0
0.209388971684054	0.161391636107806	#55B1F7	1	0.001	31	0.653332333333333	3194.76771356079	#55B1F7	0
0.194485842026826	0.170268010567272	#55B1F7	1	0.001	31	0.653332333333333	3194.76771356079	#55B1F7	0
0.194485842026826	0.188020759486204	#55B1F7	1	0.001	31	0.653332333333333	3194.76771356079	#55B1F7	0
0.209388971684054	0.19689713394567	#55B1F7	1	0.001	31	0.653332333333333	3194.76771356079	#55B1F7	0
0.224292101341282	0.188020759486204	#55B1F7	1	0.001	31	0.653332333333333	3194.76771356079	#55B1F7	0
0.254098360655738	0.188020759486204	#50A6E9	9	0.009	32	0.734999	3194.76771356079	#50A6E9	0
0.254098360655738	0.170268010567272	#50A6E9	9	0.009	32	0.734999	3194.76771356079	#50A6E9	0
0.23919523099851	0.161391636107806	#50A6E9	9	0.009	32	0.734999	3194.76771356079	#50A6E9	0
0.224292101341282	0.170268010567272	#50A6E9	9	0.009	32	0.734999	3194.76771356079	#50A6E9	0
0.224292101341282	0.188020759486204	#50A6E9	9	0.009	32	0.734999	3194.76771356079	#50A6E9	0
0.23919523099851	0.19689713394567	#50A6E9	9	0.009	32	0.734999	3194.76771356079	#50A6E9	0
0.254098360655738	0.188020759486204	#50A6E9	9	0.009	32	0.734999	3194.76771356079	#50A6E9	0
0.283904619970194	0.188020759486204	#4FA4E5	11	0.011	33	0.816665666666667	3194.76771356079	#4FA4E5	0
0.283904619970194	0.170268010567272	#4FA4E5	11	0.011	33	0.816665666666667	3194.76771356079	#4FA4E5	0
0.269001490312966	0.161391636107806	#4FA4E5	11	0.011	33	0.816665666666667	3194.76771356079	#4FA4E5	0
0.254098360655738	0.170268010567272	#4FA4E5	11	0.011	33	0.816665666666667	3194.76771356079	#4FA4E5	0
0.254098360655738	0.188020759486204	#4FA4E5	11	0.011	33	0.816665666666667	3194.76771356079	#4FA4E5	0
0.269001490312966	0.19689713394567	#4FA4E5	11	0.011	33	0.816665666666667	3194.76771356079	#4FA4E5	0
0.283904619970194	0.188020759486204	#4FA4E5	11	0.011	33	0.816665666666667	3194.76771356079	#4FA4E5	0
0.31371087928465	0.188020759486204	#50A5E7	10	0.01	34	0.898332333333334	3194.76771356079	#50A5E7	0
0.31371087928465	0.170268010567272	#50A5E7	10	0.01	34	0.898332333333334	3194.76771356079	#50A5E7	0
0.298807749627422	0.161391636107806	#50A5E7	10	0.01	34	0.898332333333334	3194.76771356079	#50A5E7	0
0.283904619970194	0.170268010567272	#50A5E7	10	0.01	34	0.898332333333334	3194.76771356079	#50A5E7	0
0.283904619970194	0.188020759486204	#50A5E7	10	0.01	34	0.898332333333334	3194.76771356079	#50A5E7	0
0.298807749627422	0.19689713394567	#50A5E7	10	0.01	34	0.898332333333334	3194.76771356079	#50A5E7	0
0.31371087928465	0.188020759486204	#50A5E7	10	0.01	34	0.898332333333334	3194.76771356079	#50A5E7	0
0.343517138599106	0.188020759486204	#55AFF5	2	0.002	35	0.979999	3194.76771356079	#55AFF5	0
0.343517138599106	0.170268010567272	#55AFF5	2	0.002	35	0.979999	3194.76771356079	#55AFF5	0
0.328614008941878	0.161391636107806	#55AFF5	2	0.002	35	0.979999	3194.76771356079	#55AFF5	0
0.31371087928465	0.170268010567272	#55AFF5	2	0.002	35	0.979999	3194.76771356079	#55AFF5	0
0.31371087928465	0.188020759486204	#55AFF5	2	0.002	35	0.979999	3194.76771356079	#55AFF5	0
0.328614008941878	0.19689713394567	#55AFF5	2	0.002	35	0.979999	3194.76771356079	#55AFF5	0
0.343517138599106	0.188020759486204	#55AFF5	2	0.002	35	0.979999	3194.76771356079	#55AFF5	0
0.373323397913562	0.188020759486204	#55B1F7	1	0.001	36	1.06166566666667	3194.76771356079	#55B1F7	0
0.373323397913562	0.170268010567272	#55B1F7	1	0.001	36	1.06166566666667	3194.76771356079	#55B1F7	0
0.358420268256334	0.161391636107806	#55B1F7	1	0.001	36	1.06166566666667	3194.76771356079	#55B1F7	0
0.343517138599106	0.170268010567272	#55B1F7	1	0.001	36	1.06166566666667	3194.76771356079	#55B1F7	0
0.343517138599106	0.188020759486204	#55B1F7	1	0.001	36	1.06166566666667	3194.76771356079	#55B1F7	0
0.358420268256334	0.19689713394567	#55B1F7	1	0.001	36	1.06166566666667	3194.76771356079	#55B1F7	0
0.373323397913562	0.188020759486204	#55B1F7	1	0.001	36	1.06166566666667	3194.76771356079	#55B1F7	0
0.179582712369597	0.214758727400643	#55B1F7	1	0.001	37	0.530832333333333	3727.22899932093	#55B1F7	0
0.179582712369597	0.19700597848171	#55B1F7	1	0.001	37	0.530832333333333	3727.22899932093	#55B1F7	0
