x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.121212121212121	0.0365781709950793	#55B1F7	1	0.001	4	0.509665666666667	522.906137805044	#55B1F7	0
0.121212121212121	0.0543309199140116	#55B1F7	1	0.001	4	0.509665666666667	522.906137805044	#55B1F7	0
0.136363636363636	0.0632072943734778	#55B1F7	1	0.001	4	0.509665666666667	522.906137805044	#55B1F7	0
0.151515151515151	0.0543309199140116	#55B1F7	1	0.001	4	0.509665666666667	522.906137805044	#55B1F7	0
0.0757575757575757	0.0810688878284501	#3F84BA	41	0.041	5	0.277999	1045.81227661009	#3F84BA	0
0.0757575757575757	0.0633161389095178	#3F84BA	41	0.041	5	0.277999	1045.81227661009	#3F84BA	0
0.0606060606060606	0.0544397644500516	#3F84BA	41	0.041	5	0.277999	1045.81227661009	#3F84BA	0
0.0454545454545455	0.0633161389095178	#3F84BA	41	0.041	5	0.277999	1045.81227661009	#3F84BA	0
0.0454545454545455	0.0810688878284501	#3F84BA	41	0.041	5	0.277999	1045.81227661009	#3F84BA	0
0.0606060606060606	0.0899452622879163	#3F84BA	41	0.041	5	0.277999	1045.81227661009	#3F84BA	0
0.0757575757575757	0.0810688878284501	#3F84BA	41	0.041	5	0.277999	1045.81227661009	#3F84BA	0
0.106060606060606	0.0810688878284501	#2F638F	71	0.071	6	0.370665666666667	1045.81227661009	#2F638F	0
0.106060606060606	0.0633161389095178	#2F638F	71	0.071	6	0.370665666666667	1045.81227661009	#2F638F	0
0.0909090909090909	0.0544397644500516	#2F638F	71	0.071	6	0.370665666666667	1045.81227661009	#2F638F	0
0.0757575757575758	0.0633161389095178	#2F638F	71	0.071	6	0.370665666666667	1045.81227661009	#2F638F	0
0.0757575757575758	0.0810688878284501	#2F638F	71	0.071	6	0.370665666666667	1045.81227661009	#2F638F	0
0.0909090909090909	0.0899452622879163	#2F638F	71	0.071	6	0.370665666666667	1045.81227661009	#2F638F	0
0.106060606060606	0.0810688878284501	#2F638F	71	0.071	6	0.370665666666667	1045.81227661009	#2F638F	0
0.136363636363636	0.0810688878284501	#448DC7	32	0.032	7	0.463332333333333	1045.81227661009	#448DC7	0
0.136363636363636	0.0633161389095178	#448DC7	32	0.032	7	0.463332333333333	1045.81227661009	#448DC7	0
0.121212121212121	0.0544397644500516	#448DC7	32	0.032	7	0.463332333333333	1045.81227661009	#448DC7	0
0.106060606060606	0.0633161389095178	#448DC7	32	0.032	7	0.463332333333333	1045.81227661009	#448DC7	0
0.106060606060606	0.0810688878284501	#448DC7	32	0.032	7	0.463332333333333	1045.81227661009	#448DC7	0
0.121212121212121	0.0899452622879163	#448DC7	32	0.032	7	0.463332333333333	1045.81227661009	#448DC7	0
0.136363636363636	0.0810688878284501	#448DC7	32	0.032	7	0.463332333333333	1045.81227661009	#448DC7	0
0.166666666666667	0.0810688878284501	#4EA0E1	15	0.015	8	0.555999	1045.81227661009	#4EA0E1	0
0.166666666666667	0.0633161389095178	#4EA0E1	15	0.015	8	0.555999	1045.81227661009	#4EA0E1	0
0.151515151515151	0.0544397644500516	#4EA0E1	15	0.015	8	0.555999	1045.81227661009	#4EA0E1	0
0.136363636363636	0.0633161389095178	#4EA0E1	15	0.015	8	0.555999	1045.81227661009	#4EA0E1	0
0.136363636363636	0.0810688878284501	#4EA0E1	15	0.015	8	0.555999	1045.81227661009	#4EA0E1	0
0.151515151515151	0.0899452622879163	#4EA0E1	15	0.015	8	0.555999	1045.81227661009	#4EA0E1	0
0.166666666666667	0.0810688878284501	#4EA0E1	15	0.015	8	0.555999	1045.81227661009	#4EA0E1	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	9	0.648665666666667	1045.81227661009	#55B1F7	0
0.196969696969697	0.0633161389095178	#55B1F7	1	0.001	9	0.648665666666667	1045.81227661009	#55B1F7	0
0.181818181818182	0.0544397644500516	#55B1F7	1	0.001	9	0.648665666666667	1045.81227661009	#55B1F7	0
0.166666666666667	0.0633161389095178	#55B1F7	1	0.001	9	0.648665666666667	1045.81227661009	#55B1F7	0
0.166666666666667	0.0810688878284501	#55B1F7	1	0.001	9	0.648665666666667	1045.81227661009	#55B1F7	0
0.181818181818182	0.0899452622879163	#55B1F7	1	0.001	9	0.648665666666667	1045.81227661009	#55B1F7	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	9	0.648665666666667	1045.81227661009	#55B1F7	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	10	0.741332333333333	1045.81227661009	#55B1F7	0
0.227272727272727	0.0633161389095178	#55B1F7	1	0.001	10	0.741332333333333	1045.81227661009	#55B1F7	0
0.212121212121212	0.0544397644500516	#55B1F7	1	0.001	10	0.741332333333333	1045.81227661009	#55B1F7	0
0.196969696969697	0.0633161389095178	#55B1F7	1	0.001	10	0.741332333333333	1045.81227661009	#55B1F7	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	10	0.741332333333333	1045.81227661009	#55B1F7	0
0.212121212121212	0.0899452622879163	#55B1F7	1	0.001	10	0.741332333333333	1045.81227661009	#55B1F7	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	10	0.741332333333333	1045.81227661009	#55B1F7	0
0.257575757575758	0.0810688878284501	#55B1F7	1	0.001	11	0.833999	1045.81227661009	#55B1F7	0
0.257575757575758	0.0633161389095178	#55B1F7	1	0.001	11	0.833999	1045.81227661009	#55B1F7	0
0.242424242424242	0.0544397644500516	#55B1F7	1	0.001	11	0.833999	1045.81227661009	#55B1F7	0
0.227272727272727	0.0633161389095178	#55B1F7	1	0.001	11	0.833999	1045.81227661009	#55B1F7	0
0.227272727272727	0.0810688878284501	#55B1F7	1	0.001	11	0.833999	1045.81227661009	#55B1F7	0
0.242424242424242	0.0899452622879163	#55B1F7	1	0.001	11	0.833999	1045.81227661009	#55B1F7	0
0.257575757575758	0.0810688878284501	#55B1F7	1	0.001	11	0.833999	1045.81227661009	#55B1F7	0
0.121212121212121	0.107806855742889	#52AAED	7	0.007	12	0.416999	1568.71841541513	#52AAED	0
0.121212121212121	0.0900541068239563	#52AAED	7	0.007	12	0.416999	1568.71841541513	#52AAED	0
0.106060606060606	0.0811777323644901	#52AAED	7	0.007	12	0.416999	1568.71841541513	#52AAED	0
0.090909090909091	0.0900541068239563	#52AAED	7	0.007	12	0.416999	1568.71841541513	#52AAED	0
0.090909090909091	0.107806855742889	#52AAED	7	0.007	12	0.416999	1568.71841541513	#52AAED	0
0.106060606060606	0.116683230202355	#52AAED	7	0.007	12	0.416999	1568.71841541513	#52AAED	0
0.121212121212121	0.107806855742889	#52AAED	7	0.007	12	0.416999	1568.71841541513	#52AAED	0
0.151515151515151	0.107806855742889	#3C7EB3	46	0.046	13	0.509665666666667	1568.71841541513	#3C7EB3	0
0.151515151515151	0.0900541068239563	#3C7EB3	46	0.046	13	0.509665666666667	1568.71841541513	#3C7EB3	0
0.136363636363636	0.0811777323644901	#3C7EB3	46	0.046	13	0.509665666666667	1568.71841541513	#3C7EB3	0
0.121212121212121	0.0900541068239563	#3C7EB3	46	0.046	13	0.509665666666667	1568.71841541513	#3C7EB3	0
0.121212121212121	0.107806855742889	#3C7EB3	46	0.046	13	0.509665666666667	1568.71841541513	#3C7EB3	0
0.136363636363636	0.116683230202355	#3C7EB3	46	0.046	13	0.509665666666667	1568.71841541513	#3C7EB3	0
0.151515151515151	0.107806855742889	#3C7EB3	46	0.046	13	0.509665666666667	1568.71841541513	#3C7EB3	0
0.181818181818182	0.107806855742889	#4997D5	23	0.023	14	0.602332333333333	1568.71841541513	#4997D5	0
0.181818181818182	0.0900541068239563	#4997D5	23	0.023	14	0.602332333333333	1568.71841541513	#4997D5	0
0.166666666666667	0.0811777323644901	#4997D5	23	0.023	14	0.602332333333333	1568.71841541513	#4997D5	0
0.151515151515152	0.0900541068239563	#4997D5	23	0.023	14	0.602332333333333	1568.71841541513	#4997D5	0
0.151515151515152	0.107806855742889	#4997D5	23	0.023	14	0.602332333333333	1568.71841541513	#4997D5	0
0.166666666666667	0.116683230202355	#4997D5	23	0.023	14	0.602332333333333	1568.71841541513	#4997D5	0
0.181818181818182	0.107806855742889	#4997D5	23	0.023	14	0.602332333333333	1568.71841541513	#4997D5	0
0.212121212121212	0.107806855742889	#53ACF0	5	0.005	15	0.694999	1568.71841541513	#53ACF0	0
0.212121212121212	0.0900541068239563	#53ACF0	5	0.005	15	0.694999	1568.71841541513	#53ACF0	0
0.196969696969697	0.0811777323644901	#53ACF0	5	0.005	15	0.694999	1568.71841541513	#53ACF0	0
0.181818181818182	0.0900541068239563	#53ACF0	5	0.005	15	0.694999	1568.71841541513	#53ACF0	0
0.181818181818182	0.107806855742889	#53ACF0	5	0.005	15	0.694999	1568.71841541513	#53ACF0	0
0.196969696969697	0.116683230202355	#53ACF0	5	0.005	15	0.694999	1568.71841541513	#53ACF0	0
0.212121212121212	0.107806855742889	#53ACF0	5	0.005	15	0.694999	1568.71841541513	#53ACF0	0
0.272727272727273	0.107806855742889	#55B1F7	1	0.001	16	0.880332333333333	1568.71841541513	#55B1F7	0
0.272727272727273	0.0900541068239563	#55B1F7	1	0.001	16	0.880332333333333	1568.71841541513	#55B1F7	0
0.257575757575758	0.0811777323644901	#55B1F7	1	0.001	16	0.880332333333333	1568.71841541513	#55B1F7	0
0.242424242424242	0.0900541068239563	#55B1F7	1	0.001	16	0.880332333333333	1568.71841541513	#55B1F7	0
0.242424242424242	0.107806855742889	#55B1F7	1	0.001	16	0.880332333333333	1568.71841541513	#55B1F7	0
0.257575757575758	0.116683230202355	#55B1F7	1	0.001	16	0.880332333333333	1568.71841541513	#55B1F7	0
0.272727272727273	0.107806855742889	#55B1F7	1	0.001	16	0.880332333333333	1568.71841541513	#55B1F7	0
0.136363636363636	0.134544823657327	#54ADF2	4	0.004	17	0.463332333333333	2091.62455422018	#54ADF2	0
0.136363636363636	0.116792074738395	#54ADF2	4	0.004	17	0.463332333333333	2091.62455422018	#54ADF2	0
0.121212121212121	0.107915700278929	#54ADF2	4	0.004	17	0.463332333333333	2091.62455422018	#54ADF2	0
0.106060606060606	0.116792074738395	#54ADF2	4	0.004	17	0.463332333333333	2091.62455422018	#54ADF2	0
0.106060606060606	0.134544823657327	#54ADF2	4	0.004	17	0.463332333333333	2091.62455422018	#54ADF2	0
0.121212121212121	0.143421198116793	#54ADF2	4	0.004	17	0.463332333333333	2091.62455422018	#54ADF2	0
0.136363636363636	0.134544823657327	#54ADF2	4	0.004	17	0.463332333333333	2091.62455422018	#54ADF2	0
0.166666666666667	0.134544823657327	#4A9AD8	21	0.021	18	0.555999	2091.62455422018	#4A9AD8	0
0.166666666666667	0.116792074738395	#4A9AD8	21	0.021	18	0.555999	2091.62455422018	#4A9AD8	0
0.151515151515151	0.107915700278929	#4A9AD8	21	0.021	18	0.555999	2091.62455422018	#4A9AD8	0
0.136363636363636	0.116792074738395	#4A9AD8	21	0.021	18	0.555999	2091.62455422018	#4A9AD8	0
0.136363636363636	0.134544823657327	#4A9AD8	21	0.021	18	0.555999	2091.62455422018	#4A9AD8	0
0.151515151515151	0.143421198116793	#4A9AD8	21	0.021	18	0.555999	2091.62455422018	#4A9AD8	0
0.166666666666667	0.134544823657327	#4A9AD8	21	0.021	18	0.555999	2091.62455422018	#4A9AD8	0
0.196969696969697	0.134544823657327	#55AFF5	2	0.002	19	0.648665666666667	2091.62455422018	#55AFF5	0
0.196969696969697	0.116792074738395	#55AFF5	2	0.002	19	0.648665666666667	2091.62455422018	#55AFF5	0
0.181818181818182	0.107915700278929	#55AFF5	2	0.002	19	0.648665666666667	2091.62455422018	#55AFF5	0
0.166666666666667	0.116792074738395	#55AFF5	2	0.002	19	0.648665666666667	2091.62455422018	#55AFF5	0
0.166666666666667	0.134544823657327	#55AFF5	2	0.002	19	0.648665666666667	2091.62455422018	#55AFF5	0
0.181818181818182	0.143421198116793	#55AFF5	2	0.002	19	0.648665666666667	2091.62455422018	#55AFF5	0
0.196969696969697	0.134544823657327	#55AFF5	2	0.002	19	0.648665666666667	2091.62455422018	#55AFF5	0
0.227272727272727	0.134544823657327	#4A9AD8	21	0.021	20	0.741332333333333	2091.62455422018	#4A9AD8	0
0.227272727272727	0.116792074738395	#4A9AD8	21	0.021	20	0.741332333333333	2091.62455422018	#4A9AD8	0
0.212121212121212	0.107915700278929	#4A9AD8	21	0.021	20	0.741332333333333	2091.62455422018	#4A9AD8	0
0.196969696969697	0.116792074738395	#4A9AD8	21	0.021	20	0.741332333333333	2091.62455422018	#4A9AD8	0
0.196969696969697	0.134544823657327	#4A9AD8	21	0.021	20	0.741332333333333	2091.62455422018	#4A9AD8	0
0.212121212121212	0.143421198116793	#4A9AD8	21	0.021	20	0.741332333333333	2091.62455422018	#4A9AD8	0
0.227272727272727	0.134544823657327	#4A9AD8	21	0.021	20	0.741332333333333	2091.62455422018	#4A9AD8	0
0.257575757575758	0.134544823657327	#55AFF5	2	0.002	21	0.833999	2091.62455422018	#55AFF5	0
0.257575757575758	0.116792074738395	#55AFF5	2	0.002	21	0.833999	2091.62455422018	#55AFF5	0
0.242424242424242	0.107915700278929	#55AFF5	2	0.002	21	0.833999	2091.62455422018	#55AFF5	0
0.227272727272727	0.116792074738395	#55AFF5	2	0.002	21	0.833999	2091.62455422018	#55AFF5	0
0.227272727272727	0.134544823657327	#55AFF5	2	0.002	21	0.833999	2091.62455422018	#55AFF5	0
0.242424242424242	0.143421198116793	#55AFF5	2	0.002	21	0.833999	2091.62455422018	#55AFF5	0
0.257575757575758	0.134544823657327	#55AFF5	2	0.002	21	0.833999	2091.62455422018	#55AFF5	0
0.151515151515151	0.161282791571766	#55AFF5	2	0.002	22	0.509665666666667	2614.53069302522	#55AFF5	0
0.151515151515151	0.143530042652833	#55AFF5	2	0.002	22	0.509665666666667	2614.53069302522	#55AFF5	0
0.136363636363636	0.134653668193367	#55AFF5	2	0.002	22	0.509665666666667	2614.53069302522	#55AFF5	0
0.121212121212121	0.143530042652833	#55AFF5	2	0.002	22	0.509665666666667	2614.53069302522	#55AFF5	0
0.121212121212121	0.161282791571766	#55AFF5	2	0.002	22	0.509665666666667	2614.53069302522	#55AFF5	0
0.136363636363636	0.170159166031232	#55AFF5	2	0.002	22	0.509665666666667	2614.53069302522	#55AFF5	0
0.151515151515151	0.161282791571766	#55AFF5	2	0.002	22	0.509665666666667	2614.53069302522	#55AFF5	0
0.181818181818182	0.161282791571766	#55AFF5	2	0.002	23	0.602332333333333	2614.53069302522	#55AFF5	0
0.181818181818182	0.143530042652833	#55AFF5	2	0.002	23	0.602332333333333	2614.53069302522	#55AFF5	0
0.166666666666667	0.134653668193367	#55AFF5	2	0.002	23	0.602332333333333	2614.53069302522	#55AFF5	0
0.151515151515152	0.143530042652833	#55AFF5	2	0.002	23	0.602332333333333	2614.53069302522	#55AFF5	0
0.151515151515152	0.161282791571766	#55AFF5	2	0.002	23	0.602332333333333	2614.53069302522	#55AFF5	0
0.166666666666667	0.170159166031232	#55AFF5	2	0.002	23	0.602332333333333	2614.53069302522	#55AFF5	0
0.181818181818182	0.161282791571766	#55AFF5	2	0.002	23	0.602332333333333	2614.53069302522	#55AFF5	0
0.212121212121212	0.161282791571766	#4188C0	37	0.037	24	0.694999	2614.53069302522	#4188C0	0
0.212121212121212	0.143530042652833	#4188C0	37	0.037	24	0.694999	2614.53069302522	#4188C0	0
0.196969696969697	0.134653668193367	#4188C0	37	0.037	24	0.694999	2614.53069302522	#4188C0	0
0.181818181818182	0.143530042652833	#4188C0	37	0.037	24	0.694999	2614.53069302522	#4188C0	0
0.181818181818182	0.161282791571766	#4188C0	37	0.037	24	0.694999	2614.53069302522	#4188C0	0
0.196969696969697	0.170159166031232	#4188C0	37	0.037	24	0.694999	2614.53069302522	#4188C0	0
0.212121212121212	0.161282791571766	#4188C0	37	0.037	24	0.694999	2614.53069302522	#4188C0	0
0.242424242424242	0.161282791571766	#51A7EA	9	0.009	25	0.787665666666667	2614.53069302522	#51A7EA	0
0.242424242424242	0.143530042652833	#51A7EA	9	0.009	25	0.787665666666667	2614.53069302522	#51A7EA	0
0.227272727272727	0.134653668193367	#51A7EA	9	0.009	25	0.787665666666667	2614.53069302522	#51A7EA	0
0.212121212121212	0.143530042652833	#51A7EA	9	0.009	25	0.787665666666667	2614.53069302522	#51A7EA	0
0.212121212121212	0.161282791571766	#51A7EA	9	0.009	25	0.787665666666667	2614.53069302522	#51A7EA	0
0.227272727272727	0.170159166031232	#51A7EA	9	0.009	25	0.787665666666667	2614.53069302522	#51A7EA	0
0.242424242424242	0.161282791571766	#51A7EA	9	0.009	25	0.787665666666667	2614.53069302522	#51A7EA	0
0.272727272727273	0.161282791571766	#52AAED	7	0.007	26	0.880332333333333	2614.53069302522	#52AAED	0
0.272727272727273	0.143530042652833	#52AAED	7	0.007	26	0.880332333333333	2614.53069302522	#52AAED	0
0.257575757575758	0.134653668193367	#52AAED	7	0.007	26	0.880332333333333	2614.53069302522	#52AAED	0
0.242424242424242	0.143530042652833	#52AAED	7	0.007	26	0.880332333333333	2614.53069302522	#52AAED	0
0.242424242424242	0.161282791571766	#52AAED	7	0.007	26	0.880332333333333	2614.53069302522	#52AAED	0
0.257575757575758	0.170159166031232	#52AAED	7	0.007	26	0.880332333333333	2614.53069302522	#52AAED	0
0.272727272727273	0.161282791571766	#52AAED	7	0.007	26	0.880332333333333	2614.53069302522	#52AAED	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	27	0.972999	2614.53069302522	#55B1F7	0
0.303030303030303	0.143530042652833	#55B1F7	1	0.001	27	0.972999	2614.53069302522	#55B1F7	0
0.287878787878788	0.134653668193367	#55B1F7	1	0.001	27	0.972999	2614.53069302522	#55B1F7	0
0.272727272727273	0.143530042652833	#55B1F7	1	0.001	27	0.972999	2614.53069302522	#55B1F7	0
0.272727272727273	0.161282791571766	#55B1F7	1	0.001	27	0.972999	2614.53069302522	#55B1F7	0
0.287878787878788	0.170159166031232	#55B1F7	1	0.001	27	0.972999	2614.53069302522	#55B1F7	0
0.303030303030303	0.161282791571766	#55B1F7	1	0.001	27	0.972999	2614.53069302522	#55B1F7	0
0.166666666666667	0.188020759486204	#54AEF3	3	0.003	28	0.555999	3137.43683183026	#54AEF3	0
0.166666666666667	0.170268010567272	#54AEF3	3	0.003	28	0.555999	3137.43683183026	#54AEF3	0
0.151515151515151	0.161391636107806	#54AEF3	3	0.003	28	0.555999	3137.43683183026	#54AEF3	0
0.136363636363636	0.170268010567272	#54AEF3	3	0.003	28	0.555999	3137.43683183026	#54AEF3	0
0.136363636363636	0.188020759486204	#54AEF3	3	0.003	28	0.555999	3137.43683183026	#54AEF3	0
0.151515151515151	0.19689713394567	#54AEF3	3	0.003	28	0.555999	3137.43683183026	#54AEF3	0
0.166666666666667	0.188020759486204	#54AEF3	3	0.003	28	0.555999	3137.43683183026	#54AEF3	0
0.227272727272727	0.188020759486204	#4A99D6	22	0.022	29	0.741332333333333	3137.43683183026	#4A99D6	0
0.227272727272727	0.170268010567272	#4A99D6	22	0.022	29	0.741332333333333	3137.43683183026	#4A99D6	0
0.212121212121212	0.161391636107806	#4A99D6	22	0.022	29	0.741332333333333	3137.43683183026	#4A99D6	0
0.196969696969697	0.170268010567272	#4A99D6	22	0.022	29	0.741332333333333	3137.43683183026	#4A99D6	0
0.196969696969697	0.188020759486204	#4A99D6	22	0.022	29	0.741332333333333	3137.43683183026	#4A99D6	0
0.212121212121212	0.19689713394567	#4A99D6	22	0.022	29	0.741332333333333	3137.43683183026	#4A99D6	0
0.227272727272727	0.188020759486204	#4A99D6	22	0.022	29	0.741332333333333	3137.43683183026	#4A99D6	0
0.257575757575758	0.188020759486204	#54AEF3	3	0.003	30	0.833999	3137.43683183026	#54AEF3	0
0.257575757575758	0.170268010567272	#54AEF3	3	0.003	30	0.833999	3137.43683183026	#54AEF3	0
0.242424242424242	0.161391636107806	#54AEF3	3	0.003	30	0.833999	3137.43683183026	#54AEF3	0
0.227272727272727	0.170268010567272	#54AEF3	3	0.003	30	0.833999	3137.43683183026	#54AEF3	0
0.227272727272727	0.188020759486204	#54AEF3	3	0.003	30	0.833999	3137.43683183026	#54AEF3	0
0.242424242424242	0.19689713394567	#54AEF3	3	0.003	30	0.833999	3137.43683183026	#54AEF3	0
0.257575757575758	0.188020759486204	#54AEF3	3	0.003	30	0.833999	3137.43683183026	#54AEF3	0
0.287878787878788	0.188020759486204	#50A5E7	11	0.011	31	0.926665666666667	3137.43683183026	#50A5E7	0
0.287878787878788	0.170268010567272	#50A5E7	11	0.011	31	0.926665666666667	3137.43683183026	#50A5E7	0
0.272727272727273	0.161391636107806	#50A5E7	11	0.011	31	0.926665666666667	3137.43683183026	#50A5E7	0
0.257575757575758	0.170268010567272	#50A5E7	11	0.011	31	0.926665666666667	3137.43683183026	#50A5E7	0
0.257575757575758	0.188020759486204	#50A5E7	11	0.011	31	0.926665666666667	3137.43683183026	#50A5E7	0
0.272727272727273	0.19689713394567	#50A5E7	11	0.011	31	0.926665666666667	3137.43683183026	#50A5E7	0
0.287878787878788	0.188020759486204	#50A5E7	11	0.011	31	0.926665666666667	3137.43683183026	#50A5E7	0
0.318181818181818	0.188020759486204	#53ABEF	6	0.006	32	1.01933233333333	3137.43683183026	#53ABEF	0
0.318181818181818	0.170268010567272	#53ABEF	6	0.006	32	1.01933233333333	3137.43683183026	#53ABEF	0
0.303030303030303	0.161391636107806	#53ABEF	6	0.006	32	1.01933233333333	3137.43683183026	#53ABEF	0
0.287878787878788	0.170268010567272	#53ABEF	6	0.006	32	1.01933233333333	3137.43683183026	#53ABEF	0
0.287878787878788	0.188020759486204	#53ABEF	6	0.006	32	1.01933233333333	3137.43683183026	#53ABEF	0
0.303030303030303	0.19689713394567	#53ABEF	6	0.006	32	1.01933233333333	3137.43683183026	#53ABEF	0
0.318181818181818	0.188020759486204	#53ABEF	6	0.006	32	1.01933233333333	3137.43683183026	#53ABEF	0
0.348484848484848	0.188020759486204	#55B1F7	1	0.001	33	1.111999	3137.43683183026	#55B1F7	0
0.348484848484848	0.170268010567272	#55B1F7	1	0.001	33	1.111999	3137.43683183026	#55B1F7	0
0.333333333333333	0.161391636107806	#55B1F7	1	0.001	33	1.111999	3137.43683183026	#55B1F7	0
0.318181818181818	0.170268010567272	#55B1F7	1	0.001	33	1.111999	3137.43683183026	#55B1F7	0
0.318181818181818	0.188020759486204	#55B1F7	1	0.001	33	1.111999	3137.43683183026	#55B1F7	0
0.333333333333333	0.19689713394567	#55B1F7	1	0.001	33	1.111999	3137.43683183026	#55B1F7	0
0.348484848484848	0.188020759486204	#55B1F7	1	0.001	33	1.111999	3137.43683183026	#55B1F7	0
0.46969696969697	0.188020759486204	#55B1F7	1	0.001	34	1.48266566666667	3137.43683183026	#55B1F7	0
0.46969696969697	0.170268010567272	#55B1F7	1	0.001	34	1.48266566666667	3137.43683183026	#55B1F7	0
0.454545454545455	0.161391636107806	#55B1F7	1	0.001	34	1.48266566666667	3137.43683183026	#55B1F7	0
0.439393939393939	0.170268010567272	#55B1F7	1	0.001	34	1.48266566666667	3137.43683183026	#55B1F7	0
0.439393939393939	0.188020759486204	#55B1F7	1	0.001	34	1.48266566666667	3137.43683183026	#55B1F7	0
0.454545454545455	0.19689713394567	#55B1F7	1	0.001	34	1.48266566666667	3137.43683183026	#55B1F7	0
0.46969696969697	0.188020759486204	#55B1F7	1	0.001	34	1.48266566666667	3137.43683183026	#55B1F7	0
0.151515151515151	0.214758727400643	#55B1F7	1	0.001	35	0.509665666666667	3660.34297063531	#55B1F7	0
0.151515151515151	0.19700597848171	#55B1F7	1	0.001	35	0.509665666666667	3660.34297063531	#55B1F7	0
0.136363636363636	0.188129604022244	#55B1F7	1	0.001	35	0.509665666666667	3660.34297063531	#55B1F7	0
0.121212121212121	0.19700597848171	#55B1F7	1	0.001	35	0.509665666666667	3660.34297063531	#55B1F7	0
0.121212121212121	0.214758727400643	#55B1F7	1	0.001	35	0.509665666666667	3660.34297063531	#55B1F7	0
0.136363636363636	0.223635101860109	#55B1F7	1	0.001	35	0.509665666666667	3660.34297063531	#55B1F7	0
0.151515151515151	0.214758727400643	#55B1F7	1	0.001	35	0.509665666666667	3660.34297063531	#55B1F7	0
0.212121212121212	0.214758727400643	#52AAED	7	0.007	36	0.694999	3660.34297063531	#52AAED	0
0.212121212121212	0.19700597848171	#52AAED	7	0.007	36	0.694999	3660.34297063531	#52AAED	0
0.196969696969697	0.188129604022244	#52AAED	7	0.007	36	0.694999	3660.34297063531	#52AAED	0
0.181818181818182	0.19700597848171	#52AAED	7	0.007	36	0.694999	3660.34297063531	#52AAED	0
0.181818181818182	0.214758727400643	#52AAED	7	0.007	36	0.694999	3660.34297063531	#52AAED	0
0.196969696969697	0.223635101860109	#52AAED	7	0.007	36	0.694999	3660.34297063531	#52AAED	0
0.212121212121212	0.214758727400643	#52AAED	7	0.007	36	0.694999	3660.34297063531	#52AAED	0
0.242424242424242	0.214758727400643	#51A7EA	9	0.009	37	0.787665666666667	3660.34297063531	#51A7EA	0
