x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.107087827426811	0.0810688878284501	#4EA2E2	16	0.016	5	0.569999	1057.53248707464	#4EA2E2	0
0.122496147919877	0.0899452622879162	#4EA2E2	16	0.016	5	0.569999	1057.53248707464	#4EA2E2	0
0.137904468412943	0.0810688878284501	#4EA2E2	16	0.016	5	0.569999	1057.53248707464	#4EA2E2	0
0.168721109399075	0.0810688878284501	#54AEF4	3	0.003	6	0.683999	1057.53248707464	#54AEF4	0
0.168721109399075	0.0633161389095178	#54AEF4	3	0.003	6	0.683999	1057.53248707464	#54AEF4	0
0.153312788906009	0.0544397644500517	#54AEF4	3	0.003	6	0.683999	1057.53248707464	#54AEF4	0
0.137904468412943	0.0633161389095178	#54AEF4	3	0.003	6	0.683999	1057.53248707464	#54AEF4	0
0.137904468412943	0.0810688878284501	#54AEF4	3	0.003	6	0.683999	1057.53248707464	#54AEF4	0
0.153312788906009	0.0899452622879162	#54AEF4	3	0.003	6	0.683999	1057.53248707464	#54AEF4	0
0.168721109399075	0.0810688878284501	#54AEF4	3	0.003	6	0.683999	1057.53248707464	#54AEF4	0
0.199537750385208	0.0810688878284501	#55B1F7	1	0.001	7	0.797999	1057.53248707464	#55B1F7	0
0.199537750385208	0.0633161389095178	#55B1F7	1	0.001	7	0.797999	1057.53248707464	#55B1F7	0
0.184129429892142	0.0544397644500517	#55B1F7	1	0.001	7	0.797999	1057.53248707464	#55B1F7	0
0.168721109399076	0.0633161389095178	#55B1F7	1	0.001	7	0.797999	1057.53248707464	#55B1F7	0
0.168721109399076	0.0810688878284501	#55B1F7	1	0.001	7	0.797999	1057.53248707464	#55B1F7	0
0.184129429892142	0.0899452622879162	#55B1F7	1	0.001	7	0.797999	1057.53248707464	#55B1F7	0
0.199537750385208	0.0810688878284501	#55B1F7	1	0.001	7	0.797999	1057.53248707464	#55B1F7	0
0.0916795069337441	0.107806855742889	#52A9ED	8	0.008	8	0.398999	1586.29873111196	#52A9ED	0
0.0916795069337441	0.0900541068239563	#52A9ED	8	0.008	8	0.398999	1586.29873111196	#52A9ED	0
0.076271186440678	0.0811777323644902	#52A9ED	8	0.008	8	0.398999	1586.29873111196	#52A9ED	0
0.0608628659476118	0.0900541068239563	#52A9ED	8	0.008	8	0.398999	1586.29873111196	#52A9ED	0
0.0608628659476118	0.107806855742889	#52A9ED	8	0.008	8	0.398999	1586.29873111196	#52A9ED	0
0.076271186440678	0.116683230202355	#52A9ED	8	0.008	8	0.398999	1586.29873111196	#52A9ED	0
0.0916795069337441	0.107806855742889	#52A9ED	8	0.008	8	0.398999	1586.29873111196	#52A9ED	0
0.122496147919877	0.107806855742889	#3B7BAE	56	0.056	9	0.512999	1586.29873111196	#3B7BAE	0
0.122496147919877	0.0900541068239563	#3B7BAE	56	0.056	9	0.512999	1586.29873111196	#3B7BAE	0
0.10708782742681	0.0811777323644902	#3B7BAE	56	0.056	9	0.512999	1586.29873111196	#3B7BAE	0
0.0916795069337443	0.0900541068239563	#3B7BAE	56	0.056	9	0.512999	1586.29873111196	#3B7BAE	0
0.0916795069337443	0.107806855742889	#3B7BAE	56	0.056	9	0.512999	1586.29873111196	#3B7BAE	0
0.10708782742681	0.116683230202355	#3B7BAE	56	0.056	9	0.512999	1586.29873111196	#3B7BAE	0
0.122496147919877	0.107806855742889	#3B7BAE	56	0.056	9	0.512999	1586.29873111196	#3B7BAE	0
0.153312788906009	0.107806855742889	#50A4E6	13	0.013	10	0.626999	1586.29873111196	#50A4E6	0
0.153312788906009	0.0900541068239563	#50A4E6	13	0.013	10	0.626999	1586.29873111196	#50A4E6	0
0.137904468412943	0.0811777323644902	#50A4E6	13	0.013	10	0.626999	1586.29873111196	#50A4E6	0
0.122496147919877	0.0900541068239563	#50A4E6	13	0.013	10	0.626999	1586.29873111196	#50A4E6	0
0.122496147919877	0.107806855742889	#50A4E6	13	0.013	10	0.626999	1586.29873111196	#50A4E6	0
0.137904468412943	0.116683230202355	#50A4E6	13	0.013	10	0.626999	1586.29873111196	#50A4E6	0
0.153312788906009	0.107806855742889	#50A4E6	13	0.013	10	0.626999	1586.29873111196	#50A4E6	0
0.184129429892142	0.107806855742889	#55B1F7	1	0.001	11	0.740999	1586.29873111196	#55B1F7	0
0.184129429892142	0.0900541068239563	#55B1F7	1	0.001	11	0.740999	1586.29873111196	#55B1F7	0
0.168721109399076	0.0811777323644902	#55B1F7	1	0.001	11	0.740999	1586.29873111196	#55B1F7	0
0.153312788906009	0.0900541068239563	#55B1F7	1	0.001	11	0.740999	1586.29873111196	#55B1F7	0
0.153312788906009	0.107806855742889	#55B1F7	1	0.001	11	0.740999	1586.29873111196	#55B1F7	0
0.168721109399076	0.116683230202355	#55B1F7	1	0.001	11	0.740999	1586.29873111196	#55B1F7	0
0.184129429892142	0.107806855742889	#55B1F7	1	0.001	11	0.740999	1586.29873111196	#55B1F7	0
0.10708782742681	0.134544823657327	#53ACF1	5	0.005	12	0.455999	2115.06497514928	#53ACF1	0
0.10708782742681	0.116792074738395	#53ACF1	5	0.005	12	0.455999	2115.06497514928	#53ACF1	0
0.0916795069337442	0.107915700278929	#53ACF1	5	0.005	12	0.455999	2115.06497514928	#53ACF1	0
0.0762711864406781	0.116792074738395	#53ACF1	5	0.005	12	0.455999	2115.06497514928	#53ACF1	0
0.0762711864406781	0.134544823657327	#53ACF1	5	0.005	12	0.455999	2115.06497514928	#53ACF1	0
0.0916795069337442	0.143421198116793	#53ACF1	5	0.005	12	0.455999	2115.06497514928	#53ACF1	0
0.10708782742681	0.134544823657327	#53ACF1	5	0.005	12	0.455999	2115.06497514928	#53ACF1	0
0.137904468412943	0.134544823657327	#4C9DDD	20	0.02	13	0.569999	2115.06497514928	#4C9DDD	0
0.137904468412943	0.116792074738395	#4C9DDD	20	0.02	13	0.569999	2115.06497514928	#4C9DDD	0
0.122496147919877	0.107915700278929	#4C9DDD	20	0.02	13	0.569999	2115.06497514928	#4C9DDD	0
0.107087827426811	0.116792074738395	#4C9DDD	20	0.02	13	0.569999	2115.06497514928	#4C9DDD	0
0.107087827426811	0.134544823657327	#4C9DDD	20	0.02	13	0.569999	2115.06497514928	#4C9DDD	0
0.122496147919877	0.143421198116793	#4C9DDD	20	0.02	13	0.569999	2115.06497514928	#4C9DDD	0
0.137904468412943	0.134544823657327	#4C9DDD	20	0.02	13	0.569999	2115.06497514928	#4C9DDD	0
0.168721109399075	0.134544823657327	#4590CA	34	0.034	14	0.683999	2115.06497514928	#4590CA	0
0.168721109399075	0.116792074738395	#4590CA	34	0.034	14	0.683999	2115.06497514928	#4590CA	0
0.153312788906009	0.107915700278929	#4590CA	34	0.034	14	0.683999	2115.06497514928	#4590CA	0
0.137904468412943	0.116792074738395	#4590CA	34	0.034	14	0.683999	2115.06497514928	#4590CA	0
0.137904468412943	0.134544823657327	#4590CA	34	0.034	14	0.683999	2115.06497514928	#4590CA	0
0.153312788906009	0.143421198116793	#4590CA	34	0.034	14	0.683999	2115.06497514928	#4590CA	0
0.168721109399075	0.134544823657327	#4590CA	34	0.034	14	0.683999	2115.06497514928	#4590CA	0
0.199537750385208	0.134544823657327	#54AEF4	3	0.003	15	0.797999	2115.06497514928	#54AEF4	0
0.199537750385208	0.116792074738395	#54AEF4	3	0.003	15	0.797999	2115.06497514928	#54AEF4	0
0.184129429892142	0.107915700278929	#54AEF4	3	0.003	15	0.797999	2115.06497514928	#54AEF4	0
0.168721109399076	0.116792074738395	#54AEF4	3	0.003	15	0.797999	2115.06497514928	#54AEF4	0
0.168721109399076	0.134544823657327	#54AEF4	3	0.003	15	0.797999	2115.06497514928	#54AEF4	0
0.184129429892142	0.143421198116793	#54AEF4	3	0.003	15	0.797999	2115.06497514928	#54AEF4	0
0.199537750385208	0.134544823657327	#54AEF4	3	0.003	15	0.797999	2115.06497514928	#54AEF4	0
0.23035439137134	0.134544823657327	#55B0F5	2	0.002	16	0.911999	2115.06497514928	#55B0F5	0
0.23035439137134	0.116792074738395	#55B0F5	2	0.002	16	0.911999	2115.06497514928	#55B0F5	0
0.214946070878274	0.107915700278929	#55B0F5	2	0.002	16	0.911999	2115.06497514928	#55B0F5	0
0.199537750385208	0.116792074738395	#55B0F5	2	0.002	16	0.911999	2115.06497514928	#55B0F5	0
0.199537750385208	0.134544823657327	#55B0F5	2	0.002	16	0.911999	2115.06497514928	#55B0F5	0
0.214946070878274	0.143421198116793	#55B0F5	2	0.002	16	0.911999	2115.06497514928	#55B0F5	0
0.23035439137134	0.134544823657327	#55B0F5	2	0.002	16	0.911999	2115.06497514928	#55B0F5	0
0.122496147919877	0.161282791571766	#55B1F7	1	0.001	17	0.512999	2643.83121918659	#55B1F7	0
0.122496147919877	0.143530042652833	#55B1F7	1	0.001	17	0.512999	2643.83121918659	#55B1F7	0
0.10708782742681	0.134653668193367	#55B1F7	1	0.001	17	0.512999	2643.83121918659	#55B1F7	0
0.0916795069337443	0.143530042652833	#55B1F7	1	0.001	17	0.512999	2643.83121918659	#55B1F7	0
0.0916795069337443	0.161282791571766	#55B1F7	1	0.001	17	0.512999	2643.83121918659	#55B1F7	0
0.10708782742681	0.170159166031232	#55B1F7	1	0.001	17	0.512999	2643.83121918659	#55B1F7	0
0.122496147919877	0.161282791571766	#55B1F7	1	0.001	17	0.512999	2643.83121918659	#55B1F7	0
0.153312788906009	0.161282791571766	#55B1F7	1	0.001	18	0.626999	2643.83121918659	#55B1F7	0
0.153312788906009	0.143530042652833	#55B1F7	1	0.001	18	0.626999	2643.83121918659	#55B1F7	0
0.137904468412943	0.134653668193367	#55B1F7	1	0.001	18	0.626999	2643.83121918659	#55B1F7	0
0.122496147919877	0.143530042652833	#55B1F7	1	0.001	18	0.626999	2643.83121918659	#55B1F7	0
0.122496147919877	0.161282791571766	#55B1F7	1	0.001	18	0.626999	2643.83121918659	#55B1F7	0
0.137904468412943	0.170159166031232	#55B1F7	1	0.001	18	0.626999	2643.83121918659	#55B1F7	0
0.153312788906009	0.161282791571766	#55B1F7	1	0.001	18	0.626999	2643.83121918659	#55B1F7	0
0.184129429892142	0.161282791571766	#3F83B9	47	0.047	19	0.740999	2643.83121918659	#3F83B9	0
0.184129429892142	0.143530042652833	#3F83B9	47	0.047	19	0.740999	2643.83121918659	#3F83B9	0
0.168721109399076	0.134653668193367	#3F83B9	47	0.047	19	0.740999	2643.83121918659	#3F83B9	0
0.153312788906009	0.143530042652833	#3F83B9	47	0.047	19	0.740999	2643.83121918659	#3F83B9	0
0.153312788906009	0.161282791571766	#3F83B9	47	0.047	19	0.740999	2643.83121918659	#3F83B9	0
0.168721109399076	0.170159166031232	#3F83B9	47	0.047	19	0.740999	2643.83121918659	#3F83B9	0
0.184129429892142	0.161282791571766	#3F83B9	47	0.047	19	0.740999	2643.83121918659	#3F83B9	0
0.214946070878274	0.161282791571766	#54AEF3	4	0.004	20	0.854999	2643.83121918659	#54AEF3	0
0.214946070878274	0.143530042652833	#54AEF3	4	0.004	20	0.854999	2643.83121918659	#54AEF3	0
0.199537750385208	0.134653668193367	#54AEF3	4	0.004	20	0.854999	2643.83121918659	#54AEF3	0
0.184129429892142	0.143530042652833	#54AEF3	4	0.004	20	0.854999	2643.83121918659	#54AEF3	0
0.184129429892142	0.161282791571766	#54AEF3	4	0.004	20	0.854999	2643.83121918659	#54AEF3	0
0.199537750385208	0.170159166031232	#54AEF3	4	0.004	20	0.854999	2643.83121918659	#54AEF3	0
0.214946070878274	0.161282791571766	#54AEF3	4	0.004	20	0.854999	2643.83121918659	#54AEF3	0
0.245762711864407	0.161282791571766	#55B1F7	1	0.001	21	0.968999	2643.83121918659	#55B1F7	0
0.245762711864407	0.143530042652833	#55B1F7	1	0.001	21	0.968999	2643.83121918659	#55B1F7	0
0.230354391371341	0.134653668193367	#55B1F7	1	0.001	21	0.968999	2643.83121918659	#55B1F7	0
0.214946070878274	0.143530042652833	#55B1F7	1	0.001	21	0.968999	2643.83121918659	#55B1F7	0
0.214946070878274	0.161282791571766	#55B1F7	1	0.001	21	0.968999	2643.83121918659	#55B1F7	0
0.230354391371341	0.170159166031232	#55B1F7	1	0.001	21	0.968999	2643.83121918659	#55B1F7	0
0.245762711864407	0.161282791571766	#55B1F7	1	0.001	21	0.968999	2643.83121918659	#55B1F7	0
0.10708782742681	0.188020759486204	#55B1F7	1	0.001	22	0.455999	3172.59746322391	#55B1F7	0
0.10708782742681	0.170268010567272	#55B1F7	1	0.001	22	0.455999	3172.59746322391	#55B1F7	0
0.0916795069337442	0.161391636107806	#55B1F7	1	0.001	22	0.455999	3172.59746322391	#55B1F7	0
0.0762711864406781	0.170268010567272	#55B1F7	1	0.001	22	0.455999	3172.59746322391	#55B1F7	0
0.0762711864406781	0.188020759486204	#55B1F7	1	0.001	22	0.455999	3172.59746322391	#55B1F7	0
0.0916795069337442	0.19689713394567	#55B1F7	1	0.001	22	0.455999	3172.59746322391	#55B1F7	0
0.10708782742681	0.188020759486204	#55B1F7	1	0.001	22	0.455999	3172.59746322391	#55B1F7	0
0.168721109399075	0.188020759486204	#4C9DDD	20	0.02	23	0.683999	3172.59746322391	#4C9DDD	0
0.168721109399075	0.170268010567272	#4C9DDD	20	0.02	23	0.683999	3172.59746322391	#4C9DDD	0
0.153312788906009	0.161391636107806	#4C9DDD	20	0.02	23	0.683999	3172.59746322391	#4C9DDD	0
0.137904468412943	0.170268010567272	#4C9DDD	20	0.02	23	0.683999	3172.59746322391	#4C9DDD	0
0.137904468412943	0.188020759486204	#4C9DDD	20	0.02	23	0.683999	3172.59746322391	#4C9DDD	0
0.153312788906009	0.19689713394567	#4C9DDD	20	0.02	23	0.683999	3172.59746322391	#4C9DDD	0
0.168721109399075	0.188020759486204	#4C9DDD	20	0.02	23	0.683999	3172.59746322391	#4C9DDD	0
0.199537750385208	0.188020759486204	#4FA3E5	14	0.014	24	0.797999	3172.59746322391	#4FA3E5	0
0.199537750385208	0.170268010567272	#4FA3E5	14	0.014	24	0.797999	3172.59746322391	#4FA3E5	0
0.184129429892142	0.161391636107806	#4FA3E5	14	0.014	24	0.797999	3172.59746322391	#4FA3E5	0
0.168721109399076	0.170268010567272	#4FA3E5	14	0.014	24	0.797999	3172.59746322391	#4FA3E5	0
0.168721109399076	0.188020759486204	#4FA3E5	14	0.014	24	0.797999	3172.59746322391	#4FA3E5	0
0.184129429892142	0.19689713394567	#4FA3E5	14	0.014	24	0.797999	3172.59746322391	#4FA3E5	0
0.199537750385208	0.188020759486204	#4FA3E5	14	0.014	24	0.797999	3172.59746322391	#4FA3E5	0
0.23035439137134	0.188020759486204	#4D9FE0	18	0.018	25	0.911999	3172.59746322391	#4D9FE0	0
0.23035439137134	0.170268010567272	#4D9FE0	18	0.018	25	0.911999	3172.59746322391	#4D9FE0	0
0.214946070878274	0.161391636107806	#4D9FE0	18	0.018	25	0.911999	3172.59746322391	#4D9FE0	0
0.199537750385208	0.170268010567272	#4D9FE0	18	0.018	25	0.911999	3172.59746322391	#4D9FE0	0
0.199537750385208	0.188020759486204	#4D9FE0	18	0.018	25	0.911999	3172.59746322391	#4D9FE0	0
0.214946070878274	0.19689713394567	#4D9FE0	18	0.018	25	0.911999	3172.59746322391	#4D9FE0	0
0.23035439137134	0.188020759486204	#4D9FE0	18	0.018	25	0.911999	3172.59746322391	#4D9FE0	0
0.261171032357473	0.188020759486204	#55B0F5	2	0.002	26	1.025999	3172.59746322391	#55B0F5	0
0.261171032357473	0.170268010567272	#55B0F5	2	0.002	26	1.025999	3172.59746322391	#55B0F5	0
0.245762711864407	0.161391636107806	#55B0F5	2	0.002	26	1.025999	3172.59746322391	#55B0F5	0
0.230354391371341	0.170268010567272	#55B0F5	2	0.002	26	1.025999	3172.59746322391	#55B0F5	0
0.230354391371341	0.188020759486204	#55B0F5	2	0.002	26	1.025999	3172.59746322391	#55B0F5	0
0.245762711864407	0.19689713394567	#55B0F5	2	0.002	26	1.025999	3172.59746322391	#55B0F5	0
0.261171032357473	0.188020759486204	#55B0F5	2	0.002	26	1.025999	3172.59746322391	#55B0F5	0
0.291987673343605	0.188020759486204	#55B0F5	2	0.002	27	1.139999	3172.59746322391	#55B0F5	0
0.291987673343605	0.170268010567272	#55B0F5	2	0.002	27	1.139999	3172.59746322391	#55B0F5	0
0.276579352850539	0.161391636107806	#55B0F5	2	0.002	27	1.139999	3172.59746322391	#55B0F5	0
0.261171032357473	0.170268010567272	#55B0F5	2	0.002	27	1.139999	3172.59746322391	#55B0F5	0
0.261171032357473	0.188020759486204	#55B0F5	2	0.002	27	1.139999	3172.59746322391	#55B0F5	0
0.276579352850539	0.19689713394567	#55B0F5	2	0.002	27	1.139999	3172.59746322391	#55B0F5	0
0.291987673343605	0.188020759486204	#55B0F5	2	0.002	27	1.139999	3172.59746322391	#55B0F5	0
0.184129429892142	0.214758727400643	#51A7EA	10	0.01	28	0.740999	3701.36370726123	#51A7EA	0
0.184129429892142	0.19700597848171	#51A7EA	10	0.01	28	0.740999	3701.36370726123	#51A7EA	0
0.168721109399076	0.188129604022244	#51A7EA	10	0.01	28	0.740999	3701.36370726123	#51A7EA	0
0.153312788906009	0.19700597848171	#51A7EA	10	0.01	28	0.740999	3701.36370726123	#51A7EA	0
0.153312788906009	0.214758727400643	#51A7EA	10	0.01	28	0.740999	3701.36370726123	#51A7EA	0
0.168721109399076	0.223635101860109	#51A7EA	10	0.01	28	0.740999	3701.36370726123	#51A7EA	0
0.184129429892142	0.214758727400643	#51A7EA	10	0.01	28	0.740999	3701.36370726123	#51A7EA	0
0.214946070878274	0.214758727400643	#51A6E9	11	0.011	29	0.854999	3701.36370726123	#51A6E9	0
0.214946070878274	0.19700597848171	#51A6E9	11	0.011	29	0.854999	3701.36370726123	#51A6E9	0
0.199537750385208	0.188129604022244	#51A6E9	11	0.011	29	0.854999	3701.36370726123	#51A6E9	0
0.184129429892142	0.19700597848171	#51A6E9	11	0.011	29	0.854999	3701.36370726123	#51A6E9	0
0.184129429892142	0.214758727400643	#51A6E9	11	0.011	29	0.854999	3701.36370726123	#51A6E9	0
0.199537750385208	0.223635101860109	#51A6E9	11	0.011	29	0.854999	3701.36370726123	#51A6E9	0
0.214946070878274	0.214758727400643	#51A6E9	11	0.011	29	0.854999	3701.36370726123	#51A6E9	0
0.245762711864407	0.214758727400643	#50A4E6	13	0.013	30	0.968999	3701.36370726123	#50A4E6	0
0.245762711864407	0.19700597848171	#50A4E6	13	0.013	30	0.968999	3701.36370726123	#50A4E6	0
0.230354391371341	0.188129604022244	#50A4E6	13	0.013	30	0.968999	3701.36370726123	#50A4E6	0
0.214946070878274	0.19700597848171	#50A4E6	13	0.013	30	0.968999	3701.36370726123	#50A4E6	0
0.214946070878274	0.214758727400643	#50A4E6	13	0.013	30	0.968999	3701.36370726123	#50A4E6	0
0.230354391371341	0.223635101860109	#50A4E6	13	0.013	30	0.968999	3701.36370726123	#50A4E6	0
0.245762711864407	0.214758727400643	#50A4E6	13	0.013	30	0.968999	3701.36370726123	#50A4E6	0
0.276579352850539	0.214758727400643	#52A9EC	9	0.009	31	1.082999	3701.36370726123	#52A9EC	0
0.276579352850539	0.19700597848171	#52A9EC	9	0.009	31	1.082999	3701.36370726123	#52A9EC	0
0.261171032357473	0.188129604022244	#52A9EC	9	0.009	31	1.082999	3701.36370726123	#52A9EC	0
0.245762711864407	0.19700597848171	#52A9EC	9	0.009	31	1.082999	3701.36370726123	#52A9EC	0
0.245762711864407	0.214758727400643	#52A9EC	9	0.009	31	1.082999	3701.36370726123	#52A9EC	0
0.261171032357473	0.223635101860109	#52A9EC	9	0.009	31	1.082999	3701.36370726123	#52A9EC	0
0.276579352850539	0.214758727400643	#52A9EC	9	0.009	31	1.082999	3701.36370726123	#52A9EC	0
0.307395993836672	0.214758727400643	#55B1F7	1	0.001	32	1.196999	3701.36370726123	#55B1F7	0
0.307395993836672	0.19700597848171	#55B1F7	1	0.001	32	1.196999	3701.36370726123	#55B1F7	0
0.291987673343606	0.188129604022244	#55B1F7	1	0.001	32	1.196999	3701.36370726123	#55B1F7	0
0.276579352850539	0.19700597848171	#55B1F7	1	0.001	32	1.196999	3701.36370726123	#55B1F7	0
0.276579352850539	0.214758727400643	#55B1F7	1	0.001	32	1.196999	3701.36370726123	#55B1F7	0
0.291987673343606	0.223635101860109	#55B1F7	1	0.001	32	1.196999	3701.36370726123	#55B1F7	0
0.307395993836672	0.214758727400643	#55B1F7	1	0.001	32	1.196999	3701.36370726123	#55B1F7	0
0.338212634822804	0.214758727400643	#55B1F7	1	0.001	33	1.310999	3701.36370726123	#55B1F7	0
0.338212634822804	0.19700597848171	#55B1F7	1	0.001	33	1.310999	3701.36370726123	#55B1F7	0
0.322804314329738	0.188129604022244	#55B1F7	1	0.001	33	1.310999	3701.36370726123	#55B1F7	0
0.307395993836672	0.19700597848171	#55B1F7	1	0.001	33	1.310999	3701.36370726123	#55B1F7	0
0.307395993836672	0.214758727400643	#55B1F7	1	0.001	33	1.310999	3701.36370726123	#55B1F7	0
0.322804314329738	0.223635101860109	#55B1F7	1	0.001	33	1.310999	3701.36370726123	#55B1F7	0
0.338212634822804	0.214758727400643	#55B1F7	1	0.001	33	1.310999	3701.36370726123	#55B1F7	0
0.168721109399075	0.241496695315081	#55B1F7	1	0.001	34	0.683999	4230.12995129855	#55B1F7	0
0.168721109399075	0.223743946396149	#55B1F7	1	0.001	34	0.683999	4230.12995129855	#55B1F7	0
0.153312788906009	0.214867571936683	#55B1F7	1	0.001	34	0.683999	4230.12995129855	#55B1F7	0
0.137904468412943	0.223743946396149	#55B1F7	1	0.001	34	0.683999	4230.12995129855	#55B1F7	0
0.137904468412943	0.241496695315081	#55B1F7	1	0.001	34	0.683999	4230.12995129855	#55B1F7	0
0.153312788906009	0.250373069774547	#55B1F7	1	0.001	34	0.683999	4230.12995129855	#55B1F7	0
0.168721109399075	0.241496695315081	#55B1F7	1	0.001	34	0.683999	4230.12995129855	#55B1F7	0
0.23035439137134	0.241496695315081	#4FA3E5	14	0.014	35	0.911999	4230.12995129855	#4FA3E5	0
0.23035439137134	0.223743946396149	#4FA3E5	14	0.014	35	0.911999	4230.12995129855	#4FA3E5	0
0.214946070878274	0.214867571936683	#4FA3E5	14	0.014	35	0.911999	4230.12995129855	#4FA3E5	0
0.199537750385208	0.223743946396149	#4FA3E5	14	0.014	35	0.911999	4230.12995129855	#4FA3E5	0
0.199537750385208	0.241496695315081	#4FA3E5	14	0.014	35	0.911999	4230.12995129855	#4FA3E5	0
0.214946070878274	0.250373069774547	#4FA3E5	14	0.014	35	0.911999	4230.12995129855	#4FA3E5	0
0.23035439137134	0.241496695315081	#4FA3E5	14	0.014	35	0.911999	4230.12995129855	#4FA3E5	0
0.261171032357473	0.241496695315081	#4D9FE0	18	0.018	36	1.025999	4230.12995129855	#4D9FE0	0
0.261171032357473	0.223743946396149	#4D9FE0	18	0.018	36	1.025999	4230.12995129855	#4D9FE0	0
0.245762711864407	0.214867571936683	#4D9FE0	18	0.018	36	1.025999	4230.12995129855	#4D9FE0	0
0.230354391371341	0.223743946396149	#4D9FE0	18	0.018	36	1.025999	4230.12995129855	#4D9FE0	0
0.230354391371341	0.241496695315081	#4D9FE0	18	0.018	36	1.025999	4230.12995129855	#4D9FE0	0
0.245762711864407	0.250373069774547	#4D9FE0	18	0.018	36	1.025999	4230.12995129855	#4D9FE0	0
0.261171032357473	0.241496695315081	#4D9FE0	18	0.018	36	1.025999	4230.12995129855	#4D9FE0	0
0.291987673343605	0.241496695315081	#53ABF0	6	0.006	37	1.139999	4230.12995129855	#53ABF0	0
0.291987673343605	0.223743946396149	#53ABF0	6	0.006	37	1.139999	4230.12995129855	#53ABF0	0
0.276579352850539	0.214867571936683	#53ABF0	6	0.006	37	1.139999	4230.12995129855	#53ABF0	0
0.261171032357473	0.223743946396149	#53ABF0	6	0.006	37	1.139999	4230.12995129855	#53ABF0	0
0.261171032357473	0.241496695315081	#53ABF0	6	0.006	37	1.139999	4230.12995129855	#53ABF0	0
0.276579352850539	0.250373069774547	#53ABF0	6	0.006	37	1.139999	4230.12995129855	#53ABF0	0
0.291987673343605	0.241496695315081	#53ABF0	6	0.006	37	1.139999	4230.12995129855	#53ABF0	0
0.322804314329738	0.241496695315081	#55B0F5	2	0.002	38	1.253999	4230.12995129855	#55B0F5	0
0.322804314329738	0.223743946396149	#55B0F5	2	0.002	38	1.253999	4230.12995129855	#55B0F5	0
