x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.10708782742681	0.0632072943734777	#4997D5	22	0.022	3	0.448499	532.432417246673	#4997D5	0
0.122496147919877	0.0543309199140116	#4997D5	22	0.022	3	0.448499	532.432417246673	#4997D5	0
0.153312788906009	0.0543309199140116	#55B1F7	1	0.001	4	0.548165666666667	532.432417246673	#55B1F7	0
0.153312788906009	0.0365781709950793	#55B1F7	1	0.001	4	0.548165666666667	532.432417246673	#55B1F7	0
0.137904468412943	0.0277017965356132	#55B1F7	1	0.001	4	0.548165666666667	532.432417246673	#55B1F7	0
0.122496147919877	0.0365781709950793	#55B1F7	1	0.001	4	0.548165666666667	532.432417246673	#55B1F7	0
0.122496147919877	0.0543309199140116	#55B1F7	1	0.001	4	0.548165666666667	532.432417246673	#55B1F7	0
0.137904468412943	0.0632072943734777	#55B1F7	1	0.001	4	0.548165666666667	532.432417246673	#55B1F7	0
0.153312788906009	0.0543309199140116	#55B1F7	1	0.001	4	0.548165666666667	532.432417246673	#55B1F7	0
0.0762711864406778	0.0810688878284501	#346E9D	58	0.058	5	0.298999	1064.86483549335	#346E9D	0
0.0762711864406778	0.0633161389095178	#346E9D	58	0.058	5	0.298999	1064.86483549335	#346E9D	0
0.0608628659476117	0.0544397644500517	#346E9D	58	0.058	5	0.298999	1064.86483549335	#346E9D	0
0.0454545454545456	0.0633161389095178	#346E9D	58	0.058	5	0.298999	1064.86483549335	#346E9D	0
0.0454545454545456	0.0810688878284501	#346E9D	58	0.058	5	0.298999	1064.86483549335	#346E9D	0
0.0608628659476117	0.0899452622879162	#346E9D	58	0.058	5	0.298999	1064.86483549335	#346E9D	0
0.0762711864406778	0.0810688878284501	#346E9D	58	0.058	5	0.298999	1064.86483549335	#346E9D	0
0.10708782742681	0.0810688878284501	#2A5982	77	0.077	6	0.398665666666667	1064.86483549335	#2A5982	0
0.10708782742681	0.0633161389095178	#2A5982	77	0.077	6	0.398665666666667	1064.86483549335	#2A5982	0
0.0916795069337442	0.0544397644500517	#2A5982	77	0.077	6	0.398665666666667	1064.86483549335	#2A5982	0
0.0762711864406781	0.0633161389095178	#2A5982	77	0.077	6	0.398665666666667	1064.86483549335	#2A5982	0
0.0762711864406781	0.0810688878284501	#2A5982	77	0.077	6	0.398665666666667	1064.86483549335	#2A5982	0
0.0916795069337442	0.0899452622879162	#2A5982	77	0.077	6	0.398665666666667	1064.86483549335	#2A5982	0
0.10708782742681	0.0810688878284501	#2A5982	77	0.077	6	0.398665666666667	1064.86483549335	#2A5982	0
0.137904468412943	0.0810688878284501	#448EC8	30	0.03	7	0.498332333333333	1064.86483549335	#448EC8	0
0.137904468412943	0.0633161389095178	#448EC8	30	0.03	7	0.498332333333333	1064.86483549335	#448EC8	0
0.122496147919877	0.0544397644500517	#448EC8	30	0.03	7	0.498332333333333	1064.86483549335	#448EC8	0
0.107087827426811	0.0633161389095178	#448EC8	30	0.03	7	0.498332333333333	1064.86483549335	#448EC8	0
0.107087827426811	0.0810688878284501	#448EC8	30	0.03	7	0.498332333333333	1064.86483549335	#448EC8	0
0.122496147919877	0.0899452622879162	#448EC8	30	0.03	7	0.498332333333333	1064.86483549335	#448EC8	0
0.137904468412943	0.0810688878284501	#448EC8	30	0.03	7	0.498332333333333	1064.86483549335	#448EC8	0
0.168721109399075	0.0810688878284501	#51A7E9	9	0.009	8	0.597999	1064.86483549335	#51A7E9	0
0.168721109399075	0.0633161389095178	#51A7E9	9	0.009	8	0.597999	1064.86483549335	#51A7E9	0
0.153312788906009	0.0544397644500517	#51A7E9	9	0.009	8	0.597999	1064.86483549335	#51A7E9	0
0.137904468412943	0.0633161389095178	#51A7E9	9	0.009	8	0.597999	1064.86483549335	#51A7E9	0
0.137904468412943	0.0810688878284501	#51A7E9	9	0.009	8	0.597999	1064.86483549335	#51A7E9	0
0.153312788906009	0.0899452622879162	#51A7E9	9	0.009	8	0.597999	1064.86483549335	#51A7E9	0
0.168721109399075	0.0810688878284501	#51A7E9	9	0.009	8	0.597999	1064.86483549335	#51A7E9	0
0.199537750385208	0.0810688878284501	#55B1F7	1	0.001	9	0.697665666666667	1064.86483549335	#55B1F7	0
0.199537750385208	0.0633161389095178	#55B1F7	1	0.001	9	0.697665666666667	1064.86483549335	#55B1F7	0
0.184129429892142	0.0544397644500517	#55B1F7	1	0.001	9	0.697665666666667	1064.86483549335	#55B1F7	0
0.168721109399076	0.0633161389095178	#55B1F7	1	0.001	9	0.697665666666667	1064.86483549335	#55B1F7	0
0.168721109399076	0.0810688878284501	#55B1F7	1	0.001	9	0.697665666666667	1064.86483549335	#55B1F7	0
0.184129429892142	0.0899452622879162	#55B1F7	1	0.001	9	0.697665666666667	1064.86483549335	#55B1F7	0
0.199537750385208	0.0810688878284501	#55B1F7	1	0.001	9	0.697665666666667	1064.86483549335	#55B1F7	0
0.122496147919877	0.107806855742889	#53ACF0	5	0.005	10	0.448499	1597.29725374002	#53ACF0	0
0.122496147919877	0.0900541068239563	#53ACF0	5	0.005	10	0.448499	1597.29725374002	#53ACF0	0
0.10708782742681	0.0811777323644902	#53ACF0	5	0.005	10	0.448499	1597.29725374002	#53ACF0	0
0.0916795069337443	0.0900541068239563	#53ACF0	5	0.005	10	0.448499	1597.29725374002	#53ACF0	0
0.0916795069337443	0.107806855742889	#53ACF0	5	0.005	10	0.448499	1597.29725374002	#53ACF0	0
0.10708782742681	0.116683230202355	#53ACF0	5	0.005	10	0.448499	1597.29725374002	#53ACF0	0
0.122496147919877	0.107806855742889	#53ACF0	5	0.005	10	0.448499	1597.29725374002	#53ACF0	0
0.153312788906009	0.107806855742889	#2E618C	70	0.07	11	0.548165666666667	1597.29725374002	#2E618C	0
0.153312788906009	0.0900541068239563	#2E618C	70	0.07	11	0.548165666666667	1597.29725374002	#2E618C	0
0.137904468412943	0.0811777323644902	#2E618C	70	0.07	11	0.548165666666667	1597.29725374002	#2E618C	0
0.122496147919877	0.0900541068239563	#2E618C	70	0.07	11	0.548165666666667	1597.29725374002	#2E618C	0
0.122496147919877	0.107806855742889	#2E618C	70	0.07	11	0.548165666666667	1597.29725374002	#2E618C	0
0.137904468412943	0.116683230202355	#2E618C	70	0.07	11	0.548165666666667	1597.29725374002	#2E618C	0
0.153312788906009	0.107806855742889	#2E618C	70	0.07	11	0.548165666666667	1597.29725374002	#2E618C	0
0.184129429892142	0.107806855742889	#51A8EB	8	0.008	12	0.647832333333333	1597.29725374002	#51A8EB	0
0.184129429892142	0.0900541068239563	#51A8EB	8	0.008	12	0.647832333333333	1597.29725374002	#51A8EB	0
0.168721109399076	0.0811777323644902	#51A8EB	8	0.008	12	0.647832333333333	1597.29725374002	#51A8EB	0
0.153312788906009	0.0900541068239563	#51A8EB	8	0.008	12	0.647832333333333	1597.29725374002	#51A8EB	0
0.153312788906009	0.107806855742889	#51A8EB	8	0.008	12	0.647832333333333	1597.29725374002	#51A8EB	0
0.168721109399076	0.116683230202355	#51A8EB	8	0.008	12	0.647832333333333	1597.29725374002	#51A8EB	0
0.184129429892142	0.107806855742889	#51A8EB	8	0.008	12	0.647832333333333	1597.29725374002	#51A8EB	0
0.214946070878274	0.107806855742889	#55B1F7	1	0.001	13	0.747499	1597.29725374002	#55B1F7	0
0.214946070878274	0.0900541068239563	#55B1F7	1	0.001	13	0.747499	1597.29725374002	#55B1F7	0
0.199537750385208	0.0811777323644902	#55B1F7	1	0.001	13	0.747499	1597.29725374002	#55B1F7	0
0.184129429892142	0.0900541068239563	#55B1F7	1	0.001	13	0.747499	1597.29725374002	#55B1F7	0
0.184129429892142	0.107806855742889	#55B1F7	1	0.001	13	0.747499	1597.29725374002	#55B1F7	0
0.199537750385208	0.116683230202355	#55B1F7	1	0.001	13	0.747499	1597.29725374002	#55B1F7	0
0.214946070878274	0.107806855742889	#55B1F7	1	0.001	13	0.747499	1597.29725374002	#55B1F7	0
0.0762711864406778	0.134544823657327	#55B1F7	1	0.001	14	0.298999	2129.72967198669	#55B1F7	0
0.0762711864406778	0.116792074738395	#55B1F7	1	0.001	14	0.298999	2129.72967198669	#55B1F7	0
0.0608628659476117	0.107915700278929	#55B1F7	1	0.001	14	0.298999	2129.72967198669	#55B1F7	0
0.0454545454545456	0.116792074738395	#55B1F7	1	0.001	14	0.298999	2129.72967198669	#55B1F7	0
0.0454545454545456	0.134544823657327	#55B1F7	1	0.001	14	0.298999	2129.72967198669	#55B1F7	0
0.0608628659476117	0.143421198116793	#55B1F7	1	0.001	14	0.298999	2129.72967198669	#55B1F7	0
0.0762711864406778	0.134544823657327	#55B1F7	1	0.001	14	0.298999	2129.72967198669	#55B1F7	0
0.137904468412943	0.134544823657327	#4DA0E0	15	0.015	15	0.498332333333333	2129.72967198669	#4DA0E0	0
0.137904468412943	0.116792074738395	#4DA0E0	15	0.015	15	0.498332333333333	2129.72967198669	#4DA0E0	0
0.122496147919877	0.107915700278929	#4DA0E0	15	0.015	15	0.498332333333333	2129.72967198669	#4DA0E0	0
0.107087827426811	0.116792074738395	#4DA0E0	15	0.015	15	0.498332333333333	2129.72967198669	#4DA0E0	0
0.107087827426811	0.134544823657327	#4DA0E0	15	0.015	15	0.498332333333333	2129.72967198669	#4DA0E0	0
0.122496147919877	0.143421198116793	#4DA0E0	15	0.015	15	0.498332333333333	2129.72967198669	#4DA0E0	0
0.137904468412943	0.134544823657327	#4DA0E0	15	0.015	15	0.498332333333333	2129.72967198669	#4DA0E0	0
0.168721109399075	0.134544823657327	#4C9DDD	17	0.017	16	0.597999	2129.72967198669	#4C9DDD	0
0.168721109399075	0.116792074738395	#4C9DDD	17	0.017	16	0.597999	2129.72967198669	#4C9DDD	0
0.153312788906009	0.107915700278929	#4C9DDD	17	0.017	16	0.597999	2129.72967198669	#4C9DDD	0
0.137904468412943	0.116792074738395	#4C9DDD	17	0.017	16	0.597999	2129.72967198669	#4C9DDD	0
0.137904468412943	0.134544823657327	#4C9DDD	17	0.017	16	0.597999	2129.72967198669	#4C9DDD	0
0.153312788906009	0.143421198116793	#4C9DDD	17	0.017	16	0.597999	2129.72967198669	#4C9DDD	0
0.168721109399075	0.134544823657327	#4C9DDD	17	0.017	16	0.597999	2129.72967198669	#4C9DDD	0
0.199537750385208	0.134544823657327	#4289C2	34	0.034	17	0.697665666666667	2129.72967198669	#4289C2	0
0.199537750385208	0.116792074738395	#4289C2	34	0.034	17	0.697665666666667	2129.72967198669	#4289C2	0
0.184129429892142	0.107915700278929	#4289C2	34	0.034	17	0.697665666666667	2129.72967198669	#4289C2	0
0.168721109399076	0.116792074738395	#4289C2	34	0.034	17	0.697665666666667	2129.72967198669	#4289C2	0
0.168721109399076	0.134544823657327	#4289C2	34	0.034	17	0.697665666666667	2129.72967198669	#4289C2	0
0.184129429892142	0.143421198116793	#4289C2	34	0.034	17	0.697665666666667	2129.72967198669	#4289C2	0
0.199537750385208	0.134544823657327	#4289C2	34	0.034	17	0.697665666666667	2129.72967198669	#4289C2	0
0.23035439137134	0.134544823657327	#53ABEF	6	0.006	18	0.797332333333333	2129.72967198669	#53ABEF	0
0.23035439137134	0.116792074738395	#53ABEF	6	0.006	18	0.797332333333333	2129.72967198669	#53ABEF	0
0.214946070878274	0.107915700278929	#53ABEF	6	0.006	18	0.797332333333333	2129.72967198669	#53ABEF	0
0.199537750385208	0.116792074738395	#53ABEF	6	0.006	18	0.797332333333333	2129.72967198669	#53ABEF	0
0.199537750385208	0.134544823657327	#53ABEF	6	0.006	18	0.797332333333333	2129.72967198669	#53ABEF	0
0.214946070878274	0.143421198116793	#53ABEF	6	0.006	18	0.797332333333333	2129.72967198669	#53ABEF	0
0.23035439137134	0.134544823657327	#53ABEF	6	0.006	18	0.797332333333333	2129.72967198669	#53ABEF	0
0.261171032357473	0.134544823657327	#55AFF5	2	0.002	19	0.896999	2129.72967198669	#55AFF5	0
0.261171032357473	0.116792074738395	#55AFF5	2	0.002	19	0.896999	2129.72967198669	#55AFF5	0
0.245762711864407	0.107915700278929	#55AFF5	2	0.002	19	0.896999	2129.72967198669	#55AFF5	0
0.230354391371341	0.116792074738395	#55AFF5	2	0.002	19	0.896999	2129.72967198669	#55AFF5	0
0.230354391371341	0.134544823657327	#55AFF5	2	0.002	19	0.896999	2129.72967198669	#55AFF5	0
0.245762711864407	0.143421198116793	#55AFF5	2	0.002	19	0.896999	2129.72967198669	#55AFF5	0
0.261171032357473	0.134544823657327	#55AFF5	2	0.002	19	0.896999	2129.72967198669	#55AFF5	0
0.291987673343605	0.134544823657327	#55B1F7	1	0.001	20	0.996665666666667	2129.72967198669	#55B1F7	0
0.291987673343605	0.116792074738395	#55B1F7	1	0.001	20	0.996665666666667	2129.72967198669	#55B1F7	0
0.276579352850539	0.107915700278929	#55B1F7	1	0.001	20	0.996665666666667	2129.72967198669	#55B1F7	0
0.261171032357473	0.116792074738395	#55B1F7	1	0.001	20	0.996665666666667	2129.72967198669	#55B1F7	0
0.261171032357473	0.134544823657327	#55B1F7	1	0.001	20	0.996665666666667	2129.72967198669	#55B1F7	0
0.276579352850539	0.143421198116793	#55B1F7	1	0.001	20	0.996665666666667	2129.72967198669	#55B1F7	0
0.291987673343605	0.134544823657327	#55B1F7	1	0.001	20	0.996665666666667	2129.72967198669	#55B1F7	0
0.0916795069337441	0.161282791571766	#55B1F7	1	0.001	21	0.348832333333333	2662.16209023336	#55B1F7	0
0.0916795069337441	0.143530042652833	#55B1F7	1	0.001	21	0.348832333333333	2662.16209023336	#55B1F7	0
0.076271186440678	0.134653668193367	#55B1F7	1	0.001	21	0.348832333333333	2662.16209023336	#55B1F7	0
0.0608628659476118	0.143530042652833	#55B1F7	1	0.001	21	0.348832333333333	2662.16209023336	#55B1F7	0
0.0608628659476118	0.161282791571766	#55B1F7	1	0.001	21	0.348832333333333	2662.16209023336	#55B1F7	0
0.076271186440678	0.170159166031232	#55B1F7	1	0.001	21	0.348832333333333	2662.16209023336	#55B1F7	0
0.0916795069337441	0.161282791571766	#55B1F7	1	0.001	21	0.348832333333333	2662.16209023336	#55B1F7	0
0.153312788906009	0.161282791571766	#54ADF2	4	0.004	22	0.548165666666667	2662.16209023336	#54ADF2	0
0.153312788906009	0.143530042652833	#54ADF2	4	0.004	22	0.548165666666667	2662.16209023336	#54ADF2	0
0.137904468412943	0.134653668193367	#54ADF2	4	0.004	22	0.548165666666667	2662.16209023336	#54ADF2	0
0.122496147919877	0.143530042652833	#54ADF2	4	0.004	22	0.548165666666667	2662.16209023336	#54ADF2	0
0.122496147919877	0.161282791571766	#54ADF2	4	0.004	22	0.548165666666667	2662.16209023336	#54ADF2	0
0.137904468412943	0.170159166031232	#54ADF2	4	0.004	22	0.548165666666667	2662.16209023336	#54ADF2	0
0.153312788906009	0.161282791571766	#54ADF2	4	0.004	22	0.548165666666667	2662.16209023336	#54ADF2	0
0.184129429892142	0.161282791571766	#54ADF2	4	0.004	23	0.647832333333333	2662.16209023336	#54ADF2	0
0.184129429892142	0.143530042652833	#54ADF2	4	0.004	23	0.647832333333333	2662.16209023336	#54ADF2	0
0.168721109399076	0.134653668193367	#54ADF2	4	0.004	23	0.647832333333333	2662.16209023336	#54ADF2	0
0.153312788906009	0.143530042652833	#54ADF2	4	0.004	23	0.647832333333333	2662.16209023336	#54ADF2	0
0.153312788906009	0.161282791571766	#54ADF2	4	0.004	23	0.647832333333333	2662.16209023336	#54ADF2	0
0.168721109399076	0.170159166031232	#54ADF2	4	0.004	23	0.647832333333333	2662.16209023336	#54ADF2	0
0.184129429892142	0.161282791571766	#54ADF2	4	0.004	23	0.647832333333333	2662.16209023336	#54ADF2	0
0.214946070878274	0.161282791571766	#4690CB	28	0.028	24	0.747499	2662.16209023336	#4690CB	0
0.214946070878274	0.143530042652833	#4690CB	28	0.028	24	0.747499	2662.16209023336	#4690CB	0
0.199537750385208	0.134653668193367	#4690CB	28	0.028	24	0.747499	2662.16209023336	#4690CB	0
0.184129429892142	0.143530042652833	#4690CB	28	0.028	24	0.747499	2662.16209023336	#4690CB	0
0.184129429892142	0.161282791571766	#4690CB	28	0.028	24	0.747499	2662.16209023336	#4690CB	0
0.199537750385208	0.170159166031232	#4690CB	28	0.028	24	0.747499	2662.16209023336	#4690CB	0
0.214946070878274	0.161282791571766	#4690CB	28	0.028	24	0.747499	2662.16209023336	#4690CB	0
0.245762711864407	0.161282791571766	#51A8EB	8	0.008	25	0.847165666666667	2662.16209023336	#51A8EB	0
0.245762711864407	0.143530042652833	#51A8EB	8	0.008	25	0.847165666666667	2662.16209023336	#51A8EB	0
0.230354391371341	0.134653668193367	#51A8EB	8	0.008	25	0.847165666666667	2662.16209023336	#51A8EB	0
0.214946070878274	0.143530042652833	#51A8EB	8	0.008	25	0.847165666666667	2662.16209023336	#51A8EB	0
0.214946070878274	0.161282791571766	#51A8EB	8	0.008	25	0.847165666666667	2662.16209023336	#51A8EB	0
0.230354391371341	0.170159166031232	#51A8EB	8	0.008	25	0.847165666666667	2662.16209023336	#51A8EB	0
0.245762711864407	0.161282791571766	#51A8EB	8	0.008	25	0.847165666666667	2662.16209023336	#51A8EB	0
0.276579352850539	0.161282791571766	#53ACF0	5	0.005	26	0.946832333333333	2662.16209023336	#53ACF0	0
0.276579352850539	0.143530042652833	#53ACF0	5	0.005	26	0.946832333333333	2662.16209023336	#53ACF0	0
0.261171032357473	0.134653668193367	#53ACF0	5	0.005	26	0.946832333333333	2662.16209023336	#53ACF0	0
0.245762711864407	0.143530042652833	#53ACF0	5	0.005	26	0.946832333333333	2662.16209023336	#53ACF0	0
0.245762711864407	0.161282791571766	#53ACF0	5	0.005	26	0.946832333333333	2662.16209023336	#53ACF0	0
0.261171032357473	0.170159166031232	#53ACF0	5	0.005	26	0.946832333333333	2662.16209023336	#53ACF0	0
0.276579352850539	0.161282791571766	#53ACF0	5	0.005	26	0.946832333333333	2662.16209023336	#53ACF0	0
0.307395993836672	0.161282791571766	#55B1F7	1	0.001	27	1.046499	2662.16209023336	#55B1F7	0
0.307395993836672	0.143530042652833	#55B1F7	1	0.001	27	1.046499	2662.16209023336	#55B1F7	0
0.291987673343605	0.134653668193367	#55B1F7	1	0.001	27	1.046499	2662.16209023336	#55B1F7	0
0.276579352850539	0.143530042652833	#55B1F7	1	0.001	27	1.046499	2662.16209023336	#55B1F7	0
0.276579352850539	0.161282791571766	#55B1F7	1	0.001	27	1.046499	2662.16209023336	#55B1F7	0
0.291987673343605	0.170159166031232	#55B1F7	1	0.001	27	1.046499	2662.16209023336	#55B1F7	0
0.307395993836672	0.161282791571766	#55B1F7	1	0.001	27	1.046499	2662.16209023336	#55B1F7	0
0.168721109399075	0.188020759486204	#55B1F7	1	0.001	28	0.597999	3194.59450848004	#55B1F7	0
0.168721109399075	0.170268010567272	#55B1F7	1	0.001	28	0.597999	3194.59450848004	#55B1F7	0
0.153312788906009	0.161391636107806	#55B1F7	1	0.001	28	0.597999	3194.59450848004	#55B1F7	0
0.137904468412943	0.170268010567272	#55B1F7	1	0.001	28	0.597999	3194.59450848004	#55B1F7	0
0.137904468412943	0.188020759486204	#55B1F7	1	0.001	28	0.597999	3194.59450848004	#55B1F7	0
0.153312788906009	0.19689713394567	#55B1F7	1	0.001	28	0.597999	3194.59450848004	#55B1F7	0
0.168721109399075	0.188020759486204	#55B1F7	1	0.001	28	0.597999	3194.59450848004	#55B1F7	0
0.199537750385208	0.188020759486204	#4A99D6	21	0.021	29	0.697665666666667	3194.59450848004	#4A99D6	0
0.199537750385208	0.170268010567272	#4A99D6	21	0.021	29	0.697665666666667	3194.59450848004	#4A99D6	0
0.184129429892142	0.161391636107806	#4A99D6	21	0.021	29	0.697665666666667	3194.59450848004	#4A99D6	0
0.168721109399076	0.170268010567272	#4A99D6	21	0.021	29	0.697665666666667	3194.59450848004	#4A99D6	0
0.168721109399076	0.188020759486204	#4A99D6	21	0.021	29	0.697665666666667	3194.59450848004	#4A99D6	0
0.184129429892142	0.19689713394567	#4A99D6	21	0.021	29	0.697665666666667	3194.59450848004	#4A99D6	0
0.199537750385208	0.188020759486204	#4A99D6	21	0.021	29	0.697665666666667	3194.59450848004	#4A99D6	0
0.23035439137134	0.188020759486204	#4EA2E3	13	0.013	30	0.797332333333333	3194.59450848004	#4EA2E3	0
0.23035439137134	0.170268010567272	#4EA2E3	13	0.013	30	0.797332333333333	3194.59450848004	#4EA2E3	0
0.214946070878274	0.161391636107806	#4EA2E3	13	0.013	30	0.797332333333333	3194.59450848004	#4EA2E3	0
0.199537750385208	0.170268010567272	#4EA2E3	13	0.013	30	0.797332333333333	3194.59450848004	#4EA2E3	0
0.199537750385208	0.188020759486204	#4EA2E3	13	0.013	30	0.797332333333333	3194.59450848004	#4EA2E3	0
0.214946070878274	0.19689713394567	#4EA2E3	13	0.013	30	0.797332333333333	3194.59450848004	#4EA2E3	0
0.23035439137134	0.188020759486204	#4EA2E3	13	0.013	30	0.797332333333333	3194.59450848004	#4EA2E3	0
0.261171032357473	0.188020759486204	#52A9ED	7	0.007	31	0.896999	3194.59450848004	#52A9ED	0
0.261171032357473	0.170268010567272	#52A9ED	7	0.007	31	0.896999	3194.59450848004	#52A9ED	0
0.245762711864407	0.161391636107806	#52A9ED	7	0.007	31	0.896999	3194.59450848004	#52A9ED	0
0.230354391371341	0.170268010567272	#52A9ED	7	0.007	31	0.896999	3194.59450848004	#52A9ED	0
0.230354391371341	0.188020759486204	#52A9ED	7	0.007	31	0.896999	3194.59450848004	#52A9ED	0
0.245762711864407	0.19689713394567	#52A9ED	7	0.007	31	0.896999	3194.59450848004	#52A9ED	0
0.261171032357473	0.188020759486204	#52A9ED	7	0.007	31	0.896999	3194.59450848004	#52A9ED	0
0.291987673343605	0.188020759486204	#52A9ED	7	0.007	32	0.996665666666667	3194.59450848004	#52A9ED	0
0.291987673343605	0.170268010567272	#52A9ED	7	0.007	32	0.996665666666667	3194.59450848004	#52A9ED	0
0.276579352850539	0.161391636107806	#52A9ED	7	0.007	32	0.996665666666667	3194.59450848004	#52A9ED	0
0.261171032357473	0.170268010567272	#52A9ED	7	0.007	32	0.996665666666667	3194.59450848004	#52A9ED	0
0.261171032357473	0.188020759486204	#52A9ED	7	0.007	32	0.996665666666667	3194.59450848004	#52A9ED	0
0.276579352850539	0.19689713394567	#52A9ED	7	0.007	32	0.996665666666667	3194.59450848004	#52A9ED	0
0.291987673343605	0.188020759486204	#52A9ED	7	0.007	32	0.996665666666667	3194.59450848004	#52A9ED	0
0.35362095531587	0.188020759486204	#55B1F7	1	0.001	33	1.195999	3194.59450848004	#55B1F7	0
0.35362095531587	0.170268010567272	#55B1F7	1	0.001	33	1.195999	3194.59450848004	#55B1F7	0
0.338212634822804	0.161391636107806	#55B1F7	1	0.001	33	1.195999	3194.59450848004	#55B1F7	0
0.322804314329738	0.170268010567272	#55B1F7	1	0.001	33	1.195999	3194.59450848004	#55B1F7	0
0.322804314329738	0.188020759486204	#55B1F7	1	0.001	33	1.195999	3194.59450848004	#55B1F7	0
0.338212634822804	0.19689713394567	#55B1F7	1	0.001	33	1.195999	3194.59450848004	#55B1F7	0
0.35362095531587	0.188020759486204	#55B1F7	1	0.001	33	1.195999	3194.59450848004	#55B1F7	0
0.153312788906009	0.214758727400643	#55B1F7	1	0.001	34	0.548165666666667	3727.02692672671	#55B1F7	0
0.153312788906009	0.19700597848171	#55B1F7	1	0.001	34	0.548165666666667	3727.02692672671	#55B1F7	0
0.137904468412943	0.188129604022244	#55B1F7	1	0.001	34	0.548165666666667	3727.02692672671	#55B1F7	0
0.122496147919877	0.19700597848171	#55B1F7	1	0.001	34	0.548165666666667	3727.02692672671	#55B1F7	0
0.122496147919877	0.214758727400643	#55B1F7	1	0.001	34	0.548165666666667	3727.02692672671	#55B1F7	0
0.137904468412943	0.223635101860109	#55B1F7	1	0.001	34	0.548165666666667	3727.02692672671	#55B1F7	0
0.153312788906009	0.214758727400643	#55B1F7	1	0.001	34	0.548165666666667	3727.02692672671	#55B1F7	0
0.214946070878274	0.214758727400643	#53ABEF	6	0.006	35	0.747499	3727.02692672671	#53ABEF	0
0.214946070878274	0.19700597848171	#53ABEF	6	0.006	35	0.747499	3727.02692672671	#53ABEF	0
0.199537750385208	0.188129604022244	#53ABEF	6	0.006	35	0.747499	3727.02692672671	#53ABEF	0
0.184129429892142	0.19700597848171	#53ABEF	6	0.006	35	0.747499	3727.02692672671	#53ABEF	0
0.184129429892142	0.214758727400643	#53ABEF	6	0.006	35	0.747499	3727.02692672671	#53ABEF	0
0.199537750385208	0.223635101860109	#53ABEF	6	0.006	35	0.747499	3727.02692672671	#53ABEF	0
0.214946070878274	0.214758727400643	#53ABEF	6	0.006	35	0.747499	3727.02692672671	#53ABEF	0
0.245762711864407	0.214758727400643	#55AFF5	2	0.002	36	0.847165666666667	3727.02692672671	#55AFF5	0
0.245762711864407	0.19700597848171	#55AFF5	2	0.002	36	0.847165666666667	3727.02692672671	#55AFF5	0
0.230354391371341	0.188129604022244	#55AFF5	2	0.002	36	0.847165666666667	3727.02692672671	#55AFF5	0
0.214946070878274	0.19700597848171	#55AFF5	2	0.002	36	0.847165666666667	3727.02692672671	#55AFF5	0
0.214946070878274	0.214758727400643	#55AFF5	2	0.002	36	0.847165666666667	3727.02692672671	#55AFF5	0
0.230354391371341	0.223635101860109	#55AFF5	2	0.002	36	0.847165666666667	3727.02692672671	#55AFF5	0
0.245762711864407	0.214758727400643	#55AFF5	2	0.002	36	0.847165666666667	3727.02692672671	#55AFF5	0
0.276579352850539	0.214758727400643	#4EA2E3	13	0.013	37	0.946832333333333	3727.02692672671	#4EA2E3	0
0.276579352850539	0.19700597848171	#4EA2E3	13	0.013	37	0.946832333333333	3727.02692672671	#4EA2E3	0
