x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.122496147919877	0.143421198116793	#54AEF3	4	0.004	17	0.466665666666667	2115.29591525695	#54AEF3	0
0.137904468412943	0.134544823657327	#54AEF3	4	0.004	17	0.466665666666667	2115.29591525695	#54AEF3	0
0.168721109399075	0.134544823657327	#4B9BD9	23	0.023	18	0.559999	2115.29591525695	#4B9BD9	0
0.168721109399075	0.116792074738395	#4B9BD9	23	0.023	18	0.559999	2115.29591525695	#4B9BD9	0
0.153312788906009	0.107915700278929	#4B9BD9	23	0.023	18	0.559999	2115.29591525695	#4B9BD9	0
0.137904468412943	0.116792074738395	#4B9BD9	23	0.023	18	0.559999	2115.29591525695	#4B9BD9	0
0.137904468412943	0.134544823657327	#4B9BD9	23	0.023	18	0.559999	2115.29591525695	#4B9BD9	0
0.153312788906009	0.143421198116793	#4B9BD9	23	0.023	18	0.559999	2115.29591525695	#4B9BD9	0
0.168721109399075	0.134544823657327	#4B9BD9	23	0.023	18	0.559999	2115.29591525695	#4B9BD9	0
0.199537750385208	0.134544823657327	#52AAED	8	0.008	19	0.653332333333333	2115.29591525695	#52AAED	0
0.199537750385208	0.116792074738395	#52AAED	8	0.008	19	0.653332333333333	2115.29591525695	#52AAED	0
0.184129429892142	0.107915700278929	#52AAED	8	0.008	19	0.653332333333333	2115.29591525695	#52AAED	0
0.168721109399076	0.116792074738395	#52AAED	8	0.008	19	0.653332333333333	2115.29591525695	#52AAED	0
0.168721109399076	0.134544823657327	#52AAED	8	0.008	19	0.653332333333333	2115.29591525695	#52AAED	0
0.184129429892142	0.143421198116793	#52AAED	8	0.008	19	0.653332333333333	2115.29591525695	#52AAED	0
0.199537750385208	0.134544823657327	#52AAED	8	0.008	19	0.653332333333333	2115.29591525695	#52AAED	0
0.23035439137134	0.134544823657327	#4B9CDB	22	0.022	20	0.746665666666667	2115.29591525695	#4B9CDB	0
0.23035439137134	0.116792074738395	#4B9CDB	22	0.022	20	0.746665666666667	2115.29591525695	#4B9CDB	0
0.214946070878274	0.107915700278929	#4B9CDB	22	0.022	20	0.746665666666667	2115.29591525695	#4B9CDB	0
0.199537750385208	0.116792074738395	#4B9CDB	22	0.022	20	0.746665666666667	2115.29591525695	#4B9CDB	0
0.199537750385208	0.134544823657327	#4B9CDB	22	0.022	20	0.746665666666667	2115.29591525695	#4B9CDB	0
0.214946070878274	0.143421198116793	#4B9CDB	22	0.022	20	0.746665666666667	2115.29591525695	#4B9CDB	0
0.23035439137134	0.134544823657327	#4B9CDB	22	0.022	20	0.746665666666667	2115.29591525695	#4B9CDB	0
0.261171032357473	0.134544823657327	#55B1F7	1	0.001	21	0.839999	2115.29591525695	#55B1F7	0
0.261171032357473	0.116792074738395	#55B1F7	1	0.001	21	0.839999	2115.29591525695	#55B1F7	0
0.245762711864407	0.107915700278929	#55B1F7	1	0.001	21	0.839999	2115.29591525695	#55B1F7	0
0.230354391371341	0.116792074738395	#55B1F7	1	0.001	21	0.839999	2115.29591525695	#55B1F7	0
0.230354391371341	0.134544823657327	#55B1F7	1	0.001	21	0.839999	2115.29591525695	#55B1F7	0
0.245762711864407	0.143421198116793	#55B1F7	1	0.001	21	0.839999	2115.29591525695	#55B1F7	0
0.261171032357473	0.134544823657327	#55B1F7	1	0.001	21	0.839999	2115.29591525695	#55B1F7	0
0.153312788906009	0.161282791571766	#55B0F5	2	0.002	22	0.513332333333333	2644.11989432119	#55B0F5	0
0.153312788906009	0.143530042652833	#55B0F5	2	0.002	22	0.513332333333333	2644.11989432119	#55B0F5	0
0.137904468412943	0.134653668193367	#55B0F5	2	0.002	22	0.513332333333333	2644.11989432119	#55B0F5	0
0.122496147919877	0.143530042652833	#55B0F5	2	0.002	22	0.513332333333333	2644.11989432119	#55B0F5	0
0.122496147919877	0.161282791571766	#55B0F5	2	0.002	22	0.513332333333333	2644.11989432119	#55B0F5	0
0.137904468412943	0.170159166031232	#55B0F5	2	0.002	22	0.513332333333333	2644.11989432119	#55B0F5	0
0.153312788906009	0.161282791571766	#55B0F5	2	0.002	22	0.513332333333333	2644.11989432119	#55B0F5	0
0.184129429892142	0.161282791571766	#54AEF4	3	0.003	23	0.606665666666667	2644.11989432119	#54AEF4	0
0.184129429892142	0.143530042652833	#54AEF4	3	0.003	23	0.606665666666667	2644.11989432119	#54AEF4	0
0.168721109399075	0.134653668193367	#54AEF4	3	0.003	23	0.606665666666667	2644.11989432119	#54AEF4	0
0.153312788906009	0.143530042652833	#54AEF4	3	0.003	23	0.606665666666667	2644.11989432119	#54AEF4	0
0.153312788906009	0.161282791571766	#54AEF4	3	0.003	23	0.606665666666667	2644.11989432119	#54AEF4	0
0.168721109399075	0.170159166031232	#54AEF4	3	0.003	23	0.606665666666667	2644.11989432119	#54AEF4	0
0.184129429892142	0.161282791571766	#54AEF4	3	0.003	23	0.606665666666667	2644.11989432119	#54AEF4	0
0.214946070878274	0.161282791571766	#4188C0	43	0.043	24	0.699999	2644.11989432119	#4188C0	0
0.214946070878274	0.143530042652833	#4188C0	43	0.043	24	0.699999	2644.11989432119	#4188C0	0
0.199537750385208	0.134653668193367	#4188C0	43	0.043	24	0.699999	2644.11989432119	#4188C0	0
0.184129429892142	0.143530042652833	#4188C0	43	0.043	24	0.699999	2644.11989432119	#4188C0	0
0.184129429892142	0.161282791571766	#4188C0	43	0.043	24	0.699999	2644.11989432119	#4188C0	0
0.199537750385208	0.170159166031232	#4188C0	43	0.043	24	0.699999	2644.11989432119	#4188C0	0
0.214946070878274	0.161282791571766	#4188C0	43	0.043	24	0.699999	2644.11989432119	#4188C0	0
0.245762711864407	0.161282791571766	#50A5E7	13	0.013	25	0.793332333333333	2644.11989432119	#50A5E7	0
0.245762711864407	0.143530042652833	#50A5E7	13	0.013	25	0.793332333333333	2644.11989432119	#50A5E7	0
0.23035439137134	0.134653668193367	#50A5E7	13	0.013	25	0.793332333333333	2644.11989432119	#50A5E7	0
0.214946070878274	0.143530042652833	#50A5E7	13	0.013	25	0.793332333333333	2644.11989432119	#50A5E7	0
0.214946070878274	0.161282791571766	#50A5E7	13	0.013	25	0.793332333333333	2644.11989432119	#50A5E7	0
0.23035439137134	0.170159166031232	#50A5E7	13	0.013	25	0.793332333333333	2644.11989432119	#50A5E7	0
0.245762711864407	0.161282791571766	#50A5E7	13	0.013	25	0.793332333333333	2644.11989432119	#50A5E7	0
0.276579352850539	0.161282791571766	#54AEF4	3	0.003	26	0.886665666666667	2644.11989432119	#54AEF4	0
0.276579352850539	0.143530042652833	#54AEF4	3	0.003	26	0.886665666666667	2644.11989432119	#54AEF4	0
0.261171032357473	0.134653668193367	#54AEF4	3	0.003	26	0.886665666666667	2644.11989432119	#54AEF4	0
0.245762711864407	0.143530042652833	#54AEF4	3	0.003	26	0.886665666666667	2644.11989432119	#54AEF4	0
0.245762711864407	0.161282791571766	#54AEF4	3	0.003	26	0.886665666666667	2644.11989432119	#54AEF4	0
0.261171032357473	0.170159166031232	#54AEF4	3	0.003	26	0.886665666666667	2644.11989432119	#54AEF4	0
0.276579352850539	0.161282791571766	#54AEF4	3	0.003	26	0.886665666666667	2644.11989432119	#54AEF4	0
0.338212634822804	0.161282791571766	#55B1F7	1	0.001	27	1.07333233333333	2644.11989432119	#55B1F7	0
0.338212634822804	0.143530042652833	#55B1F7	1	0.001	27	1.07333233333333	2644.11989432119	#55B1F7	0
0.322804314329738	0.134653668193367	#55B1F7	1	0.001	27	1.07333233333333	2644.11989432119	#55B1F7	0
0.307395993836672	0.143530042652833	#55B1F7	1	0.001	27	1.07333233333333	2644.11989432119	#55B1F7	0
0.307395993836672	0.161282791571766	#55B1F7	1	0.001	27	1.07333233333333	2644.11989432119	#55B1F7	0
0.322804314329738	0.170159166031232	#55B1F7	1	0.001	27	1.07333233333333	2644.11989432119	#55B1F7	0
0.338212634822804	0.161282791571766	#55B1F7	1	0.001	27	1.07333233333333	2644.11989432119	#55B1F7	0
0.199537750385208	0.188020759486204	#55B1F7	1	0.001	28	0.653332333333333	3172.94387338543	#55B1F7	0
0.199537750385208	0.170268010567272	#55B1F7	1	0.001	28	0.653332333333333	3172.94387338543	#55B1F7	0
0.184129429892142	0.161391636107806	#55B1F7	1	0.001	28	0.653332333333333	3172.94387338543	#55B1F7	0
0.168721109399076	0.170268010567272	#55B1F7	1	0.001	28	0.653332333333333	3172.94387338543	#55B1F7	0
0.168721109399076	0.188020759486204	#55B1F7	1	0.001	28	0.653332333333333	3172.94387338543	#55B1F7	0
0.184129429892142	0.19689713394567	#55B1F7	1	0.001	28	0.653332333333333	3172.94387338543	#55B1F7	0
0.199537750385208	0.188020759486204	#55B1F7	1	0.001	28	0.653332333333333	3172.94387338543	#55B1F7	0
0.23035439137134	0.188020759486204	#4B9BD9	23	0.023	29	0.746665666666667	3172.94387338543	#4B9BD9	0
0.23035439137134	0.170268010567272	#4B9BD9	23	0.023	29	0.746665666666667	3172.94387338543	#4B9BD9	0
0.214946070878274	0.161391636107806	#4B9BD9	23	0.023	29	0.746665666666667	3172.94387338543	#4B9BD9	0
0.199537750385208	0.170268010567272	#4B9BD9	23	0.023	29	0.746665666666667	3172.94387338543	#4B9BD9	0
0.199537750385208	0.188020759486204	#4B9BD9	23	0.023	29	0.746665666666667	3172.94387338543	#4B9BD9	0
0.214946070878274	0.19689713394567	#4B9BD9	23	0.023	29	0.746665666666667	3172.94387338543	#4B9BD9	0
0.23035439137134	0.188020759486204	#4B9BD9	23	0.023	29	0.746665666666667	3172.94387338543	#4B9BD9	0
0.261171032357473	0.188020759486204	#53ABF0	6	0.006	30	0.839999	3172.94387338543	#53ABF0	0
0.261171032357473	0.170268010567272	#53ABF0	6	0.006	30	0.839999	3172.94387338543	#53ABF0	0
0.245762711864407	0.161391636107806	#53ABF0	6	0.006	30	0.839999	3172.94387338543	#53ABF0	0
0.230354391371341	0.170268010567272	#53ABF0	6	0.006	30	0.839999	3172.94387338543	#53ABF0	0
0.230354391371341	0.188020759486204	#53ABF0	6	0.006	30	0.839999	3172.94387338543	#53ABF0	0
0.245762711864407	0.19689713394567	#53ABF0	6	0.006	30	0.839999	3172.94387338543	#53ABF0	0
0.261171032357473	0.188020759486204	#53ABF0	6	0.006	30	0.839999	3172.94387338543	#53ABF0	0
0.291987673343605	0.188020759486204	#54AEF4	3	0.003	31	0.933332333333333	3172.94387338543	#54AEF4	0
0.291987673343605	0.170268010567272	#54AEF4	3	0.003	31	0.933332333333333	3172.94387338543	#54AEF4	0
0.276579352850539	0.161391636107806	#54AEF4	3	0.003	31	0.933332333333333	3172.94387338543	#54AEF4	0
0.261171032357473	0.170268010567272	#54AEF4	3	0.003	31	0.933332333333333	3172.94387338543	#54AEF4	0
0.261171032357473	0.188020759486204	#54AEF4	3	0.003	31	0.933332333333333	3172.94387338543	#54AEF4	0
0.276579352850539	0.19689713394567	#54AEF4	3	0.003	31	0.933332333333333	3172.94387338543	#54AEF4	0
0.291987673343605	0.188020759486204	#54AEF4	3	0.003	31	0.933332333333333	3172.94387338543	#54AEF4	0
0.322804314329738	0.188020759486204	#53ABF0	6	0.006	32	1.02666566666667	3172.94387338543	#53ABF0	0
0.322804314329738	0.170268010567272	#53ABF0	6	0.006	32	1.02666566666667	3172.94387338543	#53ABF0	0
0.307395993836672	0.161391636107806	#53ABF0	6	0.006	32	1.02666566666667	3172.94387338543	#53ABF0	0
0.291987673343606	0.170268010567272	#53ABF0	6	0.006	32	1.02666566666667	3172.94387338543	#53ABF0	0
0.291987673343606	0.188020759486204	#53ABF0	6	0.006	32	1.02666566666667	3172.94387338543	#53ABF0	0
0.307395993836672	0.19689713394567	#53ABF0	6	0.006	32	1.02666566666667	3172.94387338543	#53ABF0	0
0.322804314329738	0.188020759486204	#53ABF0	6	0.006	32	1.02666566666667	3172.94387338543	#53ABF0	0
0.214946070878274	0.214758727400643	#52AAED	8	0.008	33	0.699999	3701.76785244966	#52AAED	0
0.214946070878274	0.19700597848171	#52AAED	8	0.008	33	0.699999	3701.76785244966	#52AAED	0
0.199537750385208	0.188129604022244	#52AAED	8	0.008	33	0.699999	3701.76785244966	#52AAED	0
0.184129429892142	0.19700597848171	#52AAED	8	0.008	33	0.699999	3701.76785244966	#52AAED	0
0.184129429892142	0.214758727400643	#52AAED	8	0.008	33	0.699999	3701.76785244966	#52AAED	0
0.199537750385208	0.223635101860109	#52AAED	8	0.008	33	0.699999	3701.76785244966	#52AAED	0
0.214946070878274	0.214758727400643	#52AAED	8	0.008	33	0.699999	3701.76785244966	#52AAED	0
0.245762711864407	0.214758727400643	#54AEF4	3	0.003	34	0.793332333333333	3701.76785244966	#54AEF4	0
0.245762711864407	0.19700597848171	#54AEF4	3	0.003	34	0.793332333333333	3701.76785244966	#54AEF4	0
0.23035439137134	0.188129604022244	#54AEF4	3	0.003	34	0.793332333333333	3701.76785244966	#54AEF4	0
0.214946070878274	0.19700597848171	#54AEF4	3	0.003	34	0.793332333333333	3701.76785244966	#54AEF4	0
0.214946070878274	0.214758727400643	#54AEF4	3	0.003	34	0.793332333333333	3701.76785244966	#54AEF4	0
0.23035439137134	0.223635101860109	#54AEF4	3	0.003	34	0.793332333333333	3701.76785244966	#54AEF4	0
0.245762711864407	0.214758727400643	#54AEF4	3	0.003	34	0.793332333333333	3701.76785244966	#54AEF4	0
0.276579352850539	0.214758727400643	#4FA4E5	14	0.014	35	0.886665666666667	3701.76785244966	#4FA4E5	0
0.276579352850539	0.19700597848171	#4FA4E5	14	0.014	35	0.886665666666667	3701.76785244966	#4FA4E5	0
0.261171032357473	0.188129604022244	#4FA4E5	14	0.014	35	0.886665666666667	3701.76785244966	#4FA4E5	0
0.245762711864407	0.19700597848171	#4FA4E5	14	0.014	35	0.886665666666667	3701.76785244966	#4FA4E5	0
0.245762711864407	0.214758727400643	#4FA4E5	14	0.014	35	0.886665666666667	3701.76785244966	#4FA4E5	0
0.261171032357473	0.223635101860109	#4FA4E5	14	0.014	35	0.886665666666667	3701.76785244966	#4FA4E5	0
0.276579352850539	0.214758727400643	#4FA4E5	14	0.014	35	0.886665666666667	3701.76785244966	#4FA4E5	0
0.307395993836672	0.214758727400643	#52A9EC	9	0.009	36	0.979999	3701.76785244966	#52A9EC	0
0.307395993836672	0.19700597848171	#52A9EC	9	0.009	36	0.979999	3701.76785244966	#52A9EC	0
0.291987673343605	0.188129604022244	#52A9EC	9	0.009	36	0.979999	3701.76785244966	#52A9EC	0
0.276579352850539	0.19700597848171	#52A9EC	9	0.009	36	0.979999	3701.76785244966	#52A9EC	0
0.276579352850539	0.214758727400643	#52A9EC	9	0.009	36	0.979999	3701.76785244966	#52A9EC	0
0.291987673343605	0.223635101860109	#52A9EC	9	0.009	36	0.979999	3701.76785244966	#52A9EC	0
