x	y	fill	count	density	group	xcenter	ycenter	colour	size
0.0757575757575757	0.0810688878284501	#3F83BA	43	0.043	5	0.277999	1058.05210231691	#3F83BA	0
0.0757575757575757	0.0633161389095178	#3F83BA	43	0.043	5	0.277999	1058.05210231691	#3F83BA	0
0.0606060606060606	0.0544397644500516	#3F83BA	43	0.043	5	0.277999	1058.05210231691	#3F83BA	0
0.0454545454545455	0.0633161389095178	#3F83BA	43	0.043	5	0.277999	1058.05210231691	#3F83BA	0
0.0454545454545455	0.0810688878284501	#3F83BA	43	0.043	5	0.277999	1058.05210231691	#3F83BA	0
0.0606060606060606	0.0899452622879163	#3F83BA	43	0.043	5	0.277999	1058.05210231691	#3F83BA	0
0.0757575757575757	0.0810688878284501	#3F83BA	43	0.043	5	0.277999	1058.05210231691	#3F83BA	0
0.106060606060606	0.0810688878284501	#326A97	68	0.068	6	0.370665666666667	1058.05210231691	#326A97	0
0.106060606060606	0.0633161389095178	#326A97	68	0.068	6	0.370665666666667	1058.05210231691	#326A97	0
0.0909090909090909	0.0544397644500516	#326A97	68	0.068	6	0.370665666666667	1058.05210231691	#326A97	0
0.0757575757575758	0.0633161389095178	#326A97	68	0.068	6	0.370665666666667	1058.05210231691	#326A97	0
0.0757575757575758	0.0810688878284501	#326A97	68	0.068	6	0.370665666666667	1058.05210231691	#326A97	0
0.0909090909090909	0.0899452622879163	#326A97	68	0.068	6	0.370665666666667	1058.05210231691	#326A97	0
0.106060606060606	0.0810688878284501	#326A97	68	0.068	6	0.370665666666667	1058.05210231691	#326A97	0
0.136363636363636	0.0810688878284501	#458FC9	32	0.032	7	0.463332333333333	1058.05210231691	#458FC9	0
0.136363636363636	0.0633161389095178	#458FC9	32	0.032	7	0.463332333333333	1058.05210231691	#458FC9	0
0.121212121212121	0.0544397644500516	#458FC9	32	0.032	7	0.463332333333333	1058.05210231691	#458FC9	0
0.106060606060606	0.0633161389095178	#458FC9	32	0.032	7	0.463332333333333	1058.05210231691	#458FC9	0
0.106060606060606	0.0810688878284501	#458FC9	32	0.032	7	0.463332333333333	1058.05210231691	#458FC9	0
0.121212121212121	0.0899452622879163	#458FC9	32	0.032	7	0.463332333333333	1058.05210231691	#458FC9	0
0.136363636363636	0.0810688878284501	#458FC9	32	0.032	7	0.463332333333333	1058.05210231691	#458FC9	0
0.166666666666667	0.0810688878284501	#50A4E6	12	0.012	8	0.555999	1058.05210231691	#50A4E6	0
0.166666666666667	0.0633161389095178	#50A4E6	12	0.012	8	0.555999	1058.05210231691	#50A4E6	0
0.151515151515151	0.0544397644500516	#50A4E6	12	0.012	8	0.555999	1058.05210231691	#50A4E6	0
0.136363636363636	0.0633161389095178	#50A4E6	12	0.012	8	0.555999	1058.05210231691	#50A4E6	0
0.136363636363636	0.0810688878284501	#50A4E6	12	0.012	8	0.555999	1058.05210231691	#50A4E6	0
0.151515151515151	0.0899452622879163	#50A4E6	12	0.012	8	0.555999	1058.05210231691	#50A4E6	0
0.166666666666667	0.0810688878284501	#50A4E6	12	0.012	8	0.555999	1058.05210231691	#50A4E6	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	9	0.648665666666667	1058.05210231691	#55B1F7	0
0.196969696969697	0.0633161389095178	#55B1F7	1	0.001	9	0.648665666666667	1058.05210231691	#55B1F7	0
0.181818181818182	0.0544397644500516	#55B1F7	1	0.001	9	0.648665666666667	1058.05210231691	#55B1F7	0
0.166666666666667	0.0633161389095178	#55B1F7	1	0.001	9	0.648665666666667	1058.05210231691	#55B1F7	0
0.166666666666667	0.0810688878284501	#55B1F7	1	0.001	9	0.648665666666667	1058.05210231691	#55B1F7	0
0.181818181818182	0.0899452622879163	#55B1F7	1	0.001	9	0.648665666666667	1058.05210231691	#55B1F7	0
0.196969696969697	0.0810688878284501	#55B1F7	1	0.001	9	0.648665666666667	1058.05210231691	#55B1F7	0
0.121212121212121	0.107806855742889	#54AEF4	3	0.003	10	0.416999	1587.07815397536	#54AEF4	0
0.121212121212121	0.0900541068239563	#54AEF4	3	0.003	10	0.416999	1587.07815397536	#54AEF4	0
0.106060606060606	0.0811777323644901	#54AEF4	3	0.003	10	0.416999	1587.07815397536	#54AEF4	0
0.090909090909091	0.0900541068239563	#54AEF4	3	0.003	10	0.416999	1587.07815397536	#54AEF4	0
0.090909090909091	0.107806855742889	#54AEF4	3	0.003	10	0.416999	1587.07815397536	#54AEF4	0
0.106060606060606	0.116683230202355	#54AEF4	3	0.003	10	0.416999	1587.07815397536	#54AEF4	0
0.121212121212121	0.107806855742889	#54AEF4	3	0.003	10	0.416999	1587.07815397536	#54AEF4	0
0.151515151515151	0.107806855742889	#336C9A	66	0.066	11	0.509665666666667	1587.07815397536	#336C9A	0
0.151515151515151	0.0900541068239563	#336C9A	66	0.066	11	0.509665666666667	1587.07815397536	#336C9A	0
0.136363636363636	0.0811777323644901	#336C9A	66	0.066	11	0.509665666666667	1587.07815397536	#336C9A	0
0.121212121212121	0.0900541068239563	#336C9A	66	0.066	11	0.509665666666667	1587.07815397536	#336C9A	0
0.121212121212121	0.107806855742889	#336C9A	66	0.066	11	0.509665666666667	1587.07815397536	#336C9A	0
0.136363636363636	0.116683230202355	#336C9A	66	0.066	11	0.509665666666667	1587.07815397536	#336C9A	0
0.151515151515151	0.107806855742889	#336C9A	66	0.066	11	0.509665666666667	1587.07815397536	#336C9A	0
0.181818181818182	0.107806855742889	#4DA0E0	16	0.016	12	0.602332333333333	1587.07815397536	#4DA0E0	0
0.181818181818182	0.0900541068239563	#4DA0E0	16	0.016	12	0.602332333333333	1587.07815397536	#4DA0E0	0
0.166666666666667	0.0811777323644901	#4DA0E0	16	0.016	12	0.602332333333333	1587.07815397536	#4DA0E0	0
0.151515151515152	0.0900541068239563	#4DA0E0	16	0.016	12	0.602332333333333	1587.07815397536	#4DA0E0	0
0.151515151515152	0.107806855742889	#4DA0E0	16	0.016	12	0.602332333333333	1587.07815397536	#4DA0E0	0
0.166666666666667	0.116683230202355	#4DA0E0	16	0.016	12	0.602332333333333	1587.07815397536	#4DA0E0	0
0.181818181818182	0.107806855742889	#4DA0E0	16	0.016	12	0.602332333333333	1587.07815397536	#4DA0E0	0
0.212121212121212	0.107806855742889	#54ADF2	4	0.004	13	0.694999	1587.07815397536	#54ADF2	0
0.212121212121212	0.0900541068239563	#54ADF2	4	0.004	13	0.694999	1587.07815397536	#54ADF2	0
0.196969696969697	0.0811777323644901	#54ADF2	4	0.004	13	0.694999	1587.07815397536	#54ADF2	0
0.181818181818182	0.0900541068239563	#54ADF2	4	0.004	13	0.694999	1587.07815397536	#54ADF2	0
0.181818181818182	0.107806855742889	#54ADF2	4	0.004	13	0.694999	1587.07815397536	#54ADF2	0
0.196969696969697	0.116683230202355	#54ADF2	4	0.004	13	0.694999	1587.07815397536	#54ADF2	0
0.212121212121212	0.107806855742889	#54ADF2	4	0.004	13	0.694999	1587.07815397536	#54ADF2	0
0.136363636363636	0.134544823657327	#53ACF1	5	0.005	14	0.463332333333333	2116.10420563382	#53ACF1	0
0.136363636363636	0.116792074738395	#53ACF1	5	0.005	14	0.463332333333333	2116.10420563382	#53ACF1	0
0.121212121212121	0.107915700278929	#53ACF1	5	0.005	14	0.463332333333333	2116.10420563382	#53ACF1	0
0.106060606060606	0.116792074738395	#53ACF1	5	0.005	14	0.463332333333333	2116.10420563382	#53ACF1	0
0.106060606060606	0.134544823657327	#53ACF1	5	0.005	14	0.463332333333333	2116.10420563382	#53ACF1	0
0.121212121212121	0.143421198116793	#53ACF1	5	0.005	14	0.463332333333333	2116.10420563382	#53ACF1	0
0.136363636363636	0.134544823657327	#53ACF1	5	0.005	14	0.463332333333333	2116.10420563382	#53ACF1	0
0.166666666666667	0.134544823657327	#448DC7	34	0.034	15	0.555999	2116.10420563382	#448DC7	0
0.166666666666667	0.116792074738395	#448DC7	34	0.034	15	0.555999	2116.10420563382	#448DC7	0
0.151515151515151	0.107915700278929	#448DC7	34	0.034	15	0.555999	2116.10420563382	#448DC7	0
0.136363636363636	0.116792074738395	#448DC7	34	0.034	15	0.555999	2116.10420563382	#448DC7	0
0.136363636363636	0.134544823657327	#448DC7	34	0.034	15	0.555999	2116.10420563382	#448DC7	0
0.151515151515151	0.143421198116793	#448DC7	34	0.034	15	0.555999	2116.10420563382	#448DC7	0
0.166666666666667	0.134544823657327	#448DC7	34	0.034	15	0.555999	2116.10420563382	#448DC7	0
0.196969696969697	0.134544823657327	#54ADF2	4	0.004	16	0.648665666666667	2116.10420563382	#54ADF2	0
0.196969696969697	0.116792074738395	#54ADF2	4	0.004	16	0.648665666666667	2116.10420563382	#54ADF2	0
0.181818181818182	0.107915700278929	#54ADF2	4	0.004	16	0.648665666666667	2116.10420563382	#54ADF2	0
0.166666666666667	0.116792074738395	#54ADF2	4	0.004	16	0.648665666666667	2116.10420563382	#54ADF2	0
0.166666666666667	0.134544823657327	#54ADF2	4	0.004	16	0.648665666666667	2116.10420563382	#54ADF2	0
0.181818181818182	0.143421198116793	#54ADF2	4	0.004	16	0.648665666666667	2116.10420563382	#54ADF2	0
0.196969696969697	0.134544823657327	#54ADF2	4	0.004	16	0.648665666666667	2116.10420563382	#54ADF2	0
0.227272727272727	0.134544823657327	#438BC4	36	0.036	17	0.741332333333333	2116.10420563382	#438BC4	0
0.227272727272727	0.116792074738395	#438BC4	36	0.036	17	0.741332333333333	2116.10420563382	#438BC4	0
0.212121212121212	0.107915700278929	#438BC4	36	0.036	17	0.741332333333333	2116.10420563382	#438BC4	0
0.196969696969697	0.116792074738395	#438BC4	36	0.036	17	0.741332333333333	2116.10420563382	#438BC4	0
0.196969696969697	0.134544823657327	#438BC4	36	0.036	17	0.741332333333333	2116.10420563382	#438BC4	0
0.212121212121212	0.143421198116793	#438BC4	36	0.036	17	0.741332333333333	2116.10420563382	#438BC4	0
0.227272727272727	0.134544823657327	#438BC4	36	0.036	17	0.741332333333333	2116.10420563382	#438BC4	0
0.257575757575758	0.134544823657327	#55AFF5	2	0.002	18	0.833999	2116.10420563382	#55AFF5	0
0.257575757575758	0.116792074738395	#55AFF5	2	0.002	18	0.833999	2116.10420563382	#55AFF5	0
0.242424242424242	0.107915700278929	#55AFF5	2	0.002	18	0.833999	2116.10420563382	#55AFF5	0
0.227272727272727	0.116792074738395	#55AFF5	2	0.002	18	0.833999	2116.10420563382	#55AFF5	0
0.227272727272727	0.134544823657327	#55AFF5	2	0.002	18	0.833999	2116.10420563382	#55AFF5	0
0.242424242424242	0.143421198116793	#55AFF5	2	0.002	18	0.833999	2116.10420563382	#55AFF5	0
0.257575757575758	0.134544823657327	#55AFF5	2	0.002	18	0.833999	2116.10420563382	#55AFF5	0
0.151515151515151	0.161282791571766	#55AFF5	2	0.002	19	0.509665666666667	2645.13025729227	#55AFF5	0
0.151515151515151	0.143530042652833	#55AFF5	2	0.002	19	0.509665666666667	2645.13025729227	#55AFF5	0
0.136363636363636	0.134653668193367	#55AFF5	2	0.002	19	0.509665666666667	2645.13025729227	#55AFF5	0
0.121212121212121	0.143530042652833	#55AFF5	2	0.002	19	0.509665666666667	2645.13025729227	#55AFF5	0
0.121212121212121	0.161282791571766	#55AFF5	2	0.002	19	0.509665666666667	2645.13025729227	#55AFF5	0
0.136363636363636	0.170159166031232	#55AFF5	2	0.002	19	0.509665666666667	2645.13025729227	#55AFF5	0
0.151515151515151	0.161282791571766	#55AFF5	2	0.002	19	0.509665666666667	2645.13025729227	#55AFF5	0
0.181818181818182	0.161282791571766	#53ABEF	6	0.006	20	0.602332333333333	2645.13025729227	#53ABEF	0
0.181818181818182	0.143530042652833	#53ABEF	6	0.006	20	0.602332333333333	2645.13025729227	#53ABEF	0
0.166666666666667	0.134653668193367	#53ABEF	6	0.006	20	0.602332333333333	2645.13025729227	#53ABEF	0
0.151515151515152	0.143530042652833	#53ABEF	6	0.006	20	0.602332333333333	2645.13025729227	#53ABEF	0
0.151515151515152	0.161282791571766	#53ABEF	6	0.006	20	0.602332333333333	2645.13025729227	#53ABEF	0
0.166666666666667	0.170159166031232	#53ABEF	6	0.006	20	0.602332333333333	2645.13025729227	#53ABEF	0
0.181818181818182	0.161282791571766	#53ABEF	6	0.006	20	0.602332333333333	2645.13025729227	#53ABEF	0
0.212121212121212	0.161282791571766	#448EC8	33	0.033	21	0.694999	2645.13025729227	#448EC8	0
0.212121212121212	0.143530042652833	#448EC8	33	0.033	21	0.694999	2645.13025729227	#448EC8	0
0.196969696969697	0.134653668193367	#448EC8	33	0.033	21	0.694999	2645.13025729227	#448EC8	0
0.181818181818182	0.143530042652833	#448EC8	33	0.033	21	0.694999	2645.13025729227	#448EC8	0
0.181818181818182	0.161282791571766	#448EC8	33	0.033	21	0.694999	2645.13025729227	#448EC8	0
0.196969696969697	0.170159166031232	#448EC8	33	0.033	21	0.694999	2645.13025729227	#448EC8	0
0.212121212121212	0.161282791571766	#448EC8	33	0.033	21	0.694999	2645.13025729227	#448EC8	0
0.242424242424242	0.161282791571766	#52AAEE	7	0.007	22	0.787665666666667	2645.13025729227	#52AAEE	0
0.242424242424242	0.143530042652833	#52AAEE	7	0.007	22	0.787665666666667	2645.13025729227	#52AAEE	0
0.227272727272727	0.134653668193367	#52AAEE	7	0.007	22	0.787665666666667	2645.13025729227	#52AAEE	0
0.212121212121212	0.143530042652833	#52AAEE	7	0.007	22	0.787665666666667	2645.13025729227	#52AAEE	0
0.212121212121212	0.161282791571766	#52AAEE	7	0.007	22	0.787665666666667	2645.13025729227	#52AAEE	0
0.227272727272727	0.170159166031232	#52AAEE	7	0.007	22	0.787665666666667	2645.13025729227	#52AAEE	0
0.242424242424242	0.161282791571766	#52AAEE	7	0.007	22	0.787665666666667	2645.13025729227	#52AAEE	0
0.272727272727273	0.161282791571766	#54AEF4	3	0.003	23	0.880332333333333	2645.13025729227	#54AEF4	0
0.272727272727273	0.143530042652833	#54AEF4	3	0.003	23	0.880332333333333	2645.13025729227	#54AEF4	0
0.257575757575758	0.134653668193367	#54AEF4	3	0.003	23	0.880332333333333	2645.13025729227	#54AEF4	0
0.242424242424242	0.143530042652833	#54AEF4	3	0.003	23	0.880332333333333	2645.13025729227	#54AEF4	0
0.242424242424242	0.161282791571766	#54AEF4	3	0.003	23	0.880332333333333	2645.13025729227	#54AEF4	0
0.257575757575758	0.170159166031232	#54AEF4	3	0.003	23	0.880332333333333	2645.13025729227	#54AEF4	0
0.272727272727273	0.161282791571766	#54AEF4	3	0.003	23	0.880332333333333	2645.13025729227	#54AEF4	0
0.303030303030303	0.161282791571766	#54AEF4	3	0.003	24	0.972999	2645.13025729227	#54AEF4	0
0.303030303030303	0.143530042652833	#54AEF4	3	0.003	24	0.972999	2645.13025729227	#54AEF4	0
0.287878787878788	0.134653668193367	#54AEF4	3	0.003	24	0.972999	2645.13025729227	#54AEF4	0
0.272727272727273	0.143530042652833	#54AEF4	3	0.003	24	0.972999	2645.13025729227	#54AEF4	0
0.272727272727273	0.161282791571766	#54AEF4	3	0.003	24	0.972999	2645.13025729227	#54AEF4	0
0.287878787878788	0.170159166031232	#54AEF4	3	0.003	24	0.972999	2645.13025729227	#54AEF4	0
0.303030303030303	0.161282791571766	#54AEF4	3	0.003	24	0.972999	2645.13025729227	#54AEF4	0
0.166666666666667	0.188020759486204	#55AFF5	2	0.002	25	0.555999	3174.15630895072	#55AFF5	0
0.166666666666667	0.170268010567272	#55AFF5	2	0.002	25	0.555999	3174.15630895072	#55AFF5	0
0.151515151515151	0.161391636107806	#55AFF5	2	0.002	25	0.555999	3174.15630895072	#55AFF5	0
0.136363636363636	0.170268010567272	#55AFF5	2	0.002	25	0.555999	3174.15630895072	#55AFF5	0
0.136363636363636	0.188020759486204	#55AFF5	2	0.002	25	0.555999	3174.15630895072	#55AFF5	0
0.151515151515151	0.19689713394567	#55AFF5	2	0.002	25	0.555999	3174.15630895072	#55AFF5	0
0.166666666666667	0.188020759486204	#55AFF5	2	0.002	25	0.555999	3174.15630895072	#55AFF5	0
0.227272727272727	0.188020759486204	#4D9FDF	17	0.017	26	0.741332333333333	3174.15630895072	#4D9FDF	0
0.227272727272727	0.170268010567272	#4D9FDF	17	0.017	26	0.741332333333333	3174.15630895072	#4D9FDF	0
0.212121212121212	0.161391636107806	#4D9FDF	17	0.017	26	0.741332333333333	3174.15630895072	#4D9FDF	0
0.196969696969697	0.170268010567272	#4D9FDF	17	0.017	26	0.741332333333333	3174.15630895072	#4D9FDF	0
0.196969696969697	0.188020759486204	#4D9FDF	17	0.017	26	0.741332333333333	3174.15630895072	#4D9FDF	0
0.212121212121212	0.19689713394567	#4D9FDF	17	0.017	26	0.741332333333333	3174.15630895072	#4D9FDF	0
0.227272727272727	0.188020759486204	#4D9FDF	17	0.017	26	0.741332333333333	3174.15630895072	#4D9FDF	0
0.257575757575758	0.188020759486204	#51A8EB	9	0.009	27	0.833999	3174.15630895072	#51A8EB	0
0.257575757575758	0.170268010567272	#51A8EB	9	0.009	27	0.833999	3174.15630895072	#51A8EB	0
0.242424242424242	0.161391636107806	#51A8EB	9	0.009	27	0.833999	3174.15630895072	#51A8EB	0
0.227272727272727	0.170268010567272	#51A8EB	9	0.009	27	0.833999	3174.15630895072	#51A8EB	0
0.227272727272727	0.188020759486204	#51A8EB	9	0.009	27	0.833999	3174.15630895072	#51A8EB	0
0.242424242424242	0.19689713394567	#51A8EB	9	0.009	27	0.833999	3174.15630895072	#51A8EB	0
0.257575757575758	0.188020759486204	#51A8EB	9	0.009	27	0.833999	3174.15630895072	#51A8EB	0
0.287878787878788	0.188020759486204	#52AAEE	7	0.007	28	0.926665666666667	3174.15630895072	#52AAEE	0
0.287878787878788	0.170268010567272	#52AAEE	7	0.007	28	0.926665666666667	3174.15630895072	#52AAEE	0
0.272727272727273	0.161391636107806	#52AAEE	7	0.007	28	0.926665666666667	3174.15630895072	#52AAEE	0
0.257575757575758	0.170268010567272	#52AAEE	7	0.007	28	0.926665666666667	3174.15630895072	#52AAEE	0
0.257575757575758	0.188020759486204	#52AAEE	7	0.007	28	0.926665666666667	3174.15630895072	#52AAEE	0
0.272727272727273	0.19689713394567	#52AAEE	7	0.007	28	0.926665666666667	3174.15630895072	#52AAEE	0
0.287878787878788	0.188020759486204	#52AAEE	7	0.007	28	0.926665666666667	3174.15630895072	#52AAEE	0
0.318181818181818	0.188020759486204	#52AAEE	7	0.007	29	1.01933233333333	3174.15630895072	#52AAEE	0
0.318181818181818	0.170268010567272	#52AAEE	7	0.007	29	1.01933233333333	3174.15630895072	#52AAEE	0
0.303030303030303	0.161391636107806	#52AAEE	7	0.007	29	1.01933233333333	3174.15630895072	#52AAEE	0
0.287878787878788	0.170268010567272	#52AAEE	7	0.007	29	1.01933233333333	3174.15630895072	#52AAEE	0
0.287878787878788	0.188020759486204	#52AAEE	7	0.007	29	1.01933233333333	3174.15630895072	#52AAEE	0
0.303030303030303	0.19689713394567	#52AAEE	7	0.007	29	1.01933233333333	3174.15630895072	#52AAEE	0
0.318181818181818	0.188020759486204	#52AAEE	7	0.007	29	1.01933233333333	3174.15630895072	#52AAEE	0
0.348484848484848	0.188020759486204	#55B1F7	1	0.001	30	1.111999	3174.15630895072	#55B1F7	0
0.348484848484848	0.170268010567272	#55B1F7	1	0.001	30	1.111999	3174.15630895072	#55B1F7	0
0.333333333333333	0.161391636107806	#55B1F7	1	0.001	30	1.111999	3174.15630895072	#55B1F7	0
0.318181818181818	0.170268010567272	#55B1F7	1	0.001	30	1.111999	3174.15630895072	#55B1F7	0
0.318181818181818	0.188020759486204	#55B1F7	1	0.001	30	1.111999	3174.15630895072	#55B1F7	0
0.333333333333333	0.19689713394567	#55B1F7	1	0.001	30	1.111999	3174.15630895072	#55B1F7	0
0.348484848484848	0.188020759486204	#55B1F7	1	0.001	30	1.111999	3174.15630895072	#55B1F7	0
0.181818181818182	0.214758727400643	#55B1F7	1	0.001	31	0.602332333333333	3703.18236060918	#55B1F7	0
0.181818181818182	0.19700597848171	#55B1F7	1	0.001	31	0.602332333333333	3703.18236060918	#55B1F7	0
0.166666666666667	0.188129604022244	#55B1F7	1	0.001	31	0.602332333333333	3703.18236060918	#55B1F7	0
0.151515151515152	0.19700597848171	#55B1F7	1	0.001	31	0.602332333333333	3703.18236060918	#55B1F7	0
0.151515151515152	0.214758727400643	#55B1F7	1	0.001	31	0.602332333333333	3703.18236060918	#55B1F7	0
0.166666666666667	0.223635101860109	#55B1F7	1	0.001	31	0.602332333333333	3703.18236060918	#55B1F7	0
0.181818181818182	0.214758727400643	#55B1F7	1	0.001	31	0.602332333333333	3703.18236060918	#55B1F7	0
0.212121212121212	0.214758727400643	#52A9EC	8	0.008	32	0.694999	3703.18236060918	#52A9EC	0
0.212121212121212	0.19700597848171	#52A9EC	8	0.008	32	0.694999	3703.18236060918	#52A9EC	0
0.196969696969697	0.188129604022244	#52A9EC	8	0.008	32	0.694999	3703.18236060918	#52A9EC	0
0.181818181818182	0.19700597848171	#52A9EC	8	0.008	32	0.694999	3703.18236060918	#52A9EC	0
0.181818181818182	0.214758727400643	#52A9EC	8	0.008	32	0.694999	3703.18236060918	#52A9EC	0
0.196969696969697	0.223635101860109	#52A9EC	8	0.008	32	0.694999	3703.18236060918	#52A9EC	0
0.212121212121212	0.214758727400643	#52A9EC	8	0.008	32	0.694999	3703.18236060918	#52A9EC	0
0.242424242424242	0.214758727400643	#54ADF2	4	0.004	33	0.787665666666667	3703.18236060918	#54ADF2	0
0.242424242424242	0.19700597848171	#54ADF2	4	0.004	33	0.787665666666667	3703.18236060918	#54ADF2	0
0.227272727272727	0.188129604022244	#54ADF2	4	0.004	33	0.787665666666667	3703.18236060918	#54ADF2	0
0.212121212121212	0.19700597848171	#54ADF2	4	0.004	33	0.787665666666667	3703.18236060918	#54ADF2	0
0.212121212121212	0.214758727400643	#54ADF2	4	0.004	33	0.787665666666667	3703.18236060918	#54ADF2	0
0.227272727272727	0.223635101860109	#54ADF2	4	0.004	33	0.787665666666667	3703.18236060918	#54ADF2	0
0.242424242424242	0.214758727400643	#54ADF2	4	0.004	33	0.787665666666667	3703.18236060918	#54ADF2	0
0.272727272727273	0.214758727400643	#51A6E9	10	0.01	34	0.880332333333333	3703.18236060918	#51A6E9	0
0.272727272727273	0.19700597848171	#51A6E9	10	0.01	34	0.880332333333333	3703.18236060918	#51A6E9	0
0.257575757575758	0.188129604022244	#51A6E9	10	0.01	34	0.880332333333333	3703.18236060918	#51A6E9	0
0.242424242424242	0.19700597848171	#51A6E9	10	0.01	34	0.880332333333333	3703.18236060918	#51A6E9	0
0.242424242424242	0.214758727400643	#51A6E9	10	0.01	34	0.880332333333333	3703.18236060918	#51A6E9	0
0.257575757575758	0.223635101860109	#51A6E9	10	0.01	34	0.880332333333333	3703.18236060918	#51A6E9	0
0.272727272727273	0.214758727400643	#51A6E9	10	0.01	34	0.880332333333333	3703.18236060918	#51A6E9	0
0.303030303030303	0.214758727400643	#52AAEE	7	0.007	35	0.972999	3703.18236060918	#52AAEE	0
0.303030303030303	0.19700597848171	#52AAEE	7	0.007	35	0.972999	3703.18236060918	#52AAEE	0
0.287878787878788	0.188129604022244	#52AAEE	7	0.007	35	0.972999	3703.18236060918	#52AAEE	0
0.272727272727273	0.19700597848171	#52AAEE	7	0.007	35	0.972999	3703.18236060918	#52AAEE	0
0.272727272727273	0.214758727400643	#52AAEE	7	0.007	35	0.972999	3703.18236060918	#52AAEE	0
0.287878787878788	0.223635101860109	#52AAEE	7	0.007	35	0.972999	3703.18236060918	#52AAEE	0
0.303030303030303	0.214758727400643	#52AAEE	7	0.007	35	0.972999	3703.18236060918	#52AAEE	0
0.333333333333333	0.214758727400643	#54ADF2	4	0.004	36	1.06566566666667	3703.18236060918	#54ADF2	0
0.333333333333333	0.19700597848171	#54ADF2	4	0.004	36	1.06566566666667	3703.18236060918	#54ADF2	0
0.318181818181818	0.188129604022244	#54ADF2	4	0.004	36	1.06566566666667	3703.18236060918	#54ADF2	0
0.303030303030303	0.19700597848171	#54ADF2	4	0.004	36	1.06566566666667	3703.18236060918	#54ADF2	0
0.303030303030303	0.214758727400643	#54ADF2	4	0.004	36	1.06566566666667	3703.18236060918	#54ADF2	0
0.318181818181818	0.223635101860109	#54ADF2	4	0.004	36	1.06566566666667	3703.18236060918	#54ADF2	0
0.333333333333333	0.214758727400643	#54ADF2	4	0.004	36	1.06566566666667	3703.18236060918	#54ADF2	0
0.363636363636364	0.214758727400643	#54AEF4	3	0.003	37	1.15833233333333	3703.18236060918	#54AEF4	0
0.363636363636364	0.19700597848171	#54AEF4	3	0.003	37	1.15833233333333	3703.18236060918	#54AEF4	0
