colour	x	y	clickSelects	fill
#7CAE00	0.6421166180887	0.105302417989482	Male.No	#7CAE00
#F8766D	0.119913748973473	0.282980960963125	Female.No	#F8766D
#F8766D	0.436628961596977	0.230093265544962	Female.No	#F8766D
#7CAE00	0.55611670084975	0.340378445742482	Male.No	#7CAE00
#7CAE00	0.852149664932354	0.214686649512838	Male.No	#7CAE00
#F8766D	0.390265477990562	0.329714192331514	Female.No	#F8766D
#F8766D	0.144212029450996	0.30998831750317	Female.No	#F8766D
#F8766D	0.429063111204993	0.398887865668671	Female.No	#F8766D
#F8766D	0.33503257364712	0.178264118307693	Female.No	#F8766D
#F8766D	0.120603513988582	0.400864666920494	Female.No	#F8766D
#F8766D	0.309520674530755	0.429554226130924	Female.No	#F8766D
#F8766D	0.30723527979783	0.164810142649168	Female.No	#F8766D
#C77CFF	0.647372474470599	0.551132497547025	Male.Yes	#C77CFF
#F8766D	0.218801815147427	0.134805106896568	Female.No	#F8766D
#F8766D	0.0969348002902486	0.141681050797078	Female.No	#F8766D
#7CAE00	0.608411065980115	0.260046848011288	Male.No	#7CAE00
#7CAE00	0.642212380147116	0.162380160255866	Male.No	#7CAE00
#F8766D	0.328186237845908	0.390018513680182	Female.No	#F8766D
#F8766D	0.417337396859445	0.194528188725764	Female.No	#F8766D
#F8766D	0.314602106894282	0.454439117911864	Female.No	#F8766D
#F8766D	0.173180581663143	0.213710216890005	Female.No	#F8766D
#F8766D	0.170150949535045	0.338741867718371	Female.No	#F8766D
#7CAE00	0.833440177227286	0.121144247749312	Male.No	#7CAE00
#7CAE00	0.681186354126443	0.183853362263604	Male.No	#7CAE00
#7CAE00	0.605709574354643	0.19465232538906	Male.No	#7CAE00
#7CAE00	0.66837710683996	0.0929425585676323	Male.No	#7CAE00
#7CAE00	0.756721444427967	0.191880951296877	Male.No	#7CAE00
#7CAE00	0.792623657140542	0.188927381892096	Male.No	#7CAE00
#7CAE00	0.852208731018684	0.392662197944116	Male.No	#7CAE00
#F8766D	0.227785615165803	0.344965057193556	Female.No	#F8766D
#7CAE00	0.850205330516804	0.349508746103807	Male.No	#7CAE00
#F8766D	0.277915046465668	0.346253959716044	Female.No	#F8766D
#F8766D	0.346000691452487	0.152197183363817	Female.No	#F8766D
#7CAE00	0.702311115339398	0.428947206671265	Male.No	#7CAE00
#7CAE00	0.733642752959647	0.245223931206221	Male.No	#7CAE00
#7CAE00	0.789931485429406	0.411358501338823	Male.No	#7CAE00
#F8766D	0.352825671349737	0.205247865820473	Female.No	#F8766D
#7CAE00	0.865182052112438	0.204452849755233	Male.No	#7CAE00
#00BFC4	0.336029357869517	0.640049933286553	Female.Yes	#00BFC4
#7CAE00	0.843303467993709	0.315789317712188	Male.No	#7CAE00
#7CAE00	0.600008894689381	0.44145421395925	Male.No	#7CAE00
#7CAE00	0.897995176555758	0.42752848201516	Male.No	#7CAE00
#00BFC4	0.213352870958095	0.787550022232939	Female.Yes	#00BFC4
#00BFC4	0.180656945840879	0.90577361876653	Female.Yes	#00BFC4
#C77CFF	0.771608759649098	0.785205332223665	Male.Yes	#C77CFF
#C77CFF	0.630397805182094	0.586419227363711	Male.Yes	#C77CFF
#C77CFF	0.903466537933458	0.597291310148483	Male.Yes	#C77CFF
#C77CFF	0.689193828878077	0.580086513591761	Male.Yes	#C77CFF
#C77CFF	0.581095863810994	0.79780368633907	Male.Yes	#C77CFF
#C77CFF	0.620773255994374	0.634868489663032	Male.Yes	#C77CFF
#C77CFF	0.637644348750738	0.683483231220056	Male.Yes	#C77CFF
#C77CFF	0.559514366259629	0.756945096125657	Male.Yes	#C77CFF
#00BFC4	0.351925202984024	0.622638070701875	Female.Yes	#00BFC4
#C77CFF	0.672812152992595	0.596213065087795	Male.Yes	#C77CFF
#C77CFF	0.695093190128153	0.596808719872074	Male.Yes	#C77CFF
#C77CFF	0.894136516631327	0.797127493064512	Male.Yes	#C77CFF
#C77CFF	0.806059232997623	0.568948251957243	Male.Yes	#C77CFF
#C77CFF	0.716560000807724	0.856001180088655	Male.Yes	#C77CFF
#C77CFF	0.845030256208371	0.652440345422788	Male.Yes	#C77CFF
#7CAE00	0.796481075696647	0.330733150074428	Male.No	#7CAE00
#00BFC4	0.272615981880914	0.638599447906017	Female.Yes	#00BFC4
#C77CFF	0.602843766270036	0.672451377507638	Male.Yes	#C77CFF
#00BFC4	0.142329589971764	0.699028908783062	Female.Yes	#00BFC4
#C77CFF	0.888448441570455	0.545882439410145	Male.Yes	#C77CFF
#C77CFF	0.863475142216141	0.614118688316508	Male.Yes	#C77CFF
#00BFC4	0.240300831384957	0.849922392517328	Female.Yes	#00BFC4
#C77CFF	0.72078644789078	0.783835507759994	Male.Yes	#C77CFF
#C77CFF	0.612022837962617	0.827254938723689	Male.Yes	#C77CFF
#C77CFF	0.630974056029862	0.654761375012723	Male.Yes	#C77CFF
#7CAE00	0.63390792186626	0.384854792109267	Male.No	#7CAE00
#C77CFF	0.845066451213576	0.561653626744043	Male.Yes	#C77CFF
#00BFC4	0.423865001479333	0.826615972275084	Female.Yes	#00BFC4
#00BFC4	0.333672516979277	0.746810502457348	Female.Yes	#00BFC4
#C77CFF	0.699081306853755	0.78265642256222	Male.Yes	#C77CFF
#C77CFF	0.60147822233425	0.608482065441256	Male.Yes	#C77CFF
#00BFC4	0.197164452973415	0.822984322482212	Female.Yes	#00BFC4
#00BFC4	0.22596200987358	0.805597414770587	Female.Yes	#00BFC4
#00BFC4	0.156297326087952	0.622841737656431	Female.Yes	#00BFC4
#C77CFF	0.56076713880016	0.805552312342281	Male.Yes	#C77CFF
#00BFC4	0.233900490470908	0.881343187256293	Female.Yes	#00BFC4
#C77CFF	0.803333244794472	0.84421311090277	Male.Yes	#C77CFF
#C77CFF	0.553703943098133	0.884301871315322	Male.Yes	#C77CFF
#C77CFF	0.740827370519665	0.61453877389431	Male.Yes	#C77CFF
#00BFC4	0.125937307592143	0.730104399591007	Female.Yes	#00BFC4
#C77CFF	0.903407300399108	0.575520729476755	Male.Yes	#C77CFF
#C77CFF	0.556038934991441	0.610254046591845	Male.Yes	#C77CFF
#7CAE00	0.790086716074835	0.393371762453832	Male.No	#7CAE00
#00BFC4	0.107640082101253	0.801462901925499	Female.Yes	#00BFC4
#00BFC4	0.196757663972676	0.566752605648203	Female.Yes	#00BFC4
#00BFC4	0.256806758571077	0.727065405385061	Female.Yes	#00BFC4
#C77CFF	0.848187217404219	0.792091719552197	Male.Yes	#C77CFF
#C77CFF	0.59916716678576	0.577336578206582	Male.Yes	#C77CFF
#C77CFF	0.8175921426578	0.553092981096018	Male.Yes	#C77CFF
#00BFC4	0.432453505271538	0.755283955907957	Female.Yes	#00BFC4
#C77CFF	0.646421052684838	0.605858058160679	Male.Yes	#C77CFF
#00BFC4	0.342888880013065	0.891533417457884	Female.Yes	#00BFC4
#C77CFF	0.687492648901587	0.561675725758753	Male.Yes	#C77CFF
#F8766D	0.151258707639169	0.304635874842378	Female.No	#F8766D
#C77CFF	0.57418089647862	0.896784935569899	Male.Yes	#C77CFF
#00BFC4	0.101520311510698	0.601239240558987	Female.Yes	#00BFC4
#00BFC4	0.135381328196011	0.697099834341894	Female.Yes	#00BFC4
#7CAE00	0.582774790342558	0.0961174412884495	Male.No	#7CAE00
#7CAE00	0.571164154701612	0.315012876791033	Male.No	#7CAE00
#00BFC4	0.246803061782636	0.820818155241961	Female.Yes	#00BFC4
#C77CFF	0.798619922504506	0.775842992504212	Male.Yes	#C77CFF
#C77CFF	0.653399692509662	0.901764831167053	Male.Yes	#C77CFF
#7CAE00	0.862264465794644	0.25825994851237	Male.No	#7CAE00
#7CAE00	0.773109160787003	0.098970893855122	Male.No	#7CAE00
#C77CFF	0.69077386402271	0.671485536816445	Male.Yes	#C77CFF
#7CAE00	0.727295605719767	0.101563977839595	Male.No	#7CAE00
#C77CFF	0.640926082533869	0.6255756074732	Male.Yes	#C77CFF
#C77CFF	0.702372208152982	0.618407476270063	Male.Yes	#C77CFF
#F8766D	0.128067530860955	0.127600610510192	Female.No	#F8766D
#7CAE00	0.845367516814308	0.347242077304558	Male.No	#7CAE00
#00BFC4	0.266332822428508	0.841207359240136	Female.Yes	#00BFC4
#C77CFF	0.871068847196346	0.623604825020514	Male.Yes	#C77CFF
#7CAE00	0.869738375937397	0.332201084291393	Male.No	#7CAE00
#F8766D	0.447587650353936	0.338025771335445	Female.No	#F8766D
