colour	x	y	clickSelects	fill
#7CAE00	0.717258515683087	0.382445068013939	Male.No	#7CAE00
#F8766D	0.225396306084638	0.284397744742984	Female.No	#F8766D
#F8766D	0.421225781721825	0.29972247178243	Female.No	#F8766D
#7CAE00	0.624760145998814	0.359640386124903	Male.No	#7CAE00
#7CAE00	0.826824665831571	0.362790493125265	Male.No	#7CAE00
#7CAE00	0.660458440130407	0.109398166818375	Male.No	#7CAE00
#F8766D	0.291412729515948	0.302577809261327	Female.No	#F8766D
#7CAE00	0.813506406816569	0.24030253037133	Male.No	#7CAE00
#7CAE00	0.755667229945009	0.384951365010982	Male.No	#7CAE00
#7CAE00	0.878399443135343	0.271761726418679	Male.No	#7CAE00
#7CAE00	0.575254053639417	0.150896405801177	Male.No	#7CAE00
#7CAE00	0.82877780793404	0.112383342263373	Male.No	#7CAE00
#7CAE00	0.575318120927973	0.275773976929486	Male.No	#7CAE00
#7CAE00	0.787705184383826	0.283357733945278	Male.No	#7CAE00
#7CAE00	0.80395945652642	0.257412212816152	Male.No	#7CAE00
#7CAE00	0.647622250782495	0.0960941749032248	Male.No	#7CAE00
#7CAE00	0.788331906480545	0.386961289512163	Male.No	#7CAE00
#7CAE00	0.738069622692737	0.117389150048521	Male.No	#7CAE00
#7CAE00	0.570953602563928	0.211361695927652	Male.No	#7CAE00
#7CAE00	0.612069796516814	0.350946239026433	Male.No	#7CAE00
#F8766D	0.388933658938516	0.391816995868629	Female.No	#F8766D
#F8766D	0.147602713920853	0.376350890083069	Female.No	#F8766D
#7CAE00	0.564374320378358	0.145374954424121	Male.No	#7CAE00
#7CAE00	0.879825180142441	0.26203747220676	Male.No	#7CAE00
#7CAE00	0.572823000479151	0.150892568921501	Male.No	#7CAE00
#C77CFF	0.645790812644091	0.835307376035913	Male.Yes	#C77CFF
#F8766D	0.33161078537391	0.274153806353835	Female.No	#F8766D
#C77CFF	0.704621003348042	0.62626080985435	Male.Yes	#C77CFF
#7CAE00	0.873993244022131	0.174493049779399	Male.No	#7CAE00
#C77CFF	0.806996025483717	0.75394881889224	Male.Yes	#C77CFF
#C77CFF	0.637315225702795	0.650809221985665	Male.Yes	#C77CFF
#C77CFF	0.685006698508831	0.848890391263095	Male.Yes	#C77CFF
#C77CFF	0.640760804780505	0.656987649642608	Male.Yes	#C77CFF
#7CAE00	0.557356329380789	0.155558430759067	Male.No	#7CAE00
#7CAE00	0.553101241080598	0.420225600373339	Male.No	#7CAE00
#F8766D	0.346983050504191	0.193344167772342	Female.No	#F8766D
#00BFC4	0.2703852891414	0.802121768282218	Female.Yes	#00BFC4
#7CAE00	0.551118519241837	0.144492793658918	Male.No	#7CAE00
#C77CFF	0.825659111734818	0.729768178510395	Male.Yes	#C77CFF
#7CAE00	0.786046626554294	0.149639137766578	Male.No	#7CAE00
#F8766D	0.246123789216984	0.136503552086651	Female.No	#F8766D
#00BFC4	0.355422536165199	0.675624140453609	Female.Yes	#00BFC4
#00BFC4	0.234525431370871	0.597292133860967	Female.Yes	#00BFC4
#F8766D	0.295232321559028	0.0982412276789545	Female.No	#F8766D
#7CAE00	0.594991356727074	0.187591541897167	Male.No	#7CAE00
#C77CFF	0.610033816911957	0.713420322672887	Male.Yes	#C77CFF
#7CAE00	0.8283721559935	0.184695933776146	Male.No	#7CAE00
#7CAE00	0.682959837246347	0.383677031844854	Male.No	#7CAE00
#7CAE00	0.822057766501199	0.248327382162891	Male.No	#7CAE00
#C77CFF	0.555319185538048	0.805957821451805	Male.Yes	#C77CFF
#7CAE00	0.58424044391987	0.326685223728418	Male.No	#7CAE00
#F8766D	0.0932809944179925	0.194435314613987	Female.No	#F8766D
#C77CFF	0.824210561134598	0.896052682094953	Male.Yes	#C77CFF
#7CAE00	0.680969606830992	0.254261817359789	Male.No	#7CAE00
#F8766D	0.16387403011322	0.295945971442217	Female.No	#F8766D
#7CAE00	0.893013383515856	0.118960422971709	Male.No	#7CAE00
#7CAE00	0.602890836328945	0.151649065993049	Male.No	#7CAE00
#7CAE00	0.889517210254615	0.160951485434039	Male.No	#7CAE00
#7CAE00	0.849873784506185	0.176590675911443	Male.No	#7CAE00
#C77CFF	0.871243396435271	0.62942644437267	Male.Yes	#C77CFF
#7CAE00	0.704810266721655	0.320718659088016	Male.No	#7CAE00
#00BFC4	0.155640155161646	0.602641790681942	Female.Yes	#00BFC4
#00BFC4	0.241861152801324	0.54952422961254	Female.Yes	#00BFC4
#F8766D	0.27127042607489	0.327231404879554	Female.No	#F8766D
#C77CFF	0.786670612763952	0.64834743374112	Male.Yes	#C77CFF
#C77CFF	0.723686084151268	0.893604021604088	Male.Yes	#C77CFF
#C77CFF	0.824878541414033	0.861187057400292	Male.Yes	#C77CFF
#C77CFF	0.584237418899482	0.881976596841758	Male.Yes	#C77CFF
#7CAE00	0.620298006148501	0.24971544903449	Male.No	#7CAE00
#00BFC4	0.102475642311302	0.790161069313234	Female.Yes	#00BFC4
#00BFC4	0.241354290480641	0.780834190378135	Female.Yes	#00BFC4
#00BFC4	0.354057705961168	0.589330608109859	Female.Yes	#00BFC4
#00BFC4	0.302490187978203	0.65573513939638	Female.Yes	#00BFC4
#F8766D	0.385914515195922	0.434608977965333	Female.No	#F8766D
#C77CFF	0.807290437969972	0.661897815594619	Male.Yes	#C77CFF
#C77CFF	0.877948942848227	0.818670757114887	Male.Yes	#C77CFF
#C77CFF	0.697416274131022	0.691411061635749	Male.Yes	#C77CFF
#7CAE00	0.654772325842218	0.375128534876487	Male.No	#7CAE00
#00BFC4	0.235129015858878	0.903894412839277	Female.Yes	#00BFC4
#7CAE00	0.566515199840069	0.286712410182438	Male.No	#7CAE00
#F8766D	0.390316253866662	0.242426370693879	Female.No	#F8766D
#7CAE00	0.778602347370576	0.238897946663201	Male.No	#7CAE00
#7CAE00	0.598328385840763	0.239188908091323	Male.No	#7CAE00
#F8766D	0.107250371609222	0.34360597519712	Female.No	#F8766D
#F8766D	0.331239298324693	0.347841444171288	Female.No	#F8766D
#7CAE00	0.756737230684269	0.169974698600444	Male.No	#7CAE00
#F8766D	0.192024748179723	0.312159574929286	Female.No	#F8766D
#F8766D	0.239741271954368	0.100794620981271	Female.No	#F8766D
#F8766D	0.3293897153979	0.436923398720947	Female.No	#F8766D
#7CAE00	0.652478350665082	0.30735452405431	Male.No	#7CAE00
#F8766D	0.091174256903204	0.359570585445247	Female.No	#F8766D
#7CAE00	0.591144405644048	0.162145208482715	Male.No	#7CAE00
#7CAE00	0.854824256659909	0.197010071524842	Male.No	#7CAE00
#F8766D	0.270397148941728	0.253468472171913	Female.No	#F8766D
#F8766D	0.302220134826546	0.273936789567498	Female.No	#F8766D
#7CAE00	0.666951893320815	0.438961552371356	Male.No	#7CAE00
#F8766D	0.145867357707836	0.100940227000551	Female.No	#F8766D
#F8766D	0.142974177968096	0.192540577020157	Female.No	#F8766D
#7CAE00	0.62005719373172	0.107778410935266	Male.No	#7CAE00
#7CAE00	0.768190309405327	0.163401990197599	Male.No	#7CAE00
#F8766D	0.284487612799487	0.34358776403083	Female.No	#F8766D
#F8766D	0.313454591753808	0.252835699865086	Female.No	#F8766D
#F8766D	0.354004722088575	0.439639574932781	Female.No	#F8766D
#F8766D	0.337017598392611	0.253650553863157	Female.No	#F8766D
#F8766D	0.30054960205135	0.335497410629283	Female.No	#F8766D
#F8766D	0.0997159100899642	0.102312526750294	Female.No	#F8766D
#F8766D	0.400498696856878	0.281017918393693	Female.No	#F8766D
#C77CFF	0.766656073995612	0.660003366372125	Male.Yes	#C77CFF
#F8766D	0.262167944742197	0.409110050225122	Female.No	#F8766D
#F8766D	0.154546882533892	0.115008304826915	Female.No	#F8766D
#7CAE00	0.56795673055405	0.189097423275763	Male.No	#7CAE00
#7CAE00	0.767498785460537	0.281342436390167	Male.No	#7CAE00
#F8766D	0.138050301169807	0.282060299407352	Female.No	#F8766D
#F8766D	0.143915942531418	0.129338731735267	Female.No	#F8766D
#F8766D	0.180485894903541	0.395567344501615	Female.No	#F8766D
#F8766D	0.249737323515794	0.420253659259867	Female.No	#F8766D
#F8766D	0.139571793546731	0.373272765173831	Female.No	#F8766D
#7CAE00	0.672298137267882	0.232849865474484	Male.No	#7CAE00
#7CAE00	0.748711149208248	0.239189893345941	Male.No	#7CAE00
#7CAE00	0.805269487371499	0.353330741890452	Male.No	#7CAE00
#7CAE00	0.66626227452335	0.325955367223783	Male.No	#7CAE00
#7CAE00	0.807305926541713	0.447127356363291	Male.No	#7CAE00
#7CAE00	0.899026308801364	0.361138176257637	Male.No	#7CAE00
#7CAE00	0.843379092826085	0.227496897632425	Male.No	#7CAE00
#F8766D	0.10572054694322	0.312428399073807	Female.No	#F8766D
#7CAE00	0.861088494516232	0.452682150527835	Male.No	#7CAE00
#F8766D	0.378206777301702	0.308574153110385	Female.No	#F8766D
#F8766D	0.43272131901573	0.274012630382045	Female.No	#F8766D
#7CAE00	0.781744077039713	0.196841032498262	Male.No	#7CAE00
#7CAE00	0.780973896214908	0.441852847791531	Male.No	#7CAE00
#7CAE00	0.729974922131408	0.276848418553444	Male.No	#7CAE00
#F8766D	0.106694763018326	0.265271330929615	Female.No	#F8766D
#7CAE00	0.893370136533948	0.400184951722622	Male.No	#7CAE00
#00BFC4	0.165329472415827	0.639972199177877	Female.Yes	#00BFC4
#7CAE00	0.827466829764572	0.183661763048307	Male.No	#7CAE00
#7CAE00	0.733091891489246	0.453572629527612	Male.No	#7CAE00
#7CAE00	0.59439469425177	0.237381289967082	Male.No	#7CAE00
#00BFC4	0.400644238868898	0.865801740183749	Female.Yes	#00BFC4
#00BFC4	0.113756610165265	0.80234294816513	Female.Yes	#00BFC4
#C77CFF	0.68242789813402	0.841843069446358	Male.Yes	#C77CFF
#C77CFF	0.605629179711369	0.891748029907996	Male.Yes	#C77CFF
#C77CFF	0.598745342090048	0.778969210572541	Male.Yes	#C77CFF
#C77CFF	0.786412344568155	0.66771354179152	Male.Yes	#C77CFF
#C77CFF	0.565417050722648	0.564319155094298	Male.Yes	#C77CFF
#C77CFF	0.691590712490407	0.604156972163103	Male.Yes	#C77CFF
#C77CFF	0.890077864073894	0.589386163618077	Male.Yes	#C77CFF
#C77CFF	0.774604223245247	0.715846156278117	Male.Yes	#C77CFF
#00BFC4	0.210031207227571	0.698393161916597	Female.Yes	#00BFC4
#C77CFF	0.859626355326988	0.788321911865337	Male.Yes	#C77CFF
#C77CFF	0.810287531126629	0.856114828789776	Male.Yes	#C77CFF
#C77CFF	0.650449225763706	0.89694077631628	Male.Yes	#C77CFF
#C77CFF	0.577103034339168	0.874725119549442	Male.Yes	#C77CFF
#C77CFF	0.580931521698155	0.558133795688098	Male.Yes	#C77CFF
#C77CFF	0.729498809288171	0.708432423035529	Male.Yes	#C77CFF
#7CAE00	0.790523854422976	0.122128121893514	Male.No	#7CAE00
#00BFC4	0.291274915195324	0.818132643672553	Female.Yes	#00BFC4
#C77CFF	0.586418389004063	0.67450782453472	Male.Yes	#C77CFF
#00BFC4	0.209402111697603	0.717489752241156	Female.Yes	#00BFC4
#C77CFF	0.872134319337254	0.849522614004937	Male.Yes	#C77CFF
#C77CFF	0.617314892143688	0.588598827916113	Male.Yes	#C77CFF
#00BFC4	0.371676557782021	0.721524095755409	Female.Yes	#00BFC4
#C77CFF	0.722620521333407	0.655374799262394	Male.Yes	#C77CFF
#C77CFF	0.80753779487515	0.638672748665241	Male.Yes	#C77CFF
#C77CFF	0.903921197168529	0.895182489163496	Male.Yes	#C77CFF
#7CAE00	0.728647539138117	0.335837343961678	Male.No	#7CAE00
#C77CFF	0.589472849260677	0.634790792976591	Male.Yes	#C77CFF
#00BFC4	0.316674838096581	0.764642453921789	Female.Yes	#00BFC4
#00BFC4	0.233601201918315	0.87703045940196	Female.Yes	#00BFC4
#C77CFF	0.802947134202854	0.618060283955525	Male.Yes	#C77CFF
#C77CFF	0.56227669687095	0.683097038926049	Male.Yes	#C77CFF
#00BFC4	0.248373979533261	0.877735620279881	Female.Yes	#00BFC4
#00BFC4	0.201917217790403	0.866226710294458	Female.Yes	#00BFC4
#00BFC4	0.245968283238736	0.893248461525549	Female.Yes	#00BFC4
#C77CFF	0.66224534818056	0.805972292003306	Male.Yes	#C77CFF
#00BFC4	0.304246760142798	0.904924791475588	Female.Yes	#00BFC4
#C77CFF	0.59011728384278	0.600729456933384	Male.Yes	#C77CFF
#C77CFF	0.907738820734349	0.564696926454251	Male.Yes	#C77CFF
#C77CFF	0.645657494579526	0.607005777006799	Male.Yes	#C77CFF
#00BFC4	0.438943162137134	0.826115760528906	Female.Yes	#00BFC4
#C77CFF	0.592213965952396	0.807375744916499	Male.Yes	#C77CFF
#C77CFF	0.734445240856571	0.85768937615847	Male.Yes	#C77CFF
#7CAE00	0.874820144423707	0.392580372196707	Male.No	#7CAE00
#00BFC4	0.108648285269737	0.802121177993038	Female.Yes	#00BFC4
#00BFC4	0.30918180519207	0.885597539218989	Female.Yes	#00BFC4
#00BFC4	0.348870456218719	0.723195768300105	Female.Yes	#00BFC4
#C77CFF	0.591895144771446	0.832633280279961	Male.Yes	#C77CFF
#C77CFF	0.569723772393032	0.855828297239813	Male.Yes	#C77CFF
#C77CFF	0.561325434934009	0.577158060178838	Male.Yes	#C77CFF
#00BFC4	0.243033453398807	0.809805129993368	Female.Yes	#00BFC4
#C77CFF	0.557406258515336	0.561040545390411	Male.Yes	#C77CFF
#00BFC4	0.356175576336682	0.879660348323259	Female.Yes	#00BFC4
#C77CFF	0.741214694878594	0.705897137353366	Male.Yes	#C77CFF
#F8766D	0.155468703078275	0.279323790645735	Female.No	#F8766D
#C77CFF	0.841530433347957	0.645825126716359	Male.Yes	#C77CFF
#00BFC4	0.451029162091965	0.75833483743058	Female.Yes	#00BFC4
#00BFC4	0.218465692109682	0.730962111783976	Female.Yes	#00BFC4
#7CAE00	0.863699315285141	0.369967420162125	Male.No	#7CAE00
#7CAE00	0.896076323041184	0.424434381113811	Male.No	#7CAE00
#00BFC4	0.286397719247775	0.735400969247249	Female.Yes	#00BFC4
#C77CFF	0.608042971146378	0.581587595526468	Male.Yes	#C77CFF
#C77CFF	0.702077994715761	0.728524182923138	Male.Yes	#C77CFF
#7CAE00	0.876378268088129	0.333633456887169	Male.No	#7CAE00
#7CAE00	0.812264005314898	0.324927587146786	Male.No	#7CAE00
#C77CFF	0.561398889615454	0.586718111298978	Male.Yes	#C77CFF
#7CAE00	0.750341553579677	0.367439216510816	Male.No	#7CAE00
#C77CFF	0.636726586740803	0.844497246837074	Male.Yes	#C77CFF
#C77CFF	0.662702278996056	0.885180440392684	Male.Yes	#C77CFF
#F8766D	0.27320723218674	0.404663967645981	Female.No	#F8766D
#7CAE00	0.900635707784783	0.199371818876402	Male.No	#7CAE00
#00BFC4	0.220231212252243	0.682568103583021	Female.Yes	#00BFC4
#C77CFF	0.65456124141135	0.546560088934546	Male.Yes	#C77CFF
#7CAE00	0.747747399590232	0.191259945488789	Male.No	#7CAE00
#F8766D	0.107240745289759	0.0934594739228487	Female.No	#F8766D
