colour	x	y	clickSelects	fill
#C77CFF	0.845609968866814	0.791329793716696	Male.Yes	#C77CFF
#7CAE00	0.901709128848531	0.332207826050845	Male.No	#7CAE00
#F8766D	0.154207168654962	0.18531048653478	Female.No	#F8766D
#C77CFF	0.552600418471477	0.823938766325062	Male.Yes	#C77CFF
#7CAE00	0.617219626310874	0.451344084079293	Male.No	#7CAE00
#F8766D	0.158655424771661	0.428201955997131	Female.No	#F8766D
#7CAE00	0.765382048758593	0.164056971076537	Male.No	#7CAE00
#7CAE00	0.832159258255904	0.25762652114711	Male.No	#7CAE00
#7CAE00	0.739135269837623	0.296792016618631	Male.No	#7CAE00
#7CAE00	0.908543946306136	0.324166530150581	Male.No	#7CAE00
#C77CFF	0.591306340965358	0.714434513991529	Male.Yes	#C77CFF
#7CAE00	0.71416669271209	0.450299160978333	Male.No	#7CAE00
#00BFC4	0.449147839691829	0.779682984490964	Female.Yes	#00BFC4
#00BFC4	0.194653615948151	0.562729268334806	Female.Yes	#00BFC4
#F8766D	0.16474703038958	0.139779431406747	Female.No	#F8766D
#C77CFF	0.72913000817326	0.878205702301453	Male.Yes	#C77CFF
#C77CFF	0.875969825481827	0.783235877921635	Male.Yes	#C77CFF
#C77CFF	0.800339235500856	0.699223040941764	Male.Yes	#C77CFF
#C77CFF	0.879801950332793	0.831542640331794	Male.Yes	#C77CFF
#7CAE00	0.653261894021522	0.160044576888057	Male.No	#7CAE00
#00BFC4	0.114000519398939	0.673181758431548	Female.Yes	#00BFC4
#00BFC4	0.176124363290993	0.814547808163545	Female.Yes	#00BFC4
#00BFC4	0.183377045206726	0.798558723858812	Female.Yes	#00BFC4
#00BFC4	0.108756981282072	0.721937060440806	Female.Yes	#00BFC4
#F8766D	0.311969034204429	0.409122509119863	Female.No	#F8766D
#C77CFF	0.88490495974706	0.891790227202529	Male.Yes	#C77CFF
#C77CFF	0.776589241132818	0.681966057893905	Male.Yes	#C77CFF
#C77CFF	0.726823219352148	0.837997891940176	Male.Yes	#C77CFF
#7CAE00	0.610315600833432	0.374312416142361	Male.No	#7CAE00
#00BFC4	0.402991130524738	0.904213076796044	Female.Yes	#00BFC4
#7CAE00	0.834914178164168	0.360586990771646	Male.No	#7CAE00
#F8766D	0.245595515874976	0.387892620384016	Female.No	#F8766D
#7CAE00	0.559072326360778	0.14597211854363	Male.No	#7CAE00
#7CAE00	0.756685942411423	0.375173669562421	Male.No	#7CAE00
#F8766D	0.117382589812306	0.111762134781615	Female.No	#F8766D
#F8766D	0.394364064644006	0.374825424768708	Female.No	#F8766D
#7CAE00	0.761198349889707	0.3830676689236	Male.No	#7CAE00
#F8766D	0.376340594650669	0.104425227608193	Female.No	#F8766D
#F8766D	0.220828860320828	0.414206156083806	Female.No	#F8766D
#F8766D	0.407368254763159	0.35992346433076	Female.No	#F8766D
#7CAE00	0.79060804953968	0.369503480466929	Male.No	#7CAE00
#F8766D	0.170078931376338	0.398311992683871	Female.No	#F8766D
#7CAE00	0.639254423366351	0.39120839282193	Male.No	#7CAE00
#7CAE00	0.573778113942932	0.417003155431964	Male.No	#7CAE00
#F8766D	0.210162031548944	0.393175220116973	Female.No	#F8766D
#F8766D	0.297497867098586	0.159562152979726	Female.No	#F8766D
#7CAE00	0.823650922287594	0.126418967900628	Male.No	#7CAE00
#F8766D	0.397770838134668	0.432165925983678	Female.No	#F8766D
#F8766D	0.403901461681182	0.310456780886108	Female.No	#F8766D
#7CAE00	0.733922123655	0.217700444500555	Male.No	#7CAE00
#7CAE00	0.82061579704962	0.157368596643209	Male.No	#7CAE00
#F8766D	0.115066826597533	0.203811728395522	Female.No	#F8766D
#F8766D	0.120514761571857	0.227415233596482	Female.No	#F8766D
#F8766D	0.139724568633193	0.284266721880571	Female.No	#F8766D
#F8766D	0.355249930850484	0.176341168836436	Female.No	#F8766D
#F8766D	0.293117982674051	0.38506562940099	Female.No	#F8766D
#F8766D	0.376818113790994	0.142667545852336	Female.No	#F8766D
#F8766D	0.4505265427076	0.445372319356962	Female.No	#F8766D
#C77CFF	0.801477592184462	0.684587954289534	Male.Yes	#C77CFF
#F8766D	0.0978587928482077	0.132012368857183	Female.No	#F8766D
#F8766D	0.26573360694403	0.453864860179072	Female.No	#F8766D
#7CAE00	0.571366805667904	0.355383618226783	Male.No	#7CAE00
#7CAE00	0.613335286351767	0.368742518719624	Male.No	#7CAE00
#F8766D	0.192343041724102	0.244577769359404	Female.No	#F8766D
#F8766D	0.22419297026301	0.286413668062199	Female.No	#F8766D
#F8766D	0.440228348005224	0.156269263814796	Female.No	#F8766D
#F8766D	0.149580923840404	0.307432330044156	Female.No	#F8766D
#F8766D	0.35683902928775	0.114201585169543	Female.No	#F8766D
#7CAE00	0.6279858562418	0.411704995584759	Male.No	#7CAE00
#7CAE00	0.59249882789498	0.226509604264389	Male.No	#7CAE00
#7CAE00	0.643587255596437	0.147296393205496	Male.No	#7CAE00
#7CAE00	0.728610468435694	0.442443623969501	Male.No	#7CAE00
#7CAE00	0.771201579408212	0.289610798724673	Male.No	#7CAE00
#7CAE00	0.877962034449659	0.134117407724261	Male.No	#7CAE00
#7CAE00	0.860553969713775	0.443033074960113	Male.No	#7CAE00
#F8766D	0.446799488822845	0.227529498917813	Female.No	#F8766D
#7CAE00	0.684160235083916	0.403788432140242	Male.No	#7CAE00
#F8766D	0.438063438727774	0.295558838173747	Female.No	#F8766D
#F8766D	0.103332597085021	0.317185404287143	Female.No	#F8766D
#7CAE00	0.662947514771738	0.286383729174056	Male.No	#7CAE00
#7CAE00	0.768075638620014	0.300014121627266	Male.No	#7CAE00
#7CAE00	0.695865438404408	0.335245664146813	Male.No	#7CAE00
#F8766D	0.453153423964977	0.174065822481432	Female.No	#F8766D
#7CAE00	0.882021500898356	0.399616249413653	Male.No	#7CAE00
#00BFC4	0.261940884403884	0.744154939935966	Female.Yes	#00BFC4
#7CAE00	0.894306241703982	0.377983124503358	Male.No	#7CAE00
#7CAE00	0.821045508354225	0.0963234691457315	Male.No	#7CAE00
#7CAE00	0.665132375942035	0.255509021353315	Male.No	#7CAE00
#00BFC4	0.217121732590551	0.825926088728011	Female.Yes	#00BFC4
#00BFC4	0.220301003788005	0.582214024595239	Female.Yes	#00BFC4
#C77CFF	0.717968924394385	0.679659422571686	Male.Yes	#C77CFF
#C77CFF	0.637372387488457	0.818639953959395	Male.Yes	#C77CFF
#C77CFF	0.714648086916317	0.641267870044844	Male.Yes	#C77CFF
#C77CFF	0.565820878540928	0.65263790671121	Male.Yes	#C77CFF
#C77CFF	0.883504696952348	0.610774820501154	Male.Yes	#C77CFF
#C77CFF	0.680421906015412	0.81713035101579	Male.Yes	#C77CFF
#C77CFF	0.854526781985028	0.891414449550211	Male.Yes	#C77CFF
#C77CFF	0.707507866011424	0.72383751466193	Male.Yes	#C77CFF
#00BFC4	0.404540782201697	0.779387405650182	Female.Yes	#00BFC4
#C77CFF	0.794024270112542	0.799767022952437	Male.Yes	#C77CFF
#C77CFF	0.881848513148725	0.615536492317915	Male.Yes	#C77CFF
#C77CFF	0.717526049607179	0.900925394316966	Male.Yes	#C77CFF
#C77CFF	0.661750941537321	0.761405925181779	Male.Yes	#C77CFF
#C77CFF	0.888613623228263	0.765117011710324	Male.Yes	#C77CFF
#C77CFF	0.730018312704157	0.603536131707105	Male.Yes	#C77CFF
#7CAE00	0.751637438142841	0.321173442019658	Male.No	#7CAE00
#00BFC4	0.359817259182984	0.813781130212274	Female.Yes	#00BFC4
#C77CFF	0.630916121415794	0.696511054496196	Male.Yes	#C77CFF
#00BFC4	0.0947052005847747	0.681997601620176	Female.Yes	#00BFC4
#C77CFF	0.545948281122202	0.898687707344917	Male.Yes	#C77CFF
#C77CFF	0.614731993780217	0.620823038403283	Male.Yes	#C77CFF
#00BFC4	0.166944869963283	0.767247046597979	Female.Yes	#00BFC4
#C77CFF	0.839429036968134	0.876354638741098	Male.Yes	#C77CFF
#C77CFF	0.711224196648056	0.877452480945398	Male.Yes	#C77CFF
#C77CFF	0.616067535921254	0.854862787760794	Male.Yes	#C77CFF
#7CAE00	0.746569087390195	0.12149038081142	Male.No	#7CAE00
#C77CFF	0.787105025215582	0.595083927566355	Male.Yes	#C77CFF
#00BFC4	0.148160967213864	0.761889339509335	Female.Yes	#00BFC4
#00BFC4	0.375859878025949	0.676252228292552	Female.Yes	#00BFC4
#C77CFF	0.829438189806586	0.559518646110188	Male.Yes	#C77CFF
#C77CFF	0.776417369869622	0.851704096590931	Male.Yes	#C77CFF
#00BFC4	0.34732994962145	0.800623314201154	Female.Yes	#00BFC4
#00BFC4	0.302592127160592	0.858515646477992	Female.Yes	#00BFC4
#00BFC4	0.231046246957373	0.577768066643991	Female.Yes	#00BFC4
#C77CFF	0.7697980041531	0.719539176588031	Male.Yes	#C77CFF
#00BFC4	0.277925093065609	0.619130693630061	Female.Yes	#00BFC4
#C77CFF	0.734560306183994	0.743980327705768	Male.Yes	#C77CFF
#C77CFF	0.870772577568211	0.739984754388305	Male.Yes	#C77CFF
#C77CFF	0.816547050902789	0.550175701691346	Male.Yes	#C77CFF
#00BFC4	0.36642047602006	0.661506857299669	Female.Yes	#00BFC4
#C77CFF	0.608619193292477	0.864299715157937	Male.Yes	#C77CFF
#C77CFF	0.652301913719963	0.561284114522013	Male.Yes	#C77CFF
#7CAE00	0.845279008150101	0.383527448146858	Male.No	#7CAE00
#00BFC4	0.440683893944052	0.884622820737687	Female.Yes	#00BFC4
#00BFC4	0.111470276066525	0.696802729063413	Female.Yes	#00BFC4
#00BFC4	0.150245519608936	0.818208514966748	Female.Yes	#00BFC4
#C77CFF	0.805088708854534	0.645285570062697	Male.Yes	#C77CFF
#C77CFF	0.719659681347283	0.655139769088816	Male.Yes	#C77CFF
#C77CFF	0.818505605682731	0.720844847573475	Male.Yes	#C77CFF
#00BFC4	0.115346819077703	0.688507999716835	Female.Yes	#00BFC4
#C77CFF	0.783771130679683	0.886501899835738	Male.Yes	#C77CFF
#00BFC4	0.447839265519922	0.688911500979553	Female.Yes	#00BFC4
#C77CFF	0.875967887822877	0.737030338580635	Male.Yes	#C77CFF
#F8766D	0.330919932658699	0.302173166959123	Female.No	#F8766D
#C77CFF	0.816121809861877	0.715305762873454	Male.Yes	#C77CFF
#00BFC4	0.3841887074946	0.621792930601673	Female.Yes	#00BFC4
#00BFC4	0.189892087047073	0.734700184315443	Female.Yes	#00BFC4
#7CAE00	0.763496780852703	0.139432924968952	Male.No	#7CAE00
#7CAE00	0.672742086293345	0.220217433588749	Male.No	#7CAE00
#00BFC4	0.13709104154259	0.861697364344516	Female.Yes	#00BFC4
#C77CFF	0.745804258114235	0.59746093717827	Male.Yes	#C77CFF
#C77CFF	0.80888342264701	0.728711926632307	Male.Yes	#C77CFF
#7CAE00	0.586048039353707	0.43922917206179	Male.No	#7CAE00
#7CAE00	0.685441585003652	0.248883257704702	Male.No	#7CAE00
#C77CFF	0.547525981187143	0.603950836695731	Male.Yes	#C77CFF
#7CAE00	0.566457619213245	0.277060804549943	Male.No	#7CAE00
#C77CFF	0.684390073896132	0.651700934987854	Male.Yes	#C77CFF
#C77CFF	0.867770198309286	0.696433895013549	Male.Yes	#C77CFF
#F8766D	0.210807275365699	0.230726588686759	Female.No	#F8766D
#7CAE00	0.835400066507811	0.341046860441566	Male.No	#7CAE00
#00BFC4	0.179730235852978	0.618259715255011	Female.Yes	#00BFC4
#C77CFF	0.667060512118041	0.902375306934118	Male.Yes	#C77CFF
#7CAE00	0.842182269658555	0.147266060029241	Male.No	#7CAE00
#F8766D	0.313333826986226	0.374242958697406	Female.No	#F8766D
