colour	x	y	clickSelects	fill
#00BFC4	0.33781796770001	0.759290661578151	Female.Yes	#00BFC4
#F8766D	0.196591556072235	0.190047187646004	Female.No	#F8766D
#C77CFF	0.584938342344354	0.758861904879185	Male.Yes	#C77CFF
#C77CFF	0.582573767497458	0.660225750455125	Male.Yes	#C77CFF
#C77CFF	0.546008197252046	0.614153058945455	Male.Yes	#C77CFF
#C77CFF	0.708637771111998	0.850303110243244	Male.Yes	#C77CFF
#7CAE00	0.756347359158099	0.191338678398593	Male.No	#7CAE00
#00BFC4	0.228958574293012	0.890574551187456	Female.Yes	#00BFC4
#00BFC4	0.33382766998627	0.664072798734361	Female.Yes	#00BFC4
#00BFC4	0.241074991920455	0.788266287439249	Female.Yes	#00BFC4
#00BFC4	0.337365422059189	0.883301574990831	Female.Yes	#00BFC4
#F8766D	0.14734798043289	0.302518277598376	Female.No	#F8766D
#C77CFF	0.581244388425892	0.777598662386564	Male.Yes	#C77CFF
#C77CFF	0.699662822976031	0.558016846210442	Male.Yes	#C77CFF
#C77CFF	0.683373015458611	0.787700908935883	Male.Yes	#C77CFF
#7CAE00	0.562652821737257	0.245355643755333	Male.No	#7CAE00
#00BFC4	0.194486109201204	0.719612274149602	Female.Yes	#00BFC4
#7CAE00	0.785097949037498	0.258669508959759	Male.No	#7CAE00
#F8766D	0.130945262414488	0.141603551466357	Female.No	#F8766D
#7CAE00	0.749854397282682	0.338333895175972	Male.No	#7CAE00
#7CAE00	0.670830308121036	0.391933361322365	Male.No	#7CAE00
#F8766D	0.448433322916654	0.215700753964484	Female.No	#F8766D
#F8766D	0.322842980650338	0.424949716099284	Female.No	#F8766D
#7CAE00	0.723490107296543	0.180792884054509	Male.No	#7CAE00
#F8766D	0.107940759679133	0.312854855829342	Female.No	#F8766D
#F8766D	0.42732160165906	0.327071105130017	Female.No	#F8766D
#F8766D	0.265039461918853	0.252223764122887	Female.No	#F8766D
#7CAE00	0.683412989008833	0.132294069552286	Male.No	#7CAE00
#F8766D	0.13941810940477	0.238219472918321	Female.No	#F8766D
#7CAE00	0.5867065386	0.36741368946704	Male.No	#7CAE00
#7CAE00	0.793374686332589	0.177531552416357	Male.No	#7CAE00
#F8766D	0.361565890975974	0.182167134163055	Female.No	#F8766D
#F8766D	0.444562996652993	0.280824395573952	Female.No	#F8766D
#7CAE00	0.802022004669363	0.383733486587351	Male.No	#7CAE00
#F8766D	0.0973909190771254	0.44518422851847	Female.No	#F8766D
#F8766D	0.44266202673316	0.257782042957842	Female.No	#F8766D
#7CAE00	0.744315548715266	0.193862987089563	Male.No	#7CAE00
#7CAE00	0.661185760051012	0.433244369077411	Male.No	#7CAE00
#F8766D	0.453230633908375	0.183059759268706	Female.No	#F8766D
#F8766D	0.405192398635501	0.31228502695872	Female.No	#F8766D
#F8766D	0.341096061112528	0.176215423440391	Female.No	#F8766D
#F8766D	0.345266414298253	0.368790141222152	Female.No	#F8766D
#F8766D	0.244391571391713	0.304117206484079	Female.No	#F8766D
#F8766D	0.404516338032078	0.170421572486785	Female.No	#F8766D
#F8766D	0.198016654954038	0.428340679881248	Female.No	#F8766D
#C77CFF	0.714659564281729	0.650920066389848	Male.Yes	#C77CFF
#F8766D	0.119453150017018	0.323943630707535	Female.No	#F8766D
#F8766D	0.267654414966025	0.219940031370656	Female.No	#F8766D
#7CAE00	0.606762973253022	0.205691822127185	Male.No	#7CAE00
#7CAE00	0.839384133842858	0.150263957679272	Male.No	#7CAE00
#F8766D	0.208851353773339	0.381089185025882	Female.No	#F8766D
#F8766D	0.225919626060535	0.305580888790163	Female.No	#F8766D
#F8766D	0.419380699030378	0.318483417345719	Female.No	#F8766D
#F8766D	0.186600968326357	0.11557674661956	Female.No	#F8766D
#F8766D	0.183910105800764	0.426840464923192	Female.No	#F8766D
#7CAE00	0.602404952133921	0.296030999245969	Male.No	#7CAE00
#7CAE00	0.776339760727503	0.157285021025349	Male.No	#7CAE00
#7CAE00	0.615513907237486	0.1592278519476	Male.No	#7CAE00
#7CAE00	0.698815051635558	0.139527413994074	Male.No	#7CAE00
#7CAE00	0.692960785871202	0.119575727900321	Male.No	#7CAE00
#7CAE00	0.731744313443249	0.449626334858212	Male.No	#7CAE00
#7CAE00	0.670850378715179	0.32724676983939	Male.No	#7CAE00
#F8766D	0.133642971769653	0.297354874201119	Female.No	#F8766D
#7CAE00	0.59419651651247	0.401532027870417	Male.No	#7CAE00
#F8766D	0.341175489974293	0.174347711811689	Female.No	#F8766D
#F8766D	0.335463776168498	0.333406329493631	Female.No	#F8766D
#7CAE00	0.665577250702137	0.324138431979174	Male.No	#7CAE00
#7CAE00	0.701970233073966	0.125988706777042	Male.No	#7CAE00
#7CAE00	0.852096608585932	0.412567222321575	Male.No	#7CAE00
#F8766D	0.292061947878789	0.451393905773082	Female.No	#F8766D
#7CAE00	0.595699251544746	0.307121274400164	Male.No	#7CAE00
#00BFC4	0.290857418270951	0.588112347589975	Female.Yes	#00BFC4
#7CAE00	0.748712133954872	0.346666532314636	Male.No	#7CAE00
#7CAE00	0.848297218199481	0.440786901184104	Male.No	#7CAE00
#7CAE00	0.904214055785401	0.384999285875396	Male.No	#7CAE00
#00BFC4	0.179340694268996	0.730013367973945	Female.Yes	#00BFC4
#00BFC4	0.378969352438369	0.73032329460098	Female.Yes	#00BFC4
#C77CFF	0.68382210589268	0.795439865609462	Male.Yes	#C77CFF
#C77CFF	0.602828068235381	0.55407728551125	Male.Yes	#C77CFF
#C77CFF	0.566742312755774	0.586686115881259	Male.Yes	#C77CFF
#C77CFF	0.709021838635884	0.658453738486225	Male.Yes	#C77CFF
#C77CFF	0.722053935243325	0.611713419329714	Male.Yes	#C77CFF
#C77CFF	0.564587308263237	0.698719448409974	Male.Yes	#C77CFF
#C77CFF	0.735201568766074	0.589823909442533	Male.Yes	#C77CFF
#C77CFF	0.706772222352976	0.873547562990676	Male.Yes	#C77CFF
#00BFC4	0.192485268481753	0.851889820854095	Female.Yes	#00BFC4
#C77CFF	0.582524823871526	0.679311797954142	Male.Yes	#C77CFF
#C77CFF	0.861667357893153	0.75254499184137	Male.Yes	#C77CFF
#C77CFF	0.606790534305301	0.675530500371348	Male.Yes	#C77CFF
#C77CFF	0.848374733701348	0.559718122705817	Male.Yes	#C77CFF
#C77CFF	0.56868721417744	0.815884056670422	Male.Yes	#C77CFF
#C77CFF	0.627917293882505	0.583740333264524	Male.Yes	#C77CFF
#7CAE00	0.693052947944538	0.452719407240775	Male.No	#7CAE00
#00BFC4	0.102733328515156	0.792358768257228	Female.Yes	#00BFC4
#C77CFF	0.569996058771556	0.889086949469691	Male.Yes	#C77CFF
#00BFC4	0.448017034764317	0.718737851743671	Female.Yes	#00BFC4
#C77CFF	0.671954958445646	0.675979391502386	Male.Yes	#C77CFF
#C77CFF	0.739396439949897	0.811936056326059	Male.Yes	#C77CFF
#00BFC4	0.153218309903009	0.783690445463766	Female.Yes	#00BFC4
#C77CFF	0.550880869342522	0.788546623916111	Male.Yes	#C77CFF
#C77CFF	0.664966368031773	0.863895933313126	Male.Yes	#C77CFF
#C77CFF	0.780439058911394	0.899843205274506	Male.Yes	#C77CFF
#7CAE00	0.780760656872934	0.295167904601178	Male.No	#7CAE00
#C77CFF	0.645440802232108	0.632488774982366	Male.Yes	#C77CFF
#00BFC4	0.317150761542672	0.728306180966849	Female.Yes	#00BFC4
#00BFC4	0.277194595980373	0.86576280048625	Female.Yes	#00BFC4
#C77CFF	0.768425281244245	0.733282198875465	Male.Yes	#C77CFF
#C77CFF	0.888217498802326	0.629932610064068	Male.Yes	#C77CFF
#00BFC4	0.190527796067975	0.797122733582827	Female.Yes	#00BFC4
#00BFC4	0.348438749089837	0.844765947877683	Female.Yes	#00BFC4
#00BFC4	0.438703435642475	0.833826517432251	Female.Yes	#00BFC4
#C77CFF	0.610595083541491	0.825401746667922	Male.Yes	#C77CFF
#00BFC4	0.182304739444093	0.610311545177617	Female.Yes	#00BFC4
#C77CFF	0.629412646828727	0.679593527096916	Male.Yes	#C77CFF
#C77CFF	0.57007147312503	0.554382200860842	Male.Yes	#C77CFF
#C77CFF	0.888006893579255	0.833168407563459	Male.Yes	#C77CFF
#00BFC4	0.299038935029371	0.571913116357543	Female.Yes	#00BFC4
#C77CFF	0.889213008382781	0.860485423864289	Male.Yes	#C77CFF
#C77CFF	0.608583512208001	0.77312228015878	Male.Yes	#C77CFF
#7CAE00	0.597548016685654	0.448353713801639	Male.No	#7CAE00
#00BFC4	0.361306604759937	0.671323733234947	Female.Yes	#00BFC4
#00BFC4	0.292060786858201	0.557258160615509	Female.Yes	#00BFC4
#00BFC4	0.316878896629946	0.850255114026368	Female.Yes	#00BFC4
#C77CFF	0.70630262428048	0.720341165380722	Male.Yes	#C77CFF
#C77CFF	0.566400724378499	0.716326746750962	Male.Yes	#C77CFF
#C77CFF	0.7833486658267	0.716357581571422	Male.Yes	#C77CFF
#00BFC4	0.21439661077139	0.595360107635233	Female.Yes	#00BFC4
#C77CFF	0.906507626683874	0.70182009185241	Male.Yes	#C77CFF
#00BFC4	0.118316443298351	0.781922293149612	Female.Yes	#00BFC4
#C77CFF	0.706826958297328	0.556896966374056	Male.Yes	#C77CFF
#F8766D	0.277287079529329	0.257082506421615	Female.No	#F8766D
#C77CFF	0.62903684030541	0.556173424913802	Male.Yes	#C77CFF
#00BFC4	0.345184128138829	0.66564613496038	Female.Yes	#00BFC4
#00BFC4	0.319992663846774	0.789270746182989	Female.Yes	#00BFC4
#7CAE00	0.697173954918981	0.172587307424031	Male.No	#7CAE00
#7CAE00	0.865992982279171	0.303682846863839	Male.No	#7CAE00
#00BFC4	0.125869565135376	0.892878910949962	Female.Yes	#00BFC4
#C77CFF	0.715136774815619	0.871300503950227	Male.Yes	#C77CFF
#C77CFF	0.704930983991785	0.580713975158605	Male.Yes	#C77CFF
#7CAE00	0.909029327756302	0.381125951863148	Male.No	#7CAE00
#7CAE00	0.777373833073811	0.224723808213391	Male.No	#7CAE00
#C77CFF	0.754028672945093	0.723213937048885	Male.Yes	#C77CFF
#7CAE00	0.655408463864164	0.116627680815079	Male.No	#7CAE00
#C77CFF	0.606172722510316	0.869275469502265	Male.Yes	#C77CFF
#C77CFF	0.728258248841898	0.580064903944731	Male.Yes	#C77CFF
#F8766D	0.175696094774387	0.447129175490276	Female.No	#F8766D
#7CAE00	0.571262053129348	0.40222120996226	Male.No	#7CAE00
#00BFC4	0.232856536284089	0.877169711515307	Female.Yes	#00BFC4
#C77CFF	0.637775105170228	0.859741718592969	Male.Yes	#C77CFF
#7CAE00	0.672537671232765	0.431404966353015	Male.No	#7CAE00
#F8766D	0.16313337712464	0.251843365078623	Female.No	#F8766D
