colour	x	y	clickSelects	fill
#7CAE00	0.905038547871465	0.314984775740992	Male.No	#7CAE00
#F8766D	0.435885571790012	0.395292448303239	Female.No	#F8766D
#F8766D	0.163090064444325	0.423244266347452	Female.No	#F8766D
#7CAE00	0.573762953112071	0.389722116291523	Male.No	#7CAE00
#7CAE00	0.735394170846451	0.359058025547049	Male.No	#7CAE00
#7CAE00	0.64767813843421	0.29089448787272	Male.No	#7CAE00
#F8766D	0.435685013166883	0.287334258498793	Female.No	#F8766D
#7CAE00	0.854922214607624	0.317436311732639	Male.No	#7CAE00
#7CAE00	0.549542894078927	0.357351597652517	Male.No	#7CAE00
#7CAE00	0.694189834069799	0.403539800339124	Male.No	#7CAE00
#7CAE00	0.863114929250018	0.102325515228916	Male.No	#7CAE00
#7CAE00	0.715611913495443	0.409278274513781	Male.No	#7CAE00
#7CAE00	0.758943624963815	0.160410394892097	Male.No	#7CAE00
#7CAE00	0.584720954298973	0.344006818719208	Male.No	#7CAE00
#7CAE00	0.634918130764907	0.212756515141915	Male.No	#7CAE00
#7CAE00	0.58747296246954	0.412385849451477	Male.No	#7CAE00
#7CAE00	0.769491005519574	0.300770765763115	Male.No	#7CAE00
#7CAE00	0.818776633336463	0.389129491438243	Male.No	#7CAE00
#7CAE00	0.664428374137391	0.121295611543412	Male.No	#7CAE00
#7CAE00	0.77666630604389	0.314392839304425	Male.No	#7CAE00
#F8766D	0.122356777756729	0.109460055150769	Female.No	#F8766D
#F8766D	0.112118308093737	0.269127904606814	Female.No	#F8766D
#7CAE00	0.611276263201779	0.283360718664798	Male.No	#7CAE00
#7CAE00	0.769903292964128	0.229645029133694	Male.No	#7CAE00
#7CAE00	0.645494490099901	0.137615524232388	Male.No	#7CAE00
#C77CFF	0.61187663979151	0.834537682970139	Male.Yes	#C77CFF
#F8766D	0.10281655666503	0.45325107737021	Female.No	#F8766D
#C77CFF	0.739702395078811	0.906157359142195	Male.Yes	#C77CFF
#7CAE00	0.65877640010281	0.10395517564294	Male.No	#7CAE00
#C77CFF	0.885972232727164	0.614254113371399	Male.Yes	#C77CFF
#C77CFF	0.8607065287334	0.629586579786106	Male.Yes	#C77CFF
#C77CFF	0.720220839943398	0.756574977104637	Male.Yes	#C77CFF
#C77CFF	0.67204699233513	0.752286605282941	Male.Yes	#C77CFF
#7CAE00	0.631096883084286	0.396274045448411	Male.No	#7CAE00
#7CAE00	0.623851918784732	0.274229048073969	Male.No	#7CAE00
#F8766D	0.254036949270151	0.115027350458232	Female.No	#F8766D
#00BFC4	0.336186810565943	0.831896521574394	Female.Yes	#00BFC4
#7CAE00	0.737725746648555	0.283234625716101	Male.No	#7CAE00
#C77CFF	0.684821175834672	0.710092147727582	Male.Yes	#C77CFF
#7CAE00	0.700019919059493	0.348392798988657	Male.No	#7CAE00
#F8766D	0.403488846665079	0.228637584993108	Female.No	#F8766D
#00BFC4	0.186288472772999	0.86228983849287	Female.Yes	#00BFC4
#00BFC4	0.180430293506519	0.850172154605389	Female.Yes	#00BFC4
#F8766D	0.411283073015511	0.35395797282796	Female.No	#F8766D
#7CAE00	0.843281440352174	0.289819280532273	Male.No	#7CAE00
#C77CFF	0.68744411285628	0.897921719503674	Male.Yes	#C77CFF
#7CAE00	0.88497147065672	0.12897960011932	Male.No	#7CAE00
#7CAE00	0.692991055294194	0.438924745233221	Male.No	#7CAE00
#7CAE00	0.770720071836629	0.119509635493159	Male.No	#7CAE00
#C77CFF	0.905818148516119	0.749761651778086	Male.Yes	#C77CFF
#7CAE00	0.854734197766943	0.367507370950823	Male.No	#7CAE00
#F8766D	0.406163329935887	0.222801657308909	Female.No	#F8766D
#C77CFF	0.859396921386096	0.718262062662027	Male.Yes	#C77CFF
#7CAE00	0.879324448548935	0.235149788246913	Male.No	#7CAE00
#F8766D	0.337661308321086	0.146815071390434	Female.No	#F8766D
#7CAE00	0.60766747881743	0.147931636988439	Male.No	#7CAE00
#7CAE00	0.833076073788106	0.097388138317249	Male.No	#7CAE00
#7CAE00	0.740119313651865	0.332315368323841	Male.No	#7CAE00
#7CAE00	0.762630517763848	0.430135383948006	Male.No	#7CAE00
#C77CFF	0.874782642264935	0.795585327358408	Male.Yes	#C77CFF
#7CAE00	0.566650947047905	0.108351854692129	Male.No	#7CAE00
#00BFC4	0.142444972541522	0.566817034035921	Female.Yes	#00BFC4
#00BFC4	0.314074762250212	0.87961134983396	Female.Yes	#00BFC4
#F8766D	0.127985730259256	0.434530153362588	Female.No	#F8766D
#C77CFF	0.574094573459165	0.790969592857767	Male.Yes	#C77CFF
#C77CFF	0.883695545944978	0.754400231367485	Male.Yes	#C77CFF
#C77CFF	0.813797181980176	0.636014665307646	Male.Yes	#C77CFF
#C77CFF	0.821700594218617	0.781795686449517	Male.Yes	#C77CFF
#7CAE00	0.749923529611393	0.253751274452291	Male.No	#7CAE00
#00BFC4	0.305571981875057	0.618323941291733	Female.Yes	#00BFC4
#00BFC4	0.315054498697546	0.658786332573403	Female.Yes	#00BFC4
#00BFC4	0.230358480391177	0.800126592882655	Female.Yes	#00BFC4
#00BFC4	0.395868619311262	0.879724118265916	Female.Yes	#00BFC4
#F8766D	0.249110049737448	0.209542512978342	Female.No	#F8766D
#C77CFF	0.842963597906584	0.847881676713851	Male.Yes	#C77CFF
#C77CFF	0.629431711340492	0.738049320622601	Male.Yes	#C77CFF
#C77CFF	0.753250749358399	0.741541957059367	Male.Yes	#C77CFF
#7CAE00	0.72032655834813	0.284956683235412	Male.No	#7CAE00
#00BFC4	0.392296250994233	0.789780583909967	Female.Yes	#00BFC4
#7CAE00	0.726930352266539	0.193595198660412	Male.No	#7CAE00
#F8766D	0.413521953689104	0.13537304602902	Female.No	#F8766D
#7CAE00	0.715481952594762	0.355424119582908	Male.No	#7CAE00
#7CAE00	0.632540271278809	0.358871930532835	Male.No	#7CAE00
#F8766D	0.202441621571779	0.286722675473853	Female.No	#F8766D
#F8766D	0.369738511656496	0.259034362875602	Female.No	#F8766D
#7CAE00	0.833696016872471	0.243749459951439	Male.No	#7CAE00
#F8766D	0.127441259270365	0.171767278405076	Female.No	#F8766D
#F8766D	0.348568132062527	0.096943509849635	Female.No	#F8766D
#F8766D	0.393936916762455	0.371344753287055	Female.No	#F8766D
#7CAE00	0.689380937086588	0.139825242486867	Male.No	#7CAE00
#F8766D	0.347362893464213	0.38685758809813	Female.No	#F8766D
#7CAE00	0.624822396531024	0.322471401823515	Male.No	#7CAE00
#7CAE00	0.632966483181173	0.0964607808061621	Male.No	#7CAE00
#F8766D	0.372588940811428	0.407458890991455	Female.No	#F8766D
#F8766D	0.131547883830287	0.14971477936276	Female.No	#F8766D
#7CAE00	0.697577472945506	0.318557309579443	Male.No	#7CAE00
#F8766D	0.142687911167741	0.170645763843574	Female.No	#F8766D
#F8766D	0.359331253916025	0.207307936962355	Female.No	#F8766D
#7CAE00	0.799598947760056	0.364836062135344	Male.No	#7CAE00
#7CAE00	0.658376277593726	0.3560574777763	Male.No	#7CAE00
#F8766D	0.204261097125709	0.306485350667076	Female.No	#F8766D
#F8766D	0.103418685326522	0.0929414510557597	Female.No	#F8766D
#F8766D	0.196712664074518	0.421332818455994	Female.No	#F8766D
#F8766D	0.344342388551344	0.128604281016371	Female.No	#F8766D
#F8766D	0.142671501348642	0.237550709227269	Female.No	#F8766D
#F8766D	0.139208041470159	0.220824358730831	Female.No	#F8766D
#F8766D	0.323217064396224	0.288416556759991	Female.No	#F8766D
#C77CFF	0.674454171633856	0.602748623033139	Male.Yes	#C77CFF
#F8766D	0.357672461308539	0.253823879767548	Female.No	#F8766D
#F8766D	0.126100720245052	0.393054734915495	Female.No	#F8766D
#7CAE00	0.681365745226768	0.148647473024374	Male.No	#7CAE00
#7CAE00	0.650890909389339	0.421697450632399	Male.No	#7CAE00
#F8766D	0.43271181342954	0.145461999303238	Female.No	#F8766D
#F8766D	0.256291937337003	0.312361673113297	Female.No	#F8766D
#F8766D	0.329036403532055	0.21097584170374	Female.No	#F8766D
#F8766D	0.44224146313288	0.208194369196214	Female.No	#F8766D
#F8766D	0.303539051674306	0.38793556840921	Female.No	#F8766D
#7CAE00	0.734547055411068	0.132791569879787	Male.No	#7CAE00
#7CAE00	0.646431175145236	0.318896865472197	Male.No	#7CAE00
#7CAE00	0.689294219694354	0.192432281561196	Male.No	#7CAE00
#7CAE00	0.739032263867557	0.292795834131539	Male.No	#7CAE00
#7CAE00	0.73674813717265	0.347981355153024	Male.No	#7CAE00
#7CAE00	0.677162848582322	0.38977924734354	Male.No	#7CAE00
#7CAE00	0.671317553740333	0.446702679195865	Male.No	#7CAE00
#F8766D	0.234268233434043	0.2398334113373	Female.No	#F8766D
#7CAE00	0.713558767752891	0.167871291410517	Male.No	#7CAE00
#F8766D	0.267599498768422	0.110352368686687	Female.No	#F8766D
#F8766D	0.439239137044007	0.350023659030822	Female.No	#F8766D
#7CAE00	0.700326923111623	0.158482916145162	Male.No	#7CAE00
#7CAE00	0.783905163237994	0.294106045229868	Male.No	#7CAE00
#7CAE00	0.62570613453334	0.236940066922795	Male.No	#7CAE00
#F8766D	0.450164905071936	0.211994905617427	Female.No	#F8766D
#7CAE00	0.832190793769603	0.0964215193790468	Male.No	#7CAE00
#00BFC4	0.447004977021028	0.570584118450907	Female.Yes	#00BFC4
#7CAE00	0.810227684761313	0.421044866893102	Male.No	#7CAE00
#7CAE00	0.806264778006483	0.208356573161754	Male.No	#7CAE00
#7CAE00	0.691350119019096	0.137989073991775	Male.No	#7CAE00
#00BFC4	0.387143592858179	0.663997442376885	Female.Yes	#00BFC4
#00BFC4	0.331369228745726	0.700747261839834	Female.Yes	#00BFC4
#C77CFF	0.647002904337238	0.647419113750485	Male.Yes	#C77CFF
#C77CFF	0.676910417916422	0.652904533273117	Male.Yes	#C77CFF
#C77CFF	0.712748066606847	0.590159078382633	Male.Yes	#C77CFF
#C77CFF	0.892130245115947	0.629135087894445	Male.Yes	#C77CFF
#C77CFF	0.775691979734058	0.856377033432099	Male.Yes	#C77CFF
#C77CFF	0.663158673623746	0.754434563473544	Male.Yes	#C77CFF
#C77CFF	0.853988173333081	0.870577223429626	Male.Yes	#C77CFF
#C77CFF	0.586143467067317	0.73538800955496	Male.Yes	#C77CFF
#00BFC4	0.328450656411323	0.72899651620537	Female.Yes	#00BFC4
#C77CFF	0.575572009367699	0.80167740304023	Male.Yes	#C77CFF
#C77CFF	0.65926949002526	0.780999521555548	Male.Yes	#C77CFF
#C77CFF	0.84586892048405	0.900062296878208	Male.Yes	#C77CFF
#C77CFF	0.558061897754669	0.595704816620458	Male.Yes	#C77CFF
#C77CFF	0.580201741561971	0.58410617548295	Male.Yes	#C77CFF
#C77CFF	0.820976230739192	0.856874784878032	Male.Yes	#C77CFF
#7CAE00	0.616849059069698	0.342335977591574	Male.No	#7CAE00
#00BFC4	0.360855443149128	0.662860777652399	Female.Yes	#00BFC4
#C77CFF	0.574902588416907	0.715594705109569	Male.Yes	#C77CFF
#00BFC4	0.114083326506344	0.665445876731114	Female.Yes	#00BFC4
#C77CFF	0.802458982576023	0.708411381410604	Male.Yes	#C77CFF
#C77CFF	0.848810149356723	0.700901025821539	Male.Yes	#C77CFF
#00BFC4	0.122437412342565	0.579108570025048	Female.Yes	#00BFC4
#C77CFF	0.658157518133521	0.629291757602583	Male.Yes	#C77CFF
#C77CFF	0.84423034705899	0.548204666850242	Male.Yes	#C77CFF
#C77CFF	0.664460342970084	0.80611992102455	Male.Yes	#C77CFF
#7CAE00	0.587204232981259	0.392645335586911	Male.No	#7CAE00
#C77CFF	0.867185553281822	0.676684368994426	Male.Yes	#C77CFF
#00BFC4	0.439966578713872	0.90554404258728	Female.Yes	#00BFC4
#00BFC4	0.162981822494079	0.815463984385133	Female.Yes	#00BFC4
#C77CFF	0.705702519382943	0.580795090306889	Male.Yes	#C77CFF
#C77CFF	0.716217815791341	0.90466324206103	Male.Yes	#C77CFF
#00BFC4	0.316940077580512	0.753702160309662	Female.Yes	#00BFC4
#00BFC4	0.13162350459871	0.878257378089157	Female.Yes	#00BFC4
#00BFC4	0.310246285135773	0.596981286325238	Female.Yes	#00BFC4
#C77CFF	0.645263198085806	0.726844132285226	Male.Yes	#C77CFF
#00BFC4	0.167740054259246	0.71691882788119	Female.Yes	#00BFC4
#C77CFF	0.830445417287675	0.576814437115734	Male.Yes	#C77CFF
#C77CFF	0.569019685160707	0.849540893327106	Male.Yes	#C77CFF
#C77CFF	0.718313528817486	0.740465926006436	Male.Yes	#C77CFF
#00BFC4	0.274922952817922	0.636196859942918	Female.Yes	#00BFC4
#C77CFF	0.553110457702794	0.840238029221919	Male.Yes	#C77CFF
#C77CFF	0.804529236629605	0.824662718413906	Male.Yes	#C77CFF
#7CAE00	0.831138145517219	0.363453438336199	Male.No	#7CAE00
#00BFC4	0.0994767269796945	0.604812507009642	Female.Yes	#00BFC4
#00BFC4	0.129429689947177	0.621553443880244	Female.Yes	#00BFC4
#00BFC4	0.434471404857256	0.887306506237523	Female.Yes	#00BFC4
#C77CFF	0.560590363022956	0.657251423478804	Male.Yes	#C77CFF
#C77CFF	0.899302277460017	0.757949039509351	Male.Yes	#C77CFF
#C77CFF	0.85514714949849	0.718804872679439	Male.Yes	#C77CFF
#00BFC4	0.267409126697616	0.767767884937877	Female.Yes	#00BFC4
#C77CFF	0.588060746900737	0.590053959410976	Male.Yes	#C77CFF
#00BFC4	0.367883284068243	0.571389006027444	Female.Yes	#00BFC4
#C77CFF	0.745937173170122	0.705621995285831	Male.Yes	#C77CFF
#F8766D	0.440467613918538	0.3211050293493	Female.No	#F8766D
#C77CFF	0.721620556898415	0.69023505513641	Male.Yes	#C77CFF
#00BFC4	0.430278270505369	0.878858123482628	Female.Yes	#00BFC4
#00BFC4	0.358792613091117	0.55637859409167	Female.Yes	#00BFC4
#7CAE00	0.904782401059162	0.120938073674386	Male.No	#7CAE00
#7CAE00	0.63342864997685	0.430258649824695	Male.No	#7CAE00
#00BFC4	0.413698564960875	0.881485570814799	Female.Yes	#00BFC4
#C77CFF	0.572759577242488	0.708999201232059	Male.Yes	#C77CFF
#C77CFF	0.631000022065233	0.892519241960888	Male.Yes	#C77CFF
#7CAE00	0.721147020770745	0.437374052676288	Male.No	#7CAE00
#7CAE00	0.740899109027602	0.358038581738418	Male.No	#7CAE00
#C77CFF	0.686575975099748	0.745076193643564	Male.Yes	#C77CFF
#7CAE00	0.596085032194176	0.452353740195659	Male.No	#7CAE00
#C77CFF	0.594094314866445	0.658967784859917	Male.Yes	#C77CFF
#C77CFF	0.620742504061623	0.594210841100324	Male.Yes	#C77CFF
#F8766D	0.216734116219661	0.226087181659585	Female.No	#F8766D
#7CAE00	0.816451128995554	0.403452725573019	Male.No	#7CAE00
#00BFC4	0.335590882142159	0.690769885920665	Female.Yes	#00BFC4
#C77CFF	0.575546768155287	0.606930804269558	Male.Yes	#C77CFF
#7CAE00	0.851614714854143	0.365122128362683	Male.No	#7CAE00
#F8766D	0.201886828819459	0.362159327519211	Female.No	#F8766D
