colour	x	y	clickSelects	fill
#7CAE00	0.63036222459579	0.43107670427046	Male.No	#7CAE00
#F8766D	0.14663031604141	0.174592827108096	Female.No	#F8766D
#00BFC4	0.120785519904034	0.716091864827004	Female.Yes	#00BFC4
#00BFC4	0.321225371719761	0.708452145907689	Female.Yes	#00BFC4
#F8766D	0.432324663397263	0.10456562245434	Female.No	#F8766D
#7CAE00	0.622248044999486	0.413390510884876	Male.No	#7CAE00
#C77CFF	0.747247911058366	0.798048477365889	Male.Yes	#C77CFF
#7CAE00	0.546160933561623	0.185691201551394	Male.No	#7CAE00
#7CAE00	0.552808307195929	0.130928524092517	Male.No	#7CAE00
#7CAE00	0.677888235585256	0.29263213200664	Male.No	#7CAE00
#C77CFF	0.617837812920863	0.714897918176244	Male.Yes	#C77CFF
#7CAE00	0.556942183439704	0.363063703375784	Male.No	#7CAE00
#F8766D	0.241640359586613	0.354633203453638	Female.No	#F8766D
#C77CFF	0.59258495347405	0.79183268902654	Male.Yes	#C77CFF
#7CAE00	0.547991960732774	0.097346159290861	Male.No	#7CAE00
#F8766D	0.365375375883146	0.346037169410424	Female.No	#F8766D
#7CAE00	0.638445812023499	0.341237353838303	Male.No	#7CAE00
#7CAE00	0.78472934815694	0.189254197461361	Male.No	#7CAE00
#7CAE00	0.822244450026615	0.405905289490792	Male.No	#7CAE00
#7CAE00	0.78885883609341	0.221482179889625	Male.No	#7CAE00
#C77CFF	0.606451969339766	0.69048839697445	Male.Yes	#C77CFF
#7CAE00	0.887442013841461	0.279868047091771	Male.No	#7CAE00
#00BFC4	0.340776415626434	0.626698551784185	Female.Yes	#00BFC4
#00BFC4	0.132641045376658	0.886817309666764	Female.Yes	#00BFC4
#F8766D	0.127847158180719	0.394292248751629	Female.No	#F8766D
#C77CFF	0.900902631099928	0.577319236810912	Male.Yes	#C77CFF
#C77CFF	0.548442981883206	0.864007915962826	Male.Yes	#C77CFF
#C77CFF	0.677998745559969	0.795303679240698	Male.Yes	#C77CFF
#C77CFF	0.875518826683137	0.873758428052745	Male.Yes	#C77CFF
#7CAE00	0.830032790418376	0.343014562417838	Male.No	#7CAE00
#00BFC4	0.214589218101041	0.702623732980679	Female.Yes	#00BFC4
#00BFC4	0.0913436529649929	0.883090494623916	Female.Yes	#00BFC4
#00BFC4	0.14993013847958	0.786641081879762	Female.Yes	#00BFC4
#00BFC4	0.448459587313912	0.77428814557127	Female.Yes	#00BFC4
#F8766D	0.441527033902027	0.341449276967482	Female.No	#F8766D
#C77CFF	0.758722244507887	0.768874876539816	Male.Yes	#C77CFF
#C77CFF	0.766327325508676	0.77028491999954	Male.Yes	#C77CFF
#C77CFF	0.682582799345255	0.603452949276702	Male.Yes	#C77CFF
#7CAE00	0.577514782039957	0.392660588026047	Male.No	#7CAE00
#00BFC4	0.451999099332501	0.769396167417819	Female.Yes	#00BFC4
#7CAE00	0.653976798650216	0.431409536776218	Male.No	#7CAE00
#F8766D	0.198348614641211	0.129528566517613	Female.No	#F8766D
#7CAE00	0.703152121976018	0.148620364848863	Male.No	#7CAE00
#7CAE00	0.799195609394122	0.337630142373118	Male.No	#7CAE00
#F8766D	0.114490091970021	0.317521818998185	Female.No	#F8766D
#F8766D	0.18318433644758	0.335558117197996	Female.No	#F8766D
#7CAE00	0.607073643837463	0.302024752409621	Male.No	#7CAE00
#F8766D	0.437986970201812	0.378828995607116	Female.No	#F8766D
#F8766D	0.178137711926617	0.426572567867962	Female.No	#F8766D
#F8766D	0.452490521425551	0.248013554479588	Female.No	#F8766D
#7CAE00	0.870869122530249	0.205037630755793	Male.No	#7CAE00
#F8766D	0.191032967784188	0.291069339960814	Female.No	#F8766D
#7CAE00	0.605285388925536	0.145638100802898	Male.No	#7CAE00
#7CAE00	0.605717754499479	0.434921618127687	Male.No	#7CAE00
#F8766D	0.289695888249711	0.325837901285426	Female.No	#F8766D
#F8766D	0.340931453657421	0.134191657839851	Female.No	#F8766D
#7CAE00	0.845548510297456	0.280930672010238	Male.No	#7CAE00
#F8766D	0.358334321528673	0.184152479960837	Female.No	#F8766D
#F8766D	0.320637263950299	0.354614899409088	Female.No	#F8766D
#7CAE00	0.713003683496605	0.146550854414024	Male.No	#7CAE00
#7CAE00	0.559099016541784	0.121229219673709	Male.No	#7CAE00
#F8766D	0.394716259092093	0.123126834715632	Female.No	#F8766D
#F8766D	0.186916056258435	0.425042169845917	Female.No	#F8766D
#F8766D	0.169059341688725	0.344782683575018	Female.No	#F8766D
#F8766D	0.410481429235502	0.181759432550858	Female.No	#F8766D
#F8766D	0.207058114253662	0.450271186926825	Female.No	#F8766D
#F8766D	0.332238223149695	0.176320359618826	Female.No	#F8766D
#F8766D	0.224144994111901	0.352822091599757	Female.No	#F8766D
#C77CFF	0.705928683026948	0.908660563894294	Male.Yes	#C77CFF
#F8766D	0.332693267698315	0.167930373583328	Female.No	#F8766D
#F8766D	0.283826893534173	0.297653957100754	Female.No	#F8766D
#7CAE00	0.65258755738085	0.117895171554251	Male.No	#7CAE00
#7CAE00	0.663342226381329	0.124711589125747	Male.No	#7CAE00
#F8766D	0.257818337529898	0.301510098982941	Female.No	#F8766D
#F8766D	0.360095916061916	0.13220497508618	Female.No	#F8766D
#F8766D	0.22582388068126	0.104337451132861	Female.No	#F8766D
#F8766D	0.417232878844846	0.415222059681334	Female.No	#F8766D
#F8766D	0.31891014105217	0.394354963844473	Female.No	#F8766D
#7CAE00	0.550905956294049	0.358517922376367	Male.No	#7CAE00
#7CAE00	0.550607979890298	0.420897200872952	Male.No	#7CAE00
#7CAE00	0.802511174655096	0.330154365351932	Male.No	#7CAE00
#7CAE00	0.810419516214593	0.384762376885522	Male.No	#7CAE00
#7CAE00	0.784791956147687	0.313516120257025	Male.No	#7CAE00
#7CAE00	0.848251798359508	0.119185237637298	Male.No	#7CAE00
#7CAE00	0.772466397590258	0.260508936914531	Male.No	#7CAE00
#F8766D	0.334490584717555	0.243682419796559	Female.No	#F8766D
#7CAE00	0.623958319764246	0.33732313611968	Male.No	#7CAE00
#F8766D	0.243288006887517	0.294710146263242	Female.No	#F8766D
#F8766D	0.152963018214161	0.201902389526367	Female.No	#F8766D
#7CAE00	0.882802928289907	0.363968036476184	Male.No	#7CAE00
#7CAE00	0.88854508203539	0.146398227915845	Male.No	#7CAE00
#7CAE00	0.749944458207623	0.11334140912037	Male.No	#7CAE00
#F8766D	0.336382018910213	0.428305088034408	Female.No	#F8766D
#7CAE00	0.873067829165269	0.41859747571024	Male.No	#7CAE00
#00BFC4	0.210187427699566	0.860339864834466	Female.Yes	#00BFC4
#7CAE00	0.888224588029764	0.290079348805276	Male.No	#7CAE00
#7CAE00	0.713496141559021	0.285255889069628	Male.No	#7CAE00
#7CAE00	0.865877882916142	0.356107396073639	Male.No	#7CAE00
#00BFC4	0.391517732123082	0.746289536526257	Female.Yes	#00BFC4
#00BFC4	0.272032480686903	0.893601868809624	Female.Yes	#00BFC4
#C77CFF	0.568731249140745	0.609363611279563	Male.Yes	#C77CFF
#C77CFF	0.577202578583224	0.550236886367202	Male.Yes	#C77CFF
#C77CFF	0.673931807702915	0.842530654319985	Male.Yes	#C77CFF
#C77CFF	0.689621423540468	0.849046260965141	Male.Yes	#C77CFF
#C77CFF	0.841894667934288	0.652218738570809	Male.Yes	#C77CFF
#C77CFF	0.58354465587234	0.783582067117095	Male.Yes	#C77CFF
#C77CFF	0.889577869410542	0.632594442503019	Male.Yes	#C77CFF
#C77CFF	0.717717748219994	0.762714683247561	Male.Yes	#C77CFF
#00BFC4	0.377046566710553	0.655139800838449	Female.Yes	#00BFC4
#C77CFF	0.861780420961705	0.729129058478231	Male.Yes	#C77CFF
#C77CFF	0.788631675172259	0.672417768869888	Male.Yes	#C77CFF
#C77CFF	0.721745544790544	0.636815417473289	Male.Yes	#C77CFF
#C77CFF	0.806127823465927	0.897964768111706	Male.Yes	#C77CFF
#C77CFF	0.900132943791422	0.702568325298753	Male.Yes	#C77CFF
#C77CFF	0.896788192658939	0.862992348403416	Male.Yes	#C77CFF
#7CAE00	0.679599651643498	0.396198223514313	Male.No	#7CAE00
#00BFC4	0.255707278763029	0.594570346345956	Female.Yes	#00BFC4
#C77CFF	0.656588142483749	0.617765122262592	Male.Yes	#C77CFF
#00BFC4	0.125180278904736	0.686266640624539	Female.Yes	#00BFC4
#C77CFF	0.787580402398651	0.549284455197101	Male.Yes	#C77CFF
#C77CFF	0.588078692555427	0.847275431521914	Male.Yes	#C77CFF
#00BFC4	0.237110000442375	0.87943844336339	Female.Yes	#00BFC4
#C77CFF	0.729512478648262	0.766540474681692	Male.Yes	#C77CFF
#C77CFF	0.571068701503629	0.673356955278326	Male.Yes	#C77CFF
#C77CFF	0.627221233634786	0.83286182904108	Male.Yes	#C77CFF
#7CAE00	0.765477813949639	0.13711415857754	Male.No	#7CAE00
#C77CFF	0.596055688590489	0.806459639560092	Male.Yes	#C77CFF
#00BFC4	0.347837606275623	0.684861421415752	Female.Yes	#00BFC4
#00BFC4	0.391423713669858	0.603732151825997	Female.Yes	#00BFC4
#C77CFF	0.740854561498219	0.571614008227532	Male.Yes	#C77CFF
#C77CFF	0.756812009113756	0.723196125843308	Male.Yes	#C77CFF
#00BFC4	0.435166640207171	0.792938083156266	Female.Yes	#00BFC4
#00BFC4	0.365014661103487	0.682355596768585	Female.Yes	#00BFC4
#00BFC4	0.357979502274909	0.72055716981942	Female.Yes	#00BFC4
#C77CFF	0.861915916204452	0.84997208788991	Male.Yes	#C77CFF
#00BFC4	0.160821443677626	0.649532811462202	Female.Yes	#00BFC4
#C77CFF	0.900618662634357	0.657026012174108	Male.Yes	#C77CFF
#C77CFF	0.842669464986433	0.612580959092487	Male.Yes	#C77CFF
#C77CFF	0.669172221371396	0.575591261921958	Male.Yes	#C77CFF
#00BFC4	0.195837998847392	0.588515582155775	Female.Yes	#00BFC4
#C77CFF	0.838349449532953	0.615643687461587	Male.Yes	#C77CFF
#C77CFF	0.747727649963715	0.648318936794319	Male.Yes	#C77CFF
#7CAE00	0.703673366626555	0.284148243763907	Male.No	#7CAE00
#00BFC4	0.199183983304961	0.555236493829976	Female.Yes	#00BFC4
#00BFC4	0.250888026742773	0.702136166563088	Female.Yes	#00BFC4
#00BFC4	0.38336881055412	0.876425293274224	Female.Yes	#00BFC4
#C77CFF	0.682647107761692	0.755946044894782	Male.Yes	#C77CFF
#C77CFF	0.650394361720166	0.901050420054658	Male.Yes	#C77CFF
#C77CFF	0.668486595069143	0.54778767478737	Male.Yes	#C77CFF
#00BFC4	0.250282924283635	0.695230617949908	Female.Yes	#00BFC4
#C77CFF	0.862206524661319	0.575707595033402	Male.Yes	#C77CFF
#00BFC4	0.384647464802997	0.84817521663552	Female.Yes	#00BFC4
#C77CFF	0.783898270858282	0.90109921915626	Male.Yes	#C77CFF
#F8766D	0.16363401948051	0.408735737543214	Female.No	#F8766D
#C77CFF	0.630273109132593	0.812221831218763	Male.Yes	#C77CFF
#00BFC4	0.425753965042531	0.888623332604766	Female.Yes	#00BFC4
#00BFC4	0.351081353612244	0.704594727859578	Female.Yes	#00BFC4
#7CAE00	0.868941552598368	0.245429316196929	Male.No	#7CAE00
#7CAE00	0.758975275114856	0.115459451282566	Male.No	#7CAE00
#00BFC4	0.43538959341293	0.706557047130032	Female.Yes	#00BFC4
#C77CFF	0.719285416924818	0.774707443250174	Male.Yes	#C77CFF
#C77CFF	0.876632142219354	0.565787270495837	Male.Yes	#C77CFF
#7CAE00	0.603995008394122	0.327972420660609	Male.No	#7CAE00
#7CAE00	0.597482097589157	0.156216751614755	Male.No	#7CAE00
#C77CFF	0.586689158088782	0.64565876388753	Male.Yes	#C77CFF
#7CAE00	0.675365584563802	0.301443486897783	Male.No	#7CAE00
#C77CFF	0.668657413345169	0.839356329630722	Male.Yes	#C77CFF
#C77CFF	0.86450839897787	0.742528090338138	Male.Yes	#C77CFF
#F8766D	0.0977893098342147	0.156721943735399	Female.No	#F8766D
#7CAE00	0.724523442543366	0.292588524943726	Male.No	#7CAE00
#00BFC4	0.220149701037867	0.842501234601844	Female.Yes	#00BFC4
#C77CFF	0.86559784844179	0.639963640492748	Male.Yes	#C77CFF
#7CAE00	0.757557798600332	0.436457173560153	Male.No	#7CAE00
#F8766D	0.237253445285288	0.247917401858351	Female.No	#F8766D
