colour	x	y	clickSelects	fill
#C77CFF	0.580600453540683	0.652120187878609	Male.Yes	#C77CFF
#C77CFF	0.637886097231372	0.641020728444511	Male.Yes	#C77CFF
#C77CFF	0.851079657504504	0.609967555681413	Male.Yes	#C77CFF
#7CAE00	0.611962520517409	0.147847595624626	Male.No	#7CAE00
#00BFC4	0.1575132091953	0.695071616379375	Female.Yes	#00BFC4
#00BFC4	0.189488273960623	0.819152955473824	Female.Yes	#00BFC4
#00BFC4	0.108932985500856	0.557408188469708	Female.Yes	#00BFC4
#00BFC4	0.363803464157337	0.888033856976439	Female.Yes	#00BFC4
#F8766D	0.197922494685785	0.230485085059296	Female.No	#F8766D
#C77CFF	0.752548661760308	0.791332155212083	Male.Yes	#C77CFF
#C77CFF	0.761850566687909	0.56906345308843	Male.Yes	#C77CFF
#C77CFF	0.684404642405835	0.578354073265059	Male.Yes	#C77CFF
#7CAE00	0.828805301084437	0.192047720521011	Male.No	#7CAE00
#00BFC4	0.219050765714862	0.786450725133446	Female.Yes	#00BFC4
#7CAE00	0.863123820501972	0.15681731489233	Male.No	#7CAE00
#F8766D	0.206190170381557	0.144471866586669	Female.No	#F8766D
#7CAE00	0.74861506533555	0.222254811616784	Male.No	#7CAE00
#7CAE00	0.707866076041352	0.106600340625102	Male.No	#7CAE00
#F8766D	0.232329217463054	0.430284201082858	Female.No	#F8766D
#F8766D	0.157390025444329	0.446692041629417	Female.No	#F8766D
#7CAE00	0.63997504089705	0.300233902325007	Male.No	#7CAE00
#F8766D	0.444127782417292	0.297654228369621	Female.No	#F8766D
#F8766D	0.358684680001302	0.438542526130649	Female.No	#F8766D
#F8766D	0.178818878294392	0.446567498316819	Female.No	#F8766D
#7CAE00	0.644329595379531	0.189836632291024	Male.No	#7CAE00
#F8766D	0.328651651570743	0.364805835637857	Female.No	#F8766D
#7CAE00	0.684810906648636	0.204155476001853	Male.No	#7CAE00
#7CAE00	0.878539695319804	0.286400981162759	Male.No	#7CAE00
#F8766D	0.291960153474726	0.107306534593756	Female.No	#F8766D
#F8766D	0.363294314254414	0.122019842944362	Female.No	#F8766D
#7CAE00	0.641723075712269	0.204551372507756	Male.No	#7CAE00
#F8766D	0.365428553301502	0.233338868076151	Female.No	#F8766D
#F8766D	0.294965004125102	0.327871770259332	Female.No	#F8766D
#7CAE00	0.642579074271701	0.430692037821493	Male.No	#7CAE00
#7CAE00	0.729991029947996	0.297684071754867	Male.No	#7CAE00
#F8766D	0.364196464673362	0.334046726030382	Female.No	#F8766D
#F8766D	0.139256365512582	0.277987732805989	Female.No	#F8766D
#F8766D	0.248376736163416	0.200671580450779	Female.No	#F8766D
#F8766D	0.309765190648084	0.167410484769128	Female.No	#F8766D
#F8766D	0.144788135351105	0.114107303490693	Female.No	#F8766D
#F8766D	0.366691230965609	0.192159124311398	Female.No	#F8766D
#F8766D	0.193009927445515	0.321738985451785	Female.No	#F8766D
#C77CFF	0.730805729515851	0.604104029438035	Male.Yes	#C77CFF
#F8766D	0.244569635865363	0.202181791378693	Female.No	#F8766D
#F8766D	0.153471806933257	0.270811090245843	Female.No	#F8766D
#7CAE00	0.775440518913621	0.341014793227342	Male.No	#7CAE00
#7CAE00	0.670660492032766	0.335048959251832	Male.No	#7CAE00
#F8766D	0.222713807513091	0.267647480507466	Female.No	#F8766D
#F8766D	0.362653336826373	0.15316613602706	Female.No	#F8766D
#F8766D	0.25616665260697	0.102879343639043	Female.No	#F8766D
#F8766D	0.126853234896606	0.189009383913468	Female.No	#F8766D
#F8766D	0.402680014852773	0.383004004897719	Female.No	#F8766D
#7CAE00	0.726715699261562	0.310915835032409	Male.No	#7CAE00
#7CAE00	0.665332520634613	0.20943044278432	Male.No	#7CAE00
#7CAE00	0.694264347919009	0.158947045576166	Male.No	#7CAE00
#7CAE00	0.59170678791336	0.14228587707674	Male.No	#7CAE00
#7CAE00	0.840992392718115	0.340805009854111	Male.No	#7CAE00
#7CAE00	0.729909374632619	0.396179371682758	Male.No	#7CAE00
#7CAE00	0.566998595710505	0.291455642912875	Male.No	#7CAE00
#F8766D	0.389755468392237	0.253966746767136	Female.No	#F8766D
#7CAE00	0.761004686778919	0.101067716171118	Male.No	#7CAE00
#F8766D	0.434735184958713	0.347404704513875	Female.No	#F8766D
#F8766D	0.170345243743875	0.399890190159733	Female.No	#F8766D
#7CAE00	0.625831435942514	0.392483855936338	Male.No	#7CAE00
#7CAE00	0.608715106733143	0.241343318823386	Male.No	#7CAE00
#7CAE00	0.870331192897125	0.297698984853923	Male.No	#7CAE00
#F8766D	0.23176042041318	0.392814977941188	Female.No	#F8766D
#7CAE00	0.68697907352312	0.289078163491054	Male.No	#7CAE00
#00BFC4	0.302472590214827	0.800168625587089	Female.Yes	#00BFC4
#7CAE00	0.58595183567906	0.159720980308273	Male.No	#7CAE00
#7CAE00	0.562384923581373	0.203699360940267	Male.No	#7CAE00
#7CAE00	0.572142611511729	0.34024292899465	Male.No	#7CAE00
#00BFC4	0.388646079057997	0.662745122882453	Female.Yes	#00BFC4
#00BFC4	0.10081413176588	0.874445889145136	Female.Yes	#00BFC4
#C77CFF	0.651467662981965	0.676089890216562	Male.Yes	#C77CFF
#C77CFF	0.632264800031077	0.671286668289791	Male.Yes	#C77CFF
#C77CFF	0.645507485351779	0.649522807449102	Male.Yes	#C77CFF
#C77CFF	0.894634729843925	0.615169397893954	Male.Yes	#C77CFF
#C77CFF	0.709609858014367	0.581946420059963	Male.Yes	#C77CFF
#C77CFF	0.822236103259704	0.619439469819719	Male.Yes	#C77CFF
#C77CFF	0.745004408992827	0.609794406220317	Male.Yes	#C77CFF
#C77CFF	0.638213868845593	0.724252554418688	Male.Yes	#C77CFF
#00BFC4	0.321072989651425	0.662699609063566	Female.Yes	#00BFC4
#C77CFF	0.814910909668966	0.546124711463397	Male.Yes	#C77CFF
#C77CFF	0.799699812873521	0.892305333675309	Male.Yes	#C77CFF
#C77CFF	0.660730084489015	0.761716301298954	Male.Yes	#C77CFF
#C77CFF	0.869543219323863	0.710246941582723	Male.Yes	#C77CFF
#C77CFF	0.566261003047905	0.860391853377223	Male.Yes	#C77CFF
#C77CFF	0.702507902952758	0.876797021959316	Male.Yes	#C77CFF
#7CAE00	0.785939542999999	0.395532695068554	Male.No	#7CAE00
#00BFC4	0.362348769114099	0.558942433615977	Female.Yes	#00BFC4
#C77CFF	0.829617194238711	0.67070941127498	Male.Yes	#C77CFF
#00BFC4	0.333677840080451	0.84415026652542	Female.Yes	#00BFC4
#C77CFF	0.861806403252889	0.696879878809506	Male.Yes	#C77CFF
#C77CFF	0.896496507169848	0.746273578821935	Male.Yes	#C77CFF
#00BFC4	0.397866124117916	0.620635308155959	Female.Yes	#00BFC4
#C77CFF	0.675171945921399	0.668207591907545	Male.Yes	#C77CFF
#C77CFF	0.902897234413434	0.690301398492672	Male.Yes	#C77CFF
#C77CFF	0.738222065381706	0.648238885809075	Male.Yes	#C77CFF
#7CAE00	0.698908263394101	0.120201440358704	Male.No	#7CAE00
#C77CFF	0.628550803542814	0.652995659969747	Male.Yes	#C77CFF
#00BFC4	0.136710757389665	0.880856526338241	Female.Yes	#00BFC4
#00BFC4	0.17142557437447	0.612408328970725	Female.Yes	#00BFC4
#C77CFF	0.666362710889768	0.904306977225298	Male.Yes	#C77CFF
#C77CFF	0.740172818303108	0.772609731436453	Male.Yes	#C77CFF
#00BFC4	0.367183856412091	0.821702794679864	Female.Yes	#00BFC4
#00BFC4	0.288108475336974	0.762432210740041	Female.Yes	#00BFC4
#00BFC4	0.221267295831984	0.548487231050703	Female.Yes	#00BFC4
#C77CFF	0.670516421425749	0.801881527528167	Male.Yes	#C77CFF
#00BFC4	0.26707709479061	0.723495792428201	Female.Yes	#00BFC4
#C77CFF	0.567261657592925	0.898973215879365	Male.Yes	#C77CFF
#C77CFF	0.85543381228027	0.752739601853219	Male.Yes	#C77CFF
#C77CFF	0.773724285631694	0.722445414824919	Male.Yes	#C77CFF
#00BFC4	0.118102353743531	0.863137266175313	Female.Yes	#00BFC4
#C77CFF	0.787586031312292	0.562809014946899	Male.Yes	#C77CFF
#C77CFF	0.7868386071006	0.768072240647267	Male.Yes	#C77CFF
#7CAE00	0.898217741823332	0.301103833470155	Male.No	#7CAE00
#00BFC4	0.263456037860702	0.697999782944945	Female.Yes	#00BFC4
#00BFC4	0.318512346849523	0.84028241478584	Female.Yes	#00BFC4
#00BFC4	0.198796253905378	0.892158001322638	Female.Yes	#00BFC4
#C77CFF	0.810607540675185	0.803107399493456	Male.Yes	#C77CFF
#C77CFF	0.818204570730979	0.594954113137315	Male.Yes	#C77CFF
#C77CFF	0.554728499190374	0.784873812290078	Male.Yes	#C77CFF
#00BFC4	0.451387692835521	0.78876801986586	Female.Yes	#00BFC4
#C77CFF	0.787552671083672	0.744749235751277	Male.Yes	#C77CFF
#00BFC4	0.241825688461011	0.902674705128778	Female.Yes	#00BFC4
#C77CFF	0.614520174451172	0.733412268317559	Male.Yes	#C77CFF
#F8766D	0.382152959111739	0.391008944927969	Female.No	#F8766D
#C77CFF	0.693322964605283	0.595634510571306	Male.Yes	#C77CFF
#00BFC4	0.337890154174106	0.573349262587726	Female.Yes	#00BFC4
#00BFC4	0.382555206729607	0.804374703290788	Female.Yes	#00BFC4
#7CAE00	0.876106481152502	0.251668063923716	Male.No	#7CAE00
#7CAE00	0.551074440591037	0.11208561274477	Male.No	#7CAE00
#00BFC4	0.102392188188705	0.719700561751696	Female.Yes	#00BFC4
#C77CFF	0.589959232390604	0.574463608251377	Male.Yes	#C77CFF
#C77CFF	0.569623482074927	0.814676550386304	Male.Yes	#C77CFF
#7CAE00	0.771873487498272	0.219583425078202	Male.No	#7CAE00
#7CAE00	0.733685403808274	0.190958483906632	Male.No	#7CAE00
#C77CFF	0.760505022989078	0.562157449481839	Male.Yes	#C77CFF
#7CAE00	0.668460790914568	0.447037691673772	Male.No	#7CAE00
#C77CFF	0.623360275714235	0.899513424797492	Male.Yes	#C77CFF
#C77CFF	0.865503956394439	0.875462141819298	Male.Yes	#C77CFF
#F8766D	0.195620033128018	0.123752111399716	Female.No	#F8766D
#7CAE00	0.812500249679116	0.192844564179805	Male.No	#7CAE00
#00BFC4	0.309443539601158	0.560934769413011	Female.Yes	#00BFC4
#C77CFF	0.754206996072422	0.547018379227004	Male.Yes	#C77CFF
#7CAE00	0.843589242293753	0.111869652670893	Male.No	#7CAE00
#F8766D	0.21083782012151	0.168030353263021	Female.No	#F8766D
