colour	x	y	clickSelects	fill
#7CAE00	0.732984435659918	0.241286491382528	Male.No	#7CAE00
#7CAE00	0.750656347891146	0.37479234884747	Male.No	#7CAE00
#F8766D	0.312768965874883	0.279958852566779	Female.No	#F8766D
#F8766D	0.442677810449492	0.326579542999918	Female.No	#F8766D
#7CAE00	0.558245504528961	0.329476820220324	Male.No	#7CAE00
#7CAE00	0.727981436574324	0.314293863929131	Male.No	#7CAE00
#7CAE00	0.72770583553409	0.393642936579206	Male.No	#7CAE00
#F8766D	0.306100307371129	0.193402096205814	Female.No	#F8766D
#7CAE00	0.68341707624495	0.0975890015675263	Male.No	#7CAE00
#7CAE00	0.76203427048908	0.244465011510659	Male.No	#7CAE00
#7CAE00	0.729607140137391	0.197977369651198	Male.No	#7CAE00
#7CAE00	0.573888352902775	0.277910647151822	Male.No	#7CAE00
#7CAE00	0.727447322654453	0.170622867870737	Male.No	#7CAE00
#7CAE00	0.765481896275146	0.362490077164363	Male.No	#7CAE00
#7CAE00	0.890935205600478	0.448563732799481	Male.No	#7CAE00
#7CAE00	0.639245689846575	0.128782537427138	Male.No	#7CAE00
#7CAE00	0.634139681912281	0.443719667975198	Male.No	#7CAE00
#7CAE00	0.855984909883277	0.318414349447597	Male.No	#7CAE00
#7CAE00	0.755024352449585	0.382732135921039	Male.No	#7CAE00
#7CAE00	0.658929396928711	0.438307036899707	Male.No	#7CAE00
#7CAE00	0.862738294865597	0.416948170401156	Male.No	#7CAE00
#F8766D	0.416437800550325	0.139999615875157	Female.No	#F8766D
#F8766D	0.380013274536891	0.439080023122105	Female.No	#F8766D
#7CAE00	0.824321594004604	0.384816581214016	Male.No	#7CAE00
#7CAE00	0.610629416917535	0.400824941694736	Male.No	#7CAE00
#7CAE00	0.545610677874224	0.302756252613935	Male.No	#7CAE00
#C77CFF	0.727532562291758	0.583782444369386	Male.Yes	#C77CFF
#F8766D	0.253634161908518	0.192798911255192	Female.No	#F8766D
#C77CFF	0.742158953015777	0.55567509198392	Male.Yes	#C77CFF
#7CAE00	0.741368176415563	0.443181155926802	Male.No	#7CAE00
#C77CFF	0.607368453490463	0.84365540666675	Male.Yes	#C77CFF
#C77CFF	0.651726763526147	0.594825800846923	Male.Yes	#C77CFF
#C77CFF	0.752880350855941	0.600055741061541	Male.Yes	#C77CFF
#C77CFF	0.858539332635701	0.840293923054229	Male.Yes	#C77CFF
#7CAE00	0.907273015261374	0.396598628637466	Male.No	#7CAE00
#7CAE00	0.765813062814149	0.158639470115304	Male.No	#7CAE00
#F8766D	0.364068218083544	0.237477613105015	Female.No	#F8766D
#00BFC4	0.435348318297077	0.855250941504809	Female.Yes	#00BFC4
#7CAE00	0.887159459208223	0.397946532731029	Male.No	#7CAE00
#C77CFF	0.590138828043233	0.606932998465543	Male.Yes	#C77CFF
#7CAE00	0.752498985606838	0.391222522001375	Male.No	#7CAE00
#F8766D	0.396376562558792	0.361960715783591	Female.No	#F8766D
#00BFC4	0.131821407936513	0.718256537463855	Female.Yes	#00BFC4
#00BFC4	0.151670823212374	0.784321904097768	Female.Yes	#00BFC4
#F8766D	0.381584937768904	0.278090114027939	Female.No	#F8766D
#7CAE00	0.895427096973766	0.282921827313575	Male.No	#7CAE00
#C77CFF	0.745798012411052	0.809835615737194	Male.Yes	#C77CFF
#7CAE00	0.645977667024867	0.139357443136925	Male.No	#7CAE00
#7CAE00	0.809088202362711	0.251133327457038	Male.No	#7CAE00
#7CAE00	0.782029204663228	0.383797290904278	Male.No	#7CAE00
#C77CFF	0.803020394407213	0.58397381583398	Male.Yes	#C77CFF
#7CAE00	0.567700294439088	0.184434529055249	Male.No	#7CAE00
#F8766D	0.310940188609741	0.279548824764788	Female.No	#F8766D
#C77CFF	0.612808575007048	0.840008256956935	Male.Yes	#C77CFF
#7CAE00	0.570732205852189	0.322935780594972	Male.No	#7CAE00
#F8766D	0.426948814229532	0.193373515947976	Female.No	#F8766D
#7CAE00	0.90567013900727	0.361887127161026	Male.No	#7CAE00
#7CAE00	0.765193364667621	0.397327071563764	Male.No	#7CAE00
#7CAE00	0.7273794982413	0.11221217262474	Male.No	#7CAE00
#7CAE00	0.886910773729059	0.343310576778921	Male.No	#7CAE00
#C77CFF	0.861361152492463	0.671559366651557	Male.Yes	#C77CFF
#7CAE00	0.870741322297942	0.452384951016442	Male.No	#7CAE00
#00BFC4	0.44827083371241	0.736520045690916	Female.Yes	#00BFC4
#00BFC4	0.184608020396395	0.617315180261027	Female.Yes	#00BFC4
#F8766D	0.31831418722868	0.12053529444066	Female.No	#F8766D
#C77CFF	0.835424686782062	0.618302296931771	Male.Yes	#C77CFF
#C77CFF	0.83429630278525	0.677723193033175	Male.Yes	#C77CFF
#C77CFF	0.715115977705202	0.860215019011362	Male.Yes	#C77CFF
#C77CFF	0.741250169463456	0.721987924284556	Male.Yes	#C77CFF
#7CAE00	0.704140588471835	0.228881504894658	Male.No	#7CAE00
#00BFC4	0.420623775063591	0.887949656102468	Female.Yes	#00BFC4
#00BFC4	0.185475563122468	0.663609763184054	Female.Yes	#00BFC4
#00BFC4	0.120646375654773	0.759170836345716	Female.Yes	#00BFC4
#00BFC4	0.310847318053923	0.713093131441962	Female.Yes	#00BFC4
#F8766D	0.365935561416501	0.403427420014685	Female.No	#F8766D
#C77CFF	0.797860616479408	0.642610172741115	Male.Yes	#C77CFF
#C77CFF	0.78980166211047	0.864198754626242	Male.Yes	#C77CFF
#C77CFF	0.664822450330989	0.618335693905299	Male.Yes	#C77CFF
#7CAE00	0.823182662186975	0.122384893115271	Male.No	#7CAE00
#00BFC4	0.440211398357695	0.607214596122503	Female.Yes	#00BFC4
#7CAE00	0.827679142948579	0.348567589694126	Male.No	#7CAE00
#F8766D	0.203134033913639	0.438330954787406	Female.No	#F8766D
#7CAE00	0.730260726995766	0.268964578736235	Male.No	#7CAE00
#7CAE00	0.688685258257795	0.235477228733626	Male.No	#7CAE00
#F8766D	0.330475376410918	0.217846007001671	Female.No	#F8766D
#F8766D	0.139987984926186	0.146575786258009	Female.No	#F8766D
#7CAE00	0.557465608993714	0.324684180488641	Male.No	#7CAE00
#F8766D	0.241279366934164	0.190979151647877	Female.No	#F8766D
#F8766D	0.310556785711511	0.329579168422656	Female.No	#F8766D
#F8766D	0.18445241400464	0.44788779665462	Female.No	#F8766D
#7CAE00	0.87728052764115	0.409473865377632	Male.No	#7CAE00
#F8766D	0.24853740751066	0.0909243449568748	Female.No	#F8766D
#7CAE00	0.824256231077015	0.4388193490661	Male.No	#7CAE00
#7CAE00	0.837892441502349	0.158057661896402	Male.No	#7CAE00
#F8766D	0.207974841479551	0.221538485789841	Female.No	#F8766D
#F8766D	0.135619793425907	0.302682540294799	Female.No	#F8766D
#7CAE00	0.581198433922096	0.340673790143972	Male.No	#7CAE00
#F8766D	0.147580445236103	0.314721924422139	Female.No	#F8766D
#F8766D	0.105098425326022	0.197176148014312	Female.No	#F8766D
#7CAE00	0.813313448462974	0.2246708300134	Male.No	#7CAE00
#7CAE00	0.784699562683024	0.228569197637791	Male.No	#7CAE00
#F8766D	0.330755829557099	0.380858783356168	Female.No	#F8766D
#F8766D	0.30554465229877	0.17947358307852	Female.No	#F8766D
#F8766D	0.236786404539916	0.371131790717217	Female.No	#F8766D
#F8766D	0.431054124100642	0.194376171989874	Female.No	#F8766D
#F8766D	0.367405742830174	0.3753094016151	Female.No	#F8766D
#F8766D	0.297774946994402	0.258719879202545	Female.No	#F8766D
#F8766D	0.187615547583184	0.349324681203474	Female.No	#F8766D
#C77CFF	0.674470273777843	0.639411769638007	Male.Yes	#C77CFF
#F8766D	0.346732638522305	0.285208994268694	Female.No	#F8766D
#F8766D	0.438752947713841	0.228359252891757	Female.No	#F8766D
#7CAE00	0.610054979185489	0.233379636044529	Male.No	#7CAE00
#7CAE00	0.829933291639794	0.369321633214978	Male.No	#7CAE00
#F8766D	0.355006385425275	0.254513407041403	Female.No	#F8766D
#F8766D	0.264281398616731	0.225608314472166	Female.No	#F8766D
#F8766D	0.217019498009573	0.412540591406551	Female.No	#F8766D
#F8766D	0.220747143368829	0.145567546683279	Female.No	#F8766D
#F8766D	0.25816287515177	0.186628402126106	Female.No	#F8766D
#7CAE00	0.622890145179223	0.303633260202001	Male.No	#7CAE00
#7CAE00	0.805392293936827	0.126532772217285	Male.No	#7CAE00
#7CAE00	0.641397001221776	0.181527441875501	Male.No	#7CAE00
#7CAE00	0.609504689801146	0.388171084225178	Male.No	#7CAE00
#7CAE00	0.790102303197438	0.323316757228564	Male.No	#7CAE00
#7CAE00	0.695348448543386	0.220459689047526	Male.No	#7CAE00
#7CAE00	0.709207576614889	0.254191302863712	Male.No	#7CAE00
#F8766D	0.334793743931434	0.300860548476604	Female.No	#F8766D
#7CAE00	0.599693035876209	0.130080552348359	Male.No	#7CAE00
#F8766D	0.162683864208785	0.414118311452595	Female.No	#F8766D
#F8766D	0.329537227157165	0.1295921925286	Female.No	#F8766D
#7CAE00	0.721742602488534	0.200386988253079	Male.No	#7CAE00
#7CAE00	0.828551351854747	0.309174024245956	Male.No	#7CAE00
#7CAE00	0.561011098240587	0.242941573600877	Male.No	#7CAE00
#F8766D	0.18089123561301	0.282056660899384	Female.No	#F8766D
#7CAE00	0.835182367993349	0.266165559857406	Male.No	#7CAE00
#00BFC4	0.215162820267406	0.906315649690276	Female.Yes	#00BFC4
#7CAE00	0.792177357626232	0.116082658567889	Male.No	#7CAE00
#7CAE00	0.904844994402745	0.150951114398512	Male.No	#7CAE00
#7CAE00	0.601465597410094	0.39485766349191	Male.No	#7CAE00
#00BFC4	0.290032260035249	0.564391430890696	Female.Yes	#00BFC4
#00BFC4	0.353697549636391	0.545521636324173	Female.Yes	#00BFC4
#C77CFF	0.85829027378085	0.637736692177978	Male.Yes	#C77CFF
#C77CFF	0.895403342490846	0.86042116006667	Male.Yes	#C77CFF
#C77CFF	0.667263023809276	0.580160301432691	Male.Yes	#C77CFF
#C77CFF	0.694903818043796	0.625638095492666	Male.Yes	#C77CFF
#C77CFF	0.781871898861771	0.791263590312817	Male.Yes	#C77CFF
#C77CFF	0.636337286030704	0.626786990091205	Male.Yes	#C77CFF
#C77CFF	0.736704389564693	0.892035751857541	Male.Yes	#C77CFF
#C77CFF	0.686727778562768	0.73677535041828	Male.Yes	#C77CFF
#00BFC4	0.418986612338234	0.815361203541133	Female.Yes	#00BFC4
#C77CFF	0.559980063445189	0.81099945560775	Male.Yes	#C77CFF
#C77CFF	0.823599260046401	0.743690945123407	Male.Yes	#C77CFF
#C77CFF	0.566859108226543	0.654703479090875	Male.Yes	#C77CFF
#C77CFF	0.557120461609553	0.8185258615254	Male.Yes	#C77CFF
#C77CFF	0.611999288455329	0.66437883014706	Male.Yes	#C77CFF
#C77CFF	0.655878873711283	0.66729453900321	Male.Yes	#C77CFF
#7CAE00	0.891697521744804	0.250955102203244	Male.No	#7CAE00
#00BFC4	0.195210935632614	0.740833762948486	Female.Yes	#00BFC4
#C77CFF	0.703470352867787	0.597582132386213	Male.Yes	#C77CFF
#00BFC4	0.122242167084054	0.747451105155051	Female.Yes	#00BFC4
#C77CFF	0.659825868481262	0.900581904517656	Male.Yes	#C77CFF
#C77CFF	0.866993180137466	0.672043741088022	Male.Yes	#C77CFF
#00BFC4	0.434798347425054	0.795414471406151	Female.Yes	#00BFC4
#C77CFF	0.663692000152712	0.771394526924599	Male.Yes	#C77CFF
#C77CFF	0.612151279114187	0.89075798058713	Male.Yes	#C77CFF
#C77CFF	0.808908264830031	0.719818593002856	Male.Yes	#C77CFF
#7CAE00	0.7974086496979	0.262204360809516	Male.No	#7CAE00
#C77CFF	0.877593574368141	0.710400874980471	Male.Yes	#C77CFF
#00BFC4	0.138291587291116	0.822873651642691	Female.Yes	#00BFC4
#00BFC4	0.294531387446279	0.799197016791864	Female.Yes	#00BFC4
#C77CFF	0.907454971308735	0.640515628609468	Male.Yes	#C77CFF
#C77CFF	0.586225646717304	0.715136428024958	Male.Yes	#C77CFF
#00BFC4	0.338089432228695	0.704452811825004	Female.Yes	#00BFC4
#00BFC4	0.382768612016331	0.560339241373268	Female.Yes	#00BFC4
#00BFC4	0.23690411304547	0.617426992140033	Female.Yes	#00BFC4
#C77CFF	0.828940574926409	0.708710992031477	Male.Yes	#C77CFF
#00BFC4	0.231817642480812	0.623583010651849	Female.Yes	#00BFC4
#C77CFF	0.877293828112835	0.900675990026106	Male.Yes	#C77CFF
#C77CFF	0.876540775664828	0.56127342522483	Male.Yes	#C77CFF
#C77CFF	0.577113156968897	0.779097243974155	Male.Yes	#C77CFF
#00BFC4	0.17126658372581	0.790500713596967	Female.Yes	#00BFC4
#C77CFF	0.899350876581262	0.627885758622803	Male.Yes	#C77CFF
#C77CFF	0.815296458503739	0.780668214386837	Male.Yes	#C77CFF
#7CAE00	0.802706914869222	0.116424999623136	Male.No	#7CAE00
#00BFC4	0.367255537516691	0.655380083332685	Female.Yes	#00BFC4
#00BFC4	0.418309677730907	0.775487273592841	Female.Yes	#00BFC4
#00BFC4	0.11054709977047	0.769851677035066	Female.Yes	#00BFC4
#C77CFF	0.550703325562856	0.678049141964452	Male.Yes	#C77CFF
#C77CFF	0.777087910270149	0.745135832239281	Male.Yes	#C77CFF
#C77CFF	0.786989824761721	0.720531885088845	Male.Yes	#C77CFF
#00BFC4	0.390181254680184	0.704092231240462	Female.Yes	#00BFC4
#C77CFF	0.676039665598761	0.805754657665437	Male.Yes	#C77CFF
#00BFC4	0.369359299032526	0.872556728480214	Female.Yes	#00BFC4
#C77CFF	0.786684209057553	0.851014495827258	Male.Yes	#C77CFF
#F8766D	0.370397166856988	0.297575212083757	Female.No	#F8766D
#C77CFF	0.721462128345262	0.618646484207023	Male.Yes	#C77CFF
#00BFC4	0.186773715032773	0.688578725284473	Female.Yes	#00BFC4
#00BFC4	0.236271578310565	0.739716519516977	Female.Yes	#00BFC4
#7CAE00	0.708484244532883	0.347264345396649	Male.No	#7CAE00
#7CAE00	0.579249422573908	0.185563738203861	Male.No	#7CAE00
#00BFC4	0.420589352111247	0.565306981094182	Female.Yes	#00BFC4
#C77CFF	0.688095611181449	0.866854628971354	Male.Yes	#C77CFF
#C77CFF	0.785637153820558	0.597946743480861	Male.Yes	#C77CFF
#7CAE00	0.736912758766928	0.231643242930824	Male.No	#7CAE00
#7CAE00	0.868798953989013	0.414357288740575	Male.No	#7CAE00
#C77CFF	0.63114640286023	0.731622350994836	Male.Yes	#C77CFF
#7CAE00	0.806997213935987	0.260354473086243	Male.No	#7CAE00
#C77CFF	0.83095934597606	0.801710216328502	Male.Yes	#C77CFF
#C77CFF	0.822012433104894	0.737370261583816	Male.Yes	#C77CFF
#F8766D	0.265435095707124	0.129836204207756	Female.No	#F8766D
#7CAE00	0.765336932360449	0.409410537897863	Male.No	#7CAE00
#00BFC4	0.287132267416878	0.75083988786421	Female.Yes	#00BFC4
#C77CFF	0.750394706952978	0.552640805952251	Male.Yes	#C77CFF
#7CAE00	0.763219447975809	0.152933275496418	Male.No	#7CAE00
#F8766D	0.408511540937153	0.283866778862747	Female.No	#F8766D
