alpha	colour	x	y	group
0.214	#28557B	0.146464646464646	0.224521158017348	21
0.214	#28557B	0.247474747474748	0.234181722645568	21
0.214	#28557B	0.348484848484849	0.274765314999698	21
0.214	#28557B	0.44949494949495	0.308702989488616	21
0.214	#28557B	0.550505050505051	0.330468316861708	21
0.214	#28557B	0.651515151515152	0.383880681916462	21
0.214	#28557B	0.752525252525253	0.402257748023035	21
0.214	#28557B	0.853535353535354	0.441748566720875	21
0.214	#28557B	0.954545454545455	0.456135035108953	21
0.2572	#2F638F	0.0454545454545455	0.248621096559778	22
0.2572	#2F638F	0.146464646464646	0.297057121679214	22
0.2572	#2F638F	0.247474747474748	0.303882040467495	22
0.2572	#2F638F	0.348484848484849	0.368416081382551	22
0.2572	#2F638F	0.44949494949495	0.378223373746222	22
0.2572	#2F638F	0.550505050505051	0.424612463796461	22
0.2572	#2F638F	0.651515151515152	0.447177201355448	22
0.2572	#2F638F	0.752525252525253	0.495036248888003	22
0.2572	#2F638F	0.853535353535354	0.510482379799937	22
0.2572	#2F638F	0.954545454545455	0.541079449352086	22
0.1656	#306591	0.0454545454545455	0.130177711683143	23
0.1656	#306591	0.146464646464646	0.181335056558479	23
0.1656	#306591	0.247474747474748	0.236443810785611	23
0.1656	#306591	0.348484848484849	0.263502184568025	23
0.1656	#306591	0.44949494949495	0.318790155510146	23
0.1656	#306591	0.550505050505051	0.367016793359182	23
0.1656	#306591	0.651515151515152	0.399553380520487	23
0.1656	#306591	0.752525252525253	0.463142651741593	23
0.1656	#306591	0.853535353535354	0.495465566374254	23
0.1656	#306591	0.954545454545455	0.546587373484935	23
0.2364	#316794	0.0454545454545455	0.221797282460402	24
0.2364	#316794	0.146464646464646	0.27046186011108	24
0.2364	#316794	0.247474747474748	0.306634521582098	24
0.2364	#316794	0.348484848484849	0.340720024537237	24
0.2364	#316794	0.44949494949495	0.340501505565596	24
0.2364	#316794	0.550505050505051	0.394392632782394	24
0.2364	#316794	0.651515151515152	0.439102986570368	24
0.2364	#316794	0.752525252525253	0.471521626810691	24
0.2364	#316794	0.853535353535354	0.526241572602185	24
0.2364	#316794	0.954545454545455	0.559950785391212	24
0.1952	#3B7BAF	0.0454545454545455	0.168482648593241	25
0.1952	#3B7BAF	0.146464646464646	0.231245887433642	25
0.1952	#3B7BAF	0.247474747474748	0.269369492445464	25
0.1952	#3B7BAF	0.348484848484849	0.317431993284427	25
0.1952	#3B7BAF	0.44949494949495	0.383986443652205	25
0.1952	#3B7BAF	0.550505050505051	0.442509266006857	25
0.1952	#3B7BAF	0.651515151515152	0.486740863224476	25
0.1952	#3B7BAF	0.752525252525253	0.539444800328217	25
0.1952	#3B7BAF	0.853535353535354	0.605391643189882	25
0.1952	#3B7BAF	0.954545454545455	0.672312751215856	25
0.226	#356F9E	0.0454545454545455	0.208615900109649	26
0.226	#356F9E	0.146464646464646	0.275137782447093	26
0.226	#356F9E	0.247474747474748	0.307506050964764	26
0.226	#356F9E	0.348484848484849	0.317607026714082	26
0.226	#356F9E	0.44949494949495	0.404071413797391	26
0.226	#356F9E	0.550505050505051	0.42929082810249	26
0.226	#356F9E	0.651515151515152	0.472928635699076	26
0.226	#356F9E	0.752525252525253	0.526730427309111	26
0.226	#356F9E	0.853535353535354	0.584036900081718	26
0.226	#356F9E	0.954545454545455	0.603473802953692	26
0.186	#2E628D	0.0454545454545455	0.156794072930469	27
0.186	#2E628D	0.146464646464646	0.19832607408677	27
0.186	#2E628D	0.247474747474748	0.224733552815	27
0.186	#2E628D	0.348484848484849	0.29338913599563	27
0.186	#2E628D	0.44949494949495	0.32554684427356	27
0.186	#2E628D	0.550505050505051	0.365360878320445	27
0.186	#2E628D	0.651515151515152	0.406715530008522	27
0.186	#2E628D	0.752525252525253	0.43988419476213	27
0.186	#2E628D	0.853535353535354	0.501467327461708	27
0.186	#2E628D	0.954545454545455	0.529837830846716	27
0.1828	#3670A0	0.0454545454545455	0.152799579390722	28
0.1828	#3670A0	0.146464646464646	0.220154551360736	28
0.1828	#3670A0	0.247474747474748	0.256197001593594	28
0.1828	#3670A0	0.348484848484849	0.311319692686652	28
0.1828	#3670A0	0.44949494949495	0.359447990877791	28
0.1828	#3670A0	0.550505050505051	0.42795235862657	28
0.1828	#3670A0	0.651515151515152	0.452458677495292	28
0.1828	#3670A0	0.752525252525253	0.488646378595013	28
0.1828	#3670A0	0.853535353535354	0.552369072462249	28
0.1828	#3670A0	0.954545454545455	0.611705967713107	28
0.1976	#29567D	0.0454545454545455	0.17160171148299	29
0.1976	#29567D	0.146464646464646	0.195013398045467	29
0.1976	#29567D	0.247474747474748	0.212170066472226	29
0.1976	#29567D	0.348484848484849	0.259798011686298	29
0.1976	#29567D	0.44949494949495	0.285568586257778	29
0.1976	#29567D	0.550505050505051	0.309844337076924	29
0.1976	#29567D	0.651515151515152	0.374553043834273	29
0.1976	#29567D	0.752525252525253	0.40196338476881	29
0.1976	#29567D	0.853535353535354	0.429901499293797	29
0.1976	#29567D	0.954545454545455	0.465878775406852	29
0.1636	#326996	0.0454545454545455	0.127694485647249	30
0.1636	#326996	0.146464646464646	0.176363187793584	30
0.1636	#326996	0.247474747474748	0.225581901515306	30
0.1636	#326996	0.348484848484849	0.29023271939738	30
0.1636	#326996	0.44949494949495	0.344107097907398	30
0.1636	#326996	0.550505050505051	0.376875267752219	30
0.1636	#326996	0.651515151515152	0.431150410310872	30
0.1636	#326996	0.752525252525253	0.497783100488761	30
0.1636	#326996	0.853535353535354	0.528754879482189	30
0.1636	#326996	0.954545454545455	0.569609137150308	30
0.1736	#3875A7	0.0454545454545455	0.140885017854855	31
0.1736	#3875A7	0.146464646464646	0.190193656101091	31
0.1736	#3875A7	0.247474747474748	0.236619270874256	31
0.1736	#3875A7	0.348484848484849	0.313317028204015	31
0.1736	#3875A7	0.44949494949495	0.358442406456122	31
0.1736	#3875A7	0.550505050505051	0.407623374196196	31
0.1736	#3875A7	0.651515151515152	0.464009128358345	31
0.1736	#3875A7	0.752525252525253	0.529224768994115	31
0.1736	#3875A7	0.853535353535354	0.593178430947495	31
0.1736	#3875A7	0.954545454545455	0.641065589893237	31
0.1984	#3D80B5	0.0454545454545455	0.172856738193687	32
0.1984	#3D80B5	0.146464646464646	0.234029859981163	32
0.1984	#3D80B5	0.247474747474748	0.299364834040765	32
0.1984	#3D80B5	0.348484848484849	0.369376228832316	32
0.1984	#3D80B5	0.44949494949495	0.408594433197193	32
0.1984	#3D80B5	0.550505050505051	0.482126006276325	32
0.1984	#3D80B5	0.651515151515152	0.528323282020226	32
0.1984	#3D80B5	0.752525252525253	0.59786166857208	32
0.1984	#3D80B5	0.853535353535354	0.668304173446846	32
0.1984	#3D80B5	0.954545454545455	0.699237542329838	32
0.2168	#3A7AAD	0.0454545454545455	0.196435542088775	33
0.2168	#3A7AAD	0.146464646464646	0.251969869964624	33
0.2168	#3A7AAD	0.247474747474748	0.292523191117206	33
0.2168	#3A7AAD	0.348484848484849	0.364160467416775	33
0.2168	#3A7AAD	0.44949494949495	0.410962733492641	33
0.2168	#3A7AAD	0.550505050505051	0.462955552089542	33
0.2168	#3A7AAD	0.651515151515152	0.512415663469929	33
0.2168	#3A7AAD	0.752525252525253	0.569095085258476	33
0.2168	#3A7AAD	0.853535353535354	0.609798807568059	33
0.2168	#3A7AAD	0.954545454545455	0.666008008911438	33
0.2124	#3A7AAD	0.0454545454545455	0.190905799233498	34
0.2124	#3A7AAD	0.146464646464646	0.24427868010937	34
0.2124	#3A7AAD	0.247474747474748	0.289172439107943	34
0.2124	#3A7AAD	0.348484848484849	0.343137939975069	34
0.2124	#3A7AAD	0.44949494949495	0.38887354296401	34
0.2124	#3A7AAD	0.550505050505051	0.452994866258561	34
0.2124	#3A7AAD	0.651515151515152	0.5266722332239	34
0.2124	#3A7AAD	0.752525252525253	0.557307979703978	34
0.2124	#3A7AAD	0.853535353535354	0.6421893980944	34
0.2124	#3A7AAD	0.954545454545455	0.666552522467734	34
0.2008	#3875A6	0.0454545454545455	0.175663332773605	35
0.2008	#3875A6	0.146464646464646	0.215541787269554	35
0.2008	#3875A6	0.247474747474748	0.267838383937314	35
0.2008	#3875A6	0.348484848484849	0.3301309359461	35
0.2008	#3875A6	0.44949494949495	0.396184002544341	35
0.2008	#3875A6	0.550505050505051	0.449391721799004	35
0.2008	#3875A6	0.651515151515152	0.475820638765933	35
0.2008	#3875A6	0.752525252525253	0.535525675166616	35
0.2008	#3875A6	0.853535353535354	0.587879121713405	35
0.2008	#3875A6	0.954545454545455	0.637544033255582	35
0.146	#3773A5	0.0454545454545455	0.105067771840843	36
0.146	#3773A5	0.146464646464646	0.181810546821091	36
0.146	#3773A5	0.247474747474748	0.249107629783679	36
0.146	#3773A5	0.348484848484849	0.303152911327531	36
0.146	#3773A5	0.44949494949495	0.343119513275134	36
0.146	#3773A5	0.550505050505051	0.410792917431961	36
0.146	#3773A5	0.651515151515152	0.464526140091776	36
0.146	#3773A5	0.752525252525253	0.531634183186978	36
0.146	#3773A5	0.853535353535354	0.577842722303355	36
0.146	#3773A5	0.954545454545455	0.630808612896373	36
0.2184	#306692	0.0454545454545455	0.198386730206069	37
0.2184	#306692	0.146464646464646	0.225616648171863	37
0.2184	#306692	0.247474747474748	0.259945638780893	37
0.2184	#306692	0.348484848484849	0.284959617107683	37
0.2184	#306692	0.44949494949495	0.339622130945211	37
0.2184	#306692	0.550505050505051	0.375393721950052	37
0.2184	#306692	0.651515151515152	0.435714430645061	37
0.2184	#306692	0.752525252525253	0.451930315442519	37
0.2184	#306692	0.853535353535354	0.518200767370516	37
0.2184	#306692	0.954545454545455	0.553416501160934	37
0.2216	#326A98	0.0454545454545455	0.202502405265101	38
0.2216	#326A98	0.146464646464646	0.239640027960029	38
0.2216	#326A98	0.247474747474748	0.292841042963351	38
0.2216	#326A98	0.348484848484849	0.297591324488298	38
0.2216	#326A98	0.44949494949495	0.346638865971393	38
0.2216	#326A98	0.550505050505051	0.413173591911652	38
0.2216	#326A98	0.651515151515152	0.436333012923652	38
0.2216	#326A98	0.752525252525253	0.473522289149873	38
0.2216	#326A98	0.853535353535354	0.519550447186132	38
0.2216	#326A98	0.954545454545455	0.576676963066993	38
0.1824	#356F9E	0.0454545454545455	0.152195268876275	39
0.1824	#356F9E	0.146464646464646	0.196751375189037	39
0.1824	#356F9E	0.247474747474748	0.259774733294289	39
0.1824	#356F9E	0.348484848484849	0.299505802846164	39
0.1824	#356F9E	0.44949494949495	0.363794754836392	39
0.1824	#356F9E	0.550505050505051	0.42066111005687	39
0.1824	#356F9E	0.651515151515152	0.431033331534204	39
0.1824	#356F9E	0.752525252525253	0.486828905116153	39
0.1824	#356F9E	0.853535353535354	0.539209069761965	39
0.1824	#356F9E	0.954545454545455	0.604393213579031	39
0.208	#3E81B7	0.0454545454545455	0.185350662392895	40
0.208	#3E81B7	0.146464646464646	0.234053646253954	40
0.208	#3E81B7	0.247474747474748	0.298113418053497	40
0.208	#3E81B7	0.348484848484849	0.337170891171666	40
0.208	#3E81B7	0.44949494949495	0.403690107243849	40
0.208	#3E81B7	0.550505050505051	0.463128797565619	40
0.208	#3E81B7	0.651515151515152	0.532221478587956	40
0.208	#3E81B7	0.752525252525253	0.588562925999532	40
0.208	#3E81B7	0.853535353535354	0.647586863975548	40
0.208	#3E81B7	0.954545454545455	0.703902830250095	40
0.194	#2D5F89	0.0454545454545455	0.167288842433876	41
0.194	#2D5F89	0.146464646464646	0.188042224770413	41
0.194	#2D5F89	0.247474747474748	0.246279093792187	41
0.194	#2D5F89	0.348484848484849	0.29409027722377	41
0.194	#2D5F89	0.44949494949495	0.311339447355817	41
0.194	#2D5F89	0.550505050505051	0.346464238946901	41
0.194	#2D5F89	0.651515151515152	0.379324096242166	41
0.194	#2D5F89	0.752525252525253	0.42203099592903	41
0.194	#2D5F89	0.853535353535354	0.455634323001556	41
0.194	#2D5F89	0.954545454545455	0.513962629186206	41
0.2144	#3A79AC	0.0454545454545455	0.193438414474937	42
0.2144	#3A79AC	0.146464646464646	0.258688209680681	42
0.2144	#3A79AC	0.247474747474748	0.294178133422681	42
0.2144	#3A79AC	0.348484848484849	0.377993201809323	42
0.2144	#3A79AC	0.44949494949495	0.415567797492764	42
0.2144	#3A79AC	0.550505050505051	0.452228965618776	42
0.2144	#3A79AC	0.651515151515152	0.538151928917745	42
0.2144	#3A79AC	0.752525252525253	0.547967592093037	42
0.2144	#3A79AC	0.853535353535354	0.596419360485571	42
0.2144	#3A79AC	0.954545454545455	0.662395487378084	42
0.2048	#3A79AD	0.0454545454545455	0.18102262506699	43
0.2048	#3A79AD	0.146464646464646	0.24113338887973	43
0.2048	#3A79AD	0.247474747474748	0.285580622765929	43
0.2048	#3A79AD	0.348484848484849	0.342608849575636	43
0.2048	#3A79AD	0.44949494949495	0.396245473063551	43
0.2048	#3A79AD	0.550505050505051	0.459693863218768	43
0.2048	#3A79AD	0.651515151515152	0.498615802010694	43
0.2048	#3A79AD	0.752525252525253	0.56146336059154	43
0.2048	#3A79AD	0.853535353535354	0.608132571835219	43
0.2048	#3A79AD	0.954545454545455	0.662950254619764	43
0.214	#2F6490	0.0454545454545455	0.193060944307189	44
0.214	#2F6490	0.146464646464646	0.220736811317974	44
0.214	#2F6490	0.247474747474748	0.249442132690463	44
0.214	#2F6490	0.348484848484849	0.318478995268118	44
0.214	#2F6490	0.44949494949495	0.332504302408564	44
0.214	#2F6490	0.550505050505051	0.382248582960681	44
0.214	#2F6490	0.651515151515152	0.421800624994154	44
0.214	#2F6490	0.752525252525253	0.449206322427785	44
0.214	#2F6490	0.853535353535354	0.497063860627037	44
0.214	#2F6490	0.954545454545455	0.544201011701501	44
0.1648	#306591	0.0454545454545455	0.129078761381541	45
0.1648	#306591	0.146464646464646	0.176967659069362	45
0.1648	#306591	0.247474747474748	0.22885003861601	45
0.1648	#306591	0.348484848484849	0.292447535967737	45
0.1648	#306591	0.44949494949495	0.324600339379907	45
0.1648	#306591	0.550505050505051	0.34763873647241	45
0.1648	#306591	0.651515151515152	0.3986012606276	45
0.1648	#306591	0.752525252525253	0.461964230782487	45
0.1648	#306591	0.853535353535354	0.499808065550763	45
0.1648	#306591	0.954545454545455	0.547962034711142	45
0.22	#2B5B84	0.0454545454545455	0.200444754869449	46
0.22	#2B5B84	0.146464646464646	0.228813826561253	46
0.22	#2B5B84	0.247474747474748	0.264797803934832	46
0.22	#2B5B84	0.348484848484849	0.295561892694146	46
0.22	#2B5B84	0.44949494949495	0.322392044602169	46
0.22	#2B5B84	0.550505050505051	0.349586080624122	46
0.22	#2B5B84	0.651515151515152	0.388096367315281	46
0.22	#2B5B84	0.752525252525253	0.423606959773639	46
0.22	#2B5B84	0.853535353535354	0.473872069615223	46
0.22	#2B5B84	0.954545454545455	0.49429822733393	46
0.1984	#234C70	0.0454545454545455	0.172642885807932	47
0.1984	#234C70	0.146464646464646	0.177632701304229	47
0.1984	#234C70	0.247474747474748	0.213454459020693	47
0.1984	#234C70	0.348484848484849	0.248578543078097	47
0.1984	#234C70	0.44949494949495	0.256996190092479	47
0.1984	#234C70	0.550505050505051	0.288959619180887	47
0.1984	#234C70	0.651515151515152	0.317748748630531	47
0.1984	#234C70	0.752525252525253	0.327096686658641	47
0.1984	#234C70	0.853535353535354	0.373716882114881	47
0.1984	#234C70	0.954545454545455	0.404859614958706	47
0.2152	#3977AA	0.0454545454545455	0.19439697826646	48
0.2152	#3977AA	0.146464646464646	0.255188294119574	48
0.2152	#3977AA	0.247474747474748	0.273700841255696	48
0.2152	#3977AA	0.348484848484849	0.345658138959268	48
0.2152	#3977AA	0.44949494949495	0.394543780071906	48
0.2152	#3977AA	0.550505050505051	0.451012889398307	48
0.2152	#3977AA	0.651515151515152	0.52056121685412	48
0.2152	#3977AA	0.752525252525253	0.544176965779211	48
0.2152	#3977AA	0.853535353535354	0.622502994488467	48
0.2152	#3977AA	0.954545454545455	0.651299118288615	48
0.2464	#3E82B8	0.0454545454545455	0.235036478061538	49
0.2464	#3E82B8	0.146464646464646	0.277890650611278	49
0.2464	#3E82B8	0.247474747474748	0.337477986023635	49
0.2464	#3E82B8	0.348484848484849	0.378952595656673	49
0.2464	#3E82B8	0.44949494949495	0.441751021207213	49
