alpha	colour	x	y	group
0.2172	#306591	0.348484848484849	0.323832925012057	8
0.2172	#306591	0.44949494949495	0.368190351941187	8
0.2172	#306591	0.550505050505051	0.410535930132062	8
0.2172	#306591	0.651515151515152	0.45964173121235	8
0.2172	#306591	0.752525252525253	0.483353347182152	8
0.2172	#306591	0.853535353535354	0.529197667373684	8
0.2172	#306591	0.954545454545455	0.58438209285196	8
0.1792	#2D608A	0.0454545454545455	0.171895921457673	9
0.1792	#2D608A	0.146464646464646	0.205508589579497	9
0.1792	#2D608A	0.247474747474748	0.256860988463298	9
0.1792	#2D608A	0.348484848484849	0.308336219543295	9
0.1792	#2D608A	0.44949494949495	0.361538426409727	9
0.1792	#2D608A	0.550505050505051	0.392443309082409	9
0.1792	#2D608A	0.651515151515152	0.425618247909531	9
0.1792	#2D608A	0.752525252525253	0.498770271083332	9
0.1792	#2D608A	0.853535353535354	0.509171506088446	9
0.1792	#2D608A	0.954545454545455	0.556843228342547	9
0.2284	#3875A6	0.0454545454545455	0.24996736391056	10
0.2284	#3875A6	0.146464646464646	0.298153076207509	10
0.2284	#3875A6	0.247474747474748	0.323634236096376	10
0.2284	#3875A6	0.348484848484849	0.399332621407089	10
0.2284	#3875A6	0.44949494949495	0.473053894725167	10
0.2284	#3875A6	0.550505050505051	0.489280962892898	10
0.2284	#3875A6	0.651515151515152	0.525010328640651	10
0.2284	#3875A6	0.752525252525253	0.560472887734322	10
0.2284	#3875A6	0.853535353535354	0.601325553041412	10
0.2284	#3875A6	0.954545454545455	0.664742242537819	10
0.1956	#28557C	0.0454545454545455	0.197509559432352	11
0.1956	#28557C	0.146464646464646	0.229222826269786	11
0.1956	#28557C	0.247474747474748	0.290896442529748	11
0.1956	#28557C	0.348484848484849	0.298680855501857	11
0.1956	#28557C	0.44949494949495	0.349605722985989	11
0.1956	#28557C	0.550505050505051	0.359729366629195	11
0.1956	#28557C	0.651515151515152	0.3946593871867	11
0.1956	#28557C	0.752525252525253	0.418398232352624	11
0.1956	#28557C	0.853535353535354	0.478082708097206	11
0.1956	#28557C	0.954545454545455	0.502923484450108	11
0.2124	#346D9C	0.0454545454545455	0.224476768433266	12
0.2124	#346D9C	0.146464646464646	0.260028083245684	12
0.2124	#346D9C	0.247474747474748	0.299353737941627	12
0.2124	#346D9C	0.348484848484849	0.352769107218808	12
0.2124	#346D9C	0.44949494949495	0.399089967040636	12
0.2124	#346D9C	0.550505050505051	0.443341270654801	12
0.2124	#346D9C	0.651515151515152	0.505971490247457	12
0.2124	#346D9C	0.752525252525253	0.531991373595834	12
0.2124	#346D9C	0.853535353535354	0.598074280137479	12
0.2124	#346D9C	0.954545454545455	0.626440203301614	12
0.184	#21486A	0.0454545454545455	0.179575172895324	13
0.184	#21486A	0.146464646464646	0.243378600330074	13
0.184	#21486A	0.247474747474748	0.235406847652523	13
0.184	#21486A	0.348484848484849	0.264852026000581	13
0.184	#21486A	0.44949494949495	0.306320475702545	13
0.184	#21486A	0.550505050505051	0.342264135913307	13
0.184	#21486A	0.651515151515152	0.342966239745295	13
0.184	#21486A	0.752525252525253	0.39431180049427	13
0.184	#21486A	0.853535353535354	0.412362578834653	13
0.184	#21486A	0.954545454545455	0.427841171774365	13
0.1792	#3B7CB0	0.0454545454545455	0.171721914812021	14
0.1792	#3B7CB0	0.146464646464646	0.223772177821408	14
0.1792	#3B7CB0	0.247474747474748	0.289903458773437	14
0.1792	#3B7CB0	0.348484848484849	0.343189825929547	14
0.1792	#3B7CB0	0.44949494949495	0.390158996505348	14
0.1792	#3B7CB0	0.550505050505051	0.439606624376412	14
0.1792	#3B7CB0	0.651515151515152	0.534222704130146	14
0.1792	#3B7CB0	0.752525252525253	0.564708550442114	14
0.1792	#3B7CB0	0.853535353535354	0.633258304848185	14
0.1792	#3B7CB0	0.954545454545455	0.699180359867123	14
0.194	#316795	0.0454545454545455	0.195177671616711	15
0.194	#316795	0.146464646464646	0.244806766474154	15
0.194	#316795	0.247474747474748	0.295869521853191	15
0.194	#316795	0.348484848484849	0.329245445901927	15
0.194	#316795	0.44949494949495	0.375452582614148	15
0.194	#316795	0.550505050505051	0.412078101515564	15
0.194	#316795	0.651515151515152	0.475403537086907	15
0.194	#316795	0.752525252525253	0.521273302928042	15
0.194	#316795	0.853535353535354	0.589191052187942	15
0.194	#316795	0.954545454545455	0.596789102578088	15
0.2136	#4EA0E1	0.0454545454545455	0.226302908067089	16
0.2136	#4EA0E1	0.146464646464646	0.290203833020371	16
0.2136	#4EA0E1	0.247474747474748	0.375954117874406	16
0.2136	#4EA0E1	0.348484848484849	0.433920135901376	16
0.2136	#4EA0E1	0.44949494949495	0.534866750557796	16
0.2136	#4EA0E1	0.550505050505051	0.585589393535556	16
0.2136	#4EA0E1	0.651515151515152	0.640254268771186	16
0.2136	#4EA0E1	0.752525252525253	0.727914173876613	16
0.2136	#4EA0E1	0.853535353535354	0.807152054078023	16
0.2136	#4EA0E1	0.954545454545455	0.87782650246619	16
0.1804	#2D5F89	0.0454545454545455	0.173703566835069	17
0.1804	#2D5F89	0.146464646464646	0.224550213683563	17
0.1804	#2D5F89	0.247474747474748	0.254838236146119	17
0.1804	#2D5F89	0.348484848484849	0.317755778386178	17
0.1804	#2D5F89	0.44949494949495	0.357401624184971	17
0.1804	#2D5F89	0.550505050505051	0.381488132127694	17
0.1804	#2D5F89	0.651515151515152	0.413635046448609	17
0.1804	#2D5F89	0.752525252525253	0.466425637584448	17
0.1804	#2D5F89	0.853535353535354	0.512204138309191	17
0.1804	#2D5F89	0.954545454545455	0.550566782435585	17
0.1752	#234B6F	0.0454545454545455	0.165538801997828	18
0.1752	#234B6F	0.146464646464646	0.168101855792657	18
0.1752	#234B6F	0.247474747474748	0.218454353833868	18
0.1752	#234B6F	0.348484848484849	0.24099651380448	18
0.1752	#234B6F	0.44949494949495	0.31653632385603	18
0.1752	#234B6F	0.550505050505051	0.324522730063377	18
0.1752	#234B6F	0.651515151515152	0.363741106800449	18
0.1752	#234B6F	0.752525252525253	0.409934709123238	18
0.1752	#234B6F	0.853535353535354	0.403134402488364	18
0.1752	#234B6F	0.954545454545455	0.447025485085534	18
0.1908	#244C70	0.0454545454545455	0.189831112749456	19
0.1908	#244C70	0.146464646464646	0.217259641095257	19
0.1908	#244C70	0.247474747474748	0.26291427597315	19
0.1908	#244C70	0.348484848484849	0.260147529991923	19
0.1908	#244C70	0.44949494949495	0.303204813560447	19
0.1908	#244C70	0.550505050505051	0.330304948289682	19
0.1908	#244C70	0.651515151515152	0.347383045349734	19
0.1908	#244C70	0.752525252525253	0.398373160188065	19
0.1908	#244C70	0.853535353535354	0.414699083882634	19
0.1908	#244C70	0.954545454545455	0.454279950119904	19
0.192	#3773A5	0.0454545454545455	0.19174126806287	20
0.192	#3773A5	0.146464646464646	0.250817028163029	20
0.192	#3773A5	0.247474747474748	0.278431445945063	20
0.192	#3773A5	0.348484848484849	0.338425270585034	20
0.192	#3773A5	0.44949494949495	0.381199920406071	20
0.192	#3773A5	0.550505050505051	0.463359868809639	20
0.192	#3773A5	0.651515151515152	0.485088225044606	20
0.192	#3773A5	0.752525252525253	0.53983199074784	20
0.192	#3773A5	0.853535353535354	0.603483269843011	20
0.192	#3773A5	0.954545454545455	0.658466045960399	20
0.204	#3772A3	0.0454545454545455	0.211261126316703	21
0.204	#3772A3	0.146464646464646	0.244581689594618	21
0.204	#3772A3	0.247474747474748	0.290508991093217	21
0.204	#3772A3	0.348484848484849	0.383717379622678	21
0.204	#3772A3	0.44949494949495	0.433426441278573	21
0.204	#3772A3	0.550505050505051	0.463549285936262	21
0.204	#3772A3	0.651515151515152	0.492230617869632	21
0.204	#3772A3	0.752525252525253	0.558942293036805	21
0.204	#3772A3	0.853535353535354	0.611728584351392	21
0.204	#3772A3	0.954545454545455	0.652683245360262	21
0.214	#3671A1	0.0454545454545455	0.226894197562765	22
0.214	#3671A1	0.146464646464646	0.278184762034554	22
0.214	#3671A1	0.247474747474748	0.316948108898047	22
0.214	#3671A1	0.348484848484849	0.360375231447262	22
0.214	#3671A1	0.44949494949495	0.403266742630698	22
0.214	#3671A1	0.550505050505051	0.449271942306472	22
0.214	#3671A1	0.651515151515152	0.523457500187646	22
0.214	#3671A1	0.752525252525253	0.565773076491416	22
0.214	#3671A1	0.853535353535354	0.616763214675533	22
0.214	#3671A1	0.954545454545455	0.645069924325462	22
0.1784	#2D5E88	0.0454545454545455	0.170358784131457	23
0.1784	#2D5E88	0.146464646464646	0.194437412728378	23
0.1784	#2D5E88	0.247474747474748	0.252278709179007	23
0.1784	#2D5E88	0.348484848484849	0.293937821563403	23
0.1784	#2D5E88	0.44949494949495	0.310533669565222	23
0.1784	#2D5E88	0.550505050505051	0.380523596441756	23
0.1784	#2D5E88	0.651515151515152	0.409043985389038	23
0.1784	#2D5E88	0.752525252525253	0.478520330862584	23
0.1784	#2D5E88	0.853535353535354	0.516073528571232	23
0.1784	#2D5E88	0.954545454545455	0.548720346379273	23
0.1848	#35709F	0.0454545454545455	0.180686633849746	24
0.1848	#35709F	0.146464646464646	0.243548048563135	24
0.1848	#35709F	0.247474747474748	0.288919505008082	24
0.1848	#35709F	0.348484848484849	0.344164071479937	24
0.1848	#35709F	0.44949494949495	0.372491907384883	24
0.1848	#35709F	0.550505050505051	0.443821819221315	24
0.1848	#35709F	0.651515151515152	0.482173504429806	24
0.1848	#35709F	0.752525252525253	0.532092052132212	24
0.1848	#35709F	0.853535353535354	0.598111333210821	24
0.1848	#35709F	0.954545454545455	0.638363008673404	24
0.218	#3874A6	0.0454545454545455	0.233455520393072	25
0.218	#3874A6	0.146464646464646	0.277052541584301	25
0.218	#3874A6	0.247474747474748	0.325606357866283	25
0.218	#3874A6	0.348484848484849	0.373709377090993	25
0.218	#3874A6	0.44949494949495	0.428670590475568	25
0.218	#3874A6	0.550505050505051	0.460281527202679	25
0.218	#3874A6	0.651515151515152	0.504354104289225	25
0.218	#3874A6	0.752525252525253	0.56521281215267	25
0.218	#3874A6	0.853535353535354	0.583582962398862	25
0.218	#3874A6	0.954545454545455	0.661889040536215	25
0.1776	#326A98	0.0454545454545455	0.168822970806183	26
0.1776	#326A98	0.146464646464646	0.172936095541316	26
0.1776	#326A98	0.247474747474748	0.237707818381303	26
0.1776	#326A98	0.348484848484849	0.309679982455099	26
0.1776	#326A98	0.44949494949495	0.354272251055221	26
0.1776	#326A98	0.550505050505051	0.417441214375526	26
0.1776	#326A98	0.651515151515152	0.453131467235963	26
0.1776	#326A98	0.752525252525253	0.522699386552457	26
0.1776	#326A98	0.853535353535354	0.540627167144035	26
0.1776	#326A98	0.954545454545455	0.609370045029523	26
0.224	#3B7BAE	0.0454545454545455	0.242851791823989	27
0.224	#3B7BAE	0.146464646464646	0.277048327633456	27
0.224	#3B7BAE	0.247474747474748	0.364063824263343	27
0.224	#3B7BAE	0.348484848484849	0.409028262898752	27
0.224	#3B7BAE	0.44949494949495	0.453122066397396	27
0.224	#3B7BAE	0.550505050505051	0.512585985550539	27
0.224	#3B7BAE	0.651515151515152	0.554967997324032	27
0.224	#3B7BAE	0.752525252525253	0.604194357822373	27
0.224	#3B7BAE	0.853535353535354	0.659508600688466	27
0.224	#3B7BAE	0.954545454545455	0.693957889594165	27
0.1572	#1B3A58	0.0454545454545455	0.136368746179828	28
0.1572	#1B3A58	0.146464646464646	0.172486221857357	28
0.1572	#1B3A58	0.247474747474748	0.213206777599583	28
0.1572	#1B3A58	0.348484848484849	0.205746140973976	28
0.1572	#1B3A58	0.44949494949495	0.225951825777444	28
0.1572	#1B3A58	0.550505050505051	0.234812372262397	28
0.1572	#1B3A58	0.651515151515152	0.299834113889093	28
0.1572	#1B3A58	0.752525252525253	0.297331955121974	28
0.1572	#1B3A58	0.853535353535354	0.330782006368824	28
0.1572	#1B3A58	0.954545454545455	0.35456669988812	28
0.2388	#346D9D	0.0454545454545455	0.266731608252155	29
0.2388	#346D9D	0.146464646464646	0.311550803105179	29
0.2388	#346D9D	0.247474747474748	0.357746276544463	29
0.2388	#346D9D	0.348484848484849	0.408029365159925	29
0.2388	#346D9D	0.44949494949495	0.41638731026827	29
0.2388	#346D9D	0.550505050505051	0.472751264098573	29
0.2388	#346D9D	0.651515151515152	0.517630398382799	29
0.2388	#346D9D	0.752525252525253	0.545016731363889	29
0.2388	#346D9D	0.853535353535354	0.586541531628521	29
0.2388	#346D9D	0.954545454545455	0.626856818791648	29
0.232	#3F84BA	0.0454545454545455	0.255680888959154	30
0.232	#3F84BA	0.146464646464646	0.292328314571329	30
0.232	#3F84BA	0.247474747474748	0.349085381851714	30
0.232	#3F84BA	0.348484848484849	0.380199981379231	30
0.232	#3F84BA	0.44949494949495	0.435571337106439	30
0.232	#3F84BA	0.550505050505051	0.516536614135363	30
0.232	#3F84BA	0.651515151515152	0.553419062817434	30
0.232	#3F84BA	0.752525252525253	0.617933452840637	30
0.232	#3F84BA	0.853535353535354	0.657787034650627	30
0.232	#3F84BA	0.954545454545455	0.738357050954439	30
0.1904	#336B9A	0.0454545454545455	0.189357596032745	31
0.1904	#336B9A	0.146464646464646	0.266454814049428	31
0.1904	#336B9A	0.247474747474748	0.288617129437657	31
0.1904	#336B9A	0.348484848484849	0.320895986486587	31
0.1904	#336B9A	0.44949494949495	0.391681486284018	31
0.1904	#336B9A	0.550505050505051	0.433512412044568	31
0.1904	#336B9A	0.651515151515152	0.478139093711266	31
0.1904	#336B9A	0.752525252525253	0.529586431052093	31
0.1904	#336B9A	0.853535353535354	0.570814804467082	31
0.1904	#336B9A	0.954545454545455	0.615894637148064	31
0.224	#3D7EB3	0.0454545454545455	0.243162410135773	32
0.224	#3D7EB3	0.146464646464646	0.281289413016495	32
0.224	#3D7EB3	0.247474747474748	0.357974161354954	32
0.224	#3D7EB3	0.348484848484849	0.409835959226428	32
0.224	#3D7EB3	0.44949494949495	0.465519820640364	32
0.224	#3D7EB3	0.550505050505051	0.511213661089004	32
0.224	#3D7EB3	0.651515151515152	0.582122098346474	32
0.224	#3D7EB3	0.752525252525253	0.622669889729883	32
0.224	#3D7EB3	0.853535353535354	0.654648256241156	32
0.224	#3D7EB3	0.954545454545455	0.711692925560242	32
0.2004	#326A98	0.0454545454545455	0.205229088430652	33
0.2004	#326A98	0.146464646464646	0.219703718696283	33
0.2004	#326A98	0.247474747474748	0.291470197855465	33
0.2004	#326A98	0.348484848484849	0.337037801684716	33
0.2004	#326A98	0.44949494949495	0.387899222702851	33
0.2004	#326A98	0.550505050505051	0.453627027890408	33
0.2004	#326A98	0.651515151515152	0.480849165676708	33
0.2004	#326A98	0.752525252525253	0.530648867343275	33
0.2004	#326A98	0.853535353535354	0.578715476533224	33
0.2004	#326A98	0.954545454545455	0.609013588256415	33
0.2024	#265176	0.0454545454545455	0.208744282864794	34
0.2024	#265176	0.146464646464646	0.232069887977047	34
0.2024	#265176	0.247474747474748	0.251764783501688	34
0.2024	#265176	0.348484848484849	0.272252531090715	34
0.2024	#265176	0.44949494949495	0.329477009664525	34
0.2024	#265176	0.550505050505051	0.371983555624569	34
0.2024	#265176	0.651515151515152	0.386521560557157	34
0.2024	#265176	0.752525252525253	0.417406787515959	34
0.2024	#265176	0.853535353535354	0.439969708526413	34
0.2024	#265176	0.954545454545455	0.47857268651197	34
0.22	#3D80B5	0.0454545454545455	0.236363440682493	35
0.22	#3D80B5	0.146464646464646	0.290370423588702	35
0.22	#3D80B5	0.247474747474748	0.333297301461726	35
0.22	#3D80B5	0.348484848484849	0.378721101607739	35
0.22	#3D80B5	0.44949494949495	0.4249221962135	35
0.22	#3D80B5	0.550505050505051	0.497787319617529	35
0.22	#3D80B5	0.651515151515152	0.516157635919858	35
0.22	#3D80B5	0.752525252525253	0.584956478915391	35
0.22	#3D80B5	0.853535353535354	0.62909149970236	35
0.22	#3D80B5	0.954545454545455	0.719331631322342	35
0.2016	#3977A9	0.0454545454545455	0.207496139693351	36
0.2016	#3977A9	0.146464646464646	0.304045845578153	36
0.2016	#3977A9	0.247474747474748	0.319702415448237	36
0.2016	#3977A9	0.348484848484849	0.399435666666768	36
0.2016	#3977A9	0.44949494949495	0.423431212665226	36
0.2016	#3977A9	0.550505050505051	0.489593299121981	36
0.2016	#3977A9	0.651515151515152	0.51640820578476	36
0.2016	#3977A9	0.752525252525253	0.571367216211281	36
0.2016	#3977A9	0.853535353535354	0.634294184958191	36
0.2016	#3977A9	0.954545454545455	0.674807783673679	36
0.2256	#2C5C86	0.0454545454545455	0.245686821130333	37
0.2256	#2C5C86	0.146464646464646	0.250712623082588	37
0.2256	#2C5C86	0.247474747474748	0.305921415981906	37
0.2256	#2C5C86	0.348484848484849	0.310067746560951	37
0.2256	#2C5C86	0.44949494949495	0.344871148973807	37
0.2256	#2C5C86	0.550505050505051	0.387316520598047	37
0.2256	#2C5C86	0.651515151515152	0.431131639262126	37
0.2256	#2C5C86	0.752525252525253	0.440825274303048	37
0.2256	#2C5C86	0.853535353535354	0.482845248156692	37
0.2256	#2C5C86	0.954545454545455	0.538448320445871	37
0.188	#1E4161	0.0454545454545455	0.185476045399101	38
0.188	#1E4161	0.146464646464646	0.197866989411422	38
0.188	#1E4161	0.247474747474748	0.222933082751927	38
0.188	#1E4161	0.348484848484849	0.223103849005152	38
0.188	#1E4161	0.44949494949495	0.284695489233703	38
0.188	#1E4161	0.550505050505051	0.296278643217399	38
0.188	#1E4161	0.651515151515152	0.329712654292093	38
0.188	#1E4161	0.752525252525253	0.339999173101838	38
0.188	#1E4161	0.853535353535354	0.371923712706829	38
0.188	#1E4161	0.954545454545455	0.393137991925859	38
0.2152	#3670A0	0.0454545454545455	0.228853757245657	39
0.2152	#3670A0	0.146464646464646	0.286611663264404	39
0.2152	#3670A0	0.247474747474748	0.30378142484201	39
0.2152	#3670A0	0.348484848484849	0.361057234712193	39
0.2152	#3670A0	0.44949494949495	0.428776267960919	39
0.2152	#3670A0	0.550505050505051	0.424771327276568	39
0.2152	#3670A0	0.651515151515152	0.487418322792053	39
0.2152	#3670A0	0.752525252525253	0.541890714259684	39
0.2152	#3670A0	0.853535353535354	0.599432566000727	39
0.2152	#3670A0	0.954545454545455	0.64096221200264	39
0.2384	#326997	0.0454545454545455	0.26600617352196	40
0.2384	#326997	0.146464646464646	0.284592693314186	40
0.2384	#326997	0.247474747474748	0.345051614404188	40
0.2384	#326997	0.348484848484849	0.409761530629796	40
0.2384	#326997	0.44949494949495	0.428631500737218	40
0.2384	#326997	0.550505050505051	0.476841840933556	40
0.2384	#326997	0.651515151515152	0.516896863226454	40
0.2384	#326997	0.752525252525253	0.533342174656201	40
0.2384	#326997	0.853535353535354	0.574246434275301	40
0.2384	#326997	0.954545454545455	0.605338600151447	40
0.1964	#316693	0.0454545454545455	0.199214956773652	41
0.1964	#316693	0.146464646464646	0.247092755490629	41
0.1964	#316693	0.247474747474748	0.279235157219452	41
0.1964	#316693	0.348484848484849	0.331892412597264	41
0.1964	#316693	0.44949494949495	0.395877755606241	41
0.1964	#316693	0.550505050505051	0.429473987250424	41
0.1964	#316693	0.651515151515152	0.470797563935592	41
0.1964	#316693	0.752525252525253	0.501296568017668	41
0.1964	#316693	0.853535353535354	0.547324620524727	41
0.1964	#316693	0.954545454545455	0.59058427886653	41
0.228	#50A5E8	0.0454545454545455	0.249117109550688	42
0.228	#50A5E8	0.146464646464646	0.339994986212837	42
0.228	#50A5E8	0.247474747474748	0.399901519837926	42
0.228	#50A5E8	0.348484848484849	0.471958920387659	42
0.228	#50A5E8	0.44949494949495	0.538708704225446	42
0.228	#50A5E8	0.550505050505051	0.643486457906016	42
0.228	#50A5E8	0.651515151515152	0.70739239070553	42
0.228	#50A5E8	0.752525252525253	0.768255658234157	42
0.228	#50A5E8	0.853535353535354	0.860560298891356	42
0.228	#50A5E8	0.954545454545455	0.902019735153012	42
0.22	#316895	0.0454545454545455	0.23685111538484	43
0.22	#316895	0.146464646464646	0.267139381612613	43
0.22	#316895	0.247474747474748	0.327379383702831	43
0.22	#316895	0.348484848484849	0.357584536626178	43
0.22	#316895	0.44949494949495	0.39758430686559	43
0.22	#316895	0.550505050505051	0.452074582378287	43
0.22	#316895	0.651515151515152	0.457865622874867	43
0.22	#316895	0.752525252525253	0.529111664358396	43
0.22	#316895	0.853535353535354	0.54117476501777	43
0.22	#316895	0.954545454545455	0.600076517810247	43
0.1684	#204566	0.0454545454545455	0.154270135529981	44
0.1684	#204566	0.146464646464646	0.177069697601672	44
0.1684	#204566	0.247474747474748	0.221673001740624	44
0.1684	#204566	0.348484848484849	0.254598699413212	44
0.1684	#204566	0.44949494949495	0.27570432383822	44
0.1684	#204566	0.550505050505051	0.312005522926567	44
0.1684	#204566	0.651515151515152	0.321703704655573	44
0.1684	#204566	0.752525252525253	0.346666118669996	44
0.1684	#204566	0.853535353535354	0.384570563470094	44
0.1684	#204566	0.954545454545455	0.410829815219777	44
0.216	#316793	0.0454545454545455	0.230533409040681	45
0.216	#316793	0.146464646464646	0.285680694452726	45
0.216	#316793	0.247474747474748	0.311104301841859	45
0.216	#316793	0.348484848484849	0.355416485746742	45
0.216	#316793	0.44949494949495	0.402864050253222	45
0.216	#316793	0.550505050505051	0.427363038080098	45
0.216	#316793	0.651515151515152	0.491231000862889	45
0.216	#316793	0.752525252525253	0.52064774629253	45
0.216	#316793	0.853535353535354	0.553789057533679	45
0.216	#316793	0.954545454545455	0.59315130563473	45
0.2544	#3B7BAE	0.0454545454545455	0.29123615090265	46
0.2544	#3B7BAE	0.146464646464646	0.333375905261348	46
0.2544	#3B7BAE	0.247474747474748	0.368339259090328	46
0.2544	#3B7BAE	0.348484848484849	0.43512119198695	46
0.2544	#3B7BAE	0.44949494949495	0.471101387392073	46
0.2544	#3B7BAE	0.550505050505051	0.513818464663839	46
0.2544	#3B7BAE	0.651515151515152	0.525390600104497	46
0.2544	#3B7BAE	0.752525252525253	0.587059208670467	46
0.2544	#3B7BAE	0.853535353535354	0.636003941398253	46
0.2544	#3B7BAE	0.954545454545455	0.694351916885981	46
0.2276	#2D5F8A	0.0454545454545455	0.248775717813981	47
0.2276	#2D5F8A	0.146464646464646	0.273392050823557	47
0.2276	#2D5F8A	0.247474747474748	0.304587332776187	47
0.2276	#2D5F8A	0.348484848484849	0.356250225230865	47
0.2276	#2D5F8A	0.44949494949495	0.393442762892686	47
0.2276	#2D5F8A	0.550505050505051	0.424377305416284	47
0.2276	#2D5F8A	0.651515151515152	0.460722434768506	47
0.2276	#2D5F8A	0.752525252525253	0.494795452247672	47
0.2276	#2D5F8A	0.853535353535354	0.520630236344379	47
0.2276	#2D5F8A	0.954545454545455	0.555342038972522	47
0.1496	#29587F	0.0454545454545455	0.124793861498224	48
0.1496	#29587F	0.146464646464646	0.164767072756723	48
0.1496	#29587F	0.247474747474748	0.203300371522274	48
0.1496	#29587F	0.348484848484849	0.24942138754378	48
0.1496	#29587F	0.44949494949495	0.29463624432662	48
0.1496	#29587F	0.550505050505051	0.336116471678555	48
0.1496	#29587F	0.651515151515152	0.395257816027635	48
0.1496	#29587F	0.752525252525253	0.421879854304819	48
0.1496	#29587F	0.853535353535354	0.439947005506886	48
0.1496	#29587F	0.954545454545455	0.513735241691034	48
0.1976	#265075	0.0454545454545455	0.200701194832321	49
0.1976	#265075	0.146464646464646	0.219255802443124	49
0.1976	#265075	0.247474747474748	0.263070123219959	49
0.1976	#265075	0.348484848484849	0.312739535883219	49
0.1976	#265075	0.44949494949495	0.303939024666961	49
0.1976	#265075	0.550505050505051	0.36368486102341	49
