alpha	colour	x	y	group
0.2124	#2A5A82	0.853535353535354	0.523258731466565	4
0.2124	#2A5A82	0.954545454545455	0.547533879899713	4
0.2036	#2A5982	0.0454545454545455	0.221463924922006	5
0.2036	#2A5982	0.146464646464646	0.257975568375181	5
0.2036	#2A5982	0.247474747474748	0.28982787163244	5
0.2036	#2A5982	0.348484848484849	0.332729044430277	5
0.2036	#2A5982	0.44949494949495	0.358974453141773	5
0.2036	#2A5982	0.550505050505051	0.429342505379863	5
0.2036	#2A5982	0.651515151515152	0.432135411910488	5
0.2036	#2A5982	0.752525252525253	0.481599299422172	5
0.2036	#2A5982	0.853535353535354	0.527095197802958	5
0.2036	#2A5982	0.954545454545455	0.545464912589132	5
0.1988	#275379	0.0454545454545455	0.213461896077918	6
0.1988	#275379	0.146464646464646	0.24370125478609	6
0.1988	#275379	0.247474747474748	0.306031963456446	6
0.1988	#275379	0.348484848484849	0.34295941788473	6
0.1988	#275379	0.44949494949495	0.351561455035118	6
0.1988	#275379	0.550505050505051	0.373030712387609	6
0.1988	#275379	0.651515151515152	0.434591052523144	6
0.1988	#275379	0.752525252525253	0.462426660257656	6
0.1988	#275379	0.853535353535354	0.493634390451051	6
0.1988	#275379	0.954545454545455	0.510812226250606	6
0.1652	#17344F	0.0454545454545455	0.156090537718285	7
0.1652	#17344F	0.146464646464646	0.203172165619801	7
0.1652	#17344F	0.247474747474748	0.218298356792495	7
0.1652	#17344F	0.348484848484849	0.227369685639692	7
0.1652	#17344F	0.44949494949495	0.233342400460186	7
0.1652	#17344F	0.550505050505051	0.270646934176195	7
0.1652	#17344F	0.651515151515152	0.301636413906037	7
0.1652	#17344F	0.752525252525253	0.310961092279482	7
0.1652	#17344F	0.853535353535354	0.306329642607764	7
0.1652	#17344F	0.954545454545455	0.349207832272712	7
0.2212	#316793	0.0454545454545455	0.251342267225461	8
0.2212	#316793	0.146464646464646	0.294527272159639	8
0.2212	#316793	0.247474747474748	0.334520456964291	8
0.2212	#316793	0.348484848484849	0.365156378963343	8
0.2212	#316793	0.44949494949495	0.408596958859873	8
0.2212	#316793	0.550505050505051	0.458771471172263	8
0.2212	#316793	0.651515151515152	0.47459196347801	8
0.2212	#316793	0.752525252525253	0.508040145652266	8
0.2212	#316793	0.853535353535354	0.557787501914069	8
0.2212	#316793	0.954545454545455	0.610821644045724	8
0.186	#3A79AC	0.0454545454545455	0.191699082122914	9
0.186	#3A79AC	0.146464646464646	0.234960343221034	9
0.186	#3A79AC	0.247474747474748	0.307541940312656	9
0.186	#3A79AC	0.348484848484849	0.331035447125059	9
0.186	#3A79AC	0.44949494949495	0.408855072014902	9
0.186	#3A79AC	0.550505050505051	0.466332173932937	9
0.186	#3A79AC	0.651515151515152	0.520783547858331	9
0.186	#3A79AC	0.752525252525253	0.57066089265927	9
0.186	#3A79AC	0.853535353535354	0.633105406101238	9
0.186	#3A79AC	0.954545454545455	0.697869523881244	9
0.2352	#336A98	0.0454545454545455	0.275011289361812	10
0.2352	#336A98	0.146464646464646	0.302963186705423	10
0.2352	#336A98	0.247474747474748	0.372694004632695	10
0.2352	#336A98	0.348484848484849	0.38460746671854	10
0.2352	#336A98	0.44949494949495	0.440790751689336	10
0.2352	#336A98	0.550505050505051	0.455086533505946	10
0.2352	#336A98	0.651515151515152	0.491702279546357	10
0.2352	#336A98	0.752525252525253	0.565667045178335	10
0.2352	#336A98	0.853535353535354	0.591626823251359	10
0.2352	#336A98	0.954545454545455	0.627954431755497	10
0.1752	#2B5A83	0.0454545454545455	0.173286193015824	11
0.1752	#2B5A83	0.146464646464646	0.209034131876345	11
0.1752	#2B5A83	0.247474747474748	0.258145002230191	11
0.1752	#2B5A83	0.348484848484849	0.27576025971213	11
0.1752	#2B5A83	0.44949494949495	0.317464973570653	11
0.1752	#2B5A83	0.550505050505051	0.377595423302577	11
0.1752	#2B5A83	0.651515151515152	0.42811527276598	11
0.1752	#2B5A83	0.752525252525253	0.456682154528004	11
0.1752	#2B5A83	0.853535353535354	0.484324972906959	11
0.1752	#2B5A83	0.954545454545455	0.549881911365807	11
0.2084	#438AC3	0.0454545454545455	0.229695221645597	12
0.2084	#438AC3	0.146464646464646	0.301062421444108	12
0.2084	#438AC3	0.247474747474748	0.366076424841025	12
0.2084	#438AC3	0.348484848484849	0.414794810916123	12
0.2084	#438AC3	0.44949494949495	0.491929596880123	12
0.2084	#438AC3	0.550505050505051	0.535866764752722	12
0.2084	#438AC3	0.651515151515152	0.576747155701706	12
0.2084	#438AC3	0.752525252525253	0.653549247939687	12
0.2084	#438AC3	0.853535353535354	0.711839457865503	12
0.2084	#438AC3	0.954545454545455	0.780555574182648	12
0.2704	#316794	0.0454545454545455	0.334850237935171	13
0.2704	#316794	0.146464646464646	0.368467518263907	13
0.2704	#316794	0.247474747474748	0.363266774287104	13
0.2704	#316794	0.348484848484849	0.413330917680926	13
0.2704	#316794	0.44949494949495	0.439439630030798	13
0.2704	#316794	0.550505050505051	0.482409115463026	13
0.2704	#316794	0.651515151515152	0.522510300641484	13
0.2704	#316794	0.752525252525253	0.562915313091775	13
0.2704	#316794	0.853535353535354	0.582189761193393	13
0.2704	#316794	0.954545454545455	0.613781063491773	13
0.186	#1F4465	0.0454545454545455	0.191508819948399	14
0.186	#1F4465	0.146464646464646	0.208153592487598	14
0.186	#1F4465	0.247474747474748	0.250598830978202	14
0.186	#1F4465	0.348484848484849	0.260150860161523	14
0.186	#1F4465	0.44949494949495	0.280047488690127	14
0.186	#1F4465	0.550505050505051	0.31728835111015	14
0.186	#1F4465	0.651515151515152	0.358374041253778	14
0.186	#1F4465	0.752525252525253	0.388416783107674	14
0.186	#1F4465	0.853535353535354	0.406664698901124	14
0.186	#1F4465	0.954545454545455	0.436101346652661	14
0.1424	#16324C	0.0454545454545455	0.117244843417875	15
0.1424	#16324C	0.146464646464646	0.156344764576736	15
0.1424	#16324C	0.247474747474748	0.177613771725685	15
0.1424	#16324C	0.348484848484849	0.199605354060982	15
0.1424	#16324C	0.44949494949495	0.227583725648623	15
0.1424	#16324C	0.550505050505051	0.240795448386112	15
0.1424	#16324C	0.651515151515152	0.272491109834938	15
0.1424	#16324C	0.752525252525253	0.314067902761024	15
0.1424	#16324C	0.853535353535354	0.333121870835983	15
0.1424	#16324C	0.954545454545455	0.336226725082079	15
0.198	#448DC6	0.0454545454545455	0.211919134876319	16
0.198	#448DC6	0.146464646464646	0.290003517322743	16
0.198	#448DC6	0.247474747474748	0.31218447916792	16
0.198	#448DC6	0.348484848484849	0.383352120552995	16
0.198	#448DC6	0.44949494949495	0.469442849629224	16
0.198	#448DC6	0.550505050505051	0.516462084651631	16
0.198	#448DC6	0.651515151515152	0.607960941456609	16
0.198	#448DC6	0.752525252525253	0.647803470879475	16
0.198	#448DC6	0.853535353535354	0.730456201142849	16
0.198	#448DC6	0.954545454545455	0.792061294658127	16
0.1792	#29577E	0.0454545454545455	0.179891969670204	17
0.1792	#29577E	0.146464646464646	0.215561009695072	17
0.1792	#29577E	0.247474747474748	0.251588345857339	17
0.1792	#29577E	0.348484848484849	0.299197515642981	17
0.1792	#29577E	0.44949494949495	0.339655170914207	17
0.1792	#29577E	0.550505050505051	0.36735189331317	17
0.1792	#29577E	0.651515151515152	0.420948771780496	17
0.1792	#29577E	0.752525252525253	0.462314093520715	17
0.1792	#29577E	0.853535353535354	0.479689463166581	17
0.1792	#29577E	0.954545454545455	0.531074829187601	17
0.1876	#356F9E	0.0454545454545455	0.194611889272849	18
0.1876	#356F9E	0.146464646464646	0.238089167574338	18
0.1876	#356F9E	0.247474747474748	0.284158787222247	18
0.1876	#356F9E	0.348484848484849	0.346100535596612	18
0.1876	#356F9E	0.44949494949495	0.377353634572481	18
0.1876	#356F9E	0.550505050505051	0.42730543151211	18
0.1876	#356F9E	0.651515151515152	0.479138527190283	18
0.1876	#356F9E	0.752525252525253	0.510657270149829	18
0.1876	#356F9E	0.853535353535354	0.5766287307276	18
0.1876	#356F9E	0.954545454545455	0.649657768223606	18
0.2044	#3F84BB	0.0454545454545455	0.222705339613226	19
0.2044	#3F84BB	0.146464646464646	0.263483842975716	19
0.2044	#3F84BB	0.247474747474748	0.347064081597417	19
0.2044	#3F84BB	0.348484848484849	0.383925658549421	19
0.2044	#3F84BB	0.44949494949495	0.440601618407974	19
0.2044	#3F84BB	0.550505050505051	0.522725771654284	19
0.2044	#3F84BB	0.651515151515152	0.554956241167918	19
0.2044	#3F84BB	0.752525252525253	0.605376570410673	19
0.2044	#3F84BB	0.853535353535354	0.689757314967945	19
0.2044	#3F84BB	0.954545454545455	0.752517107211041	19
0.2132	#3672A3	0.0454545454545455	0.237589648948982	20
0.2132	#3672A3	0.146464646464646	0.283116032337408	20
0.2132	#3672A3	0.247474747474748	0.335745338580476	20
0.2132	#3672A3	0.348484848484849	0.375195814837815	20
0.2132	#3672A3	0.44949494949495	0.417158593005128	20
0.2132	#3672A3	0.550505050505051	0.477868678528858	20
0.2132	#3672A3	0.651515151515152	0.521346593124905	20
0.2132	#3672A3	0.752525252525253	0.589850502506853	20
0.2132	#3672A3	0.853535353535354	0.626021676847842	20
0.2132	#3672A3	0.954545454545455	0.666825201737132	20
0.258	#3C7CB0	0.0454545454545455	0.314329078686509	21
0.258	#3C7CB0	0.146464646464646	0.349796273178474	21
0.258	#3C7CB0	0.247474747474748	0.372289691632459	21
0.258	#3C7CB0	0.348484848484849	0.438311776959286	21
0.258	#3C7CB0	0.44949494949495	0.466339478366007	21
0.258	#3C7CB0	0.550505050505051	0.513784987974395	21
0.258	#3C7CB0	0.651515151515152	0.584944165688177	21
0.258	#3C7CB0	0.752525252525253	0.599434495712901	21
0.258	#3C7CB0	0.853535353535354	0.646911554704949	21
0.258	#3C7CB0	0.954545454545455	0.71472995378432	21
0.1792	#448DC6	0.0454545454545455	0.180393986630746	22
0.1792	#448DC6	0.146464646464646	0.260807082238788	22
0.1792	#448DC6	0.247474747474748	0.329804366490682	22
0.1792	#448DC6	0.348484848484849	0.397226266050845	22
0.1792	#448DC6	0.44949494949495	0.444051698981998	22
0.1792	#448DC6	0.550505050505051	0.521062099574171	22
0.1792	#448DC6	0.651515151515152	0.582877573347267	22
0.1792	#448DC6	0.752525252525253	0.645003003827995	22
0.1792	#448DC6	0.853535353535354	0.726657185197402	22
0.1792	#448DC6	0.954545454545455	0.791879900855609	22
0.2212	#29577E	0.0454545454545455	0.251565909938673	23
0.2212	#29577E	0.146464646464646	0.252198028319566	23
0.2212	#29577E	0.247474747474748	0.314935639197305	23
0.2212	#29577E	0.348484848484849	0.337077339347144	23
0.2212	#29577E	0.44949494949495	0.389207174554484	23
0.2212	#29577E	0.550505050505051	0.417860362494849	23
0.2212	#29577E	0.651515151515152	0.464430501482988	23
0.2212	#29577E	0.752525252525253	0.506080706961679	23
0.2212	#29577E	0.853535353535354	0.516163455868225	23
0.2212	#29577E	0.954545454545455	0.53393721110007	23
0.2128	#3875A7	0.0454545454545455	0.237475967399779	24
0.2128	#3875A7	0.146464646464646	0.305010841253287	24
0.2128	#3875A7	0.247474747474748	0.345032951975049	24
0.2128	#3875A7	0.348484848484849	0.40823570295218	24
0.2128	#3875A7	0.44949494949495	0.439056725992453	24
0.2128	#3875A7	0.550505050505051	0.485209632865768	24
0.2128	#3875A7	0.651515151515152	0.520743683208228	24
0.2128	#3875A7	0.752525252525253	0.596048390525446	24
0.2128	#3875A7	0.853535353535354	0.641306396235541	24
0.2128	#3875A7	0.954545454545455	0.68125620420072	24
0.2288	#193854	0.0454545454545455	0.264501936063268	25
0.2288	#193854	0.146464646464646	0.276080332873633	25
0.2288	#193854	0.247474747474748	0.296370320740167	25
0.2288	#193854	0.348484848484849	0.303727233424319	25
0.2288	#193854	0.44949494949495	0.308201083754025	25
0.2288	#193854	0.550505050505051	0.315810362845385	25
0.2288	#193854	0.651515151515152	0.334986459506655	25
0.2288	#193854	0.752525252525253	0.333945792804296	25
0.2288	#193854	0.853535353535354	0.370154907480838	25
0.2288	#193854	0.954545454545455	0.366848392616112	25
0.1924	#316794	0.0454545454545455	0.202835936000033	26
0.1924	#316794	0.146464646464646	0.256594064743066	26
0.1924	#316794	0.247474747474748	0.283265371821378	26
0.1924	#316794	0.348484848484849	0.345660508044004	26
0.1924	#316794	0.44949494949495	0.387966388586555	26
0.1924	#316794	0.550505050505051	0.456105473722446	26
0.1924	#316794	0.651515151515152	0.478053653351833	26
0.1924	#316794	0.752525252525253	0.532533590824362	26
0.1924	#316794	0.853535353535354	0.580450123645603	26
0.1924	#316794	0.954545454545455	0.612717307442084	26
0.21	#4187BE	0.0454545454545455	0.232431651938891	27
0.21	#4187BE	0.146464646464646	0.297215019534613	27
0.21	#4187BE	0.247474747474748	0.375048339591778	27
0.21	#4187BE	0.348484848484849	0.41761881015338	27
0.21	#4187BE	0.44949494949495	0.473474256481679	27
0.21	#4187BE	0.550505050505051	0.537109790731911	27
0.21	#4187BE	0.651515151515152	0.602002622130925	27
0.21	#4187BE	0.752525252525253	0.647335623062996	27
0.21	#4187BE	0.853535353535354	0.734157404640619	27
0.21	#4187BE	0.954545454545455	0.763359995643516	27
0.2404	#4A99D7	0.0454545454545455	0.283793118804461	28
0.2404	#4A99D7	0.146464646464646	0.362810019204426	28
0.2404	#4A99D7	0.247474747474748	0.425610138307951	28
0.2404	#4A99D7	0.348484848484849	0.476956723818456	28
0.2404	#4A99D7	0.44949494949495	0.541794110594043	28
0.2404	#4A99D7	0.550505050505051	0.614518327849978	28
0.2404	#4A99D7	0.651515151515152	0.680586624716487	28
0.2404	#4A99D7	0.752525252525253	0.721399451964415	28
0.2404	#4A99D7	0.853535353535354	0.792127853374808	28
0.2404	#4A99D7	0.954545454545455	0.849100595508571	28
0.256	#4B9CDB	0.0454545454545455	0.310610999972036	29
0.256	#4B9CDB	0.146464646464646	0.337620111751621	29
0.256	#4B9CDB	0.247474747474748	0.411123994269787	29
0.256	#4B9CDB	0.348484848484849	0.461024218523068	29
0.256	#4B9CDB	0.44949494949495	0.529154984929182	29
0.256	#4B9CDB	0.550505050505051	0.561641182909306	29
0.256	#4B9CDB	0.651515151515152	0.656828875290861	29
0.256	#4B9CDB	0.752525252525253	0.726152086521976	29
0.256	#4B9CDB	0.853535353535354	0.790965562549884	29
0.256	#4B9CDB	0.954545454545455	0.862922278796933	29
0.2284	#438AC3	0.0454545454545455	0.263977840632918	30
0.2284	#438AC3	0.146464646464646	0.351182434580556	30
0.2284	#438AC3	0.247474747474748	0.364060433906451	30
0.2284	#438AC3	0.348484848484849	0.435600400173159	30
0.2284	#438AC3	0.44949494949495	0.489510414587076	30
0.2284	#438AC3	0.550505050505051	0.553748305099987	30
0.2284	#438AC3	0.651515151515152	0.594590228250642	30
0.2284	#438AC3	0.752525252525253	0.672937007982554	30
0.2284	#438AC3	0.853535353535354	0.709828104258603	30
0.2284	#438AC3	0.954545454545455	0.781482338755035	30
0.21	#346E9D	0.0454545454545455	0.232301471827954	31
0.21	#346E9D	0.146464646464646	0.270725276368931	31
0.21	#346E9D	0.247474747474748	0.30854704838264	31
0.21	#346E9D	0.348484848484849	0.357074324503402	31
0.21	#346E9D	0.44949494949495	0.407609881279357	31
0.21	#346E9D	0.550505050505051	0.447581009791209	31
0.21	#346E9D	0.651515151515152	0.504315225384637	31
0.21	#346E9D	0.752525252525253	0.561443975749364	31
0.21	#346E9D	0.853535353535354	0.606481140468588	31
0.21	#346E9D	0.954545454545455	0.647196694472637	31
0.174	#234B6F	0.0454545454545455	0.171324230014031	32
0.174	#234B6F	0.146464646464646	0.206746239225101	32
0.174	#234B6F	0.247474747474748	0.240735643870609	32
0.174	#234B6F	0.348484848484849	0.279552400879339	32
0.174	#234B6F	0.44949494949495	0.302623296423134	32
0.174	#234B6F	0.550505050505051	0.335062710484793	32
0.174	#234B6F	0.651515151515152	0.36401129120694	32
0.174	#234B6F	0.752525252525253	0.399072262939977	32
0.174	#234B6F	0.853535353535354	0.421355198360403	32
0.174	#234B6F	0.954545454545455	0.474824171197645	32
0.1672	#2E608B	0.0454545454545455	0.159615313481271	33
0.1672	#2E608B	0.146464646464646	0.197016896350265	33
0.1672	#2E608B	0.247474747474748	0.274650804343588	33
0.1672	#2E608B	0.348484848484849	0.303319563448786	33
0.1672	#2E608B	0.44949494949495	0.341634674147843	33
0.1672	#2E608B	0.550505050505051	0.392663209412764	33
0.1672	#2E608B	0.651515151515152	0.416501625853068	33
0.1672	#2E608B	0.752525252525253	0.5039533449366	33
0.1672	#2E608B	0.853535353535354	0.537391039278104	33
0.1672	#2E608B	0.954545454545455	0.579393160265688	33
0.1816	#2A5981	0.0454545454545455	0.183843190157908	34
0.1816	#2A5981	0.146464646464646	0.228438503200935	34
0.1816	#2A5981	0.247474747474748	0.266113054007878	34
0.1816	#2A5981	0.348484848484849	0.309478395464946	34
0.1816	#2A5981	0.44949494949495	0.343023358608891	34
0.1816	#2A5981	0.550505050505051	0.374277965480732	34
0.1816	#2A5981	0.651515151515152	0.405878840601978	34
0.1816	#2A5981	0.752525252525253	0.462592435658637	34
0.1816	#2A5981	0.853535353535354	0.466171963673485	34
0.1816	#2A5981	0.954545454545455	0.543070733468858	34
0.2184	#3978AB	0.0454545454545455	0.246823695814908	35
0.2184	#3978AB	0.146464646464646	0.267003298789492	35
0.2184	#3978AB	0.247474747474748	0.334380448319422	35
0.2184	#3978AB	0.348484848484849	0.394915755437813	35
0.2184	#3978AB	0.44949494949495	0.444972212424896	35
0.2184	#3978AB	0.550505050505051	0.496879784285748	35
0.2184	#3978AB	0.651515151515152	0.532971079079247	35
0.2184	#3978AB	0.752525252525253	0.606754905044218	35
0.2184	#3978AB	0.853535353535354	0.664644178649376	35
0.2184	#3978AB	0.954545454545455	0.695861389749513	35
0.2212	#346D9D	0.0454545454545455	0.251435082611914	36
0.2212	#346D9D	0.146464646464646	0.285203018695031	36
0.2212	#346D9D	0.247474747474748	0.310849266019491	36
0.2212	#346D9D	0.348484848484849	0.355511633322454	36
0.2212	#346D9D	0.44949494949495	0.418958987073924	36
0.2212	#346D9D	0.550505050505051	0.474062234842838	36
0.2212	#346D9D	0.651515151515152	0.514345441160292	36
0.2212	#346D9D	0.752525252525253	0.562661154215919	36
0.2212	#346D9D	0.853535353535354	0.605688301722915	36
0.2212	#346D9D	0.954545454545455	0.643663104272002	36
0.2208	#3E80B6	0.0454545454545455	0.250813161805637	37
0.2208	#3E80B6	0.146464646464646	0.337973628387681	37
0.2208	#3E80B6	0.247474747474748	0.362330084431326	37
0.2208	#3E80B6	0.348484848484849	0.42654865503899	37
0.2208	#3E80B6	0.44949494949495	0.47347185165815	37
0.2208	#3E80B6	0.550505050505051	0.513150106262011	37
0.2208	#3E80B6	0.651515151515152	0.591312745280711	37
0.2208	#3E80B6	0.752525252525253	0.64261187596679	37
0.2208	#3E80B6	0.853535353535354	0.681835295495974	37
0.2208	#3E80B6	0.954545454545455	0.734880549690458	37
0.222	#336C9A	0.0454545454545455	0.252616242395265	38
0.222	#336C9A	0.146464646464646	0.255120802146876	38
0.222	#336C9A	0.247474747474748	0.336592582199484	38
0.222	#336C9A	0.348484848484849	0.370762074872959	38
0.222	#336C9A	0.44949494949495	0.428912764112823	38
0.222	#336C9A	0.550505050505051	0.44110247800912	38
0.222	#336C9A	0.651515151515152	0.500949765030562	38
0.222	#336C9A	0.752525252525253	0.556289464127979	38
0.222	#336C9A	0.853535353535354	0.617786855103365	38
0.222	#336C9A	0.954545454545455	0.636245647903072	38
0.1708	#244D71	0.0454545454545455	0.166069091330595	39
0.1708	#244D71	0.146464646464646	0.200300276508448	39
0.1708	#244D71	0.247474747474748	0.217094773498091	39
0.1708	#244D71	0.348484848484849	0.267389169404699	39
0.1708	#244D71	0.44949494949495	0.301896891764275	39
0.1708	#244D71	0.550505050505051	0.341650604548709	39
0.1708	#244D71	0.651515151515152	0.396442686196592	39
0.1708	#244D71	0.752525252525253	0.436337838814164	39
0.1708	#244D71	0.853535353535354	0.456312583968649	39
0.1708	#244D71	0.954545454545455	0.484314293931121	39
0.2164	#3570A0	0.0454545454545455	0.243378531984253	40
0.2164	#3570A0	0.146464646464646	0.287010012482167	40
0.2164	#3570A0	0.247474747474748	0.336831187016726	40
0.2164	#3570A0	0.348484848484849	0.370743122530662	40
0.2164	#3570A0	0.44949494949495	0.409203957673206	40
0.2164	#3570A0	0.550505050505051	0.449005445617895	40
0.2164	#3570A0	0.651515151515152	0.49865661945311	40
0.2164	#3570A0	0.752525252525253	0.556759668100559	40
0.2164	#3570A0	0.853535353535354	0.610683952332595	40
0.2164	#3570A0	0.954545454545455	0.65665815668993	40
0.2332	#3B7AAE	0.0454545454545455	0.271743884607561	41
0.2332	#3B7AAE	0.146464646464646	0.307250236253264	41
0.2332	#3B7AAE	0.247474747474748	0.369366044046116	41
0.2332	#3B7AAE	0.348484848484849	0.436148821502149	41
0.2332	#3B7AAE	0.44949494949495	0.46067295544321	41
0.2332	#3B7AAE	0.550505050505051	0.520978554248894	41
0.2332	#3B7AAE	0.651515151515152	0.571424855567728	41
0.2332	#3B7AAE	0.752525252525253	0.630917364536607	41
0.2332	#3B7AAE	0.853535353535354	0.661382388155664	41
0.2332	#3B7AAE	0.954545454545455	0.705589766469345	41
0.1776	#1C3D5B	0.0454545454545455	0.177069444121088	42
0.1776	#1C3D5B	0.146464646464646	0.193778702986938	42
0.1776	#1C3D5B	0.247474747474748	0.231018546725056	42
0.1776	#1C3D5B	0.348484848484849	0.250661775193729	42
0.1776	#1C3D5B	0.44949494949495	0.261875986730148	42
0.1776	#1C3D5B	0.550505050505051	0.296735727561792	42
0.1776	#1C3D5B	0.651515151515152	0.33047533942604	42
0.1776	#1C3D5B	0.752525252525253	0.360354883566662	42
0.1776	#1C3D5B	0.853535353535354	0.370696387529853	42
0.1776	#1C3D5B	0.954545454545455	0.396350996561035	42
0.254	#4793CF	0.0454545454545455	0.306902129875674	43
0.254	#4793CF	0.146464646464646	0.362210138888526	43
0.254	#4793CF	0.247474747474748	0.417742858843493	43
0.254	#4793CF	0.348484848484849	0.471380949569531	43
0.254	#4793CF	0.44949494949495	0.52001332890844	43
0.254	#4793CF	0.550505050505051	0.600866243491694	43
0.254	#4793CF	0.651515151515152	0.640201557501113	43
0.254	#4793CF	0.752525252525253	0.708851364462427	43
0.254	#4793CF	0.853535353535354	0.780452570964879	43
0.254	#4793CF	0.954545454545455	0.822424769704346	43
0.206	#4186BE	0.0454545454545455	0.225695236559403	44
0.206	#4186BE	0.146464646464646	0.291394487709404	44
0.206	#4186BE	0.247474747474748	0.355127414508985	44
0.206	#4186BE	0.348484848484849	0.419125175609405	44
0.206	#4186BE	0.44949494949495	0.475947288320963	44
0.206	#4186BE	0.550505050505051	0.535055796615258	44
0.206	#4186BE	0.651515151515152	0.578460253517194	44
0.206	#4186BE	0.752525252525253	0.624597122334291	44
0.206	#4186BE	0.853535353535354	0.717823196742724	44
0.206	#4186BE	0.954545454545455	0.762136827212065	44
0.182	#306692	0.0454545454545455	0.185056564747315	45
0.182	#306692	0.146464646464646	0.260818968345569	45
0.182	#306692	0.247474747474748	0.295442844640046	45
0.182	#306692	0.348484848484849	0.348764324043169	45
0.182	#306692	0.44949494949495	0.401820562262431	45
0.182	#306692	0.550505050505051	0.433025307510146	45
0.182	#306692	0.651515151515152	0.484538221550475	45
0.182	#306692	0.752525252525253	0.536887776105317	45
0.182	#306692	0.853535353535354	0.582798710727374	45
0.182	#306692	0.954545454545455	0.605813888942613	45
0.2112	#438CC6	0.0454545454545455	0.23416722336924	46
0.2112	#438CC6	0.146464646464646	0.265797838576413	46
0.2112	#438CC6	0.247474747474748	0.343364335403588	46
0.2112	#438CC6	0.348484848484849	0.403116660701809	46
0.2112	#438CC6	0.44949494949495	0.462274580187459	46
0.2112	#438CC6	0.550505050505051	0.52770061711489	46
0.2112	#438CC6	0.651515151515152	0.587897021313891	46
0.2112	#438CC6	0.752525252525253	0.639570504613555	46
0.2112	#438CC6	0.853535353535354	0.725985242408187	46
0.2112	#438CC6	0.954545454545455	0.788887617190972	46
0.2088	#3670A1	0.0454545454545455	0.23068906305156	47
0.2088	#3670A1	0.146464646464646	0.312920483616923	47
0.2088	#3670A1	0.247474747474748	0.335255750749708	47
0.2088	#3670A1	0.348484848484849	0.379778557839042	47
0.2088	#3670A1	0.44949494949495	0.43510164846409	47
0.2088	#3670A1	0.550505050505051	0.482470212371589	47
0.2088	#3670A1	0.651515151515152	0.522248016423947	47
0.2088	#3670A1	0.752525252525253	0.597743324274498	47
0.2088	#3670A1	0.853535353535354	0.631373599319922	47
0.2088	#3670A1	0.954545454545455	0.658115651480832	47
0.186	#1D3F5F	0.0454545454545455	0.191576399395263	48
0.186	#1D3F5F	0.146464646464646	0.19278363127877	48
0.186	#1D3F5F	0.247474747474748	0.219391350892112	48
0.186	#1D3F5F	0.348484848484849	0.273474690490231	48
0.186	#1D3F5F	0.44949494949495	0.279683277419174	48
0.186	#1D3F5F	0.550505050505051	0.29342252445955	48
0.186	#1D3F5F	0.651515151515152	0.335254618266198	48
0.186	#1D3F5F	0.752525252525253	0.366594808762265	48
0.186	#1D3F5F	0.853535353535354	0.382258257166293	48
0.186	#1D3F5F	0.954545454545455	0.411940026639953	48
0.232	#2A5880	0.0454545454545455	0.270050430112083	49
0.232	#2A5880	0.146464646464646	0.280086787385955	49
0.232	#2A5880	0.247474747474748	0.320208854209974	49
0.232	#2A5880	0.348484848484849	0.355649160993984	49
0.232	#2A5880	0.44949494949495	0.367513423882403	49
0.232	#2A5880	0.550505050505051	0.414558718189258	49
