alpha	colour	x	y	group
0.2344	#275379	0.348484848484849	0.271646697354401	13
0.2344	#275379	0.44949494949495	0.293087030235485	13
0.2344	#275379	0.550505050505051	0.339964548819287	13
0.2344	#275379	0.651515151515152	0.36486374537123	13
0.2344	#275379	0.752525252525253	0.403661267841488	13
0.2344	#275379	0.853535353535354	0.415675002098964	13
0.2344	#275379	0.954545454545455	0.479616501723633	13
0.1776	#2B5A83	0.0454545454545455	0.137133333754986	14
0.1776	#2B5A83	0.146464646464646	0.197811088696107	14
0.1776	#2B5A83	0.247474747474748	0.222900326316033	14
0.1776	#2B5A83	0.348484848484849	0.246638945478516	14
0.1776	#2B5A83	0.44949494949495	0.315515397505124	14
0.1776	#2B5A83	0.550505050505051	0.317454975242515	14
0.1776	#2B5A83	0.651515151515152	0.368611504544985	14
0.1776	#2B5A83	0.752525252525253	0.426477295593275	14
0.1776	#2B5A83	0.853535353535354	0.476766777672019	14
0.1776	#2B5A83	0.954545454545455	0.521092918063933	14
0.1688	#234B6E	0.0454545454545455	0.126484083286525	15
0.1688	#234B6E	0.146464646464646	0.183892202848029	15
0.1688	#234B6E	0.247474747474748	0.214107804999712	15
0.1688	#234B6E	0.348484848484849	0.242092749467801	15
0.1688	#234B6E	0.44949494949495	0.262581343191836	15
0.1688	#234B6E	0.550505050505051	0.292210062308573	15
0.1688	#234B6E	0.651515151515152	0.313269696756816	15
0.1688	#234B6E	0.752525252525253	0.364572560779759	15
0.1688	#234B6E	0.853535353535354	0.402254131734787	15
0.1688	#234B6E	0.954545454545455	0.43728343135401	15
0.1912	#265176	0.0454545454545455	0.152706133256017	16
0.1912	#265176	0.146464646464646	0.174419029374097	16
0.1912	#265176	0.247474747474748	0.211725521642748	16
0.1912	#265176	0.348484848484849	0.254338674071047	16
0.1912	#265176	0.44949494949495	0.270290610109403	16
0.1912	#265176	0.550505050505051	0.321149696723223	16
0.1912	#265176	0.651515151515152	0.361469563833674	16
0.1912	#265176	0.752525252525253	0.395292845615381	16
0.1912	#265176	0.853535353535354	0.439247417834352	16
0.1912	#265176	0.954545454545455	0.467593594023861	16
0.1908	#346D9B	0.0454545454545455	0.152386495413962	17
0.1908	#346D9B	0.146464646464646	0.228181099924215	17
0.1908	#346D9B	0.247474747474748	0.26685317478363	17
0.1908	#346D9B	0.348484848484849	0.320926303401293	17
0.1908	#346D9B	0.44949494949495	0.365555766158992	17
0.1908	#346D9B	0.550505050505051	0.422900251514727	17
0.1908	#346D9B	0.651515151515152	0.470017940656022	17
0.1908	#346D9B	0.752525252525253	0.51476297139514	17
0.1908	#346D9B	0.853535353535354	0.589582999541765	17
0.1908	#346D9B	0.954545454545455	0.617818286220358	17
0.198	#2C5D86	0.0454545454545455	0.160761582668019	18
0.198	#2C5D86	0.146464646464646	0.194950677759342	18
0.198	#2C5D86	0.247474747474748	0.257406019447592	18
0.198	#2C5D86	0.348484848484849	0.28971305424514	18
0.198	#2C5D86	0.44949494949495	0.339522851715737	18
0.198	#2C5D86	0.550505050505051	0.379790490402231	18
0.198	#2C5D86	0.651515151515152	0.430641243615431	18
0.198	#2C5D86	0.752525252525253	0.450617933061496	18
0.198	#2C5D86	0.853535353535354	0.492402376127193	18
0.198	#2C5D86	0.954545454545455	0.53242714490707	18
0.1516	#244D71	0.0454545454545455	0.106362505213529	19
0.1516	#244D71	0.146464646464646	0.149337244230653	19
0.1516	#244D71	0.247474747474748	0.202355899447766	19
0.1516	#244D71	0.348484848484849	0.240933651697525	19
0.1516	#244D71	0.44949494949495	0.273457652599364	19
0.1516	#244D71	0.550505050505051	0.29772738729812	19
0.1516	#244D71	0.651515151515152	0.338681025425406	19
0.1516	#244D71	0.752525252525253	0.358664282867685	19
0.1516	#244D71	0.853535353535354	0.411345036688162	19
0.1516	#244D71	0.954545454545455	0.449723201740923	19
0.2328	#244C70	0.0454545454545455	0.201812331141265	20
0.2328	#244C70	0.146464646464646	0.223574319321089	20
0.2328	#244C70	0.247474747474748	0.236017129256442	20
0.2328	#244C70	0.348484848484849	0.279254248857237	20
0.2328	#244C70	0.44949494949495	0.307887359315468	20
0.2328	#244C70	0.550505050505051	0.32552645345587	20
0.2328	#244C70	0.651515151515152	0.336405947449513	20
0.2328	#244C70	0.752525252525253	0.346755381666984	20
0.2328	#244C70	0.853535353535354	0.391009233494146	20
0.2328	#244C70	0.954545454545455	0.445069999497409	20
0.16	#214768	0.0454545454545455	0.116330410634476	21
0.16	#214768	0.146464646464646	0.166341834884583	21
0.16	#214768	0.247474747474748	0.191323653265557	21
0.16	#214768	0.348484848484849	0.209882221467479	21
0.16	#214768	0.44949494949495	0.256323978703913	21
0.16	#214768	0.550505050505051	0.274237719031176	21
0.16	#214768	0.651515151515152	0.300386118832823	21
0.16	#214768	0.752525252525253	0.349165062409682	21
0.16	#214768	0.853535353535354	0.370405216081144	21
0.16	#214768	0.954545454545455	0.41343555477316	21
0.1984	#3772A3	0.0454545454545455	0.161542596829626	22
0.1984	#3772A3	0.146464646464646	0.242172107791803	22
0.1984	#3772A3	0.247474747474748	0.272489621000068	22
0.1984	#3772A3	0.348484848484849	0.324699797847299	22
0.1984	#3772A3	0.44949494949495	0.38096064023779	22
0.1984	#3772A3	0.550505050505051	0.436595144386836	22
0.1984	#3772A3	0.651515151515152	0.487839369633959	22
0.1984	#3772A3	0.752525252525253	0.537452091223097	22
0.1984	#3772A3	0.853535353535354	0.604180305312886	22
0.1984	#3772A3	0.954545454545455	0.647175216254408	22
0.2448	#326A98	0.0454545454545455	0.2161739410672	23
0.2448	#326A98	0.146464646464646	0.25963607635893	23
0.2448	#326A98	0.247474747474748	0.30257972907567	23
0.2448	#326A98	0.348484848484849	0.344926200832272	23
0.2448	#326A98	0.44949494949495	0.37152942633988	23
0.2448	#326A98	0.550505050505051	0.413703897015202	23
0.2448	#326A98	0.651515151515152	0.479207121077448	23
0.2448	#326A98	0.752525252525253	0.511635695188515	23
0.2448	#326A98	0.853535353535354	0.556341348848184	23
0.2448	#326A98	0.954545454545455	0.603574061812709	23
0.146	#234B6F	0.0454545454545455	0.0997238422580377	24
0.146	#234B6F	0.146464646464646	0.114186263350019	24
0.146	#234B6F	0.247474747474748	0.173438443731405	24
0.146	#234B6F	0.348484848484849	0.199793360937051	24
0.146	#234B6F	0.44949494949495	0.259646880899099	24
0.146	#234B6F	0.550505050505051	0.269170738374309	24
0.146	#234B6F	0.651515151515152	0.341821225232704	24
0.146	#234B6F	0.752525252525253	0.378600300480478	24
0.146	#234B6F	0.853535353535354	0.394056041246167	24
0.146	#234B6F	0.954545454545455	0.438437350765933	24
0.168	#2A5981	0.0454545454545455	0.125663663932606	25
0.168	#2A5981	0.146464646464646	0.163948299414084	25
0.168	#2A5981	0.247474747474748	0.216471499438786	25
0.168	#2A5981	0.348484848484849	0.250690180769807	25
0.168	#2A5981	0.44949494949495	0.279350004089141	25
0.168	#2A5981	0.550505050505051	0.3184764388947	25
0.168	#2A5981	0.651515151515152	0.367773823161098	25
0.168	#2A5981	0.752525252525253	0.404326499937094	25
0.168	#2A5981	0.853535353535354	0.437966891066576	25
0.168	#2A5981	0.954545454545455	0.5142647153811	25
0.17	#254F73	0.0454545454545455	0.127842896019632	26
0.17	#254F73	0.146464646464646	0.174130919368704	26
0.17	#254F73	0.247474747474748	0.199681426765109	26
0.17	#254F73	0.348484848484849	0.255164533692389	26
0.17	#254F73	0.44949494949495	0.272795950466127	26
0.17	#254F73	0.550505050505051	0.332398878987419	26
0.17	#254F73	0.651515151515152	0.347148438072682	26
0.17	#254F73	0.752525252525253	0.389366337790496	26
0.17	#254F73	0.853535353535354	0.436582066854639	26
0.17	#254F73	0.954545454545455	0.456519449651378	26
0.2252	#356F9E	0.0454545454545455	0.193066919030958	27
0.2252	#356F9E	0.146464646464646	0.22777952392817	27
0.2252	#356F9E	0.247474747474748	0.292986754993881	27
0.2252	#356F9E	0.348484848484849	0.349186761507531	27
0.2252	#356F9E	0.44949494949495	0.39309921531984	27
0.2252	#356F9E	0.550505050505051	0.446810888620984	27
0.2252	#356F9E	0.651515151515152	0.485605305341916	27
0.2252	#356F9E	0.752525252525253	0.533795075688197	27
0.2252	#356F9E	0.853535353535354	0.591238679898691	27
0.2252	#356F9E	0.954545454545455	0.628061938125971	27
0.188	#204567	0.0454545454545455	0.160243667645857	28
0.188	#204567	0.146464646464646	0.149061495817713	28
0.188	#204567	0.247474747474748	0.1917766807494	28
0.188	#204567	0.348484848484849	0.213804160269312	28
0.188	#204567	0.44949494949495	0.276815706000363	28
0.188	#204567	0.550505050505051	0.30173154023362	28
0.188	#204567	0.651515151515152	0.310781418414434	28
0.188	#204567	0.752525252525253	0.345111581838036	28
0.188	#204567	0.853535353535354	0.358015014326757	28
0.188	#204567	0.954545454545455	0.405782890190338	28
0.2184	#306591	0.0454545454545455	0.185063815504509	29
0.2184	#306591	0.146464646464646	0.2161062436758	29
0.2184	#306591	0.247474747474748	0.284203348650488	29
0.2184	#306591	0.348484848484849	0.336875222789845	29
0.2184	#306591	0.44949494949495	0.372829693169068	29
0.2184	#306591	0.550505050505051	0.417744573000797	29
0.2184	#306591	0.651515151515152	0.43413822827143	29
0.2184	#306591	0.752525252525253	0.485579783472283	29
0.2184	#306591	0.853535353535354	0.515200933905897	29
0.2184	#306591	0.954545454545455	0.574734174466274	29
0.2228	#356E9E	0.0454545454545455	0.1900561653735	30
0.2228	#356E9E	0.146464646464646	0.267150010871512	30
0.2228	#356E9E	0.247474747474748	0.302318886607297	30
0.2228	#356E9E	0.348484848484849	0.32843154896854	30
0.2228	#356E9E	0.44949494949495	0.387223566882442	30
0.2228	#356E9E	0.550505050505051	0.457210669716612	30
0.2228	#356E9E	0.651515151515152	0.490775758942155	30
0.2228	#356E9E	0.752525252525253	0.541848878803491	30
0.2228	#356E9E	0.853535353535354	0.581046370590594	30
0.2228	#356E9E	0.954545454545455	0.625443563115454	30
0.1756	#2E618C	0.0454545454545455	0.134643819535628	31
0.1756	#2E618C	0.146464646464646	0.197164579218703	31
0.1756	#2E618C	0.247474747474748	0.249551436409764	31
0.1756	#2E618C	0.348484848484849	0.270097277700829	31
0.1756	#2E618C	0.44949494949495	0.308270597300495	31
0.1756	#2E618C	0.550505050505051	0.391043673296906	31
0.1756	#2E618C	0.651515151515152	0.409906565953811	31
0.1756	#2E618C	0.752525252525253	0.44662620653251	31
0.1756	#2E618C	0.853535353535354	0.510225136579247	31
0.1756	#2E618C	0.954545454545455	0.555375452555606	31
0.1996	#254E73	0.0454545454545455	0.163047411707744	32
0.1996	#254E73	0.146464646464646	0.185785874847705	32
0.1996	#254E73	0.247474747474748	0.198110687067088	32
0.1996	#254E73	0.348484848484849	0.266353706513152	32
0.1996	#254E73	0.44949494949495	0.272014016863197	32
0.1996	#254E73	0.550505050505051	0.300851053175438	32
0.1996	#254E73	0.651515151515152	0.356594274946695	32
0.1996	#254E73	0.752525252525253	0.381858692136614	32
0.1996	#254E73	0.853535353535354	0.435733121517788	32
0.1996	#254E73	0.954545454545455	0.455768384340264	32
0.2648	#346E9D	0.0454545454545455	0.239765419464714	33
0.2648	#346E9D	0.146464646464646	0.28784629240915	33
0.2648	#346E9D	0.247474747474748	0.311375753386571	33
0.2648	#346E9D	0.348484848484849	0.357334960181704	33
0.2648	#346E9D	0.44949494949495	0.43442777417909	33
0.2648	#346E9D	0.550505050505051	0.449659613324168	33
0.2648	#346E9D	0.651515151515152	0.508709283719371	33
0.2648	#346E9D	0.752525252525253	0.5366176624882	33
0.2648	#346E9D	0.853535353535354	0.583441361899204	33
0.2648	#346E9D	0.954545454545455	0.624689997030782	33
0.1868	#316693	0.0454545454545455	0.147723320390374	34
0.1868	#316693	0.146464646464646	0.21940674749825	34
0.1868	#316693	0.247474747474748	0.269062456432122	34
0.1868	#316693	0.348484848484849	0.296882970933264	34
0.1868	#316693	0.44949494949495	0.353163345030733	34
0.1868	#316693	0.550505050505051	0.410253449967327	34
0.1868	#316693	0.651515151515152	0.456159025203944	34
0.1868	#316693	0.752525252525253	0.475663061868691	34
0.1868	#316693	0.853535353535354	0.538412528900711	34
0.1868	#316693	0.954545454545455	0.585483416273914	34
0.1604	#244D71	0.0454545454545455	0.116655535818386	35
0.1604	#244D71	0.146464646464646	0.164979132740986	35
0.1604	#244D71	0.247474747474748	0.203243651573225	35
0.1604	#244D71	0.348484848484849	0.225270981903953	35
0.1604	#244D71	0.44949494949495	0.268310554668205	35
0.1604	#244D71	0.550505050505051	0.293526398688158	35
0.1604	#244D71	0.651515151515152	0.329819020474419	35
0.1604	#244D71	0.752525252525253	0.370642616104691	35
0.1604	#244D71	0.853535353535354	0.408277567158506	35
0.1604	#244D71	0.954545454545455	0.448280159291792	35
0.2012	#2B5A83	0.0454545454545455	0.164493276144964	36
0.2012	#2B5A83	0.146464646464646	0.19556161577444	36
0.2012	#2B5A83	0.247474747474748	0.249962297049786	36
0.2012	#2B5A83	0.348484848484849	0.29654394652293	36
0.2012	#2B5A83	0.44949494949495	0.324104174801854	36
0.2012	#2B5A83	0.550505050505051	0.377304170398827	36
0.2012	#2B5A83	0.651515151515152	0.400100293257692	36
0.2012	#2B5A83	0.752525252525253	0.451578583343922	36
0.2012	#2B5A83	0.853535353535354	0.472144472479156	36
0.2012	#2B5A83	0.954545454545455	0.519323768853182	36
0.1752	#28567D	0.0454545454545455	0.134146262234842	37
0.1752	#28567D	0.146464646464646	0.210417248420258	37
0.1752	#28567D	0.247474747474748	0.239225279658911	37
0.1752	#28567D	0.348484848484849	0.255745749340949	37
0.1752	#28567D	0.44949494949495	0.324342490464983	37
0.1752	#28567D	0.550505050505051	0.347740190343995	37
0.1752	#28567D	0.651515151515152	0.386420460836578	37
0.1752	#28567D	0.752525252525253	0.428512283891756	37
0.1752	#28567D	0.853535353535354	0.477173281676636	37
0.1752	#28567D	0.954545454545455	0.497369057830639	37
0.1472	#306490	0.0454545454545455	0.101085492374901	38
0.1472	#306490	0.146464646464646	0.153689716182394	38
0.1472	#306490	0.247474747474748	0.207738971128655	38
0.1472	#306490	0.348484848484849	0.280430300766306	38
0.1472	#306490	0.44949494949495	0.322301147825375	38
0.1472	#306490	0.550505050505051	0.370364012940926	38
0.1472	#306490	0.651515151515152	0.434365387561948	38
0.1472	#306490	0.752525252525253	0.469531018760054	38
0.1472	#306490	0.853535353535354	0.537005567335384	38
0.1472	#306490	0.954545454545455	0.573522342494049	38
0.1668	#3671A2	0.0454545454545455	0.124165773530339	39
0.1668	#3671A2	0.146464646464646	0.209321517799725	39
0.1668	#3671A2	0.247474747474748	0.237653339736382	39
0.1668	#3671A2	0.348484848484849	0.302307055801791	39
0.1668	#3671A2	0.44949494949495	0.355869428085167	39
0.1668	#3671A2	0.550505050505051	0.410996805799801	39
0.1668	#3671A2	0.651515151515152	0.451445904683183	39
0.1668	#3671A2	0.752525252525253	0.500229278828914	39
0.1668	#3671A2	0.853535353535354	0.574482874174336	39
0.1668	#3671A2	0.954545454545455	0.640858889397288	39
0.1908	#346E9D	0.0454545454545455	0.15255154396527	40
0.1908	#346E9D	0.146464646464646	0.186469240545753	40
0.1908	#346E9D	0.247474747474748	0.227624210307357	40
0.1908	#346E9D	0.348484848484849	0.307178488764911	40
0.1908	#346E9D	0.44949494949495	0.34715838566469	40
0.1908	#346E9D	0.550505050505051	0.416567743983738	40
0.1908	#346E9D	0.651515151515152	0.459171006811858	40
0.1908	#346E9D	0.752525252525253	0.524667177813157	40
0.1908	#346E9D	0.853535353535354	0.566229466428884	40
0.1908	#346E9D	0.954545454545455	0.623381103120915	40
0.1956	#2A5981	0.0454545454545455	0.158064840957819	41
0.1956	#2A5981	0.146464646464646	0.206855654261727	41
0.1956	#2A5981	0.247474747474748	0.246789012253933	41
0.1956	#2A5981	0.348484848484849	0.282898916271043	41
0.1956	#2A5981	0.44949494949495	0.344159273730991	41
0.1956	#2A5981	0.550505050505051	0.360196932834093	41
0.1956	#2A5981	0.651515151515152	0.398776619248364	41
0.1956	#2A5981	0.752525252525253	0.457579637989193	41
0.1956	#2A5981	0.853535353535354	0.482564942939122	41
0.1956	#2A5981	0.954545454545455	0.511356043362542	41
0.2252	#356F9F	0.0454545454545455	0.193005443624668	42
0.2252	#356F9F	0.146464646464646	0.225196935978257	42
0.2252	#356F9F	0.247474747474748	0.284372389529839	42
0.2252	#356F9F	0.348484848484849	0.353666216718349	42
0.2252	#356F9F	0.44949494949495	0.408496211916282	42
0.2252	#356F9F	0.550505050505051	0.432637216010173	42
0.2252	#356F9F	0.651515151515152	0.479135750153682	42
0.2252	#356F9F	0.752525252525253	0.533875979681759	42
0.2252	#356F9F	0.853535353535354	0.592863028867203	42
0.2252	#356F9F	0.954545454545455	0.629396333793482	42
0.192	#306591	0.0454545454545455	0.153836604437037	43
0.192	#306591	0.146464646464646	0.224802799016197	43
0.192	#306591	0.247474747474748	0.247988782681254	43
0.192	#306591	0.348484848484849	0.316286273412804	43
0.192	#306591	0.44949494949495	0.354299824047128	43
0.192	#306591	0.550505050505051	0.391913165718456	43
0.192	#306591	0.651515151515152	0.443810968539464	43
0.192	#306591	0.752525252525253	0.500514871700801	43
0.192	#306591	0.853535353535354	0.528712473327541	43
0.192	#306591	0.954545454545455	0.575776275115799	43
0.2632	#3B7BAF	0.0454545454545455	0.237815542603831	44
0.2632	#3B7BAF	0.146464646464646	0.265032208240984	44
0.2632	#3B7BAF	0.247474747474748	0.331326618007172	44
0.2632	#3B7BAF	0.348484848484849	0.374197812893351	44
0.2632	#3B7BAF	0.44949494949495	0.454078619806829	44
0.2632	#3B7BAF	0.550505050505051	0.492052036256718	44
0.2632	#3B7BAF	0.651515151515152	0.531109841909889	44
0.2632	#3B7BAF	0.752525252525253	0.58246342670068	44
0.2632	#3B7BAF	0.853535353535354	0.641216218674759	44
0.2632	#3B7BAF	0.954545454545455	0.693221450938285	44
0.192	#1C3C5B	0.0454545454545455	0.153737801833804	45
0.192	#1C3C5B	0.146464646464646	0.203066163598828	45
0.192	#1C3C5B	0.247474747474748	0.208532277769605	45
0.192	#1C3C5B	0.348484848484849	0.231263216141743	45
0.192	#1C3C5B	0.44949494949495	0.259447276186342	45
0.192	#1C3C5B	0.550505050505051	0.284274139041734	45
0.192	#1C3C5B	0.651515151515152	0.274282869597592	45
0.192	#1C3C5B	0.752525252525253	0.331956236361938	45
0.192	#1C3C5B	0.853535353535354	0.32379110566996	45
0.192	#1C3C5B	0.954545454545455	0.35442562034887	45
0.1668	#326997	0.0454545454545455	0.12439473058525	46
0.1668	#326997	0.146464646464646	0.197733870164616	46
0.1668	#326997	0.247474747474748	0.242494024563695	46
0.1668	#326997	0.348484848484849	0.295920182193887	46
0.1668	#326997	0.44949494949495	0.340212965092443	46
0.1668	#326997	0.550505050505051	0.399769422117397	46
0.1668	#326997	0.651515151515152	0.465064368907927	46
0.1668	#326997	0.752525252525253	0.536143894225203	46
0.1668	#326997	0.853535353535354	0.561160553550553	46
0.1668	#326997	0.954545454545455	0.600670039094146	46
0.1284	#326996	0.0454545454545455	0.0791520003523714	47
0.1284	#326996	0.146464646464646	0.13407084640453	47
0.1284	#326996	0.247474747474748	0.212073775416571	47
0.1284	#326996	0.348484848484849	0.264027913656984	47
0.1284	#326996	0.44949494949495	0.321482916247736	47
0.1284	#326996	0.550505050505051	0.379934306372698	47
0.1284	#326996	0.651515151515152	0.427485378576225	47
0.1284	#326996	0.752525252525253	0.490834198866197	47
0.1284	#326996	0.853535353535354	0.541777642984463	47
0.1284	#326996	0.954545454545455	0.597500242245863	47
0.2468	#3E81B7	0.0454545454545455	0.218604749203163	48
0.2468	#3E81B7	0.146464646464646	0.280502190542045	48
0.2468	#3E81B7	0.247474747474748	0.323798644931743	48
0.2468	#3E81B7	0.348484848484849	0.405493093290751	48
0.2468	#3E81B7	0.44949494949495	0.437154543713207	48
0.2468	#3E81B7	0.550505050505051	0.506446088502874	48
0.2468	#3E81B7	0.651515151515152	0.554421263147476	48
0.2468	#3E81B7	0.752525252525253	0.614479993377261	48
0.2468	#3E81B7	0.853535353535354	0.662717859641326	48
0.2468	#3E81B7	0.954545454545455	0.721041645148593	48
0.188	#244C70	0.0454545454545455	0.14899882519295	49
0.188	#244C70	0.146464646464646	0.177109156328607	49
0.188	#244C70	0.247474747474748	0.206448996283327	49
0.188	#244C70	0.348484848484849	0.24636024984434	49
0.188	#244C70	0.44949494949495	0.26957254885059	49
0.188	#244C70	0.550505050505051	0.316611455773061	49
0.188	#244C70	0.651515151515152	0.352696037267304	49
0.188	#244C70	0.752525252525253	0.380248810256655	49
0.188	#244C70	0.853535353535354	0.396906074551089	49
0.188	#244C70	0.954545454545455	0.445607863434631	49
0.1	#17334E	0.0454545454545455	0.0454545454545455	50
0.1	#17334E	0.146464646464646	0.092088817050751	50
0.1	#17334E	0.247474747474748	0.104670165969041	50
