alpha	colour	x	y	group
0.1752	#2B5B84	0.146464646464646	0.198147261623279	15
0.1752	#2B5B84	0.247474747474748	0.230072682251703	15
0.1752	#2B5B84	0.348484848484849	0.274099625239189	15
0.1752	#2B5B84	0.44949494949495	0.311571810764181	15
0.1752	#2B5B84	0.550505050505051	0.373345445386365	15
0.1752	#2B5B84	0.651515151515152	0.389252171815242	15
0.1752	#2B5B84	0.752525252525253	0.433571227757552	15
0.1752	#2B5B84	0.853535353535354	0.492726775217502	15
0.1752	#2B5B84	0.954545454545455	0.525867346284724	15
0.1568	#183652	0.0454545454545455	0.129441524268403	16
0.1568	#183652	0.146464646464646	0.133537038232052	16
0.1568	#183652	0.247474747474748	0.160240780550706	16
0.1568	#183652	0.348484848484849	0.207963288476095	16
0.1568	#183652	0.44949494949495	0.22924324834333	16
0.1568	#183652	0.550505050505051	0.223407053103035	16
0.1568	#183652	0.651515151515152	0.252060065675137	16
0.1568	#183652	0.752525252525253	0.258343975719346	16
0.1568	#183652	0.853535353535354	0.289165755566447	16
0.1568	#183652	0.954545454545455	0.318376844579662	16
0.1968	#3B7BAF	0.0454545454545455	0.189158085262261	17
0.1968	#3B7BAF	0.146464646464646	0.249242839140751	17
0.1968	#3B7BAF	0.247474747474748	0.315876829800263	17
0.1968	#3B7BAF	0.348484848484849	0.384570931169559	17
0.1968	#3B7BAF	0.44949494949495	0.414718679107529	17
0.1968	#3B7BAF	0.550505050505051	0.469470274374906	17
0.1968	#3B7BAF	0.651515151515152	0.502837012171339	17
0.1968	#3B7BAF	0.752525252525253	0.579899431261251	17
0.1968	#3B7BAF	0.853535353535354	0.659379132428536	17
0.1968	#3B7BAF	0.954545454545455	0.693690491507753	17
0.172	#2D5F89	0.0454545454545455	0.152165532645478	18
0.172	#2D5F89	0.146464646464646	0.200518575180562	18
0.172	#2D5F89	0.247474747474748	0.227077191458833	18
0.172	#2D5F89	0.348484848484849	0.269565707409636	18
0.172	#2D5F89	0.44949494949495	0.319524077224631	18
0.172	#2D5F89	0.550505050505051	0.365083794472907	18
0.172	#2D5F89	0.651515151515152	0.420186125906573	18
0.172	#2D5F89	0.752525252525253	0.461294639874683	18
0.172	#2D5F89	0.853535353535354	0.522488552688943	18
0.172	#2D5F89	0.954545454545455	0.545476788013102	18
0.2052	#27547A	0.0454545454545455	0.201464958782114	19
0.2052	#27547A	0.146464646464646	0.212204761238814	19
0.2052	#27547A	0.247474747474748	0.265495226508985	19
0.2052	#27547A	0.348484848484849	0.297997073583734	19
0.2052	#27547A	0.44949494949495	0.318853782283946	19
0.2052	#27547A	0.550505050505051	0.366775401115571	19
0.2052	#27547A	0.651515151515152	0.403536861705704	19
0.2052	#27547A	0.752525252525253	0.412444396994633	19
0.2052	#27547A	0.853535353535354	0.440904098820733	19
0.2052	#27547A	0.954545454545455	0.48493856108975	19
0.2044	#204465	0.0454545454545455	0.20031866171759	20
0.2044	#204465	0.146464646464646	0.234372670443401	20
0.2044	#204465	0.247474747474748	0.2411386047322	20
0.2044	#204465	0.348484848484849	0.2587547853005	20
0.2044	#204465	0.44949494949495	0.310547741455354	20
0.2044	#204465	0.550505050505051	0.329887736354982	20
0.2044	#204465	0.651515151515152	0.344974469481728	20
0.2044	#204465	0.752525252525253	0.346550777216146	20
0.2044	#204465	0.853535353535354	0.396827602274024	20
0.2044	#204465	0.954545454545455	0.399749996899703	20
0.17	#275379	0.0454545454545455	0.149107314169709	21
0.17	#275379	0.146464646464646	0.175065506001886	21
0.17	#275379	0.247474747474748	0.203927884588736	21
0.17	#275379	0.348484848484849	0.240958799695401	21
0.17	#275379	0.44949494949495	0.307686810394524	21
0.17	#275379	0.550505050505051	0.326720450826071	21
0.17	#275379	0.651515151515152	0.353263784022457	21
0.17	#275379	0.752525252525253	0.411864410010453	21
0.17	#275379	0.853535353535354	0.44785256895925	21
0.17	#275379	0.954545454545455	0.482032631449049	21
0.1988	#265176	0.0454545454545455	0.192026318487207	22
0.1988	#265176	0.146464646464646	0.201418737778773	22
0.1988	#265176	0.247474747474748	0.243342957024452	22
0.1988	#265176	0.348484848484849	0.279791400872395	22
0.1988	#265176	0.44949494949495	0.311000119286975	22
0.1988	#265176	0.550505050505051	0.347490786635838	22
0.1988	#265176	0.651515151515152	0.369721291616006	22
0.1988	#265176	0.752525252525253	0.404510773907489	22
0.1988	#265176	0.853535353535354	0.453238615305794	22
0.1988	#265176	0.954545454545455	0.467395739250884	22
0.2268	#356F9E	0.0454545454545455	0.233779513600286	23
0.2268	#356F9E	0.146464646464646	0.290913766108788	23
0.2268	#356F9E	0.247474747474748	0.29881159812892	23
0.2268	#356F9E	0.348484848484849	0.351721297989755	23
0.2268	#356F9E	0.44949494949495	0.398274972898425	23
0.2268	#356F9E	0.550505050505051	0.455848360911846	23
0.2268	#356F9E	0.651515151515152	0.491079944472417	23
0.2268	#356F9E	0.752525252525253	0.540978649492745	23
0.2268	#356F9E	0.853535353535354	0.569665690683691	23
0.2268	#356F9E	0.954545454545455	0.628359850177813	23
0.2452	#27537A	0.0454545454545455	0.260823354387982	24
0.2452	#27537A	0.146464646464646	0.28495979352378	24
0.2452	#27537A	0.247474747474748	0.311476763944559	24
0.2452	#27537A	0.348484848484849	0.34839114049628	24
0.2452	#27537A	0.44949494949495	0.345204983221779	24
0.2452	#27537A	0.550505050505051	0.390885991046302	24
0.2452	#27537A	0.651515151515152	0.407673658703665	24
0.2452	#27537A	0.752525252525253	0.413391181194982	24
0.2452	#27537A	0.853535353535354	0.4770914456411	24
0.2452	#27537A	0.954545454545455	0.483353050525993	24
0.168	#3C7EB2	0.0454545454545455	0.146471921354269	25
0.168	#3C7EB2	0.146464646464646	0.210301275865705	25
0.168	#3C7EB2	0.247474747474748	0.276179195247368	25
0.168	#3C7EB2	0.348484848484849	0.326536216353061	25
0.168	#3C7EB2	0.44949494949495	0.418058299518287	25
0.168	#3C7EB2	0.550505050505051	0.468163127820812	25
0.168	#3C7EB2	0.651515151515152	0.529180576293275	25
0.168	#3C7EB2	0.752525252525253	0.590544731191045	25
0.168	#3C7EB2	0.853535353535354	0.63165075213045	25
0.168	#3C7EB2	0.954545454545455	0.704320815391992	25
0.1604	#356F9E	0.0454545454545455	0.134927465995064	26
0.1604	#356F9E	0.146464646464646	0.180618992217424	26
0.1604	#356F9E	0.247474747474748	0.239057334307342	26
0.1604	#356F9E	0.348484848484849	0.304653001376345	26
0.1604	#356F9E	0.44949494949495	0.345821592793682	26
0.1604	#356F9E	0.550505050505051	0.406485254422805	26
0.1604	#356F9E	0.651515151515152	0.455552457457345	26
0.1604	#356F9E	0.752525252525253	0.526682739393162	26
0.1604	#356F9E	0.853535353535354	0.584481570059803	26
0.1604	#356F9E	0.954545454545455	0.628426975332924	26
0.1836	#35709F	0.0454545454545455	0.16918224068186	27
0.1836	#35709F	0.146464646464646	0.226023559580135	27
0.1836	#35709F	0.247474747474748	0.278440640928671	27
0.1836	#35709F	0.348484848484849	0.30869147611482	27
0.1836	#35709F	0.44949494949495	0.391497590123898	27
0.1836	#35709F	0.550505050505051	0.431218045217584	27
0.1836	#35709F	0.651515151515152	0.441151327245479	27
0.1836	#35709F	0.752525252525253	0.517528431085171	27
0.1836	#35709F	0.853535353535354	0.553285249493563	27
0.1836	#35709F	0.954545454545455	0.632820476820078	27
0.1868	#29577E	0.0454545454545455	0.174350966559193	28
0.1868	#29577E	0.146464646464646	0.206535247356251	28
0.1868	#29577E	0.247474747474748	0.2607208738588	28
0.1868	#29577E	0.348484848484849	0.288360695169288	28
0.1868	#29577E	0.44949494949495	0.3239623140769	28
0.1868	#29577E	0.550505050505051	0.361150408658416	28
0.1868	#29577E	0.651515151515152	0.384154840891061	28
0.1868	#29577E	0.752525252525253	0.436849261914589	28
0.1868	#29577E	0.853535353535354	0.443226313498228	28
0.1868	#29577E	0.954545454545455	0.501202940314515	28
0.222	#3976A9	0.0454545454545455	0.226112936465269	29
0.222	#3976A9	0.146464646464646	0.273635109329749	29
0.222	#3976A9	0.247474747474748	0.332196964908287	29
0.222	#3976A9	0.348484848484849	0.380452497616887	29
0.222	#3976A9	0.44949494949495	0.422643549391511	29
0.222	#3976A9	0.550505050505051	0.474216560661449	29
0.222	#3976A9	0.651515151515152	0.519773240406141	29
0.222	#3976A9	0.752525252525253	0.609754360600806	29
0.222	#3976A9	0.853535353535354	0.618950778486998	29
0.222	#3976A9	0.954545454545455	0.668524054822805	29
0.2356	#4EA1E1	0.0454545454545455	0.246740858055315	30
0.2356	#4EA1E1	0.146464646464646	0.316471012767947	30
0.2356	#4EA1E1	0.247474747474748	0.390438996101664	30
0.2356	#4EA1E1	0.348484848484849	0.456926777863892	30
0.2356	#4EA1E1	0.44949494949495	0.513676705489338	30
0.2356	#4EA1E1	0.550505050505051	0.578008287472884	30
0.2356	#4EA1E1	0.651515151515152	0.642855048409962	30
0.2356	#4EA1E1	0.752525252525253	0.731176701682605	30
0.2356	#4EA1E1	0.853535353535354	0.793153255982575	30
0.2356	#4EA1E1	0.954545454545455	0.878004497835104	30
0.198	#3C7DB1	0.0454545454545455	0.190744006341461	31
0.198	#3C7DB1	0.146464646464646	0.254515933782397	31
0.198	#3C7DB1	0.247474747474748	0.33305104631425	31
0.198	#3C7DB1	0.348484848484849	0.36515403592208	31
0.198	#3C7DB1	0.44949494949495	0.417926968444158	31
0.198	#3C7DB1	0.550505050505051	0.494065238989363	31
0.198	#3C7DB1	0.651515151515152	0.542471949273026	31
0.198	#3C7DB1	0.752525252525253	0.605814412509449	31
0.198	#3C7DB1	0.853535353535354	0.653453039784489	31
0.198	#3C7DB1	0.954545454545455	0.700658611855542	31
0.2424	#3C7EB2	0.0454545454545455	0.256617692271245	32
0.2424	#3C7EB2	0.146464646464646	0.299559027593033	32
0.2424	#3C7EB2	0.247474747474748	0.337469890145613	32
0.2424	#3C7EB2	0.348484848484849	0.381875369038058	32
0.2424	#3C7EB2	0.44949494949495	0.448299980473769	32
0.2424	#3C7EB2	0.550505050505051	0.50300724055491	32
0.2424	#3C7EB2	0.651515151515152	0.550879947600828	32
0.2424	#3C7EB2	0.752525252525253	0.622879312268071	32
0.2424	#3C7EB2	0.853535353535354	0.649756217945821	32
0.2424	#3C7EB2	0.954545454545455	0.705502203583443	32
0.1888	#234A6E	0.0454545454545455	0.181023010515162	33
0.1888	#234A6E	0.146464646464646	0.177214064850276	33
0.1888	#234A6E	0.247474747474748	0.224803443602562	33
0.1888	#234A6E	0.348484848484849	0.250016450609053	33
0.1888	#234A6E	0.44949494949495	0.293779815943057	33
0.1888	#234A6E	0.550505050505051	0.31967462740693	33
0.1888	#234A6E	0.651515151515152	0.35156181171087	33
0.1888	#234A6E	0.752525252525253	0.396152589635729	33
0.1888	#234A6E	0.853535353535354	0.408087965401295	33
0.1888	#234A6E	0.954545454545455	0.433579379499995	33
0.1656	#3D7EB3	0.0454545454545455	0.142920205097829	34
0.1656	#3D7EB3	0.146464646464646	0.201112973687943	34
0.1656	#3D7EB3	0.247474747474748	0.277195356233185	34
0.1656	#3D7EB3	0.348484848484849	0.316358012898835	34
0.1656	#3D7EB3	0.44949494949495	0.408734027701101	34
0.1656	#3D7EB3	0.550505050505051	0.460325737114381	34
0.1656	#3D7EB3	0.651515151515152	0.531365213981752	34
0.1656	#3D7EB3	0.752525252525253	0.574841836415088	34
0.1656	#3D7EB3	0.853535353535354	0.671139449925912	34
0.1656	#3D7EB3	0.954545454545455	0.709675696239235	34
0.1888	#29577E	0.0454545454545455	0.177116519118155	35
0.1888	#29577E	0.146464646464646	0.218334125547754	35
0.1888	#29577E	0.247474747474748	0.250265209057148	35
0.1888	#29577E	0.348484848484849	0.276344080514115	35
0.1888	#29577E	0.44949494949495	0.30490395030442	35
0.1888	#29577E	0.550505050505051	0.373697781807465	35
0.1888	#29577E	0.651515151515152	0.399998780698565	35
0.1888	#29577E	0.752525252525253	0.431165917754884	35
0.1888	#29577E	0.853535353535354	0.458577021641517	35
0.1888	#29577E	0.954545454545455	0.502700449918666	35
0.1744	#28547B	0.0454545454545455	0.155629012082706	36
0.1744	#28547B	0.146464646464646	0.20347683557012	36
0.1744	#28547B	0.247474747474748	0.242354303371937	36
0.1744	#28547B	0.348484848484849	0.253608781056789	36
0.1744	#28547B	0.44949494949495	0.299086916519	36
0.1744	#28547B	0.550505050505051	0.355479321350116	36
0.1744	#28547B	0.651515151515152	0.378054289810707	36
0.1744	#28547B	0.752525252525253	0.411090151591993	36
0.1744	#28547B	0.853535353535354	0.443262472075009	36
0.1744	#28547B	0.954545454545455	0.48925946512187	36
0.2084	#4085BC	0.0454545454545455	0.206098681260005	37
0.2084	#4085BC	0.146464646464646	0.282442560072918	37
0.2084	#4085BC	0.247474747474748	0.342490684743756	37
0.2084	#4085BC	0.348484848484849	0.404222647213775	37
0.2084	#4085BC	0.44949494949495	0.461588770894072	37
0.2084	#4085BC	0.550505050505051	0.499314333707726	37
0.2084	#4085BC	0.651515151515152	0.571147356027854	37
0.2084	#4085BC	0.752525252525253	0.649419059058579	37
0.2084	#4085BC	0.853535353535354	0.670216110001871	37
0.2084	#4085BC	0.954545454545455	0.740860634617066	37
0.2256	#3A78AB	0.0454545454545455	0.231924270288629	38
0.2256	#3A78AB	0.146464646464646	0.262210973274574	38
0.2256	#3A78AB	0.247474747474748	0.307657703131807	38
0.2256	#3A78AB	0.348484848484849	0.382521815396603	38
0.2256	#3A78AB	0.44949494949495	0.439964788125951	38
0.2256	#3A78AB	0.550505050505051	0.489763554578684	38
0.2256	#3A78AB	0.651515151515152	0.56291515957428	38
0.2256	#3A78AB	0.752525252525253	0.592347924582164	38
0.2256	#3A78AB	0.853535353535354	0.645478813316248	38
0.2256	#3A78AB	0.954545454545455	0.678309196819193	38
0.212	#2D608A	0.0454545454545455	0.211771882079301	39
0.212	#2D608A	0.146464646464646	0.247100028235081	39
0.212	#2D608A	0.247474747474748	0.27129049013043	39
0.212	#2D608A	0.348484848484849	0.323521755675858	39
0.212	#2D608A	0.44949494949495	0.324741929746155	39
0.212	#2D608A	0.550505050505051	0.374960648666442	39
0.212	#2D608A	0.651515151515152	0.420858927526015	39
0.212	#2D608A	0.752525252525253	0.474609795960282	39
0.212	#2D608A	0.853535353535354	0.50556311258948	39
0.212	#2D608A	0.954545454545455	0.549997014625501	39
0.1536	#2B5A83	0.0454545454545455	0.124885087914021	40
0.1536	#2B5A83	0.146464646464646	0.161662175273916	40
0.1536	#2B5A83	0.247474747474748	0.225403129009353	40
0.1536	#2B5A83	0.348484848484849	0.24802521364299	40
0.1536	#2B5A83	0.44949494949495	0.285852256738639	40
0.1536	#2B5A83	0.550505050505051	0.328813138668294	40
0.1536	#2B5A83	0.651515151515152	0.382426196847578	40
0.1536	#2B5A83	0.752525252525253	0.424851729711063	40
0.1536	#2B5A83	0.853535353535354	0.459812121001789	40
0.1536	#2B5A83	0.954545454545455	0.520337461969515	40
0.19	#336B9A	0.0454545454545455	0.178684690427328	41
0.19	#336B9A	0.146464646464646	0.212929537559678	41
0.19	#336B9A	0.247474747474748	0.245594953119478	41
0.19	#336B9A	0.348484848484849	0.291704813365477	41
0.19	#336B9A	0.44949494949495	0.369181571807831	41
0.19	#336B9A	0.550505050505051	0.403662575781539	41
0.19	#336B9A	0.651515151515152	0.455849534463075	41
0.19	#336B9A	0.752525252525253	0.499937273392327	41
0.19	#336B9A	0.853535353535354	0.54755744681101	41
0.19	#336B9A	0.954545454545455	0.611071407538524	41
0.2468	#3773A5	0.0454545454545455	0.263117442401384	42
0.2468	#3773A5	0.146464646464646	0.304216056539967	42
0.2468	#3773A5	0.247474747474748	0.34969378187396	42
0.2468	#3773A5	0.348484848484849	0.376355227916074	42
0.2468	#3773A5	0.44949494949495	0.453123153793845	42
0.2468	#3773A5	0.550505050505051	0.496952695652705	42
0.2468	#3773A5	0.651515151515152	0.532321774096739	42
0.2468	#3773A5	0.752525252525253	0.551545971149861	42
0.2468	#3773A5	0.853535353535354	0.618632810737505	42
0.2468	#3773A5	0.954545454545455	0.652821575291358	42
0.1756	#29567D	0.0454545454545455	0.157858455715089	43
0.1756	#29567D	0.146464646464646	0.218296963317519	43
0.1756	#29567D	0.247474747474748	0.230663643233966	43
0.1756	#29567D	0.348484848484849	0.27268056287439	43
0.1756	#29567D	0.44949494949495	0.307074149366317	43
0.1756	#29567D	0.550505050505051	0.331593206979822	43
0.1756	#29567D	0.651515151515152	0.396234140564951	43
0.1756	#29567D	0.752525252525253	0.436371830593557	43
0.1756	#29567D	0.853535353535354	0.477302706273572	43
0.1756	#29567D	0.954545454545455	0.498711808422112	43
0.2208	#3E82B8	0.0454545454545455	0.224651899700453	44
0.2208	#3E82B8	0.146464646464646	0.282582620514523	44
0.2208	#3E82B8	0.247474747474748	0.320452231367263	44
0.2208	#3E82B8	0.348484848484849	0.387892803730852	44
0.2208	#3E82B8	0.44949494949495	0.448861718335397	44
0.2208	#3E82B8	0.550505050505051	0.503941232292805	44
0.2208	#3E82B8	0.651515151515152	0.57501327329695	44
0.2208	#3E82B8	0.752525252525253	0.614186930225477	44
0.2208	#3E82B8	0.853535353535354	0.692240669392749	44
0.2208	#3E82B8	0.954545454545455	0.727570249818975	44
0.2064	#316794	0.0454545454545455	0.203172053589282	45
0.2064	#316794	0.146464646464646	0.248180991322906	45
0.2064	#316794	0.247474747474748	0.272876994172393	45
0.2064	#316794	0.348484848484849	0.326971317139042	45
0.2064	#316794	0.44949494949495	0.384449816405052	45
0.2064	#316794	0.550505050505051	0.423085159768098	45
0.2064	#316794	0.651515151515152	0.460749544359812	45
0.2064	#316794	0.752525252525253	0.488993258602492	45
0.2064	#316794	0.853535353535354	0.553843919838235	45
0.2064	#316794	0.954545454545455	0.587442760648263	45
0.2008	#3876A8	0.0454545454545455	0.194886765045482	46
0.2008	#3876A8	0.146464646464646	0.28178271744334	46
0.2008	#3876A8	0.247474747474748	0.310094869860351	46
0.2008	#3876A8	0.348484848484849	0.344736684692561	46
0.2008	#3876A8	0.44949494949495	0.422499519548296	46
0.2008	#3876A8	0.550505050505051	0.457056552298672	46
0.2008	#3876A8	0.651515151515152	0.501954334590984	46
0.2008	#3876A8	0.752525252525253	0.577289382692961	46
0.2008	#3876A8	0.853535353535354	0.625285091040332	46
0.2008	#3876A8	0.954545454545455	0.665211411877231	46
0.2264	#4691CC	0.0454545454545455	0.23260968424616	47
0.2264	#4691CC	0.146464646464646	0.293780345145527	47
0.2264	#4691CC	0.247474747474748	0.359606414793251	47
0.2264	#4691CC	0.348484848484849	0.401034636341902	47
0.2264	#4691CC	0.44949494949495	0.463090086751456	47
0.2264	#4691CC	0.550505050505051	0.524910407921627	47
0.2264	#4691CC	0.651515151515152	0.619954477058783	47
0.2264	#4691CC	0.752525252525253	0.664224142256772	47
0.2264	#4691CC	0.853535353535354	0.731569859620834	47
0.2264	#4691CC	0.954545454545455	0.800008196364103	47
0.224	#356F9E	0.0454545454545455	0.229272320742904	48
0.224	#356F9E	0.146464646464646	0.265742672009597	48
0.224	#356F9E	0.247474747474748	0.314184451914711	48
0.224	#356F9E	0.348484848484849	0.357242975806243	48
0.224	#356F9E	0.44949494949495	0.410086233055955	48
0.224	#356F9E	0.550505050505051	0.43343578392142	48
0.224	#356F9E	0.651515151515152	0.487080093627925	48
0.224	#356F9E	0.752525252525253	0.524031951580629	48
0.224	#356F9E	0.853535353535354	0.577840623538478	48
0.224	#356F9E	0.954545454545455	0.627451950622717	48
0.1632	#2D5F89	0.0454545454545455	0.13899130871149	49
0.1632	#2D5F89	0.146464646464646	0.175627667814327	49
