alpha	colour	x	y	group
0.1864	#3E81B7	0.651515151515152	0.513086338281058	19
0.1864	#3E81B7	0.752525252525253	0.588267682037086	19
0.1864	#3E81B7	0.853535353535354	0.655095268886325	19
0.1864	#3E81B7	0.954545454545455	0.709690683652864	19
0.2364	#4289C1	0.0454545454545455	0.260287045158925	20
0.2364	#4289C1	0.146464646464646	0.307126191032463	20
0.2364	#4289C1	0.247474747474748	0.365757888184013	20
0.2364	#4289C1	0.348484848484849	0.402728454962784	20
0.2364	#4289C1	0.44949494949495	0.468565617152767	20
0.2364	#4289C1	0.550505050505051	0.523341864292192	20
0.2364	#4289C1	0.651515151515152	0.567355300189221	20
0.2364	#4289C1	0.752525252525253	0.631270241318635	20
0.2364	#4289C1	0.853535353535354	0.69247613627458	20
0.2364	#4289C1	0.954545454545455	0.747512691555491	20
0.1996	#4289C1	0.0454545454545455	0.202471306299088	21
0.1996	#4289C1	0.146464646464646	0.221934446770712	21
0.1996	#4289C1	0.247474747474748	0.326731902675775	21
0.1996	#4289C1	0.348484848484849	0.362222799464163	21
0.1996	#4289C1	0.44949494949495	0.439563095415903	21
0.1996	#4289C1	0.550505050505051	0.491552826119852	21
0.1996	#4289C1	0.651515151515152	0.557052517314632	21
0.1996	#4289C1	0.752525252525253	0.603936084748796	21
0.1996	#4289C1	0.853535353535354	0.681119181897159	21
0.1996	#4289C1	0.954545454545455	0.748214483270258	21
0.2068	#336B99	0.0454545454545455	0.213590942759688	22
0.2068	#336B99	0.146464646464646	0.238226655559301	22
0.2068	#336B99	0.247474747474748	0.288850230995279	22
0.2068	#336B99	0.348484848484849	0.309522625624052	22
0.2068	#336B99	0.44949494949495	0.378579616498561	22
0.2068	#336B99	0.550505050505051	0.418061599991957	22
0.2068	#336B99	0.651515151515152	0.475987403682383	22
0.2068	#336B99	0.752525252525253	0.499870263741918	22
0.2068	#336B99	0.853535353535354	0.524448707688922	22
0.2068	#336B99	0.954545454545455	0.586070200597824	22
0.1304	#306591	0.0454545454545455	0.0935000561063924	23
0.1304	#306591	0.146464646464646	0.169554748658297	23
0.1304	#306591	0.247474747474748	0.178387142784987	23
0.1304	#306591	0.348484848484849	0.232148917529278	23
0.1304	#306591	0.44949494949495	0.312557735210401	23
0.1304	#306591	0.550505050505051	0.351077884496444	23
0.1304	#306591	0.651515151515152	0.414345292954567	23
0.1304	#306591	0.752525252525253	0.444058031319303	23
0.1304	#306591	0.853535353535354	0.501395140151835	23
0.1304	#306591	0.954545454545455	0.55192816663297	23
0.194	#2F6490	0.0454545454545455	0.19331200182645	24
0.194	#2F6490	0.146464646464646	0.235316029708446	24
0.194	#2F6490	0.247474747474748	0.281952108909824	24
0.194	#2F6490	0.348484848484849	0.313066500889869	24
0.194	#2F6490	0.44949494949495	0.372049117156779	24
0.194	#2F6490	0.550505050505051	0.412193070547265	24
0.194	#2F6490	0.651515151515152	0.440709105454957	24
0.194	#2F6490	0.752525252525253	0.475413200872434	24
0.194	#2F6490	0.853535353535354	0.524704200957016	24
0.194	#2F6490	0.954545454545455	0.548564059739922	24
0.2392	#3E81B7	0.0454545454545455	0.264874446928098	25
0.2392	#3E81B7	0.146464646464646	0.333949548088435	25
0.2392	#3E81B7	0.247474747474748	0.371556334908943	25
0.2392	#3E81B7	0.348484848484849	0.41687042076578	25
0.2392	#3E81B7	0.44949494949495	0.456949731475247	25
0.2392	#3E81B7	0.550505050505051	0.524781089803601	25
0.2392	#3E81B7	0.651515151515152	0.561302306651459	25
0.2392	#3E81B7	0.752525252525253	0.610011120563606	25
0.2392	#3E81B7	0.853535353535354	0.683626148231364	25
0.2392	#3E81B7	0.954545454545455	0.708705206369885	25
0.2588	#438BC4	0.0454545454545455	0.295604975621938	26
0.2588	#438BC4	0.146464646464646	0.362275974995256	26
0.2588	#438BC4	0.247474747474748	0.401128382633586	26
0.2588	#438BC4	0.348484848484849	0.435196200194699	26
0.2588	#438BC4	0.44949494949495	0.495174936780936	26
0.2588	#438BC4	0.550505050505051	0.530818998311513	26
0.2588	#438BC4	0.651515151515152	0.609919650220141	26
0.2588	#438BC4	0.752525252525253	0.657426131404565	26
0.2588	#438BC4	0.853535353535354	0.693037647387011	26
0.2588	#438BC4	0.954545454545455	0.758955904633472	26
0.192	#346D9C	0.0454545454545455	0.190214241248156	27
0.192	#346D9C	0.146464646464646	0.238698475687579	27
0.192	#346D9C	0.247474747474748	0.274959480150957	27
0.192	#346D9C	0.348484848484849	0.335161175268613	27
0.192	#346D9C	0.44949494949495	0.364209356210265	27
0.192	#346D9C	0.550505050505051	0.407878797998592	27
0.192	#346D9C	0.651515151515152	0.450075046468653	27
0.192	#346D9C	0.752525252525253	0.499067434354458	27
0.192	#346D9C	0.853535353535354	0.539058089244977	27
0.192	#346D9C	0.954545454545455	0.59847807485437	27
0.2212	#4086BE	0.0454545454545455	0.23661249568204	28
0.2212	#4086BE	0.146464646464646	0.337113434671303	28
0.2212	#4086BE	0.247474747474748	0.356148588156491	28
0.2212	#4086BE	0.348484848484849	0.433145960003681	28
0.2212	#4086BE	0.44949494949495	0.486267968490079	28
0.2212	#4086BE	0.550505050505051	0.548119591801799	28
0.2212	#4086BE	0.651515151515152	0.573069975944256	28
0.2212	#4086BE	0.752525252525253	0.637606232969731	28
0.2212	#4086BE	0.853535353535354	0.702841948568203	28
0.2212	#4086BE	0.954545454545455	0.734423760407424	28
0.242	#4289C2	0.0454545454545455	0.269153252460496	29
0.242	#4289C2	0.146464646464646	0.303677880357187	29
0.242	#4289C2	0.247474747474748	0.393768707492932	29
0.242	#4289C2	0.348484848484849	0.430719965101594	29
0.242	#4289C2	0.44949494949495	0.487869876518155	29
0.242	#4289C2	0.550505050505051	0.529502383160416	29
0.242	#4289C2	0.651515151515152	0.595494273135904	29
0.242	#4289C2	0.752525252525253	0.65818683862523	29
0.242	#4289C2	0.853535353535354	0.720614562325118	29
0.242	#4289C2	0.954545454545455	0.752823977734231	29
0.2248	#4A9AD9	0.0454545454545455	0.242408021347607	30
0.2248	#4A9AD9	0.146464646464646	0.306657797395546	30
0.2248	#4A9AD9	0.247474747474748	0.363960079671141	30
0.2248	#4A9AD9	0.348484848484849	0.454858517509827	30
0.2248	#4A9AD9	0.44949494949495	0.517817782879126	30
0.2248	#4A9AD9	0.550505050505051	0.592924686941891	30
0.2248	#4A9AD9	0.651515151515152	0.634030056521166	30
0.2248	#4A9AD9	0.752525252525253	0.711510440710529	30
0.2248	#4A9AD9	0.853535353535354	0.783949387079244	30
0.2248	#4A9AD9	0.954545454545455	0.840776352887678	30
0.2036	#316794	0.0454545454545455	0.208921360458367	31
0.2036	#316794	0.146464646464646	0.24751931968486	31
0.2036	#316794	0.247474747474748	0.291682102282514	31
0.2036	#316794	0.348484848484849	0.339427268070968	31
0.2036	#316794	0.44949494949495	0.366399271812255	31
0.2036	#316794	0.550505050505051	0.414705337039099	31
0.2036	#316794	0.651515151515152	0.438210995688502	31
0.2036	#316794	0.752525252525253	0.487302536283639	31
0.2036	#316794	0.853535353535354	0.527196219189332	31
0.2036	#316794	0.954545454545455	0.566480560330235	31
0.192	#193855	0.0454545454545455	0.190397954158911	32
0.192	#193855	0.146464646464646	0.211486649104189	32
0.192	#193855	0.247474747474748	0.195260828172133	32
0.192	#193855	0.348484848484849	0.227525513602893	32
0.192	#193855	0.44949494949495	0.244333827538168	32
0.192	#193855	0.550505050505051	0.253619846823949	32
0.192	#193855	0.651515151515152	0.267509265292624	32
0.192	#193855	0.752525252525253	0.26619137383689	32
0.192	#193855	0.853535353535354	0.276530526019277	32
0.192	#193855	0.954545454545455	0.292493878589518	32
0.1428	#234C70	0.0454545454545455	0.113053204590687	33
0.1428	#234C70	0.146464646464646	0.158758248426135	33
0.1428	#234C70	0.247474747474748	0.1809426282701	33
0.1428	#234C70	0.348484848484849	0.211575339689424	33
0.1428	#234C70	0.44949494949495	0.247142100475073	33
0.1428	#234C70	0.550505050505051	0.285402359880194	33
0.1428	#234C70	0.651515151515152	0.327640920453069	33
0.1428	#234C70	0.752525252525253	0.350399984098324	33
0.1428	#234C70	0.853535353535354	0.394743084464928	33
0.1428	#234C70	0.954545454545455	0.412282328799722	33
0.2048	#3976A9	0.0454545454545455	0.210499459199423	34
0.2048	#3976A9	0.146464646464646	0.252347403251944	34
0.2048	#3976A9	0.247474747474748	0.282168254224082	34
0.2048	#3976A9	0.348484848484849	0.344723076667332	34
0.2048	#3976A9	0.44949494949495	0.382129727894855	34
0.2048	#3976A9	0.550505050505051	0.437505865672102	34
0.2048	#3976A9	0.651515151515152	0.485008331836467	34
0.2048	#3976A9	0.752525252525253	0.530062259725158	34
0.2048	#3976A9	0.853535353535354	0.56782804693481	34
0.2048	#3976A9	0.954545454545455	0.650457442918081	34
0.1932	#3672A2	0.0454545454545455	0.192537512185661	35
0.1932	#3672A2	0.146464646464646	0.231988841599379	35
0.1932	#3672A2	0.247474747474748	0.28192556452537	35
0.1932	#3672A2	0.348484848484849	0.311467749659481	35
0.1932	#3672A2	0.44949494949495	0.370314683576416	35
0.1932	#3672A2	0.550505050505051	0.441872847876964	35
0.1932	#3672A2	0.651515151515152	0.460573633062754	35
0.1932	#3672A2	0.752525252525253	0.477304067335612	35
0.1932	#3672A2	0.853535353535354	0.550917000988078	35
0.1932	#3672A2	0.954545454545455	0.623583516610708	35
0.1404	#28557C	0.0454545454545455	0.108859011677128	36
0.1404	#28557C	0.146464646464646	0.131777489646007	36
0.1404	#28557C	0.247474747474748	0.170692352242964	36
0.1404	#28557C	0.348484848484849	0.210995112844742	36
0.1404	#28557C	0.44949494949495	0.255039337251227	36
0.1404	#28557C	0.550505050505051	0.308009076966246	36
0.1404	#28557C	0.651515151515152	0.327105621950107	36
0.1404	#28557C	0.752525252525253	0.368585647949757	36
0.1404	#28557C	0.853535353535354	0.430969990330214	36
0.1404	#28557C	0.954545454545455	0.465016090253036	36
0.2048	#234B6E	0.0454545454545455	0.210434011722149	37
0.2048	#234B6E	0.146464646464646	0.232493019182192	37
0.2048	#234B6E	0.247474747474748	0.24044988082259	37
0.2048	#234B6E	0.348484848484849	0.252948887666818	37
0.2048	#234B6E	0.44949494949495	0.275928705962733	37
0.2048	#234B6E	0.550505050505051	0.334329810044671	37
0.2048	#234B6E	0.651515151515152	0.339872997072613	37
0.2048	#234B6E	0.752525252525253	0.361365498577518	37
0.2048	#234B6E	0.853535353535354	0.403629870965628	37
0.2048	#234B6E	0.954545454545455	0.403130139261961	37
0.2496	#4085BC	0.0454545454545455	0.281386785425936	38
0.2496	#4085BC	0.146464646464646	0.305557340138273	38
0.2496	#4085BC	0.247474747474748	0.359226554824607	38
0.2496	#4085BC	0.348484848484849	0.416793307468649	38
0.2496	#4085BC	0.44949494949495	0.447183324791936	38
0.2496	#4085BC	0.550505050505051	0.518844564562985	38
0.2496	#4085BC	0.651515151515152	0.563776462954463	38
0.2496	#4085BC	0.752525252525253	0.617108631919225	38
0.2496	#4085BC	0.853535353535354	0.70112624002314	38
0.2496	#4085BC	0.954545454545455	0.726538539724386	38
0.208	#3D7EB3	0.0454545454545455	0.215535058392078	39
0.208	#3D7EB3	0.146464646464646	0.272095656556174	39
0.208	#3D7EB3	0.247474747474748	0.314812618559447	39
0.208	#3D7EB3	0.348484848484849	0.391904821459811	39
0.208	#3D7EB3	0.44949494949495	0.430858334720222	39
0.208	#3D7EB3	0.550505050505051	0.477239625601142	39
0.208	#3D7EB3	0.651515151515152	0.538009618968148	39
0.208	#3D7EB3	0.752525252525253	0.594206697685238	39
0.208	#3D7EB3	0.853535353535354	0.614857945336436	39
0.208	#3D7EB3	0.954545454545455	0.692667750437084	39
0.2396	#448EC8	0.0454545454545455	0.265338915206586	40
0.2396	#448EC8	0.146464646464646	0.292466497419588	40
0.2396	#448EC8	0.247474747474748	0.377097848901815	40
0.2396	#448EC8	0.348484848484849	0.423463238656897	40
0.2396	#448EC8	0.44949494949495	0.481316675986485	40
0.2396	#448EC8	0.550505050505051	0.537437609718668	40
0.2396	#448EC8	0.651515151515152	0.604828986539067	40
0.2396	#448EC8	0.752525252525253	0.637941306340448	40
0.2396	#448EC8	0.853535353535354	0.72219038656227	40
0.2396	#448EC8	0.954545454545455	0.775199576155362	40
0.2044	#2E618C	0.0454545454545455	0.210281249165199	41
0.2044	#2E618C	0.146464646464646	0.245279057533619	41
0.2044	#2E618C	0.247474747474748	0.265918836373297	41
0.2044	#2E618C	0.348484848484849	0.325063356237797	41
0.2044	#2E618C	0.44949494949495	0.346241495080941	41
0.2044	#2E618C	0.550505050505051	0.384010066237639	41
0.2044	#2E618C	0.651515151515152	0.429373586564244	41
0.2044	#2E618C	0.752525252525253	0.440343376693738	41
0.2044	#2E618C	0.853535353535354	0.4806851839991	41
0.2044	#2E618C	0.954545454545455	0.534836052246804	41
0.1524	#2A5982	0.0454545454545455	0.127757823705273	42
0.1524	#2A5982	0.146464646464646	0.180806529959464	42
0.1524	#2A5982	0.247474747474748	0.201884111588101	42
0.1524	#2A5982	0.348484848484849	0.262909032464171	42
0.1524	#2A5982	0.44949494949495	0.288383602102923	42
0.1524	#2A5982	0.550505050505051	0.336732014564942	42
0.1524	#2A5982	0.651515151515152	0.378816390824363	42
0.1524	#2A5982	0.752525252525253	0.405181273771545	42
0.1524	#2A5982	0.853535353535354	0.457966016177134	42
0.1524	#2A5982	0.954545454545455	0.489099894394145	42
0.1924	#3C7DB2	0.0454545454545455	0.191035332626077	43
0.1924	#3C7DB2	0.146464646464646	0.253643414981945	43
0.1924	#3C7DB2	0.247474747474748	0.288931764317726	43
0.1924	#3C7DB2	0.348484848484849	0.342545960055477	43
0.1924	#3C7DB2	0.44949494949495	0.394265691834468	43
0.1924	#3C7DB2	0.550505050505051	0.473862438778727	43
0.1924	#3C7DB2	0.651515151515152	0.529852911416712	43
0.1924	#3C7DB2	0.752525252525253	0.580418892887873	43
0.1924	#3C7DB2	0.853535353535354	0.623817762926179	43
0.1924	#3C7DB2	0.954545454545455	0.687256508404032	43
0.2316	#4188C0	0.0454545454545455	0.253077646597991	44
0.2316	#4188C0	0.146464646464646	0.287435786987357	44
0.2316	#4188C0	0.247474747474748	0.34961972239483	44
0.2316	#4188C0	0.348484848484849	0.414674337881691	44
0.2316	#4188C0	0.44949494949495	0.476389828362909	44
0.2316	#4188C0	0.550505050505051	0.513637342729843	44
0.2316	#4188C0	0.651515151515152	0.58468638751171	44
0.2316	#4188C0	0.752525252525253	0.641551835792135	44
0.2316	#4188C0	0.853535353535354	0.698577507923322	44
0.2316	#4188C0	0.954545454545455	0.744569852031482	44
0.188	#55B1F7	0.0454545454545455	0.184418603456537	45
0.188	#55B1F7	0.146464646464646	0.275608404080955	45
0.188	#55B1F7	0.247474747474748	0.383862590961265	45
0.188	#55B1F7	0.348484848484849	0.453138122294874	45
0.188	#55B1F7	0.44949494949495	0.53799783528615	45
0.188	#55B1F7	0.550505050505051	0.604345103807581	45
0.188	#55B1F7	0.651515151515152	0.711611820741716	45
0.188	#55B1F7	0.752525252525253	0.7847735719599	45
0.188	#55B1F7	0.853535353535354	0.867158671169172	45
0.188	#55B1F7	0.954545454545455	0.954545454545455	45
0.1604	#2E628D	0.0454545454545455	0.140410359690195	46
0.1604	#2E628D	0.146464646464646	0.193360531921758	46
0.1604	#2E628D	0.247474747474748	0.257594969242251	46
0.1604	#2E628D	0.348484848484849	0.27270867160803	46
0.1604	#2E628D	0.44949494949495	0.324244368489527	46
0.1604	#2E628D	0.550505050505051	0.368107766816803	46
0.1604	#2E628D	0.651515151515152	0.423459737302963	46
0.1604	#2E628D	0.752525252525253	0.445824899344712	46
0.1604	#2E628D	0.853535353535354	0.488073179158155	46
0.1604	#2E628D	0.954545454545455	0.535379008052505	46
0.1944	#3672A2	0.0454545454545455	0.194498858953823	47
0.1944	#3672A2	0.146464646464646	0.231165766003696	47
0.1944	#3672A2	0.247474747474748	0.273712403676521	47
0.1944	#3672A2	0.348484848484849	0.331912359606448	47
0.1944	#3672A2	0.44949494949495	0.375696789406392	47
0.1944	#3672A2	0.550505050505051	0.427307577769825	47
0.1944	#3672A2	0.651515151515152	0.476293720526272	47
0.1944	#3672A2	0.752525252525253	0.511678395840985	47
0.1944	#3672A2	0.853535353535354	0.570001100467217	47
0.1944	#3672A2	0.954545454545455	0.624873100807331	47
0.254	#3977A9	0.0454545454545455	0.288294546412866	48
0.254	#3977A9	0.146464646464646	0.307442816360939	48
0.254	#3977A9	0.247474747474748	0.366329356600193	48
0.254	#3977A9	0.348484848484849	0.412399801946941	48
0.254	#3977A9	0.44949494949495	0.459481621475553	48
0.254	#3977A9	0.550505050505051	0.498436332774165	48
0.254	#3977A9	0.651515151515152	0.525835863377755	48
0.254	#3977A9	0.752525252525253	0.57291167307427	48
0.254	#3977A9	0.853535353535354	0.603618517203682	48
0.254	#3977A9	0.954545454545455	0.653525114943564	48
0.1768	#22496C	0.0454545454545455	0.166810176281893	49
0.1768	#22496C	0.146464646464646	0.173155752875813	49
0.1768	#22496C	0.247474747474748	0.204052989698941	49
0.1768	#22496C	0.348484848484849	0.244709339521174	49
0.1768	#22496C	0.44949494949495	0.268234663320278	49
0.1768	#22496C	0.550505050505051	0.281342367648964	49
0.1768	#22496C	0.651515151515152	0.32149617670574	49
0.1768	#22496C	0.752525252525253	0.36604115243707	49
