alpha	linetype	x	y	group
0.1672	solid	0.146464646464646	0.109856819208874	9
0.1672	solid	0.247474747474748	0.144647978104935	9
0.1672	solid	0.348484848484849	0.198197004166282	9
0.1672	solid	0.44949494949495	0.214587154625665	9
0.1672	solid	0.550505050505051	0.243967364346263	9
0.1672	solid	0.651515151515152	0.298658107117709	9
0.1672	solid	0.752525252525253	0.343080762386866	9
0.1672	solid	0.853535353535354	0.371802437853618	9
0.1672	solid	0.954545454545455	0.406572899316917	9
0.1736	22	0.0454545454545455	0.0838693038627379	10
0.1736	22	0.146464646464646	0.130148494844503	10
0.1736	22	0.247474747474748	0.149840690601655	10
0.1736	22	0.348484848484849	0.181160644971486	10
0.1736	22	0.44949494949495	0.223712972792901	10
0.1736	22	0.550505050505051	0.27177584700678	10
0.1736	22	0.651515151515152	0.305842819013118	10
0.1736	22	0.752525252525253	0.34060348940505	10
0.1736	22	0.853535353535354	0.393820490220204	10
0.1736	22	0.954545454545455	0.417436057328374	10
0.124	22	0.0454545454545455	0.0454545454545455	11
0.124	22	0.146464646464646	0.075505070279384	11
0.124	22	0.247474747474748	0.112900292644347	11
0.124	22	0.348484848484849	0.146684974123035	11
0.124	22	0.44949494949495	0.190657421999417	11
0.124	22	0.550505050505051	0.203784733083973	11
0.124	22	0.651515151515152	0.246478954075584	11
0.124	22	0.752525252525253	0.297677286218884	11
0.124	22	0.853535353535354	0.312870318331543	11
0.124	22	0.954545454545455	0.334602558895348	11
0.1336	22	0.0454545454545455	0.0607592646270472	12
0.1336	22	0.146464646464646	0.0973435882805317	12
0.1336	22	0.247474747474748	0.130098908301034	12
0.1336	22	0.348484848484849	0.178890769595896	12
0.1336	22	0.44949494949495	0.201512099571482	12
0.1336	22	0.550505050505051	0.229452747421609	12
0.1336	22	0.651515151515152	0.293727499825985	12
0.1336	22	0.752525252525253	0.308717828088999	12
0.1336	22	0.853535353535354	0.350786074201498	12
0.1336	22	0.954545454545455	0.349693818568786	12
0.2256	solid	0.0454545454545455	0.197810948680365	13
0.2256	solid	0.146464646464646	0.227439072870221	13
0.2256	solid	0.247474747474748	0.251173695732968	13
0.2256	solid	0.348484848484849	0.313849707292205	13
0.2256	solid	0.44949494949495	0.346401129864472	13
0.2256	solid	0.550505050505051	0.362448861281666	13
0.2256	solid	0.651515151515152	0.41052658752023	13
0.2256	solid	0.752525252525253	0.421817410556752	13
0.2256	solid	0.853535353535354	0.461905221099437	13
0.2256	solid	0.954545454545455	0.502419752338398	13
0.3096	solid	0.0454545454545455	0.16378980757399	14
0.3096	solid	0.146464646464646	0.220046586813111	14
0.3096	solid	0.247474747474748	0.28676703181612	14
0.3096	solid	0.348484848484849	0.328519313752504	14
0.3096	solid	0.44949494949495	0.382250375899408	14
0.3096	solid	0.550505050505051	0.441355675712541	14
0.3096	solid	0.651515151515152	0.487499921342698	14
0.3096	solid	0.752525252525253	0.554790573397625	14
0.3096	solid	0.853535353535354	0.604149710942206	14
0.3096	solid	0.954545454545455	0.640550162282198	14
0.5	solid	0.0454545454545455	0.287573290973899	15
0.5	solid	0.146464646464646	0.361265461604344	15
0.5	solid	0.247474747474748	0.4234158625284	15
0.5	solid	0.348484848484849	0.49646900243731	15
0.5	solid	0.44949494949495	0.559037403087794	15
0.5	solid	0.550505050505051	0.642141557217189	15
0.5	solid	0.651515151515152	0.707982893622118	15
0.5	solid	0.752525252525253	0.810422745619353	15
0.5	solid	0.853535353535354	0.886437190970513	15
0.5	solid	0.954545454545455	0.954545454545455	15
0.2696	solid	0.0454545454545455	0.15443990044278	16
0.2696	solid	0.146464646464646	0.203969844238095	16
0.2696	solid	0.247474747474748	0.249854060559812	16
0.2696	solid	0.348484848484849	0.298638245950182	16
0.2696	solid	0.44949494949495	0.333759114740851	16
0.2696	solid	0.550505050505051	0.39745919869177	16
0.2696	solid	0.651515151515152	0.443689881584032	16
0.2696	solid	0.752525252525253	0.471003835212427	16
0.2696	solid	0.853535353535354	0.533994765940869	16
0.2696	solid	0.954545454545455	0.575663437301271	16
0.2704	solid	0.0454545454545455	0.166029377120621	17
0.2704	solid	0.146464646464646	0.19292036849219	17
0.2704	solid	0.247474747474748	0.232312864763606	17
0.2704	solid	0.348484848484849	0.283225671211075	17
0.2704	solid	0.44949494949495	0.320526133624395	17
0.2704	solid	0.550505050505051	0.396149117756315	17
0.2704	solid	0.651515151515152	0.419443917096467	17
0.2704	solid	0.752525252525253	0.49411288800194	17
0.2704	solid	0.853535353535354	0.515229216520945	17
0.2704	solid	0.954545454545455	0.576790649223101	17
0.3344	solid	0.0454545454545455	0.174904851516364	18
0.3344	solid	0.146464646464646	0.236204840535082	18
0.3344	solid	0.247474747474748	0.294098199987561	18
0.3344	solid	0.348484848484849	0.335289575807512	18
0.3344	solid	0.44949494949495	0.400542464504397	18
0.3344	solid	0.550505050505051	0.462765221165	18
0.3344	solid	0.651515151515152	0.512082371236936	18
0.3344	solid	0.752525252525253	0.553387391246259	18
0.3344	solid	0.853535353535354	0.625415936042499	18
0.3344	solid	0.954545454545455	0.681301156151383	18
0.2184	solid	0.0454545454545455	0.125057435223606	19
0.2184	solid	0.146464646464646	0.188455874628492	19
0.2184	solid	0.247474747474748	0.189617856572187	19
0.2184	solid	0.348484848484849	0.26180069522355	19
0.2184	solid	0.44949494949495	0.280646694332216	19
0.2184	solid	0.550505050505051	0.335228583642652	19
0.2184	solid	0.651515151515152	0.368478020184655	19
0.2184	solid	0.752525252525253	0.408962001782536	19
0.2184	solid	0.853535353535354	0.461744108623703	19
0.2184	solid	0.954545454545455	0.491214471269655	19
0.2864	solid	0.0454545454545455	0.141840649149893	20
0.2864	solid	0.146464646464646	0.172478584295757	20
0.2864	solid	0.247474747474748	0.251491851738505	20
0.2864	solid	0.348484848484849	0.293257262141226	20
0.2864	solid	0.44949494949495	0.346542052582951	20
0.2864	solid	0.550505050505051	0.381112242264692	20
0.2864	solid	0.651515151515152	0.467378402417373	20
0.2864	solid	0.752525252525253	0.486827904203795	20
0.2864	solid	0.853535353535354	0.531420492104798	20
0.2864	solid	0.954545454545455	0.602587376526863	20
0.2328	solid	0.0454545454545455	0.123168720543572	21
0.2328	solid	0.146464646464646	0.175908439684649	21
0.2328	solid	0.247474747474748	0.192236351703758	21
0.2328	solid	0.348484848484849	0.258472970552971	21
0.2328	solid	0.44949494949495	0.324249611996891	21
0.2328	solid	0.550505050505051	0.330604251330509	21
0.2328	solid	0.651515151515152	0.36426200354385	21
0.2328	solid	0.752525252525253	0.420202419358175	21
0.2328	solid	0.853535353535354	0.466505036377714	21
0.2328	solid	0.954545454545455	0.514994808498922	21
0.1536	solid	0.0454545454545455	0.130601711786273	22
0.1536	solid	0.146464646464646	0.160412520661269	22
0.1536	solid	0.247474747474748	0.19981242186108	22
0.1536	solid	0.348484848484849	0.213732748517826	22
0.1536	solid	0.44949494949495	0.244448017723217	22
0.1536	solid	0.550505050505051	0.28799144632653	22
0.1536	solid	0.651515151515152	0.289024099323635	22
0.1536	solid	0.752525252525253	0.336411121268109	22
0.1536	solid	0.853535353535354	0.3470025476713	22
0.1536	solid	0.954545454545455	0.384349696975497	22
0.1768	solid	0.0454545454545455	0.0891285942819721	23
0.1768	solid	0.146464646464646	0.133702382214074	23
0.1768	solid	0.247474747474748	0.153532690003929	23
0.1768	solid	0.348484848484849	0.19039205384398	23
0.1768	solid	0.44949494949495	0.246349041215197	23
0.1768	solid	0.550505050505051	0.289835939056954	23
0.1768	solid	0.651515151515152	0.317938845841201	23
0.1768	solid	0.752525252525253	0.342681441533683	23
0.1768	solid	0.853535353535354	0.360950086048244	23
0.1768	solid	0.954545454545455	0.421957899884797	23
0.2256	solid	0.0454545454545455	0.106430162179534	24
0.2256	solid	0.146464646464646	0.158086431956484	24
0.2256	solid	0.247474747474748	0.195198036873508	24
0.2256	solid	0.348484848484849	0.243429588509383	24
0.2256	solid	0.44949494949495	0.303006773051833	24
0.2256	solid	0.550505050505051	0.34532449291577	24
0.2256	solid	0.651515151515152	0.37054202610453	24
0.2256	solid	0.752525252525253	0.40570742117343	24
0.2256	solid	0.853535353535354	0.481535238134277	24
0.2256	solid	0.954545454545455	0.501952669713864	24
0.308	solid	0.0454545454545455	0.194706824861682	25
0.308	solid	0.146464646464646	0.241088381606791	25
0.308	solid	0.247474747474748	0.273063329252907	25
0.308	solid	0.348484848484849	0.331207215402013	25
0.308	solid	0.44949494949495	0.393781174108685	25
0.308	solid	0.550505050505051	0.45676359520422	25
0.308	solid	0.651515151515152	0.48792354785727	25
0.308	solid	0.752525252525253	0.541682870956786	25
0.308	solid	0.853535353535354	0.603256910843089	25
0.308	solid	0.954545454545455	0.638546226222483	25
0.1968	solid	0.0454545454545455	0.185217390109336	26
0.1968	solid	0.146464646464646	0.204121796864063	26
0.1968	solid	0.247474747474748	0.237214118301209	26
0.1968	solid	0.348484848484849	0.282672816385133	26
0.1968	solid	0.44949494949495	0.282551396338978	26
0.1968	solid	0.550505050505051	0.320847366830466	26
0.1968	solid	0.651515151515152	0.368956833694495	26
0.1968	solid	0.752525252525253	0.371367812075527	26
0.1968	solid	0.853535353535354	0.416130297931389	26
0.1968	solid	0.954545454545455	0.455685568204326	26
0.2264	solid	0.0454545454545455	0.134260545261157	27
0.2264	solid	0.146464646464646	0.194381176961858	27
0.2264	solid	0.247474747474748	0.221863798464566	27
0.2264	solid	0.348484848484849	0.269559020809132	27
0.2264	solid	0.44949494949495	0.314364800472372	27
0.2264	solid	0.550505050505051	0.339933585671825	27
0.2264	solid	0.651515151515152	0.376020309552973	27
0.2264	solid	0.752525252525253	0.417624633401996	27
0.2264	solid	0.853535353535354	0.481319112163033	27
0.2264	solid	0.954545454545455	0.503486578458155	27
0.1752	solid	0.0454545454545455	0.149642658786145	28
0.1752	solid	0.146464646464646	0.188955826728523	28
0.1752	solid	0.247474747474748	0.211547087353575	28
0.1752	solid	0.348484848484849	0.240854865402087	28
0.1752	solid	0.44949494949495	0.282815337679972	28
0.1752	solid	0.550505050505051	0.316435396524348	28
0.1752	solid	0.651515151515152	0.324408255045412	28
0.1752	solid	0.752525252525253	0.366941837604948	28
0.1752	solid	0.853535353535354	0.397816951928817	28
0.1752	solid	0.954545454545455	0.419862196552797	28
0.24	solid	0.0454545454545455	0.0899253969693781	29
0.24	solid	0.146464646464646	0.118982984771555	29
0.24	solid	0.247474747474748	0.184676673126613	29
0.24	solid	0.348484848484849	0.258122791956459	29
0.24	solid	0.44949494949495	0.282746654422619	29
0.24	solid	0.550505050505051	0.344978716310513	29
0.24	solid	0.651515151515152	0.371466659357671	29
0.24	solid	0.752525252525253	0.44651238983302	29
0.24	solid	0.853535353535354	0.482466836477846	29
0.24	solid	0.954545454545455	0.526702404591363	29
0.2384	22	0.0454545454545455	0.0701377465620978	30
0.2384	22	0.146464646464646	0.131099577227699	30
0.2384	22	0.247474747474748	0.161886930891944	30
0.2384	22	0.348484848484849	0.220638735493981	30
0.2384	22	0.44949494949495	0.251113302453264	30
0.2384	22	0.550505050505051	0.328175498048214	30
0.2384	22	0.651515151515152	0.362398810431245	30
0.2384	22	0.752525252525253	0.421004535491132	30
0.2384	22	0.853535353535354	0.463085851755695	30
0.2384	22	0.954545454545455	0.523295837750909	30
0.2432	solid	0.0454545454545455	0.123712551466569	31
0.2432	solid	0.146464646464646	0.194627299245442	31
0.2432	solid	0.247474747474748	0.216253107443148	31
0.2432	solid	0.348484848484849	0.264676515502153	31
0.2432	solid	0.44949494949495	0.297545956967124	31
0.2432	solid	0.550505050505051	0.336554899497266	31
0.2432	solid	0.651515151515152	0.386807616334513	31
0.2432	solid	0.752525252525253	0.426883078217258	31
0.2432	solid	0.853535353535354	0.469752150389113	31
0.2432	solid	0.954545454545455	0.532209065425272	31
0.3544	solid	0.0454545454545455	0.148989962078741	32
0.3544	solid	0.146464646464646	0.232130466426626	32
0.3544	solid	0.247474747474748	0.273418119304471	32
0.3544	solid	0.348484848484849	0.36830121756101	32
0.3544	solid	0.44949494949495	0.398688756602928	32
0.3544	solid	0.550505050505051	0.464119461891944	32
0.3544	solid	0.651515151515152	0.541636222976554	32
0.3544	solid	0.752525252525253	0.595370930434325	32
0.3544	solid	0.853535353535354	0.664458032235817	32
0.3544	solid	0.954545454545455	0.714258402872855	32
0.2488	solid	0.0454545454545455	0.130494565904141	33
0.2488	solid	0.146464646464646	0.172157846573368	33
0.2488	solid	0.247474747474748	0.236425977016102	33
0.2488	solid	0.348484848484849	0.261119622631516	33
0.2488	solid	0.44949494949495	0.30419460496321	33
0.2488	solid	0.550505050505051	0.342402269850595	33
0.2488	solid	0.651515151515152	0.40502252051038	33
0.2488	solid	0.752525252525253	0.439521825452858	33
0.2488	solid	0.853535353535354	0.493639658088971	33
0.2488	solid	0.954545454545455	0.541195498124104	33
0.2816	solid	0.0454545454545455	0.10206743130381	34
0.2816	solid	0.146464646464646	0.190328223177535	34
0.2816	solid	0.247474747474748	0.231210494832584	34
0.2816	solid	0.348484848484849	0.288692523108816	34
0.2816	solid	0.44949494949495	0.31789274201843	34
0.2816	solid	0.550505050505051	0.382514796697826	34
0.2816	solid	0.651515151515152	0.43763643905394	34
0.2816	solid	0.752525252525253	0.469875597707822	34
0.2816	solid	0.853535353535354	0.538477258414431	34
0.2816	solid	0.954545454545455	0.594985347228189	34
0.3192	solid	0.0454545454545455	0.220535655260165	35
0.3192	solid	0.146464646464646	0.225970091364253	35
0.3192	solid	0.247474747474748	0.320575303538879	35
0.3192	solid	0.348484848484849	0.349470504322468	35
0.3192	solid	0.44949494949495	0.420898449869211	35
0.3192	solid	0.550505050505051	0.457947601156397	35
0.3192	solid	0.651515151515152	0.509690961733817	35
0.3192	solid	0.752525252525253	0.56697099250311	35
0.3192	solid	0.853535353535354	0.589362388918468	35
0.3192	solid	0.954545454545455	0.65660143546145	35
0.324	solid	0.0454545454545455	0.136595969355114	36
0.324	solid	0.146464646464646	0.197345834688703	36
0.324	solid	0.247474747474748	0.234826103855936	36
0.324	solid	0.348484848484849	0.303040333594778	36
0.324	solid	0.44949494949495	0.373339157705047	36
0.324	solid	0.550505050505051	0.443513360734118	36
0.324	solid	0.651515151515152	0.499796096912535	36
0.324	solid	0.752525252525253	0.542905087460223	36
0.324	solid	0.853535353535354	0.609312450480757	36
0.324	solid	0.954545454545455	0.66402493751451	36
0.1928	solid	0.0454545454545455	0.123277374811195	37
0.1928	solid	0.146464646464646	0.146968456557891	37
0.1928	solid	0.247474747474748	0.208837469140318	37
0.1928	solid	0.348484848484849	0.239969352524187	37
0.1928	solid	0.44949494949495	0.309615219852031	37
0.1928	solid	0.550505050505051	0.315154833807763	37
0.1928	solid	0.651515151515152	0.32474432526376	37
0.1928	solid	0.752525252525253	0.38022865906389	37
0.1928	solid	0.853535353535354	0.438042828934068	37
0.1928	solid	0.954545454545455	0.448634510462053	37
0.2928	solid	0.0454545454545455	0.152890745981394	38
0.2928	solid	0.146464646464646	0.230479924994956	38
0.2928	solid	0.247474747474748	0.242991384736766	38
0.2928	solid	0.348484848484849	0.305266323698717	38
0.2928	solid	0.44949494949495	0.377462989984504	38
0.2928	solid	0.550505050505051	0.388401301848466	38
0.2928	solid	0.651515151515152	0.458959472964032	38
0.2928	solid	0.752525252525253	0.497810034477654	38
0.2928	solid	0.853535353535354	0.557469261105854	38
0.2928	solid	0.954545454545455	0.613445918325922	38
0.2808	solid	0.0454545454545455	0.0927091909045236	39
0.2808	solid	0.146464646464646	0.145264712750901	39
0.2808	solid	0.247474747474748	0.207852242138283	39
0.2808	solid	0.348484848484849	0.270642674444335	39
0.2808	solid	0.44949494949495	0.303641603145193	39
0.2808	solid	0.550505050505051	0.38802718953295	39
0.2808	solid	0.651515151515152	0.436271386415005	39
0.2808	solid	0.752525252525253	0.487051491199621	39
0.2808	solid	0.853535353535354	0.539762611435641	39
0.2808	solid	0.954545454545455	0.593560092678333	39
0.2168	22	0.0454545454545455	0.0785388513657145	40
0.2168	22	0.146464646464646	0.143607812326617	40
0.2168	22	0.247474747474748	0.188424648936405	40
0.2168	22	0.348484848484849	0.218086929741175	40
0.2168	22	0.44949494949495	0.251497452907241	40
0.2168	22	0.550505050505051	0.315089640241932	40
0.2168	22	0.651515151515152	0.348285535225992	40
0.2168	22	0.752525252525253	0.392833159517351	40
0.2168	22	0.853535353535354	0.436869646160136	40
0.2168	22	0.954545454545455	0.488010233803897	40
0.1072	solid	0.0454545454545455	0.0928794715191305	41
0.1072	solid	0.146464646464646	0.112106783621646	41
0.1072	solid	0.247474747474748	0.137886461427377	41
0.1072	solid	0.348484848484849	0.158193592875186	41
0.1072	solid	0.44949494949495	0.186705487338842	41
0.1072	solid	0.550505050505051	0.184822987902012	41
0.1072	solid	0.651515151515152	0.226229057279046	41
0.1072	solid	0.752525252525253	0.273159149007997	41
0.1072	solid	0.853535353535354	0.288910014132581	41
0.1072	solid	0.954545454545455	0.307664697359534	41
0.1384	22	0.0454545454545455	0.088576054247301	42
0.1384	22	0.146464646464646	0.127998442228054	42
0.1384	22	0.247474747474748	0.156483585257336	42
0.1384	22	0.348484848484849	0.196206780859249	42
0.1384	22	0.44949494949495	0.212183276876564	42
0.1384	22	0.550505050505051	0.236770418111941	42
0.1384	22	0.651515151515152	0.288525787383193	42
0.1384	22	0.752525252525253	0.313669635534824	42
0.1384	22	0.853535353535354	0.34172392238657	42
0.1384	22	0.954545454545455	0.358836504689429	42
0.172	solid	0.0454545454545455	0.16927922974291	43
0.172	solid	0.146464646464646	0.213259804110777	43
0.172	solid	0.247474747474748	0.243632227141233	43
0.172	solid	0.348484848484849	0.264349792605504	43
0.172	solid	0.44949494949495	0.290037873373513	43
0.172	solid	0.550505050505051	0.288258193412779	43
0.172	solid	0.651515151515152	0.335743974528878	43
0.172	solid	0.752525252525253	0.347071006948257	43
0.172	solid	0.853535353535354	0.381000072001298	43
0.172	solid	0.954545454545455	0.414627972890346	43
0.304	solid	0.0454545454545455	0.165356425091099	44
0.304	solid	0.146464646464646	0.206715709283402	44
0.304	solid	0.247474747474748	0.278589568149269	44
0.304	solid	0.348484848484849	0.312694916689809	44
0.304	solid	0.44949494949495	0.368555561044443	44
0.304	solid	0.550505050505051	0.435382910561255	44
0.304	solid	0.651515151515152	0.450671691322689	44
0.304	solid	0.752525252525253	0.548729919011811	44
0.304	solid	0.853535353535354	0.56750441521979	44
0.304	solid	0.954545454545455	0.632150609257382	44
0.416	solid	0.0454545454545455	0.223097264456128	45
0.416	solid	0.146464646464646	0.258665187130939	45
0.416	solid	0.247474747474748	0.324793307941671	45
0.416	solid	0.348484848484849	0.399240876905233	45
0.416	solid	0.44949494949495	0.467539432016013	45
0.416	solid	0.550505050505051	0.540208184144027	45
0.416	solid	0.651515151515152	0.605731664167522	45
0.416	solid	0.752525252525253	0.673192332948972	45
0.416	solid	0.853535353535354	0.721798524583886	45
0.416	solid	0.954545454545455	0.816203818531861	45
0.168	solid	0.0454545454545455	0.146768468002821	46
0.168	solid	0.146464646464646	0.155236358761443	46
0.168	solid	0.247474747474748	0.192141327409844	46
0.168	solid	0.348484848484849	0.228646403900761	46
0.168	solid	0.44949494949495	0.30442536277141	46
0.168	solid	0.550505050505051	0.295009675966289	46
0.168	solid	0.651515151515152	0.338499107907087	46
0.168	solid	0.752525252525253	0.361310500514828	46
0.168	solid	0.853535353535354	0.390775494127646	46
0.168	solid	0.954545454545455	0.407870976629197	46
0.224	solid	0.0454545454545455	0.15931833490043	47
0.224	solid	0.146464646464646	0.201057912575296	47
0.224	solid	0.247474747474748	0.23821748500192	47
0.224	solid	0.348484848484849	0.289227474570611	47
0.224	solid	0.44949494949495	0.307758398644312	47
0.224	solid	0.550505050505051	0.328652200607727	47
0.224	solid	0.651515151515152	0.368709760420987	47
0.224	solid	0.752525252525253	0.433438558494775	47
0.224	solid	0.853535353535354	0.485852126935124	47
0.224	solid	0.954545454545455	0.499673503855794	47
0.1	solid	0.0454545454545455	0.109987785272322	48
0.1	solid	0.146464646464646	0.109322631428022	48
0.1	solid	0.247474747474748	0.121461839819044	48
0.1	solid	0.348484848484849	0.147779235137735	48
0.1	solid	0.44949494949495	0.159641332225119	48
0.1	solid	0.550505050505051	0.215498678746442	48
0.1	solid	0.651515151515152	0.228256999748566	48
0.1	solid	0.752525252525253	0.257277339162586	48
0.1	solid	0.853535353535354	0.293746117522582	48
0.1	solid	0.954545454545455	0.295723106145258	48
0.2176	solid	0.0454545454545455	0.149831889510102	49
0.2176	solid	0.146464646464646	0.177403166451552	49
0.2176	solid	0.247474747474748	0.228001256600221	49
0.2176	solid	0.348484848484849	0.246998531897245	49
0.2176	solid	0.44949494949495	0.3106809756473	49
0.2176	solid	0.550505050505051	0.337982063833093	49
0.2176	solid	0.651515151515152	0.37481424991313	49
0.2176	solid	0.752525252525253	0.424509030647852	49
0.2176	solid	0.853535353535354	0.473958179937974	49
0.2176	solid	0.954545454545455	0.489825980168663	49
