alpha	linetype	x	y	group
0.2872	solid	0.853535353535354	0.621662091031171	42
0.2872	solid	0.954545454545455	0.681736265204295	42
0.2416	solid	0.0454545454545455	0.226057393934218	43
0.2416	solid	0.146464646464646	0.261372549170331	43
0.2416	solid	0.247474747474748	0.295077007896599	43
0.2416	solid	0.348484848484849	0.382008237063856	43
0.2416	solid	0.44949494949495	0.379401683018714	43
0.2416	solid	0.550505050505051	0.439646224842575	43
0.2416	solid	0.651515151515152	0.485332189367002	43
0.2416	solid	0.752525252525253	0.522397690045012	43
0.2416	solid	0.853535353535354	0.576833667128418	43
0.2416	solid	0.954545454545455	0.622686174653452	43
0.22	solid	0.0454545454545455	0.219291820457571	44
0.22	solid	0.146464646464646	0.250265401942539	44
0.22	solid	0.247474747474748	0.291809762682263	44
0.22	solid	0.348484848484849	0.352691071870403	44
0.22	solid	0.44949494949495	0.403054234992078	44
0.22	solid	0.550505050505051	0.44836988522445	44
0.22	solid	0.651515151515152	0.455034882230114	44
0.22	solid	0.752525252525253	0.519529339920529	44
0.22	solid	0.853535353535354	0.54504451205665	44
0.22	solid	0.954545454545455	0.594817259730563	44
0.2776	solid	0.0454545454545455	0.363000343072513	45
0.2776	solid	0.146464646464646	0.385445362947976	45
0.2776	solid	0.247474747474748	0.430956376803321	45
0.2776	solid	0.348484848484849	0.452028341761222	45
0.2776	solid	0.44949494949495	0.477197176758185	45
0.2776	solid	0.550505050505051	0.528449363847485	45
0.2776	solid	0.651515151515152	0.559512988116125	45
0.2776	solid	0.752525252525253	0.600526894535935	45
0.2776	solid	0.853535353535354	0.595289729472135	45
0.2776	solid	0.954545454545455	0.668936698377266	45
0.2376	22	0.0454545454545455	0.0694196029153963	46
0.2376	22	0.146464646464646	0.132750464146716	46
0.2376	22	0.247474747474748	0.208923306345246	46
0.2376	22	0.348484848484849	0.249453153499967	46
0.2376	22	0.44949494949495	0.322831815363281	46
0.2376	22	0.550505050505051	0.389182553061344	46
0.2376	22	0.651515151515152	0.432662510566681	46
0.2376	22	0.752525252525253	0.502001070882758	46
0.2376	22	0.853535353535354	0.572388214541117	46
0.2376	22	0.954545454545455	0.618058423456158	46
0.472	solid	0.0454545454545455	0.263948841438005	47
0.472	solid	0.146464646464646	0.317423414844847	47
0.472	solid	0.247474747474748	0.361103210885228	47
0.472	solid	0.348484848484849	0.47316178644261	47
0.472	solid	0.44949494949495	0.532120131867453	47
0.472	solid	0.550505050505051	0.612840958841303	47
0.472	solid	0.651515151515152	0.703178369837544	47
0.472	solid	0.752525252525253	0.752393431005035	47
0.472	solid	0.853535353535354	0.839682724498948	47
0.472	solid	0.954545454545455	0.918411071151825	47
0.324	solid	0.0454545454545455	0.259486041838916	48
0.324	solid	0.146464646464646	0.347776685761785	48
0.324	solid	0.247474747474748	0.348479074947728	48
0.324	solid	0.348484848484849	0.412949936739067	48
0.324	solid	0.44949494949495	0.470220563582174	48
0.324	solid	0.550505050505051	0.516016436537563	48
0.324	solid	0.651515151515152	0.564331624169323	48
0.324	solid	0.752525252525253	0.628515433474168	48
0.324	solid	0.853535353535354	0.680002389511686	48
0.324	solid	0.954545454545455	0.728019760061597	48
0.332	22	0.0454545454545455	0.126742117792764	49
0.332	22	0.146464646464646	0.194802595123938	49
0.332	22	0.247474747474748	0.282244348426957	49
0.332	22	0.348484848484849	0.337237812280633	49
0.332	22	0.44949494949495	0.40216889908451	49
0.332	22	0.550505050505051	0.430501306865957	49
0.332	22	0.651515151515152	0.520297238841036	49
0.332	22	0.752525252525253	0.594963268570267	49
0.332	22	0.853535353535354	0.656673597385845	49
0.332	22	0.954545454545455	0.739024647699253	49
