alpha	linetype	x	y	group
0.3184	solid	0.0454545454545455	0.188651099060709	7
0.3184	solid	0.146464646464646	0.244531417135384	7
0.3184	solid	0.247474747474748	0.268427709217823	7
0.3184	solid	0.348484848484849	0.353906897381673	7
0.3184	solid	0.44949494949495	0.399610700968945	7
0.3184	solid	0.550505050505051	0.421234416973926	7
0.3184	solid	0.651515151515152	0.491607649698582	7
0.3184	solid	0.752525252525253	0.533051148600188	7
0.3184	solid	0.853535353535354	0.600221251403538	7
0.3184	solid	0.954545454545455	0.642558399867857	7
0.2688	solid	0.0454545454545455	0.193650968361029	8
0.2688	solid	0.146464646464646	0.202816388066255	8
0.2688	solid	0.247474747474748	0.262296968941559	8
0.2688	solid	0.348484848484849	0.318353237811593	8
0.2688	solid	0.44949494949495	0.348397170943571	8
0.2688	solid	0.550505050505051	0.403514364707311	8
0.2688	solid	0.651515151515152	0.411382550785524	8
0.2688	solid	0.752525252525253	0.469932889643106	8
0.2688	solid	0.853535353535354	0.510531732790268	8
0.2688	solid	0.954545454545455	0.55617975721065	8
0.2792	solid	0.0454545454545455	0.183291359768371	9
0.2792	solid	0.146464646464646	0.239899146759864	9
0.2792	solid	0.247474747474748	0.261412653783878	9
0.2792	solid	0.348484848484849	0.315708052751018	9
0.2792	solid	0.44949494949495	0.378717433482763	9
0.2792	solid	0.550505050505051	0.409146954958346	9
0.2792	solid	0.651515151515152	0.443913428321872	9
0.2792	solid	0.752525252525253	0.492652616585553	9
0.2792	solid	0.853535353535354	0.51356433988188	9
0.2792	solid	0.954545454545455	0.574438378382709	9
0.3016	solid	0.0454545454545455	0.161498475830289	10
0.3016	solid	0.146464646464646	0.209384014807734	10
0.3016	solid	0.247474747474748	0.257232128776435	10
0.3016	solid	0.348484848484849	0.325901968016947	10
0.3016	solid	0.44949494949495	0.368408069467326	10
0.3016	solid	0.550505050505051	0.42372404673461	10
0.3016	solid	0.651515151515152	0.469140872421537	10
0.3016	solid	0.752525252525253	0.515399345005363	10
0.3016	solid	0.853535353535354	0.574418955851525	10
0.3016	solid	0.954545454545455	0.61251246450267	10
0.18	22	0.0454545454545455	0.0858050104791882	11
0.18	22	0.146464646464646	0.102317774847796	11
0.18	22	0.247474747474748	0.14383037370139	11
0.18	22	0.348484848484849	0.182764386685286	11
0.18	22	0.44949494949495	0.225384011245519	11
0.18	22	0.550505050505051	0.252020525435838	11
0.18	22	0.651515151515152	0.303125778160523	11
0.18	22	0.752525252525253	0.336219138955662	11
0.18	22	0.853535353535354	0.367969489543197	11
0.18	22	0.954545454545455	0.403562947833754	11
0.3064	solid	0.0454545454545455	0.133289130188884	12
0.3064	solid	0.146464646464646	0.222917535487482	12
0.3064	solid	0.247474747474748	0.267560597575973	12
0.3064	solid	0.348484848484849	0.314418098352864	12
0.3064	solid	0.44949494949495	0.364148164979539	12
0.3064	solid	0.550505050505051	0.416551643041396	12
0.3064	solid	0.651515151515152	0.45202022722292	12
0.3064	solid	0.752525252525253	0.52400936384971	12
0.3064	solid	0.853535353535354	0.579686893841819	12
0.3064	solid	0.954545454545455	0.620942588882494	12
0.304	solid	0.0454545454545455	0.189234805811663	13
0.304	solid	0.146464646464646	0.242207289131549	13
0.304	solid	0.247474747474748	0.287009201093046	13
0.304	solid	0.348484848484849	0.357832686701803	13
0.304	solid	0.44949494949495	0.402477377173999	13
0.304	solid	0.550505050505051	0.429166504554337	13
0.304	solid	0.651515151515152	0.461801107640493	13
0.304	solid	0.752525252525253	0.52914115453397	13
0.304	solid	0.853535353535354	0.596395758400696	13
0.304	solid	0.954545454545455	0.617051098585692	13
0.2688	22	0.0454545454545455	0.106936678345225	14
0.2688	22	0.146464646464646	0.163352219410649	14
0.2688	22	0.247474747474748	0.214560701620382	14
0.2688	22	0.348484848484849	0.228257651345438	14
0.2688	22	0.44949494949495	0.297017151337033	14
0.2688	22	0.550505050505051	0.366312461542368	14
0.2688	22	0.651515151515152	0.411175385435619	14
0.2688	22	0.752525252525253	0.484298651130973	14
0.2688	22	0.853535353535354	0.517506707897032	14
0.2688	22	0.954545454545455	0.556156719060124	14
0.3792	solid	0.0454545454545455	0.279074558719967	15
0.3792	solid	0.146464646464646	0.282981200764296	15
0.3792	solid	0.247474747474748	0.384794104422118	15
0.3792	solid	0.348484848484849	0.394439273888831	15
0.3792	solid	0.44949494949495	0.49439990254756	15
0.3792	solid	0.550505050505051	0.552196594262796	15
0.3792	solid	0.651515151515152	0.579622825602224	15
0.3792	solid	0.752525252525253	0.623982625062293	15
0.3792	solid	0.853535353535354	0.678538152442682	15
0.3792	solid	0.954545454545455	0.746755858300778	15
0.2712	22	0.0454545454545455	0.105292913954966	16
0.2712	22	0.146464646464646	0.167024543877414	16
0.2712	22	0.247474747474748	0.228807288055922	16
0.2712	22	0.348484848484849	0.248909602795735	16
0.2712	22	0.44949494949495	0.309910456474047	16
0.2712	22	0.550505050505051	0.349794130652341	16
0.2712	22	0.651515151515152	0.413471792495491	16
0.2712	22	0.752525252525253	0.43445537665911	16
0.2712	22	0.853535353535354	0.498969177593065	16
0.2712	22	0.954545454545455	0.561108385521965	16
0.2328	solid	0.0454545454545455	0.206721656144055	17
0.2328	solid	0.146464646464646	0.255587416243135	17
0.2328	solid	0.247474747474748	0.259567376599165	17
0.2328	solid	0.348484848484849	0.309615057148861	17
0.2328	solid	0.44949494949495	0.350027673063628	17
0.2328	solid	0.550505050505051	0.370318947568864	17
0.2328	solid	0.651515151515152	0.432053680044786	17
0.2328	solid	0.752525252525253	0.425179802039177	17
0.2328	solid	0.853535353535354	0.477790724174234	17
0.2328	solid	0.954545454545455	0.494280428562821	17
0.2824	solid	0.0454545454545455	0.199268299495482	18
0.2824	solid	0.146464646464646	0.24303617794734	18
0.2824	solid	0.247474747474748	0.290727366086853	18
0.2824	solid	0.348484848484849	0.315531724715281	18
0.2824	solid	0.44949494949495	0.379465810405451	18
0.2824	solid	0.550505050505051	0.413874171433796	18
0.2824	solid	0.651515151515152	0.465480385779001	18
0.2824	solid	0.752525252525253	0.503514197523142	18
0.2824	solid	0.853535353535354	0.55161037846343	18
0.2824	solid	0.954545454545455	0.579736135721818	18
0.352	solid	0.0454545454545455	0.150953316210946	19
0.352	solid	0.146464646464646	0.183139743286087	19
0.352	solid	0.247474747474748	0.270810336093205	19
0.352	solid	0.348484848484849	0.320608855290067	19
0.352	solid	0.44949494949495	0.380429352296996	19
0.352	solid	0.550505050505051	0.475739878907257	19
0.352	solid	0.651515151515152	0.495557030859237	19
0.352	solid	0.752525252525253	0.573723649669129	19
0.352	solid	0.853535353535354	0.643204803453516	19
0.352	solid	0.954545454545455	0.699968074254749	19
0.3752	solid	0.0454545454545455	0.232719669970705	20
0.3752	solid	0.146464646464646	0.281418688609677	20
0.3752	solid	0.247474747474748	0.342378513114739	20
0.3752	solid	0.348484848484849	0.380817094499501	20
0.3752	solid	0.44949494949495	0.449268496181409	20
0.3752	solid	0.550505050505051	0.506219779785469	20
0.3752	solid	0.651515151515152	0.55198088612378	20
0.3752	solid	0.752525252525253	0.618433739849462	20
0.3752	solid	0.853535353535354	0.682069977523866	20
0.3752	solid	0.954545454545455	0.739291905495958	20
0.3752	solid	0.0454545454545455	0.172608203549798	21
0.3752	solid	0.146464646464646	0.192844179738595	21
0.3752	solid	0.247474747474748	0.301802897137428	21
0.3752	solid	0.348484848484849	0.338703054302506	21
0.3752	solid	0.44949494949495	0.419114352242617	21
0.3752	solid	0.550505050505051	0.473168473370755	21
0.3752	solid	0.651515151515152	0.541269003874741	21
0.3752	solid	0.752525252525253	0.590014207950458	21
0.3752	solid	0.853535353535354	0.670262065090937	21
0.3752	solid	0.954545454545455	0.740021563715824	21
0.2776	solid	0.0454545454545455	0.184169374727329	22
0.2776	solid	0.146464646464646	0.209783313974896	22
0.2776	solid	0.247474747474748	0.262417033009489	22
0.2776	solid	0.348484848484849	0.283910280005429	22
0.2776	solid	0.44949494949495	0.355709362226716	22
0.2776	solid	0.550505050505051	0.396759082801035	22
0.2776	solid	0.651515151515152	0.456984984469135	22
0.2776	solid	0.752525252525253	0.481816176957816	22
0.2776	solid	0.853535353535354	0.507370573340785	22
0.2776	solid	0.954545454545455	0.571438911389351	22
0.2568	22	0.0454545454545455	0.0593099602689721	23
0.2568	22	0.146464646464646	0.138384606509671	23
0.2568	22	0.247474747474748	0.147567714317907	23
0.2568	22	0.348484848484849	0.203464243204348	23
0.2568	22	0.44949494949495	0.287065906683933	23
0.2568	22	0.550505050505051	0.32711560086755	23
0.2568	22	0.651515151515152	0.392895209916362	23
0.2568	22	0.752525252525253	0.423787771521689	23
0.2568	22	0.853535353535354	0.483401602638062	23
0.2568	22	0.954545454545455	0.535941177230919	23
0.2544	solid	0.0454545454545455	0.163085204551538	24
0.2544	solid	0.146464646464646	0.206757113989427	24
0.2544	solid	0.247474747474748	0.255245002654356	24
0.2544	solid	0.348484848484849	0.287594874256788	24
0.2544	solid	0.44949494949495	0.34891955205328	24
0.2544	solid	0.550505050505051	0.390657527798686	24
0.2544	solid	0.651515151515152	0.420305867655879	24
0.2544	solid	0.752525252525253	0.456387981410629	24
0.2544	solid	0.853535353535354	0.507636211648081	24
0.2544	solid	0.954545454545455	0.532443489533318	24
0.3512	solid	0.0454545454545455	0.237489226718485	25
0.3512	solid	0.146464646464646	0.309307138342629	25
0.3512	solid	0.247474747474748	0.348407202576687	25
0.3512	solid	0.348484848484849	0.395520604638034	25
0.3512	solid	0.44949494949495	0.43719137089298	25
0.3512	solid	0.550505050505051	0.507716153570658	25
0.3512	solid	0.651515151515152	0.545687542391319	25
0.3512	solid	0.752525252525253	0.596330469207155	25
0.3512	solid	0.853535353535354	0.67286857718589	25
0.3512	solid	0.954545454545455	0.69894346597727	25
0.3816	solid	0.0454545454545455	0.269439992722787	26
0.3816	solid	0.146464646464646	0.338758341309379	26
0.3816	solid	0.247474747474748	0.379153487046161	26
0.3816	solid	0.348484848484849	0.414574057841305	26
0.3816	solid	0.44949494949495	0.476934409561667	26
0.3816	solid	0.550505050505051	0.513993813282068	26
0.3816	solid	0.651515151515152	0.596235366790614	26
0.3816	solid	0.752525252525253	0.645628219062484	26
0.3816	solid	0.853535353535354	0.682653784927274	26
0.3816	solid	0.954545454545455	0.751189501760393	26
0.2848	solid	0.0454545454545455	0.159864439156954	27
0.2848	solid	0.146464646464646	0.210273868975265	27
0.2848	solid	0.247474747474748	0.247974712987186	27
0.2848	solid	0.348484848484849	0.310566876399985	27
0.2848	solid	0.44949494949495	0.340768492563634	27
0.2848	solid	0.550505050505051	0.386171945592966	27
0.2848	solid	0.651515151515152	0.430043708248211	27
0.2848	solid	0.752525252525253	0.480981469095948	27
0.2848	solid	0.853535353535354	0.522560059217044	27
0.2848	solid	0.954545454545455	0.584339473268104	27
0.3672	solid	0.0454545454545455	0.208105059589958	28
0.3672	solid	0.146464646464646	0.312596655450534	28
0.3672	solid	0.247474747474748	0.332387650292192	28
0.3672	solid	0.348484848484849	0.412442407414837	28
0.3672	solid	0.44949494949495	0.467673766423888	28
0.3672	solid	0.550505050505051	0.531981372814505	28
0.3672	solid	0.651515151515152	0.557922478266846	28
0.3672	solid	0.752525252525253	0.625021318887436	28
0.3672	solid	0.853535353535354	0.692847391942528	28
0.3672	solid	0.954545454545455	0.725683243551846	28
0.3784	solid	0.0454545454545455	0.241937933595792	29
0.3784	solid	0.146464646464646	0.277833453594895	29
0.3784	solid	0.247474747474748	0.371501576445161	29
0.3784	solid	0.348484848484849	0.4099200819379	29
0.3784	solid	0.44949494949495	0.46933928246741	29
0.3784	solid	0.550505050505051	0.512624918427395	29
0.3784	solid	0.651515151515152	0.581237191772731	29
0.3784	solid	0.752525252525253	0.646419132184982	29
0.3784	solid	0.853535353535354	0.711325714560707	29
0.3784	solid	0.954545454545455	0.744814090407564	29
0.4312	solid	0.0454545454545455	0.214130712004118	30
0.4312	solid	0.146464646464646	0.280931696158614	30
0.4312	solid	0.247474747474748	0.340509317837053	30
0.4312	solid	0.348484848484849	0.435017119719506	30
0.4312	solid	0.44949494949495	0.500476350039239	30
0.4312	solid	0.550505050505051	0.578565573330018	30
0.4312	solid	0.651515151515152	0.621303140849024	30
0.4312	solid	0.752525252525253	0.701860089602529	30
0.4312	solid	0.853535353535354	0.777175416848719	30
0.4312	solid	0.954545454545455	0.836258848356479	30
0.2656	solid	0.0454545454545455	0.17931437425097	31
0.2656	solid	0.146464646464646	0.219444968025509	31
0.2656	solid	0.247474747474748	0.265361351272092	31
0.2656	solid	0.348484848484849	0.315002365754519	31
0.2656	solid	0.44949494949495	0.343045364584466	31
0.2656	solid	0.550505050505051	0.393269550508114	31
0.2656	solid	0.651515151515152	0.417708563802234	31
0.2656	solid	0.752525252525253	0.468749414481133	31
0.2656	solid	0.853535353535354	0.510227182087036	31
0.2656	solid	0.954545454545455	0.551071412394006	31
0.1	solid	0.0454545454545455	0.160055446877061	32
0.1	solid	0.146464646464646	0.181981524499921	32
0.1	solid	0.247474747474748	0.165111414226428	32
0.1	solid	0.348484848484849	0.198657254738026	32
0.1	solid	0.44949494949495	0.216132987447449	32
0.1	solid	0.550505050505051	0.225787732807261	32
0.1	solid	0.651515151515152	0.240228667548401	32
0.1	solid	0.752525252525253	0.238858445710022	32
0.1	solid	0.853535353535354	0.249608141406879	32
0.1	solid	0.954545454545455	0.266205361314722	32
0.172	22	0.0454545454545455	0.0796395184777872	33
0.172	22	0.146464646464646	0.127159402543286	33
0.172	22	0.247474747474748	0.1502246721456	33
0.172	22	0.348484848484849	0.182073736780545	33
0.172	22	0.44949494949495	0.219052770324508	33
0.172	22	0.550505050505051	0.258832255008805	33
0.172	22	0.651515151515152	0.302748009881352	33
0.172	22	0.752525252525253	0.326410782632552	33
0.172	22	0.853535353535354	0.37251464364431	33
0.172	22	0.954545454545455	0.390750330287267	33
0.316	solid	0.0454545454545455	0.180955135596456	34
0.316	solid	0.146464646464646	0.224464763481616	34
0.316	solid	0.247474747474748	0.255469730592739	34
0.316	solid	0.348484848484849	0.320508458505207	34
0.316	solid	0.44949494949495	0.359400440230686	34
0.316	solid	0.550505050505051	0.416975434724597	34
0.316	solid	0.651515151515152	0.466364112549367	34
0.316	solid	0.752525252525253	0.513207026379053	34
0.316	solid	0.853535353535354	0.552472404535262	34
0.316	solid	0.954545454545455	0.638382820279835	34
0.3	solid	0.0454545454545455	0.162279961741298	35
0.3	solid	0.146464646464646	0.203297811034239	35
0.3	solid	0.247474747474748	0.255217404254574	35
0.3	solid	0.348484848484849	0.285932640359997	35
0.3	solid	0.44949494949495	0.347116248178222	35
0.3	solid	0.550505050505051	0.421515819563483	35
0.3	solid	0.651515151515152	0.440959169123808	35
0.3	solid	0.752525252525253	0.458353929751847	35
0.3	solid	0.853535353535354	0.534889860566849	35
0.3	solid	0.954545454545455	0.610441793308963	35
0.204	22	0.0454545454545455	0.0752787839882143	36
0.204	22	0.146464646464646	0.0991073010324125	36
0.204	22	0.247474747474748	0.139567381667933	36
0.204	22	0.348484848484849	0.181470470486998	36
0.204	22	0.44949494949495	0.227263587874356	36
0.204	22	0.550505050505051	0.282336631875796	36
0.204	22	0.651515151515152	0.302191455928735	36
0.204	22	0.752525252525253	0.345318556596965	36
0.204	22	0.853535353535354	0.410180035082683	36
0.204	22	0.954545454545455	0.445578025882991	36
0.1672	solid	0.0454545454545455	0.180887089353165	37
0.1672	solid	0.146464646464646	0.203822008327868	37
0.1672	solid	0.247474747474748	0.21209481830565	37
0.1672	solid	0.348484848484849	0.225090131433672	37
0.1672	solid	0.44949494949495	0.248982424485609	37
0.1672	solid	0.550505050505051	0.309702499610412	37
0.1672	solid	0.651515151515152	0.315465793610731	37
0.1672	solid	0.752525252525253	0.337811712005815	37
0.1672	solid	0.853535353535354	0.381754303620318	37
0.1672	solid	0.954545454545455	0.381234728741283	37
0.3624	solid	0.0454545454545455	0.254657231499151	38
0.3624	solid	0.146464646464646	0.279787542321394	38
0.3624	solid	0.247474747474748	0.335587835806792	38
0.3624	solid	0.348484848484849	0.395440429352506	38
0.3624	solid	0.44949494949495	0.427037163077354	38
0.3624	solid	0.550505050505051	0.501543902818604	38
0.3624	solid	0.651515151515152	0.548259941645588	38
0.3624	solid	0.752525252525253	0.603709806113316	38
0.3624	solid	0.853535353535354	0.691063556630059	38
0.3624	solid	0.954545454545455	0.717484919226026	38
0.3416	solid	0.0454545454545455	0.186190686637535	39
0.3416	solid	0.146464646464646	0.244997173665747	39
0.3416	solid	0.247474747474748	0.289410326168874	39
0.3416	solid	0.348484848484849	0.369563679863679	39
0.3416	solid	0.44949494949495	0.410063945889963	39
0.3416	solid	0.550505050505051	0.458286929187051	39
0.3416	solid	0.651515151515152	0.521469956641486	39
0.3416	solid	0.752525252525253	0.579898489716968	39
0.3416	solid	0.853535353535354	0.601369750038389	39
0.3416	solid	0.954545454545455	0.682269200235921	39
0.392	solid	0.0454545454545455	0.23797213794433	40
0.392	solid	0.146464646464646	0.266176892902672	40
0.392	solid	0.247474747474748	0.354168757109633	40
0.392	solid	0.348484848484849	0.402375207884424	40
0.392	solid	0.44949494949495	0.46252586969301	40
0.392	solid	0.550505050505051	0.520875234244598	40
0.392	solid	0.651515151515152	0.590942564779264	40
0.392	solid	0.752525252525253	0.625369697236819	40
0.392	solid	0.853535353535354	0.712964111087066	40
0.392	solid	0.954545454545455	0.768078171428829	40
0.2464	solid	0.0454545454545455	0.180728260952914	41
0.2464	solid	0.146464646464646	0.217115750311889	41
0.2464	solid	0.247474747474748	0.238575086422149	41
0.2464	solid	0.348484848484849	0.300068096628843	41
0.2464	solid	0.44949494949495	0.322087169757238	41
0.2464	solid	0.550505050505051	0.361355442404509	41
0.2464	solid	0.651515151515152	0.408520241862623	41
0.2464	solid	0.752525252525253	0.419925616662245	41
0.2464	solid	0.853535353535354	0.461869302638029	41
0.2464	solid	0.954545454545455	0.51817037501948	41
0.2184	22	0.0454545454545455	0.0949280235729398	42
0.2184	22	0.146464646464646	0.150083169689849	42
0.2184	22	0.247474747474748	0.171997692712297	42
0.2184	22	0.348484848484849	0.235445770250033	42
0.2184	22	0.44949494949495	0.261931875376861	42
0.2184	22	0.550505050505051	0.312200090045198	42
0.2184	22	0.651515151515152	0.35595553830637	42
0.2184	22	0.752525252525253	0.383367308997613	42
0.2184	22	0.853535353535354	0.438248009879808	42
0.2184	22	0.954545454545455	0.47061814147203	42
0.3384	solid	0.0454545454545455	0.160718134150146	43
0.3384	solid	0.146464646464646	0.225812236801605	43
0.3384	solid	0.247474747474748	0.262501803829184	43
0.3384	solid	0.348484848484849	0.318244893692429	43
0.3384	solid	0.44949494949495	0.372018294870751	43
0.3384	solid	0.550505050505051	0.454775642186726	43
0.3384	solid	0.651515151515152	0.512989365339661	43
0.3384	solid	0.752525252525253	0.565563203488004	43
0.3384	solid	0.853535353535354	0.610685340996917	43
0.3384	solid	0.954545454545455	0.676643090457168	43
0.3728	solid	0.0454545454545455	0.225224003080394	44
0.3728	solid	0.146464646464646	0.260946424743242	44
0.3728	solid	0.247474747474748	0.325599538564517	44
0.3728	solid	0.348484848484849	0.393237320446778	44
0.3728	solid	0.44949494949495	0.457403388491074	44
0.3728	solid	0.550505050505051	0.496129914403996	44
0.3728	solid	0.651515151515152	0.570000150327066	44
0.3728	solid	0.752525252525253	0.629123592355637	44
0.3728	solid	0.853535353535354	0.688413620348772	44
0.3728	solid	0.954545454545455	0.736232212707833	44
0.5	solid	0.0454545454545455	0.153838670164478	45
0.5	solid	0.146464646464646	0.248649404166388	45
0.5	solid	0.247474747474748	0.36120211123036	45
0.5	solid	0.348484848484849	0.433228411640464	45
0.5	solid	0.44949494949495	0.521457705057078	45
0.5	solid	0.550505050505051	0.59043946819797	45
0.5	solid	0.651515151515152	0.701965495197279	45
0.5	solid	0.752525252525253	0.778032328180394	45
0.5	solid	0.853535353535354	0.863688746698319	45
0.5	solid	0.954545454545455	0.954545454545455	45
0.2464	22	0.0454545454545455	0.108082962124201	46
0.2464	22	0.146464646464646	0.163135661663253	46
0.2464	22	0.247474747474748	0.229920698025366	46
0.2464	22	0.348484848484849	0.245634530109371	46
0.2464	22	0.44949494949495	0.299216588795507	46
0.2464	22	0.550505050505051	0.344821699923621	46
0.2464	22	0.651515151515152	0.402371567499927	46
0.2464	22	0.752525252525253	0.425624797737631	46
0.2464	22	0.853535353535354	0.469550657779023	46
0.2464	22	0.954545454545455	0.518734890328393	46
0.3008	solid	0.0454545454545455	0.164319188995315	47
0.3008	solid	0.146464646464646	0.202442053034645	47
0.3008	solid	0.247474747474748	0.246678118027134	47
0.3008	solid	0.348484848484849	0.307189057877985	47
0.3008	solid	0.44949494949495	0.352712064823524	47
0.3008	solid	0.550505050505051	0.406372196698449	47
0.3008	solid	0.651515151515152	0.45730346443737	47
0.3008	solid	0.752525252525253	0.494093182322869	47
0.3008	solid	0.853535353535354	0.554731744933225	47
0.3008	solid	0.954545454545455	0.611782583873279	47
0.3184	solid	0.0454545454545455	0.261839283493958	48
0.3184	solid	0.146464646464646	0.281747886388275	48
0.3184	solid	0.247474747474748	0.342972673203104	48
0.3184	solid	0.348484848484849	0.390872468017991	48
0.3184	solid	0.44949494949495	0.439823796314435	48
0.3184	solid	0.550505050505051	0.48032530795021	48
0.3184	solid	0.651515151515152	0.508812809732713	48
0.3184	solid	0.752525252525253	0.557757889560705	48
0.3184	solid	0.853535353535354	0.589684030542005	48
0.3184	solid	0.954545454545455	0.641572302375656	48
0.1624	solid	0.0454545454545455	0.135531053593156	49
0.1624	solid	0.146464646464646	0.142128598169581	49
0.1624	solid	0.247474747474748	0.174252691892484	49
0.1624	solid	0.348484848484849	0.216523410131692	49
0.1624	solid	0.44949494949495	0.240982869432542	49
0.1624	solid	0.550505050505051	0.254611049996301	49
0.1624	solid	0.651515151515152	0.296359272753421	49
0.1624	solid	0.752525252525253	0.342673025127759	49
0.1624	solid	0.853535353535354	0.332255070269065	49
0.1624	solid	0.954545454545455	0.374049363579331	49
