alpha	linetype	x	y	group
0.264	solid	0.247474747474748	0.217646484184392	13
0.264	solid	0.348484848484849	0.298574818050576	13
0.264	solid	0.44949494949495	0.334877054647643	13
0.264	solid	0.550505050505051	0.383517838658015	13
0.264	solid	0.651515151515152	0.416113177040972	13
0.264	solid	0.752525252525253	0.480448527454719	13
0.264	solid	0.853535353535354	0.512439504681955	13
0.264	solid	0.954545454545455	0.555459790826	13
0.3984	solid	0.0454545454545455	0.219742864025314	14
0.3984	solid	0.146464646464646	0.288538324188958	14
0.3984	solid	0.247474747474748	0.327312914363567	14
0.3984	solid	0.348484848484849	0.389645365708438	14
0.3984	solid	0.44949494949495	0.450119814368084	14
0.3984	solid	0.550505050505051	0.507275074476731	14
0.3984	solid	0.651515151515152	0.579915314695097	14
0.3984	solid	0.752525252525253	0.632725735226546	14
0.3984	solid	0.853535353535354	0.708989367702926	14
0.3984	solid	0.954545454545455	0.78281382787792	14
0.248	22	0.0454545454545455	0.0841985489396943	15
0.248	22	0.146464646464646	0.133889360999008	15
0.248	22	0.247474747474748	0.172426556136821	15
0.248	22	0.348484848484849	0.225571506456427	15
0.248	22	0.44949494949495	0.270804204957861	15
0.248	22	0.550505050505051	0.345371197810184	15
0.248	22	0.651515151515152	0.364572217196211	15
0.248	22	0.752525252525253	0.418069777245643	15
0.248	22	0.853535353535354	0.489476475452733	15
0.248	22	0.954545454545455	0.529480479442551	15
0.1	22	0.0454545454545455	0.0509546226176789	16
0.1	22	0.146464646464646	0.0558983200756937	16
0.1	22	0.247474747474748	0.0881324240714173	16
0.1	22	0.348484848484849	0.145738293130796	16
0.1	22	0.44949494949495	0.171425345949087	16
0.1	22	0.550505050505051	0.164380471037168	16
0.1	22	0.651515151515152	0.198967540370695	16
0.1	22	0.752525252525253	0.206552852101453	16
0.1	22	0.853535353535354	0.243757841764296	16
0.1	22	0.954545454545455	0.279018565517708	16
0.368	solid	0.0454545454545455	0.123038520611196	17
0.368	solid	0.146464646464646	0.195566864465225	17
0.368	solid	0.247474747474748	0.276000796119382	17
0.368	solid	0.348484848484849	0.358921488695265	17
0.368	solid	0.44949494949495	0.395312854020512	17
0.368	solid	0.550505050505051	0.461403538791222	17
0.368	solid	0.651515151515152	0.501680548780827	17
0.368	solid	0.752525252525253	0.594702642892748	17
0.368	solid	0.853535353535354	0.690642639706815	17
0.368	solid	0.954545454545455	0.732059902635597	17
0.2624	22	0.0454545454545455	0.0783847872921891	18
0.2624	22	0.146464646464646	0.136751775071905	18
0.2624	22	0.247474747474748	0.168810697333834	18
0.2624	22	0.348484848484849	0.220098611418649	18
0.2624	22	0.44949494949495	0.280403390758452	18
0.2624	22	0.550505050505051	0.335398553843546	18
0.2624	22	0.651515151515152	0.401912612459177	18
0.2624	22	0.752525252525253	0.451534725290609	18
0.2624	22	0.853535353535354	0.525401935587281	18
0.2624	22	0.954545454545455	0.553151048774292	18
0.2192	solid	0.0454545454545455	0.137894155307164	19
0.2192	solid	0.146464646464646	0.150858177546135	19
0.2192	solid	0.247474747474748	0.215185131386581	19
0.2192	solid	0.348484848484849	0.254418131247007	19
0.2192	solid	0.44949494949495	0.279594277317796	19
0.2192	solid	0.550505050505051	0.337440493276186	19
0.2192	solid	0.651515151515152	0.381815275265798	19
0.2192	solid	0.752525252525253	0.392567566664609	19
0.2192	solid	0.853535353535354	0.426921290476158	19
0.2192	solid	0.954545454545455	0.480075317325187	19
0.1584	solid	0.0454545454545455	0.136510459406157	20
0.1584	solid	0.146464646464646	0.17761707456295	20
0.1584	solid	0.247474747474748	0.185784238059769	20
0.1584	solid	0.348484848484849	0.207048740602898	20
0.1584	solid	0.44949494949495	0.269568050256934	20
0.1584	solid	0.550505050505051	0.29291337015376	20
0.1584	solid	0.651515151515152	0.311124575113731	20
0.1584	solid	0.752525252525253	0.313027337162368	20
0.1584	solid	0.853535353535354	0.373716524024329	20
0.1584	solid	0.954545454545455	0.377244148398344	20
0.2168	22	0.0454545454545455	0.0746932098640794	21
0.2168	22	0.146464646464646	0.10602735940292	21
0.2168	22	0.247474747474748	0.140867154583334	21
0.2168	22	0.348484848484849	0.185567195287788	21
0.2168	22	0.44949494949495	0.266114618590356	21
0.2168	22	0.550505050505051	0.289090137817828	21
0.2168	22	0.651515151515152	0.321130611862089	21
0.2168	22	0.752525252525253	0.391867464014533	21
0.2168	22	0.853535353535354	0.435308793110936	21
0.2168	22	0.954545454545455	0.476567567844801	21
0.2064	solid	0.0454545454545455	0.126500766724631	22
0.2064	solid	0.146464646464646	0.137838361905224	22
0.2064	solid	0.247474747474748	0.188445113085591	22
0.2064	solid	0.348484848484849	0.23244205237062	22
0.2064	solid	0.44949494949495	0.270114115819424	22
0.2064	solid	0.550505050505051	0.31416202311873	22
0.2064	solid	0.651515151515152	0.340996479535261	22
0.2064	solid	0.752525252525253	0.382990885291555	22
0.2064	solid	0.853535353535354	0.441810293012655	22
0.2064	solid	0.954545454545455	0.458899366150079	22
0.3216	solid	0.0454545454545455	0.176901074567947	23
0.3216	solid	0.146464646464646	0.245867866379389	23
0.3216	solid	0.247474747474748	0.255401344333145	23
0.3216	solid	0.348484848484849	0.319268676010673	23
0.3216	solid	0.44949494949495	0.375463646007104	23
0.3216	solid	0.550505050505051	0.444960518560222	23
0.3216	solid	0.651515151515152	0.487488585033967	23
0.3216	solid	0.752525252525253	0.547721342962943	23
0.3216	solid	0.853535353535354	0.582349488263485	23
0.3216	solid	0.954545454545455	0.653199244769468	23
0.2176	solid	0.0454545454545455	0.209545711637614	24
0.2176	solid	0.146464646464646	0.238680822361264	24
0.2176	solid	0.247474747474748	0.270689473882659	24
0.2176	solid	0.348484848484849	0.315248840824807	24
0.2176	solid	0.44949494949495	0.311402828393013	24
0.2176	solid	0.550505050505051	0.366544401408288	24
0.2176	solid	0.651515151515152	0.386808805500259	24
0.2176	solid	0.752525252525253	0.393710430462925	24
0.2176	solid	0.853535353535354	0.470603059376473	24
0.2176	solid	0.954545454545455	0.47816144653552	24
0.376	22	0.0454545454545455	0.0715120255540758	25
0.376	22	0.146464646464646	0.148560479165924	25
0.376	22	0.247474747474748	0.228081756709374	25
0.376	22	0.348484848484849	0.288867748270635	25
0.376	22	0.44949494949495	0.399344111899728	25
0.376	22	0.550505050505051	0.459825681371107	25
0.376	22	0.651515151515152	0.533479881450816	25
0.376	22	0.752525252525253	0.607552591072593	25
0.376	22	0.853535353535354	0.657171694567521	25
0.376	22	0.954545454545455	0.744891773221519	25
0.3216	22	0.0454545454545455	0.0575767062949974	26
0.3216	22	0.146464646464646	0.112730976074858	26
0.3216	22	0.247474747474748	0.18327193523279	26
0.3216	22	0.348484848484849	0.262452505833717	26
0.3216	22	0.44949494949495	0.312147138191553	26
0.3216	22	0.550505050505051	0.385374281952171	26
0.3216	22	0.651515151515152	0.444603333315874	26
0.3216	22	0.752525252525253	0.530464740971933	26
0.3216	22	0.853535353535354	0.600233745492259	26
0.3216	22	0.954545454545455	0.653280271586037	26
0.3248	solid	0.0454545454545455	0.0989256661684218	27
0.3248	solid	0.146464646464646	0.167538857636391	27
0.3248	solid	0.247474747474748	0.230811549200702	27
0.3248	solid	0.348484848484849	0.267327351207475	27
0.3248	solid	0.44949494949495	0.367282663036028	27
0.3248	solid	0.550505050505051	0.415229249135047	27
0.3248	solid	0.651515151515152	0.427219720061751	27
0.3248	solid	0.752525252525253	0.519414569708015	27
0.3248	solid	0.853535353535354	0.562576647493912	27
0.3248	solid	0.954545454545455	0.658583669969393	27
0.2304	solid	0.0454545454545455	0.105164838396314	28
0.2304	solid	0.146464646464646	0.144014503805018	28
0.2304	solid	0.247474747474748	0.209422007326968	28
0.2304	solid	0.348484848484849	0.242786052857139	28
0.2304	solid	0.44949494949495	0.285760789228919	28
0.2304	solid	0.550505050505051	0.330650561375426	28
0.2304	solid	0.651515151515152	0.358419225860765	28
0.2304	solid	0.752525252525253	0.422026694319609	28
0.2304	solid	0.853535353535354	0.429724437260662	28
0.2304	solid	0.954545454545455	0.499708059624035	28
0.3504	solid	0.0454545454545455	0.167646744530139	29
0.3504	solid	0.146464646464646	0.225010789012638	29
0.3504	solid	0.247474747474748	0.295700841379661	29
0.3504	solid	0.348484848484849	0.353950124987057	29
0.3504	solid	0.44949494949495	0.404878969879413	29
0.3504	solid	0.550505050505051	0.467132783925789	29
0.3504	solid	0.651515151515152	0.522124280438415	29
0.3504	solid	0.752525252525253	0.630740546705351	29
0.3504	solid	0.853535353535354	0.641841548467362	29
0.3504	solid	0.954545454545455	0.701681481228431	29
0.5	solid	0.0454545454545455	0.192546721537658	30
0.5	solid	0.146464646464646	0.276718034749993	30
0.5	solid	0.247474747474748	0.36600483353203	30
0.5	solid	0.348484848484849	0.446262276335151	30
0.5	solid	0.44949494949495	0.51476514934073	30
0.5	solid	0.550505050505051	0.592419842047171	30
0.5	solid	0.651515151515152	0.670696407589502	30
0.5	solid	0.752525252525253	0.777309530300616	30
0.5	solid	0.853535353535354	0.852121467622463	30
0.5	solid	0.954545454545455	0.954545454545454	30
0.3736	solid	0.0454545454545455	0.12495288693431	31
0.3736	solid	0.146464646464646	0.201932020293567	31
0.3736	solid	0.247474747474748	0.296731803577098	31
0.3736	solid	0.348484848484849	0.335483342340621	31
0.3736	solid	0.44949494949495	0.399185582078296	31
0.3736	solid	0.550505050505051	0.491092135905932	31
0.3736	solid	0.651515151515152	0.549523906058407	31
0.3736	solid	0.752525252525253	0.625984632908736	31
0.3736	solid	0.853535353535354	0.6834892495828	31
0.3736	solid	0.954545454545455	0.740471125050233	31
0.3768	solid	0.0454545454545455	0.204469054275359	32
0.3768	solid	0.146464646464646	0.256303566905105	32
0.3768	solid	0.247474747474748	0.302065792719942	32
0.3768	solid	0.348484848484849	0.355667673966345	32
0.3768	solid	0.44949494949495	0.435848863828956	32
0.3768	solid	0.550505050505051	0.50188603156873	32
0.3768	solid	0.651515151515152	0.559673206080108	32
0.3768	solid	0.752525252525253	0.64658368404292	32
0.3768	solid	0.853535353535354	0.679026813637331	32
0.3768	solid	0.954545454545455	0.746317827643709	32
0.1824	solid	0.0454545454545455	0.113218666813858	33
0.1824	solid	0.146464646464646	0.108620886127882	33
0.1824	solid	0.247474747474748	0.166066054879436	33
0.1824	solid	0.348484848484849	0.19650069135076	33
0.1824	solid	0.44949494949495	0.249327476920575	33
0.1824	solid	0.550505050505051	0.280585119977334	33
0.1824	solid	0.651515151515152	0.319076160024033	33
0.1824	solid	0.752525252525253	0.372901715847947	33
0.1824	solid	0.853535353535354	0.387308915373182	33
0.1824	solid	0.954545454545455	0.418079617219027	33
0.38	22	0.0454545454545455	0.0672247466473504	34
0.38	22	0.146464646464646	0.137469273880618	34
0.38	22	0.247474747474748	0.229308365268667	34
0.38	22	0.348484848484849	0.276581632537562	34
0.38	22	0.44949494949495	0.38808877757793	34
0.38	22	0.550505050505051	0.450365162164789	34
0.38	22	0.651515151515152	0.536116958966133	34
0.38	22	0.752525252525253	0.588597617001842	34
0.38	22	0.853535353535354	0.704838526287414	34
0.38	22	0.954545454545455	0.751355653229609	34
0.232	solid	0.0454545454545455	0.108503138613844	35
0.232	solid	0.146464646464646	0.15825693702353	35
0.232	solid	0.247474747474748	0.196800967828492	35
0.232	solid	0.348484848484849	0.228280789817628	35
0.232	solid	0.44949494949495	0.262755426441198	35
0.232	solid	0.550505050505051	0.345796503323685	35
0.232	solid	0.651515151515152	0.377544455477002	35
0.232	solid	0.752525252525253	0.415166326042334	35
0.232	solid	0.853535353535354	0.448254286627622	35
0.232	solid	0.954545454545455	0.501515704400515	35
0.2224	22	0.0454545454545455	0.0825655554794501	36
0.2224	22	0.146464646464646	0.140322693031851	36
0.2224	22	0.247474747474748	0.187251708645469	36
0.2224	22	0.348484848484849	0.20083699567311	36
0.2224	22	0.44949494949495	0.255733681333401	36
0.2224	22	0.550505050505051	0.32380498835112	36
0.2224	22	0.651515151515152	0.351055246849554	36
0.2224	22	0.752525252525253	0.39093285619506	36
0.2224	22	0.853535353535354	0.42976808430123	36
0.2224	22	0.954545454545455	0.485291083275324	36
0.4016	solid	0.0454545454545455	0.143487524598153	37
0.4016	solid	0.146464646464646	0.235642268293884	37
0.4016	solid	0.247474747474748	0.308126397008528	37
0.4016	solid	0.348484848484849	0.38264308738	37
0.4016	solid	0.44949494949495	0.451889771027428	37
0.4016	solid	0.550505050505051	0.497428321411921	37
0.4016	solid	0.651515151515152	0.584138007423858	37
0.4016	solid	0.752525252525253	0.67861982893441	37
0.4016	solid	0.853535353535354	0.703723962089641	37
0.4016	solid	0.954545454545455	0.788999011781233	37
0.3576	solid	0.0454545454545455	0.174661609210181	38
0.3576	solid	0.146464646464646	0.211220707260441	38
0.3576	solid	0.247474747474748	0.266079483195389	38
0.3576	solid	0.348484848484849	0.356447999768636	38
0.3576	solid	0.44949494949495	0.425787447951068	38
0.3576	solid	0.550505050505051	0.485899569972815	38
0.3576	solid	0.651515151515152	0.574200917954105	38
0.3576	solid	0.752525252525253	0.609729226938838	38
0.3576	solid	0.853535353535354	0.673863555843118	38
0.3576	solid	0.954545454545455	0.713493132230777	38
0.2656	solid	0.0454545454545455	0.150335648842899	39
0.2656	solid	0.146464646464646	0.192980276085503	39
0.2656	solid	0.247474747474748	0.222180597715876	39
0.2656	solid	0.348484848484849	0.285228990908447	39
0.2656	solid	0.44949494949495	0.286701863789165	39
0.2656	solid	0.550505050505051	0.347320910696227	39
0.2656	solid	0.651515151515152	0.402724751713323	39
0.2656	solid	0.752525252525253	0.467607458500092	39
0.2656	solid	0.853535353535354	0.504971226294584	39
0.2656	solid	0.954545454545455	0.558607417135311	39
0.244	22	0.0454545454545455	0.0454545454545455	40
0.244	22	0.146464646464646	0.0898481905276763	40
0.244	22	0.247474747474748	0.166789935507721	40
0.244	22	0.348484848484849	0.194097067968004	40
0.244	22	0.44949494949495	0.23975811526414	40
0.244	22	0.550505050505051	0.291616222616426	40
0.244	22	0.651515151515152	0.356332578558515	40
0.244	22	0.752525252525253	0.407544465719375	40
0.244	22	0.853535353535354	0.449745175835172	40
0.244	22	0.954545454545455	0.52280535263921	40
0.3096	solid	0.0454545454545455	0.110396079178496	41
0.3096	solid	0.146464646464646	0.151733055494761	41
0.3096	solid	0.247474747474748	0.191163498975434	41
0.3096	solid	0.348484848484849	0.246822740015952	41
0.3096	solid	0.44949494949495	0.340344983418438	41
0.3096	solid	0.550505050505051	0.381967024805089	41
0.3096	solid	0.651515151515152	0.444961935154642	41
0.3096	solid	0.752525252525253	0.498180272293445	41
0.3096	solid	0.853535353535354	0.555662613305999	41
0.3096	solid	0.954545454545455	0.632330354884709	41
0.3392	solid	0.0454545454545455	0.212314906708363	42
0.3392	solid	0.146464646464646	0.261925069449402	42
0.3392	solid	0.247474747474748	0.316821260043665	42
0.3392	solid	0.348484848484849	0.349004308177617	42
0.3392	solid	0.44949494949495	0.441670919349621	42
0.3392	solid	0.550505050505051	0.494577586643835	42
0.3392	solid	0.651515151515152	0.537271623277101	42
0.3392	solid	0.752525252525253	0.56047716352124	42
0.3392	solid	0.853535353535354	0.641457729398778	42
0.3392	solid	0.954545454545455	0.682727008399587	42
0.2288	22	0.0454545454545455	0.0852567182775815	43
0.2288	22	0.146464646464646	0.158212078472252	43
0.2288	22	0.247474747474748	0.173139905506822	43
0.2288	22	0.348484848484849	0.223858555391461	43
0.2288	22	0.44949494949495	0.265375075081371	43
0.2288	22	0.550505050505051	0.294972044807924	43
0.2288	22	0.651515151515152	0.373000156025438	43
0.2288	22	0.752525252525253	0.421450386674437	43
0.2288	22	0.853535353535354	0.470858072217598	43
0.2288	22	0.954545454545455	0.496701012764138	43
0.3928	solid	0.0454545454545455	0.165883126140752	44
0.3928	solid	0.146464646464646	0.235811335340236	44
0.3928	solid	0.247474747474748	0.281523766202488	44
0.3928	solid	0.348484848484849	0.36293132313433	44
0.3928	solid	0.44949494949495	0.436526937951826	44
0.3928	solid	0.550505050505051	0.503013453577644	44
0.3928	solid	0.651515151515152	0.588804558568784	44
0.3928	solid	0.752525252525253	0.636091104261852	44
0.3928	solid	0.853535353535354	0.730309821456986	44
0.3928	solid	0.954545454545455	0.772956180008338	44
0.292	solid	0.0454545454545455	0.139954790512828	45
0.292	solid	0.146464646464646	0.194285107302518	45
0.292	solid	0.247474747474748	0.224095667733704	45
0.292	solid	0.348484848484849	0.289392958700565	45
0.292	solid	0.44949494949495	0.358775290987545	45
0.292	solid	0.550505050505051	0.405412038040222	45
0.292	solid	0.651515151515152	0.450876740154883	45
0.292	solid	0.752525252525253	0.484969745219873	45
0.292	solid	0.853535353535354	0.563251018815152	45
0.292	solid	0.954545454545455	0.603808200497125	45
0.348	solid	0.0454545454545455	0.129953613547872	46
0.348	solid	0.146464646464646	0.234845771844479	46
0.348	solid	0.247474747474748	0.269021388672358	46
0.348	solid	0.348484848484849	0.31083754494653	46
0.348	solid	0.44949494949495	0.404705111365904	46
0.348	solid	0.550505050505051	0.446418927136255	46
0.348	solid	0.651515151515152	0.500615068123459	46
0.348	solid	0.752525252525253	0.591552051639275	46
0.348	solid	0.853535353535354	0.649487701098297	46
0.348	solid	0.954545454545455	0.697682787864252	46
0.444	solid	0.0454545454545455	0.175488972825495	47
0.444	solid	0.146464646464646	0.249328115721207	47
0.444	solid	0.247474747474748	0.328786805418504	47
0.444	solid	0.348484848484849	0.378794837469663	47
0.444	solid	0.44949494949495	0.453702010334558	47
0.444	solid	0.550505050505051	0.528325358548054	47
0.444	solid	0.651515151515152	0.64305311363891	47
0.444	solid	0.752525252525253	0.696491054090089	47
0.444	solid	0.853535353535354	0.777784111492885	47
0.444	solid	0.954545454545455	0.860396070429288	47
0.3208	solid	0.0454545454545455	0.171460439260732	48
0.3208	solid	0.146464646464646	0.215483823004588	48
0.3208	solid	0.247474747474748	0.273957925718973	48
0.3208	solid	0.348484848484849	0.325933896744294	48
0.3208	solid	0.44949494949495	0.389721025504526	48
0.3208	solid	0.550505050505051	0.417906282906634	48
0.3208	solid	0.651515151515152	0.482660362586709	48
0.3208	solid	0.752525252525253	0.527264973351345	48
0.3208	solid	0.853535353535354	0.592217454807454	48
0.3208	solid	0.954545454545455	0.65210331865067	48
0.2616	22	0.0454545454545455	0.0624821733707501	49
0.2616	22	0.146464646464646	0.10670594527708	49
0.2616	22	0.247474747474748	0.1775919852648	49
0.2616	22	0.348484848484849	0.231052294177166	49
0.2616	22	0.44949494949495	0.282581680779425	49
0.2616	22	0.550505050505051	0.330863384813313	49
0.2616	22	0.651515151515152	0.40254645789909	49
0.2616	22	0.752525252525253	0.452796858985885	49
0.2616	22	0.853535353535354	0.502239609177049	49
0.2616	22	0.954545454545455	0.552358734564239	49
