x	y	group
0.954545454545455	0.594837933222124	9
0.0454545454545455	0.184891639237677	10
0.146464646464646	0.189225243115822	10
0.247474747474748	0.254711839203804	10
0.348484848484849	0.294590799289161	10
0.44949494949495	0.347459886145745	10
0.550505050505051	0.377944709942672	10
0.651515151515152	0.434915350666819	10
0.752525252525253	0.483456760132595	10
0.853535353535354	0.507981731813127	10
0.954545454545455	0.558668040601925	10
0.0454545454545455	0.186412067997534	11
0.146464646464646	0.222929207814041	11
0.247474747474748	0.261316562499069	11
0.348484848484849	0.32468750889753	11
0.44949494949495	0.370007587644229	11
0.550505050505051	0.393214458401279	11
0.651515151515152	0.416366428181752	11
0.752525252525253	0.467752697948714	11
0.853535353535354	0.525219906758701	11
0.954545454545455	0.544063578283791	11
0.0454545454545455	0.139233755155765	12
0.146464646464646	0.187667560918327	12
0.247474747474748	0.205826603921082	12
0.348484848484849	0.231422768415132	12
0.44949494949495	0.258869063336551	12
0.550505050505051	0.272285851521702	12
0.651515151515152	0.302982710521402	12
0.752525252525253	0.309670781484115	12
0.853535353535354	0.348496703750707	12
0.954545454545455	0.376809094828214	12
0.0454545454545455	0.149361237992948	13
0.146464646464646	0.181763691000678	13
0.247474747474748	0.243850956024694	13
0.348484848484849	0.263606843704791	13
0.44949494949495	0.309200417696489	13
0.550505050505051	0.366437449001264	13
0.651515151515152	0.391554432121936	13
0.752525252525253	0.429617289523578	13
0.853535353535354	0.464966390196855	13
0.954545454545455	0.508666692622318	13
0.0454545454545455	0.238925967583852	14
0.146464646464646	0.256373567793279	14
0.247474747474748	0.307150664970559	14
0.348484848484849	0.35280140957738	14
0.44949494949495	0.379946682851826	14
0.550505050505051	0.424259785679239	14
0.651515151515152	0.473705785920051	14
0.752525252525253	0.521285894123709	14
0.853535353535354	0.550961390717396	14
0.954545454545455	0.628794693667151	14
0.0454545454545455	0.181167492050855	15
0.146464646464646	0.235351010249675	15
0.247474747474748	0.254499337804256	15
0.348484848484849	0.305091628816144	15
0.44949494949495	0.341355046465339	15
0.550505050505051	0.377663493937284	15
0.651515151515152	0.413982374714124	15
0.752525252525253	0.469144791858447	15
0.853535353535354	0.480407354944746	15
0.954545454545455	0.534268956626632	15
0.0454545454545455	0.232045258107289	16
0.146464646464646	0.244117358685271	16
0.247474747474748	0.262922272798367	16
0.348484848484849	0.285774689900065	16
0.44949494949495	0.292986024998673	16
0.550505050505051	0.345336527822967	16
0.651515151515152	0.349732959316718	16
0.752525252525253	0.392166425859631	16
0.853535353535354	0.408007370783361	16
0.954545454545455	0.42961035420813	16
0.0454545454545455	0.195543544156261	17
0.146464646464646	0.217498576814269	17
0.247474747474748	0.266337890209466	17
0.348484848484849	0.292991941666238	17
0.44949494949495	0.371046604908526	17
0.550505050505051	0.421113810751043	17
0.651515151515152	0.449709037000396	17
0.752525252525253	0.489832607509074	17
0.853535353535354	0.529795990738474	17
0.954545454545455	0.571396951932339	17
0.0454545454545455	0.204968829895877	18
0.146464646464646	0.278929818129282	18
0.247474747474748	0.313013229381542	18
0.348484848484849	0.389600971247198	18
0.44949494949495	0.430237806109496	18
0.550505050505051	0.496967272813723	18
0.651515151515152	0.551503221850826	18
0.752525252525253	0.623076770902695	18
0.853535353535354	0.660218519328877	18
0.954545454545455	0.733594002831174	18
0.0454545454545455	0.0940292266240939	19
0.146464646464646	0.126911822993959	19
0.247474747474748	0.179135048055046	19
0.348484848484849	0.214079923866055	19
0.44949494949495	0.243438010995046	19
0.550505050505051	0.239253808867759	19
0.651515151515152	0.282154122703075	19
0.752525252525253	0.333332391413481	19
0.853535353535354	0.380209736257417	19
0.954545454545455	0.376765994528524	19
0.0454545454545455	0.285158441369809	20
0.146464646464646	0.31160055315238	20
0.247474747474748	0.355192665249172	20
0.348484848484849	0.410394652853825	20
0.44949494949495	0.463437218802775	20
0.550505050505051	0.504589688684468	20
0.651515151515152	0.543599904222523	20
0.752525252525253	0.594960028648112	20
0.853535353535354	0.632882445133567	20
0.954545454545455	0.683938431671799	20
0.0454545454545455	0.186974447123019	21
0.146464646464646	0.262502636760913	21
0.247474747474748	0.33069582505805	21
0.348484848484849	0.393106805658286	21
0.44949494949495	0.438377647197948	21
0.550505050505051	0.536725311718175	21
0.651515151515152	0.599387521372599	21
0.752525252525253	0.662361924666339	21
0.853535353535354	0.724247442096581	21
0.954545454545455	0.789546654103906	21
0.0454545454545455	0.168111595478648	22
0.146464646464646	0.19271696466842	22
0.247474747474748	0.205700038241947	22
0.348484848484849	0.23213701005705	22
0.44949494949495	0.247786506355877	22
0.550505050505051	0.306500853068463	22
0.651515151515152	0.313431595976946	22
0.752525252525253	0.33459510550972	22
0.853535353535354	0.37011481536483	22
0.954545454545455	0.396904284204519	22
0.0454545454545455	0.251687418996875	23
0.146464646464646	0.334314267506574	23
0.247474747474748	0.415104756797757	23
0.348484848484849	0.440468238624669	23
0.44949494949495	0.522191469689315	23
0.550505050505051	0.559870274343017	23
0.651515151515152	0.622559228283631	23
0.752525252525253	0.664479641785945	23
0.853535353535354	0.755383175776341	23
0.954545454545455	0.807272424523799	23
0.0454545454545455	0.20529507423088	24
0.146464646464646	0.259917770006549	24
0.247474747474748	0.314921039881102	24
0.348484848484849	0.357009651498096	24
0.44949494949495	0.414407055593826	24
0.550505050505051	0.46570631776009	24
0.651515151515152	0.50466313793558	24
0.752525252525253	0.571510943370144	24
0.853535353535354	0.626771366048569	24
0.954545454545455	0.671653923752759	24
0.0454545454545455	0.131121870981136	25
0.146464646464646	0.207394561215023	25
0.247474747474748	0.28548185627302	25
0.348484848484849	0.344407705460031	25
0.44949494949495	0.386206239095415	25
0.550505050505051	0.44618620103612	25
0.651515151515152	0.483705417944176	25
0.752525252525253	0.553020994587703	25
0.853535353535354	0.605431517408709	25
0.954545454545455	0.685082091341528	25
0.0454545454545455	0.113061752538082	26
0.146464646464646	0.13703020934324	26
0.247474747474748	0.188077795407521	26
0.348484848484849	0.214333481489498	26
0.44949494949495	0.263652863461776	26
0.550505050505051	0.287949363570939	26
0.651515151515152	0.334609365303072	26
0.752525252525253	0.388179642618252	26
0.853535353535354	0.41982574313478	26
0.954545454545455	0.4597152098595	26
0.0454545454545455	0.233110345453638	27
0.146464646464646	0.289862790445525	27
0.247474747474748	0.340394643031861	27
0.348484848484849	0.399625237156235	27
0.44949494949495	0.480316179913887	27
0.550505050505051	0.530273161327924	27
0.651515151515152	0.598720341853127	27
0.752525252525253	0.649070210177743	27
0.853535353535354	0.741961191923	27
0.954545454545455	0.790996193594256	27
0.0454545454545455	0.19351311157571	28
0.146464646464646	0.255199703266508	28
0.247474747474748	0.27598491188181	28
0.348484848484849	0.35681876537914	28
0.44949494949495	0.422103278608899	28
0.550505050505051	0.450522220264173	28
0.651515151515152	0.516009622966509	28
0.752525252525253	0.581895272175952	28
0.853535353535354	0.641390949202626	28
0.954545454545455	0.675988456092223	28
0.0454545454545455	0.0710256700723792	29
0.146464646464646	0.108644970175797	29
0.247474747474748	0.141712962184585	29
0.348484848484849	0.192794902481437	29
0.44949494949495	0.23042765463699	29
0.550505050505051	0.271868140933992	29
0.651515151515152	0.334270646216278	29
0.752525252525253	0.372859494082078	29
0.853535353535354	0.399059806612583	29
0.954545454545455	0.433682668338335	29
0.0454545454545455	0.0905478118880669	30
0.146464646464646	0.136534842386804	30
0.247474747474748	0.186435881636431	30
0.348484848484849	0.235209219726742	30
0.44949494949495	0.253430675968637	30
0.550505050505051	0.331054877381901	30
0.651515151515152	0.365336391673436	30
0.752525252525253	0.391446356304368	30
0.853535353535354	0.436257236040584	30
0.954545454545455	0.472304623824421	30
0.0454545454545455	0.241888302169973	31
0.146464646464646	0.250683850697212	31
0.247474747474748	0.31999316968215	31
0.348484848484849	0.335962173342419	31
0.44949494949495	0.3988065473414	31
0.550505050505051	0.41512110359543	31
0.651515151515152	0.426172099619249	31
0.752525252525253	0.484911881607362	31
0.853535353535354	0.504571350693607	31
0.954545454545455	0.544994775512517	31
0.0454545454545455	0.153298693157698	32
0.146464646464646	0.189104829844218	32
0.247474747474748	0.244700922499747	32
0.348484848484849	0.251241019203553	32
0.44949494949495	0.313008748158822	32
0.550505050505051	0.368916436754271	32
0.651515151515152	0.370202191249897	32
0.752525252525253	0.432052619569752	32
0.853535353535354	0.471390724999638	32
0.954545454545455	0.508483181618691	32
0.0454545454545455	0.116801872941193	33
0.146464646464646	0.192571178222411	33
0.247474747474748	0.231756996017896	33
0.348484848484849	0.270447182097108	33
0.44949494949495	0.344679939802273	33
0.550505050505051	0.387094399046369	33
0.651515151515152	0.436490112280442	33
0.752525252525253	0.494864227305869	33
0.853535353535354	0.565169784830529	33
0.954545454545455	0.597428219908871	33
0.0454545454545455	0.219091627441313	34
0.146464646464646	0.267631578940392	34
0.247474747474748	0.269166634453759	34
0.348484848484849	0.340219967172422	34
0.44949494949495	0.36034163712508	34
0.550505050505051	0.392799221403644	34
0.651515151515152	0.455222407330692	34
0.752525252525253	0.473363231734476	34
0.853535353535354	0.507401036580133	34
0.954545454545455	0.547014682507453	34
0.0454545454545455	0.172631961888772	35
0.146464646464646	0.236466887211396	35
0.247474747474748	0.268654770180563	35
0.348484848484849	0.321549868898043	35
0.44949494949495	0.380995908614462	35
0.550505050505051	0.413967578674331	35
0.651515151515152	0.478551831438721	35
0.752525252525253	0.531945228216219	35
0.853535353535354	0.588718576826888	35
0.954545454545455	0.650284629401616	35
0.0454545454545455	0.290419451269157	36
0.146464646464646	0.346875121552067	36
0.247474747474748	0.410699145534035	36
0.348484848484849	0.449406193585551	36
0.44949494949495	0.484527245497608	36
0.550505050505051	0.544458220008113	36
0.651515151515152	0.589874386866409	36
0.752525252525253	0.642924739393539	36
0.853535353535354	0.686670753577059	36
0.954545454545455	0.739243195752633	36
0.0454545454545455	0.252753521709413	37
0.146464646464646	0.263271255949962	37
0.247474747474748	0.29247552804265	37
0.348484848484849	0.316451701407791	37
0.44949494949495	0.364019740363907	37
0.550505050505051	0.366361424925537	37
0.651515151515152	0.419245983177824	37
0.752525252525253	0.441445338369245	37
0.853535353535354	0.469362833081472	37
0.954545454545455	0.481356489048358	37
0.0454545454545455	0.18165602643967	38
0.146464646464646	0.260718367044218	38
0.247474747474748	0.322186742601972	38
0.348484848484849	0.385015257142789	38
0.44949494949495	0.433514738763116	38
0.550505050505051	0.490452580464674	38
0.651515151515152	0.529191437025095	38
0.752525252525253	0.602033099146696	38
0.853535353535354	0.666889615127548	38
0.954545454545455	0.744724969651454	38
0.0454545454545455	0.220440656865741	39
0.146464646464646	0.235675323774278	39
0.247474747474748	0.31174798674624	39
0.348484848484849	0.32580313730651	39
0.44949494949495	0.361457202984096	39
0.550505050505051	0.406133606677607	39
0.651515151515152	0.435038835811196	39
0.752525252525253	0.486544567852267	39
0.853535353535354	0.525091072672579	39
0.954545454545455	0.544658420257001	39
0.0454545454545455	0.110538919069893	40
0.146464646464646	0.184694040744082	40
0.247474747474748	0.225633704789518	40
0.348484848484849	0.263452745201826	40
0.44949494949495	0.32947884102322	40
0.550505050505051	0.360812510577947	40
0.651515151515152	0.434864418044487	40
0.752525252525253	0.468180247252315	40
0.853535353535354	0.492955289467083	40
0.954545454545455	0.561014914076671	40
0.0454545454545455	0.135296563392779	41
0.146464646464646	0.176291743120035	41
0.247474747474748	0.237345071467572	41
0.348484848484849	0.288579949288718	41
0.44949494949495	0.3428469551322	41
0.550505050505051	0.391032677715078	41
0.651515151515152	0.424988995434708	41
0.752525252525253	0.461474517241376	41
0.853535353535354	0.536180801017787	41
0.954545454545455	0.547333856390055	41
0.0454545454545455	0.180592397963905	42
0.146464646464646	0.223898140370911	42
0.247474747474748	0.297226489627194	42
0.348484848484849	0.306757077595884	42
0.44949494949495	0.358038619883298	42
0.550505050505051	0.390380690695275	42
0.651515151515152	0.433758269501044	42
0.752525252525253	0.48400593572782	42
0.853535353535354	0.528316276756919	42
0.954545454545455	0.578658414707866	42
0.0454545454545455	0.19679967233546	43
0.146464646464646	0.226393760662535	43
0.247474747474748	0.25463808585076	43
0.348484848484849	0.327486426942751	43
0.44949494949495	0.325302135520967	43
0.550505050505051	0.375787041506495	43
0.651515151515152	0.41407186456345	43
0.752525252525253	0.445132741787928	43
0.853535353535354	0.490750072455345	43
0.954545454545455	0.529174458491346	43
0.0454545454545455	0.191130124015127	44
0.146464646464646	0.21708597498459	44
0.247474747474748	0.251900135449217	44
0.348484848484849	0.302918652273952	44
0.44949494949495	0.345122966197783	44
0.550505050505051	0.383097466001319	44
0.651515151515152	0.388682731272463	44
0.752525252525253	0.44272906533884	44
0.853535353535354	0.46411077109175	44
0.954545454545455	0.505820317066978	44
0.0454545454545455	0.311557818108087	45
0.146464646464646	0.330366737288999	45
0.247474747474748	0.368504951743526	45
0.348484848484849	0.386163251360781	45
0.44949494949495	0.407254726706415	45
0.550505050505051	0.450204042419049	45
0.651515151515152	0.476235349211242	45
0.752525252525253	0.510604989132435	45
0.853535353535354	0.506216246553072	45
0.954545454545455	0.567932381969376	45
0.0454545454545455	0.0655372556258034	46
0.146464646464646	0.118608496246964	46
0.247474747474748	0.182441312641961	46
0.348484848484849	0.216405311060213	46
0.44949494949495	0.277896605264828	46
0.550505050505051	0.333498501359428	46
0.651515151515152	0.369934691269038	46
0.752525252525253	0.428040381722519	46
0.853535353535354	0.487024784667628	46
0.954545454545455	0.525296404529165	46
0.0454545454545455	0.22855269272488	47
0.146464646464646	0.273364367431506	47
0.247474747474748	0.309968021966933	47
0.348484848484849	0.403873070965843	47
0.44949494949495	0.453280144797328	47
0.550505050505051	0.520924170919456	47
0.651515151515152	0.596626891249797	47
0.752525252525253	0.637869096118367	47
0.853535353535354	0.711017494996851	47
0.954545454545455	0.776991823273548	47
0.0454545454545455	0.224812868147061	48
0.146464646464646	0.298800398351538	48
0.247474747474748	0.299389000255445	48
0.348484848484849	0.353415560966255	48
0.44949494949495	0.401408327188296	48
0.550505050505051	0.439785253473795	48
0.651515151515152	0.480273364619102	48
0.752525252525253	0.534059375441824	48
0.853535353535354	0.577205427454881	48
0.954545454545455	0.617443967984779	48
0.0454545454545455	0.113573504003275	49
0.146464646464646	0.170608161341038	49
0.247474747474748	0.243884321488781	49
0.348484848484849	0.289968825884029	49
0.44949494949495	0.344381055002078	49
0.550505050505051	0.368123603287565	49
0.651515151515152	0.443372564378496	49
0.752525252525253	0.505942672426025	49
0.853535353535354	0.55765590742247	49
0.954545454545455	0.626666060160244	49
0.0454545454545455	0.175291530845235	50
0.146464646464646	0.22728957258238	50
0.247474747474748	0.281393673339082	50
0.348484848484849	0.318131104227428	50
0.44949494949495	0.349081371398311	50
0.550505050505051	0.403902210828267	50
0.651515151515152	0.422903383168536	50
0.752525252525253	0.492980787756929	50
0.853535353535354	0.534261574476192	50
0.954545454545455	0.55770509625326	50
0.0454545454545455	0.219615532627952	51
0.146464646464646	0.254045795888758	51
0.247474747474748	0.282167589632691	51
0.348484848484849	0.345588176967006	51
0.44949494949495	0.391406737253048	51
0.550505050505051	0.425269417088905	51
0.651515151515152	0.480983559296366	51
0.752525252525253	0.53137571091499	51
0.853535353535354	0.560147760760378	51
0.954545454545455	0.59818535150278	51
0.0454545454545455	0.16083991570448	52
0.146464646464646	0.220390398551206	52
0.247474747474748	0.249035325200475	52
0.348484848484849	0.313079737774729	52
0.44949494949495	0.380686619885608	52
0.550505050505051	0.416666809438062	52
0.651515151515152	0.480219408026489	52
0.752525252525253	0.526789720938895	52
0.853535353535354	0.539361366301575	52
0.954545454545455	0.628589061171541	52
0.0454545454545455	0.269531866184415	53
0.146464646464646	0.283123283831538	53
0.247474747474748	0.315118264476551	53
0.348484848484849	0.340794106491079	53
0.44949494949495	0.384380898928215	53
0.550505050505051	0.424464052254591	53
0.651515151515152	0.470627848874171	53
0.752525252525253	0.508500466211919	53
0.853535353535354	0.561729993831414	53
0.954545454545455	0.613948917687245	53
0.0454545454545455	0.175996811188038	54
0.146464646464646	0.19692658260401	54
0.247474747474748	0.252117771669392	54
0.348484848484849	0.302417386251078	54
0.44949494949495	0.298383537637293	54
0.550505050505051	0.338451834431709	54
0.651515151515152	0.389525082039681	54
0.752525252525253	0.424361164761909	54
0.853535353535354	0.456781513057237	54
0.954545454545455	0.473635835545642	54
0.0454545454545455	0.170241785542757	55
0.146464646464646	0.207148023475794	55
0.247474747474748	0.259448699410546	55
0.348484848484849	0.307375753257093	55
0.44949494949495	0.368743766224306	55
0.550505050505051	0.409144975859082	55
0.651515151515152	0.474725743298947	55
0.752525252525253	0.494801406202274	55
0.853535353535354	0.578614514360944	55
0.954545454545455	0.598492011143251	55
0.0454545454545455	0.23333283178581	56
0.146464646464646	0.301165952412978	56
0.247474747474748	0.35133179882341	56
0.348484848484849	0.415090721088051	56
0.44949494949495	0.481812043143083	56
0.550505050505051	0.52396194800161	56
0.651515151515152	0.584965162370438	56
0.752525252525253	0.657258518605091	56
0.853535353535354	0.725632727211236	56
0.954545454545455	0.783504366362661	56
0.0454545454545455	0.194840616645255	57
0.146464646464646	0.230947779944686	57
0.247474747474748	0.301332196025027	57
0.348484848484849	0.363987860897701	57
0.44949494949495	0.405792051556712	57
0.550505050505051	0.434806436067652	57
0.651515151515152	0.49951438558227	57
0.752525252525253	0.556187272555846	57
0.853535353535354	0.59643345127151	57
0.954545454545455	0.616321009331965	57
0.0454545454545455	0.099325486113362	58
0.146464646464646	0.15293781904159	58
0.247474747474748	0.182207038661886	58
0.348484848484849	0.232096557165567	58
0.44949494949495	0.290656379055992	58
0.550505050505051	0.347705322058265	58
0.651515151515152	0.385045210688387	58
0.752525252525253	0.446718034157903	58
0.853535353535354	0.4997018933977	58
0.954545454545455	0.542794476640588	58
0.0454545454545455	0.167074309069365	59
0.146464646464646	0.246182080438403	59
0.247474747474748	0.291741528408274	59
0.348484848484849	0.342275965912803	59
0.44949494949495	0.396626550037597	59
0.550505050505051	0.447584784304128	59
0.651515151515152	0.510165347425308	59
0.752525252525253	0.541024420250649	59
0.853535353535354	0.620113165836323	59
0.954545454545455	0.658832248504073	59
0.0454545454545455	0.180389084982317	60
0.146464646464646	0.214977179174508	60
0.247474747474748	0.255484570304556	60
0.348484848484849	0.323295985255481	60
0.44949494949495	0.339642259230793	60
0.550505050505051	0.374796201176114	60
0.651515151515152	0.431665475197398	60
0.752525252525253	0.479772975505588	60
0.853535353535354	0.508314227016843	60
0.954545454545455	0.547559446223003	60
0.0454545454545455	0.272906303271569	61
0.146464646464646	0.301693062430441	61
0.247474747474748	0.369139463304727	61
0.348484848484849	0.411219891466718	61
0.44949494949495	0.475103285008946	61
0.550505050505051	0.540206916068133	61
0.651515151515152	0.58860256079139	61
0.752525252525253	0.641066147689626	61
0.853535353535354	0.690079848168735	61
0.954545454545455	0.765144989829296	61
0.0454545454545455	0.110093496748656	62
0.146464646464646	0.162974294806521	62
0.247474747474748	0.187430651808666	62
0.348484848484849	0.207158496552425	62
0.44949494949495	0.275850330861282	62
0.550505050505051	0.285234363993425	62
0.651515151515152	0.331180111146398	62
0.752525252525253	0.37064173652206	62
0.853535353535354	0.420806955826622	62
0.954545454545455	0.440257284481572	62
0.0454545454545455	0.225166534471042	63
0.146464646464646	0.264958845162836	63
0.247474747474748	0.316313090183893	63
0.348484848484849	0.350210760023682	63
0.44949494949495	0.448867601599347	63
0.550505050505051	0.488528643253892	63
0.651515151515152	0.529653127481017	63
0.752525252525253	0.609441549044297	63
0.853535353535354	0.649540367754067	63
0.954545454545455	0.683551390564756	63
0.0454545454545455	0.140452096854698	64
0.146464646464646	0.156538178197843	64
0.247474747474748	0.219539238544415	64
0.348484848484849	0.268644103043788	64
0.44949494949495	0.312202349949979	64
0.550505050505051	0.373632212155219	64
0.651515151515152	0.391468188772755	64
0.752525252525253	0.483366279010934	64
0.853535353535354	0.514293630882507	64
0.954545454545455	0.562006138548691	64
0.0454545454545455	0.194474289366274	65
0.146464646464646	0.226310721933895	65
0.247474747474748	0.265655451288815	65
0.348484848484849	0.317100351551779	65
0.44949494949495	0.361226763630965	65
0.550505050505051	0.431959507038259	65
0.651515151515152	0.445809491448004	65
0.752525252525253	0.501950978049185	65
0.853535353535354	0.536258406745772	65
0.954545454545455	0.572103933337453	65
0.0454545454545455	0.168978518567313	66
0.146464646464646	0.233772583307643	66
0.247474747474748	0.265696150865665	66
0.348484848484849	0.307633866438158	66
0.44949494949495	0.362832140363738	66
0.550505050505051	0.426836331048119	66
0.651515151515152	0.455319417514785	66
0.752525252525253	0.517447930711159	66
0.853535353535354	0.548158794676739	66
0.954545454545455	0.618549095503202	66
0.0454545454545455	0.180320644044166	67
0.146464646464646	0.26373931248277	67
0.247474747474748	0.319985008992868	67
0.348484848484849	0.372005663792539	67
0.44949494949495	0.458987874680495	67
0.550505050505051	0.503654274951272	67
0.651515151515152	0.58346897271337	67
0.752525252525253	0.63801472524474	67
0.853535353535354	0.700153150739429	67
0.954545454545455	0.7839095925837	67
0.0454545454545455	0.17392293738044	68
0.146464646464646	0.252877239619574	68
0.247474747474748	0.291433202902439	68
0.348484848484849	0.350168335887221	68
0.44949494949495	0.409376642244618	68
0.550505050505051	0.466363274812551	68
0.651515151515152	0.524622865337577	68
0.752525252525253	0.577694368299969	68
0.853535353535354	0.653980721250129	68
0.954545454545455	0.699741779547819	68
0.0454545454545455	0.162000186498563	69
0.146464646464646	0.235380421890594	69
0.247474747474748	0.285414772354144	69
0.348484848484849	0.333630233515632	69
0.44949494949495	0.383318368522076	69
0.550505050505051	0.437216685206117	69
0.651515151515152	0.474526816910108	69
0.752525252525253	0.52935875019799	69
0.853535353535354	0.568676055591604	69
0.954545454545455	0.598212116317513	69
0.0454545454545455	0.237291874252861	70
0.146464646464646	0.325339121468824	70
0.247474747474748	0.380408567231442	70
0.348484848484849	0.461892201774143	70
0.44949494949495	0.504783125182124	70
0.550505050505051	0.592358017025733	70
0.651515151515152	0.657768144830706	70
0.752525252525253	0.716388349834442	70
0.853535353535354	0.781765525429228	70
0.954545454545455	0.844481237169092	70
0.0454545454545455	0.189592310662126	71
0.146464646464646	0.203531585730215	71
0.247474747474748	0.278803837406701	71
0.348484848484849	0.293872478897621	71
0.44949494949495	0.372354127378915	71
0.550505050505051	0.407118663460028	71
0.651515151515152	0.423865834334496	71
0.752525252525253	0.503822138174081	71
0.853535353535354	0.530397405379031	71
0.954545454545455	0.592126059730514	71
0.0454545454545455	0.230465303671203	72
0.146464646464646	0.260873496900702	72
0.247474747474748	0.318795774403244	72
0.348484848484849	0.340958879015689	72
0.44949494949495	0.385203845783318	72
0.550505050505051	0.425603661243173	72
0.651515151515152	0.469834202978734	72
0.752525252525253	0.500962222525149	72
0.853535353535354	0.545349467398882	72
0.954545454545455	0.597729731739305	72
0.0454545454545455	0.180529501319198	73
0.146464646464646	0.224678752249219	73
0.247474747474748	0.265895102276559	73
0.348484848484849	0.319207664469059	73
0.44949494949495	0.367056495749514	73
0.550505050505051	0.383289935549833	73
0.651515151515152	0.442826029475992	73
0.752525252525253	0.507315702258061	73
0.853535353535354	0.522296554400257	73
0.954545454545455	0.581343576848784	73
0.0454545454545455	0.207012784948762	74
0.146464646464646	0.281939979164156	74
0.247474747474748	0.35903903500172	74
0.348484848484849	0.414671344806393	74
0.44949494949495	0.49296231673735	74
0.550505050505051	0.605785996902764	74
0.651515151515152	0.649069677017632	74
0.752525252525253	0.719683160713173	74
0.853535353535354	0.764120049762862	74
0.954545454545455	0.86427178238709	74
0.0454545454545455	0.173959504038662	75
0.146464646464646	0.21791462903951	75
0.247474747474748	0.260221677541907	75
0.348484848484849	0.302366928244258	75
0.44949494949495	0.383151323314551	75
0.550505050505051	0.401090904162747	75
0.651515151515152	0.459120954970259	75
0.752525252525253	0.515586900319061	75
0.853535353535354	0.552631556536125	75
0.954545454545455	0.594780142169478	75
0.0454545454545455	0.23607465163468	76
0.146464646464646	0.239284701504627	76
0.247474747474748	0.257818553070162	76
0.348484848484849	0.28906184301438	76
0.44949494949495	0.287311601856635	76
0.550505050505051	0.309318752450882	76
0.651515151515152	0.334518660431547	76
0.752525252525253	0.343993787689826	76
0.853535353535354	0.371608470548318	76
0.954545454545455	0.411509468478684	76
0.0454545454545455	0.22855744180652	77
0.146464646464646	0.272958860720339	77
0.247474747474748	0.316207534070303	77
0.348484848484849	0.357442266474407	77
0.44949494949495	0.406667118940461	77
0.550505050505051	0.440277486356121	77
0.651515151515152	0.501481986437826	77
0.752525252525253	0.536871098116147	77
0.853535353535354	0.592811764521208	77
0.954545454545455	0.609983805980229	77
0.0454545454545455	0.213162562418007	78
0.146464646464646	0.245992629623136	78
