x	y	group
0.146464646464646	0.216581223046236	22
0.247474747474748	0.253194385112002	22
0.348484848484849	0.266130132674086	22
0.44949494949495	0.294672923266567	22
0.550505050505051	0.33513654271239	22
0.651515151515152	0.33609615657916	22
0.752525252525253	0.380131513558059	22
0.853535353535354	0.389973812640005	22
0.954545454545455	0.424679413124492	22
0.0454545454545455	0.150339180052945	23
0.146464646464646	0.191760281927458	23
0.247474747474748	0.210188000038778	23
0.348484848484849	0.244440315928425	23
0.44949494949495	0.296439488133054	23
0.550505050505051	0.336850575215305	23
0.651515151515152	0.36296577472793	23
0.752525252525253	0.385958336598134	23
0.853535353535354	0.402934847248284	23
0.954545454545455	0.459627602997795	23
0.0454545454545455	0.166417015025494	24
0.146464646464646	0.214419657658147	24
0.247474747474748	0.248906373715044	24
0.348484848484849	0.293726527140609	24
0.44949494949495	0.349089841429458	24
0.550505050505051	0.388414446021092	24
0.651515151515152	0.411848353249857	24
0.752525252525253	0.444526514096882	24
0.853535353535354	0.514991060122038	24
0.954545454545455	0.533964374994049	24
0.0454545454545455	0.24844990493086	25
0.146464646464646	0.291550912858752	25
0.247474747474748	0.321264285343483	25
0.348484848484849	0.375295677856743	25
0.44949494949495	0.433443805680853	25
0.550505050505051	0.491971505513668	25
0.651515151515152	0.520927527272757	25
0.752525252525253	0.570884475113984	25
0.853535353535354	0.628103407972931	25
0.954545454545455	0.660896724296827	25
0.0454545454545455	0.239631654074387	26
0.146464646464646	0.257198959757665	26
0.247474747474748	0.287950674635478	26
0.348484848484849	0.330194097323386	26
0.44949494949495	0.330081265268165	26
0.550505050505051	0.365668577199733	26
0.651515151515152	0.410375280860165	26
0.752525252525253	0.41261573171191	26
0.853535353535354	0.454212184982079	26
0.954545454545455	0.490969726929041	26
0.0454545454545455	0.192278966327156	27
0.146464646464646	0.248147289975757	27
0.247474747474748	0.273686076734836	27
0.348484848484849	0.31800783522373	27
0.44949494949495	0.359644520147729	27
0.550505050505051	0.383404835474023	27
0.651515151515152	0.416939159917693	27
0.752525252525253	0.455600826707054	27
0.853535353535354	0.514790220653644	27
0.954545454545455	0.535389790991008	27
0.0454545454545455	0.206573109161379	28
0.146464646464646	0.243105672578057	28
0.247474747474748	0.26409906244318	28
0.348484848484849	0.2913339131611	28
0.44949494949495	0.330326538144476	28
0.550505050505051	0.361568663775381	28
0.651515151515152	0.368977605226242	28
0.752525252525253	0.408502804632006	28
0.853535353535354	0.437194134562151	28
0.954545454545455	0.457680127917918	28
0.0454545454545455	0.151079625207375	29
0.146464646464646	0.178081981534259	29
0.247474747474748	0.239129181785948	29
0.348484848484849	0.307380486229107	29
0.44949494949495	0.330262712826237	29
0.550505050505051	0.38809312605578	29
0.651515151515152	0.412707587565623	29
0.752525252525253	0.482445363767227	29
0.853535353535354	0.515856766890193	29
0.954545454545455	0.55696357109759	29
0.0454545454545455	0.132691547339151	30
0.146464646464646	0.189341572288861	30
0.247474747474748	0.21795134883547	30
0.348484848484849	0.272547661974471	30
0.44949494949495	0.300866775093709	30
0.550505050505051	0.372478392649622	30
0.651515151515152	0.404281103939499	30
0.752525252525253	0.458741669683497	30
0.853535353535354	0.497846591407071	30
0.954545454545455	0.553797949356944	30
0.0454545454545455	0.182477027882909	31
0.146464646464646	0.248376004129408	31
0.247474747474748	0.268472227628303	31
0.348484848484849	0.313470667549507	31
0.44949494949495	0.344015266665759	31
0.550505050505051	0.380265122411009	31
0.651515151515152	0.426963484837765	31
0.752525252525253	0.464204425451605	31
0.853535353535354	0.504041385424608	31
0.954545454545455	0.562080748029853	31
0.0454545454545455	0.205966577429058	32
0.146464646464646	0.283226587409318	32
0.247474747474748	0.321593981237677	32
0.348484848484849	0.409766036191594	32
0.44949494949495	0.438004276842991	32
0.550505050505051	0.498807094714919	32
0.651515151515152	0.570841126526596	32
0.752525252525253	0.620775199780498	32
0.853535353535354	0.684975798713071	32
0.954545454545455	0.731253809204067	32
0.0454545454545455	0.188779353172404	33
0.146464646464646	0.227495806789837	33
0.247474747474748	0.287218278265853	33
0.348484848484849	0.310165352278213	33
0.44949494949495	0.350193658468429	33
0.550505050505051	0.385698910615686	33
0.651515151515152	0.443890056181721	33
0.752525252525253	0.475949239188536	33
0.853535353535354	0.526239339331314	33
0.954545454545455	0.57043157396535	33
0.0454545454545455	0.162362858346467	34
0.146464646464646	0.244380999979294	34
0.247474747474748	0.282371685035381	34
0.348484848484849	0.335788032616392	34
0.44949494949495	0.362922931809964	34
0.550505050505051	0.422974294604011	34
0.651515151515152	0.47419720540982	34
0.752525252525253	0.504156101364214	34
0.853535353535354	0.567905594254916	34
0.954545454545455	0.620416888719145	34
0.0454545454545455	0.272451872564052	35
0.146464646464646	0.277501933192529	35
0.247474747474748	0.365415756835121	35
0.348484848484849	0.3922672117118	35
0.44949494949495	0.458643087454863	35
0.550505050505051	0.493071767201992	35
0.651515151515152	0.541155340737895	35
0.752525252525253	0.59438397801423	35
0.853535353535354	0.615191639984667	35
0.954545454545455	0.677674895862415	35
0.0454545454545455	0.194449206816102	36
0.146464646464646	0.250902258656314	36
0.247474747474748	0.285731563489571	36
0.348484848484849	0.349121028248725	36
0.44949494949495	0.414447644859489	36
0.550505050505051	0.479658454787907	36
0.651515151515152	0.531960335717878	36
0.752525252525253	0.572020244736676	36
0.853535353535354	0.633730641732356	36
0.954545454545455	0.684573336606868	36
0.0454545454545455	0.182072631096997	37
0.146464646464646	0.20408805217905	37
0.247474747474748	0.261581094434195	37
0.348484848484849	0.290511032252201	37
0.44949494949495	0.355230875450625	37
0.550505050505051	0.360378674743684	37
0.651515151515152	0.36928990533348	37
0.752525252525253	0.420849854563631	37
0.853535353535354	0.474574851497498	37
0.954545454545455	0.484417387659364	37
0.0454545454545455	0.209591460458259	38
0.146464646464646	0.281692788107956	38
0.247474747474748	0.293319317344237	38
0.348484848484849	0.351189574969667	38
0.44949494949495	0.418279800143689	38
0.550505050505051	0.428444449617558	38
0.651515151515152	0.494012069724448	38
0.752525252525253	0.53011474667865	38
0.853535353535354	0.585554300249587	38
0.954545454545455	0.637571751062585	38
0.0454545454545455	0.153666522519333	39
0.146464646464646	0.202504813484934	39
0.247474747474748	0.260665552140976	39
0.348484848484849	0.319014842474019	39
0.44949494949495	0.349679770246146	39
0.550505050505051	0.428096798115354	39
0.651515151515152	0.472928702393932	39
0.752525252525253	0.520117150831073	39
0.853535353535354	0.569100034774922	39
0.954545454545455	0.619092441849235	39
0.0454545454545455	0.14049844538558	40
0.146464646464646	0.200965104959943	40
0.247474747474748	0.242612064777115	40
0.348484848484849	0.270176344414206	40
0.44949494949495	0.301223754740885	40
0.550505050505051	0.360318092292492	40
0.651515151515152	0.391166055001986	40
0.752525252525253	0.432562843779522	40
0.853535353535354	0.473484647468384	40
0.954545454545455	0.521008081957314	40
0.0454545454545455	0.15382475925469	41
0.146464646464646	0.171692131320634	41
0.247474747474748	0.195648422904152	41
0.348484848484849	0.214519239128254	41
0.44949494949495	0.241014498786541	41
0.550505050505051	0.239265147776247	41
0.651515151515152	0.277742582552529	41
0.752525252525253	0.32135332780591	41
0.853535353535354	0.335990140587693	41
0.954545454545455	0.353418312627979	41
0.0454545454545455	0.149825720952257	42
0.146464646464646	0.186459779318011	42
0.247474747474748	0.212930179660097	42
0.348484848484849	0.249843769645188	42
0.44949494949495	0.264690254537588	42
0.550505050505051	0.287538357181791	42
0.651515151515152	0.33563309004145	42
0.752525252525253	0.358998523946068	42
0.853535353535354	0.385068542394424	42
0.954545454545455	0.400970758647223	42
0.0454545454545455	0.224820793367739	43
0.146464646464646	0.265690639434356	43
0.247474747474748	0.29391483322369	43
0.348484848484849	0.313167053631671	43
0.44949494949495	0.337038226799032	43
0.550505050505051	0.335384422884725	43
0.651515151515152	0.379511553838839	43
0.752525252525253	0.390037429819891	43
0.853535353535354	0.421566705774848	43
0.954545454545455	0.452816118785765	43
0.0454545454545455	0.221175447108095	44
0.146464646464646	0.259609405796907	44
0.247474747474748	0.326399655589732	44
0.348484848484849	0.358092746572158	44
0.44949494949495	0.410002390062942	44
0.550505050505051	0.47210306807927	44
0.651515151515152	0.486310479538693	44
0.752525252525253	0.577433088299976	44
0.853535353535354	0.594879671957123	44
0.954545454545455	0.654953466742291	44
0.0454545454545455	0.27483230017389	45
0.146464646464646	0.307884518011476	45
0.247474747474748	0.369335423486322	45
0.348484848484849	0.438517345898814	45
0.44949494949495	0.501985171730332	45
0.550505050505051	0.569514092305206	45
0.651515151515152	0.630403122992031	45
0.752525252525253	0.693092325856632	45
0.853535353535354	0.73826062114508	45
0.954545454545455	0.825988666696627	45
0.0454545454545455	0.203902208733886	46
0.146464646464646	0.211771168991637	46
0.247474747474748	0.246065864079917	46
0.348484848484849	0.27998895122186	46
0.44949494949495	0.350408094869849	46
0.550505050505051	0.341658375798014	46
0.651515151515152	0.382071817743502	46
0.752525252525253	0.403269769744891	46
0.853535353535354	0.43065071623361	46
0.954545454545455	0.446537042147157	46
0.0454545454545455	0.215564428603314	47
0.146464646464646	0.254351782769923	47
0.247474747474748	0.288883073613796	47
0.348484848484849	0.336285147176876	47
0.44949494949495	0.353505386458645	47
0.550505050505051	0.372921378229208	47
0.651515151515152	0.410145682979724	47
0.752525252525253	0.470296239250895	47
0.853535353535354	0.51900261711767	47
0.954545454545455	0.531846413618636	47
0.0454545454545455	0.16972300887062	48
0.146464646464646	0.169104901089676	48
0.247474747474748	0.180385508163196	48
0.348484848484849	0.204841484716677	48
0.44949494949495	0.215864580457392	48
0.550505050505051	0.267771159369287	48
0.651515151515152	0.279627089468423	48
0.752525252525253	0.306594831970633	48
0.853535353535354	0.340484188333827	48
0.954545454545455	0.342321345347931	48
0.0454545454545455	0.206748955672489	49
0.146464646464646	0.232370127306855	49
0.247474747474748	0.279389434929898	49
0.348484848484849	0.2970430406009	49
0.44949494949495	0.356221250767985	49
0.550505050505051	0.381591343988497	49
0.651515151515152	0.415818404390144	49
0.752525252525253	0.461998293310064	49
0.853535353535354	0.507949924198472	49
0.954545454545455	0.52269540131343	49
0.0454545454545455	0.22405847183669	50
0.146464646464646	0.240699331700679	50
0.247474747474748	0.2718963308638	50
0.348484848484849	0.302689585576333	50
0.44949494949495	0.344841011612666	50
0.550505050505051	0.385751952614787	50
0.651515151515152	0.411927722709656	50
0.752525252525253	0.427699814747691	50
0.853535353535354	0.462729389140802	50
0.954545454545455	0.48711161331681	50
0.0454545454545455	0.141944164797505	51
0.146464646464646	0.19305800763484	51
0.247474747474748	0.248939350868075	51
0.348484848484849	0.308936863549129	51
0.44949494949495	0.320595681082796	51
0.550505050505051	0.365312783966781	51
0.651515151515152	0.426610746082577	51
0.752525252525253	0.445805148399858	51
0.853535353535354	0.479928826225317	51
0.954545454545455	0.535447417067261	51
0.0454545454545455	0.226475659110823	52
0.146464646464646	0.264723074068541	52
0.247474747474748	0.311468296975939	52
0.348484848484849	0.348806255373763	52
0.44949494949495	0.406444897726278	52
0.550505050505051	0.430971440620053	52
0.651515151515152	0.503879230748114	52
0.752525252525253	0.540985776094679	52
0.853535353535354	0.599209468252009	52
0.954545454545455	0.632830533335986	52
0.0454545454545455	0.138127651411051	53
0.146464646464646	0.184424053880808	53
0.247474747474748	0.225210520671649	53
0.348484848484849	0.241555557337933	53
0.44949494949495	0.276730191765669	53
0.550505050505051	0.316105910025031	53
0.651515151515152	0.330073364415579	53
0.752525252525253	0.355404887790191	53
0.853535353535354	0.376283392787096	53
0.954545454545455	0.422491733084333	53
0.0454545454545455	0.236362174044833	54
0.146464646464646	0.270724136715709	54
0.247474747474748	0.297802776599568	54
0.348484848484849	0.336432878754159	54
0.44949494949495	0.367055873049749	54
0.550505050505051	0.401012168201464	54
0.651515151515152	0.421394852446106	54
0.752525252525253	0.467104706863418	54
0.853535353535354	0.507199721573609	54
0.954545454545455	0.533451807818807	54
0.0454545454545455	0.204220169517766	55
0.146464646464646	0.279430452281174	55
0.247474747474748	0.313918689893685	55
0.348484848484849	0.341494052744799	55
0.44949494949495	0.406718063556627	55
0.550505050505051	0.444444312120215	55
0.651515151515152	0.495041049463164	55
0.752525252525253	0.53380576939672	55
0.853535353535354	0.584289545331437	55
0.954545454545455	0.623918292381604	55
0.0454545454545455	0.116573402637654	56
0.146464646464646	0.15064077665653	56
0.247474747474748	0.192164092938751	56
0.348484848484849	0.188809103399679	56
0.44949494949495	0.225779671929916	56
0.550505050505051	0.248271182365076	56
0.651515151515152	0.291375022077276	56
0.752525252525253	0.298179666065355	56
0.853535353535354	0.342233196977847	56
0.954545454545455	0.364464151122362	56
0.0454545454545455	0.194011840923391	57
0.146464646464646	0.236223032738951	57
0.247474747474748	0.271632637966172	57
0.348484848484849	0.299300608537114	57
0.44949494949495	0.337753933151322	57
0.550505050505051	0.401749570174484	57
0.651515151515152	0.4361123720554	57
0.752525252525253	0.467910723924157	57
0.853535353535354	0.504480031558183	57
0.954545454545455	0.531110974508857	57
0.0454545454545455	0.201997649520327	58
0.146464646464646	0.245762796167701	58
0.247474747474748	0.30632292199323	58
0.348484848484849	0.361740698019453	58
0.44949494949495	0.434188454647758	58
0.550505050505051	0.439788228898663	58
0.651515151515152	0.50867759279606	58
0.752525252525253	0.543310276567784	58
0.853535353535354	0.611848400884264	58
0.954545454545455	0.671761174485621	58
0.0454545454545455	0.296937762527486	59
0.146464646464646	0.342894060888037	59
0.247474747474748	0.369128135229506	59
0.348484848484849	0.430533673500376	59
0.44949494949495	0.459327296062259	59
0.550505050505051	0.494222619066623	59
0.651515151515152	0.554762169726609	59
0.752525252525253	0.591294583971042	59
0.853535353535354	0.642786693376473	59
0.954545454545455	0.676655044057009	59
0.0454545454545455	0.191424323742201	60
0.146464646464646	0.234074177279702	60
0.247474747474748	0.295461392010739	60
0.348484848484849	0.316142351041524	60
0.44949494949495	0.368244751333934	60
0.550505050505051	0.400808319914227	60
0.651515151515152	0.440420572312651	60
0.752525252525253	0.468499064299731	60
0.853535353535354	0.507928430254733	60
0.954545454545455	0.55206478526679	60
0.0454545454545455	0.192999082489723	61
0.146464646464646	0.23993723879883	61
0.247474747474748	0.280074363991906	61
0.348484848484849	0.314544922894631	61
0.44949494949495	0.359814803444944	61
0.550505050505051	0.405127933548479	61
0.651515151515152	0.432277150139387	61
0.752525252525253	0.477579088900242	61
0.853535353535354	0.510742168913253	61
0.954545454545455	0.571203424846326	61
0.0454545454545455	0.178881509472564	62
0.146464646464646	0.233344712371621	62
0.247474747474748	0.302119855850232	62
0.348484848484849	0.354554914723022	62
0.44949494949495	0.410576003489355	62
0.550505050505051	0.478099841556362	62
0.651515151515152	0.525848756940368	62
0.752525252525253	0.598334119645728	62
0.853535353535354	0.662530374191654	62
0.954545454545455	0.687687847296121	62
0.0454545454545455	0.183797712645595	63
0.146464646464646	0.231608709865024	63
0.247474747474748	0.275448489476157	63
0.348484848484849	0.336307211119519	63
0.44949494949495	0.36290919196218	63
0.550505050505051	0.376479869806674	63
0.651515151515152	0.443683215605087	63
0.752525252525253	0.464154339626885	63
0.853535353535354	0.514548430969156	63
0.954545454545455	0.566750155210434	63
0.0454545454545455	0.193351200490159	64
0.146464646464646	0.265794618372173	64
0.247474747474748	0.299064983488479	64
0.348484848484849	0.337432958836365	64
0.44949494949495	0.392822854558285	64
0.550505050505051	0.461442026081708	64
0.651515151515152	0.466718359429096	64
0.752525252525253	0.530406494217947	64
0.853535353535354	0.58795449816369	64
0.954545454545455	0.629449557395531	64
0.0454545454545455	0.196701480256739	65
0.146464646464646	0.234539988144245	65
0.247474747474748	0.276738199707823	65
0.348484848484849	0.314934183348515	65
0.44949494949495	0.374362217498036	65
0.550505050505051	0.428747393169632	65
0.651515151515152	0.483380928513055	65
0.752525252525253	0.536979491003856	65
0.853535353535354	0.573428163691838	65
0.954545454545455	0.630381226136509	65
0.0454545454545455	0.227869689598125	66
0.146464646464646	0.269526032999434	66
0.247474747474748	0.310556364019699	66
0.348484848484849	0.363153954641271	66
0.44949494949495	0.391740438339253	66
0.550505050505051	0.434175459237216	66
0.651515151515152	0.484389355197687	66
0.752525252525253	0.520579688676088	66
0.853535353535354	0.549651701391642	66
0.954545454545455	0.596359598924425	66
0.0454545454545455	0.202774697346369	67
0.146464646464646	0.267677413873534	67
0.247474747474748	0.327657901783668	67
0.348484848484849	0.365044223959848	67
0.44949494949495	0.436222267051068	67
0.550505050505051	0.479712570662082	67
0.651515151515152	0.537525173457707	67
0.752525252525253	0.583208803046585	67
0.853535353535354	0.655382938987444	67
0.954545454545455	0.70313537325658	67
0.0454545454545455	0.244253377187918	68
0.146464646464646	0.293545277894692	68
0.247474747474748	0.361180377081509	68
0.348484848484849	0.398656269708934	68
0.44949494949495	0.444632775411074	68
0.550505050505051	0.500769355001559	68
0.651515151515152	0.574300556524227	68
0.752525252525253	0.626867578191159	68
0.853535353535354	0.672849626583085	68
0.954545454545455	0.72422475145673	68
0.0454545454545455	0.209884452963548	69
0.146464646464646	0.23202959258101	69
0.247474747474748	0.30456181645879	69
0.348484848484849	0.386865091511179	69
0.44949494949495	0.429683221208381	69
0.550505050505051	0.460811254280004	69
0.651515151515152	0.537571717202233	69
0.752525252525253	0.59330607029477	69
0.853535353535354	0.649753322750983	69
0.954545454545455	0.715611944850543	69
0.0454545454545455	0.1920567947169	70
0.146464646464646	0.237633351806363	70
0.247474747474748	0.270401415098143	70
0.348484848484849	0.292892418661129	70
0.44949494949495	0.305592996946665	70
0.550505050505051	0.385292332546556	70
0.651515151515152	0.426881042645125	70
0.752525252525253	0.448369618929648	70
0.853535353535354	0.495407754560298	70
0.954545454545455	0.521759083242115	70
0.0454545454545455	0.224179673230844	71
0.146464646464646	0.254415198732868	71
0.247474747474748	0.318963341719293	71
0.348484848484849	0.365236074158056	71
0.44949494949495	0.419678523998079	71
0.550505050505051	0.47747160464905	71
0.651515151515152	0.49702544781429	71
0.752525252525253	0.558313445851385	71
0.853535353535354	0.609346556550676	71
0.954545454545455	0.678322585208721	71
0.0454545454545455	0.235805223981461	72
0.146464646464646	0.274775138098577	72
0.247474747474748	0.330355166729545	72
0.348484848484849	0.382714626475629	72
0.44949494949495	0.412715668214641	72
0.550505050505051	0.488644519958144	72
0.651515151515152	0.54044173434878	72
0.752525252525253	0.559285742477369	72
0.853535353535354	0.625739906211939	72
0.954545454545455	0.674613069234314	72
0.0454545454545455	0.125220059647478	73
0.146464646464646	0.178598869652429	73
0.247474747474748	0.191643419389153	73
0.348484848484849	0.216134511042406	73
0.44949494949495	0.241423221692251	73
0.550505050505051	0.259978637957693	73
0.651515151515152	0.312787094773733	73
0.752525252525253	0.312913389747682	73
0.853535353535354	0.359549049375945	73
0.954545454545455	0.383761013897745	73
0.0454545454545455	0.291447643181966	74
0.146464646464646	0.332277305111148	74
0.247474747474748	0.387886010963611	74
0.348484848484849	0.43594137961391	74
0.44949494949495	0.482202526458559	74
0.550505050505051	0.539189225547519	74
0.651515151515152	0.583156606402406	74
0.752525252525253	0.638121519739983	74
0.853535353535354	0.681656436767816	74
0.954545454545455	0.739694363911845	74
0.0454545454545455	0.096947868184039	75
0.146464646464646	0.120501526152772	75
0.247474747474748	0.175270749489071	75
0.348484848484849	0.198603198152841	75
0.44949494949495	0.227587981751806	75
0.550505050505051	0.252474672179486	75
0.651515151515152	0.293350255992779	75
0.752525252525253	0.318660623246937	75
0.853535353535354	0.360447242699926	75
0.954545454545455	0.381391882022342	75
0.0454545454545455	0.191594170699546	76
0.146464646464646	0.247953287072789	76
0.247474747474748	0.299198767196008	76
0.348484848484849	0.353492355812357	76
0.44949494949495	0.386239211757822	76
0.550505050505051	0.423221578353406	76
0.651515151515152	0.479020787191459	76
0.752525252525253	0.514198141027544	76
0.853535353535354	0.572810328797733	76
0.954545454545455	0.616891802552549	76
0.0454545454545455	0.261576101627278	77
0.146464646464646	0.321255387302608	77
0.247474747474748	0.365743657211343	77
0.348484848484849	0.445569621120697	77
0.44949494949495	0.505030342488286	77
0.550505050505051	0.569885044158875	77
0.651515151515152	0.628804630954159	77
0.752525252525253	0.682555507233952	77
0.853535353535354	0.742491160090491	77
0.954545454545455	0.804524008419172	77
0.0454545454545455	0.181163802031731	78
0.146464646464646	0.234421662239799	78
