linetype	x	y	group
solid	0.752525252525253	0.509201144818761	15
solid	0.853535353535354	0.588641897514951	15
solid	0.954545454545455	0.597529041871091	15
solid	0.0454545454545455	0.1641857335869	16
solid	0.146464646464646	0.238928162945771	16
solid	0.247474747474748	0.339226939730167	16
solid	0.348484848484849	0.407027539029212	16
solid	0.44949494949495	0.525100872404131	16
solid	0.550505050505051	0.584429177314148	16
solid	0.651515151515152	0.648368558139975	16
solid	0.752525252525253	0.750900943543438	16
solid	0.853535353535354	0.843582413613401	16
solid	0.954545454545455	0.926247570181817	16
solid	0.0454545454545455	0.102662327638839	17
solid	0.146464646464646	0.162135675058887	17
solid	0.247474747474748	0.197562398239851	17
solid	0.348484848484849	0.271154603043607	17
solid	0.44949494949495	0.317526808628352	17
solid	0.550505050505051	0.345699861205087	17
solid	0.651515151515152	0.383300857974591	17
solid	0.752525252525253	0.445047961505066	17
solid	0.853535353535354	0.498593295302278	17
solid	0.954545454545455	0.543464589743365	17
3133	0.0454545454545455	0.0931123194108614	18
3133	0.146464646464646	0.09611022385971	18
3133	0.247474747474748	0.155005584617622	18
3133	0.348484848484849	0.181372273369493	18
3133	0.44949494949495	0.269728254455656	18
3133	0.550505050505051	0.279069643523501	18
3133	0.651515151515152	0.324941855153978	18
3133	0.752525252525253	0.378972717163675	18
3133	0.853535353535354	0.371018662685632	18
3133	0.954545454545455	0.422356356825455	18
solid	0.0454545454545455	0.121526091537708	19
solid	0.146464646464646	0.153608175542009	19
solid	0.247474747474748	0.207008628270365	19
solid	0.348484848484849	0.203772472984553	19
solid	0.44949494949495	0.254134904793765	19
solid	0.550505050505051	0.285832879542904	19
solid	0.651515151515152	0.305808466187825	19
solid	0.752525252525253	0.365449622541837	19
solid	0.853535353535354	0.384545421223182	19
solid	0.954545454545455	0.430841622739277	19
solid	0.0454545454545455	0.123760325998034	20
solid	0.146464646464646	0.192858947486468	20
solid	0.247474747474748	0.225158459142504	20
solid	0.348484848484849	0.295330905056233	20
solid	0.44949494949495	0.345362751151367	20
solid	0.550505050505051	0.441462050874675	20
solid	0.651515151515152	0.466876865013339	20
solid	0.752525252525253	0.530908520954219	20
solid	0.853535353535354	0.60535894925163	20
solid	0.954545454545455	0.669670166388361	20
solid	0.0454545454545455	0.146591945848589	21
solid	0.146464646464646	0.185565714206686	21
solid	0.247474747474748	0.239285094488149	21
solid	0.348484848484849	0.348307325393424	21
solid	0.44949494949495	0.406450083609018	21
solid	0.550505050505051	0.441683604728807	21
solid	0.651515151515152	0.475231044417912	21
solid	0.752525252525253	0.55326109910397	21
solid	0.853535353535354	0.615003173300575	21
solid	0.954545454545455	0.662906249188912	21
solid	0.0454545454545455	0.164877341938321	22
solid	0.146464646464646	0.224869922556082	22
solid	0.247474747474748	0.270209903421401	22
solid	0.348484848484849	0.321004921518037	22
solid	0.44949494949495	0.37117345580869	22
solid	0.550505050505051	0.424983950561639	22
solid	0.651515151515152	0.51175591549698	22
solid	0.752525252525253	0.56125080113403	22
solid	0.853535353535354	0.620891984794701	22
solid	0.954545454545455	0.654001243352987	22
solid	0.0454545454545455	0.0987500652556532	23
solid	0.146464646464646	0.126913901667718	23
solid	0.247474747474748	0.194568618984365	23
solid	0.348484848484849	0.24329566427863	23
solid	0.44949494949495	0.262707182935572	23
solid	0.550505050505051	0.344571681285578	23
solid	0.651515151515152	0.377930872216511	23
solid	0.752525252525253	0.459194654352145	23
solid	0.853535353535354	0.503119170765489	23
solid	0.954545454545455	0.54130488522257	23
solid	0.0454545454545455	0.110830149832874	24
solid	0.146464646464646	0.184356704449245	24
solid	0.247474747474748	0.237425934366101	24
solid	0.348484848484849	0.302043357509864	24
solid	0.44949494949495	0.335177326627885	24
solid	0.550505050505051	0.418609153326901	24
solid	0.651515151515152	0.463467629547471	24
solid	0.752525252525253	0.521855415453109	24
solid	0.853535353535354	0.599075603673372	24
solid	0.954545454545455	0.646156424679293	24
solid	0.0454545454545455	0.172551866344713	25
solid	0.146464646464646	0.223545608282329	25
solid	0.247474747474748	0.280337120865485	25
solid	0.348484848484849	0.336601353644271	25
solid	0.44949494949495	0.400887349690146	25
solid	0.550505050505051	0.437861434290973	25
solid	0.651515151515152	0.489411415483935	25
solid	0.752525252525253	0.56059548170334	25
solid	0.853535353535354	0.582082332763659	25
solid	0.954545454545455	0.673673910159921	25
solid	0.0454545454545455	0.0969536840756214	26
solid	0.146464646464646	0.101764646282893	26
solid	0.247474747474748	0.177525614099235	26
solid	0.348484848484849	0.261708658288713	26
solid	0.44949494949495	0.313866502455024	26
solid	0.550505050505051	0.387752784728602	26
solid	0.651515151515152	0.429498286928636	26
solid	0.752525252525253	0.51086917943071	26
solid	0.853535353535354	0.531838607892144	26
solid	0.954545454545455	0.612244481485335	26
solid	0.0454545454545455	0.183542319991128	27
solid	0.146464646464646	0.223540679387738	27
solid	0.247474747474748	0.325319325232711	27
solid	0.348484848484849	0.377912482230444	27
solid	0.44949494949495	0.429487291132988	27
solid	0.550505050505051	0.499039927185669	27
solid	0.651515151515152	0.548612519810629	27
solid	0.752525252525253	0.606190681235232	27
solid	0.853535353535354	0.670889602150397	27
solid	0.954545454545455	0.71118359702418	27
3133	0.0454545454545455	0.0589932383808892	28
3133	0.146464646464646	0.101238446512415	28
3133	0.247474747474748	0.148867698565378	28
3133	0.348484848484849	0.140141281751078	28
3133	0.44949494949495	0.163775086272294	28
3133	0.550505050505051	0.174138923262397	28
3133	0.651515151515152	0.25019232834029	28
3133	0.752525252525253	0.247265650439574	28
3133	0.853535353535354	0.28639087584431	28
3133	0.954545454545455	0.314210907815492	28
solid	0.0454545454545455	0.211473613533277	29
solid	0.146464646464646	0.263896884521494	29
solid	0.247474747474748	0.317929935103461	29
solid	0.348484848484849	0.376744110352641	29
solid	0.44949494949495	0.386520074038652	29
solid	0.550505050505051	0.452446801087251	29
solid	0.651515151515152	0.504940180899491	29
solid	0.752525252525253	0.536972910624985	29
solid	0.853535353535354	0.585542856250804	29
solid	0.954545454545455	0.632698081391529	29
solid	0.0454545454545455	0.19854801649809	30
solid	0.146464646464646	0.24141308647955	30
solid	0.247474747474748	0.307799623058203	30
solid	0.348484848484849	0.344193161319429	30
solid	0.44949494949495	0.4089588849294	30
solid	0.550505050505051	0.50366082395892	30
solid	0.651515151515152	0.546800791294562	30
solid	0.752525252525253	0.622260766912522	30
solid	0.853535353535354	0.668875953238995	30
solid	0.954545454545455	0.763115571154281	30
solid	0.0454545454545455	0.120972237430355	31
solid	0.146464646464646	0.211149858107837	31
solid	0.247474747474748	0.237072257408704	31
solid	0.348484848484849	0.274827582461175	31
solid	0.44949494949495	0.357622631548647	31
solid	0.550505050505051	0.406550640274027	31
solid	0.651515151515152	0.458748736067359	31
solid	0.752525252525253	0.518924687819388	31
solid	0.853535353535354	0.5671479144754	31
solid	0.954545454545455	0.619876043405167	31
solid	0.0454545454545455	0.183905638162862	32
solid	0.146464646464646	0.228501312193577	32
solid	0.247474747474748	0.318196483112939	32
solid	0.348484848484849	0.378857213245823	32
solid	0.44949494949495	0.443988462616674	32
solid	0.550505050505051	0.497434772577991	32
solid	0.651515151515152	0.580373616836333	32
solid	0.752525252525253	0.627800793130704	32
solid	0.853535353535354	0.665204646075373	32
solid	0.954545454545455	0.731927579585319	32
solid	0.0454545454545455	0.139536505478708	33
solid	0.146464646464646	0.156466918159207	33
solid	0.247474747474748	0.240409380694946	33
solid	0.348484848484849	0.293708036586873	33
solid	0.44949494949495	0.353198664779172	33
solid	0.550505050505051	0.430077924973546	33
solid	0.651515151515152	0.461918601958699	33
solid	0.752525252525253	0.5201673782734	33
solid	0.853535353535354	0.576389023649062	33
solid	0.954545454545455	0.611827547846221	33
solid	0.0454545454545455	0.143648091842577	34
solid	0.146464646464646	0.170931145939683	34
solid	0.247474747474748	0.193967500085683	34
solid	0.348484848484849	0.217931222488993	34
solid	0.44949494949495	0.284864471898578	34
solid	0.550505050505051	0.334582727323376	34
solid	0.651515151515152	0.351587266889701	34
solid	0.752525252525253	0.387712516968455	34
solid	0.853535353535354	0.41410348910206	34
solid	0.954545454545455	0.459255892721208	34
solid	0.0454545454545455	0.17595314773418	35
solid	0.146464646464646	0.239123017461482	35
solid	0.247474747474748	0.289332918794946	35
solid	0.348484848484849	0.34246337310538	35
solid	0.44949494949495	0.396502998547394	35
solid	0.550505050505051	0.481730502573863	35
solid	0.651515151515152	0.503217547863595	35
solid	0.752525252525253	0.583688881671754	35
solid	0.853535353535354	0.635311900835155	35
solid	0.954545454545455	0.740862276950566	35
solid	0.0454545454545455	0.142188187265459	36
solid	0.146464646464646	0.255118627270677	36
solid	0.247474747474748	0.273431508788003	36
solid	0.348484848484849	0.366692395091464	36
solid	0.44949494949495	0.394759053015876	36
solid	0.550505050505051	0.472146275138949	36
solid	0.651515151515152	0.503510629699901	36
solid	0.752525252525253	0.567794049031324	36
solid	0.853535353535354	0.641397279653922	36
solid	0.954545454545455	0.688784462113014	36
solid	0.0454545454545455	0.186858343629512	37
solid	0.146464646464646	0.192736828920027	37
solid	0.247474747474748	0.2573124091058	37
solid	0.348484848484849	0.262162210898644	37
solid	0.44949494949495	0.302870398584394	37
solid	0.550505050505051	0.352517100765233	37
solid	0.651515151515152	0.403765942843727	37
solid	0.752525252525253	0.415104211152151	37
solid	0.853535353535354	0.46425334208748	37
solid	0.954545454545455	0.529290095557771	37
3133	0.0454545454545455	0.116432138452912	38
3133	0.146464646464646	0.130925344274388	38
3133	0.247474747474748	0.160244179833893	38
3133	0.348484848484849	0.160443918486	38
3133	0.44949494949495	0.232485267218355	38
3133	0.550505050505051	0.246033632426093	38
3133	0.651515151515152	0.285140096264621	38
3133	0.752525252525253	0.297171837683828	38
3133	0.853535353535354	0.334512731387401	38
3133	0.954545454545455	0.359326249612481	38
solid	0.0454545454545455	0.167169362770259	39
solid	0.146464646464646	0.234726541538464	39
solid	0.247474747474748	0.25480934460839	39
solid	0.348484848484849	0.321802634241113	39
solid	0.44949494949495	0.401010956539177	39
solid	0.550505050505051	0.396326533013141	39
solid	0.651515151515152	0.469602289823937	39
solid	0.752525252525253	0.533316529864354	39
solid	0.853535353535354	0.600620998337664	39
solid	0.954545454545455	0.649196611834123	39
solid	0.0454545454545455	0.210625100712598	40
solid	0.146464646464646	0.23236503082493	40
solid	0.247474747474748	0.303081481987206	40
solid	0.348484848484849	0.378770157007903	40
solid	0.44949494949495	0.400841627941838	40
solid	0.550505050505051	0.457231389891705	40
solid	0.651515151515152	0.504082193325046	40
solid	0.752525252525253	0.523317635202001	40
solid	0.853535353535354	0.571161758542824	40
solid	0.954545454545455	0.607529057033591	40
solid	0.0454545454545455	0.132502009329288	41
solid	0.146464646464646	0.188502810430023	41
solid	0.247474747474748	0.226098528995872	41
solid	0.348484848484849	0.287689674870294	41
solid	0.44949494949495	0.362530844749259	41
solid	0.550505050505051	0.401827051685629	41
solid	0.651515151515152	0.45016163390811	41
solid	0.752525252525253	0.485835134092763	41
solid	0.853535353535354	0.539672358914633	41
solid	0.954545454545455	0.590271500633864	41
solid	0.0454545454545455	0.190870618727665	42
solid	0.146464646464646	0.297166940442425	42
solid	0.247474747474748	0.367237285447314	42
solid	0.348484848484849	0.451520027431248	42
solid	0.44949494949495	0.529594656348797	42
solid	0.550505050505051	0.65214912420003	42
solid	0.651515151515152	0.726897411042083	42
solid	0.752525252525253	0.798086810524708	42
solid	0.853535353535354	0.906051962654517	42
solid	0.954545454545455	0.954545454545454	42
solid	0.0454545454545455	0.176523561887291	43
solid	0.146464646464646	0.211950570190959	43
solid	0.247474747474748	0.282410960304217	43
solid	0.348484848484849	0.31774075420466	43
solid	0.44949494949495	0.364526931457588	43
solid	0.550505050505051	0.428262089770722	43
solid	0.651515151515152	0.435035644856919	43
solid	0.752525252525253	0.518369371662517	43
solid	0.853535353535354	0.532479111850806	43
solid	0.954545454545455	0.601374203751651	43
3133	0.0454545454545455	0.0799317980325316	44
3133	0.146464646464646	0.106599560021931	44
3133	0.247474747474748	0.158770312029279	44
3133	0.348484848484849	0.197282221429402	44
3133	0.44949494949495	0.221968650363167	44
3133	0.550505050505051	0.264428752630649	44
3133	0.651515151515152	0.275772339023485	44
3133	0.752525252525253	0.304969904903228	44
3133	0.853535353535354	0.349305261393447	44
3133	0.954545454545455	0.380019687989812	44
solid	0.0454545454545455	0.169133986220215	45
solid	0.146464646464646	0.2336376234877	45
solid	0.247474747474748	0.263374629340418	45
solid	0.348484848484849	0.315204869320033	45
solid	0.44949494949495	0.370702442179405	45
solid	0.550505050505051	0.399357956451739	45
solid	0.651515151515152	0.474061831240371	45
solid	0.752525252525253	0.508469455525156	45
solid	0.853535353535354	0.547233559739812	45
solid	0.954545454545455	0.593274052115314	45
solid	0.0454545454545455	0.240135625066992	46
solid	0.146464646464646	0.289424858605596	46
solid	0.247474747474748	0.330320135248654	46
solid	0.348484848484849	0.408432367671327	46
solid	0.44949494949495	0.450517004401576	46
solid	0.550505050505051	0.500481510122528	46
solid	0.651515151515152	0.514016987368546	46
solid	0.752525252525253	0.58614836297495	46
solid	0.853535353535354	0.643397115337609	46
solid	0.954545454545455	0.711644475439407	46
solid	0.0454545454545455	0.190471306076351	47
solid	0.146464646464646	0.219264074450013	47
solid	0.247474747474748	0.255751983809371	47
solid	0.348484848484849	0.316180062003729	47
solid	0.44949494949495	0.359682728371987	47
solid	0.550505050505051	0.395865660950966	47
solid	0.651515151515152	0.438377146741406	47
solid	0.752525252525253	0.478231031545766	47
solid	0.853535353535354	0.508448974819067	47
solid	0.954545454545455	0.549050021795302	47
solid	0.0454545454545455	0.0454545454545455	48
solid	0.146464646464646	0.092209657699319	48
solid	0.247474747474748	0.137280560241873	48
solid	0.348484848484849	0.191226520874946	48
solid	0.44949494949495	0.244112582250953	48
solid	0.550505050505051	0.292630392672453	48
solid	0.651515151515152	0.361805725508894	48
solid	0.752525252525253	0.392944489412176	48
solid	0.853535353535354	0.414076934262134	48
solid	0.954545454545455	0.500384167444461	48
solid	0.0454545454545455	0.134240404245977	49
solid	0.146464646464646	0.155943007919489	49
solid	0.247474747474748	0.207190916740272	49
solid	0.348484848484849	0.265287299069549	49
solid	0.44949494949495	0.254993683000861	49
solid	0.550505050505051	0.324876066653731	49
solid	0.651515151515152	0.333446375388834	49
solid	0.752525252525253	0.373393012295856	49
solid	0.853535353535354	0.421408811504476	49
solid	0.954545454545455	0.454949089145933	49
