linetype	x	y	group
solid	0.146464646464646	0.236299619825775	8
solid	0.247474747474748	0.295873609759394	8
solid	0.348484848484849	0.303733948495566	8
solid	0.44949494949495	0.352826164100384	8
solid	0.550505050505051	0.395788969127593	8
solid	0.651515151515152	0.422652175597168	8
solid	0.752525252525253	0.488729682209524	8
solid	0.853535353535354	0.525301859498972	8
solid	0.954545454545455	0.575028465347854	8
solid	0.0454545454545455	0.0454545454545455	9
solid	0.146464646464646	0.129441990981298	9
solid	0.247474747474748	0.186249797985804	9
solid	0.348484848484849	0.266042866774675	9
solid	0.44949494949495	0.322911904113196	9
solid	0.550505050505051	0.394902114851149	9
solid	0.651515151515152	0.500514965788802	9
solid	0.752525252525253	0.552395186153726	9
solid	0.853535353535354	0.598185644177061	9
solid	0.954545454545455	0.701043574206744	9
solid	0.0454545454545455	0.211847324924583	10
solid	0.146464646464646	0.217018691989419	10
solid	0.247474747474748	0.295165019092726	10
solid	0.348484848484849	0.342753295862876	10
solid	0.44949494949495	0.40584292338905	10
solid	0.550505050505051	0.442221009202529	10
solid	0.651515151515152	0.510205094362991	10
solid	0.752525252525253	0.56813042700773	10
solid	0.853535353535354	0.597396514629253	10
solid	0.954545454545455	0.657881394022694	10
solid	0.0454545454545455	0.21366167977432	11
solid	0.146464646464646	0.25723823625229	11
solid	0.247474747474748	0.30304655360347	11
solid	0.348484848484849	0.378668238069202	11
solid	0.44949494949495	0.432749499115797	11
solid	0.550505050505051	0.460442673315722	11
solid	0.651515151515152	0.488070333197753	11
solid	0.752525252525253	0.549390488553403	11
solid	0.853535353535354	0.617967137297608	11
solid	0.954545454545455	0.64045362776733	11
3133	0.0454545454545455	0.157362954725888	12
3133	0.146464646464646	0.215159881945836	12
3133	0.247474747474748	0.236829392947289	12
3133	0.348484848484849	0.26737375412396	12
3133	0.44949494949495	0.30012590905077	12
3133	0.550505050505051	0.316136402507843	12
3133	0.651515151515152	0.352767513723514	12
3133	0.752525252525253	0.360748508497469	12
3133	0.853535353535354	0.407080176392625	12
3133	0.954545454545455	0.440865859362726	12
solid	0.0454545454545455	0.169448261243642	13
solid	0.146464646464646	0.208114688313537	13
solid	0.247474747474748	0.282204532821531	13
solid	0.348484848484849	0.305779587154648	13
solid	0.44949494949495	0.360187214971753	13
solid	0.550505050505051	0.42848918877958	13
solid	0.651515151515152	0.458461734247651	13
solid	0.752525252525253	0.503882823183149	13
solid	0.853535353535354	0.546065537647499	13
solid	0.954545454545455	0.598213890621373	13
solid	0.0454545454545455	0.276327455974218	14
solid	0.146464646464646	0.297147989557942	14
solid	0.247474747474748	0.357741208360168	14
solid	0.348484848484849	0.412217058895463	14
solid	0.44949494949495	0.444609999303656	14
solid	0.550505050505051	0.49748961796426	14
solid	0.651515151515152	0.556494414970005	14
solid	0.752525252525253	0.613272609614576	14
solid	0.853535353535354	0.648684910792173	14
solid	0.954545454545455	0.741564784158481	14
solid	0.0454545454545455	0.207403233436742	15
solid	0.146464646464646	0.272061395407539	15
solid	0.247474747474748	0.294911437369578	15
solid	0.348484848484849	0.355284123667228	15
solid	0.44949494949495	0.398557908942165	15
solid	0.550505050505051	0.441885429110472	15
solid	0.651515151515152	0.485225399528231	15
solid	0.752525252525253	0.551051699129722	15
solid	0.853535353535354	0.564491517222894	15
solid	0.954545454545455	0.628765530452803	15
solid	0.0454545454545455	0.268116582214099	16
solid	0.146464646464646	0.282522435884116	16
solid	0.247474747474748	0.304962676440478	16
solid	0.348484848484849	0.332232874749932	16
solid	0.44949494949495	0.340838289981933	16
solid	0.550505050505051	0.403309081901451	16
solid	0.651515151515152	0.408555422284395	16
solid	0.752525252525253	0.459192037327488	16
solid	0.853535353535354	0.478095320405023	16
solid	0.954545454545455	0.503874547147105	16
solid	0.0454545454545455	0.224558433697478	17
solid	0.146464646464646	0.250757767090091	17
solid	0.247474747474748	0.309038593825294	17
solid	0.348484848484849	0.340845350447227	17
solid	0.44949494949495	0.433989377012224	17
solid	0.550505050505051	0.493735469779991	17
solid	0.651515151515152	0.527858665022462	17
solid	0.752525252525253	0.575738839788472	17
solid	0.853535353535354	0.623427860207303	17
solid	0.954545454545455	0.673071031718309	17
solid	0.0454545454545455	0.23580579585172	18
solid	0.146464646464646	0.324064766765497	18
solid	0.247474747474748	0.364737111392131	18
solid	0.348484848484849	0.456130634425396	18
solid	0.44949494949495	0.5046232967303	18
solid	0.550505050505051	0.584252763583208	18
solid	0.651515151515152	0.649331487580664	18
solid	0.752525252525253	0.73474148459192	18
solid	0.853535353535354	0.779063397702224	18
solid	0.954545454545455	0.866623675341789	18
3133	0.0454545454545455	0.103419581818849	19
3133	0.146464646464646	0.142658972555743	19
3133	0.247474747474748	0.204977881642578	19
3133	0.348484848484849	0.246678227344508	19
3133	0.44949494949495	0.281711758127315	19
3133	0.550505050505051	0.276718674845569	19
3133	0.651515151515152	0.327912387117695	19
3133	0.752525252525253	0.388984331090032	19
3133	0.853535353535354	0.444923905640326	19
3133	0.954545454545455	0.440814427003755	19
solid	0.0454545454545455	0.331497494349986	20
solid	0.146464646464646	0.363051339565682	20
solid	0.247474747474748	0.415070587084107	20
solid	0.348484848484849	0.480944106824089	20
solid	0.44949494949495	0.544240750055879	20
solid	0.550505050505051	0.593348728857573	20
solid	0.651515151515152	0.639900317211801	20
solid	0.752525252525253	0.701189272863675	20
solid	0.853535353535354	0.746442771140463	20
solid	0.954545454545455	0.807368793608302	20
solid	0.0454545454545455	0.214332776849471	21
solid	0.146464646464646	0.3044619172469	21
solid	0.247474747474748	0.385838069272357	21
solid	0.348484848484849	0.460314209370884	21
solid	0.44949494949495	0.51433671477714	21
solid	0.550505050505051	0.631696742944099	21
solid	0.651515151515152	0.70647267916915	21
solid	0.752525252525253	0.78162116165122	21
solid	0.853535353535354	0.855470257144955	21
solid	0.954545454545455	0.933392975471264	21
3133	0.0454545454545455	0.191823398400151	22
3133	0.146464646464646	0.221185425808297	22
3133	0.247474747474748	0.236678359857275	22
3133	0.348484848484849	0.268226071457803	22
3133	0.44949494949495	0.286900895464949	22
3133	0.550505050505051	0.356965776187932	22
3133	0.651515151515152	0.365236355737793	22
3133	0.752525252525253	0.390491150419442	22
3133	0.853535353535354	0.432877455873809	22
3133	0.954545454545455	0.464845808482295	22
solid	0.0454545454545455	0.291555924332769	23
solid	0.146464646464646	0.390156021404224	23
solid	0.247474747474748	0.486564758155525	23
solid	0.348484848484849	0.516831454941256	23
solid	0.44949494949495	0.614353249143793	23
solid	0.550505050505051	0.659316041061912	23
solid	0.651515151515152	0.734123891722305	23
solid	0.752525252525253	0.784148271390115	23
solid	0.853535353535354	0.892625085370734	23
solid	0.954545454545455	0.954545454545454	23
solid	0.0454545454545455	0.236195109055364	24
solid	0.146464646464646	0.301377349488429	24
solid	0.247474747474748	0.367013735804697	24
solid	0.348484848484849	0.417238829292938	24
solid	0.44949494949495	0.48573217882235	24
solid	0.550505050505051	0.546948506450941	24
solid	0.651515151515152	0.593436377163422	24
solid	0.752525252525253	0.673207059741108	24
solid	0.853535353535354	0.739150311100415	24
solid	0.954545454545455	0.792709470456817	24
solid	0.0454545454545455	0.14768289816465	25
solid	0.146464646464646	0.238700464447352	25
solid	0.247474747474748	0.331883431142036	25
solid	0.348484848484849	0.402200701552939	25
solid	0.44949494949495	0.452079639794297	25
solid	0.550505050505051	0.523654801819285	25
solid	0.651515151515152	0.568427154824434	25
solid	0.752525252525253	0.651142672950646	25
solid	0.853535353535354	0.713685087806398	25
solid	0.954545454545455	0.80873354315988	25
solid	0.0454545454545455	0.126131435610706	26
solid	0.146464646464646	0.154733424071686	26
solid	0.247474747474748	0.215649422103619	26
solid	0.348484848484849	0.246980802194399	26
solid	0.44949494949495	0.305834503354258	26
solid	0.550505050505051	0.334827951760787	26
solid	0.651515151515152	0.390508166886051	26
solid	0.752525252525253	0.454434537535436	26
solid	0.853535353535354	0.492198395641394	26
solid	0.954545454545455	0.539799210172331	26
solid	0.0454545454545455	0.269387570006006	27
solid	0.146464646464646	0.337111278294187	27
solid	0.247474747474748	0.397411842336979	27
solid	0.348484848484849	0.468092770335555	27
solid	0.44949494949495	0.564382716426841	27
solid	0.550505050505051	0.623997276411454	27
solid	0.651515151515152	0.705676521908277	27
solid	0.752525252525253	0.765759920874648	27
solid	0.853535353535354	0.876608391829826	27
solid	0.954545454545455	0.935122736887017	27
solid	0.0454545454545455	0.222135482161138	28
solid	0.146464646464646	0.295747196009888	28
solid	0.247474747474748	0.320550557436394	28
solid	0.348484848484849	0.417011041470964	28
solid	0.44949494949495	0.494916219482944	28
solid	0.550505050505051	0.528829051164393	28
solid	0.651515151515152	0.606976340815044	28
solid	0.752525252525253	0.685598865149908	28
solid	0.853535353535354	0.756596121319899	28
solid	0.954545454545455	0.797881945471163	28
solid	0.0454545454545455	0.0759690260987969	29
solid	0.146464646464646	0.120860810172128	29
solid	0.247474747474748	0.160321436842911	29
solid	0.348484848484849	0.221278430395397	29
solid	0.44949494949495	0.266186267043288	29
solid	0.550505050505051	0.315637940987903	29
solid	0.651515151515152	0.390103967337839	29
solid	0.752525252525253	0.43615273010769	29
solid	0.853535353535354	0.467418031948495	29
solid	0.954545454545455	0.508734112479511	29
solid	0.0454545454545455	0.0992651473086429	30
solid	0.146464646464646	0.154142293817156	30
solid	0.247474747474748	0.213690097015801	30
solid	0.348484848484849	0.271892194238946	30
solid	0.44949494949495	0.293636184075654	30
solid	0.550505050505051	0.386266532836247	30
solid	0.651515151515152	0.427175277365031	30
solid	0.752525252525253	0.458332765440352	30
solid	0.853535353535354	0.511806390194774	30
solid	0.954545454545455	0.554822383165165	30
solid	0.0454545454545455	0.279862462851739	31
solid	0.146464646464646	0.290358348320258	31
solid	0.247474747474748	0.373066399070483	31
solid	0.348484848484849	0.392122496930154	31
solid	0.44949494949495	0.467115813127697	31
solid	0.550505050505051	0.48658426508174	31
solid	0.651515151515152	0.499771616412911	31
solid	0.752525252525253	0.569866849505388	31
solid	0.853535353535354	0.593326845804889	31
solid	0.954545454545455	0.641564842085691	31
solid	0.0454545454545455	0.174146896959046	32
solid	0.146464646464646	0.216875000677418	32
solid	0.247474747474748	0.283218813027776	32
solid	0.348484848484849	0.291023227470331	32
solid	0.44949494949495	0.36473176386886	32
solid	0.550505050505051	0.431447409230852	32
solid	0.651515151515152	0.432981723081196	32
solid	0.752525252525253	0.506788946111528	32
solid	0.853535353535354	0.553731811341813	32
solid	0.954545454545455	0.597994903656511	32
solid	0.0454545454545455	0.130594588223412	33
solid	0.146464646464646	0.221011456233183	33
solid	0.247474747474748	0.267772593903897	33
solid	0.348484848484849	0.313942285377428	33
solid	0.44949494949495	0.402525563665622	33
solid	0.550505050505051	0.45313949695887	33
solid	0.651515151515152	0.512084285579505	33
solid	0.752525252525253	0.581743161741189	33
solid	0.853535353535354	0.665640041770211	33
solid	0.954545454545455	0.704134609667526	33
solid	0.0454545454545455	0.252658782913632	34
solid	0.146464646464646	0.31058237574062	34
solid	0.247474747474748	0.312414184957091	34
solid	0.348484848484849	0.397203398507796	34
solid	0.44949494949495	0.421214947373041	34
solid	0.550505050505051	0.459947163575087	34
solid	0.651515151515152	0.534437868508532	34
solid	0.752525252525253	0.556085638929782	34
solid	0.853535353535354	0.596703560615215	34
solid	0.954545454545455	0.643975233252343	34
solid	0.0454545454545455	0.197217632536824	35
solid	0.146464646464646	0.273392991356435	35
solid	0.247474747474748	0.311803368159224	35
solid	0.348484848484849	0.374924036104529	35
solid	0.44949494949495	0.445862059183849	35
solid	0.550505050505051	0.485207743149146	35
solid	0.651515151515152	0.562277287815477	35
solid	0.752525252525253	0.625992583753673	35
solid	0.853535353535354	0.693741236704252	35
solid	0.954545454545455	0.767209109068547	35
solid	0.0454545454545455	0.337775551617397	36
solid	0.146464646464646	0.405145113334078	36
solid	0.247474747474748	0.481307463388786	36
solid	0.348484848484849	0.527497276555641	36
solid	0.44949494949495	0.569407856351916	36
solid	0.550505050505051	0.640924560799734	36
solid	0.651515151515152	0.695120485509554	36
solid	0.752525252525253	0.758426420604441	36
solid	0.853535353535354	0.810629322237292	36
solid	0.954545454545455	0.873364958356666	36
solid	0.0454545454545455	0.292828123779321	37
solid	0.146464646464646	0.30537912428091	37
solid	0.247474747474748	0.340229104828119	37
solid	0.348484848484849	0.368840301598228	37
solid	0.44949494949495	0.425604093793706	37
solid	0.550505050505051	0.428398467889438	37
solid	0.651515151515152	0.491506557708989	37
solid	0.752525252525253	0.517997445553283	37
solid	0.853535353535354	0.551311891623368	37
solid	0.954545454545455	0.565624135935067	37
solid	0.0454545454545455	0.20798621026605	38
solid	0.146464646464646	0.302332716261494	38
solid	0.247474747474748	0.375684028893341	38
solid	0.348484848484849	0.450658419715627	38
solid	0.44949494949495	0.508533719112024	38
solid	0.550505050505051	0.576478664611836	38
solid	0.651515151515152	0.622706435441634	38
solid	0.752525252525253	0.709629694473992	38
solid	0.853535353535354	0.787024135709129	38
solid	0.954545454545455	0.879906457255588	38
solid	0.0454545454545455	0.254268603868926	39
solid	0.146464646464646	0.272448404540578	39
solid	0.247474747474748	0.363227274711805	39
solid	0.348484848484849	0.379999537415663	39
solid	0.44949494949495	0.42254617207751	39
solid	0.550505050505051	0.475859324163502	39
solid	0.651515151515152	0.510352451395747	39
solid	0.752525252525253	0.571815163221068	39
solid	0.853535353535354	0.617813397276939	39
solid	0.954545454545455	0.641163463339648	39
solid	0.0454545454545455	0.123120893282816	40
solid	0.146464646464646	0.211611527105822	40
solid	0.247474747474748	0.260465560894596	40
solid	0.348484848484849	0.30559569865321	40
solid	0.44949494949495	0.384385820443642	40
solid	0.550505050505051	0.421776849091411	40
solid	0.651515151515152	0.510144315553238	40
solid	0.752525252525253	0.549900690789096	40
solid	0.853535353535354	0.57946519205455	40
solid	0.954545454545455	0.660681960141312	40
solid	0.0454545454545455	0.152664633332525	41
solid	0.146464646464646	0.20158491497796	41
solid	0.247474747474748	0.274440944345897	41
solid	0.348484848484849	0.335580440983193	41
solid	0.44949494949495	0.400338230254516	41
solid	0.550505050505051	0.457839115376285	41
solid	0.651515151515152	0.498359797015882	41
solid	0.752525252525253	0.541898623156853	41
solid	0.853535353535354	0.631046968580402	41
solid	0.954545454545455	0.644356109158599	41
solid	0.0454545454545455	0.20671696337052	42
solid	0.146464646464646	0.258394480813062	42
solid	0.247474747474748	0.345898512313312	42
solid	0.348484848484849	0.357271533502067	42
solid	0.44949494949495	0.4184667156821	42
solid	0.550505050505051	0.457061087597163	42
solid	0.651515151515152	0.508824328699981	42
solid	0.752525252525253	0.568785768073923	42
solid	0.853535353535354	0.621662091031171	42
solid	0.954545454545455	0.681736265204295	42
solid	0.0454545454545455	0.226057393934218	43
solid	0.146464646464646	0.261372549170331	43
solid	0.247474747474748	0.295077007896599	43
solid	0.348484848484849	0.382008237063856	43
solid	0.44949494949495	0.379401683018714	43
solid	0.550505050505051	0.439646224842575	43
solid	0.651515151515152	0.485332189367002	43
solid	0.752525252525253	0.522397690045012	43
solid	0.853535353535354	0.576833667128418	43
solid	0.954545454545455	0.622686174653452	43
solid	0.0454545454545455	0.219291820457571	44
solid	0.146464646464646	0.250265401942539	44
solid	0.247474747474748	0.291809762682263	44
solid	0.348484848484849	0.352691071870403	44
solid	0.44949494949495	0.403054234992078	44
solid	0.550505050505051	0.44836988522445	44
solid	0.651515151515152	0.455034882230114	44
solid	0.752525252525253	0.519529339920529	44
solid	0.853535353535354	0.54504451205665	44
solid	0.954545454545455	0.594817259730563	44
solid	0.0454545454545455	0.363000343072513	45
solid	0.146464646464646	0.385445362947976	45
solid	0.247474747474748	0.430956376803321	45
solid	0.348484848484849	0.452028341761222	45
solid	0.44949494949495	0.477197176758185	45
solid	0.550505050505051	0.528449363847485	45
solid	0.651515151515152	0.559512988116125	45
solid	0.752525252525253	0.600526894535935	45
solid	0.853535353535354	0.595289729472135	45
solid	0.954545454545455	0.668936698377266	45
solid	0.0454545454545455	0.0694196029153963	46
solid	0.146464646464646	0.132750464146716	46
solid	0.247474747474748	0.208923306345246	46
solid	0.348484848484849	0.249453153499967	46
solid	0.44949494949495	0.322831815363281	46
solid	0.550505050505051	0.389182553061344	46
solid	0.651515151515152	0.432662510566681	46
solid	0.752525252525253	0.502001070882758	46
solid	0.853535353535354	0.572388214541117	46
solid	0.954545454545455	0.618058423456158	46
solid	0.0454545454545455	0.263948841438005	47
solid	0.146464646464646	0.317423414844847	47
solid	0.247474747474748	0.361103210885228	47
solid	0.348484848484849	0.47316178644261	47
solid	0.44949494949495	0.532120131867453	47
solid	0.550505050505051	0.612840958841303	47
solid	0.651515151515152	0.703178369837544	47
solid	0.752525252525253	0.752393431005035	47
solid	0.853535353535354	0.839682724498948	47
solid	0.954545454545455	0.918411071151825	47
solid	0.0454545454545455	0.259486041838916	48
solid	0.146464646464646	0.347776685761785	48
solid	0.247474747474748	0.348479074947728	48
solid	0.348484848484849	0.412949936739067	48
solid	0.44949494949495	0.470220563582174	48
solid	0.550505050505051	0.516016436537563	48
solid	0.651515151515152	0.564331624169323	48
solid	0.752525252525253	0.628515433474168	48
solid	0.853535353535354	0.680002389511686	48
solid	0.954545454545455	0.728019760061597	48
solid	0.0454545454545455	0.126742117792764	49
solid	0.146464646464646	0.194802595123938	49
solid	0.247474747474748	0.282244348426957	49
solid	0.348484848484849	0.337237812280633	49
solid	0.44949494949495	0.40216889908451	49
solid	0.550505050505051	0.430501306865957	49
solid	0.651515151515152	0.520297238841036	49
solid	0.752525252525253	0.594963268570267	49
solid	0.853535353535354	0.656673597385845	49
solid	0.954545454545455	0.739024647699253	49
