linetype	x	y	group
solid	0.853535353535354	0.774594750634887	16
solid	0.954545454545455	0.85837662646974	16
solid	0.0454545454545455	0.215756917406371	17
solid	0.146464646464646	0.242357150720925	17
solid	0.247474747474748	0.350610093832568	17
solid	0.348484848484849	0.376491640898747	17
solid	0.44949494949495	0.458954309545967	17
solid	0.550505050505051	0.491644838732448	17
solid	0.651515151515152	0.553835057451548	17
solid	0.752525252525253	0.613052531720645	17
solid	0.853535353535354	0.644570209356553	17
solid	0.954545454545455	0.710062290129131	17
solid	0.0454545454545455	0.20758599819846	18
solid	0.146464646464646	0.248611025740241	18
solid	0.247474747474748	0.330768877794375	18
solid	0.348484848484849	0.395813223859388	18
solid	0.44949494949495	0.433802557199216	18
solid	0.550505050505051	0.50009987733156	18
solid	0.651515151515152	0.564957356881195	18
solid	0.752525252525253	0.639941493067662	18
solid	0.853535353535354	0.687704192360991	18
solid	0.954545454545455	0.753167088551497	18
3133	0.0454545454545455	0.176721042404582	19
3133	0.146464646464646	0.21148765859969	19
3133	0.247474747474748	0.211805707630014	19
3133	0.348484848484849	0.25682614001905	19
3133	0.44949494949495	0.266758325339042	19
3133	0.550505050505051	0.274232128227105	19
3133	0.651515151515152	0.314542881527009	19
3133	0.752525252525253	0.311621938488466	19
3133	0.853535353535354	0.329412703784657	19
3133	0.954545454545455	0.363684421652177	19
solid	0.0454545454545455	0.167163097802865	20
solid	0.146464646464646	0.195419556338012	20
solid	0.247474747474748	0.272710924939861	20
solid	0.348484848484849	0.333651943227756	20
solid	0.44949494949495	0.385479440896518	20
solid	0.550505050505051	0.458410861924849	20
solid	0.651515151515152	0.547945459195141	20
solid	0.752525252525253	0.567331590191881	20
solid	0.853535353535354	0.620073649945726	20
solid	0.954545454545455	0.678053987566319	20
solid	0.0454545454545455	0.284683075289499	21
solid	0.146464646464646	0.354771261944258	21
solid	0.247474747474748	0.447530961345715	21
solid	0.348484848484849	0.497184239450585	21
solid	0.44949494949495	0.545490438291399	21
solid	0.550505050505051	0.641225981415811	21
solid	0.651515151515152	0.681347264487762	21
solid	0.752525252525253	0.759625579379422	21
solid	0.853535353535354	0.80995373413234	21
solid	0.954545454545455	0.879446513218113	21
solid	0.0454545454545455	0.242992419729487	22
solid	0.146464646464646	0.318723384389866	22
solid	0.247474747474748	0.363716672192956	22
solid	0.348484848484849	0.448281644306442	22
solid	0.44949494949495	0.493328610116246	22
solid	0.550505050505051	0.563175457094938	22
solid	0.651515151515152	0.62478701563276	22
solid	0.752525252525253	0.699570946527387	22
solid	0.853535353535354	0.768908795244847	22
solid	0.954545454545455	0.837147856757391	22
solid	0.0454545454545455	0.0982731232241797	23
solid	0.146464646464646	0.160317706856972	23
solid	0.247474747474748	0.235264568128299	23
solid	0.348484848484849	0.275254764012041	23
solid	0.44949494949495	0.297487953540202	23
solid	0.550505050505051	0.384548897150127	23
solid	0.651515151515152	0.437380090542172	23
solid	0.752525252525253	0.477103750987185	23
solid	0.853535353535354	0.548208061635667	23
solid	0.954545454545455	0.57702392075582	23
solid	0.0454545454545455	0.249015355450167	24
solid	0.146464646464646	0.318529286786789	24
solid	0.247474747474748	0.335212672147514	24
solid	0.348484848484849	0.371923024403198	24
solid	0.44949494949495	0.439101186533031	24
solid	0.550505050505051	0.47173138044729	24
solid	0.651515151515152	0.535614210068323	24
solid	0.752525252525253	0.591424692620951	24
solid	0.853535353535354	0.639702197752195	24
solid	0.954545454545455	0.672448748490781	24
solid	0.0454545454545455	0.239552286903136	25
solid	0.146464646464646	0.292016925092064	25
solid	0.247474747474748	0.349268767906095	25
solid	0.348484848484849	0.389186217819027	25
solid	0.44949494949495	0.449852850257066	25
solid	0.550505050505051	0.518348390582679	25
solid	0.651515151515152	0.575526918666375	25
solid	0.752525252525253	0.631158247389943	25
solid	0.853535353535354	0.688938003477451	25
solid	0.954545454545455	0.725329407153328	25
solid	0.0454545454545455	0.104698011722046	26
solid	0.146464646464646	0.142985724949766	26
solid	0.247474747474748	0.195631502814948	26
solid	0.348484848484849	0.253693161640096	26
solid	0.44949494949495	0.279519203960765	26
solid	0.550505050505051	0.363030487627136	26
solid	0.651515151515152	0.387231373361307	26
solid	0.752525252525253	0.468729612350729	26
solid	0.853535353535354	0.506521234709085	26
solid	0.954545454545455	0.58434984532216	26
solid	0.0454545454545455	0.165593989689604	27
solid	0.146464646464646	0.198475422235386	27
solid	0.247474747474748	0.29567312011493	27
solid	0.348484848484849	0.325071493584764	27
solid	0.44949494949495	0.405437268595471	27
solid	0.550505050505051	0.445609001856455	27
solid	0.651515151515152	0.488324355897447	27
solid	0.752525252525253	0.562765733242324	27
solid	0.853535353535354	0.6316286703241	27
solid	0.954545454545455	0.663090240398146	27
solid	0.0454545454545455	0.223604014625619	28
solid	0.146464646464646	0.28269313694938	28
solid	0.247474747474748	0.321117659999316	28
solid	0.348484848484849	0.341592501681653	28
solid	0.44949494949495	0.395002130342926	28
solid	0.550505050505051	0.437136238222209	28
solid	0.651515151515152	0.500195888171481	28
solid	0.752525252525253	0.571293856211565	28
solid	0.853535353535354	0.609615092287591	28
solid	0.954545454545455	0.647840960489875	28
solid	0.0454545454545455	0.169133183052969	29
solid	0.146464646464646	0.216802212872953	29
solid	0.247474747474748	0.299231962066733	29
solid	0.348484848484849	0.333801169490582	29
solid	0.44949494949495	0.400160708854317	29
solid	0.550505050505051	0.467791670709526	29
solid	0.651515151515152	0.53418196599515	29
solid	0.752525252525253	0.577630018005334	29
solid	0.853535353535354	0.64961505584425	29
solid	0.954545454545455	0.696978898546671	29
solid	0.0454545454545455	0.198796224998205	30
solid	0.146464646464646	0.24862366365446	30
solid	0.247474747474748	0.279289876458673	30
solid	0.348484848484849	0.315111937405272	30
solid	0.44949494949495	0.368447267013493	30
solid	0.550505050505051	0.395631658356496	30
solid	0.651515151515152	0.453199778820172	30
solid	0.752525252525253	0.489989060448474	30
solid	0.853535353535354	0.523251464874391	30
solid	0.954545454545455	0.58925722000931	30
solid	0.0454545454545455	0.180698889846983	31
solid	0.146464646464646	0.240173561333576	31
solid	0.247474747474748	0.286606106015407	31
solid	0.348484848484849	0.309508579844892	31
solid	0.44949494949495	0.34192392631063	31
solid	0.550505050505051	0.382438181849994	31
solid	0.651515151515152	0.440188373802517	31
solid	0.752525252525253	0.469587479531619	31
solid	0.853535353535354	0.496307367921221	31
solid	0.954545454545455	0.529273330144752	31
solid	0.0454545454545455	0.179159850455703	32
solid	0.146464646464646	0.223611970511533	32
solid	0.247474747474748	0.294702009477596	32
solid	0.348484848484849	0.348836773387418	32
solid	0.44949494949495	0.419600511982509	32
solid	0.550505050505051	0.470708839503258	32
solid	0.651515151515152	0.538706825351511	32
solid	0.752525252525253	0.60279070224028	32
solid	0.853535353535354	0.684093662568134	32
solid	0.954545454545455	0.721216073630259	32
solid	0.0454545454545455	0.112210724186338	33
solid	0.146464646464646	0.19119829180598	33
solid	0.247474747474748	0.221475283568232	33
solid	0.348484848484849	0.306262179417821	33
solid	0.44949494949495	0.369149982943687	33
solid	0.550505050505051	0.413409700067985	33
solid	0.651515151515152	0.495033302549534	33
solid	0.752525252525253	0.555065572477175	33
solid	0.853535353535354	0.624225091972412	33
solid	0.954545454545455	0.662396037975519	33
solid	0.0454545454545455	0.2015775655887	34
solid	0.146464646464646	0.263827971655975	34
solid	0.247474747474748	0.333413941243561	34
solid	0.348484848484849	0.38648786798311	34
solid	0.44949494949495	0.422623640127586	34
solid	0.550505050505051	0.487663914183388	34
solid	0.651515151515152	0.531794831065915	34
solid	0.752525252525253	0.592927229674457	34
solid	0.853535353535354	0.667957064685567	34
solid	0.954545454545455	0.708360938048661	34
solid	0.0454545454545455	0.179779714950305	35
solid	0.146464646464646	0.261807361450707	35
solid	0.247474747474748	0.33516262295165	35
solid	0.348484848484849	0.393435389944363	35
solid	0.44949494949495	0.468092753665957	35
solid	0.550505050505051	0.553190686215942	35
solid	0.651515151515152	0.645050967654024	35
solid	0.752525252525253	0.675706614917991	35
solid	0.853535353535354	0.779331380803908	35
solid	0.954545454545455	0.862316773311111	35
solid	0.0454545454545455	0.239990927034819	36
solid	0.146464646464646	0.293096977568571	36
solid	0.247474747474748	0.312224139021245	36
solid	0.348484848484849	0.367554903273663	36
solid	0.44949494949495	0.432932195073419	36
solid	0.550505050505051	0.49624912514485	36
solid	0.651515151515152	0.556925021133174	36
solid	0.752525252525253	0.621480882643494	36
solid	0.853535353535354	0.68911378891327	36
solid	0.954545454545455	0.758941951588934	36
solid	0.0454545454545455	0.139375061069024	37
solid	0.146464646464646	0.208995085038305	37
solid	0.247474747474748	0.222111566904272	37
solid	0.348484848484849	0.313748319424957	37
solid	0.44949494949495	0.335309440977012	37
solid	0.550505050505051	0.386426726086078	37
solid	0.651515151515152	0.443002245296351	37
solid	0.752525252525253	0.504367459939609	37
solid	0.853535353535354	0.543479057890427	37
solid	0.954545454545455	0.593340140051486	37
3133	0.0454545454545455	0.0454545454545455	38
3133	0.146464646464646	0.0862812945284921	38
3133	0.247474747474748	0.114610684672595	38
3133	0.348484848484849	0.161097121441652	38
3133	0.44949494949495	0.196532762470285	38
3133	0.550505050505051	0.25616367072658	38
3133	0.651515151515152	0.288776489074073	38
3133	0.752525252525253	0.321096775726282	38
3133	0.853535353535354	0.390650390550053	38
3133	0.954545454545455	0.429523016811096	38
3133	0.0454545454545455	0.107992184322548	39
3133	0.146464646464646	0.149135130274311	39
3133	0.247474747474748	0.21127388494691	39
3133	0.348484848484849	0.217538679512502	39
3133	0.44949494949495	0.279475522440274	39
3133	0.550505050505051	0.346931849353478	39
3133	0.651515151515152	0.368921431490959	39
3133	0.752525252525253	0.415284639843347	39
3133	0.853535353535354	0.459043846861638	39
3133	0.954545454545455	0.483365221157761	39
solid	0.0454545454545455	0.120924136539897	40
solid	0.146464646464646	0.213236068588334	40
solid	0.247474747474748	0.301047399854941	40
solid	0.348484848484849	0.371479257309513	40
solid	0.44949494949495	0.428448135064637	40
solid	0.550505050505051	0.481543711186473	40
solid	0.651515151515152	0.577947302525006	40
solid	0.752525252525253	0.644988843128101	40
solid	0.853535353535354	0.691638313171364	40
solid	0.954545454545455	0.767848329720316	40
solid	0.0454545454545455	0.210504248488711	41
solid	0.146464646464646	0.270582988521979	41
solid	0.247474747474748	0.345039382833168	41
solid	0.348484848484849	0.424908834971552	41
solid	0.44949494949495	0.481860007639286	41
solid	0.550505050505051	0.536169019108651	41
solid	0.651515151515152	0.63703254156033	41
solid	0.752525252525253	0.694870744075588	41
solid	0.853535353535354	0.753063939888391	41
solid	0.954545454545455	0.802058904789642	41
solid	0.0454545454545455	0.188004833152101	42
solid	0.146464646464646	0.228711277013004	42
solid	0.247474747474748	0.298638259484027	42
solid	0.348484848484849	0.344086073317092	42
solid	0.44949494949495	0.388999242363405	42
solid	0.550505050505051	0.452604504602208	42
solid	0.651515151515152	0.516769871326169	42
solid	0.752525252525253	0.565607499188419	42
solid	0.853535353535354	0.61755461855439	42
solid	0.954545454545455	0.667593075379921	42
3133	0.0454545454545455	0.121416070200385	43
3133	0.146464646464646	0.178466722846071	43
3133	0.247474747474748	0.213136630535197	43
3133	0.348484848484849	0.22337359140969	43
3133	0.44949494949495	0.26452551159236	43
3133	0.550505050505051	0.333955307472029	43
3133	0.651515151515152	0.370241985060302	43
3133	0.752525252525253	0.400547312449101	43
3133	0.853535353535354	0.462958927550354	43
3133	0.954545454545455	0.483837381234488	43
solid	0.0454545454545455	0.156307158387187	44
solid	0.146464646464646	0.192563442657885	44
solid	0.247474747474748	0.242900637594544	44
solid	0.348484848484849	0.302542306129616	44
solid	0.44949494949495	0.316922018412261	44
solid	0.550505050505051	0.383640868307532	44
solid	0.651515151515152	0.436768225069052	44
solid	0.752525252525253	0.494239453336561	44
solid	0.853535353535354	0.544895480614532	44
solid	0.954545454545455	0.577344572804171	44
solid	0.0454545454545455	0.157442601038696	45
solid	0.146464646464646	0.215833165000076	45
solid	0.247474747474748	0.279299521808672	45
solid	0.348484848484849	0.379621530677114	45
solid	0.44949494949495	0.425376447080247	45
solid	0.550505050505051	0.486865464529342	45
solid	0.651515151515152	0.575844596764296	45
solid	0.752525252525253	0.621387479555024	45
solid	0.853535353535354	0.729788829095979	45
solid	0.954545454545455	0.755177677304719	45
solid	0.0454545454545455	0.171885328861403	46
solid	0.146464646464646	0.248447230369095	46
solid	0.247474747474748	0.282206064022032	46
solid	0.348484848484849	0.355028346958244	46
solid	0.44949494949495	0.377926573906674	46
solid	0.550505050505051	0.443755081376608	46
solid	0.651515151515152	0.507487262387953	46
solid	0.752525252525253	0.537995605821037	46
solid	0.853535353535354	0.605326935315758	46
solid	0.954545454545455	0.674927759200636	46
solid	0.0454545454545455	0.291634494045179	47
solid	0.146464646464646	0.345720001266664	47
solid	0.247474747474748	0.422402278543616	47
solid	0.348484848484849	0.498907589977112	47
solid	0.44949494949495	0.577389789512353	47
solid	0.550505050505051	0.665089882740075	47
solid	0.651515151515152	0.72882618128738	47
solid	0.752525252525253	0.81525967037405	47
solid	0.853535353535354	0.883743802776594	47
solid	0.954545454545455	0.954545454545454	47
solid	0.0454545454545455	0.227977599731928	48
solid	0.146464646464646	0.269958976195345	48
solid	0.247474747474748	0.29827332322482	48
solid	0.348484848484849	0.370596789802299	48
solid	0.44949494949495	0.410525726393518	48
solid	0.550505050505051	0.486832697073251	48
solid	0.651515151515152	0.54139718496396	48
solid	0.752525252525253	0.583503570701529	48
solid	0.853535353535354	0.621405343833946	48
solid	0.954545454545455	0.688241936794472	48
solid	0.0454545454545455	0.0886166924213218	49
solid	0.146464646464646	0.142958363498333	49
solid	0.247474747474748	0.186973577234186	49
solid	0.348484848484849	0.221815353651613	49
solid	0.44949494949495	0.296035172559811	49
solid	0.550505050505051	0.341061999115316	49
solid	0.651515151515152	0.394411705101856	49
solid	0.752525252525253	0.469530469995816	49
solid	0.853535353535354	0.508235187359339	49
solid	0.954545454545455	0.53189724948107	49
