linetype	x	y	group
solid	0.146464646464646	0.327867470856014	11
solid	0.247474747474748	0.363995680479453	11
solid	0.348484848484849	0.421018399429527	11
solid	0.44949494949495	0.476947975293159	11
solid	0.550505050505051	0.5422814747427	11
solid	0.651515151515152	0.59670428609256	11
solid	0.752525252525253	0.656160071626508	11
solid	0.853535353535354	0.715624346407641	11
solid	0.954545454545455	0.7746711319691	11
solid	0.0454545454545455	0.203463645880991	12
solid	0.146464646464646	0.255060573449492	12
solid	0.247474747474748	0.333354382386535	12
solid	0.348484848484849	0.352535225916786	12
solid	0.44949494949495	0.399612654014755	12
solid	0.550505050505051	0.45398970327261	12
solid	0.651515151515152	0.526299303572199	12
solid	0.752525252525253	0.560744687235959	12
solid	0.853535353535354	0.625377799936687	12
solid	0.954545454545455	0.664134526129596	12
solid	0.0454545454545455	0.192806534649361	13
solid	0.146464646464646	0.22486187302859	13
solid	0.247474747474748	0.245990373074886	13
solid	0.348484848484849	0.273262541361941	13
solid	0.44949494949495	0.298636119654208	13
solid	0.550505050505051	0.354113354757339	13
solid	0.651515151515152	0.383580327897606	13
solid	0.752525252525253	0.429495285440714	13
solid	0.853535353535354	0.443712948405895	13
solid	0.954545454545455	0.519384564879858	13
solid	0.0454545454545455	0.114072598669533	14
solid	0.146464646464646	0.185881734009771	14
solid	0.247474747474748	0.215573611396812	14
solid	0.348484848484849	0.243667098340804	14
solid	0.44949494949495	0.325178987996797	14
solid	0.550505050505051	0.327474382748669	14
solid	0.651515151515152	0.388015616348734	14
solid	0.752525252525253	0.456496930876418	14
solid	0.853535353535354	0.516012056778608	14
solid	0.954545454545455	0.568469861415612	14
solid	0.0454545454545455	0.101469735084619	15
solid	0.146464646464646	0.169409417942378	15
solid	0.247474747474748	0.205168095342397	15
solid	0.348484848484849	0.238286899206319	15
solid	0.44949494949495	0.262534141067657	15
solid	0.550505050505051	0.297598271292585	15
solid	0.651515151515152	0.322521311734296	15
solid	0.752525252525253	0.383235725270857	15
solid	0.853535353535354	0.427830009142567	15
solid	0.954545454545455	0.46928546048007	15
solid	0.0454545454545455	0.132502240110305	16
solid	0.146464646464646	0.158198383573173	16
solid	0.247474747474748	0.202348780287564	16
solid	0.348484848484849	0.252779348013203	16
solid	0.44949494949495	0.271657678878092	16
solid	0.550505050505051	0.331846903701531	16
solid	0.651515151515152	0.379563481169572	16
solid	0.752525252525253	0.419591669777909	16
solid	0.853535353535354	0.471609741777393	16
solid	0.954545454545455	0.505156045597398	16
solid	0.0454545454545455	0.132123964462463	17
solid	0.146464646464646	0.221823146948994	17
solid	0.247474747474748	0.26758964342142	17
solid	0.348484848484849	0.331582528704399	17
solid	0.44949494949495	0.384399300426416	17
solid	0.550505050505051	0.45226367533485	17
solid	0.651515151515152	0.50802514046733	17
solid	0.752525252525253	0.560978681205057	17
solid	0.853535353535354	0.649524500551123	17
solid	0.954545454545455	0.682939572094903	17
solid	0.0454545454545455	0.142035467857677	18
solid	0.146464646464646	0.182496578506142	18
solid	0.247474747474748	0.256409400237338	18
solid	0.348484848484849	0.294643185196424	18
solid	0.44949494949495	0.353590627983434	18
solid	0.550505050505051	0.401245395683328	18
solid	0.651515151515152	0.461424758337451	18
solid	0.752525252525253	0.485066186690798	18
solid	0.853535353535354	0.534516017689532	18
solid	0.954545454545455	0.581883360813299	18
solid	0.0454545454545455	0.0776568381752814	19
solid	0.146464646464646	0.128515325825106	19
solid	0.247474747474748	0.19126029375837	19
solid	0.348484848484849	0.236915164066496	19
solid	0.44949494949495	0.2754057177271	19
solid	0.550505050505051	0.304127753757368	19
solid	0.651515151515152	0.35259436801841	19
solid	0.752525252525253	0.376243569271882	19
solid	0.853535353535354	0.438588647539713	19
solid	0.954545454545455	0.484007316227404	19
solid	0.0454545454545455	0.190617007431674	20
solid	0.146464646464646	0.216371248932436	20
solid	0.247474747474748	0.23109670183569	20
solid	0.348484848484849	0.282265703987274	20
solid	0.44949494949495	0.316151580386331	20
solid	0.550505050505051	0.337026579793221	20
solid	0.651515151515152	0.349901925253529	20
solid	0.752525252525253	0.362149971067657	20
solid	0.853535353535354	0.414522225747598	20
solid	0.954545454545455	0.478500480485142	20
solid	0.0454545454545455	0.089453363444321	21
solid	0.146464646464646	0.148639421597243	21
solid	0.247474747474748	0.17820417360406	21
solid	0.348484848484849	0.200167325289978	21
solid	0.44949494949495	0.255128858294383	21
solid	0.550505050505051	0.276328887940479	21
solid	0.651515151515152	0.307274231618885	21
solid	0.752525252525253	0.365001709579523	21
solid	0.853535353535354	0.390138385633564	21
solid	0.954545454545455	0.441062672761023	21
solid	0.0454545454545455	0.142959759662605	22
solid	0.146464646464646	0.238380815875354	22
solid	0.247474747474748	0.274260099992974	22
solid	0.348484848484849	0.336048273583091	22
solid	0.44949494949495	0.402630210398236	22
solid	0.550505050505051	0.46847090674408	22
solid	0.651515151515152	0.529115924176697	22
solid	0.752525252525253	0.587830137361561	22
solid	0.853535353535354	0.666799693193607	22
solid	0.954545454545455	0.717682053322737	22
solid	0.0454545454545455	0.2076132656465	23
solid	0.146464646464646	0.259048562789053	23
solid	0.247474747474748	0.30987026133299	23
solid	0.348484848484849	0.359985225614416	23
solid	0.44949494949495	0.391468833121259	23
solid	0.550505050505051	0.441380242591927	23
solid	0.651515151515152	0.518900083042056	23
solid	0.752525252525253	0.557277703794377	23
solid	0.853535353535354	0.610184643697412	23
solid	0.954545454545455	0.666082233861178	23
solid	0.0454545454545455	0.0698003074398962	24
solid	0.146464646464646	0.0869158707060278	24
solid	0.247474747474748	0.157037908746821	24
solid	0.348484848484849	0.188227655604419	24
solid	0.44949494949495	0.259061349430352	24
solid	0.550505050505051	0.270332365819507	24
solid	0.651515151515152	0.356310639874158	24
solid	0.752525252525253	0.399836864513139	24
solid	0.853535353535354	0.418127972704335	24
solid	0.954545454545455	0.470651067287752	24
solid	0.0454545454545455	0.100498809174811	25
solid	0.146464646464646	0.145806790220069	25
solid	0.247474747474748	0.207965411328184	25
solid	0.348484848484849	0.248461535834573	25
solid	0.44949494949495	0.282379025589465	25
solid	0.550505050505051	0.328683234686518	25
solid	0.651515151515152	0.387024261676402	25
solid	0.752525252525253	0.430282554871371	25
solid	0.853535353535354	0.470094301397912	25
solid	0.954545454545455	0.560389019745416	25
solid	0.0454545454545455	0.103077823049449	26
solid	0.146464646464646	0.157857419567662	26
solid	0.247474747474748	0.188095187023306	26
solid	0.348484848484849	0.25375671221164	26
solid	0.44949494949495	0.274622625833099	26
solid	0.550505050505051	0.345159757027441	26
solid	0.651515151515152	0.36261513397061	26
solid	0.752525252525253	0.41257793957472	26
solid	0.853535353535354	0.468455430128633	26
solid	0.954545454545455	0.492050340997869	26
solid	0.0454545454545455	0.180267242803029	27
solid	0.146464646464646	0.221347901530349	27
solid	0.247474747474748	0.298517448843092	27
solid	0.348484848484849	0.365027389393413	27
solid	0.44949494949495	0.416995616332427	27
solid	0.550505050505051	0.480560737045531	27
solid	0.651515151515152	0.526472019087232	27
solid	0.752525252525253	0.58350223953901	27
solid	0.853535353535354	0.651483916731666	27
solid	0.954545454545455	0.695062429751424	27
3133	0.0454545454545455	0.141422540929889	28
3133	0.146464646464646	0.128188991155607	28
3133	0.247474747474748	0.17874030932516	28
3133	0.348484848484849	0.204808746754735	28
3133	0.44949494949495	0.279379808584384	28
3133	0.550505050505051	0.308866471601285	28
3133	0.651515151515152	0.319576556833168	28
3133	0.752525252525253	0.360204614907005	28
3133	0.853535353535354	0.375475191922178	28
3133	0.954545454545455	0.432006121026791	28
solid	0.0454545454545455	0.17079596383382	29
solid	0.146464646464646	0.207533149117041	29
solid	0.247474747474748	0.288122719910338	29
solid	0.348484848484849	0.350457289512777	29
solid	0.44949494949495	0.393007634891467	29
solid	0.550505050505051	0.446162183667321	29
solid	0.651515151515152	0.465563267494375	29
solid	0.752525252525253	0.526441815211159	29
solid	0.853535353535354	0.561496988272274	29
solid	0.954545454545455	0.631951647196147	29
solid	0.0454545454545455	0.176704164091988	30
solid	0.146464646464646	0.267940934315904	30
solid	0.247474747474748	0.309561567114952	30
solid	0.348484848484849	0.340464617292269	30
solid	0.44949494949495	0.410042075710132	30
solid	0.550505050505051	0.492868365910994	30
solid	0.651515151515152	0.532590996341915	30
solid	0.752525252525253	0.593033518975287	30
solid	0.853535353535354	0.639421820511315	30
solid	0.954545454545455	0.691963711849218	30
solid	0.0454545454545455	0.111126381168856	31
solid	0.146464646464646	0.185116621875897	31
solid	0.247474747474748	0.247113887953606	31
solid	0.348484848484849	0.271428879491786	31
solid	0.44949494949495	0.316605123671856	31
solid	0.550505050505051	0.414562983558429	31
solid	0.651515151515152	0.436886288252586	31
solid	0.752525252525253	0.480342174887142	31
solid	0.853535353535354	0.555608377132958	31
solid	0.954545454545455	0.60904155299365	31
solid	0.0454545454545455	0.144740633977247	32
solid	0.146464646464646	0.171650485513958	32
solid	0.247474747474748	0.186236293930295	32
solid	0.348484848484849	0.266998547315974	32
solid	0.44949494949495	0.273697245914637	32
solid	0.550505050505051	0.307824458521076	32
solid	0.651515151515152	0.373793816819802	32
solid	0.752525252525253	0.403693010602492	32
solid	0.853535353535354	0.467450745122578	32
solid	0.954545454545455	0.491161492182888	32
solid	0.0454545454545455	0.235532618740022	33
solid	0.146464646464646	0.292433964478573	33
solid	0.247474747474748	0.32027992300901	33
solid	0.348484848484849	0.374670381325804	33
solid	0.44949494949495	0.465905930819518	33
solid	0.550505050505051	0.483932062467121	33
solid	0.651515151515152	0.55381443991039	33
solid	0.752525252525253	0.586842632039155	33
solid	0.853535353535354	0.642256174801212	33
solid	0.954545454545455	0.691071903491863	33
solid	0.0454545454545455	0.12660532642602	34
solid	0.146464646464646	0.211439132881722	34
solid	0.247474747474748	0.270204219472482	34
solid	0.348484848484849	0.303128428566673	34
solid	0.44949494949495	0.369733480195331	34
solid	0.550505050505051	0.437296808402815	34
solid	0.651515151515152	0.491623796410799	34
solid	0.752525252525253	0.514705863469786	34
solid	0.853535353535354	0.588966768063283	34
solid	0.954545454545455	0.644672845607638	34
solid	0.0454545454545455	0.0898381330910649	35
solid	0.146464646464646	0.147026730706604	35
solid	0.247474747474748	0.192310904687985	35
solid	0.348484848484849	0.218379165559507	35
solid	0.44949494949495	0.269314380756792	35
solid	0.550505050505051	0.299156090584458	35
solid	0.651515151515152	0.342106621503584	35
solid	0.752525252525253	0.390419336872403	35
solid	0.853535353535354	0.434958448386484	35
solid	0.954545454545455	0.482299546540937	35
solid	0.0454545454545455	0.146451743347669	36
solid	0.146464646464646	0.183219593565832	36
solid	0.247474747474748	0.247600121291242	36
solid	0.348484848484849	0.302727209869822	36
solid	0.44949494949495	0.335343383035911	36
solid	0.550505050505051	0.398302958379958	36
solid	0.651515151515152	0.42528104735496	36
solid	0.752525252525253	0.486203068999846	36
solid	0.853535353535354	0.510541786174491	36
solid	0.954545454545455	0.56637616043351	36
solid	0.0454545454545455	0.110537546601948	37
solid	0.146464646464646	0.2008005033451	37
solid	0.247474747474748	0.234893389875091	37
solid	0.348484848484849	0.254444552313993	37
solid	0.44949494949495	0.33562541788911	37
solid	0.550505050505051	0.363315443647193	37
solid	0.651515151515152	0.409091639247939	37
solid	0.752525252525253	0.458905239329544	37
solid	0.853535353535354	0.516493134252753	37
solid	0.954545454545455	0.54039384093762	37
solid	0.0454545454545455	0.0714117533086962	38
solid	0.146464646464646	0.13366626207432	38
solid	0.247474747474748	0.19763089404268	38
solid	0.348484848484849	0.283657503515576	38
solid	0.44949494949495	0.333209589386134	38
solid	0.550505050505051	0.390089623745863	38
solid	0.651515151515152	0.465832099329904	38
solid	0.752525252525253	0.507448892378362	38
solid	0.853535353535354	0.587301698326258	38
solid	0.954545454545455	0.630517503724829	38
solid	0.0454545454545455	0.0987261296363928	39
solid	0.146464646464646	0.199503760106946	39
solid	0.247474747474748	0.233033076375471	39
solid	0.348484848484849	0.309547565939156	39
solid	0.44949494949495	0.372935996248971	39
solid	0.550505050505051	0.438176533429423	39
solid	0.651515151515152	0.486046050337653	39
solid	0.752525252525253	0.543778771658399	39
solid	0.853535353535354	0.631654245674085	39
solid	0.954545454545455	0.710206991488689	39
solid	0.0454545454545455	0.132319291296326	40
solid	0.146464646464646	0.172459215170247	40
solid	0.247474747474748	0.221164095507401	40
solid	0.348484848484849	0.315312666992896	40
solid	0.44949494949495	0.362626906455955	40
solid	0.550505050505051	0.444769464469977	40
solid	0.651515151515152	0.495188328340744	40
solid	0.752525252525253	0.572699821840519	40
solid	0.853535353535354	0.621886743986087	40
solid	0.954545454545455	0.68952289199645	40
solid	0.0454545454545455	0.138844006824992	41
solid	0.146464646464646	0.196585532023153	41
solid	0.247474747474748	0.243844694980568	41
solid	0.348484848484849	0.286578988416504	41
solid	0.44949494949495	0.35907760515177	41
solid	0.550505050505051	0.37805738504298	41
solid	0.651515151515152	0.423714544339573	41
solid	0.752525252525253	0.493305021694448	41
solid	0.853535353535354	0.522873899883951	41
solid	0.954545454545455	0.556946749627749	41
solid	0.0454545454545455	0.180194489686592	42
solid	0.146464646464646	0.218291535852296	42
solid	0.247474747474748	0.288322771467867	42
solid	0.348484848484849	0.370328604077382	42
solid	0.44949494949495	0.435217203691748	42
solid	0.550505050505051	0.463786893389556	42
solid	0.651515151515152	0.518815619067919	42
solid	0.752525252525253	0.583597985431865	42
solid	0.853535353535354	0.653406253756707	42
solid	0.954545454545455	0.696641621321361	42
solid	0.0454545454545455	0.133840097091252	43
solid	0.146464646464646	0.217825094164092	43
solid	0.247474747474748	0.245264564207376	43
solid	0.348484848484849	0.326091281677386	43
solid	0.44949494949495	0.37107844715363	43
solid	0.550505050505051	0.415591985027534	43
solid	0.651515151515152	0.477010479338192	43
solid	0.752525252525253	0.544116756760344	43
solid	0.853535353535354	0.57748722990078	43
solid	0.954545454545455	0.63318492200423	43
solid	0.0454545454545455	0.233225035482602	44
solid	0.146464646464646	0.265434619178387	44
solid	0.247474747474748	0.343890788952974	44
solid	0.348484848484849	0.394626737222099	44
solid	0.44949494949495	0.489161739057673	44
solid	0.550505050505051	0.534101407702752	44
solid	0.651515151515152	0.580324397577094	44
solid	0.752525252525253	0.641098836645031	44
solid	0.853535353535354	0.710629873094507	44
solid	0.954545454545455	0.772175504860808	44
3133	0.0454545454545455	0.133723169075138	45
3133	0.146464646464646	0.192100856409385	45
3133	0.247474747474748	0.198569733391656	45
3133	0.348484848484849	0.225470679736151	45
3133	0.44949494949495	0.258825127080879	45
3133	0.550505050505051	0.288206496852822	45
3133	0.651515151515152	0.276382321412722	45
3133	0.752525252525253	0.344635911274886	45
3133	0.853535353535354	0.334972881133116	45
3133	0.954545454545455	0.371227320882822	45
solid	0.0454545454545455	0.0989970890375641	46
solid	0.146464646464646	0.185790349679814	46
solid	0.247474747474748	0.238761788524451	46
solid	0.348484848484849	0.301989015499115	46
solid	0.44949494949495	0.354407343185176	46
solid	0.550505050505051	0.424889477651751	46
solid	0.651515151515152	0.502162832205897	46
solid	0.752525252525253	0.586281950627154	46
solid	0.853535353535354	0.615887935176151	46
solid	0.954545454545455	0.662645465961133	46
solid	0.0454545454545455	0.0454545454545455	47
solid	0.146464646464646	0.110448295680076	47
solid	0.247474747474748	0.202760921481671	47
solid	0.348484848484849	0.26424608598737	47
solid	0.44949494949495	0.332241252601832	47
solid	0.550505050505051	0.40141559480321	47
solid	0.651515151515152	0.457689947451061	47
solid	0.752525252525253	0.532660157114572	47
solid	0.853535353535354	0.592949214890955	47
solid	0.954545454545455	0.65889416746467	47
solid	0.0454545454545455	0.210490007388031	48
solid	0.146464646464646	0.283742581525476	48
solid	0.247474747474748	0.33498180347822	48
solid	0.348484848484849	0.43166316066506	48
solid	0.44949494949495	0.469132928303309	48
solid	0.550505050505051	0.551136059806174	48
solid	0.651515151515152	0.607912316811212	48
solid	0.752525252525253	0.678988866884931	48
solid	0.853535353535354	0.736076006487274	48
solid	0.954545454545455	0.805099334906567	48
solid	0.0454545454545455	0.128114823556957	49
solid	0.146464646464646	0.161382016368194	49
solid	0.247474747474748	0.196104272328617	49
solid	0.348484848484849	0.243337275780086	49
solid	0.44949494949495	0.270807888733965	49
solid	0.550505050505051	0.326476118989523	49
solid	0.651515151515152	0.369180444466467	49
solid	0.752525252525253	0.401787794664428	49
solid	0.853535353535354	0.42150084679165	49
solid	0.954545454545455	0.479137015971665	49
