linetype	x	y	group
solid	0.247474747474748	0.304595993080567	22
solid	0.348484848484849	0.38679324494273	22
solid	0.44949494949495	0.443880362471396	22
solid	0.550505050505051	0.537767413040661	22
solid	0.651515151515152	0.613129603958644	22
solid	0.752525252525253	0.688869677875027	22
solid	0.853535353535354	0.788418182966178	22
solid	0.954545454545455	0.867934304894899	22
solid	0.0454545454545455	0.209211760947301	23
solid	0.146464646464646	0.209982406599528	23
solid	0.247474747474748	0.286468818821513	23
solid	0.348484848484849	0.313462821003975	23
solid	0.44949494949495	0.377016788216768	23
solid	0.550505050505051	0.411949255577562	23
solid	0.651515151515152	0.468725132090033	23
solid	0.752525252525253	0.519502883120139	23
solid	0.853535353535354	0.531795242972664	23
solid	0.954545454545455	0.553464075278772	23
solid	0.0454545454545455	0.192034040308335	24
solid	0.146464646464646	0.274369024517178	24
solid	0.247474747474748	0.323161887615266	24
solid	0.348484848484849	0.400215374306382	24
solid	0.44949494949495	0.437790752781594	24
solid	0.550505050505051	0.49405796173277	24
solid	0.651515151515152	0.537379216469528	24
solid	0.752525252525253	0.629186775054205	24
solid	0.853535353535354	0.684362967335948	24
solid	0.954545454545455	0.733067682696699	24
3133	0.0454545454545455	0.224982687076577	25
3133	0.146464646464646	0.239098462588544	25
3133	0.247474747474748	0.263834954052382	25
3133	0.348484848484849	0.272804117021272	25
3133	0.44949494949495	0.278258401233722	25
3133	0.550505050505051	0.287535236120345	25
3133	0.651515151515152	0.310913729714893	25
3133	0.752525252525253	0.309645003327823	25
3133	0.853535353535354	0.353789261175644	25
3133	0.954545454545455	0.349758131277274	25
solid	0.0454545454545455	0.149802726683933	26
solid	0.146464646464646	0.215341824169411	26
solid	0.247474747474748	0.247858086091887	26
solid	0.348484848484849	0.323926971135517	26
solid	0.44949494949495	0.37550408689304	26
solid	0.550505050505051	0.458575693879942	26
solid	0.651515151515152	0.485333765970493	26
solid	0.752525252525253	0.551752854887863	26
solid	0.853535353535354	0.610170184306987	26
solid	0.954545454545455	0.649508646300857	26
solid	0.0454545454545455	0.185884274859486	27
solid	0.146464646464646	0.264864766620816	27
solid	0.247474747474748	0.359755077539723	27
solid	0.348484848484849	0.411654767602895	27
solid	0.44949494949495	0.479750804939012	27
solid	0.550505050505051	0.557331918349827	27
solid	0.651515151515152	0.636445862652063	27
solid	0.752525252525253	0.691713485184058	27
solid	0.853535353535354	0.797562058036703	27
solid	0.954545454545455	0.83316432886194	27
solid	0.0454545454545455	0.248501487597495	28
solid	0.146464646464646	0.344834757735453	28
solid	0.247474747474748	0.421397376715359	28
solid	0.348484848484849	0.483996446883991	28
solid	0.44949494949495	0.563042796002674	28
solid	0.550505050505051	0.651704356137606	28
solid	0.651515151515152	0.73225136642756	28
solid	0.752525252525253	0.782008229737402	28
solid	0.853535353535354	0.868236595631343	28
solid	0.954545454545455	0.937694781547154	28
solid	0.0454545454545455	0.28119644497961	29
solid	0.146464646464646	0.314124540717091	29
solid	0.247474747474748	0.403736627941083	29
solid	0.348484848484849	0.464572370150709	29
solid	0.44949494949495	0.547633835377572	29
solid	0.550505050505051	0.587239308003474	29
solid	0.651515151515152	0.703287161533366	29
solid	0.752525252525253	0.787802393092115	29
solid	0.853535353535354	0.86681959147844	29
solid	0.954545454545455	0.954545454545454	29
solid	0.0454545454545455	0.224343737352981	30
solid	0.146464646464646	0.330659015015181	30
solid	0.247474747474748	0.346359197907934	30
solid	0.348484848484849	0.433576981206786	30
solid	0.44949494949495	0.499301249754269	30
solid	0.550505050505051	0.577616724400191	30
solid	0.651515151515152	0.627409059912094	30
solid	0.752525252525253	0.722925353997918	30
solid	0.853535353535354	0.767901048124837	30
solid	0.954545454545455	0.855258141269893	30
solid	0.0454545454545455	0.185725566080351	31
solid	0.146464646464646	0.232569857919666	31
solid	0.247474747474748	0.278680183205147	31
solid	0.348484848484849	0.337842098895815	31
solid	0.44949494949495	0.399452405271137	31
solid	0.550505050505051	0.448183113526721	31
solid	0.651515151515152	0.517350500366274	31
solid	0.752525252525253	0.586998883353613	31
solid	0.853535353535354	0.641905837855547	31
solid	0.954545454545455	0.691544110716606	31
solid	0.0454545454545455	0.111385303703636	32
solid	0.146464646464646	0.154569963755939	32
solid	0.247474747474748	0.196008067287845	32
solid	0.348484848484849	0.243331426213262	32
solid	0.44949494949495	0.271458254796708	32
solid	0.550505050505051	0.311006690917346	32
solid	0.651515151515152	0.34629928570025	32
solid	0.752525252525253	0.389043787751857	32
solid	0.853535353535354	0.4162099765856	32
solid	0.954545454545455	0.481396550321811	32
solid	0.0454545454545455	0.0971104053760158	33
solid	0.146464646464646	0.142708458044096	33
solid	0.247474747474748	0.237355656209684	33
solid	0.348484848484849	0.272307107119828	33
solid	0.44949494949495	0.319018885114851	33
solid	0.550505050505051	0.381230205067134	33
solid	0.651515151515152	0.410292754964447	33
solid	0.752525252525253	0.51690931466066	33
solid	0.853535353535354	0.557674801860054	33
solid	0.954545454545455	0.60888158986342	33
solid	0.0454545454545455	0.126647764813626	34
solid	0.146464646464646	0.181016036873341	34
solid	0.247474747474748	0.226946877767386	34
solid	0.348484848484849	0.279815632831972	34
solid	0.44949494949495	0.320711896542095	34
solid	0.550505050505051	0.358815877735997	34
solid	0.651515151515152	0.397342011059903	34
solid	0.752525252525253	0.466484258420067	34
solid	0.853535353535354	0.470848231664719	34
solid	0.954545454545455	0.564599187807989	34
solid	0.0454545454545455	0.203430301640186	35
solid	0.146464646464646	0.228032217620026	35
solid	0.247474747474748	0.310174912587028	35
solid	0.348484848484849	0.383976391308695	35
solid	0.44949494949495	0.445002604291961	35
solid	0.550505050505051	0.508285599663405	35
solid	0.651515151515152	0.552286217675148	35
solid	0.752525252525253	0.642239597300486	35
solid	0.853535353535354	0.712815170425578	35
solid	0.954545454545455	0.75087356065148	35
solid	0.0454545454545455	0.209052263116503	36
solid	0.146464646464646	0.250220363766243	36
solid	0.247474747474748	0.281486926476581	36
solid	0.348484848484849	0.335936947581166	36
solid	0.44949494949495	0.413288641175079	36
solid	0.550505050505051	0.480467637388958	36
solid	0.651515151515152	0.529578814574593	36
solid	0.752525252525253	0.588482803647009	36
solid	0.853535353535354	0.640939250344822	36
solid	0.954545454545455	0.687236142451189	36
solid	0.0454545454545455	0.208294049813624	37
solid	0.146464646464646	0.314555529700807	37
solid	0.247474747474748	0.344249646374319	37
solid	0.348484848484849	0.422541567202743	37
solid	0.44949494949495	0.479747873104006	37
solid	0.550505050505051	0.528121524816597	37
solid	0.651515151515152	0.623413324180666	37
solid	0.752525252525253	0.685954539910593	37
solid	0.853535353535354	0.73377368050094	37
solid	0.954545454545455	0.798443678640428	37
solid	0.0454545454545455	0.210492271316138	38
solid	0.146464646464646	0.213545699505642	38
solid	0.247474747474748	0.312871830456125	38
solid	0.348484848484849	0.354529487888006	38
solid	0.44949494949495	0.425423765275463	38
solid	0.550505050505051	0.440284826589341	38
solid	0.651515151515152	0.513247507211814	38
solid	0.752525252525253	0.580714772512277	38
solid	0.853535353535354	0.655689173528064	38
solid	0.954545454545455	0.678193167789975	38
solid	0.0454545454545455	0.104978513613903	39
solid	0.146464646464646	0.146711383318851	39
solid	0.247474747474748	0.167186355219104	39
solid	0.348484848484849	0.228502650882086	39
solid	0.44949494949495	0.270572660248236	39
solid	0.550505050505051	0.319038306625974	39
solid	0.651515151515152	0.385837945387923	39
solid	0.752525252525253	0.434476027808899	39
solid	0.853535353535354	0.45882819185436	39
solid	0.954545454545455	0.492966411355322	39
solid	0.0454545454545455	0.199230138177837	40
solid	0.146464646464646	0.252423356034386	40
solid	0.247474747474748	0.313162724963493	40
solid	0.348484848484849	0.354506382184024	40
solid	0.44949494949495	0.401395819795016	40
solid	0.550505050505051	0.449919711148138	40
solid	0.651515151515152	0.510451824120473	40
solid	0.752525252525253	0.581288020590615	40
solid	0.853535353535354	0.647029686153632	40
solid	0.954545454545455	0.703079030348546	40
solid	0.0454545454545455	0.233811691782042	41
solid	0.146464646464646	0.277099177717144	41
solid	0.247474747474748	0.352827520156009	41
solid	0.348484848484849	0.434245587793068	41
solid	0.44949494949495	0.464144128584788	41
solid	0.550505050505051	0.537665558951877	41
solid	0.651515151515152	0.599167049744475	41
solid	0.752525252525253	0.671697203530239	41
solid	0.853535353535354	0.708838566139992	41
solid	0.954545454545455	0.762733888477701	41
3133	0.0454545454545455	0.118389568104973	42
3133	0.146464646464646	0.138760622145075	42
3133	0.247474747474748	0.184161490928344	42
3133	0.348484848484849	0.208109487178208	42
3133	0.44949494949495	0.221781267061421	42
3133	0.550505050505051	0.264280438928145	42
3133	0.651515151515152	0.305414008172401	42
3133	0.752525252525253	0.341841584839263	42
3133	0.853535353535354	0.354449405316607	42
3133	0.954545454545455	0.385726162182225	42
solid	0.0454545454545455	0.276674784637444	43
solid	0.146464646464646	0.344103415045098	43
solid	0.247474747474748	0.411806001274609	43
solid	0.348484848484849	0.477198754691168	43
solid	0.44949494949495	0.536488806725514	43
solid	0.550505050505051	0.635060449280014	43
solid	0.651515151515152	0.683016005765401	43
solid	0.752525252525253	0.766710258076591	43
solid	0.853535353535354	0.854002702266258	43
solid	0.954545454545455	0.905173010630503	43
solid	0.0454545454545455	0.177671589734799	44
solid	0.146464646464646	0.257768678798765	44
solid	0.247474747474748	0.335468528109349	44
solid	0.348484848484849	0.413491249541155	44
solid	0.44949494949495	0.482765795947614	44
solid	0.550505050505051	0.554827796205074	44
solid	0.651515151515152	0.607744238773194	44
solid	0.752525252525253	0.663991894965474	44
solid	0.853535353535354	0.777648246510907	44
solid	0.954545454545455	0.831673105916789	44
solid	0.0454545454545455	0.128127047619054	45
solid	0.146464646464646	0.220492605559046	45
solid	0.247474747474748	0.262704223724476	45
solid	0.348484848484849	0.327710981183907	45
solid	0.44949494949495	0.392394370471627	45
solid	0.550505050505051	0.430437562982575	45
solid	0.651515151515152	0.493239412191058	45
solid	0.752525252525253	0.55706124973476	45
solid	0.853535353535354	0.613033458779227	45
solid	0.954545454545455	0.641092359711297	45
solid	0.0454545454545455	0.188000192727654	46
solid	0.146464646464646	0.226562583608071	46
solid	0.247474747474748	0.321127597607412	46
solid	0.348484848484849	0.393974505866132	46
solid	0.44949494949495	0.466096745662482	46
solid	0.550505050505051	0.54586074624316	46
solid	0.651515151515152	0.619249052259762	46
solid	0.752525252525253	0.682246659106891	46
solid	0.853535353535354	0.787598985479272	46
solid	0.954545454545455	0.864286269232455	46
solid	0.0454545454545455	0.183759801674978	47
solid	0.146464646464646	0.284012046587823	47
solid	0.247474747474748	0.311242035506838	47
solid	0.348484848484849	0.365521912101932	47
solid	0.44949494949495	0.432968929221978	47
solid	0.550505050505051	0.490718203615818	47
solid	0.651515151515152	0.53921322080675	47
solid	0.752525252525253	0.631253149587842	47
solid	0.853535353535354	0.67225342110401	47
solid	0.954545454545455	0.704855931729211	47
3133	0.0454545454545455	0.136075688849176	48
3133	0.146464646464646	0.137547482789009	48
3133	0.247474747474748	0.169986222201625	48
3133	0.348484848484849	0.235921799743854	48
3133	0.44949494949495	0.243490984042066	48
3133	0.550505050505051	0.260241155080581	48
3133	0.651515151515152	0.311240654842203	48
3133	0.752525252525253	0.349448975112306	48
3133	0.853535353535354	0.368545031762964	48
3133	0.954545454545455	0.404731491905103	48
solid	0.0454545454545455	0.231747120676956	49
solid	0.146464646464646	0.243982922278526	49
solid	0.247474747474748	0.29289764662594	49
solid	0.348484848484849	0.33610461412169	49
solid	0.44949494949495	0.350568902597099	49
solid	0.550505050505051	0.40792406361002	49
solid	0.651515151515152	0.450284121550545	49
solid	0.752525252525253	0.479484971000993	49
solid	0.853535353535354	0.544345952336353	49
solid	0.954545454545455	0.560396280287946	49
