colour	fill	x	y
#F8766D	#F8766D	0.51079619442276	0.407797258754841
#F8766D	#F8766D	0.585856722286157	0.608449754015484
#F8766D	#F8766D	0.442062905339375	0.437840638056549
#F8766D	#F8766D	0.70396699356257	0.522492670957391
#F8766D	#F8766D	0.584130375170786	0.52446934079041
#F8766D	#F8766D	0.448269949407972	0.508870744621013
#F8766D	#F8766D	0.635882910849667	0.43507800007795
#F8766D	#F8766D	0.671609271761765	0.42667587745458
#F8766D	#F8766D	0.428560141939505	0.481563342876597
#F8766D	#F8766D	0.486242020238565	0.523592925550005
#F8766D	#F8766D	0.683126618011112	0.40972112812867
#F8766D	#F8766D	0.474959681344121	0.505008465423788
#F8766D	#F8766D	0.471051436669595	0.569806080813181
#F8766D	#F8766D	0.444578016973295	0.408170091874516
#F8766D	#F8766D	0.509400060471128	0.448103306903533
#F8766D	#F8766D	0.590572066919493	0.607108036062462
#F8766D	#F8766D	0.417319750139984	0.507542686757931
#F8766D	#F8766D	0.568245315706639	0.477614249635765
#F8766D	#F8766D	0.45556336135674	0.4470331525631
#F8766D	#F8766D	0.576153636594678	0.470026737984825
#F8766D	#F8766D	0.452756342978743	0.459047219931538
#F8766D	#F8766D	0.604884167717132	0.573238957763203
#F8766D	#F8766D	0.578468055208694	0.437678639031622
#F8766D	#F8766D	0.419808093838158	0.44012240952041
#F8766D	#F8766D	0.541796112353486	0.452428652890667
#F8766D	#F8766D	0.520622768422246	0.426993757569926
#F8766D	#F8766D	0.481114477506422	0.465759255528816
#F8766D	#F8766D	0.458301646056516	0.419768923985726
#F8766D	#F8766D	0.515281089565816	0.418651222105076
#F8766D	#F8766D	0.519226201691178	0.532233076427807
#F8766D	#F8766D	0.465186874549349	0.547955801937749
#F8766D	#F8766D	0.548937936100074	0.469935867803721
#F8766D	#F8766D	0.460012771560518	0.524361400053367
#F8766D	#F8766D	0.45753383725874	0.528058601373681
#F8766D	#F8766D	0.495357105528949	0.486036141219012
#F8766D	#F8766D	0.503768639756478	0.568315920575793
#F8766D	#F8766D	0.574960308696061	0.558304137288052
#F8766D	#F8766D	0.584419066981073	0.447640565505296
#F8766D	#F8766D	0.522993834689828	0.453006439362362
#F8766D	#F8766D	0.489002067721057	0.410661056384269
#F8766D	#F8766D	0.431837516634938	0.42288545755203
#F8766D	#F8766D	0.489317569514348	0.432817448008144
#F8766D	#F8766D	0.452554859806138	0.421331050132029
#F8766D	#F8766D	0.453207813025676	0.584913322628946
#F8766D	#F8766D	0.606622517729118	0.461309223621352
#F8766D	#F8766D	0.556120034769107	0.514016888902992
#F8766D	#F8766D	0.496173608129728	0.457254355801956
#F8766D	#F8766D	0.435474447486547	0.429030295736626
#F8766D	#F8766D	0.487467368693622	0.45628743349577
#F8766D	#F8766D	0.546924467125512	0.59770864280479
#F8766D	#F8766D	0.743640038918466	0.502886308443715
#F8766D	#F8766D	0.491819034699922	0.530513082651684
#F8766D	#F8766D	0.466076207975337	0.456237534139685
#F8766D	#F8766D	0.510689666079926	0.460849944553882
#F8766D	#F8766D	0.464921756919658	0.41211787629783
#F8766D	#F8766D	0.538620767865667	0.45901642376589
#F8766D	#F8766D	0.487645835470934	0.409282024422347
#F8766D	#F8766D	0.617023042607076	0.414044524430961
#F8766D	#F8766D	0.524621892596585	0.505881111922318
#F8766D	#F8766D	0.465165993375392	0.536071168673728
#F8766D	#F8766D	0.452223963742527	0.484581915885232
#F8766D	#F8766D	0.749955963729159	0.532847372843145
#F8766D	#F8766D	0.762391964480104	0.712086281529652
#F8766D	#F8766D	0.438588164464878	0.763732255618948
#F8766D	#F8766D	0.534207049050155	0.464016347509742
#F8766D	#F8766D	0.46564635283401	0.450201521697296
#F8766D	#F8766D	0.56010181043146	0.481121319557481
#F8766D	#F8766D	0.60892727866523	0.478934275340184
#F8766D	#F8766D	0.569255197642485	0.42556320300683
#F8766D	#F8766D	0.70759296735624	0.455573822786338
#F8766D	#F8766D	0.444874487060533	0.414572432310216
#F8766D	#F8766D	0.607387040865221	0.420489436441511
#F8766D	#F8766D	0.569523450975323	0.458218556281468
#F8766D	#F8766D	0.496897843991992	0.457067687381041
#F8766D	#F8766D	0.444310161303429	0.51592392091781
#F8766D	#F8766D	0.623146888227581	0.538313173382996
#F8766D	#F8766D	0.525538305292051	0.576037916216868
#F8766D	#F8766D	0.463049380645679	0.44228288896528
#F8766D	#F8766D	0.527222416480392	0.486285306867483
#F8766D	#F8766D	0.637358467093414	0.563153403672229
#F8766D	#F8766D	0.499892050641572	0.439431898204552
#F8766D	#F8766D	0.475366173200047	0.45100147417189
#F8766D	#F8766D	0.433851430039028	0.447489115217363
#F8766D	#F8766D	0.480051719945086	0.620662952240296
#F8766D	#F8766D	0.476893624865231	0.45823119335324
#F8766D	#F8766D	0.431700563527723	0.522673034150672
#F8766D	#F8766D	0.674952956095584	0.416762296409243
#F8766D	#F8766D	0.642470522645581	0.468734954051123
#F8766D	#F8766D	0.617010799533336	0.479938603234678
#F8766D	#F8766D	0.734418907639377	0.411709697733578
#F8766D	#F8766D	0.547373320051252	0.539750670681692
#F8766D	#F8766D	0.685302221521519	0.443034939883845
#F8766D	#F8766D	0.452667120537373	0.477413903515233
#F8766D	#F8766D	0.462846720108982	0.550021045476765
#F8766D	#F8766D	0.541398377301153	0.491198707800366
#F8766D	#F8766D	0.447477236389972	0.468057426904
#F8766D	#F8766D	0.485434596669121	0.443949625640566
#F8766D	#F8766D	0.503427741971428	0.485919395060562
#F8766D	#F8766D	0.428259946013495	0.529313267330469
#F8766D	#F8766D	0.587150363783268	0.550397824489608
#F8766D	#F8766D	0.44817429677697	0.444470644388521
#F8766D	#F8766D	0.56042609259393	0.45373738012512
#F8766D	#F8766D	0.482416823758163	0.4957186206483
#F8766D	#F8766D	0.59901945896648	0.58944241180475
#F8766D	#F8766D	0.430686059290864	0.423802540829713
#F8766D	#F8766D	0.624239191019752	0.498654431193015
#F8766D	#F8766D	0.42603093580739	0.509650225105928
#F8766D	#F8766D	0.485213077236739	0.443329961741733
#F8766D	#F8766D	0.490771047768239	0.564352870205096
#F8766D	#F8766D	0.6668648651585	0.523126597917434
#F8766D	#F8766D	0.531820126443256	0.526112710608039
#F8766D	#F8766D	0.550865943970054	0.475891556265822
#F8766D	#F8766D	0.478383787309901	0.436782006908001
#F8766D	#F8766D	0.473085777693909	0.515460908067502
#F8766D	#F8766D	0.485112023795415	0.654016155136507
#F8766D	#F8766D	0.806738593091794	0.605276592987675
#F8766D	#F8766D	0.578950060141483	0.542916547591295
#F8766D	#F8766D	0.505817192649479	0.41356810917497
#F8766D	#F8766D	0.460008666841379	0.594274005188435
#F8766D	#F8766D	0.46958558691607	0.514015248267042
#F8766D	#F8766D	0.58622830884958	0.50718796151778
#F8766D	#F8766D	0.532469933057309	0.506852903404354
#F8766D	#F8766D	0.58088474846347	0.461421329472331
#F8766D	#F8766D	0.601733366611996	0.470526297901015
#F8766D	#F8766D	0.443616115075263	0.538174415587376
#F8766D	#F8766D	0.495101095830756	0.532496730510223
#F8766D	#F8766D	0.473825507325398	0.428967675466286
#F8766D	#F8766D	0.502139914432094	0.426674739535265
#F8766D	#F8766D	0.585671831443018	0.438572383877222
#F8766D	#F8766D	0.678675390803312	0.508608454997781
#F8766D	#F8766D	0.418454896343595	0.473516417547109
#F8766D	#F8766D	0.436183088274376	0.535849452633395
#F8766D	#F8766D	0.419751785815325	0.442723445137884
#F8766D	#F8766D	0.661233076426785	0.45512617826182
#F8766D	#F8766D	0.61316897753632	0.674476304873337
#F8766D	#F8766D	0.502683229506151	0.434150526133827
#F8766D	#F8766D	0.685909366868775	0.506345628381369
#F8766D	#F8766D	0.43225336638808	0.506467868694969
#F8766D	#F8766D	0.463964209302452	0.501226919172274
#F8766D	#F8766D	0.513009605869864	0.420011702041785
#F8766D	#F8766D	0.538414702496976	0.498868754178461
#F8766D	#F8766D	0.452723322070192	0.442557914863158
#F8766D	#F8766D	0.634798676692404	0.575330113343252
#F8766D	#F8766D	0.491766977849427	0.542430009553759
#F8766D	#F8766D	0.568758304212061	0.581624709130587
#F8766D	#F8766D	0.581417927577561	0.476411717125166
#F8766D	#F8766D	0.547137512473363	0.596965342875836
#F8766D	#F8766D	0.44493571360414	0.456169897262316
#F8766D	#F8766D	0.528449267824949	0.440973907270079
#F8766D	#F8766D	0.474654140869668	0.461352982881688
#F8766D	#F8766D	0.537767907209582	0.409803599112539
#F8766D	#F8766D	0.462807565701065	0.436345779307344
#F8766D	#F8766D	0.451042864824134	0.406118274034342
#F8766D	#F8766D	0.480864178464335	0.482625693430686
#F8766D	#F8766D	0.574150221133805	0.622256222531253
#F8766D	#F8766D	0.486361290192951	0.486776332352654
#F8766D	#F8766D	0.477378799482245	0.44483985912043
#F8766D	#F8766D	0.447064397335215	0.436017614021982
#F8766D	#F8766D	0.467271783632723	0.471833821935849
#F8766D	#F8766D	0.469136193930212	0.470977769331718
#F8766D	#F8766D	0.448959076889669	0.528208657387943
#F8766D	#F8766D	0.677392877111925	0.452293443322008
#F8766D	#F8766D	0.460706099039728	0.468864749164991
#F8766D	#F8766D	0.651402416256653	0.56498092126902
#F8766D	#F8766D	0.512875102962876	0.415890057528554
#F8766D	#F8766D	0.475297633584811	0.455731483239747
#F8766D	#F8766D	0.506277933892828	0.548037658228195
#7CAE00	#7CAE00	0.368236510591094	0.542939077565267
#7CAE00	#7CAE00	0.377924923400966	0.472822108827021
#7CAE00	#7CAE00	0.333842261370534	0.544007522785185
#7CAE00	#7CAE00	0.361161926865831	0.436361874724992
#7CAE00	#7CAE00	0.282606689838359	0.627972261037003
#7CAE00	#7CAE00	0.289172276141097	0.54783059292618
#7CAE00	#7CAE00	0.260793996672965	0.425892259194241
#7CAE00	#7CAE00	0.396911806751488	0.433553384025899
#7CAE00	#7CAE00	0.387720565678609	0.58601741812026
#7CAE00	#7CAE00	0.153663372941625	0.599409495589153
#7CAE00	#7CAE00	0.270038032026982	0.43784332182718
#7CAE00	#7CAE00	0.367696216195475	0.440762350420583
#7CAE00	#7CAE00	0.314729142867728	0.407993559344781
#7CAE00	#7CAE00	0.228267023031478	0.437569753760806
#7CAE00	#7CAE00	0.367214893813016	0.602678926228917
#7CAE00	#7CAE00	0.40010543933236	0.441838371763245
#7CAE00	#7CAE00	0.220304828478169	0.419573265112649
#7CAE00	#7CAE00	0.325744812776106	0.542582704465242
#7CAE00	#7CAE00	0.406053363513874	0.459726158687933
#7CAE00	#7CAE00	0.188353927363567	0.43355458811386
#7CAE00	#7CAE00	0.342969304786845	0.42645359659951
#7CAE00	#7CAE00	0.300117587494779	0.465586016908213
#7CAE00	#7CAE00	0.330788026716813	0.469480900686891
#7CAE00	#7CAE00	0.249634456894805	0.407086610776464
#7CAE00	#7CAE00	0.372609067899064	0.46182585418629
#7CAE00	#7CAE00	0.372401286595205	0.450640632972208
#7CAE00	#7CAE00	0.289284445624121	0.462279302660162
#7CAE00	#7CAE00	0.389935797856471	0.692102726716715
#7CAE00	#7CAE00	0.277303618833608	0.460276836256693
#7CAE00	#7CAE00	0.363104121528662	0.544565798056835
#7CAE00	#7CAE00	0.367015128587186	0.434565590594395
#7CAE00	#7CAE00	0.349518068707658	0.43520809577399
#7CAE00	#7CAE00	0.307277170415014	0.410608504146258
#7CAE00	#7CAE00	0.412585934873368	0.657439618330218
#7CAE00	#7CAE00	0.260304487458832	0.477622758895752
#7CAE00	#7CAE00	0.231104535460406	0.588791103565819
#7CAE00	#7CAE00	0.340040714655383	0.470768992043136
#7CAE00	#7CAE00	0.324269728518051	0.448695623994982
#7CAE00	#7CAE00	0.332138817240391	0.516620691761408
#7CAE00	#7CAE00	0.243249323924401	0.584520544326475
#7CAE00	#7CAE00	0.313941273210147	0.456016535026658
#7CAE00	#7CAE00	0.343425429407756	0.468829944265471
#7CAE00	#7CAE00	0.374070530434561	0.588677508341742
#7CAE00	#7CAE00	0.411176544802338	0.580279922349935
#7CAE00	#7CAE00	0.361471987880129	0.534268729967512
#7CAE00	#7CAE00	0.348928760961595	0.486805736383161
#7CAE00	#7CAE00	0.190878600633063	0.47933130490275
#7CAE00	#7CAE00	0.368791560792148	0.485056926191943
#7CAE00	#7CAE00	0.378327424354065	0.618412381973841
#7CAE00	#7CAE00	0.257233525452769	0.443190081133275
#7CAE00	#7CAE00	0.349832389803513	0.409346611085797
#7CAE00	#7CAE00	0.289503689871491	0.414037242005174
#7CAE00	#7CAE00	0.186685262782461	0.526596138477131
#7CAE00	#7CAE00	0.298792657315541	0.447722561236179
#7CAE00	#7CAE00	0.320758691417537	0.634969652887858
#7CAE00	#7CAE00	0.260163268826651	0.594831136533247
#7CAE00	#7CAE00	0.237011480814822	0.531968200983029
#7CAE00	#7CAE00	0.362622170301622	0.409099288739828
#7CAE00	#7CAE00	0.183259989152877	0.521524699819745
#7CAE00	#7CAE00	0.315139429539538	0.532087827723683
#7CAE00	#7CAE00	0.107617605401378	0.429403438010599
#7CAE00	#7CAE00	0.168978952504302	0.424704346869135
#7CAE00	#7CAE00	0.322097114515192	0.461531453008326
#7CAE00	#7CAE00	0.272226086917743	0.497787411605877
#7CAE00	#7CAE00	0.144458381859887	0.415447108262631
#7CAE00	#7CAE00	0.300156879471169	0.507436959137392
#7CAE00	#7CAE00	0.27347094164682	0.504706250332448
#7CAE00	#7CAE00	0.387794529268977	0.410768844416153
#7CAE00	#7CAE00	0.286965410892339	0.548485390796548
#7CAE00	#7CAE00	0.353605810894694	0.456850397021196
#7CAE00	#7CAE00	0.367818659003743	0.484051225500501
#7CAE00	#7CAE00	0.34921398830643	0.437694820315229
#7CAE00	#7CAE00	0.349686815061274	0.492775538370085
#7CAE00	#7CAE00	0.175992048207197	0.572171025283291
#7CAE00	#7CAE00	0.208468263053826	0.493081421392886
#7CAE00	#7CAE00	0.301581618613731	0.436206549736073
#7CAE00	#7CAE00	0.273741836438618	0.619309521081482
#7CAE00	#7CAE00	0.375263460432094	0.541887680335195
#7CAE00	#7CAE00	0.320887740678183	0.584077101372084
#7CAE00	#7CAE00	0.384735755846525	0.436794897452405
#7CAE00	#7CAE00	0.389479201590669	0.420038991962124
#7CAE00	#7CAE00	0.293326345415482	0.560258727985124
#7CAE00	#7CAE00	0.403148556067259	0.531008718687616
#7CAE00	#7CAE00	0.303547674593484	0.425082778344625
#7CAE00	#7CAE00	0.387978781456352	0.541783701718341
#7CAE00	#7CAE00	0.393658886754083	0.408613703089861
#7CAE00	#7CAE00	0.118758154658419	0.56061279091685
#7CAE00	#7CAE00	0.292423713023012	0.428925652114923
#7CAE00	#7CAE00	0.256214890290315	0.579148000540989
#7CAE00	#7CAE00	0.175106705431489	0.615821545388146
#7CAE00	#7CAE00	0.381764038338449	0.584803458021554
#7CAE00	#7CAE00	0.395638993169112	0.416497059869705
#7CAE00	#7CAE00	0.178908986076928	0.453328759214677
#7CAE00	#7CAE00	0.338735562328067	0.452659957403899
#7CAE00	#7CAE00	0.269005109182551	0.547788277071816
#7CAE00	#7CAE00	0.350530646777712	0.500466248298203
#7CAE00	#7CAE00	0.329229414640786	0.597019076272094
#7CAE00	#7CAE00	0.390339883495385	0.568042037551796
#7CAE00	#7CAE00	0.239528678697918	0.505742247094669
#7CAE00	#7CAE00	0.246908932573155	0.544031676186372
#7CAE00	#7CAE00	0.320867443419535	0.583526741235321
#7CAE00	#7CAE00	0.396300191587774	0.452176083538703
#7CAE00	#7CAE00	0.354986987623055	0.418115492807569
#7CAE00	#7CAE00	0.305263625836097	0.406807935388522
#7CAE00	#7CAE00	0.193693771457238	0.553734421397715
#7CAE00	#7CAE00	0.390052446222579	0.475062586090987
#7CAE00	#7CAE00	0.411780735423885	0.53651204155686
#7CAE00	#7CAE00	0.377039608009543	0.469241461495442
#7CAE00	#7CAE00	0.185856042784554	0.435109029801507
#7CAE00	#7CAE00	0.371336799027077	0.408190126420993
#7CAE00	#7CAE00	0.248416991167349	0.490596497338022
#7CAE00	#7CAE00	0.162544890420198	0.657556165933503
#7CAE00	#7CAE00	0.378681123350802	0.546069333233407
#7CAE00	#7CAE00	0.390766349889422	0.589413814736695
#7CAE00	#7CAE00	0.272342034101836	0.491811384069941
#7CAE00	#7CAE00	0.297195897864101	0.545410543908456
#7CAE00	#7CAE00	0.389761655098658	0.445874813114135
#7CAE00	#7CAE00	0.246068470916913	0.515550770044516
#7CAE00	#7CAE00	0.276338499849696	0.530021143467004
#7CAE00	#7CAE00	0.216631976114461	0.414273748270308
#7CAE00	#7CAE00	0.409527545156477	0.439845088873078
#7CAE00	#7CAE00	0.307096107925616	0.554952366710643
#7CAE00	#7CAE00	0.395615921046413	0.42435937694132
#7CAE00	#7CAE00	0.362869785822612	0.483930917275028
#7CAE00	#7CAE00	0.28693399322328	0.407876062007146
#7CAE00	#7CAE00	0.263801878048676	0.572788224871354
#7CAE00	#7CAE00	0.384036491844719	0.410480063175369
#7CAE00	#7CAE00	0.311003477862616	0.421265234371172
#7CAE00	#7CAE00	0.329596772557319	0.498656511960361
#7CAE00	#7CAE00	0.34445630976861	0.446625635787441
#7CAE00	#7CAE00	0.326639870583682	0.441037054180247
#7CAE00	#7CAE00	0.314495745179471	0.515459494254986
#7CAE00	#7CAE00	0.32834004650188	0.447669347427996
#7CAE00	#7CAE00	0.336395131320406	0.454547390964234
#7CAE00	#7CAE00	0.266375438167204	0.518693506683392
#7CAE00	#7CAE00	0.370071856466993	0.62991531985758
#7CAE00	#7CAE00	0.310315135336933	0.412599848489566
#7CAE00	#7CAE00	0.227869457940126	0.45444607152796
#7CAE00	#7CAE00	0.341359261628162	0.493472518193053
#7CAE00	#7CAE00	0.355241273066976	0.413651721912822
#7CAE00	#7CAE00	0.371559674888563	0.450739596691048
#7CAE00	#7CAE00	0.260146924714628	0.409245293487487
#7CAE00	#7CAE00	0.287536341007059	0.505237779962587
#7CAE00	#7CAE00	0.30183332237244	0.583304109432238
#7CAE00	#7CAE00	0.187153752765347	0.586141249959931
#7CAE00	#7CAE00	0.390812653266124	0.457095424192713
#7CAE00	#7CAE00	0.376824153386904	0.487710182157838
#7CAE00	#7CAE00	0.269535955525428	0.474814671830655
#7CAE00	#7CAE00	0.112994031809468	0.509930076503519
#7CAE00	#7CAE00	0.272172421270826	0.488703956953817
#7CAE00	#7CAE00	0.36585701302577	0.573154043185047
#7CAE00	#7CAE00	0.392069630090934	0.478826373058828
#7CAE00	#7CAE00	0.395111440968605	0.410951484654628
#7CAE00	#7CAE00	0.265385802914387	0.488302396666552
#7CAE00	#7CAE00	0.386752413337747	0.447808228125756
#7CAE00	#7CAE00	0.351496502790239	0.432545861972611
#7CAE00	#7CAE00	0.191992099765782	0.456436999509771
#7CAE00	#7CAE00	0.298271208781961	0.417588363421485
#7CAE00	#7CAE00	0.355736973811341	0.645379428863768
#7CAE00	#7CAE00	0.39185194308943	0.597151046644842
#7CAE00	#7CAE00	0.388003797447571	0.434478833873382
#7CAE00	#7CAE00	0.410586425487314	0.455885908511196
#7CAE00	#7CAE00	0.233599869152718	0.411929364830559
#7CAE00	#7CAE00	0.264540268972645	0.41683086353931
#7CAE00	#7CAE00	0.207469603987857	0.414738128174259
#7CAE00	#7CAE00	0.30371180596524	0.409725013630973
#7CAE00	#7CAE00	0.220263057334696	0.459200460483349
#7CAE00	#7CAE00	0.358021433780342	0.434245609453182
#7CAE00	#7CAE00	0.31484972719555	0.508182314560335
#7CAE00	#7CAE00	0.362221361696935	0.558836601401983
#7CAE00	#7CAE00	0.395917863599002	0.428349336258475
#7CAE00	#7CAE00	0.299836637344848	0.538527638882846
#7CAE00	#7CAE00	0.373938682349255	0.460944104363224
#7CAE00	#7CAE00	0.110276574205924	0.410284962963911
#7CAE00	#7CAE00	0.390486997923933	0.473017887133159
#7CAE00	#7CAE00	0.403802628475126	0.566158179577308
#7CAE00	#7CAE00	0.265042488178683	0.435715076577368
#7CAE00	#7CAE00	0.0947683395586275	0.423988289165604
#7CAE00	#7CAE00	0.333105763342424	0.406811039308209
#7CAE00	#7CAE00	0.340560764928763	0.454915364741655
#7CAE00	#7CAE00	0.334002137743608	0.438341621711706
#7CAE00	#7CAE00	0.413360361089628	0.433902315217778
#7CAE00	#7CAE00	0.411713422203318	0.458972497895602
#7CAE00	#7CAE00	0.393975749778085	0.472999117828006
#7CAE00	#7CAE00	0.380641835459306	0.420517970920986
#7CAE00	#7CAE00	0.235912010684865	0.415186659161804
#7CAE00	#7CAE00	0.410841541879514	0.406469683966549
#7CAE00	#7CAE00	0.274017293786312	0.469185209284633
#7CAE00	#7CAE00	0.252844052234712	0.620287622902228
#7CAE00	#7CAE00	0.367842905533601	0.506315459609525
#7CAE00	#7CAE00	0.240746608939382	0.954545454545454
#7CAE00	#7CAE00	0.401907218862186	0.457141223108738
#7CAE00	#7CAE00	0.0454545454545455	0.415993117851724
#7CAE00	#7CAE00	0.167255147095444	0.414422152728397
#7CAE00	#7CAE00	0.285909920246027	0.426033910221494
#7CAE00	#7CAE00	0.265284106403642	0.41718199158394
#7CAE00	#7CAE00	0.299110741117829	0.413618967407998
#7CAE00	#7CAE00	0.220657164147226	0.451067238615353
#7CAE00	#7CAE00	0.16084667658349	0.506953872750824
#7CAE00	#7CAE00	0.301090307995413	0.426216575872149
#7CAE00	#7CAE00	0.36282274642282	0.449705237604395
#7CAE00	#7CAE00	0.179716778167491	0.446628299829128
#7CAE00	#7CAE00	0.39329962753304	0.468704995972533
#7CAE00	#7CAE00	0.393796416034703	0.475391088816869
#7CAE00	#7CAE00	0.291394063146002	0.658965590599311
#7CAE00	#7CAE00	0.311019198954524	0.50507321008982
#7CAE00	#7CAE00	0.217284548070704	0.444999524741684
#7CAE00	#7CAE00	0.28600877389813	0.445218900507553
#7CAE00	#7CAE00	0.282645287514196	0.430379432167777
#7CAE00	#7CAE00	0.394815507462292	0.492359302515335
#7CAE00	#7CAE00	0.239738336526597	0.425473553162314
#7CAE00	#7CAE00	0.394747811927352	0.435306425167928
#7CAE00	#7CAE00	0.322654503273303	0.430999434195185
#7CAE00	#7CAE00	0.270901334398325	0.457385550773643
#7CAE00	#7CAE00	0.392852816906639	0.462896791881525
#7CAE00	#7CAE00	0.317573543418066	0.42474472131856
#7CAE00	#7CAE00	0.267363328251869	0.451330044694632
#7CAE00	#7CAE00	0.279274571827183	0.501596364749288
#7CAE00	#7CAE00	0.382870519413228	0.45300045508235
#7CAE00	#7CAE00	0.39642097455443	0.48413694280655
#7CAE00	#7CAE00	0.331010218346549	0.473467529591783
#7CAE00	#7CAE00	0.346450503764684	0.434724663236226
#7CAE00	#7CAE00	0.382135744202928	0.501635184121689
#7CAE00	#7CAE00	0.351749894704281	0.594489290150807
#7CAE00	#7CAE00	0.151303969812689	0.42798112554884
