size	colour	fill	x	y
3.47793041908547	#F8766D	#F8766D	0.688298262928171	0.54375237138392
3.70836891368699	#F8766D	#F8766D	0.707928076629183	0.572170824718133
2.19636062612678	#F8766D	#F8766D	0.510985987899184	0.594269400122986
3.99799949974984	#F8766D	#F8766D	0.606289087170272	0.745301938444261
3.67913033202141	#F8766D	#F8766D	0.605719665234849	0.703521380179629
2.36981011897578	#F8766D	#F8766D	0.511711831554853	0.60695041000985
3.66933236434096	#F8766D	#F8766D	0.678972200540595	0.631694867856636
2.60153800664146	#F8766D	#F8766D	0.508219355125345	0.624947552502741
2.16333076527839	#F8766D	#F8766D	0.530924800486092	0.588001559850639
4.00699388569536	#F8766D	#F8766D	0.539942957568747	0.76680065600812
1.60996894379985	#F8766D	#F8766D	0.546509864375278	0.524980125710661
3.60998614955792	#F8766D	#F8766D	0.599432530600998	0.698056117861998
3.30817170050165	#F8766D	#F8766D	0.648884911974266	0.607155940257841
2.35457002444183	#F8766D	#F8766D	0.556661170578534	0.589409860618825
4.57733546946256	#F8766D	#F8766D	0.710272546892081	0.769088429712233
4.85962961551598	#F8766D	#F8766D	0.520703298721813	0.88530747795345
5.14042799774493	#F8766D	#F8766D	0.899430201567235	0.589357458526888
3.29727159936818	#F8766D	#F8766D	0.666674405159283	0.558597485646875
1.83956516601071	#F8766D	#F8766D	0.52980439904714	0.567015632056436
2.29259678094514	#F8766D	#F8766D	0.576533334390867	0.560261463685331
3.83249266144112	#F8766D	#F8766D	0.695691664590975	0.63965232277816
4.1046315303569	#F8766D	#F8766D	0.701441857088943	0.688955016682935
2.36981011897578	#F8766D	#F8766D	0.592486738361553	0.522564803444783
3.08285581887963	#F8766D	#F8766D	0.517965581039111	0.667210641368324
4.28485705712571	#F8766D	#F8766D	0.763587576766526	0.62759665552059
2.92711462023611	#F8766D	#F8766D	0.563122068931518	0.640235643791469
4.2511175001404	#F8766D	#F8766D	0.530557982703265	0.799192647805225
1.85903200617956	#F8766D	#F8766D	0.541287191628387	0.561545541264999
4.7472097067646	#F8766D	#F8766D	0.828497505991742	0.63261889389428
2.54558441227157	#F8766D	#F8766D	0.588489939942458	0.576533320862244
4.09585155981024	#F8766D	#F8766D	0.61490065774451	0.754830923601597
2.33923064275415	#F8766D	#F8766D	0.588880546946423	0.536506566712629
2.78854800926934	#F8766D	#F8766D	0.623053300420041	0.539687638654585
2.4738633753706	#F8766D	#F8766D	0.533258817826608	0.611035167617195
2.72323337229845	#F8766D	#F8766D	0.545721589930936	0.628001228044203
3.52930588076466	#F8766D	#F8766D	0.529766896509299	0.711728117950538
1.9718012070186	#F8766D	#F8766D	0.556812126388274	0.552142738053671
2.07846096908265	#F8766D	#F8766D	0.529577986943404	0.582831618851706
4.71677856168805	#F8766D	#F8766D	0.777118950442414	0.724909395635726
4.40090899701414	#F8766D	#F8766D	0.510710184224789	0.820079293174375
3.69864840178139	#F8766D	#F8766D	0.596900382001493	0.711137059490903
3.31903600462544	#F8766D	#F8766D	0.643111084853587	0.619085208130566
1.73896520954273	#F8766D	#F8766D	0.528917825864321	0.560927644934599
1.46969384566991	#F8766D	#F8766D	0.509777849452637	0.55330011317731
1.75954539583382	#F8766D	#F8766D	0.553200823620888	0.532641838799363
3.05941170815567	#F8766D	#F8766D	0.587644104377892	0.639571010016162
1.36821051011897	#F8766D	#F8766D	0.536187008058824	0.523193991805608
3.35141761050455	#F8766D	#F8766D	0.665324052981566	0.58362508637778
3.023904760405	#F8766D	#F8766D	0.598854374940641	0.62621250919417
3.6	#F8766D	#F8766D	0.674163197517714	0.625226457982866
3.17490157327751	#F8766D	#F8766D	0.634630579459478	0.606104809855166
2.11281802339908	#F8766D	#F8766D	0.54669097316944	0.576231677046719
2.32379000772445	#F8766D	#F8766D	0.541783637645387	0.596193555161566
4.25957744383172	#F8766D	#F8766D	0.74447238818318	0.659512320072945
2.17990825495019	#F8766D	#F8766D	0.576964558289051	0.538816890359328
2.92711462023611	#F8766D	#F8766D	0.509484457411363	0.65214703306156
2.58766303834174	#F8766D	#F8766D	0.574965275940926	0.596930724307903
3.88844441904472	#F8766D	#F8766D	0.659213501929367	0.694354123911223
0.379473319220205	#F8766D	#F8766D	0.509850798564668	0.520143955333524
3.76616515835405	#F8766D	#F8766D	0.602629223810507	0.71628711751375
3.80420819619537	#F8766D	#F8766D	0.579659817827841	0.730990238062987
1.51789327688082	#F8766D	#F8766D	0.520851879133519	0.553136091573286
2.78854800926934	#F8766D	#F8766D	0.617877444263202	0.562323708519875
2.9879759035173	#F8766D	#F8766D	0.577532095745005	0.638710639718771
2.91478987235787	#F8766D	#F8766D	0.592309489034861	0.618179352572014
2.77560804149289	#F8766D	#F8766D	0.57096660102561	0.61958225731816
1.87829710109982	#F8766D	#F8766D	0.527280419150962	0.571051623031535
3.68890227574546	#F8766D	#F8766D	0.592610609640073	0.711301445358187
3	#F8766D	#F8766D	0.557257270544237	0.64944572399417
2.06106768447812	#F8766D	#F8766D	0.564570332413953	0.550529519187778
3.20873806970903	#F8766D	#F8766D	0.635968697888963	0.609774431690397
2.4592681838303	#F8766D	#F8766D	0.598907338140528	0.528955366399149
2.87749891398763	#F8766D	#F8766D	0.631896957149638	0.524474546014773
3.89769162453881	#F8766D	#F8766D	0.655667344639383	0.699719650685209
2.4	#F8766D	#F8766D	0.592392484780398	0.541410957655678
4.16557318985035	#F8766D	#F8766D	0.727386323462433	0.665764839880392
4.39272125225355	#F8766D	#F8766D	0.797365968875539	0.530596527890164
2.83971829588782	#F8766D	#F8766D	0.56199759933542	0.632021189558109
2.82701255745354	#F8766D	#F8766D	0.594483135736639	0.605180284250802
3.25330601081423	#F8766D	#F8766D	0.642290529367474	0.607279950959378
3.8605699061149	#F8766D	#F8766D	0.597022181067228	0.732362979229327
1.73896520954273	#F8766D	#F8766D	0.542259007889112	0.551466374582984
3.55977527380592	#F8766D	#F8766D	0.635434609816386	0.665315830661491
2.6153393661244	#F8766D	#F8766D	0.570236462380314	0.603784874527534
2.82701255745354	#F8766D	#F8766D	0.57151380810202	0.625599314666205
3.32986486212279	#F8766D	#F8766D	0.601218786923856	0.661823682364166
4.20856270002004	#F8766D	#F8766D	0.769826249962372	0.572524322811327
3.89769162453881	#F8766D	#F8766D	0.525334147517484	0.754305828399098
2.4592681838303	#F8766D	#F8766D	0.538779203462151	0.608246853331106
3.66933236434096	#F8766D	#F8766D	0.648927409967923	0.668998284539728
3.50884596413123	#F8766D	#F8766D	0.539797229709394	0.707284764597344
2.22890107452081	#F8766D	#F8766D	0.572408537108184	0.558382362757606
2.8014282071829	#F8766D	#F8766D	0.591624050208841	0.606343101397543
3.58998607239638	#F8766D	#F8766D	0.69702538598416	0.565788529646307
1.58745078663875	#F8766D	#F8766D	0.508136989766825	0.55905051352313
3.55977527380592	#F8766D	#F8766D	0.600923693430472	0.691828244483303
3.18622033136442	#F8766D	#F8766D	0.57747714749853	0.66036241969455
3.44673758792282	#F8766D	#F8766D	0.686651192367068	0.525541111955567
3.68890227574546	#F8766D	#F8766D	0.687396588827049	0.622094783091076
3.57994413364231	#F8766D	#F8766D	0.700954434027037	0.527769304789428
3.43627705518632	#F8766D	#F8766D	0.612267712256223	0.667813353264045
4.08705272782234	#F8766D	#F8766D	0.734827371734294	0.630884806926482
5.29905651979671	#F8766D	#F8766D	0.51197418008401	0.954545454545455
2.90241278938748	#F8766D	#F8766D	0.629641901101383	0.557306169058948
3.39411254969543	#F8766D	#F8766D	0.681007161446422	0.525052295851581
5.16836531216593	#F8766D	#F8766D	0.6150709318622	0.918101809797539
2.76260746397312	#F8766D	#F8766D	0.546718549903562	0.631172082867406
3.60998614955792	#F8766D	#F8766D	0.703547688376417	0.525790526406518
2.07846096908265	#F8766D	#F8766D	0.526789086732798	0.584549938756503
3.48826604489967	#F8766D	#F8766D	0.677862899734519	0.588722502729783
3.4571664698131	#F8766D	#F8766D	0.630168168412537	0.65615248943035
2.60153800664146	#F8766D	#F8766D	0.608111592256183	0.539433816892539
2.90241278938748	#F8766D	#F8766D	0.625496278826616	0.567773669679803
3.97994974842648	#F8766D	#F8766D	0.746096445764082	0.529499010694599
3.50884596413123	#F8766D	#F8766D	0.618255337321856	0.673427816972275
4.03385671535319	#F8766D	#F8766D	0.749913749548522	0.558936475107445
3.03578655376164	#F8766D	#F8766D	0.575153634750912	0.644538485541147
2.36981011897578	#F8766D	#F8766D	0.592605511914849	0.527954211261706
1.8	#F8766D	#F8766D	0.522372969551134	0.567458586038872
3.67913033202141	#F8766D	#F8766D	0.513674480102646	0.729063562256321
3.023904760405	#F8766D	#F8766D	0.583339627886547	0.637887409796042
4.19141980717752	#F8766D	#F8766D	0.772114554659191	0.532004058531251
3.27536257534948	#F8766D	#F8766D	0.668836920091909	0.534357600328469
3.68890227574546	#F8766D	#F8766D	0.675538759733512	0.640494417419716
2.76260746397312	#F8766D	#F8766D	0.565087606482427	0.622113685462682
4.34327065700493	#F8766D	#F8766D	0.765087777112947	0.644431927733261
3.79473319220206	#F8766D	#F8766D	0.64522233647588	0.693111180859884
2.65631323454144	#F8766D	#F8766D	0.53120621622079	0.626865322002562
2.7495454169735	#F8766D	#F8766D	0.61650409186341	0.552976132152472
1.67570880525227	#F8766D	#F8766D	0.548770612613965	0.531294873821575
4.19141980717752	#F8766D	#F8766D	0.744164720411859	0.640844075490885
2.22890107452081	#F8766D	#F8766D	0.561655170581482	0.573451489132521
4.06054183576527	#F8766D	#F8766D	0.604012082380131	0.755688466098538
5.0127836578093	#F8766D	#F8766D	0.609639091730269	0.895013347078924
3.023904760405	#F8766D	#F8766D	0.624391152603886	0.594561378960674
3.34065861769801	#F8766D	#F8766D	0.663583186123814	0.583294481040719
3.92530253611107	#F8766D	#F8766D	0.710673759967121	0.635652628328224
2.11281802339908	#F8766D	#F8766D	0.550252238219157	0.573636594125458
3.81365965969697	#F8766D	#F8766D	0.516905901484044	0.745188607472908
4.13085947473404	#F8766D	#F8766D	0.527672375348829	0.783017599368083
3.3834893231692	#F8766D	#F8766D	0.67951437034556	0.528483366746059
3.74699879903904	#F8766D	#F8766D	0.513342231046519	0.736845722657311
3.37283263741325	#F8766D	#F8766D	0.679060056442254	0.520759759620425
2.57371327074327	#F8766D	#F8766D	0.514894288843885	0.622199819857195
2.17990825495019	#F8766D	#F8766D	0.546900065272332	0.581201652754459
4.01596812736356	#F8766D	#F8766D	0.750648759811399	0.527129957036497
2.60153800664146	#F8766D	#F8766D	0.554033824407065	0.613051759222156
3.023904760405	#F8766D	#F8766D	0.519314062757104	0.661137613628905
2.8014282071829	#F8766D	#F8766D	0.535786928047341	0.638224393261758
2.64272586546543	#F8766D	#F8766D	0.526673831596668	0.626078444270268
4.12213536895624	#F8766D	#F8766D	0.655111158368408	0.735417989004178
4.90387601800861	#F8766D	#F8766D	0.754024113014367	0.792782597956682
5.07700699231348	#F8766D	#F8766D	0.592817161328846	0.909747159604427
4.34327065700493	#F8766D	#F8766D	0.592325441305796	0.798413811716369
3.61994475095961	#F8766D	#F8766D	0.696538513611106	0.577194408666356
2.9879759035173	#F8766D	#F8766D	0.628742158043466	0.580947920722687
4.22563604679816	#F8766D	#F8766D	0.576265326165578	0.786957807439481
1.63217646104825	#F8766D	#F8766D	0.544191760185086	0.537688990353285
2.4592681838303	#F8766D	#F8766D	0.59648357826156	0.539090709091832
2.50279843375371	#F8766D	#F8766D	0.576547161622587	0.58664412907224
3.39411254969543	#F8766D	#F8766D	0.584026365732926	0.679992874436866
3.46756398643197	#F8766D	#F8766D	0.668465470045171	0.606084552267499
3.91612052929937	#F8766D	#F8766D	0.718558273295189	0.617276584564304
2.65631323454144	#F8766D	#F8766D	0.55728728847721	0.616348648202699
2.8014282071829	#7CAE00	#7CAE00	0.492732385868788	0.640208744739971
2.51714123560836	#7CAE00	#7CAE00	0.442728923890825	0.590792227586224
4.62428372831945	#7CAE00	#7CAE00	0.293147080002186	0.766845102389569
2.93938769133981	#7CAE00	#7CAE00	0.478844388912542	0.650614141857499
3.58998607239638	#7CAE00	#7CAE00	0.371882562381235	0.661954174536754
2.30824608740056	#7CAE00	#7CAE00	0.471263640915662	0.592890668922295
3.65950816367446	#7CAE00	#7CAE00	0.421126250810915	0.70723838900749
2.36981011897578	#7CAE00	#7CAE00	0.49763287139684	0.606801122126022
4.13956519455848	#7CAE00	#7CAE00	0.404507716386959	0.763064024678473
2.90241278938748	#7CAE00	#7CAE00	0.497957470811012	0.649603240015907
3.629876030941	#7CAE00	#7CAE00	0.440260756486988	0.712251507491744
2.95160973029972	#7CAE00	#7CAE00	0.377561011361494	0.526601801056619
1.98997487421324	#7CAE00	#7CAE00	0.479568553977628	0.57357421264945
4.95499747729502	#7CAE00	#7CAE00	0.397880014992642	0.882915916355588
2.96378136845483	#7CAE00	#7CAE00	0.417301418551947	0.619537125045604
2.12978872191586	#7CAE00	#7CAE00	0.470179726019017	0.578493070114484
2.8014282071829	#7CAE00	#7CAE00	0.398758145770965	0.565763735242211
5.73620083330422	#7CAE00	#7CAE00	0.085607181042499	0.784390865487285
4.42538133950059	#7CAE00	#7CAE00	0.394084950084828	0.799684015893805
3.42578458166885	#7CAE00	#7CAE00	0.373786207106034	0.638018841467902
2.4738633753706	#7CAE00	#7CAE00	0.441185739801414	0.585872258917025
4.2680206185069	#7CAE00	#7CAE00	0.351128408444203	0.751701022809317
4.21710801379334	#7CAE00	#7CAE00	0.288001439713582	0.675631080015803
3.54964786985977	#7CAE00	#7CAE00	0.467853064135089	0.711097894177259
3.9344631145812	#7CAE00	#7CAE00	0.281028969302929	0.571077472984151
4.23414690345056	#7CAE00	#7CAE00	0.480074843756524	0.795555109926771
4.97674592479865	#7CAE00	#7CAE00	0.27224475117532	0.817207727296941
2.8649607327152	#7CAE00	#7CAE00	0.427412938423703	0.616419872485641
3.79473319220206	#7CAE00	#7CAE00	0.377210316849817	0.697783729903429
3.80420819619537	#7CAE00	#7CAE00	0.468461743657699	0.740594414075726
2.57371327074327	#7CAE00	#7CAE00	0.502612393463638	0.622425873520554
4.37629980691451	#7CAE00	#7CAE00	0.234177678094611	0.613286956434657
3.39411254969543	#7CAE00	#7CAE00	0.347069701844326	0.587046193110379
3.10612298533075	#7CAE00	#7CAE00	0.470207093896067	0.664569297121715
2.41495341569977	#7CAE00	#7CAE00	0.462776095001279	0.597519122451211
3.41525987298185	#7CAE00	#7CAE00	0.334814926141704	0.54677652118702
3.85123356861149	#7CAE00	#7CAE00	0.309872996569918	0.624829845279035
2.72323337229845	#7CAE00	#7CAE00	0.441286334390589	0.612400090930749
3.07115613409673	#7CAE00	#7CAE00	0.472803948094339	0.661310766256274
2.4445858544956	#7CAE00	#7CAE00	0.426153007353084	0.559057891007095
3.9344631145812	#7CAE00	#7CAE00	0.42259728438111	0.742684659140751
3.05941170815567	#7CAE00	#7CAE00	0.38661870200163	0.593519871630416
4.04277132670152	#7CAE00	#7CAE00	0.357802242979844	0.720781716203466
4.15692193816531	#7CAE00	#7CAE00	0.353290823358451	0.734238649568564
2.11281802339908	#7CAE00	#7CAE00	0.461337148552942	0.570158942981844
4.21710801379334	#7CAE00	#7CAE00	0.242289202579124	0.545939085724437
3.27536257534948	#7CAE00	#7CAE00	0.356311994758759	0.577969895338254
1.60996894379985	#7CAE00	#7CAE00	0.479357800612157	0.547394714693301
4.34327065700493	#7CAE00	#7CAE00	0.294820476971478	0.713095663163417
3.30817170050165	#7CAE00	#7CAE00	0.407989614346309	0.655098881689112
2.00798406368178	#7CAE00	#7CAE00	0.451929465094888	0.542891009677695
2.69666460650931	#7CAE00	#7CAE00	0.398425415461709	0.522177136416794
4.49799955535792	#7CAE00	#7CAE00	0.217773653326188	0.613813450516846
4.61649217480112	#7CAE00	#7CAE00	0.240729441993547	0.70237662475961
4.99839974391805	#7CAE00	#7CAE00	0.217027502334255	0.76486757242257
3.74699879903904	#7CAE00	#7CAE00	0.343266506283419	0.655038287945729
1.95345847153196	#7CAE00	#7CAE00	0.469365889395469	0.563720359289807
2.07846096908265	#7CAE00	#7CAE00	0.443574400991415	0.526294932464553
2.87749891398763	#7CAE00	#7CAE00	0.447549036966335	0.631491520717581
4.42538133950059	#7CAE00	#7CAE00	0.397043396568194	0.800286464698367
5.16836531216593	#7CAE00	#7CAE00	0.345507763683582	0.898349418435844
4.5457672619702	#7CAE00	#7CAE00	0.203397917035294	0.582527465746488
3.60998614955792	#7CAE00	#7CAE00	0.442211302440696	0.70978223837302
3.97089410586583	#7CAE00	#7CAE00	0.352728449244071	0.704750201590747
4.8	#7CAE00	#7CAE00	0.491265319059291	0.876201830271275
2.73642102023793	#7CAE00	#7CAE00	0.472768878711468	0.629542653775051
0.848528137423857	#7CAE00	#7CAE00	0.507319633300659	0.531033824730055
4.13956519455848	#7CAE00	#7CAE00	0.30958259496177	0.689863327564797
1.22963409191515	#7CAE00	#7CAE00	0.501233558325073	0.542512841162809
1.87829710109982	#7CAE00	#7CAE00	0.474606408952792	0.563015349785632
3.64965751817893	#7CAE00	#7CAE00	0.33417249127597	0.622421295528762
3.51909079166764	#7CAE00	#7CAE00	0.322408635217449	0.532671128465294
3.54964786985977	#7CAE00	#7CAE00	0.357902749455661	0.638282616511857
3.64965751817893	#7CAE00	#7CAE00	0.331085907817206	0.61553643485648
3.36214217426926	#7CAE00	#7CAE00	0.427716365064021	0.673819104188161
4.67076010944685	#7CAE00	#7CAE00	0.371288415088553	0.827161802377339
5.29905651979671	#7CAE00	#7CAE00	0.136615025641363	0.725916651827777
1.75954539583382	#7CAE00	#7CAE00	0.467078040608541	0.542772954912093
3.12921715449727	#7CAE00	#7CAE00	0.396718983648318	0.619198643524045
3.26435292209651	#7CAE00	#7CAE00	0.45440826205591	0.675765145318725
4.25957744383172	#7CAE00	#7CAE00	0.432870346719141	0.789734708338494
3.2199378875997	#7CAE00	#7CAE00	0.386864666609171	0.621133843186559
1.77988763690296	#7CAE00	#7CAE00	0.477973528485792	0.558643611698897
2.4592681838303	#7CAE00	#7CAE00	0.438084535732801	0.579524289745464
3.50884596413123	#7CAE00	#7CAE00	0.501578228232484	0.71037262494369
3.60998614955792	#7CAE00	#7CAE00	0.35550115146507	0.646433297480945
2.26097324177001	#7CAE00	#7CAE00	0.431518605781879	0.523125995466394
4.34327065700493	#7CAE00	#7CAE00	0.387700425471976	0.784386508191406
2.33923064275415	#7CAE00	#7CAE00	0.431833825688882	0.553028310329305
4.77744701697465	#7CAE00	#7CAE00	0.386719337636464	0.850083861378288
2.04352636391117	#7CAE00	#7CAE00	0.445875997925387	0.532013182508255
2.55968748092418	#7CAE00	#7CAE00	0.412121666092331	0.544207096915809
3.8605699061149	#7CAE00	#7CAE00	0.333159833426121	0.664696716447788
3.34065861769801	#7CAE00	#7CAE00	0.348052040320212	0.572077755540568
3.32986486212279	#7CAE00	#7CAE00	0.476496389886066	0.688592325763456
2.51714123560836	#7CAE00	#7CAE00	0.507853722714	0.61847290226964
4.2680206185069	#7CAE00	#7CAE00	0.240392555348615	0.577599070130026
3.98898483326272	#7CAE00	#7CAE00	0.322465011408603	0.675178468098653
2.90241278938748	#7CAE00	#7CAE00	0.404702767883592	0.595214875722057
3.95272058208015	#7CAE00	#7CAE00	0.274435816674942	0.541335314294653
3.04762202380807	#7CAE00	#7CAE00	0.398626754940392	0.609850609497101
3.37283263741325	#7CAE00	#7CAE00	0.338824139087194	0.546081683025648
1.16961532137708	#7CAE00	#7CAE00	0.491290582036202	0.531917405108534
4.63982758300349	#7CAE00	#7CAE00	0.28469892049185	0.761842543924469
3.29727159936818	#7CAE00	#7CAE00	0.349345241548811	0.559857901710275
2.73642102023793	#7CAE00	#7CAE00	0.50431974735202	0.635336617854055
2.53140277316748	#7CAE00	#7CAE00	0.415147338568511	0.544757512927875
2.22890107452081	#7CAE00	#7CAE00	0.43951569011299	0.551334290986984
3.18622033136442	#7CAE00	#7CAE00	0.496148069430931	0.677111286240166
2.6290682760248	#7CAE00	#7CAE00	0.418579729254883	0.57418139881358
3.67913033202141	#7CAE00	#7CAE00	0.317436445085542	0.59340338712873
4.13956519455848	#7CAE00	#7CAE00	0.37681171252453	0.747870889936674
4.30998839905631	#7CAE00	#7CAE00	0.418784670549146	0.792885607820422
2.16333076527839	#7CAE00	#7CAE00	0.440145222217531	0.537218790266584
2.68328157299975	#7CAE00	#7CAE00	0.399807005207604	0.527440834355415
3.58998607239638	#7CAE00	#7CAE00	0.448501183807758	0.710208397419518
3.91612052929937	#7CAE00	#7CAE00	0.385803799795363	0.721652330715374
2.72323337229845	#7CAE00	#7CAE00	0.442976798556732	0.61357603406007
3.05941170815567	#7CAE00	#7CAE00	0.372834636147302	0.562015399831667
2.48837296239933	#7CAE00	#7CAE00	0.419632530509593	0.550408099104823
2.35457002444183	#7CAE00	#7CAE00	0.495890755905484	0.60436112606674
2.19636062612678	#7CAE00	#7CAE00	0.441645743722874	0.55085581022337
4.07823491231194	#7CAE00	#7CAE00	0.385754933996768	0.745000908091363
2.07846096908265	#7CAE00	#7CAE00	0.444622521138535	0.535605781704605
2.32379000772445	#7CAE00	#7CAE00	0.440097400932606	0.565602478718864
2.41495341569977	#7CAE00	#7CAE00	0.450552002736248	0.587815161037997
2.90241278938748	#7CAE00	#7CAE00	0.418864419961295	0.613177804065739
2.83971829588782	#7CAE00	#7CAE00	0.395932767781972	0.566540301309691
4.28485705712571	#7CAE00	#7CAE00	0.490907076584143	0.803930657690808
3.74699879903904	#7CAE00	#7CAE00	0.48378948732142	0.736343368055617
3.61994475095961	#7CAE00	#7CAE00	0.361884166887643	0.655357139174328
4.34327065700493	#7CAE00	#7CAE00	0.245614549499547	0.629828387260472
3.81365965969697	#7CAE00	#7CAE00	0.302310176612745	0.595637630136662
4.48998886412873	#7CAE00	#7CAE00	0.367192566363571	0.796604357299878
3.48826604489967	#7CAE00	#7CAE00	0.355145347208463	0.624046896214067
1.87829710109982	#7CAE00	#7CAE00	0.488295700679947	0.570499472723084
4.25957744383172	#7CAE00	#7CAE00	0.417969189595131	0.784847741778032
3.50884596413123	#7CAE00	#7CAE00	0.343694904236997	0.607837338760717
4.56946386351834	#7CAE00	#7CAE00	0.28371916292949	0.746074176577253
4.19141980717752	#7CAE00	#7CAE00	0.341034596295924	0.730361218862454
3.16354231835138	#7CAE00	#7CAE00	0.366491286782108	0.57289851267799
3.47793041908547	#7CAE00	#7CAE00	0.326849316791999	0.529599571341054
2.88998269891015	#7CAE00	#7CAE00	0.38297169606033	0.535022871045211
3.36214217426926	#7CAE00	#7CAE00	0.461399813615587	0.688703928658909
2.72323337229845	#7CAE00	#7CAE00	0.489008634791494	0.632795592873093
2.32379000772445	#7CAE00	#7CAE00	0.476109559825585	0.597427696410394
4.2	#7CAE00	#7CAE00	0.348720506172825	0.738842506595844
