size	colour	fill	x	y
2.85236743776113	#F8766D	#F8766D	0.654138510456538	0.597718507896297
4.655319537905	#F8766D	#F8766D	0.889243305993711	0.634980522425201
4.44162132559722	#F8766D	#F8766D	0.822616274879814	0.687284337305103
3.49857113690718	#F8766D	#F8766D	0.548145914845715	0.713065555386953
2.53140277316748	#F8766D	#F8766D	0.532482196001778	0.631844819727586
3.77571185341255	#F8766D	#F8766D	0.554732353461384	0.740765630195825
3.42578458166885	#F8766D	#F8766D	0.683605801029493	0.651745934250902
2.93938769133981	#F8766D	#F8766D	0.678395067582074	0.567478266658754
4.23414690345056	#F8766D	#F8766D	0.569165899886396	0.791184081645976
2.48837296239933	#F8766D	#F8766D	0.608320522711594	0.601685516613027
3.12921715449727	#F8766D	#F8766D	0.694842285902807	0.579197223487139
2.11281802339908	#F8766D	#F8766D	0.595946730145203	0.575529547927476
2.87749891398763	#F8766D	#F8766D	0.640606794183539	0.617612116715218
3.82308775729776	#F8766D	#F8766D	0.656699037480398	0.71994119606006
2.60153800664146	#F8766D	#F8766D	0.543344645389034	0.635872166287488
2.69666460650931	#F8766D	#F8766D	0.641153527719991	0.591616229928462
1.25857061780418	#F8766D	#F8766D	0.55765723316001	0.546372808940134
3.9436024140372	#F8766D	#F8766D	0.779367938491393	0.629182685697703
3	#F8766D	#F8766D	0.682408837819293	0.574876474008439
3.3834893231692	#F8766D	#F8766D	0.718353545862807	0.595415238696473
1.89736659610103	#F8766D	#F8766D	0.569083228305397	0.581540394462556
3.9436024140372	#F8766D	#F8766D	0.757237984068018	0.661940863892354
2.4	#F8766D	#F8766D	0.543336812585432	0.622224776570364
4.2680206185069	#F8766D	#F8766D	0.817981658423406	0.650429081636665
2.6290682760248	#F8766D	#F8766D	0.58617413353805	0.62741257529592
2.85236743776113	#F8766D	#F8766D	0.541029651953951	0.655550433044483
2.51714123560836	#F8766D	#F8766D	0.599069725879973	0.611400772417904
3.31903600462544	#F8766D	#F8766D	0.722555490380258	0.549303955299523
3.55977527380592	#F8766D	#F8766D	0.552553736630433	0.718332457197265
3.05941170815567	#F8766D	#F8766D	0.689416215665878	0.572772305674403
3.73737876057538	#F8766D	#F8766D	0.749754216581262	0.627523271280338
2.73642102023793	#F8766D	#F8766D	0.655584039433439	0.572607104327203
4.28485705712571	#F8766D	#F8766D	0.748049832173582	0.730417055095701
5.45967031971712	#F8766D	#F8766D	0.841108261389907	0.876349991736601
4.05166632387219	#F8766D	#F8766D	0.730049787352261	0.70626192879742
3.71806401235912	#F8766D	#F8766D	0.704152718911774	0.676887434410607
2.53140277316748	#F8766D	#F8766D	0.641738067393778	0.551337051028929
4.30162759894438	#F8766D	#F8766D	0.68390134013588	0.76992354541251
3.29727159936818	#F8766D	#F8766D	0.605150184513809	0.681790469159102
3.9618177646126	#F8766D	#F8766D	0.722395723223574	0.698639860371065
3.74699879903904	#F8766D	#F8766D	0.753685846536577	0.623608629863614
4.52194648354003	#F8766D	#F8766D	0.873878100643058	0.616881218591364
2.93938769133981	#F8766D	#F8766D	0.58223615931068	0.655602408328517
3.49857113690718	#F8766D	#F8766D	0.710022421258519	0.633752969926052
2.12978872191586	#F8766D	#F8766D	0.57650932268144	0.594127797595371
2.81424945589406	#F8766D	#F8766D	0.649447638510041	0.597480514044721
1.8	#F8766D	#F8766D	0.586590081552712	0.548293626357205
2.65631323454144	#F8766D	#F8766D	0.575317972089282	0.634479405949844
2.8649607327152	#F8766D	#F8766D	0.537589621397862	0.656645962933694
1.54142790943982	#F8766D	#F8766D	0.539477298451184	0.574448254103337
2.4445858544956	#F8766D	#F8766D	0.633722730299529	0.5558271743043
3.56987394735444	#F8766D	#F8766D	0.751864066097802	0.555277951147493
4.57733546946256	#F8766D	#F8766D	0.56147804142577	0.833947486410333
2.58766303834174	#F8766D	#F8766D	0.564413721314163	0.632158001047661
1.36821051011897	#F8766D	#F8766D	0.563526886550194	0.545322786353944
3.71806401235912	#F8766D	#F8766D	0.769161391009648	0.56690182226257
2.81424945589406	#F8766D	#F8766D	0.641446952259217	0.607348992933284
3.69864840178139	#F8766D	#F8766D	0.745395220430767	0.624867829214882
4.39272125225355	#F8766D	#F8766D	0.582857902753916	0.809267358848951
2.66983145535444	#F8766D	#F8766D	0.636584762503165	0.594189973421233
4.5457672619702	#F8766D	#F8766D	0.889251454537751	0.570633934255767
2.66983145535444	#F8766D	#F8766D	0.640586094725633	0.588401126391807
2.4592681838303	#F8766D	#F8766D	0.612772488189663	0.594595056155029
1.9718012070186	#F8766D	#F8766D	0.560780468461053	0.591260271692667
3.88844441904472	#F8766D	#F8766D	0.557884431922441	0.752809149972922
3.39411254969543	#F8766D	#F8766D	0.617445145924731	0.687844497802546
2.78854800926934	#F8766D	#F8766D	0.648510435864645	0.596378336420969
2.92711462023611	#F8766D	#F8766D	0.671129078708726	0.583736651028432
3.16354231835138	#F8766D	#F8766D	0.68860936468075	0.601225926938277
2.50279843375371	#F8766D	#F8766D	0.638296547264081	0.554672314474975
2.4592681838303	#F8766D	#F8766D	0.605661242211563	0.601383416797532
3.60998614955792	#F8766D	#F8766D	0.610219335933029	0.7125435069028
4.04277132670152	#F8766D	#F8766D	0.612921809256271	0.761071507762978
4.72440472440709	#F8766D	#F8766D	0.870915005326199	0.693265005173722
4.60868744872116	#F8766D	#F8766D	0.89942924475132	0.563633592328527
3.55977527380592	#F8766D	#F8766D	0.624434428922094	0.702668201822227
3.29727159936818	#F8766D	#F8766D	0.718609127056722	0.563369130757133
4.68614980554399	#F8766D	#F8766D	0.857279950376914	0.702346908155583
3.83249266144112	#F8766D	#F8766D	0.556927583249536	0.746731150421668
2.66983145535444	#F8766D	#F8766D	0.655236805520104	0.545646192068144
4.52990066116245	#F8766D	#F8766D	0.595783631032213	0.825010906113023
3.4571664698131	#F8766D	#F8766D	0.696546813102147	0.643699505341837
3.85123356861149	#F8766D	#F8766D	0.549936168536957	0.7486859360306
4.28485705712571	#F8766D	#F8766D	0.638009411827989	0.784436422882415
3.60998614955792	#F8766D	#F8766D	0.721660984567013	0.639865072788062
1.54142790943982	#F8766D	#F8766D	0.55434508354471	0.569747992716418
2.4445858544956	#F8766D	#F8766D	0.588177232529022	0.611652642000238
4.04277132670152	#F8766D	#F8766D	0.56501450619322	0.769086180031055
4.48196385527594	#F8766D	#F8766D	0.579292058731489	0.82018001304531
2.88998269891015	#F8766D	#F8766D	0.531128473101108	0.658613135400745
2.54558441227157	#F8766D	#F8766D	0.568754152983234	0.627224196719863
2.95160973029972	#F8766D	#F8766D	0.67442815267716	0.581378006185742
4.06939798987516	#F8766D	#F8766D	0.742413473241244	0.698853550745888
2.33923064275415	#F8766D	#F8766D	0.587892763727233	0.603014309887087
2.73642102023793	#F8766D	#F8766D	0.610055571935602	0.625081084781103
3.79473319220206	#F8766D	#F8766D	0.65673847054421	0.71647848775145
3.90691694306393	#F8766D	#F8766D	0.650809142447258	0.732227129943434
2.6290682760248	#F8766D	#F8766D	0.588242405898338	0.626961641759901
4.91853636766061	#F8766D	#F8766D	0.941250768860696	0.616351326332511
3.73737876057538	#F8766D	#F8766D	0.749292737078646	0.626991026649073
2.81424945589406	#F8766D	#F8766D	0.652294885788397	0.595042382161281
3.09451126997463	#F8766D	#F8766D	0.675633341495289	0.607432537211966
2.68328157299975	#F8766D	#F8766D	0.595626292972461	0.628771292633722
4.17420651142226	#F8766D	#F8766D	0.756585730454699	0.704457031142377
1.93494185959165	#F8766D	#F8766D	0.575105699941942	0.580553502242809
3.97089410586583	#F8766D	#F8766D	0.803588815744816	0.564016281000064
2.85236743776113	#F8766D	#F8766D	0.606459374433648	0.638829983730963
2.95160973029972	#F8766D	#F8766D	0.6798519235709	0.566792097755204
3.09451126997463	#F8766D	#F8766D	0.681848890132191	0.599033328026538
3.87917517005871	#F8766D	#F8766D	0.700090067740504	0.70297414432026
1.3145341380124	#F8766D	#F8766D	0.543797235579726	0.563424731897115
4.30162759894438	#F8766D	#F8766D	0.853124405054532	0.548546326145021
2.32379000772445	#F8766D	#F8766D	0.563827826547721	0.612364630416
4.2680206185069	#F8766D	#F8766D	0.847741932044957	0.549888636902368
3.85123356861149	#F8766D	#F8766D	0.687849451297066	0.707255975149808
3.97089410586583	#F8766D	#F8766D	0.551392546842006	0.76256432046731
3.03578655376164	#F8766D	#F8766D	0.641608266291692	0.635402496503804
3.56987394735444	#F8766D	#F8766D	0.746412458306134	0.583038903863968
2.72323337229845	#F8766D	#F8766D	0.658589777492074	0.557743020840643
5.32616184508132	#F8766D	#F8766D	0.730343058199486	0.905336899583634
4.57733546946256	#F8766D	#F8766D	0.866002796389193	0.657967341243678
0.967470929795826	#F8766D	#F8766D	0.546703412763214	0.545291323404312
3.48826604489967	#F8766D	#F8766D	0.67311635834705	0.668621847864556
4.02492235949962	#F8766D	#F8766D	0.810556350106933	0.573075042127608
3.52930588076466	#F8766D	#F8766D	0.698657929378777	0.652169397951202
2.29259678094514	#F8766D	#F8766D	0.601227246768042	0.588139260431289
2.73642102023793	#F8766D	#F8766D	0.543070713753504	0.646104526089402
2.0258331619361	#F8766D	#F8766D	0.551294750623385	0.59647566647953
4.14825264418647	#F8766D	#F8766D	0.828494757164869	0.568818972407564
3.286335345031	#F8766D	#F8766D	0.703841475399367	0.601121067247151
4.40908153700972	#F8766D	#F8766D	0.723355354545015	0.765397651570419
3.4571664698131	#F8766D	#F8766D	0.738571381152872	0.547660911406795
2.57371327074327	#F8766D	#F8766D	0.634343066367756	0.582709325692322
3.74699879903904	#F8766D	#F8766D	0.774631038759907	0.544511429892564
3.92530253611107	#F8766D	#F8766D	0.552583133257638	0.757538960416605
4.70148912579834	#F8766D	#F8766D	0.606887762932527	0.845851663317894
2.55968748092418	#F8766D	#F8766D	0.609103604141159	0.608942527358055
3.6	#F8766D	#F8766D	0.551253792442342	0.722297060256521
4.01596812736356	#F8766D	#F8766D	0.729786428848099	0.701722647054291
3.82308775729776	#F8766D	#F8766D	0.771073122145372	0.608308935329272
3.01197609552267	#F8766D	#F8766D	0.553911015218097	0.667395686474438
2.36981011897578	#F8766D	#F8766D	0.54269602376848	0.620380411291
2.22890107452081	#F8766D	#F8766D	0.617623942246462	0.542159273104258
1.75954539583382	#F8766D	#F8766D	0.583829427600175	0.549234051168796
4.11339276024063	#F8766D	#F8766D	0.825681204804506	0.548209326557456
4.89652938314476	#F8766D	#F8766D	0.817976695834004	0.785103707521412
3.18622033136442	#F8766D	#F8766D	0.539136866365256	0.683749349538565
3.24222146066551	#F8766D	#F8766D	0.617355003789386	0.671395761761076
1.25857061780418	#F8766D	#F8766D	0.54209027823765	0.562045512306687
3.67913033202141	#F8766D	#F8766D	0.689092920233978	0.682842422861724
3.20873806970903	#F8766D	#F8766D	0.599428408383082	0.674996094431711
2.22890107452081	#F8766D	#F8766D	0.538393479148227	0.611410568753233
2.91478987235787	#F8766D	#F8766D	0.617099853350828	0.638072506798867
3.53949148890063	#F8766D	#F8766D	0.735657683651907	0.603137111277276
2.96378136845483	#F8766D	#F8766D	0.536243292818466	0.664383590745635
0.46475800154489	#F8766D	#F8766D	0.532759904864591	0.544490169904299
3	#F8766D	#F8766D	0.681360946325764	0.577613521688117
3.80420819619537	#F8766D	#F8766D	0.782713472776339	0.553459955512718
3.81365965969697	#F8766D	#F8766D	0.57636742552355	0.742811933158953
2.85236743776113	#F8766D	#F8766D	0.600838617096226	0.640486872302355
3.26435292209651	#F8766D	#F8766D	0.715584303056435	0.556831926580136
2.72323337229845	#F8766D	#F8766D	0.560380852745306	0.643511315865829
2.42981480775799	#F8766D	#F8766D	0.624734283322333	0.574643038449659
2.57371327074327	#F8766D	#F8766D	0.564797994741002	0.630360811846284
3.49857113690718	#F8766D	#F8766D	0.614595611368135	0.700000602249157
3.88844441904472	#F8766D	#F8766D	0.70369040645428	0.701317673296481
3.83249266144112	#F8766D	#F8766D	0.785986293772887	0.548990923706789
2.6153393661244	#F8766D	#F8766D	0.608697824516821	0.614315626015597
2.16333076527839	#F8766D	#F8766D	0.611658528369362	0.549896431816854
2.96378136845483	#F8766D	#F8766D	0.655382322156726	0.612419655900628
1.46969384566991	#F8766D	#F8766D	0.565119633956049	0.55394240719505
2.4	#F8766D	#F8766D	0.623529734732937	0.57319463253071
2.8649607327152	#F8766D	#F8766D	0.589446591126208	0.646547275683499
3.07115613409673	#F8766D	#F8766D	0.575135813417076	0.668681752205964
3.83249266144112	#F8766D	#F8766D	0.640635519162935	0.72768662848876
3.56987394735444	#F8766D	#F8766D	0.607785250320405	0.708920773690438
3.52930588076466	#F8766D	#F8766D	0.576137934181524	0.712986258768853
4.83735464897913	#F8766D	#F8766D	0.590470208525588	0.866267182964756
3.76616515835405	#F8766D	#F8766D	0.705300453256123	0.682100715164278
3.08285581887963	#F8766D	#F8766D	0.549264825430465	0.674000384708592
2.70998154975269	#F8766D	#F8766D	0.583834005273149	0.635921619528114
3.98898483326272	#F8766D	#F8766D	0.690492725782847	0.724594350495891
3.76616515835405	#F8766D	#F8766D	0.719458404476551	0.670715774414708
2.6153393661244	#F8766D	#F8766D	0.568130795411419	0.632905594134686
2.19636062612678	#F8766D	#F8766D	0.608757593849576	0.567146298265385
2.38495282972222	#F8766D	#F8766D	0.569128434908928	0.615817132512665
2.97590322423294	#F8766D	#F8766D	0.627465797507404	0.638595639386916
0.88994381845148	#F8766D	#F8766D	0.533912878306063	0.55231099155302
4.12213536895624	#F8766D	#F8766D	0.653663780800031	0.758608235150383
3.19749902267381	#F8766D	#F8766D	0.609071656919395	0.670382716835493
4.21710801379334	#F8766D	#F8766D	0.827799658670592	0.611986417288224
4.30162759894438	#F8766D	#F8766D	0.596081875580725	0.796231878532484
2.87749891398763	#F8766D	#F8766D	0.639535274463218	0.618225439363168
2.88998269891015	#F8766D	#F8766D	0.655052232220677	0.602877091847391
2.70998154975269	#F8766D	#F8766D	0.608652831459332	0.622953925455934
4.30162759894438	#F8766D	#F8766D	0.791995078767299	0.693641345844586
3.63978021314474	#F8766D	#F8766D	0.66503525245381	0.692925778163751
3.17490157327751	#F8766D	#F8766D	0.537966173941726	0.682939796136633
1.71813852759316	#F8766D	#F8766D	0.567090873447907	0.570586519659556
2.53140277316748	#F8766D	#F8766D	0.630650422893659	0.582230467117866
4.46587057582281	#F8766D	#F8766D	0.552676598563835	0.820989551336196
3.79473319220206	#F8766D	#F8766D	0.553017056284379	0.742966424032292
3	#F8766D	#F8766D	0.624409078507723	0.642459474011558
3.71806401235912	#F8766D	#F8766D	0.559815948816681	0.73424211482054
4.6784612855083	#F8766D	#F8766D	0.90153601710047	0.613475323920074
3.18622033136442	#F8766D	#F8766D	0.665564783103068	0.633811261120116
2.11281802339908	#F8766D	#F8766D	0.546744287914187	0.603231809750095
2.33923064275415	#F8766D	#F8766D	0.554494199596187	0.615813450215876
3.4571664698131	#F8766D	#F8766D	0.733445101509396	0.579876485701481
3.30817170050165	#F8766D	#F8766D	0.720639451512672	0.55765891480951
3.4571664698131	#F8766D	#F8766D	0.538452124062145	0.708933290120705
3.3834893231692	#F8766D	#F8766D	0.560842745958374	0.700947879312741
2.57371327074327	#F8766D	#F8766D	0.573937212774205	0.628361033516937
4.48998886412873	#F8766D	#F8766D	0.872137772862698	0.607288434635405
3.57994413364231	#F8766D	#F8766D	0.739162913628725	0.606453899017284
3.97994974842648	#F8766D	#F8766D	0.805885233405436	0.55715504874443
4.59303821016111	#F8766D	#F8766D	0.879465467272427	0.633677676176656
4.33497404836523	#F8766D	#F8766D	0.772481742935969	0.719520388037927
2.50279843375371	#F8766D	#F8766D	0.595437043611513	0.612959085308381
2.35457002444183	#F8766D	#F8766D	0.61433405612788	0.580858023661096
3.3834893231692	#F8766D	#F8766D	0.63528905192508	0.678743003405283
4.40090899701414	#F8766D	#F8766D	0.747230445051725	0.749475309135447
4.12213536895624	#F8766D	#F8766D	0.809349486515427	0.621809282894086
3.2310988842807	#F8766D	#F8766D	0.665596421488115	0.640596068294178
3.57994413364231	#F8766D	#F8766D	0.659909194778625	0.688499250667189
3.44673758792282	#F8766D	#F8766D	0.724090543966694	0.601753953581502
3.85123356861149	#F8766D	#F8766D	0.716047083203929	0.686033624911014
4.2	#F8766D	#F8766D	0.711567928594825	0.741717295560352
3.37283263741325	#F8766D	#F8766D	0.720416786648682	0.586374397687193
2.58766303834174	#F8766D	#F8766D	0.543099884405744	0.635589802699698
2.16333076527839	#F8766D	#F8766D	0.601489265989366	0.573728207959102
2.83971829588782	#7CAE00	#7CAE00	0.44701396756843	0.63310059110404
3.629876030941	#7CAE00	#7CAE00	0.306170997117399	0.576553885766314
4.28485705712571	#7CAE00	#7CAE00	0.267754946484513	0.687546473387794
3.95272058208015	#7CAE00	#7CAE00	0.529199362834836	0.761159577891268
3.67913033202141	#7CAE00	#7CAE00	0.492208256393524	0.728755467519128
2.69666460650931	#7CAE00	#7CAE00	0.432837498617028	0.605984335875845
3.80420819619537	#7CAE00	#7CAE00	0.279946931698379	0.558048464948113
3.8605699061149	#7CAE00	#7CAE00	0.316743929748165	0.658956716790566
4.35981650990039	#7CAE00	#7CAE00	0.240785731345865	0.670254984517064
3.50884596413123	#7CAE00	#7CAE00	0.466841327664385	0.706512569220426
3.25330601081423	#7CAE00	#7CAE00	0.358374006289793	0.593993828539837
2.29259678094514	#7CAE00	#7CAE00	0.515099237541992	0.614099298702758
3.61994475095961	#7CAE00	#7CAE00	0.476761017291245	0.720692564363657
3.34065861769801	#7CAE00	#7CAE00	0.366618915845219	0.626159203860014
5.14042799774493	#7CAE00	#7CAE00	0.249545343027952	0.834158195820903
1.75954539583382	#7CAE00	#7CAE00	0.477888174655748	0.546926084223482
4.69382573174591	#7CAE00	#7CAE00	0.205587026605039	0.705819148317987
1.60996894379985	#7CAE00	#7CAE00	0.495243117915713	0.564274019419916
2.07846096908265	#7CAE00	#7CAE00	0.50351144512415	0.598136433054235
4.13085947473404	#7CAE00	#7CAE00	0.235862882112591	0.565010865714743
2.55968748092418	#7CAE00	#7CAE00	0.466547406615322	0.617952205109277
2.96378136845483	#7CAE00	#7CAE00	0.432744813626636	0.636771944581839
3.63978021314474	#7CAE00	#7CAE00	0.386903693745348	0.686281248227378
3	#7CAE00	#7CAE00	0.44209468426638	0.645185337194755
1.67570880525227	#7CAE00	#7CAE00	0.519088816977363	0.57975151541091
3.84187454245971	#7CAE00	#7CAE00	0.276412611375759	0.571742213740044
2.17990825495019	#7CAE00	#7CAE00	0.464486974988453	0.581244610631143
4.73201859675128	#7CAE00	#7CAE00	0.152816287167707	0.616089780758918
3.04762202380807	#7CAE00	#7CAE00	0.399970872065491	0.618132969761467
1.75954539583382	#7CAE00	#7CAE00	0.477242083137923	0.542963251682557
2.58766303834174	#7CAE00	#7CAE00	0.484175443245705	0.62746102644261
3.286335345031	#7CAE00	#7CAE00	0.367476956018	0.617312976634501
3.19749902267381	#7CAE00	#7CAE00	0.468241339204722	0.675689616463891
4.24264068711929	#7CAE00	#7CAE00	0.42759635707049	0.779691680880109
3.3834893231692	#7CAE00	#7CAE00	0.39864838533969	0.661415723132651
3.82308775729776	#7CAE00	#7CAE00	0.303297707456953	0.634014560700754
3.16354231835138	#7CAE00	#7CAE00	0.463425456043787	0.671362500069969
2.38495282972222	#7CAE00	#7CAE00	0.433939977848743	0.559480663131201
3.49857113690718	#7CAE00	#7CAE00	0.413918156070193	0.685074979197153
2.4445858544956	#7CAE00	#7CAE00	0.456097241067459	0.600660293315578
4.06939798987516	#7CAE00	#7CAE00	0.347039698489436	0.720542712150086
1.73896520954273	#7CAE00	#7CAE00	0.514327132704205	0.581903169529131
3.03578655376164	#7CAE00	#7CAE00	0.454913538423681	0.655582391310177
1.83956516601071	#7CAE00	#7CAE00	0.471638894312122	0.544301727045064
3.2199378875997	#7CAE00	#7CAE00	0.367942651645801	0.604915013616944
3.10612298533075	#7CAE00	#7CAE00	0.363676920785294	0.547925355542454
3.43627705518632	#7CAE00	#7CAE00	0.410481246759412	0.676513611377383
2.65631323454144	#7CAE00	#7CAE00	0.420489095331517	0.585869751645591
4.13085947473404	#7CAE00	#7CAE00	0.242952498611806	0.602018454709627
2.97590322423294	#7CAE00	#7CAE00	0.388581804830035	0.590270175997539
2.54558441227157	#7CAE00	#7CAE00	0.480599383773776	0.622959529557755
4.36806593356831	#7CAE00	#7CAE00	0.240211326058426	0.671468587674479
2.70998154975269	#7CAE00	#7CAE00	0.522724553652221	0.644722659851085
3.19749902267381	#7CAE00	#7CAE00	0.352710405235217	0.550411793701887
4.17420651142226	#7CAE00	#7CAE00	0.229303758238802	0.566527471960534
4.36806593356831	#7CAE00	#7CAE00	0.201067264388049	0.575352221239186
3.2199378875997	#7CAE00	#7CAE00	0.391207990452686	0.633858162093552
2.70998154975269	#7CAE00	#7CAE00	0.529043751752046	0.644347119995592
3.42578458166885	#7CAE00	#7CAE00	0.42661785577214	0.683625180096624
4.82244751137843	#7CAE00	#7CAE00	0.274561328235218	0.794636563719498
2.24499443206436	#7CAE00	#7CAE00	0.463708900224652	0.587979008101007
2.78854800926934	#7CAE00	#7CAE00	0.478350971857433	0.642093533468844
4.1046315303569	#7CAE00	#7CAE00	0.428953365472381	0.763171609598518
4.72440472440709	#7CAE00	#7CAE00	0.206891980964421	0.713844274637695
3.286335345031	#7CAE00	#7CAE00	0.390745179795433	0.642269266099319
3.56987394735444	#7CAE00	#7CAE00	0.504622864399193	0.719172796675497
5.63489130329947	#7CAE00	#7CAE00	0.323191333713113	0.954545454545455
3.19749902267381	#7CAE00	#7CAE00	0.432429092485442	0.660628193619545
3.16354231835138	#7CAE00	#7CAE00	0.36175918788646	0.577054648979385
3.17490157327751	#7CAE00	#7CAE00	0.36612202771981	0.591082363713053
2.35457002444183	#7CAE00	#7CAE00	0.49925338393763	0.615558634985059
4.96950701780368	#7CAE00	#7CAE00	0.182179923958892	0.743630357592586
3.70836891368699	#7CAE00	#7CAE00	0.316111844728816	0.626510977947905
2.06106768447812	#7CAE00	#7CAE00	0.4663592152544	0.571086519037269
1.77988763690296	#7CAE00	#7CAE00	0.48585071543383	0.567790828415035
4.70914004888366	#7CAE00	#7CAE00	0.495041441396327	0.850808378757166
2.68328157299975	#7CAE00	#7CAE00	0.526580513261116	0.642218370117797
3.286335345031	#7CAE00	#7CAE00	0.354526229284406	0.593643123377622
3.88844441904472	#7CAE00	#7CAE00	0.268075802260168	0.547363492707437
2.85236743776113	#7CAE00	#7CAE00	0.431233721469533	0.623311399855177
3.9618177646126	#7CAE00	#7CAE00	0.366454799898041	0.718136726972252
2.38495282972222	#7CAE00	#7CAE00	0.437009428798367	0.56648988127195
2.88998269891015	#7CAE00	#7CAE00	0.501146095414265	0.656590705567258
4.20856270002004	#7CAE00	#7CAE00	0.474842491585888	0.785563965206521
3.97089410586583	#7CAE00	#7CAE00	0.490009491467415	0.759950474931759
2.53140277316748	#7CAE00	#7CAE00	0.423550447978588	0.568088728835093
3.37283263741325	#7CAE00	#7CAE00	0.335609270568542	0.568654856029721
2.70998154975269	#7CAE00	#7CAE00	0.486405103407822	0.638773073508601
3.32986486212279	#7CAE00	#7CAE00	0.338644444420132	0.550377847079535
2.70998154975269	#7CAE00	#7CAE00	0.438882606552031	0.612885625234138
3.9344631145812	#7CAE00	#7CAE00	0.268054859632879	0.58989695297772
4.42538133950059	#7CAE00	#7CAE00	0.223830305853839	0.662181573395533
3.39411254969543	#7CAE00	#7CAE00	0.331006070040432	0.545645608450718
3.15214212877529	#7CAE00	#7CAE00	0.398541698445901	0.632115789430516
4.34327065700493	#7CAE00	#7CAE00	0.229459998444548	0.647409688082529
3.18622033136442	#7CAE00	#7CAE00	0.41030997502974	0.646141949567608
3.49857113690718	#7CAE00	#7CAE00	0.43194040970498	0.693930927156262
2.21269066975029	#7CAE00	#7CAE00	0.526504288390843	0.610862173339528
3.72773389608218	#7CAE00	#7CAE00	0.311561312511174	0.624747650055233
3.35141761050455	#7CAE00	#7CAE00	0.387077302620626	0.648671506496493
3.10612298533075	#7CAE00	#7CAE00	0.371343683873545	0.582550220745442
3.04762202380807	#7CAE00	#7CAE00	0.451616668314419	0.655265593929847
3.58998607239638	#7CAE00	#7CAE00	0.306631864337348	0.551735006366932
3.30817170050165	#7CAE00	#7CAE00	0.486591188001415	0.690795560996931
4.14825264418647	#7CAE00	#7CAE00	0.427769436375893	0.767844029249312
2.17990825495019	#7CAE00	#7CAE00	0.448517871367412	0.551183119679901
3.39411254969543	#7CAE00	#7CAE00	0.492746387195607	0.700301820806174
4.05166632387219	#7CAE00	#7CAE00	0.253804937217433	0.59931113813392
2.26097324177001	#7CAE00	#7CAE00	0.441530159053222	0.543010592249337
3.44673758792282	#7CAE00	#7CAE00	0.429889656324566	0.687015021658999
2.0258331619361	#7CAE00	#7CAE00	0.468839896025981	0.570277351587175
2.21269066975029	#7CAE00	#7CAE00	0.459119691770945	0.579393823611179
3.73737876057538	#7CAE00	#7CAE00	0.288344790582385	0.543052815082765
