size	colour	fill	x	y
2.48837296239933	#F8766D	#F8766D	0.588356601440182	0.584589138109523
3.48826604489967	#F8766D	#F8766D	0.661238450366314	0.660523877296191
2.4738633753706	#F8766D	#F8766D	0.514587371078646	0.654390940420778
2.26097324177001	#F8766D	#F8766D	0.572926466104531	0.568968331048045
4.66304621465411	#F8766D	#F8766D	0.684926382874119	0.837277098712584
3.40470263018667	#F8766D	#F8766D	0.680915519360863	0.580161832516572
1.98997487421324	#F8766D	#F8766D	0.541705108107813	0.601600333577224
3.18622033136442	#F8766D	#F8766D	0.647232881971347	0.61902185908539
3.11769145362398	#F8766D	#F8766D	0.544165067342761	0.702253989208903
2.53140277316748	#F8766D	#F8766D	0.591290844195323	0.588039947173159
3.49857113690718	#F8766D	#F8766D	0.520373421003175	0.746063105961937
4.49799955535792	#F8766D	#F8766D	0.775549498505097	0.724428891749576
3.08285581887963	#F8766D	#F8766D	0.6173850539345	0.64768056773284
3.31903600462544	#F8766D	#F8766D	0.555616203744168	0.718140682708775
2.83971829588782	#F8766D	#F8766D	0.540295807778708	0.67716046391022
2.6153393661244	#F8766D	#F8766D	0.563329295361226	0.642780708207478
2.64272586546543	#F8766D	#F8766D	0.52208385193882	0.666491235674831
3.18622033136442	#F8766D	#F8766D	0.565032201829081	0.700624431393802
2.4738633753706	#F8766D	#F8766D	0.555467490586836	0.63475535083064
2.68328157299975	#F8766D	#F8766D	0.585438978236737	0.628851631969233
3.41525987298185	#F8766D	#F8766D	0.547363915364527	0.731701032781842
3.27536257534948	#F8766D	#F8766D	0.549903329146748	0.715766683085028
5.01996015920445	#F8766D	#F8766D	0.741481997342998	0.864677982159128
4.76235235991626	#F8766D	#F8766D	0.5297564882215	0.900137912537527
4.23414690345056	#F8766D	#F8766D	0.77778702335563	0.637047623196038
3.95272058208015	#F8766D	#F8766D	0.645230984808814	0.750711902515259
3.286335345031	#F8766D	#F8766D	0.621139296810032	0.674402440037667
2.60153800664146	#F8766D	#F8766D	0.555587807774892	0.647311747793311
5.14742654148653	#F8766D	#F8766D	0.565365172316821	0.951445219272351
3.17490157327751	#F8766D	#F8766D	0.490052065251545	0.716687442026735
3.07115613409673	#F8766D	#F8766D	0.644606547093699	0.57673345867845
2.16333076527839	#F8766D	#F8766D	0.513967753522126	0.63280997898866
3.60998614955792	#F8766D	#F8766D	0.627653159751362	0.715050001419053
2.04352636391117	#F8766D	#F8766D	0.543136024195146	0.605137111979376
2.8649607327152	#F8766D	#F8766D	0.622385869614385	0.59090663728616
3.15214212877529	#F8766D	#F8766D	0.636432185017215	0.632714302430008
3.74699879903904	#F8766D	#F8766D	0.722552659189927	0.57702182854075
1.60996894379985	#F8766D	#F8766D	0.523576731408332	0.589031704883535
4.36806593356831	#F8766D	#F8766D	0.739314018812447	0.740212000281116
2.92711462023611	#F8766D	#F8766D	0.614969232585131	0.625692841672521
1.8	#F8766D	#F8766D	0.540214471770143	0.572715733146423
4.2932505167996	#F8766D	#F8766D	0.764206588329605	0.688838114522177
1.89736659610103	#F8766D	#F8766D	0.507313341310243	0.618546103054749
3.55977527380592	#F8766D	#F8766D	0.694473015850079	0.607451360070992
1.13841995766062	#F8766D	#F8766D	0.491464480068892	0.586449054562564
5.51216835737081	#F8766D	#F8766D	0.954545454545455	0.746934639519323
4.24264068711929	#F8766D	#F8766D	0.786189716441452	0.603512448440131
2.00798406368178	#F8766D	#F8766D	0.554870411446066	0.568706660911564
3.64965751817893	#F8766D	#F8766D	0.688891930169062	0.652104512797138
2.69666460650931	#F8766D	#F8766D	0.604769032478642	0.595769348789978
1.44499134945508	#F8766D	#F8766D	0.49269528048543	0.598579714127444
2.95160973029972	#F8766D	#F8766D	0.568012117647803	0.674299174543835
3.8698837191833	#F8766D	#F8766D	0.556733637574221	0.78009096870278
2.8014282071829	#F8766D	#F8766D	0.557284541544994	0.665616821744928
2.9879759035173	#F8766D	#F8766D	0.569000964443693	0.677904077494216
3.77571185341255	#F8766D	#F8766D	0.7084687143866	0.646219437643685
3.6	#F8766D	#F8766D	0.615227808036803	0.721936919725067
4.70148912579834	#F8766D	#F8766D	0.846702592588005	0.64721134055768
2.51714123560836	#F8766D	#F8766D	0.556557673860199	0.638555224514934
3.36214217426926	#F8766D	#F8766D	0.654399561607241	0.646471724216316
3.20873806970903	#F8766D	#F8766D	0.647548133090001	0.624090715933801
3.37283263741325	#F8766D	#F8766D	0.626829854681526	0.681826345586563
3.629876030941	#F8766D	#F8766D	0.686800100451461	0.651141391182583
3.41525987298185	#F8766D	#F8766D	0.50040543146032	0.739884616252393
3.19749902267381	#F8766D	#F8766D	0.617225752664942	0.665265055117981
3.57994413364231	#F8766D	#F8766D	0.54317059285907	0.749925945959424
4.2680206185069	#F8766D	#F8766D	0.761703570266928	0.684722863200526
3.57994413364231	#F8766D	#F8766D	0.556848788820083	0.74686331918949
1.77988763690296	#F8766D	#F8766D	0.526749614922703	0.598455592225194
3.20873806970903	#F8766D	#F8766D	0.638438930148195	0.641156357214466
3.08285581887963	#F8766D	#F8766D	0.608158470382668	0.658304477083486
4.47392445175374	#F8766D	#F8766D	0.627145028622361	0.835633179198588
1.73896520954273	#F8766D	#F8766D	0.492801980253069	0.612301895197245
5.25128555688986	#F8766D	#F8766D	0.72436326007089	0.916437351977473
1.25857061780418	#F8766D	#F8766D	0.512451757029601	0.571709654497507
3.10612298533075	#F8766D	#F8766D	0.557448391347778	0.695850101028426
1.87829710109982	#F8766D	#F8766D	0.498146616619889	0.618936508664285
3.15214212877529	#F8766D	#F8766D	0.611955847710886	0.664760575033075
3.14070055879258	#F8766D	#F8766D	0.587905562254176	0.683014476917913
3.16354231835138	#F8766D	#F8766D	0.584071286943575	0.687967913020882
2.91478987235787	#F8766D	#F8766D	0.582976644015454	0.660990257925219
1.60996894379985	#F8766D	#F8766D	0.508208318353462	0.60168782458668
2.6153393661244	#F8766D	#F8766D	0.601071568450105	0.568332815103496
3.97994974842648	#F8766D	#F8766D	0.653745439309677	0.749380489182562
3.39411254969543	#F8766D	#F8766D	0.648391000417445	0.66186008389218
2.68328157299975	#F8766D	#F8766D	0.580164639579427	0.634672196071733
3.2310988842807	#F8766D	#F8766D	0.650154619900403	0.623620004571332
1.65408585025083	#F8766D	#F8766D	0.513596109446578	0.601352920326705
2.36981011897578	#F8766D	#F8766D	0.574582587781088	0.59805614119549
3.09451126997463	#F8766D	#F8766D	0.515093468441007	0.707320236414655
3.42578458166885	#F8766D	#F8766D	0.648387361240837	0.666345292543078
2.76260746397312	#F8766D	#F8766D	0.576611804392669	0.647998345936777
3.75659420219965	#F8766D	#F8766D	0.591338153190938	0.75435972219159
3.12921715449727	#F8766D	#F8766D	0.646608170378666	0.602891135168124
2.42981480775799	#F8766D	#F8766D	0.576013693220369	0.606710857103402
2.92711462023611	#F8766D	#F8766D	0.503249545303388	0.692977955942466
2.51714123560836	#F8766D	#F8766D	0.574716263134986	0.62041958275475
2.12978872191586	#F8766D	#F8766D	0.51946869914173	0.629025415891231
2.69666460650931	#F8766D	#F8766D	0.508676693891117	0.673494831534653
4.06939798987516	#F8766D	#F8766D	0.739295279766273	0.669573104626519
2.17990825495019	#F8766D	#F8766D	0.534658372789644	0.623995179181358
2.97590322423294	#F8766D	#F8766D	0.546958830939981	0.687518842921968
2.04352636391117	#F8766D	#F8766D	0.532287929173217	0.615065345856241
2.21269066975029	#F8766D	#F8766D	0.569372383877566	0.568339852600999
4.66304621465411	#F8766D	#F8766D	0.850842993631789	0.593461083437519
2.58766303834174	#F8766D	#F8766D	0.586627983762853	0.613164137989112
2.96378136845483	#F8766D	#F8766D	0.609023815311968	0.64000703160587
2.55968748092418	#F8766D	#F8766D	0.578211788331574	0.621555223436741
4.18282201390401	#F8766D	#F8766D	0.685536232206385	0.757178998138404
2.93938769133981	#F8766D	#F8766D	0.63043935507114	0.583689731161604
4.31833301170718	#F8766D	#F8766D	0.565974056189183	0.833523335366243
2.24499443206436	#F8766D	#F8766D	0.515958905235074	0.637944582638448
3.04762202380807	#F8766D	#F8766D	0.62714569400382	0.627390058944751
3.01197609552267	#F8766D	#F8766D	0.609299218117935	0.646901462812805
3.48826604489967	#F8766D	#F8766D	0.487113624319181	0.747364073633781
3.9618177646126	#F8766D	#F8766D	0.702538574336824	0.700206223267211
3.67913033202141	#F8766D	#F8766D	0.683844317297111	0.66779747505894
2.6153393661244	#F8766D	#F8766D	0.5916807346693	0.610179149535462
2.97590322423294	#F8766D	#F8766D	0.494276022590386	0.698385019117349
3.286335345031	#F8766D	#F8766D	0.630614670185877	0.664863139258055
3.44673758792282	#F8766D	#F8766D	0.674585927606449	0.628036114208504
3.12921715449727	#F8766D	#F8766D	0.648018926043679	0.596985551780932
3.53949148890063	#F8766D	#F8766D	0.595449973203217	0.726500179767605
2.69666460650931	#F8766D	#F8766D	0.517111804531778	0.671523308564517
1.87829710109982	#F8766D	#F8766D	0.504886140908359	0.617663617721009
4.07823491231194	#F8766D	#F8766D	0.710842277907406	0.713641603832653
3.65950816367446	#F8766D	#F8766D	0.656817271955051	0.696426438665044
3.32986486212279	#F8766D	#F8766D	0.653145795832544	0.641896289541781
2.50279843375371	#F8766D	#F8766D	0.487630492214113	0.660901232496455
4.56157867409957	#F8766D	#F8766D	0.807353677947651	0.690745959817455
2.1466252583998	#F8766D	#F8766D	0.555350718028755	0.599232766118317
3.01197609552267	#F8766D	#F8766D	0.618510558870921	0.635365623134534
3.17490157327751	#F8766D	#F8766D	0.5366906668963	0.710020140716584
3.82308775729776	#F8766D	#F8766D	0.611232758050513	0.754044815972585
3.55977527380592	#F8766D	#F8766D	0.663766312697808	0.672411552840347
2.83971829588782	#F8766D	#F8766D	0.618361278543813	0.597152642859907
3.286335345031	#F8766D	#F8766D	0.590379980672462	0.697955532488301
3.35141761050455	#F8766D	#F8766D	0.564215774610874	0.718939294704829
2.97590322423294	#F8766D	#F8766D	0.613100542749173	0.637230344187515
3.9618177646126	#F8766D	#F8766D	0.743591332267791	0.617490167438442
2.76260746397312	#F8766D	#F8766D	0.612974035305936	0.589493142113547
3.25330601081423	#F8766D	#F8766D	0.631975251312882	0.658599379458735
3.91612052929937	#F8766D	#F8766D	0.743548441612872	0.58361232560553
2.06106768447812	#F8766D	#F8766D	0.543675572559923	0.604988729402305
3.8605699061149	#F8766D	#F8766D	0.607926867967538	0.760218585136101
3.023904760405	#F8766D	#F8766D	0.536124494940472	0.695168056131914
2.29259678094514	#F8766D	#F8766D	0.516734723114766	0.640748057985507
2.87749891398763	#F8766D	#F8766D	0.531699740418465	0.683217508824469
3.4571664698131	#F8766D	#F8766D	0.667122447744051	0.644326967687692
2.19636062612678	#F8766D	#F8766D	0.5543985719717	0.60735528635822
2.41495341569977	#F8766D	#F8766D	0.510832221063535	0.651426130985504
4.30162759894438	#F8766D	#F8766D	0.707985388286612	0.758672357461965
2.4592681838303	#F8766D	#F8766D	0.492235777633652	0.657431273054152
3.51909079166764	#F8766D	#F8766D	0.693431756114267	0.586952788312357
2.78854800926934	#F8766D	#F8766D	0.598814399718311	0.627229109538803
3.629876030941	#F8766D	#F8766D	0.700498495559693	0.61770464424852
3.023904760405	#F8766D	#F8766D	0.502163251508019	0.701761879175023
2.53140277316748	#F8766D	#F8766D	0.51020488604999	0.660147985646155
3.44673758792282	#F8766D	#F8766D	0.583390983104545	0.721509645768486
4.05166632387219	#F8766D	#F8766D	0.504554409773328	0.808709116167878
4.98397431775085	#F8766D	#F8766D	0.721229248525909	0.869774046325738
4.48196385527594	#F8766D	#F8766D	0.492934097317877	0.863673174348431
4.52194648354003	#F8766D	#F8766D	0.616203260452112	0.846406790998821
2.73642102023793	#F8766D	#F8766D	0.57808306343245	0.643628760316342
4.42538133950059	#F8766D	#F8766D	0.763407942911934	0.724631699767855
3.47793041908547	#F8766D	#F8766D	0.529030624059155	0.741935120630573
4.13956519455848	#F8766D	#F8766D	0.756024576101329	0.65657381966703
0.92951600308978	#F8766D	#F8766D	0.487527216428039	0.581241092369433
2.22890107452081	#F8766D	#F8766D	0.556851606861957	0.607948573856654
4.71677856168805	#F8766D	#F8766D	0.858619996212217	0.600543111209073
1.41985914794391	#F8766D	#F8766D	0.487635886143565	0.597699703383484
3.79473319220206	#F8766D	#F8766D	0.706026472833279	0.656277649448606
1.22963409191515	#F8766D	#F8766D	0.486700962753765	0.590791734750064
2.76260746397312	#F8766D	#F8766D	0.61474549325428	0.579538847198442
3.25330601081423	#F8766D	#F8766D	0.611913424919504	0.678167641446172
2.54558441227157	#F8766D	#F8766D	0.547915063122961	0.646984193037578
3.80420819619537	#F8766D	#F8766D	0.723249814377647	0.618972181451067
2.21269066975029	#F8766D	#F8766D	0.525250162798856	0.632141439335115
3.53949148890063	#F8766D	#F8766D	0.651761914748031	0.681964908105048
3.286335345031	#F8766D	#F8766D	0.63042697166922	0.665223005804805
2.90241278938748	#F8766D	#F8766D	0.506189389400671	0.691089403665958
5.11233801699379	#F8766D	#F8766D	0.799605490195321	0.838281008276023
2.00798406368178	#F8766D	#F8766D	0.546919961230316	0.59458607423078
3.39411254969543	#F8766D	#F8766D	0.545365415823131	0.729254065407054
3.8698837191833	#F8766D	#F8766D	0.688910651899391	0.699340814909628
3.10612298533075	#F8766D	#F8766D	0.64887339704814	0.570765472294294
3.54964786985977	#F8766D	#F8766D	0.579390295088131	0.73450000686473
3.05941170815567	#F8766D	#F8766D	0.569732488072141	0.685386839897141
2.72323337229845	#F8766D	#F8766D	0.566150618819909	0.651652601853545
4.18282201390401	#F8766D	#F8766D	0.750759061031209	0.681211861598116
3.05941170815567	#7CAE00	#7CAE00	0.462333174451274	0.704246810366741
4.05166632387219	#7CAE00	#7CAE00	0.403724609524213	0.79873799729212
2.54558441227157	#7CAE00	#7CAE00	0.417395377362149	0.64183907227101
3.03578655376164	#7CAE00	#7CAE00	0.422164626152712	0.691496003075542
4.57733546946256	#7CAE00	#7CAE00	0.432514526172199	0.873248347409855
1.89736659610103	#7CAE00	#7CAE00	0.468280905550807	0.618241369605141
1.81989010657237	#7CAE00	#7CAE00	0.43084467470989	0.570832974181058
3.18622033136442	#7CAE00	#7CAE00	0.360164933791354	0.667716465870897
2.4738633753706	#7CAE00	#7CAE00	0.384884753837321	0.583494193402884
3.42578458166885	#7CAE00	#7CAE00	0.450706208413064	0.738294538770087
3.8605699061149	#7CAE00	#7CAE00	0.465281790463154	0.786800599661595
3.31903600462544	#7CAE00	#7CAE00	0.302448848869349	0.582186966198574
2.69666460650931	#7CAE00	#7CAE00	0.454906494702214	0.671147470692779
2.16333076527839	#7CAE00	#7CAE00	0.408301927881699	0.576578382095039
2.69666460650931	#7CAE00	#7CAE00	0.379285703147034	0.61929964850996
2.96378136845483	#7CAE00	#7CAE00	0.47714974529414	0.696958891673308
3.19749902267381	#7CAE00	#7CAE00	0.421468359023651	0.70770967129537
4.9911922423405	#7CAE00	#7CAE00	0.353313435012542	0.916005443275946
3.26435292209651	#7CAE00	#7CAE00	0.310499335525638	0.595255940668591
2.19636062612678	#7CAE00	#7CAE00	0.448231114827106	0.630719198681648
3.286335345031	#7CAE00	#7CAE00	0.404389623628355	0.710276034381615
3.69864840178139	#7CAE00	#7CAE00	0.430124569801322	0.762902640384429
2.27683991532123	#7CAE00	#7CAE00	0.414002901786852	0.610442800197218
1.93494185959165	#7CAE00	#7CAE00	0.473279718810634	0.622083193110524
2.27683991532123	#7CAE00	#7CAE00	0.433744800102924	0.629300735668001
2.68328157299975	#7CAE00	#7CAE00	0.40820352533711	0.64861679363255
3.57994413364231	#7CAE00	#7CAE00	0.358783290035289	0.72039730040882
1.81989010657237	#7CAE00	#7CAE00	0.433880582460743	0.584802340667504
5.22379172632294	#7CAE00	#7CAE00	0.306375639459271	0.936917688843143
2.66983145535444	#7CAE00	#7CAE00	0.460048347954516	0.670308229829224
2.68328157299975	#7CAE00	#7CAE00	0.386067690678948	0.626724394068698
4.02492235949962	#7CAE00	#7CAE00	0.435680036430404	0.802406511916887
3.10612298533075	#7CAE00	#7CAE00	0.376773498124481	0.672234762990671
2.70998154975269	#7CAE00	#7CAE00	0.460201978609372	0.673538803829773
2.27683991532123	#7CAE00	#7CAE00	0.410438512569333	0.604621800821641
2.6153393661244	#7CAE00	#7CAE00	0.415262575628636	0.647796964503985
2.57371327074327	#7CAE00	#7CAE00	0.385641103488611	0.609101218954879
3.29727159936818	#7CAE00	#7CAE00	0.332812962959074	0.654950467855073
4.53784089628537	#7CAE00	#7CAE00	0.266645581921771	0.802001918042948
2.83971829588782	#7CAE00	#7CAE00	0.388083962677373	0.649194524117528
3.2310988842807	#7CAE00	#7CAE00	0.459259408578777	0.720052161027256
2.42981480775799	#7CAE00	#7CAE00	0.463766235500842	0.65290298494009
4.2680206185069	#7CAE00	#7CAE00	0.273728417616543	0.761091707856412
2.96378136845483	#7CAE00	#7CAE00	0.4045441499146	0.67547313078529
1.73896520954273	#7CAE00	#7CAE00	0.449925590707253	0.599013953349285
5.05568986390581	#7CAE00	#7CAE00	0.459748166767165	0.943830292075586
4.94044532405734	#7CAE00	#7CAE00	0.2526645341668	0.86274845493636
3.09451126997463	#7CAE00	#7CAE00	0.460095078623329	0.707366148709884
3.15214212877529	#7CAE00	#7CAE00	0.36017745807338	0.663958218465072
3.70836891368699	#7CAE00	#7CAE00	0.300086176147555	0.686901451475112
1.49398795175865	#7CAE00	#7CAE00	0.476249262465983	0.600049738892803
3.97994974842648	#7CAE00	#7CAE00	0.234295811894598	0.642514621068862
2.24499443206436	#7CAE00	#7CAE00	0.41104960359471	0.601168265078697
3.43627705518632	#7CAE00	#7CAE00	0.393252840445063	0.721707851503739
4.28485705712571	#7CAE00	#7CAE00	0.192149238904943	0.649933871383861
4.30998839905631	#7CAE00	#7CAE00	0.200724347670613	0.677091729738232
2.42981480775799	#7CAE00	#7CAE00	0.405887005842206	0.619646786228815
2.4738633753706	#7CAE00	#7CAE00	0.434682170026508	0.646358266562187
3.11769145362398	#7CAE00	#7CAE00	0.378122874111389	0.675207549881908
4.24264068711929	#7CAE00	#7CAE00	0.227438064095085	0.705307241874266
4.63206217574851	#7CAE00	#7CAE00	0.283344209908991	0.828490025239772
3.76616515835405	#7CAE00	#7CAE00	0.320384230427779	0.717485406312276
3.17490157327751	#7CAE00	#7CAE00	0.363128800318475	0.669197888524492
2.64272586546543	#7CAE00	#7CAE00	0.39238200277452	0.629084086569073
3.72773389608218	#7CAE00	#7CAE00	0.258846494837991	0.612578139302964
4.51397828971297	#7CAE00	#7CAE00	0.296550718388789	0.817168394633407
3.88844441904472	#7CAE00	#7CAE00	0.473352905692826	0.790354117712281
1.93494185959165	#7CAE00	#7CAE00	0.478631924585877	0.623339911031442
2.19636062612678	#7CAE00	#7CAE00	0.45810961353789	0.634707373864408
3.023904760405	#7CAE00	#7CAE00	0.387249749599774	0.671239294595696
2.7495454169735	#7CAE00	#7CAE00	0.381809726385862	0.630793667904679
2.82701255745354	#7CAE00	#7CAE00	0.376357856885882	0.635410708174053
2.42981480775799	#7CAE00	#7CAE00	0.440556331656766	0.645194128570796
4.06939798987516	#7CAE00	#7CAE00	0.401802216941308	0.800082916781342
3.48826604489967	#7CAE00	#7CAE00	0.391389115045622	0.72622093888947
2.4592681838303	#7CAE00	#7CAE00	0.39136415987816	0.59975774268077
2.57371327074327	#7CAE00	#7CAE00	0.42770877198202	0.650359704282889
3.01197609552267	#7CAE00	#7CAE00	0.336400078759231	0.587668086920914
4.2511175001404	#7CAE00	#7CAE00	0.425904439806153	0.828241434039934
3.03578655376164	#7CAE00	#7CAE00	0.394209847618716	0.677307848020523
3.023904760405	#7CAE00	#7CAE00	0.471273233308967	0.701919388876277
4.49799955535792	#7CAE00	#7CAE00	0.193912467327211	0.720097316254759
2.83971829588782	#7CAE00	#7CAE00	0.366255580570363	0.623724273077488
2.24499443206436	#7CAE00	#7CAE00	0.449233130259926	0.634762685851052
4.19141980717752	#7CAE00	#7CAE00	0.229473799456566	0.695228120068212
2.93938769133981	#7CAE00	#7CAE00	0.4219895051703	0.68243042270292
3.76616515835405	#7CAE00	#7CAE00	0.248364642209424	0.582140554888175
2.29259678094514	#7CAE00	#7CAE00	0.461181407926779	0.642364979895708
3.42578458166885	#7CAE00	#7CAE00	0.377409341962948	0.711541877127205
2.66983145535444	#7CAE00	#7CAE00	0.368133219268792	0.586441662571755
4.06939798987516	#7CAE00	#7CAE00	0.441775660814969	0.809055755821856
2.42981480775799	#7CAE00	#7CAE00	0.485322069282299	0.655547066175821
4.13956519455848	#7CAE00	#7CAE00	0.201405234989501	0.605557472657056
2.04352636391117	#7CAE00	#7CAE00	0.440799060945536	0.614111426769881
4.66304621465411	#7CAE00	#7CAE00	0.181494662809612	0.743782456762873
3.57994413364231	#7CAE00	#7CAE00	0.372664482451365	0.728005004358041
3.55977527380592	#7CAE00	#7CAE00	0.274470521274434	0.575960525886821
2.93938769133981	#7CAE00	#7CAE00	0.475930586235223	0.694672860833508
2.77560804149289	#7CAE00	#7CAE00	0.484712200053102	0.681080624255467
2.32379000772445	#7CAE00	#7CAE00	0.406178207101406	0.604904351905216
0.53665631459995	#7CAE00	#7CAE00	0.482454007042167	0.570989516971396
2.68328157299975	#7CAE00	#7CAE00	0.413773985156347	0.653270106023019
2.82701255745354	#7CAE00	#7CAE00	0.42099632623692	0.670897334597874
3.785234470941	#7CAE00	#7CAE00	0.386254725673997	0.759344183184912
2.70998154975269	#7CAE00	#7CAE00	0.450083410555098	0.671327351863193
2.76260746397312	#7CAE00	#7CAE00	0.393870831778975	0.645765686792338
4.27644712348931	#7CAE00	#7CAE00	0.429964936925237	0.83307560735686
3.19749902267381	#7CAE00	#7CAE00	0.455041886728657	0.716037319071141
3.87917517005871	#7CAE00	#7CAE00	0.239803994289832	0.614844683613523
4.17420651142226	#7CAE00	#7CAE00	0.371759113619129	0.804451886580825
2.4738633753706	#7CAE00	#7CAE00	0.407387726941841	0.626292785049696
3.72773389608218	#7CAE00	#7CAE00	0.268990706674361	0.643556283883644
3.80420819619537	#7CAE00	#7CAE00	0.469708329051372	0.780746215094501
2.73642102023793	#7CAE00	#7CAE00	0.362765613954453	0.586753975452574
2.87749891398763	#7CAE00	#7CAE00	0.388903413095941	0.655456538383253
1.93494185959165	#7CAE00	#7CAE00	0.445763915710551	0.609472460748351
3.36214217426926	#7CAE00	#7CAE00	0.307476235339564	0.624111504687722
3.70836891368699	#7CAE00	#7CAE00	0.460092070490973	0.768893608953585
2.4592681838303	#7CAE00	#7CAE00	0.421534754330717	0.636079586985856
3.16354231835138	#7CAE00	#7CAE00	0.37391761171214	0.677745881633745
2.78854800926934	#7CAE00	#7CAE00	0.473064658289713	0.682024404157752
1.39427400463467	#7CAE00	#7CAE00	0.457063241946814	0.581161929765587
3.41525987298185	#7CAE00	#7CAE00	0.397052229650874	0.720624023424742
4.05166632387219	#7CAE00	#7CAE00	0.483885485052791	0.809628377696096
3.08285581887963	#7CAE00	#7CAE00	0.462168507282853	0.706854845551603
2.55968748092418	#7CAE00	#7CAE00	0.406247984853086	0.633653076331051
3.17490157327751	#7CAE00	#7CAE00	0.420763128416235	0.70486935541962
1.36821051011897	#7CAE00	#7CAE00	0.458277611506942	0.579287244408595
3.07115613409673	#7CAE00	#7CAE00	0.328644638767399	0.574700055313059
3.29727159936818	#7CAE00	#7CAE00	0.317921580799587	0.630626487819786
3.11769145362398	#7CAE00	#7CAE00	0.422340515247877	0.699589858565833
3.04762202380807	#7CAE00	#7CAE00	0.346663240474369	0.62932062147077
