size	colour	fill	x	y
2.4592681838303	#F8766D	#F8766D	0.519043676868884	0.558676472067727
2.4445858544956	#F8766D	#F8766D	0.503957347695826	0.563660952050577
4.66304621465411	#F8766D	#F8766D	0.772422214608612	0.624286725351453
2.8649607327152	#F8766D	#F8766D	0.483459598395275	0.599992072856934
3.20873806970903	#F8766D	#F8766D	0.633396074793174	0.496724096722717
4.69382573174591	#F8766D	#F8766D	0.505251320727897	0.803239478076018
5.0127836578093	#F8766D	#F8766D	0.596756979069043	0.830700474699263
2.68328157299975	#F8766D	#F8766D	0.5005721529072	0.582824240229774
2.48837296239933	#F8766D	#F8766D	0.513641938471803	0.564178603310896
3.44673758792282	#F8766D	#F8766D	0.524204901010013	0.648108653083374
1.8	#F8766D	#F8766D	0.518345887218658	0.506304618520626
4.63982758300349	#F8766D	#F8766D	0.774400762120837	0.613679905914971
3.41525987298185	#F8766D	#F8766D	0.626058410807513	0.574494554595939
3.27536257534948	#F8766D	#F8766D	0.640133160994148	0.497771774721354
0.92951600308978	#F8766D	#F8766D	0.488250940576859	0.487635831301701
2.83971829588782	#F8766D	#F8766D	0.585670879358611	0.53487412366897
3.92530253611107	#F8766D	#F8766D	0.509154177582301	0.704552921929923
2.8649607327152	#F8766D	#F8766D	0.556001144149405	0.574028628584731
3.72773389608218	#F8766D	#F8766D	0.664083652682685	0.57671401208693
3.41525987298185	#F8766D	#F8766D	0.544306154376218	0.638616240009619
3.36214217426926	#F8766D	#F8766D	0.630087773997353	0.555725561797552
3.77571185341255	#F8766D	#F8766D	0.549328240953328	0.677570783056014
4.00699388569536	#F8766D	#F8766D	0.518337756244935	0.712028108324762
5.02712641575682	#F8766D	#F8766D	0.854517697775734	0.552255303609188
4.14825264418647	#F8766D	#F8766D	0.48775871421013	0.732396818136471
2.6290682760248	#F8766D	#F8766D	0.480193675711862	0.581569000900971
2.32379000772445	#F8766D	#F8766D	0.558006897336666	0.498369920086368
3.27536257534948	#F8766D	#F8766D	0.563759280821183	0.613839659900731
2.90241278938748	#F8766D	#F8766D	0.506413295836435	0.600600775903689
2.70998154975269	#F8766D	#F8766D	0.52803866438333	0.575804698065759
3.75659420219965	#F8766D	#F8766D	0.599383699173747	0.651070818684098
3.89769162453881	#F8766D	#F8766D	0.570786029585237	0.68396036394529
4.96225755075248	#F8766D	#F8766D	0.6935923698852	0.776422659349302
4.08705272782234	#F8766D	#F8766D	0.511286440936774	0.723069876870502
3.52930588076466	#F8766D	#F8766D	0.654001356496194	0.546435850170672
4.81497663545733	#F8766D	#F8766D	0.757064118445867	0.687579316417309
1.10634533487515	#F8766D	#F8766D	0.491916635204124	0.490736671960446
3.85123356861149	#F8766D	#F8766D	0.513833663712029	0.694794230925005
3.03578655376164	#F8766D	#F8766D	0.614002666943819	0.512433711431032
4.63206217574851	#F8766D	#F8766D	0.785403971919191	0.585667087844158
4.59303821016111	#F8766D	#F8766D	0.749322527056361	0.645226265412379
3.9344631145812	#F8766D	#F8766D	0.502416797417895	0.705793536728739
2.95160973029972	#F8766D	#F8766D	0.485184226877512	0.60696604317857
3.66933236434096	#F8766D	#F8766D	0.542567029218674	0.666936030485296
2.90241278938748	#F8766D	#F8766D	0.59974418502665	0.519149438118539
4.12213536895624	#F8766D	#F8766D	0.702652913712905	0.60226437786234
4.94044532405734	#F8766D	#F8766D	0.656396623071406	0.794533124245488
4.18282201390401	#F8766D	#F8766D	0.741622239538326	0.514599794294048
2.72323337229845	#F8766D	#F8766D	0.487533786607028	0.588637131824478
3.6	#F8766D	#F8766D	0.654525528221948	0.56278428289879
2.51714123560836	#F8766D	#F8766D	0.490779765624908	0.572163522979125
2.66983145535444	#F8766D	#F8766D	0.585909969413291	0.488235279092106
3.05941170815567	#F8766D	#F8766D	0.53045975644027	0.607360607930661
2.1466252583998	#F8766D	#F8766D	0.504850061482266	0.542352064057326
3.14070055879258	#F8766D	#F8766D	0.594088006342082	0.571126300082917
2.51714123560836	#F8766D	#F8766D	0.533509327945248	0.556102812127343
3.31903600462544	#F8766D	#F8766D	0.527717739261942	0.633791700369395
3.2199378875997	#F8766D	#F8766D	0.563253113144071	0.608218367702949
4.655319537905	#F8766D	#F8766D	0.736166051723581	0.677478088095268
3.56987394735444	#F8766D	#F8766D	0.635591542869879	0.588626002580931
3.69864840178139	#F8766D	#F8766D	0.660289634622238	0.575957087961093
4.7472097067646	#F8766D	#F8766D	0.749610786696295	0.680944475763022
4.8	#F8766D	#F8766D	0.78439751338111	0.643926809877665
2.83971829588782	#F8766D	#F8766D	0.578649854650866	0.546385931323641
3.09451126997463	#F8766D	#F8766D	0.506227708987037	0.617256346513448
3.70836891368699	#F8766D	#F8766D	0.647878478953418	0.598110269003979
5.16139516022558	#F8766D	#F8766D	0.876763440078632	0.54669316020255
4.36806593356831	#F8766D	#F8766D	0.583718429249443	0.741472246814195
2.4592681838303	#F8766D	#F8766D	0.569877398686907	0.48689267558483
3.50884596413123	#F8766D	#F8766D	0.657742523170713	0.531108873826044
4.82990683139955	#F8766D	#F8766D	0.822470209536359	0.561378372209005
2.92711462023611	#F8766D	#F8766D	0.529288075962232	0.594886095614831
2.21269066975029	#F8766D	#F8766D	0.522151100430399	0.537907356642899
3.42578458166885	#F8766D	#F8766D	0.655498064680471	0.491756015382097
3.20873806970903	#F8766D	#F8766D	0.497084854645525	0.62981795751028
3.9618177646126	#F8766D	#F8766D	0.536344275138889	0.703061616162836
3.24222146066551	#F8766D	#F8766D	0.579122402995415	0.598901052500204
2.4592681838303	#F8766D	#F8766D	0.568938042231762	0.492972236837928
4.655319537905	#F8766D	#F8766D	0.772452408379541	0.622929116331019
1.63217646104825	#F8766D	#F8766D	0.518631968203586	0.482092528746565
3.85123356861149	#F8766D	#F8766D	0.684050736789211	0.566793006262486
4.60868744872116	#F8766D	#F8766D	0.601992457360513	0.767713452651593
3	#F8766D	#F8766D	0.614067229450635	0.496168875774358
3.79473319220206	#F8766D	#F8766D	0.652226499882338	0.606939561515275
3.50884596413123	#F8766D	#F8766D	0.664454049758629	0.498693382990903
3.07115613409673	#F8766D	#F8766D	0.596403876471286	0.556837189851942
2.85236743776113	#F8766D	#F8766D	0.546814881661279	0.579006905628951
3.8605699061149	#F8766D	#F8766D	0.634030760802795	0.638365948492567
4.2680206185069	#F8766D	#F8766D	0.710838782949556	0.624727688876382
3.83249266144112	#F8766D	#F8766D	0.7004412590555	0.500967985880304
3.92530253611107	#F8766D	#F8766D	0.561093640518707	0.691992553464685
3.9436024140372	#F8766D	#F8766D	0.510375680935427	0.706638892671892
4.34327065700493	#F8766D	#F8766D	0.501082330633857	0.756415183625032
2.30824608740056	#F8766D	#F8766D	0.486755459871423	0.557772466087684
3.11769145362398	#F8766D	#F8766D	0.625136077610806	0.493712610383423
3.85123356861149	#F8766D	#F8766D	0.703517988119507	0.479431284622719
4.16557318985035	#F8766D	#F8766D	0.734396973819225	0.539242510357679
2.00798406368178	#F8766D	#F8766D	0.527465669972712	0.515067724478869
3.63978021314474	#F8766D	#F8766D	0.644193275241072	0.589471708846485
3.2310988842807	#F8766D	#F8766D	0.636020619082215	0.490847101046273
4.2	#F8766D	#F8766D	0.498207450358847	0.73887699179133
3.9436024140372	#F8766D	#F8766D	0.71433011760205	0.481750862567003
3.82308775729776	#F8766D	#F8766D	0.628427845970077	0.63804911386453
2.17990825495019	#F8766D	#F8766D	0.49360349659731	0.548077907714925
4.08705272782234	#F8766D	#F8766D	0.663768441734033	0.647767334932746
3.39411254969543	#F8766D	#F8766D	0.601367556749158	0.599413256218106
4.2	#F8766D	#F8766D	0.736475795114843	0.547788313953162
1.83956516601071	#F8766D	#F8766D	0.479785223998465	0.529171076392401
3.79473319220206	#F8766D	#F8766D	0.645285497900267	0.615824495635285
4.1046315303569	#F8766D	#F8766D	0.730310502636023	0.518967421090873
3.66933236434096	#F8766D	#F8766D	0.680580894896353	0.50644569765935
4.57733546946256	#F8766D	#F8766D	0.651475474989851	0.738240186978502
4.27644712348931	#F8766D	#F8766D	0.695576162162937	0.646612399557643
1.65408585025083	#F8766D	#F8766D	0.511904008416296	0.501862144728877
4.19141980717752	#F8766D	#F8766D	0.740297781937313	0.529427286459479
1.98997487421324	#F8766D	#F8766D	0.515351453993932	0.525369549584525
2.66983145535444	#F8766D	#F8766D	0.585806811431798	0.48674238071033
2.88998269891015	#F8766D	#F8766D	0.536691457978192	0.58798548399748
3.15214212877529	#F8766D	#F8766D	0.626963562589549	0.501999265952056
2.83971829588782	#F8766D	#F8766D	0.513883156253112	0.592808884607238
3.07115613409673	#F8766D	#F8766D	0.512818608564964	0.614101282270488
3.12921715449727	#F8766D	#F8766D	0.494221827686064	0.622661216858156
3.46756398643197	#F8766D	#F8766D	0.543707357510389	0.645083955646442
2.41495341569977	#F8766D	#F8766D	0.558063567215236	0.515029546971671
1.9718012070186	#F8766D	#F8766D	0.536907054647709	0.484322952719099
4.655319537905	#F8766D	#F8766D	0.781077878120808	0.604150701041602
3.57994413364231	#F8766D	#F8766D	0.566156494985653	0.647297839041946
4.16557318985035	#F8766D	#F8766D	0.573498460897619	0.717915785676213
4.14825264418647	#F8766D	#F8766D	0.504362115279311	0.731978851679486
1.91624633072056	#F8766D	#F8766D	0.507289537736023	0.524962636772883
3.2310988842807	#F8766D	#F8766D	0.524113879344095	0.626554330019116
4.71677856168805	#F8766D	#F8766D	0.742790708219163	0.682822898817932
3.51909079166764	#F8766D	#F8766D	0.501551098226618	0.660664281969317
3.32986486212279	#F8766D	#F8766D	0.64503956544259	0.496433143889902
4.56946386351834	#F8766D	#F8766D	0.531630359961629	0.782142316178694
4.6784612855083	#F8766D	#F8766D	0.801018645300132	0.555472883566969
3.32986486212279	#F8766D	#F8766D	0.645809848401066	0.486746060360814
2.16333076527839	#F8766D	#F8766D	0.480505764344958	0.54770612390059
2.90241278938748	#F8766D	#F8766D	0.564205961847496	0.571424758141573
1.49398795175865	#F8766D	#F8766D	0.499052840764713	0.505363623602755
4.09585155981024	#F8766D	#F8766D	0.731236123198355	0.506447317844757
2.82701255745354	#F8766D	#F8766D	0.598085076201861	0.493231186263359
2.73642102023793	#F8766D	#F8766D	0.510198750254295	0.584967488179254
3.92530253611107	#F8766D	#F8766D	0.542632497569855	0.69782921432602
4.72440472440709	#F8766D	#F8766D	0.705629940536351	0.722876923364707
2.57371327074327	#F8766D	#F8766D	0.578433637160942	0.484685688967535
0.758946638440411	#F8766D	#F8766D	0.482332159456377	0.48605434974367
3.2310988842807	#F8766D	#F8766D	0.543557901602403	0.619565248197002
3.53949148890063	#F8766D	#F8766D	0.599217561201424	0.621806594204088
2.6153393661244	#F8766D	#F8766D	0.487704368021525	0.579185006843089
2.1466252583998	#F8766D	#F8766D	0.547221472594339	0.48533303317934
1.77988763690296	#F8766D	#F8766D	0.488436939414568	0.525061075499724
1.93494185959165	#F8766D	#F8766D	0.491193762356398	0.532946617237389
3.34065861769801	#F8766D	#F8766D	0.582119871809447	0.609026807733393
3.63978021314474	#F8766D	#F8766D	0.57328890921895	0.651764787829482
4.82244751137843	#F8766D	#F8766D	0.806162189871612	0.606379785010477
3.39411254969543	#F8766D	#F8766D	0.653044268209481	0.484970010966981
3.07115613409673	#F8766D	#F8766D	0.586241649528405	0.570676871993888
3.2199378875997	#F8766D	#F8766D	0.515041922238237	0.627528131811907
3.81365965969697	#F8766D	#F8766D	0.688745060235679	0.543445847357207
3.58998607239638	#F8766D	#F8766D	0.6454571147376	0.576872083064126
4.47392445175374	#F8766D	#F8766D	0.532808697760322	0.76905022281137
4.2511175001404	#F8766D	#F8766D	0.745973857200244	0.53972511095573
3.61994475095961	#F8766D	#F8766D	0.517873714299108	0.667942701236878
3.40470263018667	#F8766D	#F8766D	0.612605107926463	0.58983165344487
5.43985293918871	#F8766D	#F8766D	0.914428858662193	0.583155411074336
2.65631323454144	#F8766D	#F8766D	0.585284166225359	0.483872033168996
3.36214217426926	#F8766D	#F8766D	0.605364235807118	0.591151026080024
4.60868744872116	#F8766D	#F8766D	0.548478463839732	0.784452765642114
0.967470929795826	#F8766D	#F8766D	0.483786245634928	0.491441962324525
4.91121166312347	#F8766D	#F8766D	0.837442132531953	0.550201159366317
5.20999040306218	#F8766D	#F8766D	0.716599639178281	0.805235103132864
3.80420819619537	#F8766D	#F8766D	0.684916350659051	0.55181921435997
4.77744701697465	#F8766D	#F8766D	0.581480537533562	0.800367414253664
2.33923064275415	#F8766D	#F8766D	0.539703325518332	0.532581502347903
2.90241278938748	#F8766D	#F8766D	0.499649770049636	0.601238114754184
3.32986486212279	#F8766D	#F8766D	0.527728547611157	0.635672700626217
4.99839974391805	#F8766D	#F8766D	0.833858917917294	0.606841135164355
3.68890227574546	#F8766D	#F8766D	0.54129035552123	0.669909765556776
4.63206217574851	#F8766D	#F8766D	0.637871503130469	0.755007419449772
3.68890227574546	#F8766D	#F8766D	0.675340316106058	0.538388463337901
5.1822774916054	#F8766D	#F8766D	0.77142994930072	0.754249805648001
2.65631323454144	#F8766D	#F8766D	0.537513278143595	0.565137274100645
1.93494185959165	#F8766D	#F8766D	0.491902303559193	0.532896244253634
2.51714123560836	#F8766D	#F8766D	0.489457273117412	0.572478093765946
3.66933236434096	#F8766D	#F8766D	0.63575375751378	0.605897169852676
3.85123356861149	#F8766D	#F8766D	0.631668182988121	0.639284346392336
3.05941170815567	#F8766D	#F8766D	0.615565584971994	0.513084811437177
3.31903600462544	#F8766D	#F8766D	0.621315782052224	0.563338512664867
4.3515514474725	#F8766D	#F8766D	0.72618449456822	0.619904478591493
5.10529137268384	#F8766D	#F8766D	0.871792148707959	0.519884354248213
4.36806593356831	#F8766D	#F8766D	0.561795345492412	0.748474553248097
3.19749902267381	#F8766D	#F8766D	0.632896674658867	0.485232762988281
2.51714123560836	#F8766D	#F8766D	0.572401282176336	0.495636932430662
3.57994413364231	#7CAE00	#7CAE00	0.327378449984603	0.59909678043409
4.19141980717752	#7CAE00	#7CAE00	0.214059523434406	0.516834810955523
2.8649607327152	#7CAE00	#7CAE00	0.385926175747837	0.561391092584163
3.53949148890063	#7CAE00	#7CAE00	0.472554919613917	0.664268883897527
4.78497648897045	#7CAE00	#7CAE00	0.247261294825336	0.731817264786548
3.32986486212279	#7CAE00	#7CAE00	0.311641984693663	0.503006976649567
4.9911922423405	#7CAE00	#7CAE00	0.11859206277702	0.594830615964747
3.18622033136442	#7CAE00	#7CAE00	0.33458067401121	0.534232105176092
4.40090899701414	#7CAE00	#7CAE00	0.190582461583581	0.543723339410615
3.03578655376164	#7CAE00	#7CAE00	0.34827014863287	0.531689458963891
3.3834893231692	#7CAE00	#7CAE00	0.396951060012014	0.628739125625426
1.8	#7CAE00	#7CAE00	0.441379477857316	0.510726610853748
2.95160973029972	#7CAE00	#7CAE00	0.467475712488692	0.606843540396179
3.785234470941	#7CAE00	#7CAE00	0.43874448571053	0.686668051553339
4.63982758300349	#7CAE00	#7CAE00	0.45105797177017	0.794979303234063
4.48196385527594	#7CAE00	#7CAE00	0.207921760357665	0.618347563057765
4.41723895663343	#7CAE00	#7CAE00	0.20987556798554	0.603665706585713
3.50884596413123	#7CAE00	#7CAE00	0.405974554702571	0.64699825795062
2.9879759035173	#7CAE00	#7CAE00	0.341755569767915	0.482278979376889
2.7495454169735	#7CAE00	#7CAE00	0.410709130032613	0.570226111473712
3.15214212877529	#7CAE00	#7CAE00	0.333331898971939	0.523355552831001
2.12978872191586	#7CAE00	#7CAE00	0.43264375583584	0.529335599614871
3.19749902267381	#7CAE00	#7CAE00	0.397709205349228	0.608405787857724
2.76260746397312	#7CAE00	#7CAE00	0.363382355500343	0.496466567059451
2.90241278938748	#7CAE00	#7CAE00	0.468114674324582	0.60318985890491
1.58745078663875	#7CAE00	#7CAE00	0.441620799823712	0.490174341021005
3.18622033136442	#7CAE00	#7CAE00	0.373564687434587	0.58880608286488
2.85236743776113	#7CAE00	#7CAE00	0.386232924406778	0.559640801154898
3.47793041908547	#7CAE00	#7CAE00	0.344055300578426	0.601280281757487
1.39427400463467	#7CAE00	#7CAE00	0.476949415051712	0.50774201222798
3.2310988842807	#7CAE00	#7CAE00	0.357668759761785	0.578967031520893
4.18282201390401	#7CAE00	#7CAE00	0.21231626322178	0.489223953413155
2.92711462023611	#7CAE00	#7CAE00	0.384987265047793	0.568339327179203
1.91624633072056	#7CAE00	#7CAE00	0.435268715040885	0.513867779715507
3.44673758792282	#7CAE00	#7CAE00	0.32559112808822	0.572720931617227
3.16354231835138	#7CAE00	#7CAE00	0.385964863999852	0.596485113215318
4.47392445175374	#7CAE00	#7CAE00	0.308029945312428	0.723725513660487
3.08285581887963	#7CAE00	#7CAE00	0.437939799331508	0.613915755889064
2.68328157299975	#7CAE00	#7CAE00	0.453431356583799	0.582456261324362
1.87829710109982	#7CAE00	#7CAE00	0.434841945164176	0.509687944557287
2.83971829588782	#7CAE00	#7CAE00	0.369198917008884	0.534357321840955
5.76124986439575	#7CAE00	#7CAE00	0.106778303879852	0.809854127442151
4.90387601800861	#7CAE00	#7CAE00	0.150215671851588	0.636092530338668
0.804984471899924	#7CAE00	#7CAE00	0.470104762526015	0.485557035146956
4.41723895663343	#7CAE00	#7CAE00	0.196758603347317	0.571734126356074
4.2511175001404	#7CAE00	#7CAE00	0.338720304443643	0.708329543071367
2.90241278938748	#7CAE00	#7CAE00	0.430035228404218	0.593843195448388
3.76616515835405	#7CAE00	#7CAE00	0.26845549634126	0.530019270985837
3.69864840178139	#7CAE00	#7CAE00	0.303478828649697	0.588867075303558
4.40090899701414	#7CAE00	#7CAE00	0.201721037306579	0.576924531168542
3.81365965969697	#7CAE00	#7CAE00	0.469077065004006	0.693511742696897
3.66933236434096	#7CAE00	#7CAE00	0.381026789211812	0.653715283450839
1.63217646104825	#7CAE00	#7CAE00	0.442099550775641	0.497403481296236
3.88844441904472	#7CAE00	#7CAE00	0.343167063895277	0.659113327851776
3.51909079166764	#7CAE00	#7CAE00	0.319659014768247	0.57886472485978
5.26497863243527	#7CAE00	#7CAE00	0.0883883338900808	0.636293227358598
4.63206217574851	#7CAE00	#7CAE00	0.337389360012648	0.764672520632388
2.70998154975269	#7CAE00	#7CAE00	0.366362581249195	0.490522010543937
4.63206217574851	#7CAE00	#7CAE00	0.154995260544904	0.52052180105419
0.848528137423857	#7CAE00	#7CAE00	0.467851272150844	0.483184497509458
1.10634533487515	#7CAE00	#7CAE00	0.467884058693433	0.494814351824414
1.95345847153196	#7CAE00	#7CAE00	0.463523153921641	0.533949511337768
2.90241278938748	#7CAE00	#7CAE00	0.361826066770802	0.532892853973643
1.67570880525227	#7CAE00	#7CAE00	0.456770636285241	0.515386084361663
3.19749902267381	#7CAE00	#7CAE00	0.329533834297416	0.524235824727617
3.8605699061149	#7CAE00	#7CAE00	0.252814191657329	0.506963931140481
4.75478706147815	#7CAE00	#7CAE00	0.151561386695879	0.585446763643785
2.85236743776113	#7CAE00	#7CAE00	0.425050292560645	0.587375125738401
2.70998154975269	#7CAE00	#7CAE00	0.372219154714264	0.513520923981571
3.3834893231692	#7CAE00	#7CAE00	0.388761006467569	0.623936546076654
2.82701255745354	#7CAE00	#7CAE00	0.393708843255721	0.564138083796084
4.47392445175374	#7CAE00	#7CAE00	0.254751276141516	0.679827610703044
3.30817170050165	#7CAE00	#7CAE00	0.314011789343426	0.506425072438459
2.9879759035173	#7CAE00	#7CAE00	0.438067688186946	0.605355068153549
4.40090899701414	#7CAE00	#7CAE00	0.366707564747844	0.743748075599696
2.60153800664146	#7CAE00	#7CAE00	0.425853342186432	0.565093580226664
3.023904760405	#7CAE00	#7CAE00	0.380666670926165	0.575888040857566
3.89769162453881	#7CAE00	#7CAE00	0.459640012040887	0.702349462737603
1.81989010657237	#7CAE00	#7CAE00	0.436429450511967	0.506425888899743
3.84187454245971	#7CAE00	#7CAE00	0.322229400983111	0.635354946483336
4.25957744383172	#7CAE00	#7CAE00	0.205531829231379	0.520039528592223
3.95272058208015	#7CAE00	#7CAE00	0.267897919919203	0.586715964656963
3.97994974842648	#7CAE00	#7CAE00	0.33009932022724	0.663180651990618
2.92711462023611	#7CAE00	#7CAE00	0.42218819620445	0.593794327659142
1.95345847153196	#7CAE00	#7CAE00	0.476596011260887	0.535507772126881
3.76616515835405	#7CAE00	#7CAE00	0.317458702969453	0.619070626517167
1.34164078649987	#7CAE00	#7CAE00	0.45440641590554	0.493228100014889
4.12213536895624	#7CAE00	#7CAE00	0.233952958057039	0.561392241722118
3.89769162453881	#7CAE00	#7CAE00	0.390738933711484	0.68614978203181
3.52930588076466	#7CAE00	#7CAE00	0.424455007475755	0.655172497654428
4.47392445175374	#7CAE00	#7CAE00	0.221070922240752	0.637503743480945
2.06106768447812	#7CAE00	#7CAE00	0.466788331288889	0.54039070773324
4.45780214904161	#7CAE00	#7CAE00	0.262930849329869	0.685218191071369
4.75478706147815	#7CAE00	#7CAE00	0.304244337516699	0.76658160677854
4.08705272782234	#7CAE00	#7CAE00	0.465103086099915	0.725198455125559
4.8	#7CAE00	#7CAE00	0.257417454092332	0.742832086709358
4.58519356189027	#7CAE00	#7CAE00	0.337750822409816	0.757901555547055
1.8	#7CAE00	#7CAE00	0.429170472685725	0.489139769768116
2.07846096908265	#7CAE00	#7CAE00	0.414019306351851	0.493363484739711
3.58998607239638	#7CAE00	#7CAE00	0.321319640833915	0.592576734976837
3.72773389608218	#7CAE00	#7CAE00	0.286087117732754	0.565694579003363
2.19636062612678	#7CAE00	#7CAE00	0.457059782041492	0.54769582601167
2.41495341569977	#7CAE00	#7CAE00	0.405567595844314	0.528130690916665
3.6	#7CAE00	#7CAE00	0.30949395209512	0.578013929023175
2.26097324177001	#7CAE00	#7CAE00	0.467691046783941	0.553575009858198
3.98898483326272	#7CAE00	#7CAE00	0.270712312639319	0.600879746451919
3.88844441904472	#7CAE00	#7CAE00	0.33202128172553	0.651000280944843
3.36214217426926	#7CAE00	#7CAE00	0.472148840332267	0.645247126073221
2.90241278938748	#7CAE00	#7CAE00	0.459689563934618	0.602034157401939
1.71813852759316	#7CAE00	#7CAE00	0.477486855661844	0.522567214902408
2.1466252583998	#7CAE00	#7CAE00	0.427638813193802	0.526816366042347
1.41985914794391	#7CAE00	#7CAE00	0.447073342030254	0.482772034982376
2.90241278938748	#7CAE00	#7CAE00	0.360165916182945	0.529186335796054
3.65950816367446	#7CAE00	#7CAE00	0.27481917448869	0.489205431842956
4.21710801379334	#7CAE00	#7CAE00	0.223030790626212	0.56680091608253
3.36214217426926	#7CAE00	#7CAE00	0.338448174196106	0.576387691732629
3.82308775729776	#7CAE00	#7CAE00	0.304773544688261	0.614359786816681
5.33291665038935	#7CAE00	#7CAE00	0.0454545454545455	0.486580088897673
3.80420819619537	#7CAE00	#7CAE00	0.386065147274573	0.673562994569694
1.81989010657237	#7CAE00	#7CAE00	0.428188701552133	0.487350665791182
3.58998607239638	#7CAE00	#7CAE00	0.317438172850081	0.587740299782049
3.70836891368699	#7CAE00	#7CAE00	0.270117325354463	0.505843408157245
2.92711462023611	#7CAE00	#7CAE00	0.35231439694372	0.511379952154663
3.2310988842807	#7CAE00	#7CAE00	0.439756704362586	0.628225922414262
3.25330601081423	#7CAE00	#7CAE00	0.331921921500845	0.54497689836686
3.87917517005871	#7CAE00	#7CAE00	0.468997565610343	0.700395449998649
3.26435292209651	#7CAE00	#7CAE00	0.472166255283124	0.636012909789982
4.88180294563392	#7CAE00	#7CAE00	0.179122175581806	0.678568585776621
4.76235235991626	#7CAE00	#7CAE00	0.177851309775264	0.64467102720779
3.47793041908547	#7CAE00	#7CAE00	0.340964983719686	0.598836421746117
3.51909079166764	#7CAE00	#7CAE00	0.357638796933816	0.619559573396312
4.08705272782234	#7CAE00	#7CAE00	0.302329175206077	0.656571050528268
