size	colour	fill	x	y
4.39272125225355	#F8766D	#F8766D	0.760638677321953	0.570963774226871
4.7472097067646	#F8766D	#F8766D	0.580039431885922	0.77701089572697
3.75659420219965	#F8766D	#F8766D	0.546106469978238	0.655912188249422
3.73737876057538	#F8766D	#F8766D	0.710425961338224	0.49223083136198
2.4738633753706	#F8766D	#F8766D	0.591489378427336	0.502409991252053
2.81424945589406	#F8766D	#F8766D	0.606499856924385	0.525404265657567
3.89769162453881	#F8766D	#F8766D	0.731268483183905	0.454991918586644
3.48826604489967	#F8766D	#F8766D	0.578265658120986	0.619248528066771
3.17490157327751	#F8766D	#F8766D	0.635948463498771	0.536254095259438
2.85236743776113	#F8766D	#F8766D	0.547271734939404	0.565996649837296
3.74699879903904	#F8766D	#F8766D	0.597926173640567	0.640309708203513
1.60996894379985	#F8766D	#F8766D	0.527939384006453	0.485303205817178
1.58745078663875	#F8766D	#F8766D	0.556765371814225	0.462457083819441
2.51714123560836	#F8766D	#F8766D	0.526893209102542	0.541399926131784
2.16333076527839	#F8766D	#F8766D	0.579535833006973	0.485187694601738
3.24222146066551	#F8766D	#F8766D	0.594989720888684	0.583760556037006
5.06991124182663	#F8766D	#F8766D	0.844546312513234	0.597066071839927
3.51909079166764	#F8766D	#F8766D	0.676207270007019	0.527031491417385
2.83971829588782	#F8766D	#F8766D	0.598976399695913	0.535691022622496
3.44673758792282	#F8766D	#F8766D	0.676343748131229	0.508297159715558
2.91478987235787	#F8766D	#F8766D	0.533151112941331	0.573137026357848
3.87917517005871	#F8766D	#F8766D	0.706247435197769	0.550171599062279
4.19141980717752	#F8766D	#F8766D	0.7621031988416	0.467677341786898
4.20856270002004	#F8766D	#F8766D	0.618630011122504	0.690694877290042
1.95345847153196	#F8766D	#F8766D	0.530216548808981	0.503678429526584
1.98997487421324	#F8766D	#F8766D	0.57920370799149	0.454342428089009
4.04277132670152	#F8766D	#F8766D	0.568670416710813	0.685506257866162
2.85236743776113	#F8766D	#F8766D	0.558279683303849	0.56302276426282
2.83971829588782	#F8766D	#F8766D	0.560949101993432	0.56105992606342
3.01197609552267	#F8766D	#F8766D	0.610656749308178	0.544942181458247
3.04762202380807	#F8766D	#F8766D	0.606236269970273	0.553127949557739
1.81989010657237	#F8766D	#F8766D	0.561914852122231	0.477540473917104
2.7495454169735	#F8766D	#F8766D	0.617353967158334	0.496699639599662
4.03385671535319	#F8766D	#F8766D	0.667125323636016	0.63227892250311
2.78854800926934	#F8766D	#F8766D	0.599207122342929	0.530574936667439
2.06106768447812	#F8766D	#F8766D	0.571088904608235	0.486176401723292
2.04352636391117	#F8766D	#F8766D	0.580181790147774	0.465843928243955
1.2	#F8766D	#F8766D	0.543696732399188	0.456408185302056
4.39272125225355	#F8766D	#F8766D	0.778025590061109	0.521068741683456
2.68328157299975	#F8766D	#F8766D	0.529886343851379	0.554039224077861
2.76260746397312	#F8766D	#F8766D	0.62856864343774	0.462355555186722
4.05166632387219	#F8766D	#F8766D	0.74714278970678	0.466634950535096
1.85903200617956	#F8766D	#F8766D	0.569000074257005	0.46687229780102
4.32666153055679	#F8766D	#F8766D	0.536937678218511	0.725465412304289
2.7495454169735	#F8766D	#F8766D	0.603834790264216	0.52057830934713
2.88998269891015	#F8766D	#F8766D	0.622754782605092	0.511489654780886
4.655319537905	#F8766D	#F8766D	0.814419841022912	0.497854471352386
2.51714123560836	#F8766D	#F8766D	0.607629778977796	0.475605820064904
3.9436024140372	#F8766D	#F8766D	0.687186016590738	0.595100496868995
4.50599600532446	#F8766D	#F8766D	0.737564527155989	0.639077806707645
3.2199378875997	#F8766D	#F8766D	0.606397213379084	0.573968712975904
4.14825264418647	#F8766D	#F8766D	0.548757933942434	0.701570426392156
2.57371327074327	#F8766D	#F8766D	0.575684099335236	0.528808915242815
4.25957744383172	#F8766D	#F8766D	0.602189800740251	0.703558862765108
2.6290682760248	#F8766D	#F8766D	0.584864431094427	0.527261512979953
3.72773389608218	#F8766D	#F8766D	0.70596849563282	0.503598469149875
3.79473319220206	#F8766D	#F8766D	0.56376595678672	0.656856996415938
2.73642102023793	#F8766D	#F8766D	0.569160914303695	0.548421064912733
3.48826604489967	#F8766D	#F8766D	0.576623237336885	0.618943111991937
3.85123356861149	#F8766D	#F8766D	0.724757371076931	0.471189976929502
1.81989010657237	#F8766D	#F8766D	0.532520139492386	0.49546760201765
3.286335345031	#F8766D	#F8766D	0.668658396076243	0.481026066966465
3.15214212877529	#F8766D	#F8766D	0.551063713727912	0.592294560155092
3.25330601081423	#F8766D	#F8766D	0.667353399094105	0.471732943798253
2.9879759035173	#F8766D	#F8766D	0.530193817074777	0.579706338236266
3.97089410586583	#F8766D	#F8766D	0.680952095834997	0.608101030600892
4.33497404836523	#F8766D	#F8766D	0.717922779224482	0.629226358919303
3.97994974842648	#F8766D	#F8766D	0.559138501068901	0.680352272808122
3.72773389608218	#F8766D	#F8766D	0.662343659669585	0.589551539981977
4.15692193816531	#F8766D	#F8766D	0.75049192751055	0.515947336233145
2.29259678094514	#F8766D	#F8766D	0.583404181235547	0.493102088042048
2.58766303834174	#F8766D	#F8766D	0.601349701049043	0.50206798268764
4.39272125225355	#F8766D	#F8766D	0.633331059080907	0.709471115806947
3.91612052929937	#F8766D	#F8766D	0.73158309544787	0.472527141959608
4.15692193816531	#F8766D	#F8766D	0.572774043198422	0.698683944492921
4.63206217574851	#F8766D	#F8766D	0.770581924936021	0.618104779371324
3.10612298533075	#F8766D	#F8766D	0.542490564224257	0.589854829752458
3.60998614955792	#F8766D	#F8766D	0.563651070202742	0.636681603696399
3.71806401235912	#F8766D	#F8766D	0.648497818126238	0.602855382750225
2.11281802339908	#F8766D	#F8766D	0.562216335178036	0.499939491598905
2.85236743776113	#F8766D	#F8766D	0.553114617959925	0.564597476235303
3.66933236434096	#F8766D	#F8766D	0.706534424554612	0.46602653749953
3.07115613409673	#F8766D	#F8766D	0.653042697135997	0.453019033578674
1.9718012070186	#F8766D	#F8766D	0.534395262434629	0.503871214703436
3.11769145362398	#F8766D	#F8766D	0.652948358538498	0.481951467990049
1.34164078649987	#F8766D	#F8766D	0.550633380766245	0.448857764487912
2.09570990358876	#F8766D	#F8766D	0.568773907145287	0.491809810219776
3.01197609552267	#F8766D	#F8766D	0.648729038154946	0.452909964430887
3.785234470941	#F8766D	#F8766D	0.655347844638397	0.605525556618075
2.8649607327152	#F8766D	#F8766D	0.594443394509465	0.54364904307581
2.7495454169735	#F8766D	#F8766D	0.621950640580829	0.485171656724112
2.00798406368178	#F8766D	#F8766D	0.547170952103612	0.502953090659852
2.72323337229845	#F8766D	#F8766D	0.62149839233657	0.480606756100616
1.39427400463467	#F8766D	#F8766D	0.536844354024537	0.473149085859353
2.41495341569977	#F8766D	#F8766D	0.590840023184598	0.495732692831118
3.37283263741325	#F8766D	#F8766D	0.676958040982385	0.479560067020523
2.35457002444183	#F8766D	#F8766D	0.596902610946733	0.474506452726628
4.655319537905	#F8766D	#F8766D	0.590381301270198	0.761952422779957
3.41525987298185	#F8766D	#F8766D	0.660184643079819	0.537363382206602
3.35141761050455	#F8766D	#F8766D	0.561941752337332	0.609356632822577
2.00798406368178	#F8766D	#F8766D	0.55155670646302	0.499534220891221
2.33923064275415	#F8766D	#F8766D	0.575220445362718	0.508043493686722
3.65950816367446	#F8766D	#F8766D	0.570140476162395	0.64020312547107
1.34164078649987	#F8766D	#F8766D	0.547376834071144	0.459620168512388
5.66038867923396	#F8766D	#F8766D	0.682966009006354	0.891647293713096
3.79473319220206	#F8766D	#F8766D	0.543573290279723	0.660279696512477
4.16557318985035	#F8766D	#F8766D	0.732751157044614	0.567224245044386
2.77560804149289	#F8766D	#F8766D	0.603061381631304	0.524092906985193
2.27683991532123	#F8766D	#F8766D	0.594690353808719	0.463826046863009
5.73620083330422	#F8766D	#F8766D	0.911954284716953	0.688496807211796
3.50884596413123	#F8766D	#F8766D	0.677699609124973	0.521721693832199
4.23414690345056	#F8766D	#F8766D	0.556776323392271	0.711986176423719
3.63978021314474	#F8766D	#F8766D	0.61712546313035	0.616585915727438
3.79473319220206	#F8766D	#F8766D	0.678600527710093	0.579503091638412
3.26435292209651	#F8766D	#F8766D	0.669661708915	0.451291175903351
1.85903200617956	#F8766D	#F8766D	0.555528800231697	0.487373002272265
3.20873806970903	#F8766D	#F8766D	0.659302376121717	0.491818881134517
2.85236743776113	#F8766D	#F8766D	0.617602502236444	0.513589265486572
4.00699388569536	#F8766D	#F8766D	0.730835089284823	0.526561651756606
3.17490157327751	#F8766D	#F8766D	0.612894159571688	0.562828790299931
3.16354231835138	#F8766D	#F8766D	0.570745657435955	0.587248461299025
4.33497404836523	#F8766D	#F8766D	0.632604216743533	0.700910659809408
2.07846096908265	#F8766D	#F8766D	0.561262921187201	0.498660712790495
3.47793041908547	#F8766D	#F8766D	0.684728438345197	0.49034161517205
4.86703194976158	#F8766D	#F8766D	0.721657872123961	0.726475190053162
2.57371327074327	#F8766D	#F8766D	0.556113227954743	0.539994229583869
4.40090899701414	#F8766D	#F8766D	0.763966452252616	0.566207339064477
4.92585018042571	#F8766D	#F8766D	0.806096875022816	0.633712813598079
3.12921715449727	#F8766D	#F8766D	0.598814659180071	0.568632971307246
2.8649607327152	#F8766D	#F8766D	0.590968432039727	0.545561387449371
3.08285581887963	#F8766D	#F8766D	0.554438555019299	0.585578099425624
5.06991124182663	#F8766D	#F8766D	0.755584771861459	0.733765840362941
3.50884596413123	#F8766D	#F8766D	0.538560245626798	0.630292860478377
3.55977527380592	#F8766D	#F8766D	0.631063985268536	0.59560225091354
3.14070055879258	#F8766D	#F8766D	0.634183173103452	0.533436527153873
4.17420651142226	#F8766D	#F8766D	0.753703155786718	0.511620846296302
3.61994475095961	#F8766D	#F8766D	0.570848314939667	0.63596176177065
4.01596812736356	#F8766D	#F8766D	0.743747486213875	0.45252709310114
3.12921715449727	#F8766D	#F8766D	0.645482113279897	0.509903835010587
3.89769162453881	#F8766D	#F8766D	0.729123027488487	0.474244224418931
4.33497404836523	#F8766D	#F8766D	0.683601135723847	0.666398682217278
3.07115613409673	#F8766D	#F8766D	0.643953132214477	0.500059113206289
3.99799949974984	#F8766D	#F8766D	0.672226531904499	0.622260692783622
2.8649607327152	#F8766D	#F8766D	0.560744865246488	0.563548511612724
2.6153393661244	#F8766D	#F8766D	0.59025759158182	0.520512081871724
4.13956519455848	#F8766D	#F8766D	0.74121603986974	0.540089084784155
4.21710801379334	#F8766D	#F8766D	0.602585910554412	0.698012862416265
4.2932505167996	#F8766D	#F8766D	0.773684304595334	0.464943733630458
3.55977527380592	#F8766D	#F8766D	0.681629425446514	0.526000313785986
3.51909079166764	#F8766D	#F8766D	0.692924621160959	0.446937097891644
3.51909079166764	#F8766D	#F8766D	0.668229024906078	0.544987416007317
4.31833301170718	#F8766D	#F8766D	0.768667905038694	0.519710807148888
2.88998269891015	#F8766D	#F8766D	0.572694228970942	0.560363912770566
3.27536257534948	#F8766D	#F8766D	0.655396113127323	0.518687274383554
3.8605699061149	#F8766D	#F8766D	0.725707643483922	0.469312098196501
4.03385671535319	#F8766D	#F8766D	0.744588550563976	0.472802667513544
3.01197609552267	#F8766D	#F8766D	0.583958172814677	0.566067227327361
3.05941170815567	#F8766D	#F8766D	0.556952439225428	0.582055266955713
4.43350876845868	#F8766D	#F8766D	0.729330468477343	0.635716074025207
3.66933236434096	#F8766D	#F8766D	0.619300186400395	0.619738747179665
1.87829710109982	#F8766D	#F8766D	0.568465470598911	0.471758483693837
3.58998607239638	#F8766D	#F8766D	0.692883173265043	0.500362405619604
3.31903600462544	#F8766D	#F8766D	0.673515333932626	0.469776976800311
2.58766303834174	#F8766D	#F8766D	0.613571523710433	0.471610045620469
1.83956516601071	#F8766D	#F8766D	0.549746084365585	0.489780816677303
2.50279843375371	#F8766D	#F8766D	0.599969486502313	0.491725392991315
2.72323337229845	#F8766D	#F8766D	0.548484656793214	0.554338886949536
3.4571664698131	#F8766D	#F8766D	0.593232364710693	0.608923806715093
3.48826604489967	#F8766D	#F8766D	0.657818425116964	0.555009016300043
2.32379000772445	#F8766D	#F8766D	0.529672233558368	0.526756087034079
2.72323337229845	#F8766D	#F8766D	0.5274803832044	0.557760759755841
4.19141980717752	#F8766D	#F8766D	0.630111388195375	0.682364091030913
4.37629980691451	#F8766D	#F8766D	0.549097379567921	0.731569477563507
3.40470263018667	#F8766D	#F8766D	0.62036593647435	0.584907551905551
1.16961532137708	#F8766D	#F8766D	0.538563106133482	0.461908115414387
2.57371327074327	#7CAE00	#7CAE00	0.440109311839121	0.471028233897681
2.69666460650931	#7CAE00	#7CAE00	0.47412466002542	0.539120420310007
5.89101010014412	#7CAE00	#7CAE00	0.439826407853412	0.954545454545455
3.43627705518632	#7CAE00	#7CAE00	0.426637129252907	0.583738568518107
3.64965751817893	#7CAE00	#7CAE00	0.474319674944535	0.636624546861698
2.97590322423294	#7CAE00	#7CAE00	0.501653662165587	0.576429011649194
2.53140277316748	#7CAE00	#7CAE00	0.477235035373092	0.524882696546135
3.88844441904472	#7CAE00	#7CAE00	0.343857362772914	0.548067644860528
3.88844441904472	#7CAE00	#7CAE00	0.326427513047592	0.490627906712173
4.48196385527594	#7CAE00	#7CAE00	0.438683776187242	0.729978508639855
3.92530253611107	#7CAE00	#7CAE00	0.417954520183793	0.642918942147951
4.20856270002004	#7CAE00	#7CAE00	0.409320450867983	0.677397895841797
4.6784612855083	#7CAE00	#7CAE00	0.275688120238882	0.618347396825762
2.64272586546543	#7CAE00	#7CAE00	0.506145708938355	0.548803553502922
2.66983145535444	#7CAE00	#7CAE00	0.506059360628324	0.550533306172631
4.96950701780368	#7CAE00	#7CAE00	0.219048299473707	0.588579544501451
2.76260746397312	#7CAE00	#7CAE00	0.423726760163165	0.452119920485823
3.92530253611107	#7CAE00	#7CAE00	0.321430221226874	0.483810429025296
4.45780214904161	#7CAE00	#7CAE00	0.279502822573589	0.560351623288144
3.66933236434096	#7CAE00	#7CAE00	0.373561428981681	0.555820844992471
3.42578458166885	#7CAE00	#7CAE00	0.418257187333638	0.573821073529552
3.01197609552267	#7CAE00	#7CAE00	0.427257723484931	0.526480526485717
1.98997487421324	#7CAE00	#7CAE00	0.521441612773383	0.50550419985425
2.70998154975269	#7CAE00	#7CAE00	0.515642009760338	0.555479954716416
3.14070055879258	#7CAE00	#7CAE00	0.396585516493019	0.476141286583593
3.26435292209651	#7CAE00	#7CAE00	0.40871198104148	0.537627847408698
1.93494185959165	#7CAE00	#7CAE00	0.521823197479496	0.502241355627132
3.47793041908547	#7CAE00	#7CAE00	0.43066757716507	0.593430724819026
3.16354231835138	#7CAE00	#7CAE00	0.488738519038544	0.590546334993946
2.6290682760248	#7CAE00	#7CAE00	0.447025934322156	0.501735170017101
2.8649607327152	#7CAE00	#7CAE00	0.421012034775079	0.484405684667158
4.06054183576527	#7CAE00	#7CAE00	0.387569022983227	0.638215697748149
4.03385671535319	#7CAE00	#7CAE00	0.498669061781483	0.687608651474759
5.41331691294718	#7CAE00	#7CAE00	0.396035428329795	0.85863161064432
3.85123356861149	#7CAE00	#7CAE00	0.420464784302689	0.634115127240393
3.72773389608218	#7CAE00	#7CAE00	0.352293596096486	0.523004594287239
4.70914004888366	#7CAE00	#7CAE00	0.228406406491605	0.467841143957942
4.14825264418647	#7CAE00	#7CAE00	0.338651823981207	0.598024913009314
1.3145341380124	#7CAE00	#7CAE00	0.507405871617723	0.46164971189637
4.31833301170718	#7CAE00	#7CAE00	0.277370558876565	0.482519048111225
3.68890227574546	#7CAE00	#7CAE00	0.52396437342609	0.64996802312816
3.37283263741325	#7CAE00	#7CAE00	0.419111904157927	0.567359394882039
3.82308775729776	#7CAE00	#7CAE00	0.496567712318455	0.662199530477655
2.53140277316748	#7CAE00	#7CAE00	0.444576241760242	0.478537361074028
4.63206217574851	#7CAE00	#7CAE00	0.49304534036269	0.764937128439564
5.09116882454314	#7CAE00	#7CAE00	0.177495066960714	0.467644975532917
3.2310988842807	#7CAE00	#7CAE00	0.386564664756787	0.4594167460987
4.86703194976158	#7CAE00	#7CAE00	0.439834699830427	0.786949111406108
2.30824608740056	#7CAE00	#7CAE00	0.470270051739326	0.495625944342517
2.09570990358876	#7CAE00	#7CAE00	0.467986491461741	0.460544436097044
3.29727159936818	#7CAE00	#7CAE00	0.524609636400036	0.609092544080817
2.91478987235787	#7CAE00	#7CAE00	0.411678775369213	0.447480907790008
3.29727159936818	#7CAE00	#7CAE00	0.449380517998086	0.584196140897294
4.86703194976158	#7CAE00	#7CAE00	0.332261845447933	0.727095554257075
2.6290682760248	#7CAE00	#7CAE00	0.436942601965353	0.47730058177521
4.07823491231194	#7CAE00	#7CAE00	0.351865662869779	0.60205336984433
5.66674509749645	#7CAE00	#7CAE00	0.249776964017201	0.814271023991794
5.01996015920445	#7CAE00	#7CAE00	0.255130615388898	0.671853373079559
4.88917170899121	#7CAE00	#7CAE00	0.352496795296947	0.747019893956962
5.42660114620561	#7CAE00	#7CAE00	0.244374134580078	0.755307218541677
1.67570880525227	#7CAE00	#7CAE00	0.49568771288138	0.471787287615921
1.67570880525227	#7CAE00	#7CAE00	0.508507561941172	0.484150836539503
3.18622033136442	#7CAE00	#7CAE00	0.456298751793514	0.576201693311347
3.50884596413123	#7CAE00	#7CAE00	0.368067644001567	0.501849878460297
4.18282201390401	#7CAE00	#7CAE00	0.385279465958149	0.656348865609508
4.60868744872116	#7CAE00	#7CAE00	0.25553570654404	0.547570081513264
3.01197609552267	#7CAE00	#7CAE00	0.482230218907483	0.572773606399304
2.4445858544956	#7CAE00	#7CAE00	0.468035943666274	0.508737232204701
4.15692193816531	#7CAE00	#7CAE00	0.507464353639395	0.702951279760447
4.22563604679816	#7CAE00	#7CAE00	0.291542519683068	0.50633650995191
3.29727159936818	#7CAE00	#7CAE00	0.393373692870832	0.5160927008789
3.19749902267381	#7CAE00	#7CAE00	0.390419227419707	0.472364213447726
1.03923048454133	#7CAE00	#7CAE00	0.511624736850505	0.447462697803417
3.54964786985977	#7CAE00	#7CAE00	0.462221683229646	0.620477520101494
2.68328157299975	#7CAE00	#7CAE00	0.434930903108478	0.482686901080962
2.53140277316748	#7CAE00	#7CAE00	0.48525018439482	0.531219636905391
2.4738633753706	#7CAE00	#7CAE00	0.456393297587219	0.495134069650536
2.0258331619361	#7CAE00	#7CAE00	0.472871946478462	0.463230790385427
4.48998886412873	#7CAE00	#7CAE00	0.271845763667622	0.55169296353867
3.12921715449727	#7CAE00	#7CAE00	0.435607563328969	0.552697805004403
3.14070055879258	#7CAE00	#7CAE00	0.47835154150633	0.583951664041109
2.4738633753706	#7CAE00	#7CAE00	0.462810366193932	0.504900820454092
4.32666153055679	#7CAE00	#7CAE00	0.278770720152204	0.500630606364028
4.82990683139955	#7CAE00	#7CAE00	0.489691638090745	0.792124797106622
2.58766303834174	#7CAE00	#7CAE00	0.517750056609342	0.546422416906766
3.286335345031	#7CAE00	#7CAE00	0.393014761385138	0.510438257341991
1.71813852759316	#7CAE00	#7CAE00	0.497197932995321	0.476786427707769
2.48837296239933	#7CAE00	#7CAE00	0.470790379309815	0.515139735292996
4.42538133950059	#7CAE00	#7CAE00	0.511050928057369	0.738426358445526
3.03578655376164	#7CAE00	#7CAE00	0.404928208077169	0.475020339444612
3.48826604489967	#7CAE00	#7CAE00	0.367743605197852	0.491687944041255
3	#7CAE00	#7CAE00	0.507970804240332	0.578904622141667
3.81365965969697	#7CAE00	#7CAE00	0.417971545071925	0.627942623489204
4.24264068711929	#7CAE00	#7CAE00	0.49144655985415	0.712665098450256
3.70836891368699	#7CAE00	#7CAE00	0.345474368889145	0.493248844601878
6	#7CAE00	#7CAE00	0.0454545454545454	0.516856028057434
2.54558441227157	#7CAE00	#7CAE00	0.43939598690414	0.459827341657425
3.73737876057538	#7CAE00	#7CAE00	0.370040246944776	0.562725918298684
4.48196385527594	#7CAE00	#7CAE00	0.457217864328129	0.73671288755005
2.17990825495019	#7CAE00	#7CAE00	0.489703841321377	0.504327012812981
3.73737876057538	#7CAE00	#7CAE00	0.339340834734693	0.468497187950354
3.82308775729776	#7CAE00	#7CAE00	0.483741829575061	0.659233363757501
2.9879759035173	#7CAE00	#7CAE00	0.442978192442997	0.54339467697762
2.26097324177001	#7CAE00	#7CAE00	0.483449371569414	0.506195397171499
3.05941170815567	#7CAE00	#7CAE00	0.463325355727117	0.568287463022954
3.75659420219965	#7CAE00	#7CAE00	0.388105654000688	0.590580285558794
2.78854800926934	#7CAE00	#7CAE00	0.460597734391179	0.536892530339352
4.18282201390401	#7CAE00	#7CAE00	0.326057513172566	0.585084936842793
3.49857113690718	#7CAE00	#7CAE00	0.416135863039295	0.582365388592438
3.39411254969543	#7CAE00	#7CAE00	0.37582152343548	0.487479142300862
3.97089410586583	#7CAE00	#7CAE00	0.43487700463014	0.658833648533516
3.24222146066551	#7CAE00	#7CAE00	0.450680658531273	0.579720186690033
3.49857113690718	#7CAE00	#7CAE00	0.434564938318483	0.598507168115671
2.4	#7CAE00	#7CAE00	0.451131101512303	0.467345454024339
3.03578655376164	#7CAE00	#7CAE00	0.403809020038782	0.469146586596369
3.50884596413123	#7CAE00	#7CAE00	0.45946900403142	0.614885946896304
4.63982758300349	#7CAE00	#7CAE00	0.492624501572765	0.765005736169382
2.4738633753706	#7CAE00	#7CAE00	0.45664403197047	0.495837883752806
2.24499443206436	#7CAE00	#7CAE00	0.481105824815246	0.503116643683492
2.32379000772445	#7CAE00	#7CAE00	0.473926519801656	0.503266402398073
1.67570880525227	#7CAE00	#7CAE00	0.488523155173549	0.447008032992406
3.97994974842648	#7CAE00	#7CAE00	0.385951863700943	0.624499116554933
2.7495454169735	#7CAE00	#7CAE00	0.499881497341845	0.555388581920882
