size	colour	fill	x	y
2.92711462023611	#F8766D	#F8766D	0.569523450975323	0.458218556281468
2.30824608740056	#F8766D	#F8766D	0.496897843991992	0.457067687381041
2.66983145535444	#F8766D	#F8766D	0.444310161303429	0.51592392091781
3.68890227574546	#F8766D	#F8766D	0.623146888227581	0.538313173382996
3.49857113690718	#F8766D	#F8766D	0.525538305292051	0.576037916216868
1.83956516601071	#F8766D	#F8766D	0.463049380645679	0.44228288896528
2.77560804149289	#F8766D	#F8766D	0.527222416480392	0.486285306867483
3.89769162453881	#F8766D	#F8766D	0.637358467093414	0.563153403672229
2.19636062612678	#F8766D	#F8766D	0.499892050641572	0.439431898204552
2.06106768447812	#F8766D	#F8766D	0.475366173200047	0.45100147417189
1.67570880525227	#F8766D	#F8766D	0.433851430039028	0.447489115217363
3.74699879903904	#F8766D	#F8766D	0.480051719945086	0.620662952240296
2.1466252583998	#F8766D	#F8766D	0.476893624865231	0.45823119335324
2.73642102023793	#F8766D	#F8766D	0.431700563527723	0.522673034150672
3.65950816367446	#F8766D	#F8766D	0.674952956095584	0.416762296409243
3.51909079166764	#F8766D	#F8766D	0.642470522645581	0.468734954051123
3.37283263741325	#F8766D	#F8766D	0.617010799533336	0.479938603234678
4.05166632387219	#F8766D	#F8766D	0.734418907639377	0.411709697733578
3.29727159936818	#F8766D	#F8766D	0.547373320051252	0.539750670681692
3.75659420219965	#F8766D	#F8766D	0.685302221521519	0.443034939883845
2.22890107452081	#F8766D	#F8766D	0.452667120537373	0.477413903515233
3.08285581887963	#F8766D	#F8766D	0.462846720108982	0.550021045476765
2.90241278938748	#F8766D	#F8766D	0.541398377301153	0.491198707800366
2.07846096908265	#F8766D	#F8766D	0.447477236389972	0.468057426904
2.07846096908265	#F8766D	#F8766D	0.485434596669121	0.443949625640566
2.6153393661244	#F8766D	#F8766D	0.503427741971428	0.485919395060562
2.8014282071829	#F8766D	#F8766D	0.428259946013495	0.529313267330469
3.56987394735444	#F8766D	#F8766D	0.587150363783268	0.550397824489608
1.71813852759316	#F8766D	#F8766D	0.44817429677697	0.444470644388521
2.83971829588782	#F8766D	#F8766D	0.56042609259393	0.45373738012512
2.58766303834174	#F8766D	#F8766D	0.482416823758163	0.4957186206483
3.87917517005871	#F8766D	#F8766D	0.59901945896648	0.58944241180475
1.16961532137708	#F8766D	#F8766D	0.430686059290864	0.423802540829713
3.49857113690718	#F8766D	#F8766D	0.624239191019752	0.498654431193015
2.57371327074327	#F8766D	#F8766D	0.42603093580739	0.509650225105928
2.07846096908265	#F8766D	#F8766D	0.485213077236739	0.443329961741733
3.286335345031	#F8766D	#F8766D	0.490771047768239	0.564352870205096
3.8605699061149	#F8766D	#F8766D	0.6668648651585	0.523126597917434
3.11769145362398	#F8766D	#F8766D	0.531820126443256	0.526112710608039
2.87749891398763	#F8766D	#F8766D	0.550865943970054	0.475891556265822
1.95345847153196	#F8766D	#F8766D	0.478383787309901	0.436782006908001
2.7495454169735	#F8766D	#F8766D	0.473085777693909	0.515460908067502
4.02492235949962	#F8766D	#F8766D	0.485112023795415	0.654016155136507
4.87442304278158	#F8766D	#F8766D	0.806738593091794	0.605276592987675
3.47793041908547	#F8766D	#F8766D	0.578950060141483	0.542916547591295
2.16333076527839	#F8766D	#F8766D	0.505817192649479	0.41356810917497
3.48826604489967	#F8766D	#F8766D	0.460008666841379	0.594274005188435
2.72323337229845	#F8766D	#F8766D	0.46958558691607	0.514015248267042
3.29727159936818	#F8766D	#F8766D	0.58622830884958	0.50718796151778
2.96378136845483	#F8766D	#F8766D	0.532469933057309	0.506852903404354
3.03578655376164	#F8766D	#F8766D	0.58088474846347	0.461421329472331
3.2310988842807	#F8766D	#F8766D	0.601733366611996	0.470526297901015
2.92711462023611	#F8766D	#F8766D	0.443616115075263	0.538174415587376
3	#F8766D	#F8766D	0.495101095830756	0.532496730510223
1.83956516601071	#F8766D	#F8766D	0.473825507325398	0.428967675466286
2.16333076527839	#F8766D	#F8766D	0.502139914432094	0.426674739535265
3	#F8766D	#F8766D	0.585671831443018	0.438572383877222
3.87917517005871	#F8766D	#F8766D	0.678675390803312	0.508608454997781
2.07846096908265	#F8766D	#F8766D	0.418454896343595	0.473516417547109
2.88998269891015	#F8766D	#F8766D	0.436183088274376	0.535849452633395
1.54142790943982	#F8766D	#F8766D	0.419751785815325	0.442723445137884
3.60998614955792	#F8766D	#F8766D	0.661233076426785	0.45512617826182
4.45780214904161	#F8766D	#F8766D	0.61316897753632	0.674476304873337
2.19636062612678	#F8766D	#F8766D	0.502683229506151	0.434150526133827
3.91612052929937	#F8766D	#F8766D	0.685909366868775	0.506345628381369
2.54558441227157	#F8766D	#F8766D	0.43225336638808	0.506467868694969
2.55968748092418	#F8766D	#F8766D	0.463964209302452	0.501226919172274
2.26097324177001	#F8766D	#F8766D	0.513009605869864	0.420011702041785
2.93938769133981	#F8766D	#F8766D	0.538414702496976	0.498868754178461
1.73896520954273	#F8766D	#F8766D	0.452723322070192	0.442557914863158
3.95272058208015	#F8766D	#F8766D	0.634798676692404	0.575330113343252
3.08285581887963	#F8766D	#F8766D	0.491766977849427	0.542430009553759
3.69864840178139	#F8766D	#F8766D	0.568758304212061	0.581624709130587
3.10612298533075	#F8766D	#F8766D	0.581417927577561	0.476411717125166
3.72773389608218	#F8766D	#F8766D	0.547137512473363	0.596965342875836
1.87829710109982	#F8766D	#F8766D	0.44493571360414	0.456169897262316
2.50279843375371	#F8766D	#F8766D	0.528449267824949	0.440973907270079
2.16333076527839	#F8766D	#F8766D	0.474654140869668	0.461352982881688
2.51714123560836	#F8766D	#F8766D	0.537767907209582	0.409803599112539
1.75954539583382	#F8766D	#F8766D	0.462807565701065	0.436345779307344
1.36821051011897	#F8766D	#F8766D	0.451042864824134	0.406118274034342
2.42981480775799	#F8766D	#F8766D	0.480864178464335	0.482625693430686
3.99799949974984	#F8766D	#F8766D	0.574150221133805	0.622256222531253
2.51714123560836	#F8766D	#F8766D	0.486361290192951	0.486776332352654
2.00798406368178	#F8766D	#F8766D	0.477378799482245	0.44483985912043
1.58745078663875	#F8766D	#F8766D	0.447064397335215	0.436017614021982
2.22890107452081	#F8766D	#F8766D	0.467271783632723	0.471833821935849
2.22890107452081	#F8766D	#F8766D	0.469136193930212	0.470977769331718
2.82701255745354	#F8766D	#F8766D	0.448959076889669	0.528208657387943
3.71806401235912	#F8766D	#F8766D	0.677392877111925	0.452293443322008
2.1466252583998	#F8766D	#F8766D	0.460706099039728	0.468864749164991
3.97089410586583	#F8766D	#F8766D	0.651402416256653	0.56498092126902
2.24499443206436	#F8766D	#F8766D	0.512875102962876	0.415890057528554
2.09570990358876	#F8766D	#F8766D	0.475297633584811	0.455731483239747
3.18622033136442	#F8766D	#F8766D	0.506277933892828	0.548037658228195
3.01197609552267	#7CAE00	#7CAE00	0.368236510591094	0.542939077565267
2.16333076527839	#7CAE00	#7CAE00	0.377924923400966	0.472822108827021
3.11769145362398	#7CAE00	#7CAE00	0.333842261370534	0.544007522785185
1.83956516601071	#7CAE00	#7CAE00	0.361161926865831	0.436361874724992
3.9618177646126	#7CAE00	#7CAE00	0.282606689838359	0.627972261037003
3.32986486212279	#7CAE00	#7CAE00	0.289172276141097	0.54783059292618
2.83971829588782	#7CAE00	#7CAE00	0.260793996672965	0.425892259194241
1.41985914794391	#7CAE00	#7CAE00	0.396911806751488	0.433553384025899
3.39411254969543	#7CAE00	#7CAE00	0.387720565678609	0.58601741812026
4.2680206185069	#7CAE00	#7CAE00	0.153663372941625	0.599409495589153
2.78854800926934	#7CAE00	#7CAE00	0.270038032026982	0.43784332182718
1.81989010657237	#7CAE00	#7CAE00	0.367696216195475	0.440762350420583
2.27683991532123	#7CAE00	#7CAE00	0.314729142867728	0.407993559344781
3.12921715449727	#7CAE00	#7CAE00	0.228267023031478	0.437569753760806
3.56987394735444	#7CAE00	#7CAE00	0.367214893813016	0.602678926228917
1.56460857724864	#7CAE00	#7CAE00	0.40010543933236	0.441838371763245
3.17490157327751	#7CAE00	#7CAE00	0.220304828478169	0.419573265112649
3.14070055879258	#7CAE00	#7CAE00	0.325744812776106	0.542582704465242
1.85903200617956	#7CAE00	#7CAE00	0.406053363513874	0.459726158687933
3.43627705518632	#7CAE00	#7CAE00	0.188353927363567	0.43355458811386
1.98997487421324	#7CAE00	#7CAE00	0.342969304786845	0.42645359659951
2.65631323454144	#7CAE00	#7CAE00	0.300117587494779	0.465586016908213
2.42981480775799	#7CAE00	#7CAE00	0.330788026716813	0.469480900686891
2.91478987235787	#7CAE00	#7CAE00	0.249634456894805	0.407086610776464
2.04352636391117	#7CAE00	#7CAE00	0.372609067899064	0.46182585418629
1.89736659610103	#7CAE00	#7CAE00	0.372401286595205	0.450640632972208
2.72323337229845	#7CAE00	#7CAE00	0.289284445624121	0.462279302660162
4.2680206185069	#7CAE00	#7CAE00	0.389935797856471	0.692102726716715
2.81424945589406	#7CAE00	#7CAE00	0.277303618833608	0.460276836256693
3.03578655376164	#7CAE00	#7CAE00	0.363104121528662	0.544565798056835
1.75954539583382	#7CAE00	#7CAE00	0.367015128587186	0.434565590594395
1.9718012070186	#7CAE00	#7CAE00	0.349518068707658	0.43520809577399
2.35457002444183	#7CAE00	#7CAE00	0.307277170415014	0.410608504146258
3.99799949974984	#7CAE00	#7CAE00	0.412585934873368	0.657439618330218
3.03578655376164	#7CAE00	#7CAE00	0.260304487458832	0.477622758895752
3.8698837191833	#7CAE00	#7CAE00	0.231104535460406	0.588791103565819
2.38495282972222	#7CAE00	#7CAE00	0.340040714655383	0.470768992043136
2.32379000772445	#7CAE00	#7CAE00	0.324269728518051	0.448695623994982
2.8649607327152	#7CAE00	#7CAE00	0.332138817240391	0.516620691761408
3.79473319220206	#7CAE00	#7CAE00	0.243249323924401	0.584520544326475
2.4738633753706	#7CAE00	#7CAE00	0.313941273210147	0.456016535026658
2.33923064275415	#7CAE00	#7CAE00	0.343425429407756	0.468829944265471
3.43627705518632	#7CAE00	#7CAE00	0.374070530434561	0.588677508341742
3.32986486212279	#7CAE00	#7CAE00	0.411176544802338	0.580279922349935
2.93938769133981	#7CAE00	#7CAE00	0.361471987880129	0.534268729967512
2.48837296239933	#7CAE00	#7CAE00	0.348928760961595	0.486805736383161
3.52930588076466	#7CAE00	#7CAE00	0.190878600633063	0.47933130490275
2.35457002444183	#7CAE00	#7CAE00	0.368791560792148	0.485056926191943
3.68890227574546	#7CAE00	#7CAE00	0.378327424354065	0.618412381973841
2.91478987235787	#7CAE00	#7CAE00	0.257233525452769	0.443190081133275
1.83956516601071	#7CAE00	#7CAE00	0.349832389803513	0.409346611085797
2.54558441227157	#7CAE00	#7CAE00	0.289503689871491	0.414037242005174
3.74699879903904	#7CAE00	#7CAE00	0.186685262782461	0.526596138477131
2.55968748092418	#7CAE00	#7CAE00	0.298792657315541	0.447722561236179
3.91612052929937	#7CAE00	#7CAE00	0.320758691417537	0.634969652887858
3.79473319220206	#7CAE00	#7CAE00	0.260163268826651	0.594831136533247
3.48826604489967	#7CAE00	#7CAE00	0.237011480814822	0.531968200983029
1.65408585025083	#7CAE00	#7CAE00	0.362622170301622	0.409099288739828
3.74699879903904	#7CAE00	#7CAE00	0.183259989152877	0.521524699819745
3.08285581887963	#7CAE00	#7CAE00	0.315139429539538	0.532087827723683
3.98898483326272	#7CAE00	#7CAE00	0.107617605401378	0.429403438010599
3.56987394735444	#7CAE00	#7CAE00	0.168978952504302	0.424704346869135
2.4445858544956	#7CAE00	#7CAE00	0.322097114515192	0.461531453008326
3.05941170815567	#7CAE00	#7CAE00	0.272226086917743	0.497787411605877
3.73737876057538	#7CAE00	#7CAE00	0.144458381859887	0.415447108262631
2.96378136845483	#7CAE00	#7CAE00	0.300156879471169	0.507436959137392
3.10612298533075	#7CAE00	#7CAE00	0.27347094164682	0.504706250332448
1.2	#7CAE00	#7CAE00	0.387794529268977	0.410768844416153
3.35141761050455	#7CAE00	#7CAE00	0.286965410892339	0.548485390796548
2.12978872191586	#7CAE00	#7CAE00	0.353605810894694	0.456850397021196
2.35457002444183	#7CAE00	#7CAE00	0.367818659003743	0.484051225500501
1.98997487421324	#7CAE00	#7CAE00	0.34921398830643	0.437694820315229
2.54558441227157	#7CAE00	#7CAE00	0.349686815061274	0.492775538370085
4.02492235949962	#7CAE00	#7CAE00	0.175992048207197	0.572171025283291
3.46756398643197	#7CAE00	#7CAE00	0.208468263053826	0.493081421392886
2.48837296239933	#7CAE00	#7CAE00	0.301581618613731	0.436206549736073
3.92530253611107	#7CAE00	#7CAE00	0.273741836438618	0.619309521081482
2.97590322423294	#7CAE00	#7CAE00	0.375263460432094	0.541887680335195
3.50884596413123	#7CAE00	#7CAE00	0.320887740678183	0.584077101372084
1.58745078663875	#7CAE00	#7CAE00	0.384735755846525	0.436794897452405
1.25857061780418	#7CAE00	#7CAE00	0.389479201590669	0.420038991962124
3.41525987298185	#7CAE00	#7CAE00	0.293326345415482	0.560258727985124
2.82701255745354	#7CAE00	#7CAE00	0.403148556067259	0.531008718687616
2.42981480775799	#7CAE00	#7CAE00	0.303547674593484	0.425082778344625
2.96378136845483	#7CAE00	#7CAE00	0.387978781456352	0.541783701718341
1.0733126291999	#7CAE00	#7CAE00	0.393658886754083	0.408613703089861
4.25957744383172	#7CAE00	#7CAE00	0.118758154658419	0.56061279091685
2.54558441227157	#7CAE00	#7CAE00	0.292423713023012	0.428925652114923
3.70836891368699	#7CAE00	#7CAE00	0.256214890290315	0.579148000540989
4.2680206185069	#7CAE00	#7CAE00	0.175106705431489	0.615821545388146
3.39411254969543	#7CAE00	#7CAE00	0.381764038338449	0.584803458021554
1.10634533487515	#7CAE00	#7CAE00	0.395638993169112	0.416497059869705
3.53949148890063	#7CAE00	#7CAE00	0.178908986076928	0.453328759214677
2.22890107452081	#7CAE00	#7CAE00	0.338735562328067	0.452659957403899
3.42578458166885	#7CAE00	#7CAE00	0.269005109182551	0.547788277071816
2.6153393661244	#7CAE00	#7CAE00	0.350530646777712	0.500466248298203
3.6	#7CAE00	#7CAE00	0.329229414640786	0.597019076272094
3.2199378875997	#7CAE00	#7CAE00	0.390339883495385	0.568042037551796
3.31903600462544	#7CAE00	#7CAE00	0.239528678697918	0.505742247094669
3.50884596413123	#7CAE00	#7CAE00	0.246908932573155	0.544031676186372
3.50884596413123	#7CAE00	#7CAE00	0.320867443419535	0.583526741235321
1.75954539583382	#7CAE00	#7CAE00	0.396300191587774	0.452176083538703
1.77988763690296	#7CAE00	#7CAE00	0.354986987623055	0.418115492807569
2.38495282972222	#7CAE00	#7CAE00	0.305263625836097	0.406807935388522
3.84187454245971	#7CAE00	#7CAE00	0.193693771457238	0.553734421397715
2.1466252583998	#7CAE00	#7CAE00	0.390052446222579	0.475062586090987
2.87749891398763	#7CAE00	#7CAE00	0.411780735423885	0.53651204155686
2.11281802339908	#7CAE00	#7CAE00	0.377039608009543	0.469241461495442
3.4571664698131	#7CAE00	#7CAE00	0.185856042784554	0.435109029801507
1.49398795175865	#7CAE00	#7CAE00	0.371336799027077	0.408190126420993
3.18622033136442	#7CAE00	#7CAE00	0.248416991167349	0.490596497338022
4.53784089628537	#7CAE00	#7CAE00	0.162544890420198	0.657556165933503
3.023904760405	#7CAE00	#7CAE00	0.378681123350802	0.546069333233407
3.42578458166885	#7CAE00	#7CAE00	0.390766349889422	0.589413814736695
3.023904760405	#7CAE00	#7CAE00	0.272342034101836	0.491811384069941
3.27536257534948	#7CAE00	#7CAE00	0.297195897864101	0.545410543908456
1.69705627484771	#7CAE00	#7CAE00	0.389761655098658	0.445874813114135
3.34065861769801	#7CAE00	#7CAE00	0.246068470916913	0.515550770044516
3.26435292209651	#7CAE00	#7CAE00	0.276338499849696	0.530021143467004
3.19749902267381	#7CAE00	#7CAE00	0.216631976114461	0.414273748270308
1.46969384566991	#7CAE00	#7CAE00	0.409527545156477	0.439845088873078
3.31903600462544	#7CAE00	#7CAE00	0.307096107925616	0.554952366710643
1.25857061780418	#7CAE00	#7CAE00	0.395615921046413	0.42435937694132
2.36981011897578	#7CAE00	#7CAE00	0.362869785822612	0.483930917275028
